price,vat_included,year,mileage,location,url,make,name,supplier,VehicleType
,Цена с НДС,,,Москва,,,,КОМДОРАВТО,
,Цена с НДС,,,Москва,,,,СГМ - ГРУПП,
,,,,Пушкино,,,,ТракХолдинг,
,Цена с НДС,,,Люберцы,,,,ПОЛУПРИЦЕП.РФ,
,,,,Омск,,,,,
,,,350000,Люберцы,,,,Транспортная компания РОЗ-ГРУЗ,
,,,600000,Москва,,,,,
,Цена с НДС,,,Набережные Челны,,,,РариТЭК Авто Групп,
,,,450000,Краснодар,,,,Транзит-Дон Краснодар,
,,,20000,Казань,,,,,
,,,,Краснодар,,,,,
,,,650000,Смоленская область,,,,,
,,,,Томск,,,,,
,,,300000,Нижний Новгород,,,,,
,,,850000,Набережные Челны,,,,,
,Цена с НДС,,580000,Дубровки,,,,Триера Трак,
,,,600000,Ольша,,,,CargoLine group,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,Цена с НДС,,,Краснодар,,,,Транзит-Дон Краснодар,
,,,100,Старый Оскол,,,,ИП Клейменов С.Н.,
,,,508000,Саранск,,,,,
,,,336000,Жигулёвск,,,,,
,,,,Ачинск,,,,,
,Цена с НДС,,200000,Рязань,,,,ООО Группа Авто,
,,,,Набережные Челны,,,,,
,,,150000,Красный Бор,,,,Техцентр СОТРАНС Mercedes-Benz Санкт-Петербург,
,,,200000,Казань,,,,ЗилантМоторс,
,,,,Санкт-Петербург,,,,Октябрь-Авто,
,,,350000,Калининград,,,,,
,Цена с НДС,,,Набережные Челны,,,,BS-Truck,
,,,30000,Челябинск,,,,Omniport,
,,,,Великие Луки,,,,,
,Цена с НДС,,,Краснодар,,,,Транзит-Дон Краснодар,
,Цена с НДС,,100,Красноярск,,,,АвтоСпецМаш Техника с пробегом,
,,,100,Старый Оскол,,,,ИП Клейменов С.Н.,
,Цена с НДС,,210000,Каменск-Шахтинский,,,,Мега-Транзит,
,,,600000,Тейково,,,,,
,,,170000,Липецкая область,,,,,
,,,500000,Владимир,,,,,
,,,590000,Вязьма,,,,,
,,,,Иваново,,,,,
,,,300000,Уфа,,,,,
,,,1,Челябинск,,,,,
,,,,Фурманов,,,,,
,,,2000,Екатеринбург,,,,,
,,,,Набережные Челны,,,,BS-Truck,
,,,700000,Ольша,,,,CargoLine group,
,,,500000,Брянск,,,,,
,,,,Москва и Московская область,,,,,
,,,1,Набережные Челны,,,,,
,,,1027000,Москва,,,,,
,,,,Череповец,,,,,
,,,,Москва,,,,,
,,,300000,Брянск,,,,ФОРСАЖ,
,,,100,Ангарск,,,,,
,,,7000,Невинномысск,,,,,
,,,,Павлово,,,,,
,,,,Старый Оскол,,,,,
,,,100,Старый Оскол,,,,ИП Клейменов С.Н.,
,,,500000,Ставрополь,,,,,
,,,,Тобольск,,,,,
,,,100,Старый Оскол,,,,ИП Клейменов С.Н.,
,,,100000,Печерск,,,,,
,Цена с НДС,,,Краснодар,,,,Транзит-Дон Краснодар,
,Цена с НДС,,1,Дзержинск,,,,Приволжье-ТрансСервис НН,
,,,20000,Уфа,,,,Диалком,
,,,1,Ростов-на-Дону,,,,,
,,,,Люберцы,,,,PRO АВТО,
,Цена с НДС,,120000,Каменск-Шахтинский,,,,Мега-Транзит,
,,,700000,Санкт-Петербург,,,,Октябрь-Авто,
,,,,Ковернино,,,,,
,,,50000,Санкт-Петербург,,,,,
,,,,Ульяновск,,,,,
,,,100,Старый Оскол,,,,ИП Клейменов С.Н.,
,,,,Череповец,,,,,
,,,,Уфа,,,,Диалком,
,,,1,Уфа,,,,,
,,,,Пенза,,,,,
,,,111111,Челябинск,,,,,
,,,100,Дорогобуж,,,,,
,,,,Краснодар,,,,Транзит-Дон Краснодар,
,,,10000,Брянск,,,,ФОРСАЖ,
,,,,Георгиевск,,,,,
,,,700000,Обнинск,,,,,
,,,8000,Санкт-Петербург,,,,,
,,,,Подольск,,,,,
,Цена с НДС,,,Краснодар,,,,Транзит-Дон Краснодар,
,Цена с НДС,,,Краснодар,,,,Транзит-Дон Краснодар,
,,,600000,Красноярск,,,,,
,Цена с НДС,,,Краснодар,,,,Транзит-Дон Краснодар,
,Цена с НДС,,,Набережные Челны,,,,Альфа Трейлер,
,,,,Старый Оскол,,,,АО МАНАК-АВТО,
,,,,Саратов,,,,ТТМ Центр Саратов,
,Цена с НДС,,,Набережные Челны,,,,Альфа Трейлер,
,,,,Краснодар,,,,Транзит-Дон Краснодар,
,Цена с НДС,,,Казань,,,,ЗилантМоторс,
,Цена с НДС,,,Набережные Челны,,,,Камавтокомплект-Трак Hino,
,,,,Набережные Челны,,,,BS-Truck,
,Цена с НДС,,,Набережные Челны,,,,Камавтокомплект-Трак Hino,
,Цена с НДС,,,Новосибирск,,,,Авторынок МАКСКАР,
,Цена с НДС,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,Цена с НДС,,,Ярославль,,,,КОМПАНИЯ АВТОМОБИЛИЯ,
,Цена с НДС,,,Дзержинск,,,,Приволжье-ТрансСервис НН,
,Цена с НДС,,,Набережные Челны,,,,Альфа Трейлер,
,Цена с НДС,,,Краснодар,,,,Транзит-Дон Краснодар,
,Цена с НДС,,,Рязань,,,,ТТМ Центр Рязань,
,Цена с НДС,,,Дзержинск,,,,Приволжье-ТрансСервис НН,
,Цена с НДС,,,Уфа,,,,Русбизнесавто-Уфа,
,Цена с НДС,,,Краснодар,,,,Транзит-Дон Краснодар,
,Цена с НДС,,,Краснодар,,,,Транзит-Дон Краснодар,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,Цена с НДС,,,Краснодар,,,,Транзит-Дон Краснодар,
,Цена с НДС,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,,,,Краснодар,,,,Транзит-Дон Краснодар,
,Цена с НДС,,,Казань,,,,ЗилантМоторс,
,,,,Краснодар,,,,Транзит-Дон Краснодар,
,Цена с НДС,,,Новосибирск,,,,Авторынок МАКСКАР,
,Цена с НДС,,,Рязань,,,,ТТМ Центр Рязань,
,Цена с НДС,,,Казань,,,,ЗилантМоторс,
,Цена с НДС,,,Краснодар,,,,Транзит-Дон Краснодар,
,Цена с НДС,,,Барнаул,,,,СИБТРАКЦЕНТР Барнаул,
,Цена с НДС,,,Набережные Челны,,,,Альфа Трейлер,
,Цена с НДС,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,Цена с НДС,,,Старый Оскол,,,,ИП Клейменов С.Н.,
,Цена с НДС,,,Набережные Челны,,,,Альфа Трейлер,
,Цена с НДС,,,Пушкино,,,,ТракХолдинг,
,Цена с НДС,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,Цена с НДС,,,Набережные Челны,,,,Альфа Трейлер,
,,,800000,Подольск,,,,,
,,,250000,Иглино,,,,,
,,,,Махачкала,,,,,
,,,490000,Ижевск,,,,,
,,,,Новосибирск,,,,,
,,,390000,Москва,,,,,
,,,700000,Смоленск,,,,,
,,,,Железногорск,,,,,
,,,,Барнаул,,,,,
,,,,Красноярск,,,,,
,,,1000,Санкт-Петербург,,,,,
,,,500000,Красноярск,,,,,
,,,40000,Челябинск,,,,,
,,,,Нижний Новгород,,,,,
,,,420000,Людиново,,,,,
,,,1000000,Ростов-на-Дону,,,,,
,,,600000,Красноярск,,,,,
,,,700000,Екатеринбург,,,,,
,,,500000,Тула,,,,,
,,,,Белёв,,,,,
,,,60000,Домодедово,,,,,
,,,150000,Косулино,,,,,
,,,400000,Ставрополь,,,,,
,,,1000000,Астрахань,,,,,
,,,530000,Москва,,,,,
,,,700000,Белгород,,,,,
,,,,Красноярский край,,,,,
,,,,Красноярск,,,,,
,,,50000,Орёл,,,,,
,,,,Тула,,,,,
,,,,Новочеркасск,,,,,
,,,,Санкт-Петербург,,,,,
,,,,Иваново,,,,,
,,,,Санкт-Петербург,,,,,
,,,,Рыбинск,,,,,
,,,280,Белгород,,,,,
,,,380000,Калуга,,,,,
,,,,Бугульма,,,,,
,,,90000,Чебоксары,,,,,
,,,500000,Набережные Челны,,,,,
,,,500000,Новосибирск,,,,,
,,,100000,Пермь,,,,,
,,,777777,Дмитров,,,,,
,,,500000,Санкт-Петербург,,,,,
,,,450000,Москва,,,,,
,,,15000,Смоленск,,,,,
,,,300000,Курск,,,,,
,,,700000,Великий Новгород,,,,,
,,,,Таганрог,,,,,
,,,1000000,Коломна,,,,,
,,,10000,Челябинская область,,,,,
,,,500000,Набережные Челны,,,,,
,,,150000,Красноярск,,,,,
,,,10000,Ачит,,,,,
,,,18000,Лабытнанги,,,,,
,,,100000,Красноярск,,,,,
,,,987000,Смоленск,,,,,
,,,150000,Железногорск,,,,,
,,,,Красноярск,,,,,
,,,950000,Екатеринбург,,,,,
,,,,Сургут,,,,,
,,,100000,Минеральные Воды,,,,,
,,,,Коренево,,,,,
,,,,Энгельс,,,,,
,,,220000,Коркино,,,,,
,,,700000,Кантемировка,,,,,
,,,,Барнаул,,,,,
,,,900000,Елец,,,,,
,,,,Троицк,,,,,
,,,500000,Красноярск,,,,,
,,,1000,Волгоград,,,,,
,,,,Пермь,,,,,
,,,1062000,Москва,,,,,
,,,700000,Ижевск,,,,,
,,,843000,Екатеринбург,,,,,
,,,700000,Рязань,,,,,
,,,,Энгельс,,,,,
,,,,Псков,,,,,
,,,392000,Нижний Новгород,,,,,
,,,,Воронеж,,,,,
,,,30000,Тверь,,,,,
,,,400000,Санкт-Петербург,,,,,
,,,,Тобольск,,,,,
,,,1000000,Шарья,,,,,
,,,,Грязи,,,,,
,,,500000,Орёл,,,,,
,,,1,Калуга,,,,,
,,,,Ростов-на-Дону,,,,,
,,,600000,Кострома,,,,,
,,,300000,Тюмень,,,,,
,,,,Нижний Новгород,,,,,
,,,,Тольятти,,,,,
,,,,Геленджик,,,,,
,,,600000,Прогресс,,,,,
,,,700000,Нижегородская область,,,,,
,,,,Белгород,,,,,
,,,,Вологда,,,,,
,,,300000,Чита,,,,,
,,,,Оренбург,,,,,
,,,700000,Ижевск,,,,,
,,,,Нижний Новгород,,,,,
,,,,Санкт-Петербург,,,,,
,,,150000,Волгоград,,,,,
,,,,Саров,,,,,
,,,600000,Смоленск,,,,,
,,,,Ростов-на-Дону,,,,,
,,,,Братск,,,,,
,,,,Барнаул,,,,,
,,,300000,Самара,,,,,
,,,999999,Москва,,,,,
,,,,Красноярск,,,,,
,,,,Краснодар,,,,,
,,,,Ижевск,,,,,
,,,387000,Ачинск,,,,,
,,,,Комаричи,,,,,
,,,760000,Тула,,,,,
,,,170000,Кубинка,,,,,
,,,500000,Брянск,,,,,
,,,,Киров,,,,,
,,,700000,Сыктывкар,,,,,
,,,1000000,Санкт-Петербург и Ленинградская область,,,,,
,,,300000,Брянск,,,,,
,,,100,Курск,,,,,
,,,,Челябинск,,,,,
,,,603200,Санкт-Петербург,,,,,
,,,86656,Хасавюрт,,,,,
,,,,Набережные Челны,,,,,
,,,,Горшечное,,,,,
,,,,Краснодар,,,,,
,,,,Рудня,,,,,
,,,110000,Гулькевичи,,,,,
,,,,Красноярск,,,,,
,,,111111,Ростов-на-Дону,,,,,
,,,240000,Людиново,,,,,
,,,200000,Палех,,,,,
,,,800000,Кострома,,,,,
,,,500000,Белгород,,,,,
,,,,Махачкала,,,,,
,,,600000,Бор,,,,,
,,,,Дюртюли,,,,,
,,,25000,Пенза,,,,,
,,,780000,Калуга,,,,,
,,,,Ермолино,,,,,
,,,138000,Архангельск,,,,,
,,,1000000,Себеж,,,,,
,,,900000,Нижний Новгород,,,,,
,,,,Тюмень,,,,,
,,,1,Михайловка,,,,,
,,,,Новосибирск,,,,,
,,,500000,Подольск,,,,,
,,,,Кизилюрт,,,,,
,,,50000,Липецк,,,,,
,,,,Каменск-Шахтинский,,,,,
,,,500000,Красноярск,,,,,
,,,1,Набережные Челны,,,,,
,,,,Набережные Челны,,,,,
,,,,Брянск,,,,,
,,,450000,Санкт-Петербург,,,,,
,,,,Екатеринбург,,,,,
,,,545000,Воронеж,,,,,
,,,500000,Миасс,,,,,
,,,110,Орск,,,,,
,,,,Челябинск,,,,,
,,,,Пенза,,,,,
,,,250000,Полтавская,,,,,
,,,3000,Агинское,,,,,
,,,,Москва,,,,,
,,,100000,Вязьма,,,,,
,,,1000000,Рудня,,,,,
,,,750000,Орёл,,,,,
,,,111111,Красноярск,,,,,
,,,,Новокузнецк,,,,,
,,,,Самара,,,,,
,,,700000,Москва,,,,,
,,,,Тверь,,,,,
,,,,Омск,,,,,
,,,300000,Смоленск,,,,,
,,,580000,Тверь,,,,,
,,,,Комсомольск-на-Амуре,,,,,
,,,300000,Уфа,,,,,
,,,,Товарково,,,,,
,,,500000,Новороссийск,,,,,
,,,,Петрозаводск,,,,,
,,,,Белгород,,,,,
,,,,Хабаровск,,,,,
,,,300000,Махачкала,,,,,
,,,,Псков,,,,,
,,,,Смоленск,,,,,
,,,,Брянск,,,,,
,,,,Новосибирск,,,,,
,,,759000,Челябинск,,,,,
,,,100000,Архангельск,,,,,
,,,400000,Белгород,,,,,
,,,100000,Набережные Челны,,,,,
,,,,Орёл,,,,,
,,,500000,Новомосковск,,,,,
,,,600000,Москва,,,,,
,,,790000,Брянск,,,,,
,,,490000,Ростов-на-Дону,,,,,
,,,,Иркутск,,,,,
,,,15000,Смоленск,,,,,
,,,100000,Красноярск,,,,,
,,,1080000,Шали,,,,,
,,,,Тула,,,,,
,,,500000,Смоленск,,,,,
,,,10,Челябинск,,,,,
,,,,Усть-Кут,,,,,
,,,,Калининград,,,,,
,,,10,Галич,,,,,
,,,450000,Санкт-Петербург,,,,,
,,,20,Набережные Челны,,,,,
,,,500000,Челябинск,,,,,
,,,,Набережные Челны,,,,,
,,,70000,Чебоксары,,,,,
,,,,Набережные Челны,,,,,
,,,500000,Казань,,,,,
,,,100,Нижний Новгород,,,,,
,,,,Казань,,,,,
,,,450000,Москва,,,,,
,,,,Брянск,,,,,
,,,900000,Курган,,,,,
,,,,Курск,,,,,
,,,200000,Брянск,,,,,
,,,,Москва,,,,,
,,,500000,Белгород,,,,,
,,,,Красноярск,,,,,
,,,390000,Уфа,,,,,
,,,600000,Санкт-Петербург,,,,,
,,,300000,Железногорск,,,,,
,,,500000,Москва и Московская область,,,,,
,,,,Тюмень,,,,,
,,,,Меленки,,,,,
,,,500000,Дербент,,,,,
,,,70000,Самара,,,,Автосалон в Подстепновке,
,,,,Липецк,,,,,
,,,,Самара,,,,Автосалон в Подстепновке,
,,,,Москва,,,,,
,,,,Самара,,,,Автосалон в Подстепновке,
,,,1,Шарыпово,,,,Дорожник,
,,,,Самара,,,,Автосалон в Подстепновке,
,,,,Боровичи,,,,,
,,,50000,Самара,,,,Автосалон в Подстепновке,
,,,,Самара,,,,Автосалон в Подстепновке,
,,,,Самара,,,,Автосалон в Подстепновке,
,,,,Санкт-Петербург,,,,,
,,,750000,Иваново,,,,,
,,,,Самара,,,,Автосалон в Подстепновке,
,,,,Юхнов,,,,,
,,,,Гусь-Хрустальный,,,,,
,,,150000,Бабаево,,,,,
,,,,Тихорецк,,,,,
,,,600000,Екатеринбург,,,,,
,Цена с НДС,,,Грозный,,,,ООО Юг-Авто-Сервис,
,,,700000,Саяногорск,,,,,
,,,55000,Махачкала,,,,,
,,,500000,Москва и Московская область,,,,,
,,,10000,Липецк,,,,,
,,,700000,Курганинск,,,,,
,,,1,Воронеж,,,,,
,Цена с НДС,,,Санкт-Петербург,,,,Ортхаус Трейлерс Рус,
,,,10,Москва,,,,СГМ - ГРУПП,
,Цена с НДС,,,Москва,,,,КОМДОРАВТО,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,Цена с НДС,,,Санкт-Петербург,,,,Ортхаус Трейлерс Рус,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,100,Старый Оскол,,,,ИП Клейменов С.Н.,
,,,1000,Старый Оскол,,,,ИП Клейменов С.Н.,
,,,100,Старый Оскол,,,,ИП Клейменов С.Н.,
,Цена с НДС,,,Старый Оскол,,,,ИП Клейменов С.Н.,
,Цена с НДС,,,Старый Оскол,,,,ИП Клейменов С.Н.,
,Цена с НДС,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,Цена с НДС,,,Челябинск,,,,АТБ ТРАНС,
,Цена с НДС,,,Дзержинск,,,,Приволжье-ТрансСервис НН,
,Цена с НДС,,,Уфа,,,,АвтоЛидер,
,Цена с НДС,,,Дзержинск,,,,Приволжье-ТрансСервис НН,
,Цена с НДС,,,Челябинск,,,,АТБ ТРАНС,
,Цена с НДС,,,Уфа,,,,АвтоЛидер,
,Цена с НДС,,,Старый Оскол,,,,ИП Клейменов С.Н.,
,Цена с НДС,,,Старый Оскол,,,,ИП Клейменов С.Н.,
,Цена с НДС,,,Старый Оскол,,,,ИП Клейменов С.Н.,
