price,vat_included,year,mileage,location,url,make,name,supplier,VehicleType
330000,,2012,250000,Полтавская,https://auto.ru/trailer/used/sale/maz/polupricep_bortovoy/16429930-b339356e/,MAZ,МАЗ Полуприцеп тентованный,,ST_CURTAIN_ONBOARD
690000,Цена с НДС,2007,,Люберцы,https://auto.ru/trailer/used/sale/krone/sd/16717720-8aafdaf2/,KRONE,Krone SD,PRO АВТО,ST_CURTAIN
1350000,,2015,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16717738-acf357c5/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,Глобал Трак Сейлс Москва,ST_ONBOARD
1100000,Цена с НДС,2015,,Москва,https://auto.ru/trailer/used/sale/tonar/9746/16717696-682834b9/,TONAR,Тонар 9746,Глобал Трак Сейлс Москва,ST_CURTAIN
2570000,Цена с НДС,2012,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16717662-8d271a7d/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Глобал Трак Сейлс Москва,ST_REFRIGERATOR
4030000,,2018,100000,Подольск,https://auto.ru/trailer/used/sale/kogel/s24/16460794-b6725f1a/,KOGEL,Kogel S24,КомТоргТранс,ST_REFRIGERATOR
4060000,,2018,90000,Подольск,https://auto.ru/trailer/used/sale/kogel/s24/16463836-c7924692/,KOGEL,Kogel S24,КомТоргТранс,ST_REFRIGERATOR
2250000,Цена с НДС,2017,162000,Москва,https://auto.ru/trailer/used/sale/krone/profi_liner/16717026-87048b3e/,KRONE,Krone Profi Liner,АГТ-Трейдинг,ST_CURTAIN
580000,,2004,499000,Люберцы,https://auto.ru/trailer/used/sale/fruehauf/fruehauf/16716996-82638c47/,FRUEHAUF,Fruehauf Fruehauf,ТРАК ПЛАТФОРМА,ST_CURTAIN
3400000,Цена с НДС,2010,680000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16716910-e6dbc0cb/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АГТ-Трейдинг,ST_REFRIGERATOR
700000,Цена с НДС,2014,199000,Люберцы,https://auto.ru/trailer/used/sale/manak_avto/bortovie_polupricepi/16619648-1c72cf8b/,MANAK_AVTO,Манак-Авто Бортовые полуприцепы,ТРАК ПЛАТФОРМА,ST_ONBOARD
830000,,2007,399000,Люберцы,https://auto.ru/trailer/used/sale/fliegl/polupricep/16534838-20686200/,FLIEGL,Fliegl Полуприцепы тентованные,ТРАК ПЛАТФОРМА,ST_CURTAIN
770000,,2008,299000,Люберцы,https://auto.ru/trailer/used/sale/krone/sdp_27/16557712-e7b7c7bd/,KRONE,Krone SDP 27,ТРАК ПЛАТФОРМА,ST_CURTAIN
1115000,,2011,,,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16604620-a1e52614/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,M7 TRUCK Набережные Челны,ST_CURTAIN
830000,,2008,299000,Люберцы,https://auto.ru/trailer/used/sale/fliegl/polupricep/16696876-e5acd0b3/,FLIEGL,Fliegl Полуприцепы тентованные,ТРАК ПЛАТФОРМА,ST_CURTAIN
950000,Цена с НДС,2011,199000,Люберцы,https://auto.ru/trailer/used/sale/kogel/sn24/16680634-4fabe02e/,KOGEL,Kogel SN24,ТРАК ПЛАТФОРМА,ST_CURTAIN
890000,,2011,299000,Люберцы,https://auto.ru/trailer/used/sale/kogel/sn24/16660690-9c3b1598/,KOGEL,Kogel SN24,ТРАК ПЛАТФОРМА,ST_CURTAIN
890000,,2009,399000,Люберцы,https://auto.ru/trailer/used/sale/wielton/ns/16645288-315a7332/,WIELTON,Wielton NS,ТРАК ПЛАТФОРМА,ST_CURTAIN_ONBOARD
1590000,,2017,199000,Люберцы,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16673872-3e6697e5/,KOLUMAN,Koluman Полуприцеп шторный,ТРАК ПЛАТФОРМА,ST_CURTAIN
630000,,2008,499000,Люберцы,https://auto.ru/trailer/used/sale/krone/sd/16677898-b9a6d8ed/,KRONE,Krone SD,ТРАК ПЛАТФОРМА,ST_CURTAIN_ONBOARD
2100000,,2019,50000,,https://auto.ru/trailer/used/sale/avtomaster/9576/16718108-73cd2a20/,AVTOMASTER,Автомастер 9576,РариТЭК Авто Групп,ST_ONBOARD
1390000,,2015,700000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16714239-3ce8dbaf/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS Mega,,ST_CURTAIN
2830000,,2011,700000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16723008-e43a7a04/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
3890000,,2016,500000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16707134-c5a18246/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
2830000,,2011,800000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16716701-ad8078f5/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
700000,,2006,,Нижний Новгород,https://auto.ru/trailer/used/sale/grayadams/frigo/16493816-a4157995/,GRAYADAMS,Gray&Adams Frigo,,ST_REFRIGERATOR
1999999,,2017,374500,Набережные Челны,https://auto.ru/trailer/used/sale/krone/sd/16692186-8f4a62f3/,KRONE,Krone SD,,ST_CURTAIN
1660000,,2015,600000,Авдон,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16699296-a0069e06/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Уфа,ST_CURTAIN
1660000,,2015,600000,,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16666628-53586356/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Уфа,ST_CURTAIN
1695000,,2015,600000,Авдон,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16678894-cdcb6d55/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Уфа,ST_CURTAIN
2700000,,2013,700000,Ольша,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16717610-a3ddaf32/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,CargoLine group,ST_REFRIGERATOR
890000,,2007,,Челябинск,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16725620-b0e049d9/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
1830000,,2008,1000,Новосибирск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16689122-29b7b0b6/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,СибТракСкан,ST_REFRIGERATOR
1100000,,2001,,Новосибирск,https://auto.ru/trailer/used/sale/montenegro/3s/16717558-fb282368/,MONTENEGRO,Montenegro 3S,СибТракСкан,ST_REFRIGERATOR
729000,,2005,1,Ярославль,https://auto.ru/trailer/used/sale/krone/sdp_27/16715449-f8ed94bc/,KRONE,Krone SDP 27,КОМПАНИЯ АВТОМОБИЛИЯ,ST_CURTAIN
770000,,2008,399000,Люберцы,https://auto.ru/trailer/used/sale/kogel/s24/16682418-2e993ca1/,KOGEL,Kogel S24,ТРАК ПЛАТФОРМА,ST_CURTAIN
1190000,,2012,777,Краснодар,https://auto.ru/trailer/used/sale/kogel/sn24/16716557-1cedebfa/,KOGEL,Kogel SN24,ООО Кубань-Скан,ST_CURTAIN
890000,Цена с НДС,2004,,Барнаул,https://auto.ru/trailer/used/sale/krone/sdr_27/16470150-a8056e70/,KRONE,Krone SDR 27,SAEM-truck,ST_REFRIGERATOR
3700000,,2015,350000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583290-491b1977/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Транзит-Дон Москва,ST_REFRIGERATOR
865000,,2008,299000,Люберцы,https://auto.ru/trailer/used/sale/krone/sd/16712671-420b2744/,KRONE,Krone SD,ТРАК ПЛАТФОРМА,ST_CURTAIN
3700000,,2015,420000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583296-bd81adad/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Транзит-Дон Москва,ST_REFRIGERATOR
2250000,Цена с НДС,2018,123000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/profi_liner/16714745-a3fb726f/,KRONE,Krone Profi Liner,Группа Милан,ST_CURTAIN
630000,,2008,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16535582-abaa5526/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,ГРУЗ СОЮЗ,ST_CURTAIN_ONBOARD
3400000,Цена с НДС,2010,555555,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16714587-177be03c/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Вираж,ST_REFRIGERATOR
2450000,,2019,115000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/profi_liner/16714483-5f27073a/,KRONE,Krone Profi Liner,Группа Милан,ST_CURTAIN
4199777,,2015,600000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16714489-b078ebf7/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ТТ777,ST_REFRIGERATOR
2100000,,2011,200000,Москва,https://auto.ru/trailer/used/sale/krone/cool_liner/16619534-4abb9ec0/,KRONE,Krone Cool Liner,M7 TRUCK Москва Юг,ST_REFRIGERATOR
670000,,2011,,Липецк,https://auto.ru/trailer/used/sale/tonar/9746/16725236-6625d547/,TONAR,Тонар 9746,,ST_REFRIGERATOR
700000,,2003,,Дмитровск,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16725072-3d1dd392/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN_ONBOARD
870000,Цена с НДС,2015,,Люберцы,https://auto.ru/trailer/used/sale/manak_avto/bortovie_polupricepi/16714571-a12ba225/,MANAK_AVTO,Манак-Авто Бортовые полуприцепы,PRO АВТО,ST_ONBOARD
1100000,Цена с НДС,2015,,Санкт-Петербург,https://auto.ru/trailer/used/sale/tonar/9746/16714461-32299fcb/,TONAR,Тонар 9746,Global Truck Sales Санкт-Петербург,ST_CURTAIN
3901000,,2017,450000,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16714955-add81516/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,M7 TRUCK Набережные Челны,ST_REFRIGERATOR
1650000,,2016,600000,Москва,https://auto.ru/trailer/used/sale/kogel/s24/16643778-1babfcc2/,KOGEL,Kogel S24,TELS Group,ST_CURTAIN
1550000,,2015,550000,Хоругвино,https://auto.ru/trailer/used/sale/kogel/s24/16380816-a8bf5dc4/,KOGEL,Kogel S24,TELS Group,ST_ONBOARD
1280000,,2013,,Набережные Челны,https://auto.ru/trailer/used/sale/krone/sd/16691790-a96a7692/,KRONE,Krone SD,BS-Truck,ST_CURTAIN
2370000,Цена с НДС,2016,,Набережные Челны,https://auto.ru/trailer/used/sale/krone/sd/16666232-7e585b5a/,KRONE,Krone SD,BS-Truck,ST_CURTAIN
950000,,2010,,,https://auto.ru/trailer/used/sale/krone/sd/16683764-4e1fc2b4/,KRONE,Krone SD,BS-Truck,ST_CURTAIN
1450000,Цена с НДС,2012,,Набережные Челны,https://auto.ru/trailer/used/sale/krone/sdp_27/16654094-b3bf406b/,KRONE,Krone SDP 27,BS-Truck,ST_CURTAIN
1450000,Цена с НДС,2012,,Набережные Челны,https://auto.ru/trailer/used/sale/krone/sdp_27/16649628-8fde8afc/,KRONE,Krone SDP 27,BS-Truck,ST_CURTAIN
1399000,,2005,,Набережные Челны,https://auto.ru/trailer/used/sale/montenegro/3s/16666698-a8728e73/,MONTENEGRO,Montenegro 3S,BS-Truck,ST_REFRIGERATOR
3300000,Цена с НДС,2019,,Набережные Челны,https://auto.ru/trailer/used/sale/meusburger/bortovoy_polupricep/16674122-d92dd90a/,MEUSBURGER,Meusburger Бортовой полуприцеп,BS-Truck,ST_CURTAIN
870000,Цена с НДС,2015,,Люберцы,https://auto.ru/trailer/used/sale/manak_avto/bortovie_polupricepi/16713937-4e4fd2de/,MANAK_AVTO,Манак-Авто Бортовые полуприцепы,PRO АВТО,ST_ONBOARD
870000,Цена с НДС,2015,,Люберцы,https://auto.ru/trailer/used/sale/manak_avto/bortovie_polupricepi/16713813-0eda6bb2/,MANAK_AVTO,Манак-Авто Бортовые полуприцепы,PRO АВТО,ST_ONBOARD
4052000,,2018,450000,Набережные Челны,https://auto.ru/trailer/used/sale/kaessbohrer/fl/16712049-f432f545/,KAESSBOHRER,Kassbohrer FL,M7 TRUCK Набережные Челны,ST_REFRIGERATOR
450000,,2005,,Томск,https://auto.ru/trailer/used/sale/kelberg/kel_berg/16724864-158cc14d/,KELBERG,Kel-berg Kel-berg,,ST_CURTAIN
1040000,,2012,,Люберцы,https://auto.ru/trailer/used/sale/kogel/sn24/16715333-18bb94b4/,KOGEL,Kogel SN24,Транспортная компания РОЗ-ГРУЗ,ST_CURTAIN_ONBOARD
920000,,2007,,Москва,https://auto.ru/trailer/used/sale/krone/sd/16661174-381118fc/,KRONE,Krone SD,Глобал Трак Сейлс Москва,ST_CURTAIN
4490000,,2017,50000,Кимовск,https://auto.ru/trailer/used/sale/krone/sd/16712485-4dea054e/,KRONE,Krone SD,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
300000,,2003,,Канск,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16725338-40554e7c/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
850000,,2008,,Люберцы,https://auto.ru/trailer/used/sale/leci_trailer/3e20/16713067-9d4323f0/,LECI_TRAILER,Leci Trailer 3E20,PRO АВТО,ST_CURTAIN
2300000,Цена с НДС,2019,100000,Краснодар,https://auto.ru/trailer/used/sale/kogel/s24/16678650-6bdc1ebe/,KOGEL,Kogel S24,ЮгТрейлер,ST_CURTAIN
3350000,,2015,500000,Казань,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16725038-ff78061a/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
1695000,,2015,600000,Набережные Челны,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679394-0e122349/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Набережные Челны,ST_CURTAIN
1604000,,2015,200000,Чёрная Грязь,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16560518-5e24c2da/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Москва,ST_CURTAIN
1593000,,2015,200000,Чёрная Грязь,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16619560-56f8ac60/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Москва,ST_CURTAIN
1100000,,2014,,Люберцы,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16692274-dbe9d1ee/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,PRO АВТО,ST_CURTAIN
730000,,2007,,Люберцы,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16593274-be955f79/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,PRO АВТО,ST_CURTAIN
960000,,2018,,Люберцы,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16705006-d7921f57/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,PRO АВТО,ST_CURTAIN
1249000,,2012,,Люберцы,https://auto.ru/trailer/used/sale/kogel/sn24/16669200-60a470b9/,KOGEL,Kogel SN24,PRO АВТО,ST_CURTAIN
1480000,,2008,,Люберцы,https://auto.ru/trailer/used/sale/kogel/scb24/16692040-12a372ce/,KOGEL,Kogel SCB24,PRO АВТО,ST_REFRIGERATOR
590000,,2004,,Люберцы,https://auto.ru/trailer/used/sale/krone/sdp_27/16698238-01fdcd3c/,KRONE,Krone SDP 27,PRO АВТО,ST_CURTAIN
1499000,,2005,,Люберцы,https://auto.ru/trailer/used/sale/grayadams/ga3b_6/16687412-7efcee61/,GRAYADAMS,Gray&Adams GA3B/6,PRO АВТО,ST_REFRIGERATOR
2150000,,2018,,Люберцы,https://auto.ru/trailer/used/sale/kogel/s24/16706084-1651f3b9/,KOGEL,Kogel S24,PRO АВТО,ST_CURTAIN
1300000,,2008,,Люберцы,https://auto.ru/trailer/used/sale/montracon/refrijeratorniy_polupricep/16688032-fa4cf348/,MONTRACON,Montracon Рефрижераторный полуприцеп,PRO АВТО,ST_REFRIGERATOR
950000,,2011,299000,Люберцы,https://auto.ru/trailer/used/sale/kogel/sn24/16416437-25df3ded/,KOGEL,Kogel SN24,ТРАК ПЛАТФОРМА,ST_CURTAIN
900000,Цена с НДС,2012,299000,Люберцы,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16517118-739c38fd/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,ТРАК ПЛАТФОРМА,ST_CURTAIN
2250000,,2018,130000,Москва,https://auto.ru/trailer/used/sale/kogel/s24/16695328-f9bf99e9/,KOGEL,Kogel S24,АГТ-Трейдинг,ST_CURTAIN
949777,Цена с НДС,2015,700000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16711412-8922e996/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,ТТ777,ST_ONBOARD
2700000,Цена с НДС,2018,,Набережные Челны,https://auto.ru/trailer/used/sale/kaessbohrer/cs/16683060-67a727c0/,KAESSBOHRER,Kassbohrer CS,BS-Truck,ST_CURTAIN
1660000,,2015,600000,Набережные Челны,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679384-0ab3c50a/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Набережные Челны,ST_CURTAIN
850000,,2011,900000,,https://auto.ru/trailer/used/sale/krone/profi_liner/16686402-574586e2/,KRONE,Krone Profi Liner,M7 TRUCK Набережные Челны,ST_CURTAIN
1140000,,2012,300000,Чёрная Грязь,https://auto.ru/trailer/used/sale/krone/profi_liner/16668874-0554fac9/,KRONE,Krone Profi Liner,M7 TRUCK Москва,ST_ONBOARD
1660000,,2015,600000,,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679392-535e403b/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Набережные Челны,ST_CURTAIN
1660000,,2015,600000,,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16674644-2ec6dd0b/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Уфа,ST_CURTAIN
1593000,,2015,600000,Москва,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16649956-fea92ed6/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Москва Юг,ST_CURTAIN
4490000,Цена с НДС,2017,50000,Кимовск,https://auto.ru/trailer/used/sale/krone/sd/16710338-1ccc162a/,KRONE,Krone SD,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
1550000,,2017,,Новосибирск,https://auto.ru/trailer/used/sale/tonar/9746/16711234-24334fff/,TONAR,Тонар 9746,Альфа-Лизинг Россия,ST_CURTAIN
1660000,,2015,600000,Набережные Челны,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679388-c66739ee/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Набережные Челны,ST_CURTAIN
3250000,,2014,600000,Ольша,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16690366-c552ff8b/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,CargoLine group,ST_REFRIGERATOR
690000,Цена с НДС,2007,,Люберцы,https://auto.ru/trailer/used/sale/krone/sd/16710494-b297ab83/,KRONE,Krone SD,PRO АВТО,ST_CURTAIN
690000,Цена с НДС,2006,,Люберцы,https://auto.ru/trailer/used/sale/krone/sdp_27/16710382-03a92087/,KRONE,Krone SDP 27,PRO АВТО,ST_CURTAIN
920000,,2008,700000,Нижегородская область,https://auto.ru/trailer/used/sale/krone/sd/16714405-c5972bb0/,KRONE,Krone SD,,ST_CURTAIN
4485000,,2018,350000,Новониколаевский,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16690512-7197360e/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,M7 TRUCK Казань,ST_REFRIGERATOR
4450000,,2010,1150000,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16709562-93ee700e/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
3700000,,2015,450000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16706908-60195712/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Транзит-Дон Москва,ST_REFRIGERATOR
960000,Цена с НДС,2018,1,,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16602116-cdcc873e/,MAZ,МАЗ Полуприцеп бортовой,Русбизнесавто-Пермь,ST_ONBOARD
2350000,Цена с НДС,2011,,Краснодар,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16710512-7e3aacf7/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Транзит-Дон Краснодар,ST_REFRIGERATOR
2350000,Цена с НДС,2011,,Краснодар,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16710510-da37f200/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Транзит-Дон Краснодар,ST_REFRIGERATOR
2250000,Цена с НДС,2018,250000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/profi_liner/16708160-4dc37db6/,KRONE,Krone Profi Liner,Группа Милан,ST_CURTAIN
650000,,2009,500000,Йошкар-Ола,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16716595-b2526eef/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS Mega,,ST_CURTAIN_ONBOARD
2150000,Цена с НДС,2018,,Люберцы,https://auto.ru/trailer/used/sale/kogel/s24/16707816-7be635a5/,KOGEL,Kogel S24,PRO АВТО,ST_CURTAIN
1349000,Цена с НДС,2013,,Люберцы,https://auto.ru/trailer/used/sale/schmitz_cargobull/sti/16707732-2f510d7e/,SCHMITZ_CARGOBULL,Schmitz Cargobull STI,PRO АВТО,ST_CURTAIN
390000,Цена с НДС,2014,,Грозный,https://auto.ru/trailer/used/sale/szap/93271/16717714-8e9add43/,SZAP,СЗАП 93271,ООО Юг-Авто-Сервис,ST_ONBOARD
449000,,2003,,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sdp_27/16724998-25b7c198/,KRONE,Krone SDP 27,,ST_ONBOARD
830000,Цена с НДС,2018,50000,Мурманск,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16706736-de15afc3/,MAZ,МАЗ Полуприцеп бортовой,Альфа-Лизинг Россия,ST_ONBOARD
2390000,,2011,799000,Мытищи,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16535966-7e91df24/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,КОМДОРАВТО,ST_REFRIGERATOR
1350000,Цена с НДС,2018,208000,Екатеринбург,https://auto.ru/trailer/used/sale/maz/polupricep_bortovoy/16706546-8bafd5c9/,MAZ,МАЗ Полуприцеп тентованный,Global Truck Sales Екатеринбург,ST_CURTAIN_ONBOARD
1349000,Цена с НДС,2013,,Люберцы,https://auto.ru/trailer/used/sale/schmitz_cargobull/sti/16707152-893dbf06/,SCHMITZ_CARGOBULL,Schmitz Cargobull STI,PRO АВТО,ST_CURTAIN
400000,,2003,,Одинцово,https://auto.ru/trailer/used/sale/kogel/sn24/16724918-89025ac0/,KOGEL,Kogel SN24,,ST_ONBOARD
1850000,,2017,288000,Новосибирск,https://auto.ru/trailer/used/sale/kaessbohrer/multimodel/16630472-546d051e/,KAESSBOHRER,Kassbohrer Multimodel,Авторынок МАКСКАР,ST_CURTAIN
3650000,,2015,500000,Мытищи,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16599264-2f5be383/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,КОМДОРАВТО,ST_REFRIGERATOR
2200000,Цена с НДС,2018,200000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/profi_liner/16705938-adac397d/,KRONE,Krone Profi Liner,Группа Милан,ST_CURTAIN
1250000,,2008,,Краснодар,https://auto.ru/trailer/used/sale/grayadams/ga3b_11/16708370-fe7dd688/,GRAYADAMS,Gray&Adams GA3B/11,ЮРТО-ТРАК MAN Краснодар,ST_REFRIGERATOR
1750000,Цена с НДС,2014,,Ростов-на-Дону,https://auto.ru/trailer/used/sale/krone/profi_liner/16708324-cf2e1591/,KRONE,Krone Profi Liner,Транзит-Дон Гипермаркет,ST_CURTAIN
1200000,Цена с НДС,2011,,Ростов-на-Дону,https://auto.ru/trailer/used/sale/krone/profi_liner/16708330-03efc24b/,KRONE,Krone Profi Liner,Транзит-Дон Гипермаркет,ST_CURTAIN
1200000,Цена с НДС,2011,,Краснодар,https://auto.ru/trailer/used/sale/krone/sd/16708350-d69ef3a4/,KRONE,Krone SD,Транзит-Дон Краснодар,ST_CURTAIN
1750000,Цена с НДС,2014,,Краснодар,https://auto.ru/trailer/used/sale/krone/sd/16708338-1517d5c8/,KRONE,Krone SD,Транзит-Дон Краснодар,ST_CURTAIN
2350000,Цена с НДС,2018,150000,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16704708-9acbbf5e/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,Вираж,ST_CURTAIN
2150000,,2018,,Люберцы,https://auto.ru/trailer/used/sale/kogel/s24/16704872-784dc7ff/,KOGEL,Kogel S24,PRO АВТО,ST_CURTAIN
3700000,,2015,420000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16706916-363c3b0d/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Транзит-Дон Москва,ST_REFRIGERATOR
1349000,,2013,,Люберцы,https://auto.ru/trailer/used/sale/schmitz_cargobull/sti/16707060-f0209845/,SCHMITZ_CARGOBULL,Schmitz Cargobull STI,PRO АВТО,ST_CURTAIN
3300000,Цена с НДС,2019,,Набережные Челны,https://auto.ru/trailer/used/sale/meusburger/bortovoy_polupricep/16706948-9f57fb14/,MEUSBURGER,Meusburger Бортовой полуприцеп,BS-Truck,ST_CURTAIN
800000,,2007,,Нижний Тагил,https://auto.ru/trailer/used/sale/krone/sd/16724602-d67194a8/,KRONE,Krone SD,,ST_CURTAIN_ONBOARD
1150000,Цена с НДС,2012,,Люберцы,https://auto.ru/trailer/used/sale/kogel/sn24/16695268-3da554c1/,KOGEL,Kogel SN24,PRO АВТО,ST_CURTAIN
1349000,,2013,,Люберцы,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16689258-89f62f5d/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,PRO АВТО,ST_CURTAIN
4700000,Цена с НДС,2018,,Химки,https://auto.ru/trailer/used/sale/krone/sd/16703840-e0b94f7c/,KRONE,Krone SD,КРОНЕ СканБалт,ST_REFRIGERATOR
2200000,Цена с НДС,2018,,Химки,https://auto.ru/trailer/used/sale/krone/sd/16703836-2b4ba7ad/,KRONE,Krone SD,КРОНЕ СканБалт,ST_CURTAIN
1350000,,2015,600000,Серебряные Пруды,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16714585-08f51404/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS Mega,,ST_CURTAIN
1350000,,2015,500000,Серебряные Пруды,https://auto.ru/trailer/used/sale/kogel/sn24/16723870-33fc694b/,KOGEL,Kogel SN24,,ST_CURTAIN
