price,vat_included,year,mileage,location,url,make,name,supplier,VehicleType
940000,Цена с НДС,2008,,Ростов-на-Дону,https://auto.ru/trailer/used/sale/krone/profi_liner/16639294-87a0eeac/,KRONE,Krone Profi Liner,Транзит-Дон Гипермаркет,ST_CURTAIN
2400000,,2011,510000,Ростов-на-Дону,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16028928-449d62de/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Транзит-Дон Гипермаркет,ST_REFRIGERATOR
940000,Цена с НДС,2008,,Москва,https://auto.ru/trailer/used/sale/krone/profi_liner/16639270-d902c621/,KRONE,Krone Profi Liner,Транзит-Дон Москва,ST_CURTAIN
3700000,,2015,350000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583290-491b1977/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Транзит-Дон Москва,ST_REFRIGERATOR
2400000,,2011,650000,Ростов-на-Дону,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635866-a4c53034/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Транзит-Дон Гипермаркет,ST_REFRIGERATOR
4090000,Цена с НДС,2019,10,Казань,https://auto.ru/trailer/used/sale/uzautotrailer/uat_srgb_8728_01/16628972-c2a67580/,UZAUTOTRAILER,UzAutoTrailer UAT-SRGB-8728.01,ЗилантМоторс,ST_REFRIGERATOR
5071000,,2018,1,Солнечногорск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16652766-25673a3f/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АЙС КУБ,ST_REFRIGERATOR
935000,Цена с НДС,2008,700000,Ростов-на-Дону,https://auto.ru/trailer/used/sale/krone/sd/16652328-72e11318/,KRONE,Krone SD,Транзит-Дон Гипермаркет,ST_CURTAIN
2100000,Цена с НДС,2017,46000,Москва,https://auto.ru/trailer/used/sale/krone/mega_liner/15498663-14f37bca/,KRONE,Krone Mega Liner,Группа ГРАССМАНН и ЛОМТЕВ,ST_CURTAIN
2430000,Цена с НДС,2018,145000,Дубровки,https://auto.ru/trailer/used/sale/krone/sd/16652190-d779f044/,KRONE,Krone SD,Триера Трак,ST_CURTAIN
3052372,Цена с НДС,2019,,Новосибирск,https://auto.ru/trailer/new/sale/kaessbohrer/domestic/16653844-3ef234da/,KAESSBOHRER,Kassbohrer Domestic,Авторынок МАКСКАР,ST_CURTAIN_ONBOARD
700000,,2006,1000000,Новониколаевский,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16554126-272870a1/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,M7 TRUCK Казань,ST_CURTAIN_ONBOARD
2150000,Цена с НДС,2017,160000,Дубровки,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16649412-91c6efa2/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCB,Триера Трак,ST_CURTAIN
1347777,Цена с НДС,2015,610000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS Mega,ТТ777,ST_CURTAIN
1450000,Цена с НДС,2012,,Набережные Челны,https://auto.ru/trailer/used/sale/krone/sdp_27/16649628-8fde8afc/,KRONE,Krone SDP 27,BS-Truck,ST_CURTAIN
2570000,Цена с НДС,2012,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16649548-484a62ad/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Глобал Трак Сейлс Москва,ST_REFRIGERATOR
1910000,Цена с НДС,2016,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16649470-3ae7c0d0/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,Глобал Трак Сейлс Москва,ST_CURTAIN
1730000,,2015,600000,Москва,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16649954-c58c6284/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Москва Юг,ST_CURTAIN
1593000,,2015,600000,Москва,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16649956-fea92ed6/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Москва Юг,ST_CURTAIN
1730000,,2015,600000,Москва,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16649952-d5613d26/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Москва Юг,ST_CURTAIN
800000,,2014,199000,Люберцы,https://auto.ru/trailer/used/sale/manak_avto/bortovie_polupricepi/16619382-dd88502f/,MANAK_AVTO,Манак-Авто Бортовые полуприцепы,ТРАК ПЛАТФОРМА,ST_ONBOARD
1570000,Цена с НДС,2014,199000,Люберцы,https://auto.ru/trailer/used/sale/kogel/s24/16640018-3c547230/,KOGEL,Kogel S24,ТРАК ПЛАТФОРМА,ST_CURTAIN
450000,,2006,299000,Люберцы,https://auto.ru/trailer/used/sale/tonar/9746/16553002-0d88d27d/,TONAR,Тонар 9746,ТРАК ПЛАТФОРМА,ST_CURTAIN
1350000,,2007,,Москва,https://auto.ru/trailer/used/sale/grayadams/ga3b_8/16648974-017dde6f/,GRAYADAMS,Gray&Adams GA3B/8,Глобал Трак Сейлс Москва,ST_REFRIGERATOR
800000,,2014,199000,Люберцы,https://auto.ru/trailer/used/sale/manak_avto/bortovie_polupricepi/16619648-1c72cf8b/,MANAK_AVTO,Манак-Авто Бортовые полуприцепы,ТРАК ПЛАТФОРМА,ST_ONBOARD
900000,,2007,399000,Люберцы,https://auto.ru/trailer/used/sale/fliegl/polupricep/16534838-20686200/,FLIEGL,Fliegl Полуприцепы тентованные,ТРАК ПЛАТФОРМА,ST_CURTAIN
990000,,2011,200000,Люберцы,https://auto.ru/trailer/used/sale/kogel/sn24/16573646-c84747e2/,KOGEL,Kogel SN24,ТРАК ПЛАТФОРМА,ST_CURTAIN
900000,Цена с НДС,2011,299000,Люберцы,https://auto.ru/trailer/used/sale/kogel/sn24/16416437-25df3ded/,KOGEL,Kogel SN24,ТРАК ПЛАТФОРМА,ST_CURTAIN
850000,,2012,299000,Люберцы,https://auto.ru/trailer/used/sale/manak_avto/tentovannie_shtornie/16494856-e5065a93/,MANAK_AVTO,Манак-Авто Тентованные шторные,ТРАК ПЛАТФОРМА,ST_CURTAIN_ONBOARD
900000,Цена с НДС,2012,299000,Люберцы,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16517118-739c38fd/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,ТРАК ПЛАТФОРМА,ST_CURTAIN
1300000,,2007,,Москва,https://auto.ru/trailer/used/sale/grayadams/ga3b_8/16648970-bd46facc/,GRAYADAMS,Gray&Adams GA3B/8,Глобал Трак Сейлс Москва,ST_REFRIGERATOR
850000,,2011,399000,Люберцы,https://auto.ru/trailer/used/sale/kogel/sn24/16635630-21f69865/,KOGEL,Kogel SN24,ТРАК ПЛАТФОРМА,ST_CURTAIN
940000,,2009,399000,Люберцы,https://auto.ru/trailer/used/sale/wielton/ns/16645288-315a7332/,WIELTON,Wielton NS,ТРАК ПЛАТФОРМА,ST_CURTAIN_ONBOARD
2200000,Цена с НДС,2018,111000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16647948-d3f3bbde/,KRONE,Krone SD,Группа Милан,ST_CURTAIN
960000,Цена с НДС,2008,720000,Дубровки,https://auto.ru/trailer/used/sale/krone/sd/16647818-f47a72e6/,KRONE,Krone SD,Триера Трак,ST_CURTAIN
500000,,2006,1,Москва,https://auto.ru/trailer/used/sale/kogel/sn24/16647880-9bfe5264/,KOGEL,Kogel SN24,Трак-Сток,ST_ONBOARD
4650000,Цена с НДС,2017,170000,Домодедово,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16560162-59f8af4e/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,СТТ-АВТО,ST_REFRIGERATOR
590000,,2007,,Люберцы,https://auto.ru/trailer/used/sale/kogel/sn24/16648230-6cadc70b/,KOGEL,Kogel SN24,PRO АВТО,ST_ONBOARD
2750000,,2010,444444,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16647060-0376a560/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Вираж,ST_REFRIGERATOR
2450000,Цена с НДС,2018,100000,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16647084-73c8000b/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,Вираж,ST_CURTAIN
2950000,Цена с НДС,2011,555555,Санкт-Петербург,https://auto.ru/trailer/used/sale/turbos_hoet/38ton/16646996-6cda4b4d/,TURBOS_HOET,Turbo's Hoet 38ton,Вираж,ST_REFRIGERATOR
2500000,Цена с НДС,2019,1,Красногорск,https://auto.ru/trailer/used/sale/krone/sd/16646992-c525fa5e/,KRONE,Krone SD,Вест Групп,ST_CURTAIN
970000,,2004,200000,Москва,https://auto.ru/trailer/used/sale/rohr/polupricepi/16648140-962d0c18/,ROHR,ROHR KA 18,M7 TRUCK Москва Юг,ST_REFRIGERATOR
1330000,,2012,700,Красноярск,https://auto.ru/trailer/used/sale/krone/profi_liner/16655944-2100519f/,KRONE,Krone Profi Liner,,ST_CURTAIN_ONBOARD
880000,,2010,,Санкт-Петербург,https://auto.ru/trailer/used/sale/schwarzmuller/schwarzmuller/16626314-28ab7ca6/,SCHWARZMULLER,Schwarzmuller Schwarzmuller,,ST_CURTAIN
2300000,Цена с НДС,2018,150000,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16646782-396ae80b/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,Вираж,ST_CURTAIN
4350000,Цена с НДС,2018,200000,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16646798-f3172c78/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Вираж,ST_REFRIGERATOR
2350000,Цена с НДС,2018,160000,Дубровки,https://auto.ru/trailer/used/sale/krone/sd/16646610-4493925f/,KRONE,Krone SD,Триера Трак,ST_CURTAIN
1155000,,2014,170000,Москва,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16646222-055b2931/,NEFAZ,НефАЗ П/п бортовой,АО МСУ-1,ST_ONBOARD
1120000,,2010,500000,Красногорск,https://auto.ru/trailer/used/sale/kogel/sn24/16635076-252c0d40/,KOGEL,Kogel SN24,Вест Групп,ST_CURTAIN_ONBOARD
3700000,Цена с НДС,2017,304688,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16646160-61113e32/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ЕвроОйлТрак,ST_REFRIGERATOR
2260000,Цена с НДС,2011,,Москва,https://auto.ru/trailer/used/sale/krone/sd/16646830-1086a8f3/,KRONE,Krone SD,Глобал Трак Сейлс Москва,ST_REFRIGERATOR
1250000,,2012,10,Елино,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16629520-a403829e/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,700 МАШИН,ST_CURTAIN
2700000,,2011,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16646248-2b2294ef/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCB,ГРУЗ СОЮЗ,ST_REFRIGERATOR
1910000,Цена с НДС,2016,,Екатеринбург,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16646042-161a7e4a/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,Global Truck Sales Екатеринбург,ST_CURTAIN
4350000,,2016,230000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645536-65b357b7/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АГТ-Трейдинг,ST_REFRIGERATOR
4700000,,2017,110000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645480-1c21353e/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АГТ-Трейдинг,ST_REFRIGERATOR
4350000,,2016,210000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645544-c5b193d1/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АГТ-Трейдинг,ST_REFRIGERATOR
4700000,,2017,120000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645504-1e2d696c/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АГТ-Трейдинг,ST_REFRIGERATOR
4060000,,2018,90000,Подольск,https://auto.ru/trailer/used/sale/kogel/s24/16463836-c7924692/,KOGEL,Kogel S24,КомТоргТранс,ST_REFRIGERATOR
2700000,,2008,690000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645524-96f05101/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АГТ-Трейдинг,ST_REFRIGERATOR
4030000,,2018,100000,Подольск,https://auto.ru/trailer/used/sale/kogel/s24/16460794-b6725f1a/,KOGEL,Kogel S24,КомТоргТранс,ST_REFRIGERATOR
2900000,,2010,560000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645510-d020498f/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АГТ-Трейдинг,ST_REFRIGERATOR
4700000,,2017,125000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645458-51a0985f/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АГТ-Трейдинг,ST_REFRIGERATOR
700000,Цена с НДС,2005,928077,Нижний Новгород,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16644382-a36f009f/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,ООО ИТЕКО Россия,ST_CURTAIN_ONBOARD
2300000,,2018,,,https://auto.ru/trailer/used/sale/krone/sd/16645250-08a47df6/,KRONE,Krone SD,BS-Truck,ST_CURTAIN_ONBOARD
3690000,,2014,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16636890-66584e02/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ГРУЗ СОЮЗ,ST_REFRIGERATOR
1800000,,2017,350000,Москва,https://auto.ru/trailer/used/sale/krone/profi_liner/16643760-c5defb6e/,KRONE,Krone Profi Liner,TELS Group,ST_CURTAIN
1750000,,2016,600000,Москва,https://auto.ru/trailer/used/sale/kogel/s24/16643778-1babfcc2/,KOGEL,Kogel S24,TELS Group,ST_CURTAIN
2950000,Цена с НДС,2019,,Краснодар,https://auto.ru/trailer/used/sale/kaessbohrer/domestic/16647650-75182191/,KAESSBOHRER,Kassbohrer Domestic,ЮРТО-ТРАК MAN Краснодар,ST_CURTAIN_ONBOARD
1250000,,2012,,Новосибирск,https://auto.ru/trailer/used/sale/kogel/sn24/16585934-aed6f919/,KOGEL,Kogel SN24,СибТракСкан,ST_CURTAIN_ONBOARD
1899777,,2017,148274,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16643126-d95b4513/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,ТТ777,ST_CURTAIN
700000,,2008,,Новосибирск,https://auto.ru/trailer/used/sale/sommer/sp240/16585948-851ed3d0/,SOMMER,Sommer SP240,СибТракСкан,ST_CURTAIN_ONBOARD
780000,Цена с НДС,2005,780000,Дубровки,https://auto.ru/trailer/used/sale/krone/sd/16634294-6186c13c/,KRONE,Krone SD,Триера Трак,ST_CURTAIN
2200000,Цена с НДС,2017,180000,Дубровки,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16634864-8d0d7de7/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCB,Триера Трак,ST_CURTAIN
2230000,Цена с НДС,2018,180000,Дубровки,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16622544-e265c459/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,Триера Трак,ST_CURTAIN_ONBOARD
1280000,Цена с НДС,2012,680000,Дубровки,https://auto.ru/trailer/used/sale/krone/sd/16640006-4f48baa7/,KRONE,Krone SD,Триера Трак,ST_CURTAIN
1600000,,2015,360000,Дубровки,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16637390-7f897995/,MEUSBURGER,Meusburger Тентованный полуприцеп,Триера Трак,ST_CURTAIN
850000,Цена с НДС,2007,780000,Дубровки,https://auto.ru/trailer/used/sale/krone/sd/16622498-063987a2/,KRONE,Krone SD,Триера Трак,ST_CURTAIN
1950000,Цена с НДС,2015,295000,Москва,https://auto.ru/trailer/used/sale/krone/sd/16642960-39a40d5a/,KRONE,Krone SD,ГК Автологистика спецтехника,ST_CURTAIN
700000,,2008,,Москва,https://auto.ru/trailer/used/sale/krone/sd/16643782-914767c3/,KRONE,Krone SD,ГРУЗ СОЮЗ,ST_CURTAIN_ONBOARD
1870000,Цена с НДС,2017,,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16643794-42d370c6/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,BS-Truck,ST_CURTAIN
1400000,,2013,,,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16643392-4d8c9771/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,BS-Truck,ST_CURTAIN
1570000,Цена с НДС,2014,230000,Люберцы,https://auto.ru/trailer/used/sale/kogel/sn24/16646092-346136e0/,KOGEL,Kogel SN24,Транспортная компания РОЗ-ГРУЗ,ST_CURTAIN
1170000,,2012,200000,Чёрная Грязь,https://auto.ru/trailer/used/sale/krone/profi_liner/16527224-d4da335f/,KRONE,Krone Profi Liner,M7 TRUCK Москва,ST_ONBOARD
250000,,2010,200000,Чёрная Грязь,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16553536-b68e1b41/,MAZ,МАЗ Полуприцеп бортовой,M7 TRUCK Москва,ST_ONBOARD
2500000,,2009,300000,Москва,https://auto.ru/trailer/used/sale/krone/sd/16388140-c0ff0992/,KRONE,Krone SD,АвтоБан,ST_REFRIGERATOR
3700000,,2015,450000,Краснодар,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587312-36574937/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Транзит-Дон Краснодар,ST_REFRIGERATOR
950000,,2011,200000,Люберцы,https://auto.ru/trailer/used/sale/kogel/sn24/16574228-06ea9553/,KOGEL,Kogel SN24,ТРАК ПЛАТФОРМА,ST_CURTAIN
3700000,,2015,350000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16578914-88b7c4c7/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,Транзит-Дон Москва,ST_REFRIGERATOR
1990000,,2011,299000,Люберцы,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16503882-e9be116c/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ТРАК ПЛАТФОРМА,ST_REFRIGERATOR
350000,,2010,,Красноярск,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16655872-1a9e9afc/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
2641656,Цена с НДС,2019,41122,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16634858-37389d4d/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,Шмитц Каргобулл Руссланд,ST_CURTAIN
1350000,,2008,200000,Москва,https://auto.ru/trailer/used/sale/kogel/sv24/16616980-8b8843cd/,KOGEL,Kogel SV24,Лаки Логистик,ST_REFRIGERATOR
5810708,Цена с НДС,2018,230000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16634734-19951b48/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Шмитц Каргобулл Руссланд,ST_REFRIGERATOR
5395324,Цена с НДС,2018,169100,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16634672-c9691f60/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Шмитц Каргобулл Руссланд,ST_REFRIGERATOR
750000,,2006,,Новосибирск,https://auto.ru/trailer/used/sale/schwarzmuller/schwarzmuller/16387510-efdc10bb/,SCHWARZMULLER,Schwarzmuller Schwarzmuller,СибТракСкан,ST_CURTAIN
1200000,,2012,500000,Новосибирск,https://auto.ru/trailer/used/sale/kogel/sn24/16088414-81979c12/,KOGEL,Kogel SN24,СибТракСкан,ST_ONBOARD
1250000,,2012,,Новосибирск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16387516-55888ecb/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,СибТракСкан,ST_CURTAIN
2650000,Цена с НДС,2018,58000,Дубровки,https://auto.ru/trailer/used/sale/kogel/sn24/16628140-0e3a7658/,KOGEL,Kogel SN24,Триера Трак,ST_CURTAIN
2790000,Цена с НДС,2013,680000,Дубровки,https://auto.ru/trailer/used/sale/krone/cool_liner/16622524-c1e75965/,KRONE,Krone Cool Liner,Триера Трак,ST_REFRIGERATOR
900000,Цена с НДС,2011,680000,Дубровки,https://auto.ru/trailer/used/sale/fliegl/polupricep/16622556-86a0d3ef/,FLIEGL,Fliegl Полуприцепы тентованные,Триера Трак,ST_CURTAIN
1650000,Цена с НДС,2015,380000,Дубровки,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16630072-0aaaf54f/,MEUSBURGER,Meusburger Тентованный полуприцеп,Триера Трак,ST_CURTAIN
2230000,Цена с НДС,2017,180000,Дубровки,https://auto.ru/trailer/used/sale/krone/sdp_27/16635754-2aa5e376/,KRONE,Krone SDP 27,Триера Трак,ST_CURTAIN_ONBOARD
700000,,2010,,Москва,https://auto.ru/trailer/used/sale/transmash/9423/16605420-d2abdfdd/,TRANSMASH,Трансмаш (КАМА) 9423,СпецАвто,ST_ONBOARD
2150000,Цена с НДС,2019,60000,Пермь,https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16637408-3dc7e641/,KAESSBOHRER,Kassbohrer Kassbohrer,ЕвроТрак Mercedes-Benz Пермь,ST_ONBOARD
3258757,Цена с НДС,2019,,Новосибирск,https://auto.ru/trailer/new/sale/kaessbohrer/international/16458736-8d6484f5/,KAESSBOHRER,Kassbohrer International,СибТракСкан,ST_CURTAIN_ONBOARD
850000,Цена с НДС,2006,,Москва,https://auto.ru/trailer/used/sale/krone/sd/16640250-167603ae/,KRONE,Krone SD,Глобал Трак Сейлс Москва,ST_CURTAIN
2250000,Цена с НДС,2011,,Москва,https://auto.ru/trailer/used/sale/krone/sd/16639914-79b31710/,KRONE,Krone SD,Глобал Трак Сейлс Москва,ST_REFRIGERATOR
1450000,Цена с НДС,2013,,Набережные Челны,https://auto.ru/trailer/used/sale/krone/sd/16639778-25a572d5/,KRONE,Krone SD,BS-Truck,ST_CURTAIN_ONBOARD
2450000,,2018,,Набережные Челны,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16611866-007282d7/,MEUSBURGER,Meusburger Тентованный полуприцеп,BS-Truck,ST_CURTAIN
2500000,Цена с НДС,2016,,Москва,https://auto.ru/trailer/used/sale/krone/sd/16638774-840b93d1/,KRONE,Krone SD,Глобал Трак Сейлс Москва,ST_CURTAIN
650000,,2006,,Люберцы,https://auto.ru/trailer/used/sale/fliegl/polupricep/16655376-bc328b30/,FLIEGL,Fliegl Полуприцепы тентованные,,ST_CURTAIN
1340000,Цена с НДС,2013,450000,Рязань,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16640328-5d352dbe/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS Mega,ООО Группа Авто,ST_CURTAIN
1460000,,2014,,Екатеринбург,https://auto.ru/trailer/used/sale/kogel/s24/16636900-33146c73/,KOGEL,Kogel S24,Global Truck Sales Екатеринбург,ST_CURTAIN
4760000,Цена с НДС,2019,130000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16636338-f102992f/,KRONE,Krone SD,Группа Милан,ST_REFRIGERATOR
4760000,Цена с НДС,2019,140000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16636326-bdb06c24/,KRONE,Krone SD,Группа Милан,ST_REFRIGERATOR
330000,,2012,1000,Ярославль,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16637648-d129cd08/,MAZ,МАЗ Полуприцеп бортовой,КОМПАНИЯ АВТОМОБИЛИЯ,ST_ONBOARD
320000,,2010,1000,Ярославль,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16637618-14fef324/,MAZ,МАЗ Полуприцеп бортовой,КОМПАНИЯ АВТОМОБИЛИЯ,ST_ONBOARD
1604000,,2015,200000,Чёрная Грязь,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16560518-5e24c2da/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Москва,ST_CURTAIN
260000,,2010,,Пушкино,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16625110-68215036/,MAZ,МАЗ Полуприцеп бортовой,ДСТ-М,ST_ONBOARD
2150000,,2011,,Москва,https://auto.ru/trailer/used/sale/krone/sd/16636654-1397e214/,KRONE,Krone SD,ГРУЗ СОЮЗ,ST_REFRIGERATOR
390000,,2004,,Люберцы,https://auto.ru/trailer/used/sale/kogel/sn24/16599312-2223aea2/,KOGEL,Kogel SN24,PRO АВТО,ST_ONBOARD
2549000,,2016,300000,Москва,https://auto.ru/trailer/used/sale/tsentrtranstehmash/pricepi_furgon_magazini/16599162-f606cc93/,TSENTRTRANSTEHMASH,Центртранстехмаш Прицепы фургон-магазины,M7 TRUCK Москва Юг,ST_REFRIGERATOR
2549000,,2011,200000,Москва,https://auto.ru/trailer/used/sale/krone/cool_liner/16605061-be36694e/,KRONE,Krone Cool Liner,M7 TRUCK Москва Юг,ST_REFRIGERATOR
2295000,Цена с НДС,2017,555392,Солнечногорск,https://auto.ru/trailer/used/sale/krone/sd/16635570-5fa93ad8/,KRONE,Krone SD,ТРАНСАЛЬЯНС Москва,ST_CURTAIN
990000,,2004,300000,Москва,https://auto.ru/trailer/used/sale/samro/st/16619844-2491cfd5/,SAMRO,Samro ST,M7 TRUCK Москва Юг,ST_REFRIGERATOR
1650000,Цена с НДС,2015,,Домодедово,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16583792-557e3c57/,MEUSBURGER,Meusburger Тентованный полуприцеп,СТТ-АВТО,ST_CURTAIN
555000,,2007,,Ярославль,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16637626-17be72e6/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,КОМПАНИЯ АВТОМОБИЛИЯ,ST_ONBOARD
2987031,Цена с НДС,2019,,Ярославль,https://auto.ru/trailer/new/sale/wielton/ns/16637560-201ecccf/,WIELTON,Wielton NS,КОМПАНИЯ АВТОМОБИЛИЯ,ST_CURTAIN
3695000,,2015,450000,Ростов-на-Дону,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16578934-d6bf57a6/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Транзит-Дон Гипермаркет,ST_REFRIGERATOR
620000,,2005,100000,Сыктывкар,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16655030-e0a8ab07/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,,ST_CURTAIN
1100000,,2004,,Ярославль,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639968-e999d09d/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,КОМПАНИЯ АВТОМОБИЛИЯ,ST_REFRIGERATOR
3020000,,2011,610000,Москва,https://auto.ru/trailer/used/sale/turbos_hoet/38ton/16634356-fff487ba/,TURBOS_HOET,Turbo's Hoet 38ton,АГТ-Трейдинг,ST_REFRIGERATOR
