Table Names;VehicleType;Model;CabSeats;URL;Location;Supplier;Price;VATIncluded;Year;Mileage;Make;Gear;HP;Formula;CabBeds
drom - trucks.csv;Truck;9400;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-international-9400-86316472.html;Барнаул;;1250000;;2003;;INTERNATIONAL;;;6x4;
drom - trucks.csv;Truck;6460;;https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaju-kamaz-6460-86786456.html;Улан-Удэ;;950000;;2006;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;TGS 26.440;;https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-26.440-6x4-bls-ww-76053322.html;Москва;;8400000;;2020;;MAN;;;6x4;
drom - trucks.csv;Truck;R380;;https://spec.drom.ru/novokuznetsk/truck/truck-tractor/sedelnyj-tjagach-scania-r380-topline-86502311.html;Новокузнецк;;1800000;;2013;;SCANIA;;;4x2;
drom - trucks.csv;Truck;65806-002-68;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-novyj-sedelnyj-tjagach-kamaz-65806-002-68-000-68010358.html;Хабаровск;"ООО ""Сониктранс""";6961500;;2020;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;Century;;https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-tjagach-74593861.html;Нерюнгри;;1850000;;2004;;FREIGHTLINER;;;6x4;
drom - trucks.csv;Truck;5490-S5;;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-53730-km-79141933.html;Владимир;;3090000;;2017;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;FH12;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaju-volvo-fh12-2003g-v-85886703.html;Новосибирск;;1700000;;2003;;VOLVO;;;4x2;
drom - trucks.csv;Truck;43118 Сайгак;;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83358636.html;Миасс;;2750000;;2017;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;6317F9;;https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-polnoprivodnyj-na-shassi-maz-6317f9-63442107.html;Иркутск;Автобан;4300000;;2019;;MAZ;;;6x6;
drom - trucks.csv;Truck;6422А8-330;;https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-sedelnyj-tjagach-85938115.html;Биробиджан;;1100000;;2009;;MAZ;;;6x4;
drom - trucks.csv;Truck;TGA 18.390;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/man-tga-18.350-4x2-bls-s-polupricepom-schmitz-spr24-83688570.html;Екатеринбург;;1950000;;2007;;MAN;;;4x2;
drom - trucks.csv;Truck;65225;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-spalnik-kamaz-65225-65221-6h6-20t-25t-82602683.html;Набережные Челны;;2850000;;2015;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;R500;;https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-scepku-scania-novosibarz-polupricep-82949176.html;Братск;;6000000;;2013;;SCANIA;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-tjagach-skanija-r420-86203249.html;Новосибирск;;1480000;;2006;;SCANIA;;;4x2;
drom - trucks.csv;Truck;P340;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-scania-p340-84679728.html;Москва;;1050000;;2008;;SCANIA;;;4x2;
drom - trucks.csv;Truck;G400;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/scania-g400-86262865.html;Екатеринбург;М7 ТРАК;2750000;;2013;;SCANIA;;;4x2;
drom - trucks.csv;Truck;65225;;https://spec.drom.ru/tyumen/truck/truck-tractor/kamaz-tjagach-85622506.html;Тюмень;;3800000;;2015;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;54115;;https://spec.drom.ru/chita/truck/truck-tractor/kamaz-54115-83968351.html;Чита;;680000;;2003;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;6422А8;;https://spec.drom.ru/lesosibirsk/truck/truck-tractor/maz-79940002.html;Лесосибирск;;1100000;;2010;;MAZ;;;6x4;
drom - trucks.csv;Truck;65206;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65206-002-68-75686229.html;Набережные Челны;;5300000;;2019;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;P340;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-sedelnyj-scania-p340-la4x2hna-2008-g-v-86200825.html;Екатеринбург;;735000;;2008;;SCANIA;;;4x2;
drom - trucks.csv;Truck;XF105;;https://spec.drom.ru/barnaul/truck/truck-tractor/akcija-ot-dilera-daf-prodazha-kredit-lizing-77155713.html;Барнаул;Грузовой Центр Медведь;2450000;;2011;;DAF;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-maz-544028-520-031-81463975.html;Иркутск;;3800000;;2020;;MAZ;;;;
drom - trucks.csv;Truck;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-520-020-63285594.html;Санкт-Петербург;;4500000;;2020;;MAZ;;;6x4;
drom - trucks.csv;Truck;XF105;;https://spec.drom.ru/kiselevsk/truck/truck-tractor/prodaetsja-daf-xf-105-84256639.html;Киселевск;;3300000;;2011;;DAF;;;4x2;
drom - trucks.csv;Truck;TGX 18.400;;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgx-18.400-2011-g-v-86278973.html;Москва;;2300000;;2011;;MAN;;;4x2;
drom - trucks.csv;Truck;FH13;;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh13-540-79885452.html;Благовещенск;;3050000;;2013;;VOLVO;;;6x4;
drom - trucks.csv;Truck;5490;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/lizing-ljuboj-kommercheskoj-tehniki-kamaz-5490-t-5-2016-4x2-76079307.html;Челябинск;;4650000;;2020;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;G380;;https://spec.drom.ru/abakan/truck/truck-tractor/scania-g380-2011g-58860202.html;Абакан;;2150000;;2011;;SCANIA;;;4x2;
drom - trucks.csv;Truck;Actros;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-actros-1841-81497846.html;Москва;"ООО ""Трак-Сток""";1799000;;2008;;MERCEDES;;;4x2;
drom - trucks.csv;Truck;P114;;https://spec.drom.ru/angarsk/truck/truck-tractor/skanija-p-114-sedelnyj-tjagach-80874330.html;Ангарск;;1930000;;2007;;SCANIA;;;6x4;
drom - trucks.csv;Truck;65221;;https://spec.drom.ru/petrovsk-zabaikalskii/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-privod-6x6-motor-jamz-7511-86284778.html;Петровск-Забайкальский;;1500000;;2011;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-skanija-340-2007-god-85053284.html;Екатеринбург;;1280000;;2007;;SCANIA;;;4x2;
drom - trucks.csv;Truck;6460;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-scepka-85938206.html;Красноярск;;1295000;;2007;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;TGS 26.440;;https://spec.drom.ru/eniseisk/truck/truck-tractor/prodam-man-81889015.html;Енисейск;;3500000;;2011;;MAN;;;6x4;
drom - trucks.csv;Truck;XF105;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-daf-xf105-83414714.html;Иркутск;;1600000;;2010;;DAF;;;4x2;
drom - trucks.csv;Truck;Actros;;https://spec.drom.ru/volgograd/truck/truck-tractor/vosstanovlennyj-mercedes-aktros-1844-2013-2017-goda-vypuska-54436724.html;Волгоград;;3900000;;2013;;MERCEDES;;;4x2;
drom - trucks.csv;Truck;65116;;https://spec.drom.ru/kemerovo/truck/truck-tractor/sedelnyj-tjagach-52437137.html;Кемерово;;800000;;2011;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;5490-S5;;https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2018-g-55427-km-86817908.html;Краснодар;TECHNIKA;4080000;;2018;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;Century;;https://spec.drom.ru/minusinsk/truck/truck-tractor/prodam-tjagach-s-pricepom-freightliner-centuri-84347983.html;Минусинск;;2500000;;2000;;FREIGHTLINER;;;6x4;
drom - trucks.csv;Truck;Premium Lander;;https://spec.drom.ru/bodaibo/truck/truck-tractor/prodam-scepku-83706224.html;Бодайбо;;3800000;;2013;;RENAULT;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-4x2-pnevmo-2006-goda-77213068.html;Санкт-Петербург;;1950000;;2006;;VOLVO;;;4x2;
drom - trucks.csv;Truck;P340;;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-p340-82990600.html;Благовещенск;;2100000;;2010;;SCANIA;;;4x2;
drom - trucks.csv;Truck;TGA;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tga-28.430-2007-god-6h2-man-tga-78527107.html;Москва;GROSS AUTO;1750000;;2007;;MAN;;;6x2;
drom - trucks.csv;Truck;65116;;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-kamaz-65116-79886237.html;Благовещенск;;2090000;;2013;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-4x2-mega-2008-goda-79346563.html;Санкт-Петербург;;2000000;;2008;;VOLVO;;;4x2;
drom - trucks.csv;Truck;Actros;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/mercedes-actroc-6-2-62137714.html;Красноярск;;2150000;;2003;;MERCEDES;;;6x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-5440c5-8520-031-68210527.html;Челябинск;;3440000;;2020;;MAZ;;;4x2;
drom - trucks.csv;Truck;5490-NEO;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodaju-sedelnyj-tjagach-kamaz-86768154.html;Барнаул;;4100000;;2019;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;TGS 26.440;;https://spec.drom.ru/zavodoukovsk/truck/truck-tractor/man-tgs-26.440-2018-g-v-82819457.html;Заводоуковск;;6900000;;2018;;MAN;;;6x4;
drom - trucks.csv;Truck;6430А9-1320-020;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-maz-6430-82821308.html;Новосибирск;;1300000;;2013;;MAZ;;;6x4;
drom - trucks.csv;Truck;TGX 18.400;;https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-18.400-eshe-est-v-nalichii-86298089.html;Оренбург;;7890000;;2020;;MAN;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-tjagach-volvo-86343815.html;Москва;;957825;;2007;;VOLVO;;;8x4;
drom - trucks.csv;Truck;5490-S5;;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-80673975.html;Пермь;;1680000;;2015;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodazha-maz-6430b9-v-novosibirske-83044946.html;Новосибирск;СИБТРАКСКАН;1500000;;2014;;MAZ;;;6x4;
drom - trucks.csv;Truck;5440;;https://spec.drom.ru/stavropol/truck/truck-tractor/maz-5440s9-570-031-70976523.html;Ставрополь;;3600000;;2019;;MAZ;;;4x2;
drom - trucks.csv;Truck;FM9;;https://spec.drom.ru/biisk/truck/truck-tractor/scepka-volvo-fm-shtora-schmitz-86789238.html;Бийск;;1400000;;2007;;VOLVO;;;4x2;
drom - trucks.csv;Truck;5490-S5;;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-gazodizel-2018-85475941.html;Москва;;3590000;;2018;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;65806-002-68;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-kamaz-65806-002-68-t5-tjagach-sedelnyj-79749027.html;Челябинск;;3240000;;2016;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/ust-kut/truck/truck-tractor/shakman-tral-avtocisterna-70628828.html;Усть-Кут;;1550000;;2011;;MAN;;;6x4;
drom - trucks.csv;Truck;G400;;https://spec.drom.ru/kazan/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-scania-g400-la4x2hna-2013-goda-83848660.html;Казань;ЗАО Солид Банк;3000000;;2013;;SCANIA;;;4x2;
drom - trucks.csv;Truck;TGA 26.413;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-man-26.413-86820257.html;Люберцы;;950000;;2003;;MAN;;;;
drom - trucks.csv;Truck;;;https://spec.drom.ru/moskva/truck/truck-tractor/prodazha-volvo-fh-460-fh-globetrotter-81055734.html;Москва;Группа компаний TELS;5900000;;2017;;VOLVO;;;4x2;
drom - trucks.csv;Truck;4410;;https://spec.drom.ru/nefteyugansk/truck/truck-tractor/prodaetsja-kamaz-44108-10-sedelnyj-tjagach-86446519.html;Нефтеюганск;;1450000;;2013;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;P360;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/scania-p-360-86688247.html;Люберцы;;2050000;;2012;;SCANIA;;;4x2;
drom - trucks.csv;Truck;TGS 19.400;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/man-tgs-19.400-kabina-lx-prodaetsja-85754853.html;Новосибирск;ООО СТЦ МАН;2220000;;2012;;MAN;;;4x2;
drom - trucks.csv;Truck;643028;;https://spec.drom.ru/abakan/truck/truck-tractor/prodam-sedelnyj-tjagach-83397314.html;Абакан;;5800000;;2020;;MAZ;;;6x6;
drom - trucks.csv;Truck;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-foton-86853009.html;Москва;;1000000;;2011;;MAN;;;;
drom - trucks.csv;Truck;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-86231685.html;Москва;"ООО""КОМДОРАВТО""";920000;;2005;;MERCEDES;;;4x2;
drom - trucks.csv;Truck;5490-NEO;;https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-ot-oficialnogo-dilera-v-pk-60960878.html;Владивосток;"ООО ""ПримТрак""";5854768;;2020;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;5440;;https://spec.drom.ru/moskva/truck/truck-tractor/prodaju-tjagachi-maz-5440-71562698.html;Москва;"ООО ""КСА""";4110000;;2020;;MAZ;;;4x2;
drom - trucks.csv;Truck;Magnum;;https://spec.drom.ru/yalta/truck/truck-tractor/reno-magnum-2004-mak-85759739.html;Ялта;;1050000;;2004;;RENAULT;;;4x2;
drom - trucks.csv;Truck;65806-002-68 седельный тягач двигатель и кабина Daimler;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65806-sedelnyj-tjagach-daimler-76774719.html;Набережные Челны;;6100000;;2019;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;Actros;;https://spec.drom.ru/volgograd/truck/truck-tractor/vosstanovlennyj-mercedes-aktros-1841-2006-2017goda-vypuska-54494226.html;Волгоград;;4000000;;2005;;MERCEDES;;;4x2;
drom - trucks.csv;Truck;54901;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/kamaz-54901-sedelnyj-tjagach-85196550.html;Санкт-Петербург;;7050000;;2020;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;53504-50;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-50-vezdehod-6h6-76142375.html;Челябинск;;4020000;;2020;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;XF105;;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.460-2012-g-v-80223260.html;Пермь;;2340000;;2012;;DAF;;;4x2;
drom - trucks.csv;Truck;R500;;https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-sedelnyj-tjachag-scania-r500-85583677.html;Уссурийск;;8000000;;2017;;SCANIA;;;4x4;
drom - trucks.csv;Truck;FH12;;https://spec.drom.ru/abakan/truck/truck-tractor/prodam-volvo-fh12-tjagach-2010-god-77866112.html;Абакан;АТП - Абаканская Торговая Площадка;1999000;;2010;;VOLVO;;;4x2;
drom - trucks.csv;Truck;XF105;;https://spec.drom.ru/perm/truck/truck-tractor/scepka-daf-xf-105.410-schmitz-scs-24-l-86685308.html;Пермь;;3950000;;2012;;DAF;;;4x2;
drom - trucks.csv;Truck;TGX;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-33.440-bbs-ww-germanija-84267935.html;Челябинск;;8640000;;2020;;MAN;;;6x4;
drom - trucks.csv;Truck;Stralis;;https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-iveco-stralis-450l-s-2008g-66151346.html;Ленинск-Кузнецкий;;1150000;;2008;;IVECO;;;4x2;
drom - trucks.csv;Truck;Magnum;;https://spec.drom.ru/abakan/truck/truck-tractor/renault-magnum-86554089.html;Абакан;;1000000;;2003;;RENAULT;;;4x2;
drom - trucks.csv;Truck;TGS 33.440;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2014-g-v-80524851.html;Челябинск;;3050000;;2014;;MAN;;;6x4;
drom - trucks.csv;Truck;X3000;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-shaanxi-shacman-sx42584v324-6x4-zavodskie-tjagachi-74254511.html;Красноярск;Глобал Импорт;6475000;;2020;;MAN;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-5440c9-520-031-68210553.html;Челябинск;;3830000;;2020;;MAZ;;;4x2;
drom - trucks.csv;Truck;Actros;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mersedes-aktros-2012-god-mercedes-actros-85766117.html;Москва;GROSS AUTO;2410000;;2012;;MERCEDES;;;4x2;
drom - trucks.csv;Truck;65206;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-kamaz-65206-48920423.html;Екатеринбург;Русбизнесавто;5880000;;2020;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;643228;;https://spec.drom.ru/magadan/truck/truck-tractor/maz-643228-8520-052-86871567.html;Магадан;;5300000;;2020;;MAZ;;;6x6;
drom - trucks.csv;Truck;Actros;;https://spec.drom.ru/volgograd/truck/truck-tractor/individualnaja-sborka-mercedes-aktros-1841-2015-2017-goda-vypuska-54022727.html;Волгоград;;5800000;;2015;;MERCEDES;;;4x2;
drom - trucks.csv;Truck;44108-24;;https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodaetsja-kamaz-44108-24-2011-g-v-s-tralom-tsp-94163-2011-g-v-80903294.html;Нижневартовск;;2527000;;2011;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;638293;;https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-kamaz-638293-83506742.html;Якутск;;1800000;;2011;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;TGX 18.400;;https://spec.drom.ru/moskva/truck/truck-tractor/tgx-86644223.html;Москва;;8331960;;2020;;MAN;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-tjagach-international-80160638.html;Иркутск;;1700000;;2008;;INTERNATIONAL;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-kamaz-65116-76721391.html;Томск;;850000;;2011;;KAMAZ;;;;
drom - trucks.csv;Truck;EST A 1841;;https://spec.drom.ru/krasnodar/truck/truck-tractor/foton-auman-est-a-1841-65221146.html;Краснодар;РосТехноресурс;4909000;;2018;;MAN;;;4x2;
drom - trucks.csv;Truck;Actros;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1841-86464595.html;Люберцы;;1000000;;2004;;MERCEDES;;;4x2;
drom - trucks.csv;Truck;65115-N3;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-tjagach-kamaz-65116-n3-85064187.html;Барнаул;;950000;;2012;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;Actros;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/mercedes-benz-actros-1841-god-vypuska-2004-bez-nds-84517375.html;Люберцы;;1000000;;2004;;MERCEDES;;;4x2;
drom - trucks.csv;Truck;43118;;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-83600471.html;Миасс;;2750000;;2017;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;65116;;https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/kamaz-65116-7020-48-tjagach-6h4-ssu-1200-pnevmaticheskaja-podveska-76843551.html;Новый Уренгой;КАМАЗ и ПРИЦЕП;3833000;;2020;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;TGA;;https://spec.drom.ru/sayanogorsk/truck/truck-tractor/prodam-man-tga-26.480-6-4h-2-bls-evro-4-76423868.html;Саяногорск;;1200000;;2007;;MAN;;;6x2;
drom - trucks.csv;Truck;Premium;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-reno-premium-75173307.html;Барнаул;;1500000;;2011;;RENAULT;;;4x2;
drom - trucks.csv;Truck;6430;;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-6h4-maz-643028-520-012-evro-5-78515223.html;Краснодар;"ООО ""ЮГБИЗНЕСАВТО""";4150000;;2019;;MAZ;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/iveko-iveco-85743297.html;Красноярск;;1850000;;2003;;IVECO;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-maz-12-g-81727356.html;Братск;;1000000;;2012;;MAZ;;;6x4;
drom - trucks.csv;Truck;6430В9-1420-012;;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-6430c9-520-012-novyj-v-nalichii-68893592.html;Краснодар;"ООО ""ЮГБИЗНЕСАВТО""";4250000;;2019;;MAZ;;;6x4;
drom - trucks.csv;Truck;TGX;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-33.440-bbs-ww-germanija-83618183.html;Челябинск;;8640000;;2020;;MAN;;;;
drom - trucks.csv;Truck;TGA 33.410 6*6 BBS;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tga-74432088.html;Хабаровск;;2200000;;2006;;MAN;;;6x6;
drom - trucks.csv;Truck;6460;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-78792712.html;Набережные Челны;;2100000;;2019;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/minusinsk/truck/truck-tractor/prodam-tjagach-international-71714289.html;Минусинск;;500000;;2003;;INTERNATIONAL;;;6x4;
drom - trucks.csv;Truck;Century;;https://spec.drom.ru/nogliki/truck/truck-tractor/fredlajner-86108985.html;Ноглики;;1600000;;2000;;FREIGHTLINER;;;6x4;
drom - trucks.csv;Truck;642290-2120;;https://spec.drom.ru/surgut/truck/truck-tractor/prodam-tjagach-maz-642290-2120-s-pricepom-chmzap-9906-74287354.html;Сургут;;550000;;2004;;MAZ;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86064062.html;Москва;"ООО ""Глобал Трак Сейлс""";2350000;;2014;;MERCEDES;;;4x2;
drom - trucks.csv;Truck;6406;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-scepka-kamaz-vse-voprosy-po-telefonu-75064865.html;Иркутск;;1350000;;2009;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;Century;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-freightliner-century-v-nalichii-2002-g-v-79503393.html;Новосибирск;"ООО ""Авторынок МаксКар""";750000;;2002;;FREIGHTLINER;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/barnaul/truck/truck-tractor/tjagach-iveko-75435373.html;Барнаул;;1750000;;2011;;IVECO;;;4x2;
drom - trucks.csv;Truck;65206;;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65206-002-68-t5-49507033.html;Москва;СпецАвтоТехника;5960000;;2019;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;TGA;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tga-26.410-84657123.html;Москва;;1480000;;2006;;MAN;;;6x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-shacman-sx4256dv324-73824916.html;Санкт-Петербург;;1590000;;2012;;MAN;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/tjagach-pnevmo-zf-kpp-s-garantiej-2-goda-lizing-44947025.html;Хабаровск;"ООО ""Автоцентр Хабаровск""";4300000;;2019;;MAZ;;;6x4;
drom - trucks.csv;Truck;5490-NEO;;https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/kamaz-5490-022-87-tjagach-neo-58270521.html;Ростов-на-Дону;;3150000;;2020;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;Actros;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-actros-1844-2008-god-mersedes-85502409.html;Москва;GROSS AUTO;1599000;;2008;;MERCEDES;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/biisk/truck/truck-tractor/tjagach-scania-r114-86052720.html;Бийск;;1200000;;2006;;SCANIA;;;6x4;
drom - trucks.csv;Truck;TGS 19.400;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-man-tgs-19.400-4x2-2015-v-nalichii-84068710.html;Красноярск;;2800000;;2015;;MAN;;;4x2;
drom - trucks.csv;Truck;65806-002-68;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-65806-002-68-t5-tjagach-sedelnyj-72524975.html;Екатеринбург;;6550000;;2020;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;TGX 18.440;;https://spec.drom.ru/orenburg/truck/truck-tractor/tgx-18.440-4x2-86298149.html;Оренбург;;8000000;;2020;;MAN;;;4x2;
drom - trucks.csv;Truck;TGA 18.410;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-man-tga-18.410-83313034.html;Красноярск;;630000;;2001;;MAN;;;4x2;
drom - trucks.csv;Truck;53504;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-53504-belyj-sever-v-surgute-68580022.html;Челябинск;;4065000;;2020;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/scania-gx-380-81699167.html;Владивосток;;3050000;;2011;;SCANIA;;;4x2;
