Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
;Truck;;RENAULT;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-renault-magnum-86596299.html;;drom - trucks.csv;4x2;2000;1650000;Magnum;;;Барнаул
;Truck;;SCANIA;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/scania-p114-86647610.html;;drom - trucks.csv;4x2;2005;850000;P114;;;Новосибирск
;Truck;;MAN;;;https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-gruzovik-man-tga-410-polnoprivodnyj-tral-120-tonn-78447512.html;;drom - trucks.csv;6x6;2011;8300000;TGA 33.410;;;Нерюнгри
;Truck;;KAMAZ;;;https://spec.drom.ru/cheremkhovo/truck/truck-tractor/prodam-kamaz-54115-43495410.html;;drom - trucks.csv;6x4;2007;800000;54115;;;Черемхово
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-022-87-s5-86713512.html;;drom - trucks.csv;;2020;5550000;5490-S5;;;Челябинск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/achinsk/truck/truck-tractor/prodaetsja-tjagach-freightliner-columbia-85794352.html;;drom - trucks.csv;;2004;1550000;Columbia;;;Ачинск
;Truck;;IVECO;;;https://spec.drom.ru/surgut/truck/truck-tractor/iveco-at720t38wth-84165806.html;;drom - trucks.csv;;2005;1050000;;"ПАО ""Сургутнефтегаз""";;Сургут
;Truck;;DAF;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-daf-cf-85-86839654.html;;drom - trucks.csv;4x2;2004;1000000;CF85;;;Барнаул
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-s5-59061000.html;;drom - trucks.csv;4x2;2020;5119200;5490-S5;Автоцентр БОЛЬШОЙ;;Набережные Челны
;Truck;;KAMAZ;;;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65206-002-68-t5-70976166.html;;drom - trucks.csv;6x4;2019;6052000;65806-002-68;;;Ставрополь
;Truck;;MAZ;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-520-031-novyj-v-nalichii-jamz-zf-69006783.html;;drom - trucks.csv;4x2;2018;3895000;5440;"ООО ""ЮГБИЗНЕСАВТО""";;Краснодар
;Truck;;DAF;;;https://spec.drom.ru/kostroma/truck/truck-tractor/prodam-daf-95-87007817.html;;drom - trucks.csv;4x2;2004;1700000;;;;Кострома
;Truck;;MAZ;;;https://spec.drom.ru/lensk/truck/truck-tractor/prodam-maz-642290-2004g-v-s-pricepom-84464016.html;;drom - trucks.csv;6x4;2004;650000;;;;Ленск
;Truck;;MAN;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.480-6x4-dvs-480-l-s-ssu-1400-mm-86618909.html;;drom - trucks.csv;6x4;2018;7800000;TGS 33.480;;;Красноярск
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-5490-892-87-s5-neo-gazodizelnyj-74961277.html;;drom - trucks.csv;6x6;2020;5500000;5490-S5;;;Челябинск
;Truck;;DAF;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-daf-xf-85684520.html;;drom - trucks.csv;4x2;2015;4200000;XF105;;;Красноярск
;Truck;;KAMAZ;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-65221-6020-53-000-68010570.html;;drom - trucks.csv;6x6;2020;6230700;65221-6020-53;"ООО ""Сониктранс""";;Хабаровск
;Truck;;MAN;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tga-18.430-v-scepke-s-polupricepom-85129437.html;;drom - trucks.csv;4x2;2005;1870000;TGA 18.430;;;Челябинск
;Truck;;DAF;;;https://spec.drom.ru/artem/truck/truck-tractor/limited-edition-novyj-tjagach-daf-xf-106-80118611.html;;drom - trucks.csv;4x2;2020;9216720;XF106;ООО ПТК;;Артем
;Truck;;MAZ;;;https://spec.drom.ru/tatarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-80936389.html;;drom - trucks.csv;4x2;2001;850000;;;;Татарск
;Truck;;VOLVO;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-scepku-volvo-vnl-670-82026816.html;;drom - trucks.csv;6x4;2009;2200000;VNL 670;;;Хабаровск
;Truck;;MAZ;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/maz-5440b5-60080305.html;;drom - trucks.csv;4x2;2013;790000;;НОВАТРАК;;Санкт-Петербург
;Truck;;KAMAZ;;;https://spec.drom.ru/petrovsk-zabaikalskii/truck/truck-tractor/prodam-kamaz-65116-srochno-75182946.html;;drom - trucks.csv;6x4;2011;900000;65116;;;Петровск-Забайкальский
;Truck;;VOLVO;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/volvo-fh-86812502.html;;drom - trucks.csv;4x2;2008;1950000;FH13;;;Краснодар
;Truck;;MERCEDES;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1835-ls-2012-g-v-86619955.html;;drom - trucks.csv;4x2;2012;1650000;Axor 1835 LS;;;Челябинск
;Truck;;MAZ;;;https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-5440-85741429.html;;drom - trucks.csv;4x2;2012;950000;5440;;;Томск
;Truck;;MAN;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/man-tgx-19.360-4h2-bls-ww-tjagach-b-u-2011-g-729-920-km-86291595.html;;drom - trucks.csv;4x2;2011;1950000;TGX;Русбизнесавто;;Екатеринбург
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-6h6-20-t-25-tonn-kabina-so-spalnym-mestom-73684590.html;;drom - trucks.csv;6x6;2014;2850000;65225;;;Набережные Челны
;Truck;;MAN;;;https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-tjagach-sedelnyj-man-84798645.html;;drom - trucks.csv;6x6;2012;2900000;;;;Усть-Кут
;Truck;;MAN;;;https://spec.drom.ru/yurga/truck/truck-tractor/prodam-man-tga-440-2007g-idealnoe-sostojanie-19927022.html;;drom - trucks.csv;4x2;2007;2750000;TGA;;;Юрга
;Truck;;KAMAZ;;;https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodam-kamaz-44108-86234779.html;;drom - trucks.csv;6x6;2010;1300000;44108;;;Нижневартовск
;Truck;;MAZ;;;https://spec.drom.ru/magadan/truck/truck-tractor/prodam-tjagach-85379082.html;;drom - trucks.csv;6x6;2020;5600000;643228;;;Магадан
;Truck;;MAN;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-tjagach-foton-auman-82368735.html;;drom - trucks.csv;6x4;2006;850000;;;;Иркутск
;Truck;;DAF;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodazha-daf-95.430-84194852.html;;drom - trucks.csv;4x2;2004;1499000;XF95;;;Барнаул
;Truck;;VOLVO;;;https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh12-76338708.html;;drom - trucks.csv;4x2;2001;1250000;FH12;ООО Уссурийскстройтранс;;Уссурийск
;Truck;;SCANIA;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-scania-p380-86099767.html;;drom - trucks.csv;6x4;2010;2600000;P380;;;Красноярск
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-s-kmu-it-150-71211207.html;;drom - trucks.csv;6x6;2019;5633000;43118-50;;;Челябинск
;Truck;;KAMAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-44108-77939644.html;;drom - trucks.csv;;2005;900000;44108;;;Красноярск
;Truck;;VOLVO;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodaetsja-scepka-86695807.html;;drom - trucks.csv;4x2;2006;4000000;FH13;;;Хабаровск
;Truck;;MAN;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-4h2-bls-ww-71887437.html;;drom - trucks.csv;4x2;2013;1850000;TGS 19.400;;;Красноярск
;Truck;;KAMAZ;;;https://spec.drom.ru/nyagan/truck/truck-tractor/sedelnyj-tjagach-kamaz-6460-63-86133938.html;;drom - trucks.csv;6x4;2008;650000;6460-63;ГК СТТ;;Нягань
;Truck;;MAN;;;https://spec.drom.ru/barnaul/truck/truck-tractor/man-tga-18.440-4-2-bls-2007gv-73147624.html;;drom - trucks.csv;4x2;2007;1350000;TGA 18.400;«АлтАвто»;;Барнаул
;Truck;;VOLVO;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-volvo-fh12-2008g-79660505.html;;drom - trucks.csv;4x2;2008;1600000;FH12;;;Новосибирск
;Truck;;MERCEDES;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-mersedes-aktros-2016g-v-12-000-sm3-4x2-86303702.html;;drom - trucks.csv;4x2;2016;4000000;Actros;;;Новосибирск
;Truck;;KAMAZ;;;https://spec.drom.ru/tomsk/truck/truck-tractor/lesovoz-sortimentovoz-kamaz-6522-86375067.html;;drom - trucks.csv;6x6;2009;2500000;65222;;;Томск
;Truck;;KAMAZ;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-sedelnyj-kamaz-442621-2003-g-v-86959230.html;;drom - trucks.csv;6x6;2003;1450000;;;;Екатеринбург
;Truck;;KAMAZ;;;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s-probegom-63225-km-83941889.html;;drom - trucks.csv;4x2;2017;3090000;5490-S5;;;Владимир
;Truck;;MAZ;;;https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/sedelnyj-tjagach-maz-kupava-44108-24-86573866.html;;drom - trucks.csv;6x6;2018;3000000;КУПАВА 44108-24;;;Новый Уренгой
;Truck;;SCANIA;;;https://spec.drom.ru/barnaul/truck/truck-tractor/scania-r480-83963487.html;;drom - trucks.csv;4x2;2008;1890000;R480;;;Барнаул
;Truck;;KAMAZ;;;https://spec.drom.ru/podolsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65806-002-68-80355499.html;;drom - trucks.csv;6x4;2020;6550000;65806-002-68;;;Подольск
;Truck;;SCANIA;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-skanija-r-420-84612981.html;;drom - trucks.csv;4x2;2011;2600000;R420;;;Новосибирск
;Truck;;MERCEDES;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1835-ls-2012-g-v-86619951.html;;drom - trucks.csv;4x2;2012;1650000;Axor 1835 LS;Global Truck Sales;;Екатеринбург
;Truck;;MAZ;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-maz-544028-84698741.html;;drom - trucks.csv;4x2;2020;3750000;;;;Барнаул
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75336132.html;;drom - trucks.csv;6x6;2019;1950000;44108;;;Набережные Челны
;Truck;;MERCEDES;;;https://spec.drom.ru/lobnya/truck/truck-tractor/prodaetsja-mercedes-benz-actros-1844ls-v-scepke-86953962.html;;drom - trucks.csv;;2007;1850000;Actros;;;Лобня
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/tjagach-78814460.html;;drom - trucks.csv;6x4;2003;1400000;Argosy;;;Хабаровск
;Truck;;MAZ;;;https://spec.drom.ru/bratsk/truck/truck-tractor/prodaetsja-maz-642208-jamz-7511-85562698.html;;drom - trucks.csv;6x4;2007;850000;642208;;;Братск
;Truck;;IVECO;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-iveko-86139539.html;;drom - trucks.csv;6x6;2010;2450000;;;;Красноярск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/prodam-fredlajner-86721656.html;;drom - trucks.csv;6x4;2000;1055000;Century;;;Нижний Новгород
;Truck;;DAF;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-daf-ft-xf-105-460-86772149.html;;drom - trucks.csv;x;2018;2950000;XF105;;;Новосибирск
;Truck;;KAMAZ;;;https://spec.drom.ru/kuibyshev/truck/truck-tractor/prodam-kamaz-54115-86951484.html;;drom - trucks.csv;6x4;2007;850000;54115;;;Куйбышев
;Truck;;SCANIA;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-skanija-g400-la6x2-avtomat-2017g-86931386.html;;drom - trucks.csv;6x2;2017;5000000;G400;;;Москва
;Truck;;VOLVO;;;https://spec.drom.ru/kansk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-72851809.html;;drom - trucks.csv;6x4;2005;850000;VN 670;;;Канск
;Truck;;RENAULT;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-2011-g-v-86513746.html;;drom - trucks.csv;6x4;2011;2500000;;"ООО ""Глобал Трак Сейлс""";;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-86620084.html;;drom - trucks.csv;6x4;2017;2250000;65116-32;;;Новосибирск
;Truck;;MAZ;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-sedelnyj-tjagach-83229974.html;;drom - trucks.csv;6x4;2020;5300000;6430;;;Барнаул
;Truck;;KAMAZ;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-tjagach-54523478.html;;drom - trucks.csv;6x4;2007;750000;6460;;;Владивосток
;Truck;;MAN;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodaetsja-gruzovik-man-tgx-26.440-86989842.html;;drom - trucks.csv;6x2;2010;2700000;TGX 26.440;;;Хабаровск
;Truck;;MAN;;;https://spec.drom.ru/angarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgs-33.480-78357375.html;;drom - trucks.csv;6x4;2013;3400000;TGS 26.480;;;Ангарск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-freightliner-columbia-cl-120-86617696.html;;drom - trucks.csv;6x4;2003;1650000;Columbia;;;Новосибирск
;Truck;;SCANIA;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-scania-r420-la4x2meb-god-vypuska-2007-bez-nds-83105028.html;;drom - trucks.csv;4x2;2007;1450000;R420;;;Люберцы
;Truck;;MERCEDES;;;https://spec.drom.ru/moskva/truck/truck-tractor/scepka-mercedes-benz-2006-g-pp-avtovoz-rolfo-2007-g-87038912.html;;drom - trucks.csv;4x2;2006;1570000;;"ООО ""Глобал Трак Сейлс""";;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65221-6020-53-76944761.html;;drom - trucks.csv;6x6;2020;5840000;65221-53;;;Челябинск
;Truck;;MAZ;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-maz-69863445.html;;drom - trucks.csv;6x4;2008;730000;6422А8-330;;;Владивосток
;Truck;;INTERNATIONAL;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/internacional-9200i-83477431.html;;drom - trucks.csv;6x4;2003;800000;9200i;;;Новосибирск
;Truck;;KAMAZ;;;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65806-002-68-t5-78013266.html;;drom - trucks.csv;6x4;2020;6438000;65806-68;;;Ставрополь
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-54901-75718093.html;;drom - trucks.csv;4x2;2020;6840000;54901;;;Набережные Челны
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/chita/truck/truck-tractor/prodaetsja-gruzovik-freight-liner-fld-86434937.html;;drom - trucks.csv;6x4;2000;2500000;FLD SD;;;Чита
;Truck;;MAN;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-man-tga-26480-77365308.html;;drom - trucks.csv;6x2;2008;2150000;TGA;;;Новосибирск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-tjagach-74593495.html;;drom - trucks.csv;6x4;2002;1600000;Columbia;;;Нерюнгри
;Truck;;RENAULT;;;https://spec.drom.ru/yurga/truck/truck-tractor/prodam-sedelnyj-tjagach-renault-premium-77608921.html;;drom - trucks.csv;4x2;2005;1100000;Premium;;;Юрга
;Truck;;DAF;;;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-tjagach-daf-105-460-82061729.html;;drom - trucks.csv;4x2;2013;2900000;XF105;;;Кемерово
;Truck;;MERCEDES;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/mercedes-benz-axor-chereau-86287069.html;;drom - trucks.csv;4x2;2012;3000000;Axor;;;Челябинск
;Truck;;KAMAZ;;;https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-kamaz-6460-86345622.html;;drom - trucks.csv;6x4;2007;990000;6460;;;Лесосибирск
;Truck;;SCANIA;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-sedelnyj-scania-r420-la4x2meb-84677102.html;;drom - trucks.csv;4x2;2007;1550000;R420LA;;;Люберцы
;Truck;;KAMAZ;;;https://spec.drom.ru/kodinsk/truck/truck-tractor/prodam-kamaz-44108-85480738.html;;drom - trucks.csv;6x6;2011;1200000;44108;;;Кодинск
;Truck;;IVECO;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-iveko-stralis-86709084.html;;drom - trucks.csv;4x2;2012;2500000;Stralis;;;Барнаул
;Truck;;MAN;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-man-tgs-26.440-6x2-2-2020-god-novyj-84292925.html;;drom - trucks.csv;6x2;2020;8900000;TGS 26.440;;;Краснодар
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65221-tjagach-vezdehod-novyj-81191515.html;;drom - trucks.csv;6x6;2020;4100000;65221 тягач (тнвд-язда);;;Набережные Челны
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjagach-sedelnyj-freightliner-century-79597327.html;;drom - trucks.csv;6x4;2001;850000;Century;;;Хабаровск
;Truck;;MERCEDES;;;https://spec.drom.ru/barnaul/truck/truck-tractor/mercedes-benz-actros-6x4-2015-s-nds-v-barnaule-84559935.html;;drom - trucks.csv;6x4;2015;4290000;Actros;;;Барнаул
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-53504-prodaju-v-lizing-78183718.html;;drom - trucks.csv;6x6;2020;4040000;53504 тягач в лизинг;;;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-43118-s-kmu-inman-im-240-76953500.html;;drom - trucks.csv;6x6;2020;6850000;43118;Грузовая техника-Челябинск;;Челябинск
;Truck;;MAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-642524-550-051-polnyj-privod-80906518.html;;drom - trucks.csv;6x6;2020;4500000;;;;Челябинск
;Truck;;KAMAZ;;;https://spec.drom.ru/novoaltaisk/truck/truck-tractor/kamaz-54115-86637824.html;;drom - trucks.csv;6x4;2000;650000;54115;;;Новоалтайск
;Truck;;IVECO;;;https://spec.drom.ru/volgograd/truck/truck-tractor/iveco-stralis-at440s48t-prr-86922047.html;;drom - trucks.csv;4x2;2018;2415000;Stralis;;;Волгоград
;Truck;;MAZ;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-maz-5440-2012-goda-v-novosibirske-80663424.html;;drom - trucks.csv;4x2;2012;1150000;5440;СИБТРАКСКАН;;Новосибирск
;Truck;;VOLVO;;;https://spec.drom.ru/belogorsk/truck/truck-tractor/prodam-scepku-86939318.html;;drom - trucks.csv;4x2;2008;3500000;FH13;;;Белогорск
;Truck;;DAF;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-daf-xf-105.460-2014g-cena-s-nds-85714727.html;;drom - trucks.csv;4x2;2014;3400000;XF105;;;Красноярск
;Truck;;VOLVO;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-volvo-fh-v-habarovske-79130856.html;;drom - trucks.csv;4x2;2013;2900000;;;;Хабаровск
;Truck;;MAZ;;;https://spec.drom.ru/biisk/truck/truck-tractor/maz-5440a9-81679814.html;;drom - trucks.csv;4x2;2012;1300000;5440А9;;;Бийск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/moskva/truck/truck-tractor/freightliner-cascadia-125-80842533.html;;drom - trucks.csv;6x4;2015;2870000;Cascadia;"ООО ""Океан Корпорации Техники""";;Москва
;Truck;;MAZ;;;https://spec.drom.ru/chita/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-86410465.html;;drom - trucks.csv;4x2;2011;1000000;;;;Чита
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-77154757.html;;drom - trucks.csv;6x6;2010;1650000;44108;;;Набережные Челны
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-novyj-evro-2-69734791.html;;drom - trucks.csv;6x6;2020;2880000;44108;АВАНТАЖ;;Набережные Челны
;Truck;;KAMAZ;;;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-5490-892-dc-78019252.html;;drom - trucks.csv;4x2;2019;5677224;5490;;;Ставрополь
;Truck;;MAZ;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-maz-6430s9-520-010-73758844.html;;drom - trucks.csv;6x4;2019;4540000;6430С9-520-010;;;Екатеринбург
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-tjagach-frenchlajner-argos-86407325.html;;drom - trucks.csv;;2000;1550000;Argosy;Индивидуальный предприниматель;;Владивосток
;Truck;;SCANIA;;;https://spec.drom.ru/kazan/truck/truck-tractor/srfnia-tjagach-86822740.html;;drom - trucks.csv;6x4;2012;2550000;;;;Казань
;Truck;;KAMAZ;;;https://spec.drom.ru/penza/truck/truck-tractor/tjagach-kamaz-5490-014-87-evro-5-74285248.html;;drom - trucks.csv;4x2;2020;3945000;5490-S5;;;Пенза
;Truck;;MAN;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-man-tga-god-2011-bez-nds-83606020.html;;drom - trucks.csv;4x2;2011;1190000;TGA;;;Люберцы
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-87067831.html;;drom - trucks.csv;4x2;2016;1710000;5490-S5;;;Челябинск
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-maz-6430-2019-god-sedelnyj-tjagach-87050242.html;;drom - trucks.csv;6x4;2019;3750000;6430;;;Москва
;Truck;;MAN;;;https://spec.drom.ru/ust-kut/truck/truck-tractor/prodaetsja-man-tgs-480-6-6-86911988.html;;drom - trucks.csv;6x6;2012;4500000;TGS;;;Усть-Кут
;Truck;;SCANIA;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-scania-a6x4esz-82870002.html;;drom - trucks.csv;6x4;2013;4200000;R500CA;;;Красноярск
;Truck;;MAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-642208-86872195.html;;drom - trucks.csv;6x4;2004;700000;642208;;;Красноярск
;Truck;;MAZ;;;https://spec.drom.ru/ust-kut/truck/truck-tractor/sedelnyj-tjagach-85889312.html;;drom - trucks.csv;;2011;2000000;6430;;;Усть-Кут
;Truck;;SCANIA;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-tjagach-scania-r-440-86820377.html;;drom - trucks.csv;4x2;2010;1600000;R 440;;;Новосибирск
;Truck;;IVECO;;;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-gruzovik-iveco-stralis430-68583670.html;;drom - trucks.csv;4x2;2002;790000;Stralis;;;Кемерово
;Truck;;IVECO;;;https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-tjagach-iveko-stralis-84648175.html;;drom - trucks.csv;6x4;2014;3800000;Stralis;;;Омск
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-58638315.html;;drom - trucks.csv;6x4;2020;3328000;65116-А4;;;Набережные Челны
;Truck;;IVECO;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-pletevoz-trubovoz-iveco-amt-633900-2009-g-v-86910721.html;;drom - trucks.csv;6x6;2009;2250000;;;;Екатеринбург
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-002-68-73469209.html;;drom - trucks.csv;6x4;2019;6095000;65206-T5;;;Москва
;Truck;;MAZ;;;https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-maz-6430-scepka-86629722.html;;drom - trucks.csv;6x4;2013;2300000;6430;;;Лесосибирск
;Truck;;MAZ;;;https://spec.drom.ru/tyumen/truck/truck-tractor/tjagach-80669828.html;;drom - trucks.csv;6x4;2012;1500000;6430А9-320-020;;;Тюмень
;Truck;;KAMAZ;;;https://spec.drom.ru/chita/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-s-kmu-it-150-7t-vylet-19m-84530058.html;;drom - trucks.csv;6x6;2020;6502800;43118 Сайгак;ООО Авто Центр Самарагд;;Чита
;Truck;;RENAULT;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/renault-premium-2012-84336261.html;;drom - trucks.csv;4x2;2012;1700000;Premium;НОВАТРАК;;Санкт-Петербург
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-gruzovik-fredlajner-76986816.html;;drom - trucks.csv;6x4;2001;1250000;;;;Улан-Удэ
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-s-kmu-it-200-71212148.html;;drom - trucks.csv;6x6;2020;6974000;43118;;;Челябинск
;Truck;;DAF;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-daf-fx-95-74628003.html;;drom - trucks.csv;4x2;2004;2100000;95;;;Иркутск
;Truck;;MAN;;;https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-18.400-4x2-bls-tjagach-2011-god-86014715.html;;drom - trucks.csv;4x2;2011;1999000;TGS;"ООО ""Трак-Сток""";;Москва
;Truck;;MAN;;;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.400-s-probegom-692473-km-85352434.html;;drom - trucks.csv;;2013;3540000;TGS;;;Владимир
;Truck;;KAMAZ;;;https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-53504-46-86925016.html;;drom - trucks.csv;6x6;2017;2071000;53504-46;;;Волгоград
