Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
;Truck;;KAMAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-65225-88696570.html;;drom - trucks.csv;6x6;2015;3250000;65225;;;Красноярск
;Truck;;SCANIA;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scania-g380-85502060.html;;drom - trucks.csv;4x2;2011;2130000;G380;;;Новосибирск
;Truck;;MAN;;;https://spec.drom.ru/moskva/truck/truck-tractor/tgx-18.440-86850549.html;;drom - trucks.csv;4x2;2020;8000000;TGX 18.440;;;Москва
;Truck;;SCANIA;;;https://spec.drom.ru/surgut/truck/truck-tractor/skania-r124cb6x6-hz420-s-t-87031798.html;;drom - trucks.csv;;2003;1120000;;"ПАО ""Сургутнефтегаз""";;Сургут
;Truck;;MAN;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-6x4-bls-3200-80824307.html;;drom - trucks.csv;6x4;2020;8450000;TGS 26.440;;;Челябинск
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65206-002-68-73113704.html;;drom - trucks.csv;6x4;2020;6400000;65206-001-68;;;Челябинск
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-81277476.html;;drom - trucks.csv;6x6;2020;3220000;44108;АВАНТАЖ;;Набережные Челны
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-032-87-neo2-evro-5-novyj-85684649.html;;drom - trucks.csv;4x2;2020;5170000;5490;;;Челябинск
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-5440a9-god-2012-dvigatel-reno-89213392.html;;drom - trucks.csv;4x2;2012;625000;5440А9;;;Москва
;Truck;;MERCEDES;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mercedes-benz-actros-87604535.html;;drom - trucks.csv;4x2;2017;6600000;Actros;;;Владивосток
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-68409970.html;;drom - trucks.csv;6x6;2015;3200000;65225;;;Набережные Челны
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-77670079.html;;drom - trucks.csv;6x6;2014;2200000;44108;;;Набережные Челны
;Truck;;VOLVO;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh12-420-4x2-87898765.html;;drom - trucks.csv;4x2;2003;1290000;FH12;;;Санкт-Петербург
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-freightliner-columbia-120-81427924.html;;drom - trucks.csv;6x4;2004;1200000;Columbia;;;Якутск
;Truck;;IVECO;;;https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-iveco-stralis-at440s42t-prr-81042433.html;;drom - trucks.csv;4x2;2013;1600000;Stralis;"ООО ""Трейд Моторс""";;Домодедово
;Truck;;KAMAZ;;;https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-89187750.html;;drom - trucks.csv;4x2;2018;2700000;5490-S5;Балтийский лизинг;;Белово
;Truck;;KAMAZ;;;https://spec.drom.ru/orenburg/truck/truck-tractor/kamaz-54901-004-92-83558782.html;;drom - trucks.csv;4x2;2020;7360000;54901-92;;;Оренбург
;Truck;;KAMAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65116-na-pnevme-84501849.html;;drom - trucks.csv;6x4;2020;3951600;65116;"ООО ""Техавтоцентр""";;Красноярск
;Truck;;SCANIA;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-scania-p-61497347.html;;drom - trucks.csv;6x4;2011;3150000;P;"ООО ""АГТ-Трейдинг""";;Москва
;Truck;;MAN;;;https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.400-4h2-bls-xlx-2019-novyj-79264510.html;;drom - trucks.csv;4x2;2019;7650000;TGX 18.440;«АлтАвто»;;Барнаул
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-520-020-79576225.html;;drom - trucks.csv;6x4;2019;4520000;;;;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-sedelny-tjagach-76805061.html;;drom - trucks.csv;6x6;2020;5350000;65225;;;Набережные Челны
;Truck;;RENAULT;;;https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-reno-magnum-62045656.html;;drom - trucks.csv;4x2;2000;1300000;Magnum;;;Омск
;Truck;;DAF;;;https://spec.drom.ru/zelenograd/truck/truck-tractor/daf-105.460-2016-mehanika-s-nds-89335387.html;;drom - trucks.csv;4x2;2016;5600000;XF105;;;Зеленоград
;Truck;;MAZ;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/maz-5440a9-renault-dci-11-80133726.html;;drom - trucks.csv;4x2;2011;850000;5440А9;НОВАТРАК;;Санкт-Петербург
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/fredlajner-kolambija-89357683.html;;drom - trucks.csv;6x4;2003;1500000;Columbia;;;Красноярск
;Truck;;MAZ;;;https://spec.drom.ru/chita/truck/truck-tractor/novyj-sedelnyj-tjagach-6h6-maz-643228-8521-012-78567071.html;;drom - trucks.csv;6x6;2020;5550000;6432;"ООО ""СИБИРСКИЙ ТЕХНИЧЕСКИЙ ЦЕНТР МАЗ""";;Чита
;Truck;;MAN;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2012-g-v-80349939.html;;drom - trucks.csv;6x4;2012;2570000;TGS 33.440;Global Truck Sales;;Екатеринбург
;Truck;;KAMAZ;;;https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-89187256.html;;drom - trucks.csv;4x2;2018;2700000;5490-S5;Балтийский лизинг;;Белово
;Truck;;KAMAZ;;;https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-44108-10-s-polupricepom-tsp-9417-87840274.html;;drom - trucks.csv;6x6;2008;900000;44108;;;Нижневартовск
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/motor-weichai-pnevma-tjagach-6h4-v-nalichii-maz-643028-520-020-67564428.html;;drom - trucks.csv;6x4;2020;4500000;6430;;;Москва
;Truck;;RENAULT;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-renault-premium-380.19-t-2008-goda-81452303.html;;drom - trucks.csv;4x2;2008;899000;Premium;"ООО ""Трак-Сток""";;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2018-g-169-000-km-84429727.html;;drom - trucks.csv;4x2;2018;3290000;5490-S5;"ООО ""Спец техника""";;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-5490-2015-god-kamaz-89214857.html;;drom - trucks.csv;4x2;2015;1800000;;GROSS AUTO;;Москва
;Truck;;SCANIA;;;https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-tjagach-skanija-6x4-2014g-v-89425193.html;;drom - trucks.csv;6x4;2014;5750000;R620;;;Тюмень
;Truck;;MERCEDES;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2011-g-v-87097862.html;;drom - trucks.csv;4x2;2011;1590000;;"ООО ""Глобал Трак Сейлс""";;Москва
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-gruzovik-frejtlajner-86707263.html;;drom - trucks.csv;6x4;2008;1400000;;;;Барнаул
;Truck;;MAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-5440-88048970.html;;drom - trucks.csv;4x2;2020;3750000;5440;;;Красноярск
;Truck;;MAZ;;;https://spec.drom.ru/tyumen/truck/truck-tractor/tjagach-80670457.html;;drom - trucks.csv;6x4;2013;1250000;6430В9-1420-020;;;Тюмень
;Truck;;SCANIA;;;https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodaetsja-scania-p400-6x4-89429566.html;;drom - trucks.csv;6x4;2012;2800000;P400;;;Новокузнецк
;Truck;;DAF;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-daf-81182922.html;;drom - trucks.csv;;2012;3000000;85;;;Челябинск
;Truck;;MAN;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-tjagach-shaanxi-89093755.html;;drom - trucks.csv;6x4;2006;580000;;;;Новосибирск
;Truck;;DAF;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/daf-ft-xf-105.460-2012-g-v-bez-nds-88953025.html;;drom - trucks.csv;4x2;2012;3200000;XF105;;;Люберцы
;Truck;;VOLVO;;;https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-2015g-c-nds-v-barnaule-87624266.html;;drom - trucks.csv;6x4;2015;4990000;;;;Барнаул
;Truck;;MAN;;;https://spec.drom.ru/zelenogorsk-krasnoyarskii/truck/truck-tractor/prodam-man-tga-18-flt-460-xxl-2000-god-87185726.html;;drom - trucks.csv;4x2;2000;1500000;TGA 18 FLT 460 XXL;;;Зеленогорск
;Truck;;KAMAZ;;;https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-kamaz-87963038.html;;drom - trucks.csv;6x4;2006;1100000;65116;;;Томск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodaetsja-fredlajner-kolambija-89073182.html;;drom - trucks.csv;6x4;2008;2500000;Columbia;;;Новокузнецк
;Truck;;MAZ;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz5440v9-1420-031-88107554.html;;drom - trucks.csv;4x2;2013;1450000;544029-1420-031;;;Санкт-Петербург
;Truck;;SCANIA;;;https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-scania-g380-4x2-sedelnyj-tjagach-89344932.html;;drom - trucks.csv;4x2;2011;2000000;G380;;;Томск
;Truck;;MAN;;;https://spec.drom.ru/orenburg/truck/truck-tractor/novyj-sedelnyj-tjagach-man-tgs-26.440-77023129.html;;drom - trucks.csv;6x4;2020;9669320;TGS 26.440;;;Оренбург
;Truck;;MAZ;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-maz-643228-8521-012-6h6-65228950.html;;drom - trucks.csv;6x6;2020;5805000;;Автобан-Грузовики Спецтехника;;Иркутск
;Truck;;IVECO;;;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/iveco-stralis-80405390.html;;drom - trucks.csv;4x2;2012;2800000;Stralis;;;Благовещенск
;Truck;;DAF;;;https://spec.drom.ru/yaroslavl/truck/truck-tractor/daf-xf105-sedelnyj-tjagach-2008g-v-89186754.html;;drom - trucks.csv;4x2;2008;1750000;XF105;АВТОМОБИЛИЯ;;Ярославль
;Truck;;MERCEDES;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-axor-2006-god-87941984.html;;drom - trucks.csv;4x2;2006;1250000;Axor;"ООО ""Трак-Сток""";;Москва
;Truck;;MAZ;;;https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-maz-6430v9-1420-020-78570559.html;;drom - trucks.csv;6x4;2012;1150000;6430В9-1420-020;;;Усть-Кут
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-sedelnyj-tjagach-evro-3-novyj-81638933.html;;drom - trucks.csv;6x4;2020;3070000;65116;;;Набережные Челны
;Truck;;KAMAZ;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-v-lizing-83026364.html;;drom - trucks.csv;6x4;2020;5550000;65806-002-68;"ООО ""ЮГБИЗНЕСАВТО""";;Краснодар
;Truck;;VOLVO;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-volvo-fm-truck-4-2-79255937.html;;drom - trucks.csv;4x2;2011;1570000;;;;Люберцы
;Truck;;MAZ;;;https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/maz-642508-231-88868602.html;;drom - trucks.csv;6x6;2006;650000;642508;;;Комсомольск-на-Амуре
;Truck;;MAN;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodaetsja-tjagach-man-tgs-26.440-89161051.html;;drom - trucks.csv;6x4;2013;3200000;TGS 26.440;;;Екатеринбург
;Truck;;KAMAZ;;;https://spec.drom.ru/beloyarskii/truck/truck-tractor/vezdehod-tjagach-53504-kamaz-6h6-zavodskoj-85294593.html;;drom - trucks.csv;6x6;2020;3708000;53504;;;Белоярский
;Truck;;KAMAZ;;;https://spec.drom.ru/kazan/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-006-87-56504413.html;;drom - trucks.csv;6x4;2020;6026000;65206-006-87;;;Казань
;Truck;;DAF;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.460-2013-g-v-88246621.html;;drom - trucks.csv;4x2;2013;1950000;XF105;Global Truck Sales;;Екатеринбург
;Truck;;VOLVO;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-vnl-64-2003-g-v-v-novosibirske-85296963.html;;drom - trucks.csv;6x4;2003;1100000;vnl;СИБТРАКСКАН;;Новосибирск
;Truck;;VOLVO;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-fh13-480-6x4-2012-g-v-v-novosibirske-88298568.html;;drom - trucks.csv;6x4;2012;4600000;FH13;СИБТРАКСКАН;;Новосибирск
;Truck;;MAN;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/man-2019-goda-v-otlichnom-sostojanii-89150563.html;;drom - trucks.csv;4x2;2019;6500000;TGX 18.480;;;Краснодар
;Truck;;KAMAZ;;;https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/kamaz-53504-50-tjagach-sedelnyj-2018-goda-87976842.html;;drom - trucks.csv;6x6;2018;3250000;53504-50;"АО ""ЛК ""Европлан""";;Южно-Сахалинск
;Truck;;DAF;;;https://spec.drom.ru/barnaul/truck/truck-tractor/daf-xf105-460-golova-i-pricep-ref-lamberet-2003-g-v-88580288.html;;drom - trucks.csv;4x2;2008;3500000;XF105;;;Барнаул
;Truck;;MAN;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tga-18.480-2007-g-v-s-nds-78891599.html;;drom - trucks.csv;4x2;2007;1200000;TGA 18.480;СИБТРАКСКАН;;Новосибирск
;Truck;;MAN;;;https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-33.480-bbs-ww-83558764.html;;drom - trucks.csv;6x6;2020;10000000;TGS 33.480;;;Оренбург
;Truck;;SCANIA;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-scania-p114-2007-g-v-v-nalichii-79502872.html;;drom - trucks.csv;4x2;2007;1050000;P360;"ООО ""Авторынок МаксКар""";;Новосибирск
;Truck;;KAMAZ;;;https://spec.drom.ru/strezhevoi/truck/truck-tractor/prodam-kamaz-44108-72105774.html;;drom - trucks.csv;6x6;2010;1000000;65221;;;Стрежевой
;Truck;;DAF;;;https://spec.drom.ru/khanty-mansiisk/truck/truck-tractor/prodam-scepku-ref-87838488.html;;drom - trucks.csv;4x2;2003;1600000;XF95;;;Ханты-Мансийск
;Truck;;MAZ;;;https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-tjagach-maz-6422a5-320-81861337.html;;drom - trucks.csv;6x4;2011;1100000;6422А5-320;;;Усть-Кут
;Truck;;IVECO;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-iveco-trakker-89096289.html;;drom - trucks.csv;6x6;2016;5500000;Trakker;;;Хабаровск
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tnvd-jazda-360-l-s-novyj-52915412.html;;drom - trucks.csv;6x4;2020;3390000;6460;АВАНТАЖ;;Набережные Челны
;Truck;;KAMAZ;;;https://spec.drom.ru/magadan/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-892-dc-gazodizelnyj-84452880.html;;drom - trucks.csv;4x2;2020;6039600;5490;КАМАЗДРОМ;;Магадан
;Truck;;VOLVO;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-tjagach-volvo-4-2-87462341.html;;drom - trucks.csv;4x2;2010;1720000;FM13;;;Владивосток
;Truck;;MERCEDES;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1841-2016-g-v-88038053.html;;drom - trucks.csv;4x2;2016;3990000;Actros;Global Truck Sales;;Екатеринбург
;Truck;;MAN;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-33.440-bbs-ww-germanija-85685019.html;;drom - trucks.csv;6x4;2020;9640000;TGX;;;Челябинск
;Truck;;MAN;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/man-tgs-2011-89082211.html;;drom - trucks.csv;4x2;2011;1650000;TGS;;;Люберцы
;Truck;;DAF;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-daf-89177407.html;;drom - trucks.csv;4x2;2018;5600000;;;;Красноярск
;Truck;;SCANIA;;;https://spec.drom.ru/yaroslavl/truck/truck-tractor/scania-sedelnyj-tjagach-89215878.html;;drom - trucks.csv;4x2;2012;1749000;;АВТОМОБИЛИЯ;;Ярославль
;Truck;;MERCEDES;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-actros-6x2-2015-god-86072668.html;;drom - trucks.csv;6x2;2015;4690000;Actros;;;Москва
;Truck;;MAZ;;;https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-maz-6430-po-razdelnosti-i-v-komplekte-s-telegoj-86629722.html;;drom - trucks.csv;6x4;2013;2000000;6430;;;Лесосибирск
;Truck;;MAN;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.440-3900-86929004.html;;drom - trucks.csv;4x2;2020;8350000;TGX 18.440;;;Челябинск
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-7010-tjagach-83209490.html;;drom - trucks.csv;6x4;2020;3850000;65116;"ООО ""СпецТехника""";;Набережные Челны
;Truck;;MERCEDES;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaju-mercedes-benz-axor-1840-88782216.html;;drom - trucks.csv;4x2;2002;700000;Axor 1840;;;Красноярск
;Truck;;MAN;;;https://spec.drom.ru/sukhoi-log/truck/truck-tractor/prodam-tjagach-88722654.html;;drom - trucks.csv;;2002;800000;ERF;;;Сухой Лог
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-5490-022-87-s5-87061213.html;;drom - trucks.csv;4x2;2020;5700000;5490-S5;;;Челябинск
;Truck;;KAMAZ;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/kamaz-54901-v-rassrochku-58228119.html;;drom - trucks.csv;4x2;2020;7350000;5490-NEO;;;Санкт-Петербург
;Truck;;RENAULT;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-2013-goda-87456414.html;;drom - trucks.csv;6x4;2013;3300000;;"ООО ""Глобал Трак Сейлс""";;Москва
;Truck;;RENAULT;;;https://spec.drom.ru/ufa/truck/truck-tractor/renault-premium-440.19-t-2012-89245987.html;;drom - trucks.csv;4x2;2012;1600000;Premium;М7 ТРАК;;Уфа
;Truck;;MAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-maz-643228-8521-012-6h6-euro-v-83458307.html;;drom - trucks.csv;6x6;2020;5320000;;;;Челябинск
;Truck;;MERCEDES;;;https://spec.drom.ru/moskva/truck/truck-tractor/scepka-tjagach-mercedes-benz-axor-1836-2012g-polupricep-tonar-84220315.html;;drom - trucks.csv;4x2;2012;3250000;Axor 1836;;;Москва
;Truck;;MAZ;;;https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-tjagach-maz-6430v9-1420-010-89206075.html;;drom - trucks.csv;6x4;2014;1300000;6430В9-1420-010;"ООО ""АСТЕРИОН""";;Тюмень
;Truck;;SCANIA;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/skanija-scepka-88872045.html;;drom - trucks.csv;;2006;1900000;;;;Хабаровск
;Truck;;MAZ;;;https://spec.drom.ru/cheremkhovo/truck/truck-tractor/prodam-maz-87048981.html;;drom - trucks.csv;4x2;2007;950000;;;;Черемхово
;Truck;;KAMAZ;;;https://spec.drom.ru/noyabrsk/truck/truck-tractor/kamaz-tjagach-88627202.html;;drom - trucks.csv;6x6;2010;750000;44108;;;Ноябрьск
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-spalnoe-mesto-sedelnik-spalnik-shassi-75634916.html;;drom - trucks.csv;6x6;2011;2550000;65221;;;Набережные Челны
;Truck;;SCANIA;;;https://spec.drom.ru/balashikha/truck/truck-tractor/scania-p380-88109479.html;;drom - trucks.csv;6x4;2010;2600000;P380;;;Балашиха
;Truck;;KAMAZ;;;https://spec.drom.ru/noyabrsk/truck/truck-tractor/kamaz-sedelnyj-tjagach-88605465.html;;drom - trucks.csv;6x6;2010;850000;;;;Ноябрьск
;Truck;;VOLVO;;;https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-88952817.html;;drom - trucks.csv;;2005;2600000;FH12;;;Улан-Удэ
;Truck;;MAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-maz-5440-28-85551566.html;;drom - trucks.csv;4x2;2020;3730000;5440;"Компания ""Сим-авто""";;Челябинск
;Truck;;VOLVO;;;https://spec.drom.ru/chita/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-s-pricepom-86164117.html;;drom - trucks.csv;4x2;2001;2200000;FH12;;;Чита
;Truck;;RENAULT;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-renault-t-2015-g-v-88331582.html;;drom - trucks.csv;4x2;2015;4000000;;;;Челябинск
;Truck;;DAF;;;https://spec.drom.ru/bryansk/truck/truck-tractor/daf-xf105-410-2013-gv-88630345.html;;drom - trucks.csv;;2013;3500000;XF105;;;Брянск
;Truck;;MERCEDES;;;https://spec.drom.ru/omsk/truck/truck-tractor/mercedes-benz-actros-1845-ls-4x2-sedelnyj-tjagach-87852850.html;;drom - trucks.csv;4x2;2020;9499900;Actros 1845 LS;ЕВРОСИБТРАК;;Омск
;Truck;;MAZ;;;https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-scepku-89430315.html;;drom - trucks.csv;6x4;2012;3300000;6430;;;Братск
;Truck;;DAF;;;https://spec.drom.ru/moskva/truck/truck-tractor/daf-xf-105.410-tjagach-2012-god-84113850.html;;drom - trucks.csv;4x2;2012;2548999;XF105;"ООО ""Трак-Сток""";;Москва
;Truck;;MAZ;;;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-2018-g-v-88479736.html;;drom - trucks.csv;4x2;2018;2600000;;;;Пермь
;Truck;;MAN;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-proizvodstvo-germanija-2020-85893221.html;;drom - trucks.csv;4x2;2020;7950000;TGX 18.440;;;Челябинск
;Truck;;MAN;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-man-88226126.html;;drom - trucks.csv;4x2;2008;1850000;;;;Новосибирск
;Truck;;MAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-88701417.html;;drom - trucks.csv;6x4;2004;650000;642208-020;;;Красноярск
;Truck;;INTERNATIONAL;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/kammins-korobka-18944416.html;;drom - trucks.csv;6x4;2010;2950000;Prostar;;;Владивосток
;Truck;;SCANIA;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-scania-p440-6h4-v-novosibirske-88402894.html;;drom - trucks.csv;6x4;2014;4500000;P440;СИБТРАКСКАН;;Новосибирск
;Truck;;MAN;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-samosvalnaja-scepka-man-wielton-89365368.html;;drom - trucks.csv;6x2;2007;3100000;26;;;Барнаул
;Truck;;DAF;;;https://spec.drom.ru/ulan-ude/truck/truck-tractor/porodam-daf-xf95-81795587.html;;drom - trucks.csv;4x2;2002;1800000;XF95;;;Улан-Удэ
;Truck;;KAMAZ;;;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-na-metane-subsidija-2-5-milliona-rublej-88643416.html;;drom - trucks.csv;4x2;2020;5924000;5490-80802-90 на МЕТАНЕ;КАМАЗПЕРМЬ;;Пермь
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-6031-50-75686538.html;;drom - trucks.csv;6x6;2020;3530000;53504-6031-50;;;Набережные Челны
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-sedelnyj-tjagach-75358981.html;;drom - trucks.csv;6x4;2011;2300000;6460;;;Набережные Челны
;Truck;;KAMAZ;;;https://spec.drom.ru/lesosibirsk/truck/truck-tractor/kamaz-65116-87696736.html;;drom - trucks.csv;6x4;2007;1050000;65116;;;Лесосибирск
;Truck;;KAMAZ;;;https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaju-kamaz-sajgak-89210627.html;;drom - trucks.csv;6x6;2013;2000000;43118 Сайгак;;;Якутск
;Truck;;KAMAZ;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-kamaz-65116-84712863.html;;drom - trucks.csv;6x4;2007;900000;65116;;;Иркутск
;Truck;;RENAULT;;;https://spec.drom.ru/barnaul/truck/truck-tractor/renault-primium-440.26-t-86591161.html;;drom - trucks.csv;6x4;2010;3000000;Primium 440.26T;;;Барнаул
;Truck;;SCANIA;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-scania-r-440-2016g-cena-s-nds-88604128.html;;drom - trucks.csv;4x2;2016;5350000;R440;;;Красноярск
;Truck;;MAN;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-man-18.440-probeg-222080km-89416933.html;;drom - trucks.csv;4x2;2019;7050000;TGA 18.440;Русбизнесавто;;Екатеринбург
;Truck;;MAZ;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/maz-6430s9-520-020-kpp-zf-v-nalichii-v-lizing-ot-10-71996008.html;;drom - trucks.csv;6x4;2020;4750000;6430;Транссервис официальный дилер МАЗ, JAC;;Владивосток
