Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Comment;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Тягач;КамАЗ;43118 Сайгак;2020;6250000;Иркутск;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-s-kmu-dongyang-ss1956-49225928.html;;;6x6;;;;"ГРУППА КОМПАНИЙ ""КОРЕЯ МОТОРС""";5180000;-1070000;Цена завышена - можно поторговаться;30;200000;;;;СФО;
Тягач;КамАЗ;43118;2017;2749900;Миасс;https://spec.drom.ru/miass/truck/truck-tractor/sedelnik-kamaz-43118-tjagach-6h6-spalnik-vezdehod-83634944.html;;;6x6;;;;;3990000;1240100;Горячая цена! Срочно брать!;0;88000;;1;no_vat;УФО;
Тягач;MAN;TGS 26.440;2019;9678150;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-bls-ww-3200-mm-kolesnaja-baza-80994224.html;;;6x4;;;;;6300000;-3378150;Цена завышена - можно поторговаться;60;310000;;;;УФО;
Тягач;МАЗ;;2020;4590000;Красноярск;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/novyj-maz-643028-520-020-tjagach-6h4-58714464.html;;;6x4;;;;"ООО ""Компания СИМ-авто"" дилер МАЗ, Камаз, ПАЗ";3970000;-620000;Цена завышена - можно поторговаться;30;147000;;;;СФО;
Тягач;IVECO;Trakker;2015;4000000;Братск;https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-sedelnyj-tjagach-iveco-trakker-amt-633910-12-882-kub-sm-75799695.html;;;6x6;;;;;4270000;270000;Горячая цена! Срочно брать!;0;;;;;СФО;
Тягач;MAN;BJ4189;2019;6100850;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-est-a-86906856.html;;;4x2;;;;"ООО""КОМДОРАВТО""";5990000;-110850;;10;195000;;;;ЦФО;
Тягач;МАЗ;5440В5-8480-031;2019;3165000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sidelnyj-tjagach-maz-5440v5-8420-031-52104374.html;;;4x2;;;;;3360000;195000;Горячая цена! Срочно брать!;0;101000;;;;ЦФО;
Тягач;МАЗ;6430;2020;4440000;Чита;https://spec.drom.ru/chita/truck/truck-tractor/sedelnyj-tjagach-maz-643028-520-012-72511483.html;;;6x4;;;;"ООО ""СИБИРСКИЙ ТЕХНИЧЕСКИЙ ЦЕНТР МАЗ""";3970000;-470000;Цена завышена - можно поторговаться;20;142000;;;;;
Тягач;КамАЗ;5490-NEO;2020;4500208;Пенза;https://spec.drom.ru/penza/truck/truck-tractor/tjagach-kamaz-5490-022-87-s5-neo-75128063.html;;;4x2;;;;;4730000;229792;;10;144000;;;;ПФО;
Тягач;КамАЗ;65206-T5;2020;6163000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-012-68-74197076.html;;;6x4;;;;;5040000;-1123000;Цена завышена - можно поторговаться;30;197000;;;;ЦФО;
Тягач;КамАЗ;44108 тягач;2020;3360000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-70805687.html;;;6x6;;;;;5180000;1820000;Горячая цена! Срочно брать!;0;108000;;0,41799;unclear;ПФО;
Тягач;КамАЗ;53504-50;2020;4100000;Казань;https://spec.drom.ru/kazan/truck/truck-tractor/tjagach-kamaz-53504-6030-50-2020-god-86528648.html;;;6x6;;;;;5180000;1080000;Горячая цена! Срочно брать!;0;131000;;0,36442;unclear;ПФО;
Тягач;MAN;TGX 18.440;2019;7861320;Барнаул;https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.440-4h2-bls-xlx-2019-novyj-79264510.html;;;4x2;;;;«АлтАвто»;5990000;-1871320;Цена завышена - можно поторговаться;40;252000;;;;СФО;
Тягач;МАЗ;6430;2019;4400000;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/maz-6430s9-520-012-70976636.html;;;6x4;;;;;3740000;-660000;Цена завышена - можно поторговаться;30;141000;;;;СКФО;
Тягач;КамАЗ;5490-S5;2020;3996000;Волгоград;https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-5490-s5-86923996.html;;;4x2;;;;;4730000;734000;Горячая цена! Срочно брать!;0;128000;;0,39377;unclear;ЮФО;
Тягач;КамАЗ;53504-50;2020;4050000;Белоярский;https://spec.drom.ru/beloyarskii/truck/truck-tractor/polnoprivodnyj-6h6-odnoskatnyj-kamaz-53504-6030-50-tjagach-86073087.html;;;6x6;;;;;5180000;1130000;Горячая цена! Срочно брать!;0;130000;;0,37787;unclear;;
Тягач;КамАЗ;5490-S5;2016;1580000;Пермь;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-86714348.html;;;4x2;;;;;2280000;700000;Горячая цена! Срочно брать!;0;;;0,48474;unclear;УФО;
Тягач;МАЗ;6430;2020;4320000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-520-010-81252181.html;;;6x4;;;;;3970000;-350000;Цена завышена - можно поторговаться;20;138000;;;;ЦФО;
Тягач;КамАЗ;5490 NEO дизель-газ;2019;5300000;Санкт-Петербург;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/kamaz-5490-dizel-gaz-neo-sedelnyj-tjagach-48083355.html;;;4x2;;;;;4490000;-810000;Цена завышена - можно поторговаться;30;170000;;;;СЗФО;
Тягач;МАЗ;;2020;4100000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-643028-520-012-75872521.html;;;6x4;;;;;3970000;-130000;;10;131000;;;;УФО;
Тягач;МАЗ;5440Е9-520-031;2020;4500000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-5440e8-520-031-mercedes-dvigatel-daimler-83426009.html;;;4x2;;;;"ООО ""ЮГБИЗНЕСАВТО""";3600000;-900000;Цена завышена - можно поторговаться;40;144000;;;;ЮФО;
Тягач;МАЗ;6430;2020;5050000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6430e8-520-020-s-motorom-daimler-mercedes-85099058.html;;;6x4;;;;;3970000;-1080000;Цена завышена - можно поторговаться;40;162000;;;;ЦФО;
Тягач;КамАЗ;65111 тягач с КМУ Kanglim1256;2020;6090000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65111-tjagach-s-kmu-kanglim1256-75717351.html;;;6x6;;;;;5180000;-910000;Цена завышена - можно поторговаться;30;195000;;;;ПФО;
Тягач;КамАЗ;;2020;6200000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65209-001-87-s5-tjagach-71705859.html;;;6x2;;;;"ООО ""Компания СИМ-авто""";5640000;-560000;Цена завышена - можно поторговаться;20;198000;;;;ЦФО;
Тягач;КамАЗ;5490-S5;2017;3000000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-5490-s5-s-probegom-190703-86838278.html;;;4x2;;;;"ООО ""Спец техника""";3160000;160000;Горячая цена! Срочно брать!;0;96000;;;;ЦФО;
Тягач;МАЗ;6430;2019;4290000;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/maz-6430s9-520-010-70976613.html;;;6x4;;;;;3740000;-550000;Цена завышена - можно поторговаться;20;137000;;;;СКФО;
Тягач;MAN;TGS;2020;5800000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.440-4x2-bls-ww-kabina-lx-52124725.html;;;4x2;;;;;6170000;370000;Горячая цена! Срочно брать!;0;186000;;;;ЦФО;
Тягач;КамАЗ;5490-S5;2017;3060000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-s5-sedelnyj-tjagach-b-u-2017-g-194113km-86817264.html;;;4x2;;;;TECHNIKA;3160000;100000;;10;98000;;;;ЮФО;
Тягач;МАЗ;5440С9-520-031;2019;3650000;Красноярск;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-520-031-85320041.html;;;4x2;;;;"ООО ""Компания СИМ-авто"" в г.Красноярск";3360000;-290000;Цена завышена - можно поторговаться;20;117000;;;;СФО;
Тягач;MAN;TGX 18.400;2020;7800000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/tgx-18.400-86097267.html;;;4x2;;;;;6170000;-1630000;Цена завышена - можно поторговаться;40;250000;;;;ЦФО;
Тягач;КамАЗ;5490;2015;3300000;Волгоград;https://spec.drom.ru/volgograd/truck/truck-tractor/novyj-kamaz-5490-2015-goda-vypuska-53473664.html;;;4x2;;;;;1870000;-1430000;Цена завышена - можно поторговаться;90;;;;;ЮФО;
Тягач;Volvo;;2017;6350000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fm-6x4-tjagach-2017-goda-86871539.html;;;6x4;;;;;6330000;-20000;;10;203000;;;;ЦФО;
Тягач;МАЗ;6425Х9-430-050;2016;1130000;Красноярск;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-tjagach-6h6-80155431.html;;;6x6;;;;;2450000;1320000;Горячая цена! Срочно брать!;0;;;0,37489;unclear;СФО;
Тягач;Volvo;VNL 630;2017;5200000;Владивосток;https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-vnl-86308111.html;;;6x4;;;;"ООО ""Океан Корпорация Техники""";6330000;1130000;Горячая цена! Срочно брать!;0;166000;;0,45164;unclear;ДВФО;
Тягач;КамАЗ;65225 тягач;2020;3720000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-evro-4-67593118.html;;;6x6;;;;;5180000;1460000;Горячая цена! Срочно брать!;0;119000;;0,33388;unclear;ПФО;
Тягач;Volvo;FH 460;2018;8448660;Санкт-Петербург;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-volvo-fh-460-4h2-2018-68641052.html;;;4x2;;;;;6710000;-1738660;Цена завышена - можно поторговаться;40;270000;;;;СЗФО;
Тягач;КамАЗ;65206-S5;2020;5275000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-005-87-v-nalichii-novyj-evro-5-73690352.html;;;6x4;;;;"ООО ""ЮГБИЗНЕСАВТО""";5040000;-235000;;10;169000;;;;ЮФО;
Тягач;КамАЗ;53504-50;2020;4015000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-53504-50-sedelnyj-tjagach-78043700.html;;;;;;;;4720000;705000;Горячая цена! Срочно брать!;0;128000;;0,39377;unclear;УФО;
Тягач;MAN;TGX 18.440;2020;7923500;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-proizvodstvo-germanija-2020-81408600.html;;;4x2;;;;;6170000;-1753500;Цена завышена - можно поторговаться;40;254000;;;;УФО;
Тягач;КамАЗ;5490-NEO;2020;4400000;Ростов-на-Дону;https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/kamaz-5490-59013350.html;;;4x2;;;;;4730000;330000;Горячая цена! Срочно брать!;0;141000;;;;ЮФО;
Тягач;MAN;EST A 1841 (AT);2018;5069000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/foton-auman-est-a-1841-at-65221292.html;;;4x2;;;;РосТехноресурс;5790000;721000;Горячая цена! Срочно брать!;0;162000;;0,49079;unclear;ЮФО;
Тягач;MAN;;2020;5658040;Красноярск;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-shaanxi-shacman-6x4-x3000-sx4256nv324-g-v-2020-52504335.html;;;6x4;;;;;6500000;841960;Горячая цена! Срочно брать!;0;181000;;0,47239;unclear;СФО;
Тягач;MAN;TGS 26.440;2020;8300000;Оренбург;https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-26.440-6x4-bls-81879349.html;;;6x4;;;;;6500000;-1800000;Цена завышена - можно поторговаться;40;266000;;;;УФО;
Тягач;Scania;P360;2015;3490000;Барнаул;https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86608792.html;;;4x2;;;;;4240000;750000;Горячая цена! Срочно брать!;0;112000;;0,37328;unclear;СФО;
Тягач;КамАЗ;53504-46;2020;4060000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-polnoprivodnyj-kamaz-53504-50-sever-65247326.html;;;6x6;;;;КАМАЗЦЕНТР;5180000;1120000;Горячая цена! Срочно брать!;0;130000;;0,36442;unclear;УФО;
Тягач;MAN;TGS 33.440;2018;7800000;Барнаул;https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgs-33.440-bbl-ww-72412777.html;;;6x4;;;;«АлтАвто»;6090000;-1710000;Цена завышена - можно поторговаться;40;250000;;;;СФО;
Тягач;МАЗ;643228-8521-012;2019;5300000;Новосибирск;https://spec.drom.ru/novosibirsk/truck/truck-tractor/polnoprivodnyj-sedelnyj-tjagach-maz-643228-86253497.html;;;6x6;;;;;4040000;-1260000;Цена завышена - можно поторговаться;40;170000;;;;СФО;
Тягач;КамАЗ;65206;2017;3890000;Владимир;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-s-probegom-73524-km-78993387.html;;;6x4;;;;;3530000;-360000;Цена завышена - можно поторговаться;20;124000;;;;ЦФО;
Тягач;DAF;XF 480;2020;8898652;Иркутск;https://spec.drom.ru/irkutsk/truck/truck-tractor/daf-xf480-ft-80906732.html;;;4x2;;;;"ООО ""Сумотори-Иркутск""";6530000;-2368652;Цена завышена - можно поторговаться;50;285000;;;;СФО;
Тягач;МАЗ;643028-520-020;2020;4400000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-643028-520-020-73177798.html;;;6x4;;;;;3970000;-430000;Цена завышена - можно поторговаться;20;141000;;;;УФО;
Тягач;КамАЗ;53504;2020;3820000;Оренбург;https://spec.drom.ru/orenburg/truck/truck-tractor/kamaz-53504-belyj-sever-77162495.html;;;6x6;;;;;5180000;1360000;Горячая цена! Срочно брать!;0;122000;;0,32934;unclear;УФО;
Тягач;КамАЗ;65206;2020;5988000;Барнаул;https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-48604703.html;;;6x4;;;;"ООО ""Барнаульский автоцентр КАМАЗ""";5040000;-948000;Цена завышена - можно поторговаться;30;192000;;;;СФО;
Тягач;КамАЗ;5490-NEO;2020;4780000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-022-87-s5-neo-64032720.html;;;4x2;;;;СпецАвтоТехника;4730000;-50000;;10;153000;;;;ЦФО;
Тягач;МАЗ;6425X9-433-000;2019;4025000;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/maz-6425h9-433-000-70976745.html;;;6x6;;;;;4040000;15000;;10;129000;;;;СКФО;
Тягач;MAN;TGX 18.440;2018;5950000;Казань;https://spec.drom.ru/kazan/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-2018-god-74289889.html;;;4x2;;;;;5790000;-160000;;10;190000;;;;ПФО;
Тягач;КамАЗ;65206;2020;5810000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-012-68-82621846.html;;;6x4;;;;;5040000;-770000;Цена завышена - можно поторговаться;30;186000;;;;ЦФО;
Тягач;КамАЗ;43118 тягач с кму DongYang 1926;2020;5400000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-s-kmu-dongyang-1926-67829412.html;;;6x6;;;;;5180000;-220000;;10;173000;;;;ПФО;
Тягач;КамАЗ;5490-NEO;2020;5161200;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-023-87-neo-79576081.html;;;4x2;;;;;4730000;-431200;Цена завышена - можно поторговаться;20;165000;;;;ЦФО;
Тягач;МАЗ;;2018;3555000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/maz-6430c9-85655136.html;;;6x4;;;;Автопаркс;3470000;-85000;;10;114000;;;;ЦФО;
Тягач;MAN;TGS 26.440;2018;6900000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-bls-ww-81142010.html;;;6x4;;;;;6090000;-810000;Цена завышена - можно поторговаться;20;221000;;;;УФО;
Тягач;MAN;TGX 18.440;2020;8222760;Оренбург;https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-18.440-germanija-77971185.html;;;4x2;;;;;6170000;-2052760;Цена завышена - можно поторговаться;40;263000;;;;УФО;
Тягач;КамАЗ;5490-023-87 тягач S5 (Евро-5) (NEO);2020;4900000;Пенза;https://spec.drom.ru/penza/truck/truck-tractor/kamaz-5490-023-87-tjagach-s5-evro-5-neo-72736955.html;;;4x2;;;;;4730000;-170000;;10;157000;;;;ПФО;
Тягач;КамАЗ;5490-NEO;2020;5700000;Томск;https://spec.drom.ru/tomsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-022-87-59095620.html;;;4x2;;;;РусБизнесАвто;4730000;-970000;Цена завышена - можно поторговаться;30;182000;;;;;
Тягач;КамАЗ;;2017;3000000;Санкт-Петербург;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-2017-g-v-82917300.html;;;6x4;;;;;3530000;530000;Горячая цена! Срочно брать!;0;96000;;0,36743;unclear;СЗФО;
Тягач;КамАЗ;43118 Сайгак;2017;2750000;Миасс;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83191027.html;;;6x6;;;;;3990000;1240000;Горячая цена! Срочно брать!;0;88000;;1;no_vat;УФО;
Тягач;МАЗ;6430С9-570-011;2018;4300000;Петропавловск-Камчатский;https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/maz-6430s9-570-011-2018-god-76734885.html;;;6x4;;;;ДВ Автоцентр;3470000;-830000;Цена завышена - можно поторговаться;30;138000;;;;;
Тягач;MAN;TGS 33.440;2020;9758880;Оренбург;https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-33.440-bbs-ww-germanija-77971267.html;;;6x4;;;;;6500000;-3258880;Цена завышена - можно поторговаться;60;312000;;;;УФО;
Тягач;Renault;;2018;6100000;Санкт-Петербург;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-renault-2018-goda-87030711.html;;;4x2;;;;;5540000;-560000;Цена завышена - можно поторговаться;20;195000;;;;СЗФО;
Тягач;КамАЗ;65116 тягач евро 2;2020;2480000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-evro-2-67592261.html;;;6x4;;;;;5040000;2560000;Горячая цена! Срочно брать!;0;79000;;0,35772;unclear;ПФО;
Тягач;МАЗ;;2018;2600000;Красноярск;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-5440s5-8520-031-85521608.html;;;4x2;;;;;3090000;490000;Горячая цена! Срочно брать!;0;83000;;0,44488;unclear;СФО;
Тягач;МАЗ;;2020;5600000;Хабаровск;https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-maz-c-mercedes-dvigatelem-55323156.html;;;6x4;;;;"ООО ""Автоцентр Хабаровск""";3970000;-1630000;Цена завышена - можно поторговаться;50;179000;;;;;
Тягач;КамАЗ;44108;2020;3400000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-53698688.html;;;6x4;;;;;5040000;1640000;Горячая цена! Срочно брать!;0;109000;;0,43206;unclear;ПФО;
Тягач;Mercedes-Benz;Actros;2015;3600000;Новосибирск;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mercedes-benz-actros-2015-g-v-v-novosibirsk-86260330.html;;;4x2;;;;СИБТРАКСКАН;3700000;100000;;10;115000;;;;СФО;
Тягач;КамАЗ;5490-NEO;2020;5320000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-5490-022-87-neo-neo-58987314.html;;;4x2;;;;;4730000;-590000;Цена завышена - можно поторговаться;20;170000;;;;УФО;
Тягач;Scania;G400;2015;3800000;Барнаул;https://spec.drom.ru/barnaul/truck/truck-tractor/skanija-2015-goda-86408218.html;;;4x2;;;;;4240000;440000;Горячая цена! Срочно брать!;0;122000;;0,34486;unclear;СФО;
Тягач;MAN;TGX 18.400;2018;6200000;Барнаул;https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.400-83429364.html;;;4x2;;;;«АлтАвто»;5790000;-410000;Цена завышена - можно поторговаться;20;198000;;;;СФО;
Тягач;КамАЗ;54901;2020;6990000;Белоярский;https://spec.drom.ru/beloyarskii/truck/truck-tractor/kamaz-54901-sedelnyj-tjagach-novogo-pokolenija-85294457.html;;;4x2;;;;;4730000;-2260000;Цена завышена - можно поторговаться;60;224000;;;;;
Тягач;КамАЗ;65116-А4;2020;3360000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-6912-48-evro-5-73679485.html;;;6x4;;;;"ООО ""ЮГБИЗНЕСАВТО""";5040000;1680000;Горячая цена! Срочно брать!;0;108000;;0,44443;unclear;ЮФО;
Тягач;КамАЗ;65116;2020;3900000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6912-48-a5-76916483.html;;;6x4;;;;;5040000;1140000;Горячая цена! Срочно брать!;0;125000;;0,35065;unclear;УФО;
Тягач;МАЗ;6430;2019;5830000;Магадан;https://spec.drom.ru/magadan/truck/truck-tractor/novyj-tjagach-maz-6430e9-520-020-v-lizing-10-dvs-mercedec-68932457.html;;;6x4;;;;Транссервис официальный дилер МАЗ, JAC;3740000;-2090000;Цена завышена - можно поторговаться;70;187000;;;;;
Тягач;КамАЗ;65206-012-68;2020;6200000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/prodaju-kamaz-66206-002-68-v-lizing-78212840.html;;;6x4;;;;;5040000;-1160000;Цена завышена - можно поторговаться;30;198000;;;;ЦФО;
Тягач;КамАЗ;6460-73;2020;4610000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-6460-58638245.html;;;6x4;;;;;5040000;430000;Горячая цена! Срочно брать!;0;148000;;;;ПФО;
Тягач;КамАЗ;43118 Сайгак;2020;3500000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-evro-2-tjagach-72855480.html;;;6x6;;;;;5180000;1680000;Горячая цена! Срочно брать!;0;112000;;0,37211;unclear;ПФО;
Тягач;МАЗ;5440В9-1420-031;2019;3840000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/maz-5440s9-520-031-evro-5-60801126.html;;;4x2;;;;СпецАвтоТехника;3360000;-480000;Цена завышена - можно поторговаться;20;123000;;;;ЦФО;
Тягач;Scania;;2020;9300000;Новокузнецк;https://spec.drom.ru/novokuznetsk/truck/truck-tractor/scania-p440a6x4na-82811082.html;;;6x4;;;;Север-Скан АВТО Новокузнецк;7450000;-1850000;Цена завышена - можно поторговаться;30;298000;;;;СФО;
Тягач;Volvo;VNL 620;2015;3470000;Владивосток;https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-vnl62-81033409.html;;;6x4;;;;"ООО ""Океан Корпорации Техники""";4710000;1240000;Горячая цена! Срочно брать!;0;111000;;1;unclear;ДВФО;
Тягач;MAN;;2018;6850000;Санкт-Петербург;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/gazovyj-tjagach-shacman-6x4-h3000-67870824.html;;;6x4;;;;;6090000;-760000;Цена завышена - можно поторговаться;20;219000;;;;СЗФО;
Тягач;MAN;TGS 33.480;2018;7800000;Иркутск;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-gruzovoj-sedelnyj-tjagach-man-tgs-33.480-84669154.html;;;6x4;;;;РусТрансТоргСервис (РТТС);6090000;-1710000;Цена завышена - можно поторговаться;40;250000;;;;СФО;
Тягач;MAN;TGX;2017;5100000;Екатеринбург;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/man-tgx-86120571.html;;;4x2;;;;;5050000;-50000;;10;163000;;;;УФО;
Тягач;Volvo;FH13;2016;5300000;Зеленоград;https://spec.drom.ru/zelenograd/truck/truck-tractor/volvo-fh460-2016-god-avtomat-s-nds-77396914.html;;;4x2;;;;;4730000;-570000;Цена завышена - можно поторговаться;20;170000;;;;ЦФО;
Тягач;МАЗ;5440;2020;3490000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/motor-weichai-kpp-zf-pnevma-v-nalichii-to-v-podarok-maz-544028-67564202.html;;;4x2;;;;;3600000;110000;;10;112000;;;;ЦФО;
Тягач;IVECO;Stralis;2018;3207780;Каменск-Уральский;https://spec.drom.ru/kamensk-uralskii/truck/truck-tractor/tjagach-iveco-stralis-at440s46t-p-hr-evo-aut-int-e6-86852471.html;;;4x2;;;;;6080000;2872220;Горячая цена! Срочно брать!;0;103000;;0,3185;unclear;;
Тягач;МАЗ;;2020;3900000;Хабаровск;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-maz-544028-84698392.html;;;4x2;;;;;3600000;-300000;Цена завышена - можно поторговаться;20;125000;;;;;
Тягач;КамАЗ;65209;2020;6300000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65209-002-68-prodaju-78212881.html;;;6x2;;;;;5640000;-660000;Цена завышена - можно поторговаться;20;202000;;;;ЦФО;
Тягач;КамАЗ;5490;2019;5500000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-5490-892-dc-tjagach-2019g-86933222.html;;;4x2;;;;;4490000;-1010000;Цена завышена - можно поторговаться;30;176000;;;;ЦФО;
Тягач;КамАЗ;65806-68;2019;6023000;Оренбург;https://spec.drom.ru/orenburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-t5-77161473.html;;;6x4;;;;;4800000;-1223000;Цена завышена - можно поторговаться;40;193000;;;;УФО;
Тягач;MAN;F3000;2019;5450000;Санкт-Петербург;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-shacman-73479165.html;;;6x4;;;;;6300000;850000;Горячая цена! Срочно брать!;0;174000;;0,48174;unclear;СЗФО;
Тягач;MAN;TGS 33.440;2020;9849240;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6x4-bbs-l-2020-g-v-75252760.html;;;6x4;;;;;6500000;-3349240;Цена завышена - можно поторговаться;60;315000;;;;ЦФО;
Тягач;MAN;TGX 18.440;2020;8000000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/srochno-cena-do-konca-oktjabrja-tgx-18.440-mkpp-87067027.html;;;4x2;;;;;6170000;-1830000;Цена завышена - можно поторговаться;40;256000;;;;ЦФО;
