Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Рефрижератор;Kögel;S24;2018;4300000;Домодедово;https://auto.ru/trailer/used/sale/kogel/s24/16625472-9d17b57f/;130000;;;;;;СТТ-АВТО;4140000;-160000;;10;138000;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;4500000;Тюмень;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16406458-5cf4de89/;300000;;;;;;;3930000;-570000;Цена завышена - можно поторговаться;20;144000;1;ok;СФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4370000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612094-6d82947f/;;;;;;;ClassTrucks;4250000;-120000;;10;140000;;;ЦФО;
Шторный;Krone;Mega Liner;2017;2100000;Москва;https://auto.ru/trailer/used/sale/krone/mega_liner/15498663-14f37bca/;46000;;;;;;Группа ГРАССМАНН и ЛОМТЕВ;1940000;-160000;Цена завышена - можно поторговаться;20;67000;;ok;ЦФО;Цена с НДС
Шторный;Krone;SD;2018;2200000;Химки;https://auto.ru/trailer/used/sale/krone/sd/16626488-06d7c972/;;;;;;;КРОНЕ СканБалт;2010000;-190000;Цена завышена - можно поторговаться;20;70000;;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;SCS;2015;1399777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16629530-38c25d73/;600000;;;;;;ТТ777;1490000;90223;Горячая цена! Срочно брать!;0;45000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2015;3550000;Рязань;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16408762-91d0af15/;300000;;;;;;ООО Группа Авто;3290000;-260000;Цена завышена - можно поторговаться;20;114000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2019;5859860;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16576096-2de6a1ec/;200000;;;;;;"ООО ""РЕД СТАР"" МАЗ Смоленск";4200000;-1659860;Цена завышена - можно поторговаться;50;188000;;ok;ЦФО;Цена с НДС
Шторный;Meusburger;;2015;1730000;Санкт-Петербург;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16626792-c3b6f901/;200000;;;;;;M7 TRUCK Санкт-Петербург;1510000;-220000;Цена завышена - можно поторговаться;20;55000;;;СЗФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4669576;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431050-21c2518d/;;;;;;;СГМ - ГРУПП;4250000;-419576;Цена завышена - можно поторговаться;20;149000;;;ЦФО;
Шторный;Krone;Profi Liner;2018;2230000;Набережные Челны;https://auto.ru/trailer/used/sale/krone/profi_liner/16568682-b6c7898e/;;;;;;;M7 TRUCK Набережные Челны;2010000;-220000;Цена завышена - можно поторговаться;20;71000;;;ПФО;
Шторный;Krone;SDP 27;2017;2230000;Дубровки;https://auto.ru/trailer/used/sale/krone/sdp_27/16635754-2aa5e376/;180000;;;;;;Триера Трак;1920000;-310000;Цена завышена - можно поторговаться;30;71000;;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;SCS;2019;2700000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16416263-4215c819/;100000;;;;;;"ООО ""РЕД СТАР"" МАЗ Смоленск";2000000;-700000;Цена завышена - можно поторговаться;40;86000;;ok;ЦФО;Цена с НДС
Бортовой;Kögel;S24;2015;1700000;Хоругвино;https://auto.ru/trailer/used/sale/kogel/s24/16380816-a8bf5dc4/;450000;;;;;;TELS Group;1180000;-520000;Цена завышена - можно поторговаться;50;54000;1;ok;ЦФО;
Шторный;Meusburger;;2018;2350000;Набережные Челны;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16611866-007282d7/;;;;;;;BS-Truck;1970000;-380000;Цена завышена - можно поторговаться;30;75000;;ok;ПФО;Цена с НДС
Шторный;Schmitz Cargobull;S01;2016;1850000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562250-4f062318/;;;;;;;ГРУЗ СОЮЗ;1800000;-50000;;10;59000;;;ЦФО;
Шторный;Meusburger;;2015;1650000;Чёрная Грязь;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16560518-5e24c2da/;200000;;;;;;M7 TRUCK Москва;1510000;-140000;Цена завышена - можно поторговаться;20;53000;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;4630000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570668-f5d37153/;;;;;;;ClassTrucks;4250000;-380000;Цена завышена - можно поторговаться;20;148000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;5292186;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16634672-c9691f60/;169100;;;;;;Шмитц Каргобулл Руссланд;4170000;-1122186;Цена завышена - можно поторговаться;40;169000;;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;SCS;2017;2180000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16576060-0e7b7c36/;;;;;;;СГМ - ГРУПП;1900000;-280000;Цена завышена - можно поторговаться;20;70000;;;ЦФО;
Шторный;Krone;SD;2018;2100000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16520752-91877b28/;80500;;;;;;Группа Милан;2020000;-80000;;10;67000;;;СЗФО;
Рефрижератор;Krone;Cool Liner;2017;4450000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/cool_liner/16611880-75e9ca13/;200000;;;;;;Группа Милан;3870000;-580000;Цена завышена - можно поторговаться;20;142000;;;СЗФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4150000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16414804-0844934b/;420000;;;;;;ГРИН ЛАЙН;3910000;-240000;Цена завышена - можно поторговаться;20;133000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2015;3290000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071044-beed4361/;600000;;;;;;;3290000;0;;10;105000;1;ok;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2016;3200000;Астрахань;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16483978-6dbb4987/;;;;;;;;3750000;550000;Горячая цена! Срочно брать!;0;102000;0,33546;unclear;ЮФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4400000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16627718-895df23a/;;;;;;;ClassTrucks;4250000;-150000;;10;141000;;;УФО;
Рефрижератор;Krone;SD;2019;4760000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16636326-bdb06c24/;140000;;;;;;Группа Милан;4180000;-580000;Цена завышена - можно поторговаться;20;152000;;ok;СЗФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;4630000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630688-7f6eb7a2/;;;;;;;ClassTrucks;4250000;-380000;Цена завышена - можно поторговаться;20;148000;;;ЦФО;
Шторный;Krone;Profi Liner;2017;1950000;Москва;https://auto.ru/trailer/used/sale/krone/profi_liner/16607486-024555bd/;30000;;;;;;M7 TRUCK Москва Юг;1950000;0;;10;62000;;ok;ЦФО;Цена с НДС
Рефрижератор;Krone;SD;2017;4200000;Каменск-Шахтинский;https://auto.ru/trailer/used/sale/krone/sd/16614282-a07df0c0/;;;;;;;Мега-Транзит;4110000;-90000;;10;134000;;ok;ЮФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2015;3590000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16136544-0138901c/;295000;;;;;;БорнТракСервис;3290000;-300000;Цена завышена - можно поторговаться;20;115000;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;4250000;Псков;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635646-196074fd/;235000;;;;;;;3860000;-390000;Цена завышена - можно поторговаться;20;136000;;;;
Шторный;Kögel;SN24;2015;1700000;Солнечногорск;https://auto.ru/trailer/used/sale/kogel/sn24/16485238-fb810866/;140000;;;;;;ТРАНСАЛЬЯНС Москва;1510000;-190000;Цена завышена - можно поторговаться;20;54000;;;ЦФО;
Шторный;Schmitz Cargobull;S01;2017;2200000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16128964-57d52bff/;163000;;;;;;Группа ГРАССМАНН и ЛОМТЕВ;1900000;-300000;Цена завышена - можно поторговаться;30;70000;1;ok;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4410000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630690-0a43df92/;;;;;;;ClassTrucks;4250000;-160000;;10;141000;;;ЦФО;
Шторный;Krone;SD;2017;1970000;Химки;https://auto.ru/trailer/used/sale/krone/sd/16586884-11fe4ecb/;190000;;;;;;КРОНЕ СканБалт;1920000;-50000;;10;63000;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2018;4490000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611158-1527e718/;;;;;;;Global Truck Sales Москва Север;4360000;-130000;;10;144000;;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;S01;2016;1750000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16591740-01c89546/;260000;;;;;;Триера Трак;1800000;50000;;10;56000;;ok;ЦФО;Цена с НДС
Шторный;Meusburger;;2015;1650000;Домодедово;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16583792-557e3c57/;;;;;;;СТТ-АВТО;1510000;-140000;Цена завышена - можно поторговаться;20;53000;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2015;3450000;Новониколаевский;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431412-09783996/;490000;;;;;;M7 TRUCK Казань;3290000;-160000;;10;110000;;;ПФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4600000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16362064-7c44b256/;;;;;;;ClassTrucks;4250000;-350000;Цена завышена - можно поторговаться;20;147000;1;unclear;СЗФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4150000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478080-17ffa5d9/;460000;;;;;;ГРИН ЛАЙН;3910000;-240000;Цена завышена - можно поторговаться;20;133000;;;ЦФО;
Шторный;Тонар;9746;2018;1900000;Санкт-Петербург и Ленинградская область;https://auto.ru/trailer/used/sale/tonar/9746/16590642-e4a5ab27/;60000;;;;;;;1140000;-760000;Цена завышена - можно поторговаться;80;61000;;;СЗФО;
Шторный;Krone;SD;2017;2050000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16627392-8be64e66/;145000;;;;;;Группа Милан;1920000;-130000;Цена завышена - можно поторговаться;20;66000;;ok;СЗФО;Цена с НДС
Шторный;Koluman;;2018;699000;Нижний Новгород;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16527122-7e7f2d33/;;;;;;;;1870000;1171000;Горячая цена! Срочно брать!;0;22000;1;unclear;ПФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;4750000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16569782-7256a787/;;;;;;;ClassTrucks;4360000;-390000;Цена завышена - можно поторговаться;20;152000;;;ЦФО;
Рефрижератор;Kögel;S24;2018;4200000;Домодедово;https://auto.ru/trailer/used/sale/kogel/s24/16604810-200fa7c8/;176000;;;;;;СТТ-АВТО;4140000;-60000;;10;134000;;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;S01;2016;2030000;Липецкая область;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562000-9781df76/;170000;;;;;;;1800000;-230000;Цена завышена - можно поторговаться;20;65000;;;;
Рефрижератор;Тонар;9746;2017;2500000;Бугульма;https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/;;;;;;;;3160000;660000;Горячая цена! Срочно брать!;0;80000;1;unclear;ПФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;4490000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609026-d43b1230/;;;;;;;Global Truck Sales Москва Север;4360000;-130000;;10;144000;;;ЦФО;
Шторный;Krone;Profi Liner;2017;2100000;Рязань;https://auto.ru/trailer/used/sale/krone/profi_liner/16353024-4cbb030f/;90000;;;;;;ООО Группа Авто;1930000;-170000;Цена завышена - можно поторговаться;20;67000;1;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;SCB;2017;2190000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16552416-2997ee4a/;135000;;;;;;Триера Трак;1910000;-280000;Цена завышена - можно поторговаться;20;70000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2019;5250000;Ижевск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630068-a0d3a725/;180000;;;;;;;4200000;-1050000;Цена завышена - можно поторговаться;40;168000;;;ПФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;5700000;Красногорск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16622494-66f179aa/;25000;;;;;;Вест Групп;4420000;-1280000;Цена завышена - можно поторговаться;40;182000;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;4420000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630678-f5fed700/;;;;;;;ClassTrucks;4250000;-170000;;10;141000;;;СЗФО;
Рефрижератор;Krone;Cool Liner;2019;4760000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/cool_liner/16609611-ad60ec64/;160000;;;;;;Группа Милан;4180000;-580000;Цена завышена - можно поторговаться;20;152000;;ok;СЗФО;Цена с НДС
Шторный;Krone;SD;2016;1885000;Химки;https://auto.ru/trailer/used/sale/krone/sd/16314222-da940f2b/;300000;;;;;;КРОНЕ СканБалт;1800000;-85000;;10;60000;1;ok;ЦФО;Цена с НДС
Шторный;Krone;SD;2017;2100000;Рязань;https://auto.ru/trailer/used/sale/krone/sd/16565914-09670e9b/;200000;;;;;;ООО Группа Авто;1920000;-180000;Цена завышена - можно поторговаться;20;67000;;ok;ЦФО;Цена с НДС
Шторный;Krone;Profi Liner;2018;2230000;Авдон;https://auto.ru/trailer/used/sale/krone/profi_liner/16603726-eb1033f6/;;;;;;;M7 TRUCK Уфа;2010000;-220000;Цена завышена - можно поторговаться;20;71000;;;ПФО;
Шторный;Krone;SD;2017;2150000;Липецк;https://auto.ru/trailer/used/sale/krone/sd/16622278-0ef2a351/;260000;;;;;;;1920000;-230000;Цена завышена - можно поторговаться;20;69000;;;ЦФО;
Шторный;Meusburger;;2018;2598000;Москва;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16635634-7492c48d/;50000;;;;;;M7 TRUCK Москва Юг;1990000;-608000;Цена завышена - можно поторговаться;40;83000;;;ЦФО;
Рефрижератор;Krone;SD;2017;4450000;Химки;https://auto.ru/trailer/used/sale/krone/sd/16626508-68869713/;;;;;;;КРОНЕ СканБалт;4110000;-340000;Цена завышена - можно поторговаться;20;142000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;4780000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630684-00b16dd8/;;;;;;;ClassTrucks;4360000;-420000;Цена завышена - можно поторговаться;20;153000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2019;5494534;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570608-d150786d/;230000;;;;;;ГРИН ЛАЙН;4200000;-1294534;Цена завышена - можно поторговаться;40;176000;;;ЦФО;
Шторный;Schmitz Cargobull;SCS;2019;2591157;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16634858-37389d4d/;41122;;;;;;Шмитц Каргобулл Руссланд;2000000;-591157;Цена завышена - можно поторговаться;40;83000;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2018;4898477;Солнечногорск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16165350-f5da9bf3/;214000;;;;;;АЙС КУБ;4170000;-728477;Цена завышена - можно поторговаться;30;157000;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;4370000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630734-431a1c99/;;;;;;;ClassTrucks;4250000;-120000;;10;140000;;;СЗФО;
Рефрижератор;Krone;SD;2018;4200000;Екатеринбург;https://auto.ru/trailer/used/sale/krone/sd/16628516-a8971512/;;;;;;;Global Truck Sales Екатеринбург;4280000;80000;;10;134000;;ok;УФО;Цена с НДС
Шторный;Krone;SD;2016;1890000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16583764-dafcf43e/;50;;;;;;Юнион КРОНЕ Кимовск;1800000;-90000;Цена завышена - можно поторговаться;20;60000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2015;3290000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16409802-ef64f1e2/;500;;;;;;;3240000;-50000;;10;105000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4150000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441606-a78245e6/;500000;;;;;;"ООО ""РЕД СТАР"" МАЗ Смоленск";3910000;-240000;Цена завышена - можно поторговаться;20;133000;;;ЦФО;
Шторный;Тонар;9988;2015;740000;Набережные Челны;https://auto.ru/trailer/used/sale/tonar/9988/16382606-5cc8d3f8/;;;;;;;;780000;40000;Горячая цена! Срочно брать!;0;24000;1;no_vat;ПФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;5218938;Солнечногорск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16511200-6e4cec89/;300000;;;;;;АЙС КУБ;4220000;-998938;Цена завышена - можно поторговаться;30;167000;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2018;4500000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478176-42720ca8/;290000;;;;;;ГРИН ЛАЙН;4220000;-280000;Цена завышена - можно поторговаться;20;144000;;;ЦФО;
Шторный;Schmitz Cargobull;SCS;2019;2630000;Ольша;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16594310-d6e6994a/;70000;;;;;;CargoLine group;2000000;-630000;Цена завышена - можно поторговаться;40;84000;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2015;3700000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583290-491b1977/;350000;;;;;;Транзит-Дон Москва;3290000;-410000;Цена завышена - можно поторговаться;20;118000;;;ЦФО;
Шторный;Тонар;9746;2018;2300000;Набережные Челны;https://auto.ru/trailer/used/sale/tonar/9746/16625236-899c16cf/;;;;;;;;1150000;-1150000;Цена завышена - можно поторговаться;110;74000;;;ПФО;
Шторный;Schmitz Cargobull;SCS;2015;1399777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16600328-2f85ed93/;600000;;;;;;ТТ777;1490000;90223;Горячая цена! Срочно брать!;0;45000;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;4669576;Солнечногорск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16475990-fceac998/;237000;;;;;;АЙС КУБ;3860000;-809576;Цена завышена - можно поторговаться;30;149000;;ok;ЦФО;Цена с НДС
Шторный;Kögel;SN24;2018;2650000;Дубровки;https://auto.ru/trailer/used/sale/kogel/sn24/16628140-0e3a7658/;58000;;;;;;Триера Трак;1970000;-680000;Цена завышена - можно поторговаться;40;85000;;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;SKO;2016;3800000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16627028-58b81485/;500000;;;;;;;1780000;-2020000;Цена завышена - можно поторговаться;120;122000;;;ЦФО;
Бортовой;Kögel;SN24;2015;1700000;Солнечногорск;https://auto.ru/trailer/used/sale/kogel/sn24/16543758-1b359da7/;579000;;;;;;ТРАНСАЛЬЯНС Москва;1180000;-520000;Цена завышена - можно поторговаться;50;54000;;ok;ЦФО;Цена с НДС
Шторный;Kögel;S24;2018;2100000;Москва;https://auto.ru/trailer/used/sale/kogel/s24/16402182-0f479964/;145000;;;;;;БорнТракСервис;1940000;-160000;Цена завышена - можно поторговаться;20;67000;1;ok;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4155000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478068-5c7377cc/;510000;;;;;;ГРИН ЛАЙН;3910000;-245000;Цена завышена - можно поторговаться;20;133000;;;ЦФО;
Рефрижератор;Krone;SD;2018;4100000;Всеволожск;https://auto.ru/trailer/used/sale/krone/sd/16496778-b61aa88f/;;;;;;;Технический центр Восток;4280000;180000;;10;131000;;;СЗФО;
Шторный;Krone;Profi Liner;2018;2230000;Набережные Челны;https://auto.ru/trailer/used/sale/krone/profi_liner/16533074-e6c3a9fa/;;;;;;;M7 TRUCK Набережные Челны;2010000;-220000;Цена завышена - можно поторговаться;20;71000;;;ПФО;
Шторный;Schmitz Cargobull;S01;2016;2050000;Солнечногорск;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16198782-27312b29/;320000;;;;;;ТРАНСАЛЬЯНС Москва;1800000;-250000;Цена завышена - можно поторговаться;20;66000;1;ok;ЦФО;
Тягач;Mercedes-Benz;Actros;2016;4550000;Люберцы;https://auto.ru/artic/used/sale/mercedes/actros_t/16495624-a80e00ab/;532321;AT;4x2;435;2;2;PRO АВТО;4000000;-550000;Цена завышена - можно поторговаться;20;146000;;;ЦФО;
Тягач;Volvo;FH;2016;4900000;Москва;https://auto.ru/artic/used/sale/volvo/fh_tractor/16627160-6c0ecfdc/;636000;AT;4x2;460;2;2;;4280000;-620000;Цена завышена - можно поторговаться;20;157000;;;ЦФО;
Тягач;КамАЗ;43118;2017;2850000;Миасс;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/;30000;MT;6x6;300;2;1;ООО УралСпецКран;3340000;490000;Горячая цена! Срочно брать!;0;91000;0,39754;unclear;УФО;
Тягач;КамАЗ;5490 NEO;2018;3575000;Чёрная Грязь;https://auto.ru/artic/used/sale/kamaz/5490_neo/16604368-3d5d1614/;191278;MT;4x2;401;2;1;M7 TRUCK Москва;2860000;-715000;Цена завышена - можно поторговаться;40;114000;;ok;ЦФО;Цена с НДС
Тягач;Volvo;FH;2018;8200000;Владивосток;https://auto.ru/artic/used/sale/volvo/fh_tractor/16610288-d4b15c8d/;295000;AT;6x2;467;2;2;;8530000;330000;;10;262000;;;ДВФО;
Тягач;КамАЗ;5490;2017;4100000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16279792-0c0f2949/;180000;MT;4x2;401;3;1;;2530000;-1570000;Цена завышена - можно поторговаться;70;131000;;;УФО;
Тягач;Mercedes-Benz;Actros;2017;5700000;Казань;https://auto.ru/artic/used/sale/mercedes/actros_t/16475604-f9172046/;620000;AT;4x2;440;2;2;;4440000;-1260000;Цена завышена - можно поторговаться;40;182000;;;ПФО;
Тягач;DAF;XF105;2017;5050000;Красногорск;https://auto.ru/artic/used/sale/daf/xf105/16596368-863e4203/;312000;AT;4x2;462;2;2;Альфа Трак;4510000;-540000;Цена завышена - можно поторговаться;20;162000;;;ЦФО;
Тягач;Scania;R-Series;2015;3990000;Москва;https://auto.ru/artic/used/sale/scania/r_1/16404742-709e1365/;700000;AT;4x2;440;2;2;;4080000;90000;;10;128000;;;ЦФО;
Тягач;МАЗ;5440;2017;1110000;Архангельск;https://auto.ru/artic/used/sale/maz/5440/16615874-e2d31ef5/;380000;MT;4x2;430;2;2;;2310000;1200000;Горячая цена! Срочно брать!;0;36000;0,42516;unclear;СЗФО;
Тягач;Scania;P-series;2015;7100000;Рязань;https://auto.ru/artic/used/sale/scania/p_1/16545020-e9dea246/;389000;MT;4x2;440;2;1;;3880000;-3220000;Цена завышена - можно поторговаться;90;227000;;;ЦФО;
Тягач;КамАЗ;5490;2015;1870000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/16459598-60bccfff/;310000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1610000;-260000;Цена завышена - можно поторговаться;30;;;;ЦФО;
Тягач;МАЗ;5440;2019;3300000;Тамбов;https://auto.ru/artic/used/sale/maz/5440/16597284-7e8adfce/;58000;MT;4x2;420;2;2;;2690000;-610000;Цена завышена - можно поторговаться;30;106000;;;ЦФО;
Тягач;MAN;TGS;2017;6900000;Усть-Илимск;https://auto.ru/artic/used/sale/man/tgs/16599518-673444b4/;450000;MT;6x4;480;2;1;;6160000;-740000;Цена завышена - можно поторговаться;20;221000;;;;
Тягач;Scania;P-series;2018;4600000;Домодедово;https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/;423500;MT;4x2;441;2;1;Скан-Юго-Восток;5630000;1030000;Горячая цена! Срочно брать!;0;147000;0,56506;unclear;ЦФО;
Тягач;Scania;G-series;2017;5000000;Москва;https://auto.ru/artic/used/sale/scania/g/16636982-238cbbb0/;680000;AT;6x2;440;2;0;АвтоБан;7520000;2520000;Горячая цена! Срочно брать!;0;160000;0,46973;unclear;ЦФО;
Тягач;КамАЗ;5490;2015;2000000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/16587626-e50b3f3d/;341446;MT;4x2;401;2;2;Юнион КРОНЕ Кимовск;1980000;-20000;;10;;;;ЦФО;
Тягач;КамАЗ;65206;2017;3750000;Балашиха;https://auto.ru/artic/used/sale/kamaz/65206/16631206-34cd5ab4/;90000;MT;6x4;428;2;1;ЕвропаТрак;3150000;-600000;Цена завышена - можно поторговаться;30;120000;;ok;ЦФО;Цена с НДС
Тягач;IVECO;Stralis;2017;3450000;Липецк;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16527698-68de1498/;460000;MT;4x2;420;2;2;;3520000;70000;;10;110000;;;ЦФО;
Тягач;КамАЗ;65206;2015;2550000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463074-4164df16/;215000;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2170000;-380000;Цена завышена - можно поторговаться;30;;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2015;3650000;Краснодар;https://auto.ru/artic/used/sale/mercedes/actros_t/15901520-c4fb9b9b/;445000;AT;6x4;408;2;1;;4150000;500000;Горячая цена! Срочно брать!;0;117000;1;ok;ЮФО;
Тягач;MAN;TGX;2018;6000000;Смоленск;https://auto.ru/artic/used/sale/man/tgx/16445224-cc0398c3/;370000;AT;4x2;480;;;ГРИН ЛАЙН;5780000;-220000;;10;192000;;;ЦФО;
Тягач;Scania;P-series;2017;5490000;Москва;https://auto.ru/artic/used/sale/scania/p_1/16570070-38a7ae47/;810000;MT;6x4;441;2;1;;5790000;300000;Горячая цена! Срочно брать!;0;176000;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2016;4100000;Набережные Челны;https://auto.ru/artic/used/sale/mercedes/actros_t/16619010-4697911d/;839627;AT;4x2;408;2;2;;3880000;-220000;Цена завышена - можно поторговаться;20;131000;;;ПФО;
