Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Comment;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Тягач;МАЗ;6425X9-450-051;2020;4890000;Новый Уренгой;https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/maz-6425f9-551-001-70135615.html;;;6x6;;;;;4210000;-680000;Цена завышена - можно поторговаться;30;156000;;;;;
Тягач;КамАЗ;65225;2020;5450000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-6141-53-76949573.html;;;6x6;;;;;5180000;-270000;Цена завышена - можно поторговаться;20;174000;;;;УФО;
Тягач;КамАЗ;65116;2020;3900000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6913-48-a5-76916529.html;;;6x4;;;;;5040000;1140000;Горячая цена! Срочно брать!;0;125000;;0,35065;unclear;УФО;
Тягач;КамАЗ;65116;2020;3900000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6913-48-a5-76916529.html;;;6x4;;;;;5040000;1140000;Горячая цена! Срочно брать!;0;125000;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    МКБ  МОБ  дв  Cummins ISB6 7E5 300  Е 5   ТНВД BOSCH  система нейтрализ  ОГ AdBlue   КОМ ZF  OMFB  c насосом  выхлоп вверх  защ кожух ТБ  тахограф российского стандарта с блоком СКЗИ  УВЭОС  br  6х4  br  300 л с  br  ZF9 кпп  br  11R22 5 колёса  br  350 Бак br  1255 1330  p     div;0,35065;unclear;УФО;
Тягач;КамАЗ;65116;2020;3900000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6913-48-a5-76916529.html;;;6x4;;;;;5040000;1140000;Горячая цена! Срочно брать!;0;125000;;0,35065;unclear;УФО;
Тягач;КамАЗ;65116;2020;3070000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-sedelnyj-tjagach-evro-3-novyj-81638933.html;;;6x4;;;;;5040000;1970000;Горячая цена! Срочно брать!;0;98000;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    КАМАЗ 65116 седельный тягач Евро 3 Новый br  Новый без пробега  на заводских пломбах br   br  Двигатель КАМАЗ 280 л с  Евро 3 без электроники br  Коробка передач ZF9 br  Европанель  все блокировки мостов br  Кабина со спальным местом br   br  Отзывы клиентов на ютуб канале Авантаж Челны br   br  г  Набережные Челны  осуществляем доставку в любой город России   p     div;0,43115;unclear;ПФО;
Тягач;КамАЗ;65116;2020;3070000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-sedelnyj-tjagach-evro-3-novyj-81638933.html;;;6x4;;;;;5040000;1970000;Горячая цена! Срочно брать!;0;98000;;0,43115;unclear;ПФО;
Тягач;КамАЗ;65806-002-68;2020;5550000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-v-lizing-83026364.html;;;6x4;;;;"ООО ""ЮГБИЗНЕСАВТО""";5040000;-510000;Цена завышена - можно поторговаться;20;178000;;;;ЮФО;
Тягач;КамАЗ;53504;2020;3708000;Белоярский;https://spec.drom.ru/beloyarskii/truck/truck-tractor/vezdehod-tjagach-53504-kamaz-6h6-zavodskoj-85294593.html;;;6x6;;;;;5180000;1472000;Горячая цена! Срочно брать!;0;119000;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    2019 года новый камаз тягач вездеход br  Кол форм 6х6  1 скат  ошин  шины 425 85R21  нагрузка на ССУ  br  12 3т   высота ССУ 1490 1530  дв  КАМАЗ 740 705 300  Евро 5   br  ТНВД BOSCH  Common Rail  сист  нейтрализ  ОГ AdBlue   КПП br  ZF9  п о гл передачи 6 53  кабина с 1 сп местом  ДЗК за кабиной  br  топл  бак 210 350л  тахограф российского стандарта с блоком br  СКЗИ  кнопка УВЭОС  отоп  салона Планар 4ДМ  утеплитель br  АКБ  Термокейс   утеплитель капота  Цвет Белый br   br  Спешите купить технику в этом году  до очередного удорожания  br   br  Продажа КАМАЗ осуществляется с площадки компании в городе Набережные Челны  Клиенты из Республики Татарстан и отдаленных регионов могут заказать технику с доставкой  br  Так же осуществляем доработки автомобиля КАМАЗ  br  Добавить комфорта водителю  увеличить объем топливных баков  оборудовать кабину двуспальным местом  установить кондиционер в салон автомобиля КАМАЗ   любые пожелания клиентов по доработке КАМАЗов нам по плечу  Несмотря на то  что завод КАМАЗ выпускает огромное количество модификаций автомобилей  каждый водитель старается адаптировать КАМАЗ под свои привычки для того чтобы работа на большегрузе доставляла удовольствие  br    доработка кабины КАМАЗ  br    доработка под перевозку опасных грузов  передний выхлоп  br    доработка под перевозку опасных грузов  выхлоп вверх  br    доработка для использования в условиях севера  br    доработка для использования в условиях тропиков  br   установка механической или электрической лебедки  br    доработка для работы с прицепом  электропневмовыводы  с установкой фаркопа ЕВРО  br    доработка автомобилей КАМАЗ шасси  бортовых для работы с прицепом  электро   пневмо выводы  ТСУ  знак автопоезда  br    установка лебедки 43114  43118  br    гидрофикация базового автомобиля   br    установка ABS WABCO на автомобили Камаз br    установкой двигателей br   централизованная система смазки  br    другие виды доработок  br   br  Реализуем со своей стоянки в городе Набережные Челны новые автомобили КамАЗ  тягачи  тягач  54115  65116  44108  53504  5460  5490  6460  65116  65225  65201 самосвалы  самосвал  53215  65115  6520  6522   сельхозник   45143  45144  4528  45141 бортовые  бортовой  43118  53215  65117  4308  65207 сортиментовоз  лесовоз  ломовоз металловоз  зерновоз  картофелевоз  топливозаправщик  кран манипулятор  кму  миксер  автобетоносмеситель АБС   автогидроподъёмник  АГП   БКУ  БКМ  бурильно крановая установка  буровая навеска для КМУ  фургон изотермический  рефрижератор  холодильник   а так же спецтехнику на шасси КАМАЗ  br   br  Осуществляем доработку автомобилей и шасси КАМАЗ по желанию заказчика  установка ТСУ  ПЭГВ  увеличение колёсной базы  перенос ДЗК  северное исполнение  замена трубок  изготовление и установка кузовов и т д  более 50 доработок  br  Перегон товарной техники до склада покупателя  Оформление ПТС  транзитных номеров  страховки  p     div;0,33388;unclear;;
Тягач;КамАЗ;53504;2020;3708000;Белоярский;https://spec.drom.ru/beloyarskii/truck/truck-tractor/vezdehod-tjagach-53504-kamaz-6h6-zavodskoj-85294593.html;;;6x6;;;;;5180000;1472000;Горячая цена! Срочно брать!;0;119000;;0,33388;unclear;;
Тягач;КамАЗ;65206-006-87;2020;6026000;Казань;https://spec.drom.ru/kazan/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-006-87-56504413.html;;;6x4;;;;;5040000;-986000;Цена завышена - можно поторговаться;30;193000;;;;ПФО;
Тягач;КамАЗ;6460-73;2015;1700000;Братск;https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-kamaz-6460-73-84120936.html;;;6x4;;;;;2250000;550000;Горячая цена! Срочно брать!;0;;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Продам камаз   хтс  цена за голову   с прицепом   500  торг уместен но возле авто   машина в работе звоните заранее    p     div;0,53114;no_vat;СФО;
Тягач;МАЗ;6430Е9-520-020;2020;5200000;Екатеринбург;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-6h4-maz-6430e9-520-020-73759045.html;;;6x4;;;;;3970000;-1230000;Цена завышена - можно поторговаться;40;166000;;;;УФО;
Тягач;МАЗ;5440Е9-520-031;2020;5113000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-4h2-maz-5440e8-520-031-dv-mercedes-86444715.html;;;4x2;;;;TECHNIKA;3600000;-1513000;Цена завышена - можно поторговаться;50;164000;;;;ЮФО;
Тягач;КамАЗ;6460;2020;3390000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tnvd-jazda-360-l-s-novyj-52915412.html;;;6x4;;;;АВАНТАЖ;5040000;1650000;Горячая цена! Срочно брать!;0;108000;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Камаз 6460 тягач  br  Новый без пробега br  Колесная формула 6х4 br  Двигатель Камаз   360 л с Тнвд язда br  КПП ZF16   br  Бак 550 л br  г п 17т МКБ   br  Кабина с 2 х спальным местом  br  Высота ССУ 1345 1410  p     div;0,4475;unclear;ПФО;
Тягач;КамАЗ;6460;2020;3390000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tnvd-jazda-360-l-s-novyj-52915412.html;;;6x4;;;;АВАНТАЖ;5040000;1650000;Горячая цена! Срочно брать!;0;108000;;0,4475;unclear;ПФО;
Тягач;КамАЗ;6460;2020;3390000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tnvd-jazda-360-l-s-novyj-52915412.html;;;6x4;;;;АВАНТАЖ;5040000;1650000;Горячая цена! Срочно брать!;0;108000;;0,4475;unclear;ПФО;
Тягач;КамАЗ;5490;2020;6039600;Магадан;https://spec.drom.ru/magadan/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-892-dc-gazodizelnyj-84452880.html;;;4x2;;;;КАМАЗДРОМ;4730000;-1309600;Цена завышена - можно поторговаться;40;193000;;;;;
Тягач;КамАЗ;;2016;2300000;Кемерово;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-v-otlichnom-stostojanii-86644734.html;;;4x2;;;;;2280000;-20000;;10;;;;;;
Тягач;MAN;TGX;2020;8640000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-33.440-bbs-ww-germanija-85685019.html;;;6x4;;;;;6500000;-2140000;Цена завышена - можно поторговаться;40;276000;;;;УФО;
Тягач;Mercedes-Benz;Actros;2015;4695000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-actros-6x2-2015-god-86072668.html;;;6x2;;;;;4180000;-515000;Цена завышена - можно поторговаться;20;150000;;;;ЦФО;
Тягач;КамАЗ;5490-S5;2018;3050000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-81817-km-78810841.html;;;4x2;;;;"ООО ""Компания СИМ-авто""";4210000;1160000;Горячая цена! Срочно брать!;0;98000;;1;unclear;ЦФО;
Тягач;КамАЗ;65116;2020;3780000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-7010-tjagach-83209490.html;;;6x4;;;;"ООО ""СпецТехника""";5040000;1260000;Горячая цена! Срочно брать!;0;121000;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    КамАЗ 65116 7010 тягач  br  br Технические характеристики тягача  br   br  Колесная формула   6х4 br  Тип ошиновки   2 br  Грузоподъемность  т  нагрузка   седельно сцепное устройство    15 5 br  Мощность двигателя  л с    300 br  Модель коробки передач   ZF9 br  Передаточное отношение главной передачи   5 94 br  Шины   11R22 5 br  Бак  л   350 br  Тягово сцепное устройство  высота ССУ при полной   снаряженной массе    1255 1330 br  br Особенности комплектации автомобиля  br   br  МКБ  МОБ  дв  Cummins ISB6 7E5 300  Е 5   ТНВД BOSCH  система нейтрализ  ОГ AdBlue   аэродинам козырек  тахограф российского стандарта с блоком СКЗИ  УВЭОС  электростеклоподъемники  мультируль  br  br Приобрести данную технику можно за наличный и безналичный расчет  На всю технику распространяется гарантия от производителя  Работаем со всеми лизинговыми компаниями Также при необходимости осуществляем доставку в любой регион России   p     div;0,32934;unclear;ПФО;
Тягач;КамАЗ;5490-NEO;2020;7350000;Санкт-Петербург;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/kamaz-54901-v-rassrochku-58228119.html;;;4x2;;;;;4730000;-2620000;Цена завышена - можно поторговаться;70;235000;;;;СЗФО;
Тягач;КамАЗ;53504-50;2020;3650000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-53504-6030-50-83846324.html;;;6x6;;;;;5180000;1530000;Горячая цена! Срочно брать!;0;117000;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    ТЕХНИЧЕСКИЕ ХАРАКТЕРИСТИКИ СЕДЕЛЬНЫЙ ТЯГАЧ КАМАЗ 53504 6030 50 br  Производитель КАМАЗ br  Мощность двигателя  л с  300 br  Колесная формула 6х6 br  Экологический класс Евро 5 br  Двигатель модель 740 705 300 br  Коробка передач модель ZF 9S1310 br  Число передач КП вперед 9 назад 1 br  Снаряженная масса  кг 9025 br  Нагрузка на ССУ  кг 12300 br  Крутящий момент  Нм 1275 br  Марка двигателя 740 705 300 br  Объем двигателя  л 11 76 br  Тип кабины Рестайлинговая с одним спальным местом br  Высота ССУ  мм 1460 1540 br  Полная масса полуприцепа  кг 28900 br  Полная масса автомобиля  кг 21400 br  Технически допустимая общая масса автомобиля  кг 21400 br  Распределение общей массы на переднюю ось  кг 5700 br  Распределение общей массы на задний мост  кг 15700 br  Размерность шин 425 85R21 br  Полная масса автопоезда  кг 38000  p     div;0,37421;unclear;УФО;
Тягач;МАЗ;643029-520-012;2018;4220000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-643029-520-012-tjagach-6h4-usilennaja-podveska-53165607.html;;;6x4;;;;"ООО ""МИРвтотехники""";3470000;-750000;Цена завышена - можно поторговаться;30;135000;;;;УФО;
Тягач;КамАЗ;54115;2020;3235000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-54115-evro-2-novyj-bez-probega-85321049.html;;;6x4;;;;;5040000;1805000;Горячая цена! Срочно брать!;0;104000;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    6х4  br  ДВС Евро 2  240 л с    br  КП 152  br  Г п 12 т   br  Спальное место  br  Бак 350 л   br  ТНВД ЯЗДА  МОБ ДЗК  p     div;0,43115;unclear;ПФО;
Тягач;КамАЗ;54115;2020;3235000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-54115-evro-2-novyj-bez-probega-85321049.html;;;6x4;;;;;5040000;1805000;Горячая цена! Срочно брать!;0;104000;;0,43115;unclear;ПФО;
Тягач;МАЗ;5440;2020;3680000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-maz-5440-28-85551566.html;;;4x2;;;;"Компания ""Сим-авто""";3600000;-80000;;10;118000;;;;УФО;
Тягач;MAN;TGX 18.440;2020;7800000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-4h2-bls-xlx-78741867.html;;;4x2;;;;;6170000;-1630000;Цена завышена - можно поторговаться;40;250000;;;;ЦФО;
Тягач;MAN;TGX 18.440;2020;7950000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-proizvodstvo-germanija-2020-85893221.html;;;4x2;;;;;6170000;-1780000;Цена завышена - можно поторговаться;40;254000;;;;УФО;
Тягач;КамАЗ;5490-S5;2015;1550000;Екатеринбург;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85404323.html;;;4x2;;;;Global Truck Sales;1870000;320000;Горячая цена! Срочно брать!;0;;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно  br    снимем подробный видеообзор br    выйдем в онлайн показ br    проведем тест драйв br   Подробности узнавайте по телефону br  __________ br   br  ЦЕНА С НДС br  Тягач с немецким двигателем Daimler OM 457LA мощностью 401 л с  Задний мост Daimler HL6  Автоматическая коробка ZF   br  На КАМАЗе установлено два топливных бака  400 400   датчик НАГРУЗКИ на ведущий мост  Высота ССУ   1 150 мм   br  Предпусковой подогреватель  Адверс  14ТС  Кондиционер  фен  подогрев сидений  электропривод люка  br  Тягач работал со шторным полуприцепом  br  Техника  продаваемая Глобал Трак Сейлс  проходит через полный комплекс предпродажной подготовки  Проводится диагностика ДВС  топливной системы  ходовой части  br  Производится чистка салона  а также устраняются посторонние запахи посредством обработки салона тягача технологией  Сухой туман  br  Техника готова к работе сразу после продажи  br   br  Техническое описание  br  Год изготовления  2015 br  Колёсная формула  4х2 br  Мощность двигателя  л с  401 br  Объем двигателя  куб см  11 967 br  Изготовитель  ПАО КАМАЗ br  Разрешенная максимальная масса кг  18 600 br  Масса без нагрузки  кг  7 900 br  Грузоподъемность  кг  10 700 br  Экологический класс  ЕВРО 5 br  Тип КПП  Механическая  br  Пробег  км  596 371  br   br  Дополнительная информация   br  Инструментальный ящик br  Спойлер br  Противотуманные фары br  Солнцезащитный козырек br  Автономный отопитель br  Кондиционер br  Люк br  Электростеклоподъёмники br  ABS br  Межколесная блокировка br  Электрорегулировка зеркал br  Количество спальных мест  2 br  Количество баков  2 br  br Смотреть все предложения компании здесь    noindex  a target  _blank  rel  nofollow  href  https   spec drom ru user GTSalesEkat   https   spec drom ru user GTSalesEkat   a   noindex  br   br  Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  br   br  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг   p     div;0,38812;unclear;УФО;
Тягач;КамАЗ;53504-6031-50;2020;3530000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-6031-50-75686538.html;;;6x6;;;;;5180000;1650000;Горячая цена! Срочно брать!;0;113000;;0,37211;unclear;ПФО;
Тягач;КамАЗ;5490-S5;2015;1590000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85469067.html;;;4x2;;;;;1870000;280000;Горячая цена! Срочно брать!;0;;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно  br    снимем подробный видеообзор br    выйдем в онлайн показ br    проведем тест драйв br   Подробности узнавайте по телефону br  __________ br   br  ЦЕНА С НДС br  Тягач с немецким двигателем Daimler OM 457LA мощностью 401 л с  Задний мост Daimler HL6  Автоматическая коробка ZF   br  На КАМАЗе установлено два топливных бака  400 400   датчик НАГРУЗКИ на ведущий мост  Высота ССУ   1 150 мм   br  Предпусковой подогреватель  Адверс  14ТС  Кондиционер  фен  подогрев сидений  электропривод люка  br  Тягач работал со шторным полуприцепом  br  Техника  продаваемая Глобал Трак Сейлс  проходит через полный комплекс предпродажной подготовки  Проводится диагностика ДВС  топливной системы  ходовой части  br  Производится чистка салона  а также устраняются посторонние запахи посредством обработки салона тягача технологией  Сухой туман  br  Техника готова к работе сразу после продажи  br   br  Техническое описание  br  Год изготовления  2015 br  Колёсная формула  4х2 br  Мощность двигателя  л с  401 br  Объем двигателя  куб см  11 967 br  Изготовитель  ПАО КАМАЗ br  Разрешенная максимальная масса кг  18 600 br  Масса без нагрузки  кг  7 900 br  Грузоподъемность  кг  10 700 br  Экологический класс  ЕВРО 5 br  Тип КПП  Автоматическая  br  Пробег  км  425 578 br  Тип подвески  Пневмо рессорная br   br  Дополнительная информация   br  Инструментальный ящик br  Спойлер br  Противотуманные фары br  Солнцезащитный козырек br  Автономный отопитель br  Кондиционер br  Люк br  Электростеклоподъёмники br  ABS br  Межколесная блокировка br  Количество спальных мест  2 br  Количество баков  2 br  br Смотреть все предложения компании здесь    noindex  a target  _blank  rel  nofollow  href  https   spec drom ru user GTSalesEkat   https   spec drom ru user GTSalesEkat   a   noindex  br   br  Глобал Трак Сейлс  br   br  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг   p     div;0,34823;unclear;УФО;
Тягач;КамАЗ;5490-S5;2015;1590000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85469067.html;;;4x2;;;;;1870000;280000;Горячая цена! Срочно брать!;0;;;0,34823;unclear;УФО;
Тягач;КамАЗ;65116-32;2017;2400000;Новосибирск;https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-86620329.html;;;6x4;;;;;3530000;1130000;Горячая цена! Срочно брать!;0;77000;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    В связи с реструктуризацией парка техники  организация распродает парк техники  В наличии 4 седельных тягача Камаз 65116 32 на Метановом топливе  Пробег данного автомобиля 47 000 км  Очень хорошее техническое состояние  Оптовым покупателям хорошие скидки  Как всегда возможен торг  Возможна продажа по безналичному расчету с НДС  Звонить в любое время   p     div;0,55038;unclear;СФО;
Тягач;КамАЗ;65116-32;2017;2400000;Новосибирск;https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-86620329.html;;;6x4;;;;;3530000;1130000;Горячая цена! Срочно брать!;0;77000;;0,55038;unclear;СФО;
Тягач;МАЗ;544029-1420-031;2020;3300000;Уфа;https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-4h2-maz-544028-520-031-weichai-56101258.html;;;4x2;;;;ГК РусБизнесАвто;3600000;300000;Горячая цена! Срочно брать!;0;106000;;;;ПФО;
Тягач;МАЗ;6430;2020;4600000;Владивосток;https://spec.drom.ru/vladivostok/truck/truck-tractor/maz-6430s9-520-020-kpp-zf-v-nalichii-v-lizing-ot-10-71996008.html;;;6x4;;;;Транссервис официальный дилер МАЗ, JAC;3970000;-630000;Цена завышена - можно поторговаться;30;147000;;;;ДВФО;
Тягач;Mercedes-Benz;Actros;2016;4650000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-actros-2016-god-68824155.html;;;4x2;;;;"ООО ""АГТ-Трейдинг""";4190000;-460000;Цена завышена - можно поторговаться;20;149000;;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2017;5500000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/mercedes-benz-actros-1844-ls-4x2-2017-g-v-84084223.html;;;4x2;;;;;5030000;-470000;Цена завышена - можно поторговаться;20;176000;;;;УФО;
Тягач;МАЗ;;2020;4450000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-6h4-maz-6430s9-520-012-71838318.html;;;6x4;;;;"ООО ""Компания СИМ-авто""";3970000;-480000;Цена завышена - можно поторговаться;20;142000;;;;ЦФО;
Тягач;МАЗ;643028-520-020;2020;4590000;Красноярск;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-maz-643028-520-020-pnevmopodveska-85193999.html;;;6x4;;;;"ООО ""Компания СИМ-авто"" в г.Красноярск";3970000;-620000;Цена завышена - можно поторговаться;30;147000;;;;СФО;
Тягач;КамАЗ;44108;2020;2970000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75598264.html;;;6x6;;;;АВАНТАЖ;5180000;2210000;Горячая цена! Срочно брать!;0;95000;;0,41685;unclear;ПФО;
Тягач;MAN;TGS 33.480;2018;7800000;Красноярск;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-sedelnyj-man-tgs-33.480-84984334.html;;;6x4;;;;;6090000;-1710000;Цена завышена - можно поторговаться;40;250000;;;;СФО;
Тягач;КамАЗ;65206-T5;2020;5365000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/cedelnyj-tjagach-kamaz-65206-59220263.html;;;6x4;;;;;5040000;-325000;Цена завышена - можно поторговаться;20;172000;;;;ПФО;
Тягач;МАЗ;6430;2019;4350000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-6h4-maz-6430s9-520-010-67563655.html;;;6x4;;;;;3740000;-610000;Цена завышена - можно поторговаться;30;139000;;;;ЦФО;
Тягач;MAN;TGX 18.400;2020;8487612;Барнаул;https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.400-4x2-bls-2020-god-v-barnaule-59216493.html;;;4x2;;;;;6170000;-2317612;Цена завышена - можно поторговаться;50;272000;;;;СФО;
Тягач;MAN;BJ4251;2017;3290000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-est-a-1846-amt-86687669.html;;;4x2;;;;;5050000;1760000;Горячая цена! Срочно брать!;0;105000;;0,41173;unclear;ЦФО;
