Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Федеральный округ;Цена с НДС;Comment;Качество верификации;Верификация
Тягач;МАЗ;6430;2018;2328000;Хабаровск;https://spec.drom.ru/khabarovsk/truck/truck-tractor/maz-6430s9-2018-g-v-83232765.html;;;6x4;;;;;3470000;1142000;Горячая цена! Срочно брать!;0;74000;;;;1;ok
Тягач;MAN;TGX 18.440;2019;6100000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-4x2-bls-78483968.html;;;4x2;;;;;5990000;-110000;;10;195000;ЦФО;;;;
Тягач;Mercedes-Benz;Actros 3346S;2017;6500000;Иркутск;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mercedes-benz-actros-3346s-80664522.html;;;6x4;;;;;5300000;-1200000;Цена завышена - можно поторговаться;30;208000;СФО;;;;
Тягач;КамАЗ;65116 тягач на метане;2019;4720000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tagach-na-gazovom-toplive-kamaz-65116-76230165.html;;;6x4;;;;;4800000;80000;;10;151000;ПФО;;;;
Тягач;МАЗ;6425В9-430-050;2017;1850000;Иркутск;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-maz-6430v9-1470-012-69480011.html;;;6x6;;;;;3140000;1290000;Горячая цена! Срочно брать!;0;59000;СФО;;;1;unclear
Тягач;КамАЗ;;2015;3000000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-69926783.html;;;6x6;;;;;2850000;-150000;Цена завышена - можно поторговаться;20;;ПФО;;;;
Тягач;КамАЗ;5490-NEO;2019;4750000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-022-87-neo-79570373.html;;;4x2;;;;;4490000;-260000;Цена завышена - можно поторговаться;20;152000;ЦФО;;;;
Тягач;КамАЗ;53504-46;2016;2290000;Сургут;https://spec.drom.ru/surgut/truck/truck-tractor/kamaz-53504-46-tjagach-b-u-2016-g-52365-km-86925360.html;;;6x6;;;;"ООО ""РБА-Урал""";3250000;960000;Горячая цена! Срочно брать!;0;;;;;0,47525;unclear
Тягач;MAN;TGS 33.480;2017;4600000;Братск;https://spec.drom.ru/bratsk/truck/truck-tractor/tjagach-man-6h4-2017-g-76818556.html;;;6x4;;;;;5270000;670000;Горячая цена! Срочно брать!;0;147000;СФО;;;0,43316;unclear
Тягач;КамАЗ;5490-S5;2016;1690000;Санкт-Петербург;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-79315786.html;;;4x2;;;;;2280000;590000;Горячая цена! Срочно брать!;0;;СЗФО;;;0,47989;no_vat
Тягач;КамАЗ;5490;2019;4900000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-893-dc-akpp-85481097.html;;;4x2;;;;;4490000;-410000;Цена завышена - можно поторговаться;20;157000;ЦФО;;;;
Тягач;КамАЗ;65206-S5;2019;5755056;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65206-005-87-s5-78022049.html;;;6x4;;;;;4800000;-955056;Цена завышена - можно поторговаться;30;184000;СКФО;;;;
Тягач;КамАЗ;6350;2019;3950000;Пермь;https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-v-permi-87232878.html;;;8x8;;;;;4530000;580000;Горячая цена! Срочно брать!;0;126000;УФО;;;0,40845;unclear
Тягач;Scania;P400;2016;7000000;Новосибирск;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-scania-6x4-p400-s-polupricepom-85520530.html;;;6x4;;;;;4850000;-2150000;Цена завышена - можно поторговаться;50;224000;СФО;;;;
Тягач;Volvo;;2018;7500000;Абакан;https://spec.drom.ru/abakan/truck/truck-tractor/prodajutsja-volvo-fh-80777527.html;;;6x4;;;;;7330000;-170000;;10;240000;;;;;
Тягач;Volvo;;2016;5900000;Абакан;https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-81281451.html;;;6x4;;;;;5310000;-590000;Цена завышена - можно поторговаться;20;189000;;;;;
Тягач;КамАЗ;5490-S5;2015;1590000;Пермь;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85468761.html;;;4x2;;;;;1870000;280000;Горячая цена! Срочно брать!;0;;УФО;;;0,34823;unclear
Тягач;МАЗ;5440;2018;2390000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-86680681.html;;;4x2;;;;;3090000;700000;Горячая цена! Срочно брать!;0;76000;ЦФО;;;0,44401;unclear
Тягач;КамАЗ;65225;2018;2700000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-71569464.html;;;6x6;;;;;4760000;2060000;Горячая цена! Срочно брать!;0;86000;ПФО;;;0,41685;unclear
Тягач;МАЗ;6430;2019;5120000;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/maz-6430e9-520-020-70976664.html;;;6x4;;;;;3740000;-1380000;Цена завышена - можно поторговаться;50;164000;СКФО;;;;
Тягач;КамАЗ;65206;2017;3200000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65206-t-5-86540148.html;;;6x4;;;;;3530000;330000;Горячая цена! Срочно брать!;0;102000;ПФО;;;0,3551;unclear
Тягач;DAF;XF105;2017;5000000;Барнаул;https://spec.drom.ru/barnaul/truck/truck-tractor/prodaju-sedelnyj-tjagach-daf-105-86768477.html;;;;;;;;5240000;240000;;10;160000;СФО;;;;
Тягач;КамАЗ;43118;2019;3485000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-sedelnyj-kamaz-44108-53504-78977770.html;;;6x6;;;;;4980000;1495000;Горячая цена! Срочно брать!;0;112000;ПФО;;;0,37211;unclear
Тягач;КамАЗ;5490-NEO;2018;3450000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-neo-87071923.html;;;4x2;;;;М7 ТРАК;4210000;760000;Горячая цена! Срочно брать!;0;110000;ЦФО;;;0,40341;unclear
Тягач;КамАЗ;53504-50;2019;3980000;Заводоуковск;https://spec.drom.ru/zavodoukovsk/truck/truck-tractor/kamaz-53504-50-belyj-sever-79652683.html;;;6x6;;;;;4980000;1000000;Горячая цена! Срочно брать!;0;127000;;;;0,37486;unclear
Тягач;MAN;TGS 40.480;2017;6150000;Хабаровск;https://spec.drom.ru/khabarovsk/truck/truck-tractor/tjagach-man-6x6-40.480-81807790.html;;;6x6;;;;ООО ЛК Сименс Финанс;5350000;-800000;Цена завышена - можно поторговаться;20;197000;;;;;
Тягач;МАЗ;;2019;4250000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-520-012-79576243.html;;;6x4;;;;;3740000;-510000;Цена завышена - можно поторговаться;20;136000;ЦФО;;;;
Тягач;Mercedes-Benz;Actros;2015;4980000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-6h4-mercedes-benz-actros-3346s-2015-g-v-86685375.html;;;6x4;;;;"ООО ""АГТ-Трейдинг""";3950000;-1030000;Цена завышена - можно поторговаться;40;159000;ЦФО;;;;
Тягач;КамАЗ;44108;2019;3180000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75232495.html;;;6x6;;;;;4980000;1800000;Горячая цена! Срочно брать!;0;102000;ПФО;;;0,43115;unclear
Тягач;КамАЗ;5490-S5;2017;3060000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-s5-sedelnyj-tjagach-b-u-2017-g-190703km-86817616.html;;;4x2;;;;TECHNIKA;3160000;100000;;10;98000;ЮФО;;;;
Тягач;Mercedes-Benz;;2016;3988000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86033503.html;;;4x2;;;;"ООО ""Глобал Трак Сейлс""";4190000;202000;;10;128000;ЦФО;;;;
Тягач;КамАЗ;43118 Сайгак;2017;2850000;Миасс;https://spec.drom.ru/miass/truck/truck-tractor/kamaz-43118-tjagach-probeg-30-tys-km-83067837.html;;;6x6;;;;ООО УралСпецКран;3990000;1140000;Горячая цена! Срочно брать!;0;91000;УФО;;;1;ok
Тягач;Mercedes-Benz;;2016;3898000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86040857.html;;;4x2;;;;"ООО ""Глобал Трак Сейлс""";4190000;292000;Горячая цена! Срочно брать!;0;125000;ЦФО;;;;
Тягач;MAN;TGX 18.480;2019;7653880;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.480-76336036.html;;;4x2;;;;;5990000;-1663880;Цена завышена - можно поторговаться;40;245000;ЦФО;;;;
Тягач;МАЗ;5440С9;2018;2570000;Рязань;https://spec.drom.ru/ryazan/truck/truck-tractor/tjagach-86553301.html;;;4x2;;;;;3090000;520000;Горячая цена! Срочно брать!;0;82000;ЦФО;;;0,47052;unclear
Тягач;КамАЗ;5490-S5;2019;4674432;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-5490-014-87-s5-78017547.html;;;4x2;;;;;4490000;-184432;;10;150000;СКФО;;;;
Тягач;МАЗ;;2019;3650000;Екатеринбург;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-4h2-maz-5440s9-86544568.html;;;4x2;;;;Русбизнесавто;3360000;-290000;Цена завышена - можно поторговаться;20;117000;УФО;;;;
Тягач;МАЗ;5440;2019;3800000;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/maz-5440s9-520-031-70976499.html;;;4x2;;;;;3360000;-440000;Цена завышена - можно поторговаться;20;122000;СКФО;;;;
Тягач;Mercedes-Benz;;2016;3908000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86042533.html;;;4x2;;;;"ООО ""Глобал Трак Сейлс""";4190000;282000;Горячая цена! Срочно брать!;0;125000;ЦФО;;;;
Тягач;КамАЗ;65206;2019;5210000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-t5-2019-g-v-86095737.html;;;6x4;;;;;4800000;-410000;Цена завышена - можно поторговаться;20;167000;УФО;;;;
Тягач;МАЗ;544028-520-031;2018;3400000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-544028-520-031-tjagach-4h2-53165160.html;;;4x2;;;;"ООО ""МИРвтотехники""";3090000;-310000;Цена завышена - можно поторговаться;20;109000;УФО;;;;
Тягач;КамАЗ;65225;2019;5190000;Пермь;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-6015-53-57482553.html;;;6x6;;;;TECHSPECKAM, ООО;4980000;-210000;;10;166000;УФО;;;;
Тягач;МАЗ;6425X9-450-051;2019;4190000;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/maz-6425h9-450-051-70976709.html;;;6x6;;;;;4040000;-150000;;10;134000;СКФО;;;;
Тягач;КамАЗ;5490-S5;2019;4810920;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-5490-99010-87-s5-78017433.html;;;4x2;;;;;4490000;-320920;Цена завышена - можно поторговаться;20;154000;СКФО;;;;
Тягач;МАЗ;;2019;5540000;Владивосток;https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-maz-6-6-v-nalichii-na-stojanke-oficialnogo-dilera-v-lizing-ot-10-68926510.html;;;6x6;;;;Транссервис официальный дилер МАЗ, JAC;4040000;-1500000;Цена завышена - можно поторговаться;50;177000;ДВФО;;;;
Тягач;MAN;TGX 18.480;2019;8400600;Оренбург;https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-18.480-bls-77971221.html;;;4x2;;;;;5990000;-2410600;Цена завышена - можно поторговаться;50;269000;УФО;;;;
Тягач;КамАЗ;;2015;2400000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44018-70838792.html;;;6x6;;;;;2850000;450000;Горячая цена! Срочно брать!;0;;ПФО;;;0,35883;unclear
Тягач;Scania;G400;2015;3950000;Новосибирск;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-g400-2015-g-v-77804960.html;;;4x2;;;;СИБТРАКСКАН;4240000;290000;Горячая цена! Срочно брать!;0;126000;СФО;;;;
Тягач;КамАЗ;5490-S5;2017;1480000;Казань;https://spec.drom.ru/kazan/truck/truck-tractor/kamaz-5490-s5-86538498.html;;;4x2;;;;;3160000;1680000;Горячая цена! Срочно брать!;0;47000;ПФО;;;0,51177;unclear
Тягач;КамАЗ;5490-S5;2018;2800000;Кемерово;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-v-otlichnom-sostojanii-87000369.html;;;4x2;;;;;4210000;1410000;Горячая цена! Срочно брать!;0;90000;;;;0,47097;unclear
Тягач;Scania;R500;2018;9980000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-r500-80883815.html;;;6x2;;;;"ГРУППА КОМПАНИЙ ""КОРЕЯ МОТОРС""";8160000;-1820000;Цена завышена - можно поторговаться;30;319000;ЦФО;;;;
Тягач;MAN;TGX 18.400;2018;4850000;Люберцы;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-4x2-bls-86465468.html;;;4x2;;;;;5790000;940000;Горячая цена! Срочно брать!;0;155000;ЦФО;;;0,50378;unclear
Тягач;Scania;;2018;8100000;Владивосток;https://spec.drom.ru/vladivostok/truck/truck-tractor/scania-g500-87169117.html;;;6x2;;;;;8160000;60000;;10;259000;ДВФО;;;;
Тягач;КамАЗ;43118 седельный тягач с тросовым КМУ;2019;5427000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-vezdehod-43118-sedelnyj-tjagach-s-trosovym-kmu-soosan-513-76207165.html;;;6x6;;;;;4980000;-447000;Цена завышена - можно поторговаться;20;174000;ПФО;;;;
Тягач;КамАЗ;43118 Сайгак;2017;2750000;Миасс;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83358636.html;;;6x6;;;;;3990000;1240000;Горячая цена! Срочно брать!;0;88000;УФО;;;1;no_vat
Тягач;МАЗ;6317F9;2019;4300000;Иркутск;https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-polnoprivodnyj-na-shassi-maz-6317f9-63442107.html;;;6x6;;;;Автобан;4040000;-260000;Цена завышена - можно поторговаться;20;138000;СФО;;;;
Тягач;КамАЗ;65225;2015;3300000;Тюмень;https://spec.drom.ru/tyumen/truck/truck-tractor/kamaz-tjagach-85622506.html;;;6x6;;;;;2850000;-450000;Цена завышена - можно поторговаться;30;;СФО;;;;
Тягач;КамАЗ;65206;2019;5300000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65206-002-68-75686229.html;;;6x4;;;;;4800000;-500000;Цена завышена - можно поторговаться;20;170000;ПФО;;;;
Тягач;КамАЗ;65225;2019;5299344;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65225-6141-53-78024044.html;;;6x6;;;;;4980000;-319344;Цена завышена - можно поторговаться;20;170000;СКФО;;;;
Тягач;КамАЗ;5490-NEO;2019;4849000;Оренбург;https://spec.drom.ru/orenburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-023-87-s5-77161248.html;;;4x2;;;;;4490000;-359000;Цена завышена - можно поторговаться;20;155000;УФО;;;;
Тягач;КамАЗ;5490-NEO;2019;4100000;Барнаул;https://spec.drom.ru/barnaul/truck/truck-tractor/prodaju-sedelnyj-tjagach-kamaz-86768154.html;;;4x2;;;;;4490000;390000;Горячая цена! Срочно брать!;0;131000;СФО;;;;
Тягач;МАЗ;5440;2019;3600000;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/maz-5440s9-570-031-70976523.html;;;4x2;;;;;3360000;-240000;Цена завышена - можно поторговаться;20;115000;СКФО;;;;
Тягач;MAN;TGS 33.440;2019;9987380;Оренбург;https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-33.440-bbs-ww-6x4-germanija-77379783.html;;;6x4;;;;;6300000;-3687380;Цена завышена - можно поторговаться;70;320000;УФО;;;;
Тягач;Volvo;;2017;5900000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/prodazha-volvo-fh-460-fh-globetrotter-81055734.html;;;4x2;;;;Группа компаний TELS;5740000;-160000;;10;189000;ЦФО;;;;
Тягач;МАЗ;5440;2018;2180000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-sedelnyj-maz-5440c5-8520-031-b-u-2018-g-176000-km-87031502.html;;;4x2;;;;TECHNIKA;3090000;910000;Горячая цена! Срочно брать!;0;70000;ЮФО;;;0,49471;unclear
Тягач;КамАЗ;65806-002-68 седельный тягач двигатель и кабина Daimler;2019;6100000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65806-sedelnyj-tjagach-daimler-76774719.html;;;6x4;;;;;4800000;-1300000;Цена завышена - можно поторговаться;40;195000;ПФО;;;;
Тягач;Scania;R500;2017;8000000;Уссурийск;https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-sedelnyj-tjachag-scania-r500-85583677.html;;;4x4;;;;;6340000;-1660000;Цена завышена - можно поторговаться;40;256000;;;;;
Тягач;КамАЗ;65225;2019;5262120;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65225-6015-53-78023973.html;;;6x6;;;;;4980000;-282120;Цена завышена - можно поторговаться;20;168000;СКФО;;;;
Тягач;Mercedes-Benz;Actros;2016;4100000;Новосибирск;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-mersedes-aktros-86265606.html;;;4x2;;;;;4190000;90000;;10;131000;СФО;;;;
Тягач;MAN;TGS 26.440;2017;6000000;Новосибирск;https://spec.drom.ru/novosibirsk/truck/truck-tractor/man-tgs-26.440-s-samosvalnym-polupricepom-wielton-87192630.html;;;6x4;;;;;5270000;-730000;Цена завышена - можно поторговаться;20;192000;СФО;;;;
Тягач;КамАЗ;43118;2017;2750000;Миасс;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-83600471.html;;;6x6;;;;;3990000;1240000;Горячая цена! Срочно брать!;0;88000;УФО;;;1;no_vat
Тягач;МАЗ;6430;2019;4150000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-6h4-maz-643028-520-012-evro-5-78515223.html;;;6x4;;;;"ООО ""ЮГБИЗНЕСАВТО""";3740000;-410000;Цена завышена - можно поторговаться;20;133000;ЮФО;;;;
Тягач;МАЗ;6430В9-1420-012;2019;4250000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-6430c9-520-012-novyj-v-nalichii-68893592.html;;;6x4;;;;"ООО ""ЮГБИЗНЕСАВТО""";3740000;-510000;Цена завышена - можно поторговаться;20;136000;ЮФО;;;;
Тягач;MAN;TGS 19.400;2015;2650000;Красноярск;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-man-tgs-19.400-4x2-2015-v-nalichii-84068710.html;;;4x2;;;;;3850000;1200000;Горячая цена! Срочно брать!;0;85000;СФО;;;0,39339;unclear
Тягач;Volvo;;2016;6750000;Новосибирск;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-fm-truk-6-4-dvs-428-l-s-86993411.html;;;6x4;;;;РусТрансТоргСервис (РТТС);5310000;-1440000;Цена завышена - можно поторговаться;40;216000;СФО;;;;
Тягач;КамАЗ;65206;2017;3200000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65206-tjagach-akpp-81244558.html;;;;;;;ZHUMADI;3220000;20000;;10;102000;ПФО;;;;
Тягач;КамАЗ;65806-002-68;2018;5500000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-68256789.html;;;6x4;;;;"ООО ""ЮГБИЗНЕСАВТО""";4530000;-970000;Цена завышена - можно поторговаться;30;176000;ЮФО;;;;
Тягач;КамАЗ;65116-32;2017;2450000;Новосибирск;https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-74873600.html;;;6x4;;;;;3530000;1080000;Горячая цена! Срочно брать!;0;78000;СФО;;;1;no_vat
Тягач;МАЗ;6430;2019;4250000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-6h4-maz-6430c9-520-012-ressornaja-podveska-ssu-1350-78514968.html;;;6x4;;;;"ООО ""ЮГБИЗНЕСАВТО""";3740000;-510000;Цена завышена - можно поторговаться;20;136000;ЮФО;;;;
Тягач;Scania;R440;2017;5945000;Казань;https://spec.drom.ru/kazan/truck/truck-tractor/scania-r440-86628725.html;;;4x2;;;;М7 ТРАК;5770000;-175000;;10;190000;ПФО;;;;
Тягач;МАЗ;6430В9;2016;1900000;Красноярск;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-6430v9-78696367.html;;;6x4;;;;;1760000;-140000;Цена завышена - можно поторговаться;20;;СФО;;;;
Тягач;Volvo;FM-Truck 6х4;2017;6500000;Киселевск;https://spec.drom.ru/kiselevsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fm-truck-6h4-82280871.html;;;6x4;;;;;6330000;-170000;;10;208000;;;;;
Тягач;МАЗ;6430;2019;4450000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/motor-weichai-pnevma-tjagach-6h4-v-nalichii-maz-643028-520-020-86676215.html;;;6x4;;;;;3740000;-710000;Цена завышена - можно поторговаться;30;142000;ЦФО;;;;
Тягач;МАЗ;6430;2019;4400000;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/maz-6430s9-520-020-70976580.html;;;6x4;;;;;3740000;-660000;Цена завышена - можно поторговаться;30;141000;СКФО;;;;
Тягач;КамАЗ;43118 Сайгак;2017;2750000;Миасс;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83220583.html;;;6x6;;;;;3990000;1240000;Горячая цена! Срочно брать!;0;88000;УФО;;;1;no_vat
Тягач;КамАЗ;43118-RF;2017;3875000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-rf-79908642.html;;;6x6;;;;;3990000;115000;;10;124000;УФО;;;;
Тягач;Scania;P440;2016;1000000;Сыктывкар;https://spec.drom.ru/syktyvkar/truck/truck-tractor/scania-p440-2016-g-v-tjagach-6h4-84682961.html;;;6x4;;;;;4850000;3850000;Горячая цена! Срочно брать!;0;32000;;;;0,35139;unclear
Тягач;MAN;TGX 18.480;2018;6000000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.480-83341969.html;;;4x2;;;;;5790000;-210000;;10;192000;ЦФО;;;;
Тягач;Volvo;;2017;6300000;Абакан;https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-tjagach-volvo-fh-13-10-sht-79504315.html;;;6x4;;;;;6330000;30000;;10;202000;;;;;
Тягач;КамАЗ;53504;2019;3650000;Нижний Новгород;https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/kamaz-53504-306030-50-tjagach-evro5-belyj-sever-75016887.html;;;6x6;;;;Русбизнесавто;4980000;1330000;Горячая цена! Срочно брать!;0;117000;ПФО;;;0,33388;unclear
Тягач;Scania;R440;2018;6850000;Казань;https://spec.drom.ru/kazan/truck/truck-tractor/scania-r440-2018-g-86691816.html;;;4x2;;;;М7 ТРАК;6730000;-120000;;10;219000;ПФО;;;;
Тягач;КамАЗ;5490-S5;2016;1710000;Екатеринбург;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-87067832.html;;;4x2;;;;Global Truck Sales;2280000;570000;Горячая цена! Срочно брать!;0;;УФО;;;0,5079;no_vat
Тягач;Scania;R440;2017;4700000;Люберцы;https://spec.drom.ru/lyubertsy/truck/truck-tractor/scania-r440-86654142.html;;;4x2;;;;;5770000;1070000;Горячая цена! Срочно брать!;0;150000;ЦФО;;;0,46604;unclear
Тягач;MAN;;2019;6150000;Воронеж;https://spec.drom.ru/voronezh/truck/truck-tractor/sedelnyj-tjagach-shacman-shakman-sx42584v324-kabina-h3000-81471243.html;;;6x4;;;;;6300000;150000;;10;197000;ЦФО;;;;
Тягач;Volvo;;2019;7840560;Казань;https://spec.drom.ru/kazan/truck/truck-tractor/volvo-fh-460-73343631.html;;;4x2;;;;;6960000;-880560;Цена завышена - можно поторговаться;20;251000;ПФО;;;;
Тягач;Mercedes-Benz;;2016;3918000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86039698.html;;;4x2;;;;"ООО ""Глобал Трак Сейлс""";4190000;272000;Горячая цена! Срочно брать!;0;125000;ЦФО;;;;
Тягач;Scania;R500;2018;9980000;Иркутск;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-scania-r500-80882970.html;;;6x2;;;;"ГРУППА КОМПАНИЙ ""КОРЕЯ МОТОРС""";8160000;-1820000;Цена завышена - можно поторговаться;30;319000;СФО;;;;
Тягач;КамАЗ;43118 Сайгак;2019;3189000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-77316117.html;;;6x6;;;;;4980000;1791000;Горячая цена! Срочно брать!;0;102000;ПФО;;;0,43115;unclear
Тягач;Volvo;;2018;6600000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/volvo-fh-460-86690124.html;;;4x2;;;;;6710000;110000;;10;211000;УФО;;;;
Тягач;КамАЗ;65225;2019;4800000;Ивантеевка;https://spec.drom.ru/ivanteevka/truck/truck-tractor/tjagach-sedelnyj-kamaz-65225-rt-86653327.html;;;6x6;;;;Балтийский лизинг;4980000;180000;;10;154000;;;;;
Тягач;Volvo;FH13;2018;8000000;Кемерово;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodaetsja-volvo-fh-13-86925841.html;;;6x4;;;;;7330000;-670000;Цена завышена - можно поторговаться;20;256000;;;;;
Тягач;DAF;XF105;2019;8027240;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105-76336124.html;;;4x2;;;;;6320000;-1707240;Цена завышена - можно поторговаться;40;257000;ЦФО;;;;
Тягач;КамАЗ;5490-S5;2016;2250000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-76227596.html;;;4x2;;;;;2280000;30000;;10;;ЮФО;;;;
