Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/tjagach-81850175.html,,drom - trucks.csv,6x4,2003,1195000,Century,,,Благовещенск,1474550.51001
,Truck,,MERCEDES,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2011-g-v-86614010.html,,drom - trucks.csv,4x2,2011,2150000,Axor 1840 LS,,,Челябинск,2104664.38815
,Truck,,KAMAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/65116-a4-87864320.html,,drom - trucks.csv,6x4,2017,1600000,,,,Красноярск,3530465.09855
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86045226.html,,drom - trucks.csv,4x2,2016,4028000,,"ООО ""Глобал Трак Сейлс""",,Москва,4192359.5677
,Truck,,VOLVO,,,https://spec.drom.ru/belovo/truck/truck-tractor/volvo-fm-84970864.html,,drom - trucks.csv,4x2,2008,1200000,FM9,,,Белово,1970975.81121
,Truck,,MAZ,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-6h6-maz-6425h9-433-000-68421657.html,,drom - trucks.csv,6x6,2018,4350000,6425X9-433-000,Автобан,,Иркутск,3843037.58605
,Truck,,MAN,,,https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/man-tgs-19-400-84600558.html,,drom - trucks.csv,4x2,2012,2000000,,,,Горно-Алтайск,2808546.5706
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2017-g-65051km-85219417.html,,drom - trucks.csv,4x2,2017,2900000,5490-S5,"ООО ""Спец техника""",,Москва,3162823.57096
,Truck,,MAZ,,,https://spec.drom.ru/kamensk-uralskii/truck/truck-tractor/maz-6430a8-379-012-87652920.html,,drom - trucks.csv,,2011,510000,6430А8-379-012,,,Каменск-Уральский,592762.24946
,Truck,,SCANIA,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-sedelnyj-tjagach-scania-r-500-87682127.html,,drom - trucks.csv,6x4,2011,5200000,R500,,,Иркутск,2726482.31563
,Truck,,MAN,,,https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-6x4-2013-tjagach-86806320.html,,drom - trucks.csv,6x4,2013,3950000,TGS,,,Москва,3474728.93234
,Truck,,MAN,,,https://spec.drom.ru/voronezh/truck/truck-tractor/man-tga-18390-4x2-bls-s-bochkoj-wilhelm-schwarzmueller-87542926.html,,drom - trucks.csv,4x2,2007,3335000,TGA,,,Воронеж,1660577.51072
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86042972.html,,drom - trucks.csv,4x2,2016,3880000,,"ООО ""Глобал Трак Сейлс""",,Москва,4192359.5677
,Truck,,DAF,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-daf-105-85591122.html,,drom - trucks.csv,4x2,2008,1400000,,,,Челябинск,2072236.60359
,Truck,,DAF,,,https://spec.drom.ru/moskva/truck/truck-tractor/daf-xf-105-75363271.html,,drom - trucks.csv,4x2,2019,8372790,XF105,,,Москва,6316446.56993
,Truck,,VOLVO,,,https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fm-6x4-tjagach-2017-goda-85853430.html,,drom - trucks.csv,6x4,2017,6349000,,,,Москва,6329897.47517
,Truck,,KAMAZ,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-gruzovik-kamaz-65226-87452354.html,,drom - trucks.csv,6x6,2006,1700000,65226,,,Барнаул,1225267.49034
,Truck,,RENAULT,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-sidelnyj-renault-premium-lander-78225080.html,,drom - trucks.csv,6x4,2013,3550000,Premium Lander,,,Иркутск,2876857.87072
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/kansk/truck/truck-tractor/prodam-gruzovik-freightliner-74118101.html,,drom - trucks.csv,6x4,2003,1500000,Columbia,,,Канск,1474550.51001
,Truck,,INTERNATIONAL,,,https://spec.drom.ru/belovo/truck/truck-tractor/prodajutsja-gruzovik-internacional-87241125.html,,drom - trucks.csv,6x4,2003,1000000,,,,Белово,1532363.61959
,Truck,,MAN,,,https://spec.drom.ru/perm/truck/truck-tractor/man-tgs-33.440-6x4-87723051.html,,drom - trucks.csv,6x4,2019,8300000,TGS 33.440,,,Пермь,6304757.05268
,Truck,,MERCEDES,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-1840ls-actros-2000g-bez-nds-79962403.html,,drom - trucks.csv,4x2,2000,740000,Actros,,,Люберцы,1003739.79532
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/fredlajner-87037950.html,,drom - trucks.csv,6x4,2003,950000,,,,Красноярск,1474550.51001
,Truck,,KAMAZ,,,https://spec.drom.ru/stavropol/truck/truck-tractor/tjagach-sedelnyj-kamaz-65116-a5-b-u-s-nds-87701634.html,,drom - trucks.csv,6x4,2019,3095000,65116,,,Ставрополь,4800498.54859
,Truck,,KAMAZ,,,https://spec.drom.ru/tomsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-892-87-gazodizel-75626315.html,,drom - trucks.csv,4x2,2019,5500000,5490,РусБизнесАвто,,Томск,4487301.00902
,Truck,,KAMAZ,,,https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-85946930.html,,drom - trucks.csv,4x2,2017,3150000,5490,,,Ростов-на-Дону,3162823.57096
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-kamaz-43118-vezdehod-6h6-75646577.html,,drom - trucks.csv,6x6,2019,2975000,44108,,,Набережные Челны,4978053.89742
,Truck,,KAMAZ,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodam-kamaz-80851031.html,,drom - trucks.csv,6x4,2011,850000,65116,,,Екатеринбург,1310022.12831
,Truck,,IVECO,,,https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-gruzovik-iveko-stralis-67208841.html,,drom - trucks.csv,4x2,2008,800000,Stralis,,,Нягань,1090146.00802
,Truck,,KAMAZ,,,https://spec.drom.ru/slavgorod/truck/truck-tractor/kamaz-77165849.html,,drom - trucks.csv,,2014,1400000,,,,Славгород,1810151.38688
,Truck,,MAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-sedelnyj-tjagach-84822434.html,,drom - trucks.csv,6x4,2011,1100000,,,,Красноярск,711789.39817
,Truck,,KAMAZ,,,https://spec.drom.ru/miass/truck/truck-tractor/scepka-kamaz-43119-s-g-m-palfinger-it-200-i-polupricep-83420852.html,,drom - trucks.csv,6x6,2018,5450000,43118-46,"ООО ""Торговый дом Урал-Бест""",,Миасс,4757150.83373
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86124435.html,,drom - trucks.csv,4x2,2014,2450000,,"ООО ""Глобал Трак Сейлс""",,Москва,3435046.37205
,Truck,,MAZ,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-maz-6422-2012-goda-81819254.html,,drom - trucks.csv,6x4,2012,820000,6422,,,Екатеринбург,832345.60197
,Truck,,VOLVO,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodaju-volvo-vnl-670-tral-broshuis-v-barnaule-84740689.html,,drom - trucks.csv,6x2,2003,4800000,,,,Барнаул,1514128.22176
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2017-goda-87664228.html,,drom - trucks.csv,4x2,2017,4950000,,"ООО ""Глобал Трак Сейлс""",,Москва,5031178.94813
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodam-gruzovik-fredlajner-kolambija-87372402.html,,drom - trucks.csv,6x4,2003,1530000,,,,Новокузнецк,1474550.51001
,Truck,,MAN,,,https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/shaanxi-shacman-evro2-66902971.html,,drom - trucks.csv,6x6,2012,1100000,,,,Комсомольск-на-Амуре,3535617.82321
,Truck,,KAMAZ,,,https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-tjagach-kamaz-6440-s-pricepom-maz-87868000.html,,drom - trucks.csv,6x4,2007,1250000,6460,,,Якутск,967557.62764
,Truck,,MERCEDES,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1836-ls-2013-g-v-86651920.html,,drom - trucks.csv,4x2,2013,1930000,Axor 1836,Global Truck Sales,,Екатеринбург,3022123.15386
,Truck,,VOLVO,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-volvo-fm-2012-god-73148452.html,,drom - trucks.csv,4x2,2012,1999000,FM13,GROSS AUTO,,Москва,2886323.35373
,Truck,,SCANIA,,,https://spec.drom.ru/biisk/truck/truck-tractor/prodam-scania-p380-4-serija-obmen-84542048.html,,drom - trucks.csv,4x2,2007,1380000,P380,,,Бийск,1633756.86107
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-87068001.html,,drom - trucks.csv,4x2,2014,2450000,,"ООО ""Глобал Трак Сейлс""",,Москва,3435046.37205
,Truck,,RENAULT,,,https://spec.drom.ru/khimki/truck/truck-tractor/prodam-reno-premium-87798632.html,,drom - trucks.csv,6x2,2008,1100000,Premium,,,Химки,1627539.78919
,Truck,,SCANIA,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodajutsja-sedelnye-tjagachi-scania-81039121.html,,drom - trucks.csv,4x2,2014,3600000,,,,Новосибирск,3944433.01538
,Truck,,KAMAZ,,,https://spec.drom.ru/miass/truck/truck-tractor/sedelnik-kamaz-43118-tjagach-6h6-spalnik-vezdehod-83634944.html,,drom - trucks.csv,6x6,2017,2749900,43118,,,Миасс,3986932.6857
,Truck,,KAMAZ,,,https://spec.drom.ru/yakutsk/truck/truck-tractor/kamaz-43118-86782016.html,,drom - trucks.csv,6x6,2014,2550000,43118 Сайгак,Kama Discount,,Якутск,2633647.94554
,Truck,,MAN,,,https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgs-19.400-4h2-bls-ww-80137283.html,,drom - trucks.csv,4x2,2014,2350000,TGS 19.400,"ООО ""Трейд Моторс""",,Домодедово,3613658.4527
,Truck,,MAN,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-man-tgs-19.400-68931630.html,,drom - trucks.csv,4x2,2012,2200000,TGS 19.400,,,Новосибирск,2808546.5706
,Truck,,IVECO,,,https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-sedelnyj-tjagach-iveco-trakker-amt-633910-12-882-kub-sm-75799695.html,,drom - trucks.csv,6x6,2015,4000000,Trakker,,,Братск,4274747.79285
,Truck,,MAZ,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-78480821.html,,drom - trucks.csv,6x4,2012,810000,6422А8-320-050,,,Екатеринбург,832345.60197
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-fredlajner-kolambija-85366003.html,,drom - trucks.csv,6x4,2008,2050000,Columbia,,,Барнаул,1909602.4061
,Truck,,MAN,,,https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.440-4-2-akpp-73743329.html,,drom - trucks.csv,4x2,2011,2350000,TGX 18.440,«АлтАвто»,,Барнаул,2351973.58795
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6422a5-320-75528038.html,,drom - trucks.csv,6x4,2011,560000,6422А5-320,,,Москва,711789.39817
,Truck,,MAZ,,,https://spec.drom.ru/prokopevsk/truck/truck-tractor/prodaetsja-tjagach-s-polupricepom-85740561.html,,drom - trucks.csv,4x2,2002,500000,,,,Прокопьевск,317038.21429
,Truck,,KAMAZ,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-v-scepke-87435520.html,,drom - trucks.csv,6x4,2018,4600000,,,,Новосибирск,4528664.34342
,Truck,,RENAULT,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/renault-premium-86689962.html,,drom - trucks.csv,4x2,2007,1400000,Premium,,,Челябинск,1147411.06104
,Truck,,KAMAZ,,,https://spec.drom.ru/chita/truck/truck-tractor/prodam-kamaz-54115-78963797.html,,drom - trucks.csv,6x4,2004,500000,54115,,,Чита,807479.16569
,Truck,,MAZ,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaju-maz-v-scepke-87499578.html,,drom - trucks.csv,,2006,1200000,,,,Иркутск,383461.86219
,Truck,,MAN,,,https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.440-4h2-bls-xlx-2019-novyj-79264510.html,,drom - trucks.csv,4x2,2019,7832610,TGX 18.440,«АлтАвто»,,Барнаул,5989700.17672
,Truck,,MAN,,,https://spec.drom.ru/cherepanovo/truck/truck-tractor/prodam-tjagach-37232456.html,,drom - trucks.csv,6x4,2007,955000,F2000,,,Черепаново,2081617.32842
,Truck,,MAN,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-man-tga-18.480-2008-g-v-86810084.html,,drom - trucks.csv,4x2,2008,1650000,TGA 18.480,Global Truck Sales,,Екатеринбург,1851821.39902
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/barnaul/truck/truck-tractor/freightliner-columbia-87772814.html,,drom - trucks.csv,6x4,2003,985000,Columbia,,,Барнаул,1474550.51001
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-tjagach-freightliner-columbia-87386791.html,,drom - trucks.csv,6x4,2003,1950000,Columbia,,,Биробиджан,1474550.51001
,Truck,,DAF,,,https://spec.drom.ru/tobolsk/truck/truck-tractor/daf-95-2006goda-83860073.html,,drom - trucks.csv,4x2,2006,1500000,95,,,Тобольск,1781412.37096
,Truck,,VOLVO,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh-12-vozmozhen-obmen-na-nissan-patrol-23932259.html,,drom - trucks.csv,4x2,2006,2350000,FH,,,Иркутск,1635182.87683
,Truck,,RENAULT,,,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-renault-premium-370.18-dci-td-2006-g-v-81611287.html,,drom - trucks.csv,4x2,2006,770000,Premium,,,Пермь,1057208.17028
,Truck,,SCANIA,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scania-g-400-4x2-84811262.html,,drom - trucks.csv,4x2,2014,3499000,G400,,,Новосибирск,3944433.01538
,Truck,,SCANIA,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-scania-r440-2013-god-skanija-87105453.html,,drom - trucks.csv,4x2,2013,3599000,R,GROSS AUTO,,Москва,3480664.15017
,Truck,,SCANIA,,,https://spec.drom.ru/bryansk/truck/truck-tractor/scania-r-380la-2006-gv-87107613.html,,drom - trucks.csv,4x2,2006,1800000,R380LA,,,Брянск,1454124.31644
,Truck,,KAMAZ,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/kamaz-5490-dizel-gaz-neo-sedelnyj-tjagach-48083355.html,,drom - trucks.csv,4x2,2019,5330000,5490 NEO дизель-газ,,,Санкт-Петербург,4487301.00902
,Truck,,DAF,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-daf-95-87017223.html,,drom - trucks.csv,6x2,2003,1300000,95,,,Новосибирск,1786912.79556
,Truck,,MERCEDES,,,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-66512352.html,,drom - trucks.csv,4x2,2012,2500000,Actros,,,Благовещенск,2565196.24431
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/fredlajner-kolambija-87895708.html,,drom - trucks.csv,6x4,2003,1199000,Columbia,,,Челябинск,1474550.51001
,Truck,,RENAULT,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-premium-2013-74671163.html,,drom - trucks.csv,4x2,2013,2990000,Premium,"ООО ""АГТ-Трейдинг""",,Москва,2383866.91638
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-5490-s5-s-probegom-190703-86838278.html,,drom - trucks.csv,4x2,2017,3000000,5490-S5,"ООО ""Спец техника""",,Москва,3162823.57096
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/gazodizelnyj-kamaz-5490-neo-kpg-74608172.html,,drom - trucks.csv,4x2,2019,4750000,5490-NEO,Ksena,,Москва,4487301.00902
,Truck,,SCANIA,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-g440-2014-g-v-19-000-kg-4h2-87793160.html,,drom - trucks.csv,4x2,2014,3500000,G440,,,Новосибирск,3944433.01538
,Truck,,MAN,,,https://spec.drom.ru/angarsk/truck/truck-tractor/prodam-tjagach-shacman-sx4256dt385-86295959.html,,drom - trucks.csv,6x6,2013,1500000,,,,Ангарск,3873138.03406
,Truck,,MAN,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/man-tgs-33.440-87669963.html,,drom - trucks.csv,6x4,2014,3150000,TGS 33.440,М7 ТРАК,,Санкт-Петербург,3824806.05903
,Truck,,DAF,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-daf-2011-g-v-87208865.html,,drom - trucks.csv,4x2,2011,2490000,,,,Санкт-Петербург,2463079.58163
,Truck,,KAMAZ,,,https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-kamaz-44108-2013-83764274.html,,drom - trucks.csv,6x6,2013,1500000,44108,,,Уфа,2328904.93371
,Truck,,KAMAZ,,,https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-kamaz-6460-87545737.html,,drom - trucks.csv,6x4,2012,1750000,6460,,,Якутск,1509204.71652
,Truck,,VOLVO,,,https://spec.drom.ru/novoaltaisk/truck/truck-tractor/prodam-gruzovik-volvo-vnl-780-63586366.html,,drom - trucks.csv,6x4,2003,2500000,VNL 780,,,Новоалтайск,1518624.08637
,Truck,,MERCEDES,,,https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-tjagach-s-tonarom-87452819.html,,drom - trucks.csv,,2005,4000000,,,,Томск,1446197.81801
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-scepku-freightliner-god-2001g-pricep-mirofret-2002-g-82813577.html,,drom - trucks.csv,4x4,2001,1700000,Century,,,Челябинск,1479247.82516
,Truck,,MAZ,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-6422a8-87838781.html,,drom - trucks.csv,6x4,2012,1180000,6422А8,,,Иркутск,832345.60197
,Truck,,VOLVO,,,https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fm-6x4-tjagach-2017-goda-86871539.html,,drom - trucks.csv,6x4,2017,6350000,,,,Москва,6329897.47517
,Truck,,MAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-tjagach-6h6-80155431.html,,drom - trucks.csv,6x6,2016,1130000,6425Х9-430-050,,,Красноярск,2453298.6274
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-sajgak-madara-61521125.html,,drom - trucks.csv,6x6,2009,2170000,43118 Сайгак,АвтоСпецЦентр,,Набережные Челны,1553891.01725
,Truck,,SCANIA,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scania-g400-avtomat-2014-v-nalichii-85643086.html,,drom - trucks.csv,4x2,2014,3700000,G400,,,Красноярск,3944433.01538
,Truck,,SCANIA,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-r420-2012-g-v-v-novosibirske-83918121.html,,drom - trucks.csv,4x2,2012,3000000,R420,СИБТРАКСКАН,,Новосибирск,2966342.47331
,Truck,,VOLVO,,,https://spec.drom.ru/aldan/truck/truck-tractor/scepka-volvo-vnl-87225536.html,,drom - trucks.csv,6x4,2002,1500000,VNL 660,,,Алдан,1406090.14153
,Truck,,DAF,,,https://spec.drom.ru/perm/truck/truck-tractor/daf-ft-hf-105.410-72269809.html,,drom - trucks.csv,4x2,2011,2300000,XF105,,,Пермь,2463079.58163
,Truck,,KAMAZ,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-005-87-v-nalichii-novyj-evro-5-73690352.html,,drom - trucks.csv,6x4,2018,5875000,65206-S5,"ООО ""ЮГБИЗНЕСАВТО""",,Краснодар,4528664.34342
,Truck,,MAN,,,https://spec.drom.ru/zavodoukovsk/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-4x2-82713599.html,,drom - trucks.csv,4x2,2018,6900000,TGX 18.440,,,Заводоуковск,5788912.37939
,Truck,,INTERNATIONAL,,,https://spec.drom.ru/artem/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-international-9400i-c-pricepom-74223634.html,,drom - trucks.csv,6x4,2003,2500000,9400i,,,Артем,1532363.61959
,Truck,,MAN,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-man-tga-72255230.html,,drom - trucks.csv,6x2,2008,1800000,TGA 18.430,,,Новосибирск,2140401.6438
,Truck,,MAZ,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-maz-642208-230-84665518.html,,drom - trucks.csv,6x4,2007,700000,642208-230,,,Иркутск,465937.60136
,Truck,,MAN,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-scepku-man-tgs-33.440-wielton-32-kub-81673257.html,,drom - trucks.csv,6x4,2012,3750000,TGS 33.440,,,Челябинск,3092010.5058
,Truck,,VOLVO,,,https://spec.drom.ru/tyumen/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fm-god-vypuska-2011-probeg-330000km-87602506.html,,drom - trucks.csv,6x4,2011,4950000,,,,Тюмень,2786226.07711
,Truck,,INTERNATIONAL,,,https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-sedelnyj-tjagach-78946832.html,,drom - trucks.csv,6x4,2003,1500000,9900i,,,Усть-Кут,1532363.61959
,Truck,,SCANIA,,,https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86608792.html,,drom - trucks.csv,4x2,2015,3490000,P360,,,Барнаул,4238380.83595
,Truck,,MAN,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tga-87595218.html,,drom - trucks.csv,6x2,2003,1400000,,,,Барнаул,1493625.11683
,Truck,,KAMAZ,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/tjagach-kamaz-6460-63-79748261.html,,drom - trucks.csv,,2010,700000,6460-63,"ООО ""РИТ""",,Хабаровск,1092233.04916
,Truck,,RENAULT,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-2012-g-v-85227344.html,,drom - trucks.csv,4x2,2012,1600000,,"ООО ""Глобал Трак Сейлс""",,Москва,1992067.17446
,Truck,,RENAULT,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-tjagach-v-ots-63498486.html,,drom - trucks.csv,4x2,2004,1000000,Premium,,,Новосибирск,923234.72047
,Truck,,MAZ,,,https://spec.drom.ru/shelekhov/truck/truck-tractor/maz-64229-sedelnyj-gruzovoj-tjagach-s-polupricepom-bortovym-76893781.html,,drom - trucks.csv,6x4,2001,800000,64229,,,Шелехов,258009.66958
,Truck,,KAMAZ,,,https://spec.drom.ru/magadan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-s-ppc-nifaz-87061810.html,,drom - trucks.csv,6x4,2013,1200000,54112,,,Магадан,1758415.49505
,Truck,,INTERNATIONAL,,,https://spec.drom.ru/armavir/truck/truck-tractor/prodaetsja-tjagach-internacional-9200-82785969.html,,drom - trucks.csv,6x4,2003,800000,9200,,,Армавир,1532363.61959
,Truck,,VOLVO,,,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-2013-g-v-83946276.html,,drom - trucks.csv,4x2,2013,2910000,,,,Пермь,3370036.07561
,Truck,,MAN,,,https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgs-33.440-bbl-ww-72412777.html,,drom - trucks.csv,6x4,2018,7800000,TGS 33.440,«АлтАвто»,,Барнаул,6086133.22439
,Truck,,KAMAZ,,,https://spec.drom.ru/eniseisk/truck/truck-tractor/prodaetsja-kamaz-65116-n3-79715544.html,,drom - trucks.csv,6x4,2010,1050000,65116-N3,,,Енисейск,1225201.77068
,Truck,,MERCEDES,,,https://spec.drom.ru/omsk/truck/truck-tractor/mercedes-benz-actros-18.44-ls-2012-g-kredit-dlja-vseh-regionov-31490757.html,,drom - trucks.csv,4x2,2012,3300000,Actros,,,Омск,2565196.24431
,Truck,,DAF,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-daf-fx-105-460-32041967.html,,drom - trucks.csv,4x2,2007,2550000,XF 105,,,Владивосток,1916336.56805
,Truck,,VOLVO,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-tjagach-volvo-vnl-2004goda-87612593.html,,drom - trucks.csv,6x4,2004,680000,VNL 670,,,Новосибирск,1636913.63491
,Truck,,VOLVO,,,https://spec.drom.ru/abakan/truck/truck-tractor/volvo-fmx-60155479.html,,drom - trucks.csv,6x4,2013,4350000,,,,Абакан,3898451.63334
,Truck,,INTERNATIONAL,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-intornacional-86152274.html,,drom - trucks.csv,6x4,2002,1300000,,,,Новосибирск,1451958.42853
,Truck,,KAMAZ,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-kamaz-77472341.html,,drom - trucks.csv,6x4,2006,670000,65116-30,,,Хабаровск,918211.75218
,Truck,,MAN,,,https://spec.drom.ru/podolsk/truck/truck-tractor/man-tgs-6x4-2013-tjagach-26.440-86819723.html,,drom - trucks.csv,6x4,2013,3950000,TGS 26.440,,,Подольск,3474728.93234
,Truck,,INTERNATIONAL,,,https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-78707171.html,,drom - trucks.csv,6x4,2003,950000,9200i,,,Лесосибирск,1532363.61959
,Truck,,KAMAZ,,,https://spec.drom.ru/kolpashevo/truck/truck-tractor/prodam-kamaz-65116-2006g-86791994.html,,drom - trucks.csv,6x4,2006,625000,65116,,,Колпашево,918211.75218
,Truck,,KAMAZ,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-87837566.html,,drom - trucks.csv,4x2,2019,4090000,5490,,,Краснодар,4487301.00902
,Truck,,MERCEDES,,,https://spec.drom.ru/kemerovo/truck/truck-tractor/srochnaja-prodazha-sedelnyj-tjagach-s-p-pricepom-samosval-mersedes-axor-82909492.html,,drom - trucks.csv,4x2,2007,2300000,Axor,,,Кемерово,1499878.33032
