Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
106000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/15508182-000e92fa/,MT,autoru - trucks.csv,4x2,2003,400000,5432,,1,Воронеж,358019.51632
831212,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16600728-47726982/,MT,autoru - trucks.csv,4x2,2012,1850000,FM,M7 TRUCK Казань,2,Новониколаевский,2570726.2049
2000,Truck,401,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/5490/16470378-095b4099/,MT,autoru - trucks.csv,4x2,2019,5100000,5490,Технический центр Восток,,Всеволожск,2947714.6929
500000,Truck,500,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16081396-6a8bc796/,AT,autoru - trucks.csv,4x2,2012,4199000,R-Series,Вираж,2,Санкт-Петербург,3120786.88348
600,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16235660-fdc3ca66/,MT,autoru - trucks.csv,6x4,2007,1500000,6430,,2,Тюмень,1005034.75041
350000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16212858-d371e751/,,autoru - trucks.csv,4x2,2005,360000,5432,,1,Воронеж,305125.0314
600000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16373812-70979101/,MT,autoru - trucks.csv,6x4,2012,2650000,TGS,,1,Санкт-Петербург,2891458.65973
150000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16594992-c16a850e/,MT,autoru - trucks.csv,4x2,2004,550000,5432,,2,Белорецк,451891.76906
150000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/15584964-8d6a2502/,MT,autoru - trucks.csv,6x4,2005,360000,6422,,1,Никольск,600898.36081
200000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16595030-1c4c8c9c/,MT,autoru - trucks.csv,6x4,2013,1800000,6430,,2,Санкт-Петербург,1834568.55647
460000,Truck,430,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16561432-ae4a041d/,AT,autoru - trucks.csv,6x4,2011,1750000,TGA,,1,Нижний Новгород,2988048.72775
500000,Truck,210,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/5410/16556454-54134637/,MT,autoru - trucks.csv,6x4,2008,630000,5410,,1,Новосибирск,900813.03889
150000,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16609280-75918936/,MT,autoru - trucks.csv,4x2,2014,2700000,5490,,2,Санкт-Петербург,1952901.7358
1354600,Truck,381,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16453198-9970eb3a/,MT,autoru - trucks.csv,4x2,2007,1500000,R-Series,Global Truck Sales Екатеринбург,1,Екатеринбург,1433781.68193
250000,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65206/16244854-979c0c3e/,MT,autoru - trucks.csv,6x4,2017,3100000,65206,,1,Волгоград,3149439.14271
740000,Truck,480,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16603198-34a81317/,AT,autoru - trucks.csv,6x2,2015,4495000,Actros,Транзит-Дон Гипермаркет,2,Ростов-на-Дону,5062062.98324
1281450,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16212360-e67a0422/,MT,autoru - trucks.csv,4x2,2007,1450000,TGA,,2,Таганрог,1487163.04775
113384,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/trakker_tractor/15889754-24f8fb08/,MT,autoru - trucks.csv,6x4,2007,1800000,Trakker,,1,Казань,1711265.63251
541712,Truck,435,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16496346-c18c6f2f/,AT,autoru - trucks.csv,4x2,2016,4550000,Actros,PRO АВТО,2,Люберцы,3995278.32581
277803,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16537522-989fc5b0/,MT,autoru - trucks.csv,4x2,2017,3890000,TGS,ГРУЗ СОЮЗ,1,Москва,4379598.34311
1042320,Truck,389,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/15861976-104fda7d/,MT,autoru - trucks.csv,4x2,2008,1500000,FM,,2,Чебоксары,1919188.17882
1830000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/15805994-f0c94987/,MT,autoru - trucks.csv,6x4,2003,990000,VNL,ООО Кварта-Трейд,2,Ростов-на-Дону,1688287.18503
750000,Truck,451,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16267602-96667431/,MT,autoru - trucks.csv,4x2,2014,2050000,Stralis,,2,Санкт-Петербург,2426546.01149
1200000,Truck,480,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16312458-874f09a0/,AT,autoru - trucks.csv,4x2,2004,2400000,95XF,,2,Ростов-на-Дону,1942107.68055
376300,Truck,392,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16343440-65f81380/,MT,autoru - trucks.csv,4x2,2000,750000,Premium,,1,Киров,694734.93476
705982,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16369898-b0d49802/,MT,autoru - trucks.csv,4x2,2000,1150000,TGA,,2,Пенза,767250.65254
120000,Truck,400,FREIGHTLINER,,,https://auto.ru/artic/used/sale/freightliner/columbia/16582964-8fb6981d/,MT,autoru - trucks.csv,,2009,1200000,Columbia,,,Якутск,1574685.7795
614000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16565684-7b29bfe0/,MT,autoru - trucks.csv,6x2,2014,4100000,FH,,2,Санкт-Петербург,4580173.75064
147000,Truck,243,MAZ,,,https://auto.ru/artic/used/sale/maz/5432/16507600-42bc7dac/,,autoru - trucks.csv,4x2,2012,680000,5432,ДСТ-М,,Пушкино,551944.69963
198000,Truck,310,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16342626-260f8963/,MT,autoru - trucks.csv,4x2,2014,900000,5440,,1,Каменск-Шахтинский,1108923.8245
150000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/64220/16584478-5b5d1d17/,MT,autoru - trucks.csv,6x4,2005,600000,64220,,2,Саки,814800.55514
945000,Truck,390,MAZ,,,https://auto.ru/artic/used/sale/maz/5432/16513458-03320470/,,autoru - trucks.csv,4x2,2007,400000,5432,,,Рязань,577817.88377
890090,Truck,360,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16483706-e4f09353/,MT,autoru - trucks.csv,4x2,2012,1499777,Axor,ТТ777,1,Москва,1924740.31243
1200000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16157016-9aa707a2/,MT,autoru - trucks.csv,4x2,2011,2600000,XF105,СибТракСкан,2,Новосибирск,2435115.82213
812389,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16563362-0822a582/,MT,autoru - trucks.csv,4x2,2012,1870000,Stralis,PRO АВТО,2,Люберцы,2006082.20856
50000,Truck,240,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/54115/16395572-1eaa72b9/,,autoru - trucks.csv,,2001,1000000,54115,,,Пенза,550776.89232
500000,Truck,430,MAN,,,https://auto.ru/artic/used/sale/man/tga_1/16584982-72507e59/,,autoru - trucks.csv,4x2,2005,320000,TGA,,,Подольск,1151107.8553
330000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16557346-29b697a7/,MT,autoru - trucks.csv,4x2,2006,625000,5440,,2,Ульяновск,627761.63147
270000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16594512-adaa4d7f/,MT,autoru - trucks.csv,6x4,2012,2600000,TGS,,1,Киржач,2891458.65973
1800000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16552282-6b8be039/,MT,autoru - trucks.csv,6x4,2000,670000,Century Class,,1,Асбест,874231.24362
838000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16562536-73ef4f75/,AT,autoru - trucks.csv,6x4,2003,1450000,Century Class,,2,Томск,1060293.29202
641601,Truck,480,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tga_1/16600608-bddae18b/,MT,autoru - trucks.csv,4x2,2007,1490000,TGA,PRO АВТО,2,Люберцы,1637024.33174
700000,Truck,240,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16586598-57cd9209/,MT,autoru - trucks.csv,4x2,2000,150000,5432,,1,Первоуральск,192007.60365
1200000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16613386-c4acbca8/,MT,autoru - trucks.csv,6x4,2008,2600000,4-Series,,2,Новосибирск,2357784.85563
100000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16250514-e845e296/,MT,autoru - trucks.csv,4x2,2001,940000,EuroStar,,2,Киров,840926.77261
581340,Truck,379,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/6710070-eea6d1/,MT,autoru - trucks.csv,6x4,2011,3620000,P-series,АГТ-Трейдинг,1,Москва,2698814.505
688000,Truck,410,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16611380-4c6cedd2/,AT,autoru - trucks.csv,4x2,2014,2850000,Actros,,2,Брянск,3175951.34751
231000,Truck,435,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16472604-db844605/,MT,autoru - trucks.csv,4x2,2011,1650000,5440,,2,Екатеринбург,1174824.82856
1180000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16334320-5aadd89d/,MT,autoru - trucks.csv,4x2,2011,3100000,G-series,,2,Ростов-на-Дону,2394360.75226
154000,Truck,360,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/,MT,autoru - trucks.csv,6x4,2017,2370000,6460,,2,Красноярск,2949274.71449
450000,Truck,350,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16484884-c6256145/,MT,autoru - trucks.csv,4x2,2007,1000000,TGA,,1,Иваново,1269005.23163
987000,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16260802-ee904bb1/,MT,autoru - trucks.csv,4x2,2014,3300000,G-series,Компания АВТОТРАК Москва,2,Москва,3610268.6307
350007,Truck,354,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16408800-91693a93/,MT,autoru - trucks.csv,4x2,2012,2350000,Axor,,1,Софьино,1859556.79713
1650000,Truck,400,VOLVO,,,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16567904-2489aec5/,MT,autoru - trucks.csv,,2003,1290000,VNL,,,Тамбов,1107085.44099
600000,Truck,327,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16583698-aeacfdf7/,MT,autoru - trucks.csv,4x2,2009,330000,5440,,2,Москва,806571.03941
830000,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/15717207-92858389/,MT,autoru - trucks.csv,6x4,2012,1790000,TGS,,0,Орёл,2756189.96032
200000,Truck,327,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/16520562-17f0f91a/,MT,autoru - trucks.csv,4x2,2009,525000,6422,,1,Серов,613473.45265
1106810,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16356636-a1fcd4a3/,MT,autoru - trucks.csv,4x2,2012,1900000,FM,ТРАК ПЛАТФОРМА,2,Люберцы,2570726.2049
330000,Truck,420,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fm_tractor/16464280-bbe883fb/,MT,autoru - trucks.csv,6x4,2013,4000000,FM,,,Всеволожск,3154152.53015
354000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16325570-23afd450/,MT,autoru - trucks.csv,4x2,2013,990000,5440,,2,Нижний Тагил,1515065.21084
880000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16342666-d6d18e6c/,AT,autoru - trucks.csv,4x2,2008,2500000,TGX,,1,Кемерово,1639619.83776
656180,Truck,380,IVECO,,,https://auto.ru/artic/used/sale/iveco/trakker_tractor/16511890-0cc404aa/,,autoru - trucks.csv,,2005,1150000,Trakker,,,Сургут,1058829.19925
451000,Truck,400,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16597950-1f093426/,MT,autoru - trucks.csv,4x2,2015,1750000,5490,,2,Калининград,1935262.48518
710000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16583304-fd45faae/,MT,autoru - trucks.csv,4x2,2014,2345000,TGS,Юнион КРОНЕ Кимовск,1,Кимовск,2854491.64274
800000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16526794-67ef34c1/,MT,autoru - trucks.csv,4x2,2004,1000000,TGA,,2,Серпухов,1207851.27425
250000,Truck,360,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/6460/16557886-6b138781/,MT,autoru - trucks.csv,6x4,2012,1050000,6460,,1,Красноярск,1506331.98459
800000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/6642458-c808/,MT,autoru - trucks.csv,4x2,2005,570000,5432,,2,Саранск,498811.06581
11125,Truck,423,MAZ,,,https://auto.ru/artic/used/sale/maz/6430/16408722-539b5a35/,MT,autoru - trucks.csv,6x4,2019,3200000,6430,Альфа-Лизинг Россия,,Мурманск,2903847.27938
1850000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16442168-605f5348/,MT,autoru - trucks.csv,6x4,2004,1200000,VNL,,2,Орёл,1795339.55444
1300000,Truck,380,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16130056-2d1d8266/,MT,autoru - trucks.csv,4x2,2007,1450000,CF-series,Алт Авто,1,Барнаул,1737130.40183
1251700,Truck,350,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16556544-2fe099cc/,MT,autoru - trucks.csv,4x2,2007,1500000,TGA,,1,Челябинск,1269005.23163
845000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16476084-eef40944/,MT,autoru - trucks.csv,4x2,2012,2230000,TGX,SGM-GROUP,1,Москва,2147248.31175
150000,Truck,480,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16615612-d6154b8e/,MT,autoru - trucks.csv,4x2,2002,1270000,95XF,,2,Нижний Новгород,1628464.11398
330000,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16552436-469353c4/,AT,autoru - trucks.csv,4x2,2018,3150000,5490 NEO,,1,Иркутск,3363252.05591
1700000,Truck,400,RENAULT,,,https://auto.ru/artic/used/sale/renault/magnum_ae/16110926-bffba032/,,autoru - trucks.csv,,2001,1600000,Magnum,,,Левокумское,1016224.17551
950000,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16477428-80d01b5a/,MT,autoru - trucks.csv,4x2,2012,2650000,XF105,,2,Нижний Новгород,2513565.95834
345706,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/15959856-324001ab/,MT,autoru - trucks.csv,6x4,2007,950000,6422,,2,Междуреченск,1005034.75041
680000,Truck,320,RENAULT,,,https://auto.ru/artic/used/sale/renault/premium_tractor/16253794-3232d26e/,MT,autoru - trucks.csv,4x2,2008,830000,Premium,Совкомбанк-Лизинг Москва,,Челябинск,989622.0164
1200000,Truck,450,RENAULT,,,https://auto.ru/artic/used/sale/renault/premium_tractor/16614872-8d2786e3/,MT,autoru - trucks.csv,4x2,2011,2650000,Premium,,,Краснодар,1477891.61026
229000,Truck,285,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/65116/16531098-276992bf/,MT,autoru - trucks.csv,6x4,2008,700000,65116,,1,Набережные Челны,1003078.22297
150000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16583626-eee7ad29/,MT,autoru - trucks.csv,6x4,2017,1500000,6430,,2,Красноярск,2677233.63122
487397,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16593472-e75cf6b9/,MT,autoru - trucks.csv,4x2,2013,890000,5440,КОМПАНИЯ АВТОМОБИЛИЯ,1,Ярославль,1221776.69062
54000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16259574-178b61e8/,AT,autoru - trucks.csv,4x2,2000,600000,EuroStar,,2,Пермь,877963.46423
1740000,Truck,480,SCANIA,,,https://auto.ru/artic/used/sale/scania/r_1/16552946-b31099f3/,MT,autoru - trucks.csv,4x2,2007,1600000,R-Series,,,Екатеринбург,1470749.20381
1500000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16598242-03136b26/,MT,autoru - trucks.csv,6x4,2003,1150000,Columbia,,2,Нижний Новгород,1015934.28531
1150000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16161754-f81746a5/,MT,autoru - trucks.csv,,2011,1497000,P-series,,1,Липецк,2182725.80222
88978,Truck,480,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16616170-2e23da70/,MT,autoru - trucks.csv,4x2,2018,5750000,Stralis,Альфа-Лизинг Россия,2,Ставрополь,4985438.73454
450000,Truck,328,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/15795940-00b6d804/,MT,autoru - trucks.csv,4x2,2012,2000000,5440,,2,Лаишево,1118882.92025
1700000,Truck,480,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16487288-7bda51d0/,MT,autoru - trucks.csv,4x2,2002,1380000,95XF,,2,Ростов-на-Дону,1628464.11398
1300000,Truck,497,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/10664679-74543464/,MT,autoru - trucks.csv,6x4,2008,1690000,Columbia,,2,Воронеж,1701796.44699
1300,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16587082-b2487f33/,MT,autoru - trucks.csv,,2008,2200000,FH,,2,Пермь,2188776.08206
2000000,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/15996726-4731a08e/,AT,autoru - trucks.csv,6x4,2003,650000,Century Class,,2,Грязи,1175712.17026
860,Truck,220,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16560806-93411bb8/,MT,autoru - trucks.csv,4x4,2003,1500000,4-Series,,1,Калуга,1131309.1541
348000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16539904-06d08a70/,MT,autoru - trucks.csv,,2013,1400000,5440,,2,Трёхгорный,1571314.34386
600000,Truck,435,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16256920-ac854b68/,MT,autoru - trucks.csv,4x2,2012,750000,5440,,2,Екатеринбург,1358193.46462
810000,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16096658-677b9427/,,autoru - trucks.csv,4x2,2004,1450000,FH,,2,Калининград,1708679.38278
359528,Truck,328,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16573466-ddb9edf3/,MT,autoru - trucks.csv,4x2,2012,700000,5440,,2,Южноуральск,1118882.92025
45867,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16600630-fa567649/,MT,autoru - trucks.csv,4x2,2019,7600000,XF105,Альфа-Лизинг Москва,2,Балашиха,5000484.41455
900000,Truck,390,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16338608-1245403f/,MT,autoru - trucks.csv,4x2,2004,750000,5440,,2,Стерлитамак,528497.00029
90000,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16605053-ecddb31a/,MT,autoru - trucks.csv,4x2,2017,3145000,5490 NEO,Транзит-Дон Гипермаркет,1,Ростов-на-Дону,2403138.82945
460000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16295196-d854971a/,MT,autoru - trucks.csv,4x2,2012,1000000,5440,,2,Воронеж,1312320.97021
300000,Truck,460,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tgx/16240406-326aaee2/,AT,autoru - trucks.csv,4x2,2018,5950000,TGX,КОМДОРАВТО,2,Мытищи,4776288.46748
950000,Truck,460,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/10190258-52ee0/,AT,autoru - trucks.csv,,2004,1650000,Actros,,2,Москва,1866343.42542
770000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16347044-55bc0620/,MT,autoru - trucks.csv,4x2,2011,1450000,5440,,2,Саранск,968341.21474
700000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/15771212-eccd4df5/,MT,autoru - trucks.csv,6x4,2005,650000,6422,,2,Абакан,851732.14579
312000,Truck,428,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16584904-e7a75ac3/,AT,autoru - trucks.csv,6x4,2016,5500000,FM,,1,Калуга,6248642.05173
507000,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16339302-dba218ac/,MT,autoru - trucks.csv,4x2,2016,1690000,5490,Global Truck Sales Москва Север,1,Зеленоград,1892905.53003
1617139,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16432770-c3d85c4a/,MT,autoru - trucks.csv,4x2,2007,990000,FM,PRO АВТО,1,Люберцы,1479791.16944
1000000,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/15844632-23d4380d/,MT,autoru - trucks.csv,4x2,2007,2000000,FM,,2,Белгород,1831724.43489
439002,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16545294-8b8922fe/,MT,autoru - trucks.csv,4x2,2016,1745000,5490,M7 TRUCK Казань,1,Новониколаевский,1892905.53003
790000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16155364-767db700/,MT,autoru - trucks.csv,4x2,2011,2050000,G-series,Совкомбанк-Лизинг Москва,2,Москва,2557444.26904
1150000,Truck,462,DAF,,,https://auto.ru/artic/used/sale/daf/xf105/16580448-22fa2db7/,AT,autoru - trucks.csv,,2010,2350000,XF105,,,Тула,2294475.69715
1500000,Truck,450,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16444470-398923aa/,MT,autoru - trucks.csv,6x4,2004,2050000,VNL,,2,Лиски,1875406.59636
1700000,Truck,475,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16575308-61fbe61a/,MT,autoru - trucks.csv,6x4,2003,820000,Columbia,,2,Вологда,1002962.51934
808608,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16496838-2ee535d4/,MT,autoru - trucks.csv,4x2,2001,599000,Premium,ТРАК ПЛАТФОРМА,1,Люберцы,709776.74395
5000,Truck,292,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16461128-c3ce4bc1/,MT,autoru - trucks.csv,6x4,2019,5500000,65116,,1,Липецк,3468080.89596
700000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16604904-d92dad75/,MT,autoru - trucks.csv,6x4,2011,3050000,FM,,1,Химки,2737568.86968
1600000,Truck,440,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16609655-76492943/,AT,autoru - trucks.csv,4x2,2006,1700000,FH,,2,Шахунья,1939642.18334
400000,Truck,328,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16575780-77d94716/,MT,autoru - trucks.csv,4x2,2011,1600000,5440,,2,Армавир,963187.312
1500000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16426592-6c66f15d/,MT,autoru - trucks.csv,6x4,2003,1200000,Century Class,,2,Иваново,1015934.28531
580000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16163714-7b5d3808/,MT,autoru - trucks.csv,4x2,2012,800000,5440,,1,Маркс,989478.37559
743500,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/15094288-f73e0381/,AT,autoru - trucks.csv,6x2,2009,4700000,TGX,,2,Тольятти,3051850.23676
1600000,Truck,455,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16558112-63d50910/,MT,autoru - trucks.csv,6x4,2003,950000,Century Class,ГРУЗОВИК-24,2,Москва,1016423.94309
950000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16587246-1a835ff2/,AT,autoru - trucks.csv,4x2,2014,4500000,FH,,2,Белгород,3453003.15553
450000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/15346801-7160d29f/,MT,autoru - trucks.csv,4x2,2011,2100000,P-series,,2,Иваново,2272131.29508
450000,Truck,370,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16460382-68b5bc00/,MT,autoru - trucks.csv,4x2,2007,870000,FH,,2,Брюховецкая,1792366.22345
650000,Truck,456,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16269784-75e3f510/,AT,autoru - trucks.csv,4x2,2017,5000000,Actros,,2,Нижний Новгород,4547916.58687
500000,Truck,480,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16593718-ee89bb71/,AT,autoru - trucks.csv,6x4,2018,7200000,FH,,1,Екатеринбург,9067711.06032
1200000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16426526-6071737d/,AT,autoru - trucks.csv,6x2,2002,1700000,TGA,,2,Воронеж,1346074.79207
1400000,Truck,475,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16256750-5f0a3da5/,AT,autoru - trucks.csv,,2003,1400000,9000 Series,,2,Волгодонск,1458693.22159
50000,Truck,300,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16164326-b1b30afc/,MT,autoru - trucks.csv,6x4,2017,2500000,65116,,1,Новосибирск,2608694.0373
895000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/eurotech/16604214-3828b088/,MT,autoru - trucks.csv,4x2,2000,950000,EuroTech,,1,Саратов,634534.88022
301000,Truck,310,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16271970-55eff29f/,MT,autoru - trucks.csv,4x2,2013,900000,5440,,1,Новосибирск,955531.85459
1170000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16276724-f246f8f4/,MT,autoru - trucks.csv,4x2,2012,1550000,Premium,,2,Владимир,1910407.11437
1300000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16272754-3a8e63d4/,MT,autoru - trucks.csv,4x2,2000,1600000,R-Series,,1,Ростовская область,836273.04617
1000000,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/15158260-39395370/,MT,autoru - trucks.csv,,2004,1300000,Century Class,,2,Вологда,1054329.71628
,Truck,300,KAMAZ,Цена с НДС,2,https://auto.ru/artic/new/sale/kamaz/44108/16299290-841396bd/,MT,autoru - trucks.csv,6x6,2017,3300000,44108,ОАО РИАТ,1,Набережные Челны,3339612.58305
830000,Truck,460,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16479758-6d8bcb07/,AT,autoru - trucks.csv,4x2,2008,1740000,Magnum,ТРАК ПЛАТФОРМА,2,Люберцы,1724301.898
