Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-006-87-88050346.html,,drom - trucks.csv,6x4,2020,5780000,65206,ООО БЕРГЕР,,Челябинск,5040171.35053
,Truck,,KAMAZ,,,https://spec.drom.ru/orenburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-002-68-t5-77161386.html,,drom - trucks.csv,6x4,2020,5764000,65206-T5,,,Оренбург,5040171.35053
,Truck,,VOLVO,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-vnl-670-87192837.html,,drom - trucks.csv,6x4,2004,1530000,VNL 670,,,Хабаровск,1636913.63491
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-kamaz-5490-mehanika-kpp-85604089.html,,drom - trucks.csv,4x2,2020,5233000,5490,,,Набережные Челны,4732394.12657
,Truck,,SCANIA,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/scania-p-340-79558716.html,,drom - trucks.csv,4x2,2011,2100000,P340,,,Новосибирск,2425940.48177
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sedelnyj-tjagach-vezdehod-6h6-84760633.html,,drom - trucks.csv,6x6,2020,3520000,53504,,,Набережные Челны,5176003.54768
,Truck,,MAZ,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-543203-220-tjagach-sedelnyj-64538078.html,,drom - trucks.csv,4x2,2005,600000,543203-220,АВТОЦЕНТР БАЛЧУГ,,Новосибирск,408665.90065
,Truck,,MERCEDES,,,https://spec.drom.ru/ufa/truck/truck-tractor/prodaetsja-tjagach-mersedes-benc-axor-1835-68086097.html,,drom - trucks.csv,4x2,2012,1800000,Axor,,,Уфа,2565196.24431
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/freightliner-columbia-85136603.html,,drom - trucks.csv,6x4,2004,1500000,Columbia,,,Владивосток,1546428.93218
,Truck,,VOLVO,,,https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-scepka-volvo-vn-2003g-s-p-pricepom-shtorka-2001g-58430584.html,,drom - trucks.csv,6x4,2003,2000000,VNL 670,,,Абакан,1518624.08637
,Truck,,VOLVO,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-fh-440-4x2-2008-g-v-v-novosibirske-89058212.html,,drom - trucks.csv,4x2,2008,2250000,,СИБТРАКСКАН,,Новосибирск,1970975.81121
,Truck,,MAZ,,,https://spec.drom.ru/kansk/truck/truck-tractor/prodam-maz-tjagach-89223823.html,,drom - trucks.csv,6x4,2017,3200000,643019-1420-021,,,Канск,2521811.54637
,Truck,,KAMAZ,,,https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-kamaz-53504-polupricep-cisterna-88222769.html,,drom - trucks.csv,6x6,2018,4590000,53504,,,Уфа,4757150.83373
,Truck,,MAZ,,,https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-scepku-80774717.html,,drom - trucks.csv,4x2,2007,780000,5432,,,Томск,444569.70642
,Truck,,SCANIA,,,https://spec.drom.ru/simferopol/truck/truck-tractor/prodam-skanija-r114-89042854.html,,drom - trucks.csv,4x2,2001,1070000,,,,Симферополь,960734.56323
,Truck,,MERCEDES,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1841-2016-g-v-88018936.html,,drom - trucks.csv,4x2,2016,3990000,Actros,Global Truck Sales,,Екатеринбург,4192359.5677
,Truck,,KAMAZ,,,https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-kamaz-44108-83850715.html,,drom - trucks.csv,6x6,2008,1300000,44108,,,Уфа,1413051.46128
,Truck,,RENAULT,,,https://spec.drom.ru/kemerovo/truck/truck-tractor/renault-magnum-81392359.html,,drom - trucks.csv,4x2,2002,700000,Magnum,,,Кемерово,806590.89836
,Truck,,VOLVO,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-volvo-87600805.html,,drom - trucks.csv,4x2,2008,2400000,FH13,,,Красноярск,1970975.81121
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-6030-50-severnyj-variant-75686703.html,,drom - trucks.csv,6x6,2020,3530000,53504-50,,,Набережные Челны,5176003.54768
,Truck,,SCANIA,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-skanija-89375350.html,,drom - trucks.csv,4x2,2003,3300000,R124,,,Иркутск,1155365.83323
,Truck,,KAMAZ,,,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2-akpp-zf12as-dvs-mersedes-4h2-88458367.html,,drom - trucks.csv,4x2,2020,5647200,5490-NEO2,КАМАЗПЕРМЬ,,Пермь,4732394.12657
,Truck,,MAN,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.400-89203359.html,,drom - trucks.csv,4x2,2014,3200000,TGX 18.400,,,Челябинск,3613658.4527
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-sedelnyj-tjagach-76694525.html,,drom - trucks.csv,6x4,2011,2300000,6460,,,Набережные Челны,1310022.12831
,Truck,,IVECO,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/iveco-stralis-450-l-s-88489107.html,,drom - trucks.csv,4x2,2010,1950000,Stralis,НОВАТРАК,,Санкт-Петербург,1354140.63975
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-032-87-neo2-evro-5-novyj-88180765.html,,drom - trucks.csv,4x2,2020,5525000,5490,Ksena,,Москва,4732394.12657
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-maz-6430s9-sedelnyj-tjagach-2018-g-v-88628467.html,,drom - trucks.csv,6x4,2018,3050000,,,,Москва,3467353.43565
,Truck,,KAMAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-65225-88696570.html,,drom - trucks.csv,6x6,2015,3250000,65225,,,Красноярск,2847182.20231
,Truck,,SCANIA,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scania-g380-85502060.html,,drom - trucks.csv,4x2,2011,2130000,G380,,,Новосибирск,2425940.48177
,Truck,,MAN,,,https://spec.drom.ru/moskva/truck/truck-tractor/tgx-18.440-86850549.html,,drom - trucks.csv,4x2,2020,8000000,TGX 18.440,,,Москва,6167851.12579
,Truck,,SCANIA,,,https://spec.drom.ru/surgut/truck/truck-tractor/skania-r124cb6x6-hz420-s-t-87031798.html,,drom - trucks.csv,,2003,1120000,,"ПАО ""Сургутнефтегаз""",,Сургут,1377553.58593
,Truck,,MAN,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-6x4-bls-3200-80824307.html,,drom - trucks.csv,6x4,2020,8450000,TGS 26.440,,,Челябинск,6498338.40686
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65206-002-68-73113704.html,,drom - trucks.csv,6x4,2020,6400000,65206-001-68,,,Челябинск,5040171.35053
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-81277476.html,,drom - trucks.csv,6x6,2020,3220000,44108,АВАНТАЖ,,Набережные Челны,5176003.54768
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-032-87-neo2-evro-5-novyj-85684649.html,,drom - trucks.csv,4x2,2020,5170000,5490,,,Челябинск,4732394.12657
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-5440a9-god-2012-dvigatel-reno-89213392.html,,drom - trucks.csv,4x2,2012,625000,5440А9,,,Москва,704587.66731
,Truck,,MERCEDES,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mercedes-benz-actros-87604535.html,,drom - trucks.csv,4x2,2017,6600000,Actros,,,Владивосток,5031178.94813
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-68409970.html,,drom - trucks.csv,6x6,2015,3200000,65225,,,Набережные Челны,2847182.20231
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-77670079.html,,drom - trucks.csv,6x6,2014,2200000,44108,,,Набережные Челны,2633647.94554
,Truck,,VOLVO,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh12-420-4x2-87898765.html,,drom - trucks.csv,4x2,2003,1290000,FH12,,,Санкт-Петербург,1367924.35073
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-freightliner-columbia-120-81427924.html,,drom - trucks.csv,6x4,2004,1200000,Columbia,,,Якутск,1546428.93218
,Truck,,IVECO,,,https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-iveco-stralis-at440s42t-prr-81042433.html,,drom - trucks.csv,4x2,2013,1600000,Stralis,"ООО ""Трейд Моторс""",,Домодедово,2221126.53452
,Truck,,KAMAZ,,,https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-89187750.html,,drom - trucks.csv,4x2,2018,2700000,5490-S5,Балтийский лизинг,,Белово,4206160.19245
,Truck,,KAMAZ,,,https://spec.drom.ru/orenburg/truck/truck-tractor/kamaz-54901-004-92-83558782.html,,drom - trucks.csv,4x2,2020,7360000,54901-92,,,Оренбург,4732394.12657
,Truck,,KAMAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65116-na-pnevme-84501849.html,,drom - trucks.csv,6x4,2020,3951600,65116,"ООО ""Техавтоцентр""",,Красноярск,5040171.35053
,Truck,,SCANIA,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-scania-p-61497347.html,,drom - trucks.csv,6x4,2011,3150000,P,"ООО ""АГТ-Трейдинг""",,Москва,2726482.31563
,Truck,,MAN,,,https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.400-4h2-bls-xlx-2019-novyj-79264510.html,,drom - trucks.csv,4x2,2019,7650000,TGX 18.440,«АлтАвто»,,Барнаул,5989700.17672
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-520-020-79576225.html,,drom - trucks.csv,6x4,2019,4520000,,,,Москва,3735895.00988
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-sedelny-tjagach-76805061.html,,drom - trucks.csv,6x6,2020,5350000,65225,,,Набережные Челны,5176003.54768
,Truck,,RENAULT,,,https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-reno-magnum-62045656.html,,drom - trucks.csv,4x2,2000,1300000,Magnum,,,Омск,704797.36437
,Truck,,DAF,,,https://spec.drom.ru/zelenograd/truck/truck-tractor/daf-105.460-2016-mehanika-s-nds-89335387.html,,drom - trucks.csv,4x2,2016,5600000,XF105,,,Зеленоград,4370343.90354
,Truck,,MAZ,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/maz-5440a9-renault-dci-11-80133726.html,,drom - trucks.csv,4x2,2011,850000,5440А9,НОВАТРАК,,Санкт-Петербург,619981.12999
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/fredlajner-kolambija-89357683.html,,drom - trucks.csv,6x4,2003,1500000,Columbia,,,Красноярск,1474550.51001
,Truck,,MAZ,,,https://spec.drom.ru/chita/truck/truck-tractor/novyj-sedelnyj-tjagach-6h6-maz-643228-8521-012-78567071.html,,drom - trucks.csv,6x6,2020,5550000,6432,"ООО ""СИБИРСКИЙ ТЕХНИЧЕСКИЙ ЦЕНТР МАЗ""",,Чита,4211835.81339
,Truck,,MAN,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2012-g-v-80349939.html,,drom - trucks.csv,6x4,2012,2570000,TGS 33.440,Global Truck Sales,,Екатеринбург,3092010.5058
,Truck,,KAMAZ,,,https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-89187256.html,,drom - trucks.csv,4x2,2018,2700000,5490-S5,Балтийский лизинг,,Белово,4206160.19245
,Truck,,KAMAZ,,,https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-44108-10-s-polupricepom-tsp-9417-87840274.html,,drom - trucks.csv,6x6,2008,900000,44108,,,Нижневартовск,1413051.46128
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/motor-weichai-pnevma-tjagach-6h4-v-nalichii-maz-643028-520-020-67564428.html,,drom - trucks.csv,6x4,2020,4500000,6430,,,Москва,3969782.29346
,Truck,,RENAULT,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-renault-premium-380.19-t-2008-goda-81452303.html,,drom - trucks.csv,4x2,2008,899000,Premium,"ООО ""Трак-Сток""",,Москва,1267449.41744
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2018-g-169-000-km-84429727.html,,drom - trucks.csv,4x2,2018,3290000,5490-S5,"ООО ""Спец техника""",,Москва,4206160.19245
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-5490-2015-god-kamaz-89214857.html,,drom - trucks.csv,4x2,2015,1800000,,GROSS AUTO,,Москва,1870492.59986
,Truck,,SCANIA,,,https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-tjagach-skanija-6x4-2014g-v-89425193.html,,drom - trucks.csv,6x4,2014,5750000,R620,,,Тюмень,4047348.83256
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2011-g-v-87097862.html,,drom - trucks.csv,4x2,2011,1590000,,"ООО ""Глобал Трак Сейлс""",,Москва,2104664.38815
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-gruzovik-frejtlajner-86707263.html,,drom - trucks.csv,6x4,2008,1400000,,,,Барнаул,1909602.4061
,Truck,,MAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-5440-88048970.html,,drom - trucks.csv,4x2,2020,3750000,5440,,,Красноярск,3598730.41173
,Truck,,MAZ,,,https://spec.drom.ru/tyumen/truck/truck-tractor/tjagach-80670457.html,,drom - trucks.csv,6x4,2013,1250000,6430В9-1420-020,,,Тюмень,1014481.1318
,Truck,,SCANIA,,,https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodaetsja-scania-p400-6x4-89429566.html,,drom - trucks.csv,6x4,2012,2800000,P400,,,Новокузнецк,3189656.96905
,Truck,,DAF,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-daf-81182922.html,,drom - trucks.csv,,2012,3000000,85,,,Челябинск,2878420.16432
,Truck,,MAN,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-tjagach-shaanxi-89093755.html,,drom - trucks.csv,6x4,2006,580000,,,,Новосибирск,1940109.3315
,Truck,,DAF,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/daf-ft-xf-105.460-2012-g-v-bez-nds-88953025.html,,drom - trucks.csv,4x2,2012,3200000,XF105,,,Люберцы,2856935.30352
,Truck,,VOLVO,,,https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-2015g-c-nds-v-barnaule-87624266.html,,drom - trucks.csv,6x4,2015,4990000,,,,Барнаул,4714859.34581
,Truck,,MAN,,,https://spec.drom.ru/zelenogorsk-krasnoyarskii/truck/truck-tractor/prodam-man-tga-18-flt-460-xxl-2000-god-87185726.html,,drom - trucks.csv,4x2,2000,1500000,TGA 18 FLT 460 XXL,,,Зеленогорск,992225.47442
,Truck,,KAMAZ,,,https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-kamaz-87963038.html,,drom - trucks.csv,6x4,2006,1100000,65116,,,Томск,918211.75218
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodaetsja-fredlajner-kolambija-89073182.html,,drom - trucks.csv,6x4,2008,2500000,Columbia,,,Новокузнецк,1909602.4061
,Truck,,MAZ,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz5440v9-1420-031-88107554.html,,drom - trucks.csv,4x2,2013,1450000,544029-1420-031,,,Санкт-Петербург,845836.56171
,Truck,,SCANIA,,,https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-scania-g380-4x2-sedelnyj-tjagach-89344932.html,,drom - trucks.csv,4x2,2011,2000000,G380,,,Томск,2425940.48177
,Truck,,MAN,,,https://spec.drom.ru/orenburg/truck/truck-tractor/novyj-sedelnyj-tjagach-man-tgs-26.440-77023129.html,,drom - trucks.csv,6x4,2020,9669320,TGS 26.440,,,Оренбург,6498338.40686
,Truck,,MAZ,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-maz-643228-8521-012-6h6-65228950.html,,drom - trucks.csv,6x6,2020,5805000,,Автобан-Грузовики Спецтехника,,Иркутск,4211835.81339
,Truck,,IVECO,,,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/iveco-stralis-80405390.html,,drom - trucks.csv,4x2,2012,2800000,Stralis,,,Благовещенск,1817147.54394
,Truck,,DAF,,,https://spec.drom.ru/yaroslavl/truck/truck-tractor/daf-xf105-sedelnyj-tjagach-2008g-v-89186754.html,,drom - trucks.csv,4x2,2008,1750000,XF105,АВТОМОБИЛИЯ,,Ярославль,2072236.60359
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-axor-2006-god-87941984.html,,drom - trucks.csv,4x2,2006,1250000,Axor,"ООО ""Трак-Сток""",,Москва,1376153.02498
,Truck,,MAZ,,,https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-maz-6430v9-1420-020-78570559.html,,drom - trucks.csv,6x4,2012,1150000,6430В9-1420-020,,,Усть-Кут,832345.60197
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-sedelnyj-tjagach-evro-3-novyj-81638933.html,,drom - trucks.csv,6x4,2020,3070000,65116,,,Набережные Челны,5040171.35053
,Truck,,KAMAZ,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-v-lizing-83026364.html,,drom - trucks.csv,6x4,2020,5550000,65806-002-68,"ООО ""ЮГБИЗНЕСАВТО""",,Краснодар,5040171.35053
,Truck,,VOLVO,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-volvo-fm-truck-4-2-79255937.html,,drom - trucks.csv,4x2,2011,1570000,,,,Люберцы,2424374.14907
,Truck,,MAZ,,,https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/maz-642508-231-88868602.html,,drom - trucks.csv,6x6,2006,650000,642508,,,Комсомольск-на-Амуре,784307.8087
,Truck,,MAN,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodaetsja-tjagach-man-tgs-26.440-89161051.html,,drom - trucks.csv,6x4,2013,3200000,TGS 26.440,,,Екатеринбург,3474728.93234
,Truck,,KAMAZ,,,https://spec.drom.ru/beloyarskii/truck/truck-tractor/vezdehod-tjagach-53504-kamaz-6h6-zavodskoj-85294593.html,,drom - trucks.csv,6x6,2020,3708000,53504,,,Белоярский,5176003.54768
,Truck,,KAMAZ,,,https://spec.drom.ru/kazan/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-006-87-56504413.html,,drom - trucks.csv,6x4,2020,6026000,65206-006-87,,,Казань,5040171.35053
,Truck,,DAF,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.460-2013-g-v-88246621.html,,drom - trucks.csv,4x2,2013,1950000,XF105,Global Truck Sales,,Екатеринбург,3257643.41544
,Truck,,VOLVO,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-vnl-64-2003-g-v-v-novosibirske-85296963.html,,drom - trucks.csv,6x4,2003,1100000,vnl,СИБТРАКСКАН,,Новосибирск,1518624.08637
,Truck,,VOLVO,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-fh13-480-6x4-2012-g-v-v-novosibirske-88298568.html,,drom - trucks.csv,6x4,2012,4600000,FH13,СИБТРАКСКАН,,Новосибирск,3346589.72264
,Truck,,MAN,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/man-2019-goda-v-otlichnom-sostojanii-89150563.html,,drom - trucks.csv,4x2,2019,6500000,TGX 18.480,,,Краснодар,5989700.17672
,Truck,,KAMAZ,,,https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/kamaz-53504-50-tjagach-sedelnyj-2018-goda-87976842.html,,drom - trucks.csv,6x6,2018,3250000,53504-50,"АО ""ЛК ""Европлан""",,Южно-Сахалинск,4757150.83373
,Truck,,DAF,,,https://spec.drom.ru/barnaul/truck/truck-tractor/daf-xf105-460-golova-i-pricep-ref-lamberet-2003-g-v-88580288.html,,drom - trucks.csv,4x2,2008,3500000,XF105,,,Барнаул,2072236.60359
,Truck,,MAN,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tga-18.480-2007-g-v-s-nds-78891599.html,,drom - trucks.csv,4x2,2007,1200000,TGA 18.480,СИБТРАКСКАН,,Новосибирск,1660577.51072
,Truck,,MAN,,,https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-33.480-bbs-ww-83558764.html,,drom - trucks.csv,6x6,2020,10000000,TGS 33.480,,,Оренбург,6367176.76576
,Truck,,SCANIA,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-scania-p114-2007-g-v-v-nalichii-79502872.html,,drom - trucks.csv,4x2,2007,1050000,P360,"ООО ""Авторынок МаксКар""",,Новосибирск,1633756.86107
,Truck,,KAMAZ,,,https://spec.drom.ru/strezhevoi/truck/truck-tractor/prodam-kamaz-44108-72105774.html,,drom - trucks.csv,6x6,2010,1000000,65221,,,Стрежевой,1642615.72044
,Truck,,DAF,,,https://spec.drom.ru/khanty-mansiisk/truck/truck-tractor/prodam-scepku-ref-87838488.html,,drom - trucks.csv,4x2,2003,1600000,XF95,,,Ханты-Мансийск,1533403.05898
,Truck,,MAZ,,,https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-tjagach-maz-6422a5-320-81861337.html,,drom - trucks.csv,6x4,2011,1100000,6422А5-320,,,Усть-Кут,711789.39817
,Truck,,IVECO,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-iveco-trakker-89096289.html,,drom - trucks.csv,6x6,2016,5500000,Trakker,,,Хабаровск,4827887.74487
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tnvd-jazda-360-l-s-novyj-52915412.html,,drom - trucks.csv,6x4,2020,3390000,6460,АВАНТАЖ,,Набережные Челны,5040171.35053
,Truck,,KAMAZ,,,https://spec.drom.ru/magadan/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-892-dc-gazodizelnyj-84452880.html,,drom - trucks.csv,4x2,2020,6039600,5490,КАМАЗДРОМ,,Магадан,4732394.12657
,Truck,,VOLVO,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-tjagach-volvo-4-2-87462341.html,,drom - trucks.csv,4x2,2010,1720000,FM13,,,Владивосток,2295396.23527
,Truck,,MERCEDES,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1841-2016-g-v-88038053.html,,drom - trucks.csv,4x2,2016,3990000,Actros,Global Truck Sales,,Екатеринбург,4192359.5677
,Truck,,MAN,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-33.440-bbs-ww-germanija-85685019.html,,drom - trucks.csv,6x4,2020,9640000,TGX,,,Челябинск,6498338.40686
,Truck,,MAN,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/man-tgs-2011-89082211.html,,drom - trucks.csv,4x2,2011,1650000,TGS,,,Люберцы,2351973.58795
,Truck,,DAF,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-daf-89177407.html,,drom - trucks.csv,4x2,2018,5600000,,,,Красноярск,6079965.16877
,Truck,,SCANIA,,,https://spec.drom.ru/yaroslavl/truck/truck-tractor/scania-sedelnyj-tjagach-89215878.html,,drom - trucks.csv,4x2,2012,1749000,,АВТОМОБИЛИЯ,,Ярославль,2966342.47331
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-actros-6x2-2015-god-86072668.html,,drom - trucks.csv,6x2,2015,4690000,Actros,,,Москва,4180396.23254
,Truck,,MAZ,,,https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-maz-6430-po-razdelnosti-i-v-komplekte-s-telegoj-86629722.html,,drom - trucks.csv,6x4,2013,2000000,6430,,,Лесосибирск,1014481.1318
,Truck,,MAN,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.440-3900-86929004.html,,drom - trucks.csv,4x2,2020,8350000,TGX 18.440,,,Челябинск,6167851.12579
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-7010-tjagach-83209490.html,,drom - trucks.csv,6x4,2020,3850000,65116,"ООО ""СпецТехника""",,Набережные Челны,5040171.35053
,Truck,,MERCEDES,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaju-mercedes-benz-axor-1840-88782216.html,,drom - trucks.csv,4x2,2002,700000,Axor 1840,,,Красноярск,1109848.27551
,Truck,,MAN,,,https://spec.drom.ru/sukhoi-log/truck/truck-tractor/prodam-tjagach-88722654.html,,drom - trucks.csv,,2002,800000,ERF,,,Сухой Лог,1431458.77367
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-5490-022-87-s5-87061213.html,,drom - trucks.csv,4x2,2020,5700000,5490-S5,,,Челябинск,4732394.12657
,Truck,,KAMAZ,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/kamaz-54901-v-rassrochku-58228119.html,,drom - trucks.csv,4x2,2020,7350000,5490-NEO,,,Санкт-Петербург,4732394.12657
,Truck,,RENAULT,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-2013-goda-87456414.html,,drom - trucks.csv,6x4,2013,3300000,,"ООО ""Глобал Трак Сейлс""",,Москва,2876857.87072
,Truck,,RENAULT,,,https://spec.drom.ru/ufa/truck/truck-tractor/renault-premium-440.19-t-2012-89245987.html,,drom - trucks.csv,4x2,2012,1600000,Premium,М7 ТРАК,,Уфа,1992067.17446
