Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
,Truck,,DAF,,,https://spec.drom.ru/bryansk/truck/truck-tractor/daf-xf105-2007gv-88361653.html,,drom - trucks.csv,,2007,2300000,XF105,,,Брянск,2071716.79975
,Truck,,MAN,,,https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/prodaju-tjagach-man-tga-88403512.html,,drom - trucks.csv,4x2,2003,1350000,TGA,,,Нижний Новгород,1234647.56303
,Truck,,MAZ,,,https://spec.drom.ru/sukhoi-log/truck/truck-tractor/prodam-maz-543205-226-88577453.html,,drom - trucks.csv,4x2,2006,550000,543205-226,,,Сухой Лог,436133.52295
,Truck,,VOLVO,,,https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-volva-fh-13-480l-s-87452932.html,,drom - trucks.csv,4x2,2006,1700000,FH13,,,Нерюнгри,1635182.87683
,Truck,,RENAULT,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-2012-g-v-86933063.html,,drom - trucks.csv,6x4,2012,2850000,,"ООО ""Глобал Трак Сейлс""",,Москва,2499171.07973
,Truck,,RENAULT,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-renault-2012-goda-87135435.html,,drom - trucks.csv,4x2,2012,1500000,,,,Санкт-Петербург,1992067.17446
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mersedes-axor-2011-god-87502744.html,,drom - trucks.csv,4x2,2011,1950000,Axor,,,Москва,2104664.38815
,Truck,,MERCEDES,,,https://spec.drom.ru/strezhevoi/truck/truck-tractor/tjagach-sedelnyj-mercedes-78175630.html,,drom - trucks.csv,4x2,2012,1500000,Axor 1835 LS,,,Стрежевой,2565196.24431
,Truck,,SCANIA,,,https://spec.drom.ru/nadym/truck/truck-tractor/scania-r400la-4x2-hna-84427226.html,,drom - trucks.csv,4x2,2014,3350000,R400LA,,,Надым,3944433.01538
,Truck,,MERCEDES,,,https://spec.drom.ru/chita/truck/truck-tractor/prodam-scepku-mercedes-benz-actros-schmitz-sko24-69382673.html,,drom - trucks.csv,,2003,2950000,Actros 1846,,,Чита,1321772.0639
,Truck,,MAN,,,https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-man-tga-33.430-bbs-ww-72205882.html,,drom - trucks.csv,6x4,2008,2499000,TGA 33.430,,,Усть-Кут,2252665.57842
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-man-543268-75893713.html,,drom - trucks.csv,4x2,2003,500000,МАН 543268,,,Москва,332079.01371
,Truck,,MAN,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-lesovoz-84939527.html,,drom - trucks.csv,6x6,2016,1700000,SX4255NT324,,,Иркутск,4719261.63773
,Truck,,DAF,,,https://spec.drom.ru/ussuriisk/truck/truck-tractor/sedelnyj-tjagach-46015030.html,,drom - trucks.csv,4x2,2012,3900000,XF 105,,,Уссурийск,2856935.30352
,Truck,,SCANIA,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-2012-g-v-88327188.html,,drom - trucks.csv,6x2,2012,4500000,,"ООО ""Глобал Трак Сейлс""",,Москва,3400577.12307
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65225-68152339.html,,drom - trucks.csv,6x6,2016,5290000,65225,"Компания ""Сим-авто""",,Челябинск,3249251.66217
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/fredlajner-centuri-78426354.html,,drom - trucks.csv,6x4,2004,1000000,Century,,,Новосибирск,1546428.93218
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65221-2011-61139321.html,,drom - trucks.csv,6x6,2013,3100000,65221-43,,,Набережные Челны,2328904.93371
,Truck,,MAN,,,https://spec.drom.ru/lensk/truck/truck-tractor/prodaetsja-gruzovik-man-tgs-33.440-6-4-87460460.html,,drom - trucks.csv,6x4,2012,4850000,TGS 33.440,,,Ленск,3092010.5058
,Truck,,INTERNATIONAL,,,https://spec.drom.ru/lyantor/truck/truck-tractor/prodam-tjagach-inter-9200i-72136733.html,,drom - trucks.csv,6x4,2003,1400000,9200i,,,Лянтор,1532363.61959
,Truck,,RENAULT,,,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-renault-t-2015-g-v-88331321.html,,drom - trucks.csv,4x2,2015,4200000,,,,Пермь,3056740.41936
,Truck,,KAMAZ,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-s-pricepom-88536110.html,,drom - trucks.csv,6x4,2003,1560000,,,,Новосибирск,748516.76138
,Truck,,IVECO,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-iveco-eurotech-tjagach-79395608.html,,drom - trucks.csv,4x2,2000,900000,Eurotech,,,Новосибирск,538065.81716
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-65221-tjagach-76352932.html,,drom - trucks.csv,6x6,2011,2500000,65225,,,Набережные Челны,1738807.68381
,Truck,,RENAULT,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-reno-premium-86265499.html,,drom - trucks.csv,6x2,2000,990000,Premium,,,Новосибирск,892354.55618
,Truck,,KAMAZ,,,https://spec.drom.ru/biisk/truck/truck-tractor/prodaetsja-kamaz-65116-gidroficirovany-83814482.html,,drom - trucks.csv,6x4,2014,1750000,65116,,,Бийск,2032668.3585
,Truck,,MAN,,,https://spec.drom.ru/orenburg/truck/truck-tractor/tjagach-shacman-shakman-sx42586v324-6h4-77160200.html,,drom - trucks.csv,6x4,2019,5400000,,,,Оренбург,6304757.05268
,Truck,,MAN,,,https://spec.drom.ru/tyumen/truck/truck-tractor/man-tgx-88951270.html,,drom - trucks.csv,4x2,2011,2300000,TGX,,,Тюмень,2351973.58795
,Truck,,VOLVO,,,https://spec.drom.ru/belokurikha/truck/truck-tractor/prodam-tjagach-volvo-fh-evro3-87475266.html,,drom - trucks.csv,4x2,2012,3500000,,,,Белокуриха,2886323.35373
,Truck,,MAZ,,,https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-avtomobil-maz-87243762.html,,drom - trucks.csv,4x2,2005,1050000,544008-060-021,,,Томск,408665.90065
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-fredlajner-88743850.html,,drom - trucks.csv,6x4,2000,1100000,,,,Омск,1278692.44488
,Truck,,VOLVO,,,https://spec.drom.ru/biisk/truck/truck-tractor/prodaetsja-volvo-fh-82501478.html,,drom - trucks.csv,4x2,2008,1800000,,,,Бийск,1970975.81121
,Truck,,DAF,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-xf105-460-2008-g-v-80232335.html,,drom - trucks.csv,4x2,2008,1800000,XF105,"ООО ""Глобал Трак Сейлс""",,Москва,2072236.60359
,Truck,,MAZ,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-super-maz-82253708.html,,drom - trucks.csv,6x4,2010,1250000,6422А8-330,,,Иркутск,638892.23705
,Truck,,KAMAZ,,,https://spec.drom.ru/chita/truck/truck-tractor/kamaz-54115-15-85138831.html,,drom - trucks.csv,6x4,2006,750000,54115,,,Чита,918211.75218
,Truck,,MAN,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagachfoton-auman-est-a-1846-amt-86689419.html,,drom - trucks.csv,4x2,2017,3290000,,,,Москва,5045977.56932
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-fredlajner-86403367.html,,drom - trucks.csv,8x4,2004,1790000,Century,,,Красноярск,1708702.10276
,Truck,,MERCEDES,,,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-c-1836ls-2013-g-v-88749089.html,,drom - trucks.csv,4x2,2013,1950000,Axor,,,Пермь,3022123.15386
,Truck,,KAMAZ,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-kamaz-2018-g-v-v-novosibirske-88238773.html,,drom - trucks.csv,4x2,2018,3300000,,СИБТРАКСКАН,,Новосибирск,4206160.19245
,Truck,,MAN,,,https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-tjagach-shacman-sx4255dt-88758263.html,,drom - trucks.csv,6x4,2011,650000,,,,Братск,2687034.06573
,Truck,,VOLVO,,,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-400-2012-g-v-88333103.html,,drom - trucks.csv,4x2,2012,2850000,,,,Пермь,2886323.35373
,Truck,,SCANIA,,,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-scania-g400-2012-g-v-88219503.html,,drom - trucks.csv,4x2,2012,2890000,G400,,,Пермь,2966342.47331
,Truck,,KAMAZ,,,https://spec.drom.ru/yakutsk/truck/truck-tractor/kamaz-65225-dlja-zimnika-86749748.html,,drom - trucks.csv,6x6,2010,2850000,65225,Kama Discount,,Якутск,1642615.72044
,Truck,,MAZ,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-maz-6422-79979229.html,,drom - trucks.csv,6x4,2006,535000,6422,,,Барнаул,446422.14266
,Truck,,VOLVO,,,https://spec.drom.ru/omsk/truck/truck-tractor/voivo-i-fh13-70742780.html,,drom - trucks.csv,4x2,2009,2200000,FH13,,,Омск,2159471.75921
,Truck,,SCANIA,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-scania-p360-4h2-v-novosibirske-87559338.html,,drom - trucks.csv,4x2,2012,2700000,P360,СИБТРАКСКАН,,Новосибирск,2966342.47331
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/motor-weichai-kpp-zf-pnevma-v-nalichii-to-v-podarok-maz-544028-67564274.html,,drom - trucks.csv,4x2,2019,3450000,5440,,,Москва,3359219.34244
,Truck,,SCANIA,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-scania-g400-4h2-v-novosibirske-88403316.html,,drom - trucks.csv,4x2,2014,3200000,G440,СИБТРАКСКАН,,Новосибирск,3944433.01538
,Truck,,VOLVO,,,https://spec.drom.ru/minusinsk/truck/truck-tractor/tjagach-volvo-fh-13.440-2012-g-shvecija-v-minusinske-88002047.html,,drom - trucks.csv,4x2,2007,2250000,FH13,,,Минусинск,1790193.09881
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/novoaltaisk/truck/truck-tractor/prodaju-freightliner-columbia-87372092.html,,drom - trucks.csv,6x4,2004,1900000,Columbia,,,Новоалтайск,1546428.93218
,Truck,,VOLVO,,,https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-tjagach-volvo-vnl-670-76976073.html,,drom - trucks.csv,6x4,2003,700000,,,,Усть-Кут,1518624.08637
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2019-g-45-516-km-85910861.html,,drom - trucks.csv,4x2,2019,3970000,5490-S5,TruckMag,,Москва,4487301.00902
,Truck,,INTERNATIONAL,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-international-9400i-v-irkutske-70359145.html,,drom - trucks.csv,6x4,2003,1350000,9400i,,,Иркутск,1532363.61959
,Truck,,SCANIA,,,https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-skanija-r-380-s-pricepom-74071627.html,,drom - trucks.csv,6x4,2006,3400000,,,,Братск,1867129.20036
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-6h4-mercedes-benz-actros-2016-g-87925522.html,,drom - trucks.csv,6x4,2016,4800000,Actros,"ООО ""АГТ-Трейдинг""",,Москва,4436639.98292
,Truck,,MAZ,,,https://spec.drom.ru/kurgan/truck/truck-tractor/prodaetsja-gruzovik-tjagach-scepka-maz54323032-78471424.html,,drom - trucks.csv,4x2,2001,500000,54323032,,,Курган,300615.87139
,Truck,,MAZ,,,https://spec.drom.ru/uyar/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-6430-sostojanie-horoshee-gotov-k-rabote-87722544.html,,drom - trucks.csv,6x4,2010,1400000,6430,,,Уяр,638892.23705
,Truck,,RENAULT,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-gruzovik-renault-premium-86627408.html,,drom - trucks.csv,4x2,2008,1700000,Premium,,,Барнаул,1267449.41744
,Truck,,SCANIA,,,https://spec.drom.ru/ulan-ude/truck/truck-tractor/sinelnyj-tjagach-skanija-88854370.html,,drom - trucks.csv,6x4,2014,6000000,,,,Улан-Удэ,4047348.83256
,Truck,,SCANIA,,,https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-tjagach-skanija-85406578.html,,drom - trucks.csv,6x4,2004,1600000,P380,,,Комсомольск-на-Амуре,1680182.503
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-tjagach-maz-6430-88056910.html,,drom - trucks.csv,6x4,2013,1500000,6430,,,Москва,1014481.1318
,Truck,,MAZ,,,https://spec.drom.ru/magadan/truck/truck-tractor/prodaetsja-maz-s-polupricepom-88239159.html,,drom - trucks.csv,6x6,2013,2700000,6425Х9,,,Магадан,1624335.47167
,Truck,,IVECO,,,https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-iveko-stralis-56003010.html,,drom - trucks.csv,4x2,2008,1650000,Stralis,,,Ленинск-Кузнецкий,1090146.00802
,Truck,,MERCEDES,,,https://spec.drom.ru/yaroslavl/truck/truck-tractor/mercedes-benz-axor-1836-2012-87425388.html,,drom - trucks.csv,,2012,1499000,Axor 1836,АВТОМОБИЛИЯ,,Ярославль,2649257.29158
,Truck,,MAZ,,,https://spec.drom.ru/mezhdurechensk/truck/truck-tractor/prodaetsja-maz-6430a9-88646441.html,,drom - trucks.csv,6x4,2011,1100000,6430А9,,,Междуреченск,711789.39817
,Truck,,MAN,,,https://spec.drom.ru/aldan/truck/truck-tractor/prodam-shaanxi-53578285.html,,drom - trucks.csv,6x4,2012,990000,F3000,,,Алдан,3092010.5058
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/omsk/truck/truck-tractor/prodazha-tjagocha-80562442.html,,drom - trucks.csv,,2003,900000,,,,Омск,1415283.06885
,Truck,,MAZ,,,https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-88712662.html,,drom - trucks.csv,6x4,2012,1500000,,,,Нижневартовск,832345.60197
,Truck,,DAF,,,https://spec.drom.ru/bryansk/truck/truck-tractor/daf-xf105-mega-space-79791839.html,,drom - trucks.csv,4x2,2012,3400000,XF105 Mega Space,,,Брянск,2856935.30352
,Truck,,MERCEDES,,,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1841-2016-g-v-88018933.html,,drom - trucks.csv,4x2,2016,3990000,Actros,,,Пермь,4192359.5677
,Truck,,MERCEDES,,,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-c-1840-ls-2014-g-v-88099880.html,,drom - trucks.csv,4x2,2014,2450000,Axor 1840 LS,,,Пермь,3435046.37205
,Truck,,KAMAZ,,,https://spec.drom.ru/iskitim/truck/truck-tractor/prodam-kamaz-65116-a4-81867708.html,,drom - trucks.csv,6x4,2016,1900000,65116-А4,,,Искитим,2662669.99359
,Truck,,MAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430-88122922.html,,drom - trucks.csv,6x4,2012,1000000,6430,,,Красноярск,832345.60197
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-tjagach-65225-71533536.html,,drom - trucks.csv,6x6,2011,2700000,65225,,,Набережные Челны,1738807.68381
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65222-87831888.html,,drom - trucks.csv,6x6,2010,3500000,65222,АвтоСпецЦентр,,Набережные Челны,1642615.72044
,Truck,,MAZ,,,https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-maz-6430v9-1420-012-2017n-a-m-maz-6430a9-86027357.html,,drom - trucks.csv,6x4,2017,2800000,6430В9-1420-012,,,Братск,2521811.54637
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-kamaz-6460-73751736.html,,drom - trucks.csv,6x4,2014,3050000,6460,АвтоСпецЦентр,,Набережные Челны,2032668.3585
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-actros-2011-god-mersedes-aktros-85303826.html,,drom - trucks.csv,4x2,2011,2199000,Actros,GROSS AUTO,,Москва,2104664.38815
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-freightliner-cascadia-2009-g-v-v-nalichii-54791931.html,,drom - trucks.csv,6x4,2009,2670000,Cascadia,"ООО ""Авторынок МаксКар""",,Новосибирск,2052302.57121
,Truck,,SCANIA,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-scania-g380-2011-g-v-88403143.html,,drom - trucks.csv,4x2,2011,2200000,G380,Global Truck Sales,,Екатеринбург,2425940.48177
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-69866641.html,,drom - trucks.csv,6x4,2003,1170000,Columbia,,,Барнаул,1474550.51001
,Truck,,VOLVO,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volvo-fmx-6x4-87764364.html,,drom - trucks.csv,6x4,2011,3600000,FMX13,,,Красноярск,2786226.07711
,Truck,,RENAULT,,,https://spec.drom.ru/barnaul/truck/truck-tractor/renault-premium-4h2-2013-s-nds-idealnoe-sostojanie-v-barnaule-87158993.html,,drom - trucks.csv,4x2,2013,2470000,Premium,,,Барнаул,2383866.91638
,Truck,,KAMAZ,,,https://spec.drom.ru/noyabrsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-6460-73-88947569.html,,drom - trucks.csv,6x4,2017,1050000,6460-73,,,Ноябрьск,3530465.09855
,Truck,,KAMAZ,,,https://spec.drom.ru/simferopol/truck/truck-tractor/kamaz-65206-sedelnyj-tjagach-72925716.html,,drom - trucks.csv,6x4,2017,4490000,65206 седельный тягач,,,Симферополь,3530465.09855
,Truck,,KAMAZ,,,https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-86102776.html,,drom - trucks.csv,8x8,2019,3950000,6350,ТехСпецКам,,Пермь,4528934.79541
,Truck,,VOLVO,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-fm12-380-4x2-2002-g-v-v-novosibirske-83043709.html,,drom - trucks.csv,4x2,2002,1150000,FM11,СИБТРАКСКАН,,Новосибирск,1273008.57742
,Truck,,DAF,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-69629861.html,,drom - trucks.csv,4x2,2012,3950000,,,,Владивосток,2856935.30352
,Truck,,MAZ,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-maz-551605-275-gruzovoj-tjagach-sedelnyj-88877088.html,,drom - trucks.csv,6x4,2006,1100000,,,,Иркутск,446422.14266
,Truck,,SCANIA,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/scania-p340-87786289.html,,drom - trucks.csv,4x2,2011,2150000,P340,,,Екатеринбург,2425940.48177
,Truck,,KAMAZ,,,https://spec.drom.ru/barnaul/truck/truck-tractor/tjagach-88527643.html,,drom - trucks.csv,6x4,2017,2999000,65206-S5,,,Барнаул,3530465.09855
,Truck,,MERCEDES,,,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-c-1840-ls-2014-g-v-88749439.html,,drom - trucks.csv,4x2,2014,2450000,Axor 1840 LS,,,Пермь,3435046.37205
,Truck,,KAMAZ,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-84241121.html,,drom - trucks.csv,6x4,2017,2450000,65116-32,,,Новосибирск,3530465.09855
,Truck,,RENAULT,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-scepka-renault-premium-s-p-p-schmitz-co1-88525986.html,,drom - trucks.csv,4x2,2006,1950000,Premium,,,Иркутск,1057208.17028
,Truck,,VOLVO,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-volvo-vnl64t-2002-goda-vypuska-88413778.html,,drom - trucks.csv,6x4,2002,950000,,,,Екатеринбург,1406090.14153
,Truck,,MAZ,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-dva-maza-83884482.html,,drom - trucks.csv,6x6,2018,3200000,6731,,,Хабаровск,3843037.58605
,Truck,,DAF,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-daf-xf-105.460-2013g-87875856.html,,drom - trucks.csv,4x2,2013,2700000,XF105,,,Красноярск,3257643.41544
,Truck,,VOLVO,,,https://spec.drom.ru/omsk/truck/truck-tractor/prodam-volvo-fh-13-73973545.html,,drom - trucks.csv,,2013,3650000,FH13,,,Омск,3566337.43293
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/motor-weichai-ressora-tjagach-6h4-v-nalichii-maz-643028-speccena-86676406.html,,drom - trucks.csv,6x4,2019,4195000,6430,,,Москва,3735895.00988
,Truck,,VOLVO,,,https://spec.drom.ru/revda/truck/truck-tractor/prodam-volvo-vnl64t-detroit-12-7-bez-egr-88577674.html,,drom - trucks.csv,6x4,2000,1100000,,,,Ревда,1179762.89142
,Truck,,SCANIA,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-skanija-polupricep-88527190.html,,drom - trucks.csv,4x2,2006,1600000,,,,Красноярск,1454124.31644
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-gazodizel-84358679.html,,drom - trucks.csv,4x2,2019,5200000,5490,"ООО ""СпецТехника""",,Набережные Челны,4487301.00902
,Truck,,SCANIA,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-scania-p380-83917684.html,,drom - trucks.csv,6x4,2008,2600000,P380,,,Красноярск,2230770.36942
,Truck,,MAN,,,https://spec.drom.ru/zelenogorsk-krasnoyarskii/truck/truck-tractor/prodam-scepku-man-tga-18-flt-460-xxl-2000-god-87185726.html,,drom - trucks.csv,4x2,2000,2500000,TGA 18 FLT 460 XXL,,,Зеленогорск,992225.47442
,Truck,,MAN,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-man-83223665.html,,drom - trucks.csv,8x4,2012,2500000,,,,Новосибирск,4928897.43932
,Truck,,VOLVO,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volvo-vnl64t670-80880191.html,,drom - trucks.csv,6x4,2009,2700000,,,,Красноярск,2458568.78073
,Truck,,VOLVO,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-vnl-2003g-80098185.html,,drom - trucks.csv,6x4,2003,1200000,VNL 770,,,Москва,1518624.08637
,Truck,,VOLVO,,,https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-volvo-vnl-87188321.html,,drom - trucks.csv,6x4,2004,1500000,VNL,,,Уссурийск,1636913.63491
,Truck,,MAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-maz-6430a9-1320-020-87682160.html,,drom - trucks.csv,6x4,2012,1200000,6430А9-1320-020,,,Красноярск,832345.60197
,Truck,,MAZ,,,https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-maz-tjagach-81015570.html,,drom - trucks.csv,6x4,2013,1549000,6430В9-1420-012,,,Абакан,1014481.1318
,Truck,,MAN,,,https://spec.drom.ru/tulun/truck/truck-tractor/prodam-scepku-shakman-72332456.html,,drom - trucks.csv,6x4,2013,3300000,,,,Тулун,3474728.93234
,Truck,,MAN,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaetsja-man-tga-76497715.html,,drom - trucks.csv,4x2,2000,914000,TGA,,,Краснодар,992225.47442
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/minusinsk/truck/truck-tractor/prodaetsja-tjagachi-fredlainer-columbia-68804500.html,,drom - trucks.csv,6x4,2003,780000,Columbia,,,Минусинск,1474550.51001
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2012-g-v-86226938.html,,drom - trucks.csv,4x2,2012,1690000,,"ООО ""Глобал Трак Сейлс""",,Москва,2565196.24431
,Truck,,VOLVO,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-vnl-670-87192837.html,,drom - trucks.csv,6x4,2004,1560000,VNL 670,,,Хабаровск,1636913.63491
,Truck,,SCANIA,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/scania-p-340-79558716.html,,drom - trucks.csv,4x2,2011,2200000,P340,,,Новосибирск,2425940.48177
,Truck,,MAZ,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-543203-220-tjagach-sedelnyj-64538078.html,,drom - trucks.csv,4x2,2005,600000,543203-220,АВТОЦЕНТР БАЛЧУГ,,Новосибирск,408665.90065
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sidelnyj-tjagach-kamaz-65116-83268511.html,,drom - trucks.csv,6x4,2012,2550000,65116,АвтоСпецЦентр,,Набережные Челны,1509204.71652
,Truck,,VOLVO,,,https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-scepka-volvo-vn-2003g-s-p-pricepom-shtorka-2001g-58430584.html,,drom - trucks.csv,6x4,2003,2000000,VNL 670,,,Абакан,1518624.08637
,Truck,,VOLVO,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-4x2-2008-goda-79347101.html,,drom - trucks.csv,4x2,2008,2100000,,,,Санкт-Петербург,1970975.81121
,Truck,,KAMAZ,,,https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-kamaz-53504-polupricep-cisterna-88222769.html,,drom - trucks.csv,6x6,2018,3750000,53504,,,Уфа,4757150.83373
,Truck,,MERCEDES,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1841-2016-g-v-88018936.html,,drom - trucks.csv,4x2,2016,3990000,Actros,Global Truck Sales,,Екатеринбург,4192359.5677
,Truck,,MAN,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/man-33.430-bbs-ww-88643841.html,,drom - trucks.csv,6x6,2013,3950000,33,,,Красноярск,3873138.03406
,Truck,,KAMAZ,,,https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-kamaz-44108-83850715.html,,drom - trucks.csv,6x6,2008,1300000,44108,,,Уфа,1413051.46128
,Truck,,RENAULT,,,https://spec.drom.ru/kemerovo/truck/truck-tractor/renault-magnum-81392359.html,,drom - trucks.csv,4x2,2002,850000,Magnum,,,Кемерово,806590.89836
,Truck,,VOLVO,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-volvo-87600805.html,,drom - trucks.csv,4x2,2008,2400000,FH13,,,Красноярск,1970975.81121
