Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
,Truck,,KAMAZ,,,https://spec.drom.ru/kuibyshev/truck/truck-tractor/prodam-scepku-kamaz-54115n-s-samosvalnym-polupricepom-80009894.html,,drom - trucks.csv,6x4,2002,750000,54115,,,Куйбышев,711842.74806
,Truck,,VOLVO,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/volvo-fh-460-86690124.html,,drom - trucks.csv,4x2,2018,6600000,,,,Челябинск,6706311.44202
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/maz-5440b5-83053768.html,,drom - trucks.csv,,2017,1767000,,Автопаркс,,Москва,2166267.98564
,Truck,,MAZ,,,https://spec.drom.ru/bratsk/truck/truck-tractor/maz-6430-2006-80404115.html,,drom - trucks.csv,6x4,2006,800000,6430,,,Братск,446422.14266
,Truck,,KAMAZ,,,https://spec.drom.ru/belokurikha/truck/truck-tractor/prodam-kamaz-64390423.html,,drom - trucks.csv,6x4,2005,750000,,,,Белокуриха,864269.87587
,Truck,,KAMAZ,,,https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-n3-86596526.html,,drom - trucks.csv,6x4,2012,1000000,65115-N3,,,Улан-Удэ,1509204.71652
,Truck,,KAMAZ,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-51244700.html,,drom - trucks.csv,6x4,2020,6700000,65806,Байкал-АвтоТрак-Сервис,,Иркутск,5040171.35053
,Truck,,KAMAZ,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-sedelnyj-kamaz-65806-t5-b-u-2019-g-v-11-000-km-v-irkutske-80260116.html,,drom - trucks.csv,6x4,2018,4800000,65806,,,Иркутск,4528664.34342
,Truck,,MAN,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-bls-ww-sborka-germanija-80994309.html,,drom - trucks.csv,6x4,2020,8370000,TGS 26.440,,,Челябинск,6498338.40686
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-spalnik-kamaz-65225-65221-6h6-20t-25t-82112372.html,,drom - trucks.csv,6x6,2014,2920000,65225,,,Набережные Челны,2633647.94554
,Truck,,KAMAZ,,,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-83581611.html,,drom - trucks.csv,6x6,2020,3800000,53504,"TECHSPECKAM, ООО",,Пермь,5176003.54768
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-benz-actros-2012-g-mersedes-aktros-85153551.html,,drom - trucks.csv,4x2,2012,2400000,Actros,GROSS AUTO,,Москва,2565196.24431
,Truck,,MAZ,,,https://spec.drom.ru/volgograd/truck/truck-tractor/individualnoj-sborki-maz-5440-a9-3-trehosnyj-2013-goda-vypuska-50732010.html,,drom - trucks.csv,4x2,2013,2900000,5440А9,,,Волгоград,845836.56171
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-176-000-km-86680681.html,,drom - trucks.csv,4x2,2018,2150000,5440,,,Москва,3085797.85169
,Truck,,KAMAZ,,,https://spec.drom.ru/ulan-ude/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-84681016.html,,drom - trucks.csv,6x6,2014,1800000,6522,,,Улан-Удэ,2633647.94554
,Truck,,IVECO,,,https://spec.drom.ru/kamensk-uralskii/truck/truck-tractor/tjagach-iveco-stralis-as440s46t-p-f-85859299.html,,drom - trucks.csv,4x2,2014,1571392,Stralis,,,Каменск-Уральский,2643912.49889
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-44108-24-83568707.html,,drom - trucks.csv,6x6,2012,1387440,44108,,,Челябинск,2020917.5604
,Truck,,IVECO,,,https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-tjagach-iveco-amt-633910-86058319.html,,drom - trucks.csv,,2014,5000000,AMT,,,Комсомольск-на-Амуре,2899801.01807
,Truck,,SCANIA,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-r380-2008-g-v-toplivnaja-sistema-pde-86814439.html,,drom - trucks.csv,4x2,2008,2200000,R380,"ООО ""АГТ-Трейдинг""",,Москва,1854271.83373
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65209-001-87-s5-76707874.html,,drom - trucks.csv,6x2,2020,6150000,65209-87,,,Челябинск,5644342.91687
,Truck,,SCANIA,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-p440-v-scepke-86899388.html,,drom - trucks.csv,6x4,2014,5950000,P440,,,Барнаул,4047348.83256
,Truck,,MERCEDES,,,https://spec.drom.ru/volgograd/truck/truck-tractor/individualnaja-sborka-mercedes-aktros-1841-2014-2017-goda-vypuska-54021547.html,,drom - trucks.csv,4x2,2014,4700000,Actros,,,Волгоград,3435046.37205
,Truck,,MAN,,,https://spec.drom.ru/taganrog/truck/truck-tractor/tjagach-sedelnyj-man-18.410-tg-a-v-moskovskoj-oblasti-g-voskresenske-86903917.html,,drom - trucks.csv,4x2,2004,754000,TGA 18.410,Торг-Банкрот,,Таганрог,1331449.9367
,Truck,,KAMAZ,,,https://spec.drom.ru/orenburg/truck/truck-tractor/tjagach-kamaz-54901-po-subsidii-85714852.html,,drom - trucks.csv,4x2,2020,6990000,54901,,,Оренбург,4732394.12657
,Truck,,KAMAZ,,,https://spec.drom.ru/ivanteevka/truck/truck-tractor/tjagach-sedelnyj-kamaz-65225-rt-86653327.html,,drom - trucks.csv,6x6,2019,4900000,65225,Балтийский лизинг,,Ивантеевка,4978053.89742
,Truck,,KAMAZ,,,https://spec.drom.ru/tomsk/truck/truck-tractor/tjagach-kamaz-772701-analog-53504-73042565.html,,drom - trucks.csv,6x6,2020,3800000,53504,РусБизнесАвто,,Томск,5176003.54768
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2012-g-v-86512655.html,,drom - trucks.csv,4x2,2012,1730000,,"ООО ""Глобал Трак Сейлс""",,Москва,2565196.24431
,Truck,,KAMAZ,,,https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s-probegom-63733-km-78993896.html,,drom - trucks.csv,4x2,2017,2990000,5490-S5,,,Владимир,3162823.57096
,Truck,,DAF,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105-76336124.html,,drom - trucks.csv,4x2,2019,7856960,XF105,,,Москва,6316446.56993
,Truck,,KAMAZ,,,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-kamaz-ppr-maz-86423993.html,,drom - trucks.csv,6x4,2000,850000,54115-010,,,Благовещенск,622061.27099
,Truck,,KAMAZ,,,https://spec.drom.ru/skovorodino/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-65116-86452587.html,,drom - trucks.csv,6x4,2008,800000,65116,,,Сковородино,1038903.26612
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/abakan/truck/truck-tractor/frelghtliner-82641823.html,,drom - trucks.csv,6x2,2004,1830000,,,,Абакан,1368683.36658
,Truck,,VOLVO,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-scepku-86005713.html,,drom - trucks.csv,4x2,2003,1100000,,"КОННЫЙ МАГАЗИН ""ФАВОРИТ""",,Владивосток,1367924.35073
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2012-g-v-86517623.html,,drom - trucks.csv,4x2,2012,1690000,,"ООО ""Глобал Трак Сейлс""",,Москва,2565196.24431
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-v-lizing-82828405.html,,drom - trucks.csv,6x4,2020,5725000,65806-002-68,,,Москва,5040171.35053
,Truck,,VOLVO,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-gruzovik-83947736.html,,drom - trucks.csv,6x4,2003,1400000,VNL 780,,,Барнаул,1518624.08637
,Truck,,KAMAZ,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-76227596.html,,drom - trucks.csv,4x2,2016,2250000,5490-S5,,,Краснодар,2279510.06302
,Truck,,SCANIA,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-2003-goda-86810587.html,,drom - trucks.csv,4x2,2003,650000,,"ООО ""Глобал Трак Сейлс""",,Москва,1155365.83323
,Truck,,MAN,,,https://spec.drom.ru/taganrog/truck/truck-tractor/tjagach-sedelnyj-man-26.440-tga-v-moskovskoj-oblasti-g-voskresenske-86904154.html,,drom - trucks.csv,6x4,2008,1815000,TGA 26.440,Торг-Банкрот,,Таганрог,2252665.57842
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/maz-6430s9-82847906.html,,drom - trucks.csv,6x4,2018,2490000,6430,Автопаркс,,Москва,3467353.43565
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-014-87-tjagach-evro-5-64568641.html,,drom - trucks.csv,4x2,2020,5090000,5490-S5,"ООО ""КСА""",,Москва,4732394.12657
,Truck,,DAF,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-daf-xf105-510-2009-g-v-75252438.html,,drom - trucks.csv,4x2,2009,1750000,XF105,,,Санкт-Петербург,2230729.55759
,Truck,,VOLVO,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/volvo-fm-truck-78900074.html,,drom - trucks.csv,4x2,2011,1750000,,,,Люберцы,2424374.14907
,Truck,,MAN,,,https://spec.drom.ru/kirov/truck/truck-tractor/prodaetsja-man-tgs-33.480-79476553.html,,drom - trucks.csv,6x4,2012,3700000,TGS 33.480,,,Киров,3092010.5058
,Truck,,SCANIA,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-sedelnyj-scania-r380-la4x2hna-2007-g-v-86241448.html,,drom - trucks.csv,4x2,2007,720000,R380,,,Екатеринбург,1633756.86107
,Truck,,SCANIA,,,https://spec.drom.ru/rybinsk/truck/truck-tractor/prodaetsja-scania-r420la-6x2-4mna-86815800.html,,drom - trucks.csv,6x2,2004,1254974,R420LA,,,Рыбинск,1514762.02524
,Truck,,DAF,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/scepka-daf-xf-105.410-schmitz-scs-24-l-86685267.html,,drom - trucks.csv,4x2,2012,3950000,XF105,,,Челябинск,2856935.30352
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-80437263.html,,drom - trucks.csv,6x4,2012,2000000,65116,Kama Discount,,Набережные Челны,1509204.71652
,Truck,,VOLVO,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/volvo-vnl-81926785.html,,drom - trucks.csv,6x4,2002,1500000,VNL 660,,,Иркутск,1406090.14153
,Truck,,VOLVO,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-volvo-vnl64t-84864951.html,,drom - trucks.csv,6x4,2003,1100000,,,,Люберцы,1518624.08637
,Truck,,MAN,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-4x2-bls-86445844.html,,drom - trucks.csv,4x2,2018,4850000,TGX 18.400,,,Москва,5788912.37939
,Truck,,VOLVO,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-vnl-780-83254827.html,,drom - trucks.csv,6x4,2004,2050000,VNL 780,,,Иркутск,1636913.63491
,Truck,,KAMAZ,,,https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s-probegom-50273-km-83942886.html,,drom - trucks.csv,4x2,2017,3090000,5490-S5,,,Владимир,3162823.57096
,Truck,,RENAULT,,,https://spec.drom.ru/krasnokamensk/truck/truck-tractor/sedelnyj-tjagach-69191228.html,,drom - trucks.csv,4x2,2001,900000,Magnum,,,Краснокаменск,754331.56328
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-002-68-74197076.html,,drom - trucks.csv,6x4,2020,5810000,65206-T5,,,Москва,5040171.35053
,Truck,,MAN,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-4x2-bls-83806267.html,,drom - trucks.csv,4x2,2020,7900000,TGX 18.400,,,Москва,6167851.12579
,Truck,,KAMAZ,,,https://spec.drom.ru/nefteyugansk/truck/truck-tractor/kamaz-65116-n3-86203646.html,,drom - trucks.csv,6x4,2012,700000,65116-N3,,,Нефтеюганск,1509204.71652
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/gazo-dizelnyj-kamaz-5490-neo-2018-86102999.html,,drom - trucks.csv,4x2,2018,3575000,5490-NEO,М7 ТРАК,,Москва,4206160.19245
,Truck,,IVECO,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/iveko-stralis-130-000-probeg-79934699.html,,drom - trucks.csv,4x2,2015,3990000,Stralis,,,Иркутск,2951744.37704
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-kamaz-65116-tjagach-sedelnyj-trehosnyj-69721161.html,,drom - trucks.csv,6x4,2020,3466000,65116,КАМАЗЦЕНТР-КУРГАН,,Челябинск,5040171.35053
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-6013-50-76949182.html,,drom - trucks.csv,6x6,2020,4065000,53504-50,,,Челябинск,5176003.54768
,Truck,,SCANIA,,,https://spec.drom.ru/nadym/truck/truck-tractor/scania-r400la-4x2-hna-84427226.html,,drom - trucks.csv,4x2,2014,3350000,R400LA,,,Надым,3944433.01538
,Truck,,IVECO,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-iveko-stralis-500-85704409.html,,drom - trucks.csv,4x2,2007,1550000,Stralis,,,Новосибирск,968905.68018
,Truck,,MAN,,,https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgs-18.400-4x2-bls-84779713.html,,drom - trucks.csv,4x2,2011,1623000,TGS,,,Барнаул,2351973.58795
,Truck,,MAZ,,,https://spec.drom.ru/iskitim/truck/truck-tractor/maz-82986275.html,,drom - trucks.csv,4x2,2012,800000,5440А9,,,Искитим,704587.66731
,Truck,,MERCEDES,,,https://spec.drom.ru/chita/truck/truck-tractor/prodam-scepku-mercedes-benz-actros-schmitz-sko24-69382673.html,,drom - trucks.csv,,2003,2950000,Actros 1846,,,Чита,1321772.0639
,Truck,,DAF,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.460-65425294.html,,drom - trucks.csv,4x2,2020,8395984,XF 105,,,Москва,6527133.88616
,Truck,,MAN,,,https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-man-tga-33.430-bbs-ww-72205882.html,,drom - trucks.csv,6x4,2008,2499000,TGA 33.430,,,Усть-Кут,2252665.57842
,Truck,,MAN,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-lesovoz-84939527.html,,drom - trucks.csv,6x6,2016,1800000,SX4255NT324,,,Иркутск,4719261.63773
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-man-543268-75893713.html,,drom - trucks.csv,4x2,2003,600000,МАН 543268,,,Москва,332079.01371
,Truck,,MAN,,,https://spec.drom.ru/belovo/truck/truck-tractor/man-tga-86221932.html,,drom - trucks.csv,4x2,2007,1600000,TGA,,,Белово,1660577.51072
,Truck,,VOLVO,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-volvo-vnl-660-86781852.html,,drom - trucks.csv,6x4,2002,2500000,VNL 660,,,Новосибирск,1406090.14153
,Truck,,DAF,,,https://spec.drom.ru/ussuriisk/truck/truck-tractor/sedelnyj-tjagach-46015030.html,,drom - trucks.csv,4x2,2012,3950000,XF 105,,,Уссурийск,2856935.30352
,Truck,,KAMAZ,,,https://spec.drom.ru/kuibyshev/truck/truck-tractor/prodaetsja-kamaz-54115-80349092.html,,drom - trucks.csv,6x4,2006,800000,54115,,,Куйбышев,918211.75218
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65225-68152339.html,,drom - trucks.csv,6x6,2016,5290000,65225,"Компания ""Сим-авто""",,Челябинск,3249251.66217
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-53504-50-evro-5-56453036.html,,drom - trucks.csv,6x6,2020,4050000,53504-46,"ООО ""КСА""",,Москва,5176003.54768
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-68034590.html,,drom - trucks.csv,6x6,2020,3750000,43118 Сайгак,,,Набережные Челны,5176003.54768
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/fredlajner-centuri-78426354.html,,drom - trucks.csv,6x4,2004,1300000,Century,,,Новосибирск,1546428.93218
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodaetsja-gruzovik-freightlainer-84796228.html,,drom - trucks.csv,6x4,2000,1900000,Century,,,Уссурийск,1278692.44488
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65221-2011-61139321.html,,drom - trucks.csv,6x6,2013,3100000,65221-43,,,Набережные Челны,2328904.93371
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-014-87-s5-pod-opasnye-gruzy-49514517.html,,drom - trucks.csv,4x2,2019,4680000,5490,СпецАвтоТехника,,Москва,4487301.00902
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/motor-mercedes-om457la-kpp-zf-pnevma-v-nalichii-maz-5440e8-67563522.html,,drom - trucks.csv,4x2,2020,4850000,5440,,,Москва,3598730.41173
,Truck,,MAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-5440c5-8520-031-55129358.html,,drom - trucks.csv,4x2,2020,3450000,5440В5-8420-031,,,Челябинск,3598730.41173
,Truck,,KAMAZ,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-5490-neo-49295557.html,,drom - trucks.csv,4x2,2020,5390000,5490-NEO,"ООО ""Барнаульский автоцентр КАМАЗ""",,Барнаул,4732394.12657
,Truck,,MAN,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/man-tgs-33.480-86284192.html,,drom - trucks.csv,6x6,2017,4000000,TGS 40.480,ООО ЛК Сименс Финанс,,Хабаровск,5348565.04346
,Truck,,SCANIA,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-r500-god-vypuska-2012-86688026.html,,drom - trucks.csv,4x2,2012,4200000,R500,"ООО ""АГТ-Трейдинг""",,Москва,2966342.47331
,Truck,,MERCEDES,,,https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/tjagach-sedelnyj-mersedes-bens-actros-2548-ls-6-2-85590204.html,,drom - trucks.csv,6x2,2015,4500000,Actros,,,Ростов-на-Дону,4180396.23254
,Truck,,KAMAZ,,,https://spec.drom.ru/ufa/truck/truck-tractor/kamaz-65206-002-68-sedelnyj-tjagach-56184282.html,,drom - trucks.csv,6x4,2020,5850000,65206-T5,ГК РусБизнесАвто,,Уфа,5040171.35053
,Truck,,IVECO,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-iveco-eurotech-tjagach-79395608.html,,drom - trucks.csv,4x2,2000,900000,Eurotech,,,Новосибирск,538065.81716
,Truck,,MAZ,,,https://spec.drom.ru/omsk/truck/truck-tractor/sedelnyj-tjagach-maz-643028-520-012-86831470.html,,drom - trucks.csv,6x4,2020,4380000,,РусБизнесАвто,,Омск,3969782.29346
,Truck,,RENAULT,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-reno-premium-86265499.html,,drom - trucks.csv,6x2,2000,1100000,Premium,,,Новосибирск,892354.55618
,Truck,,KAMAZ,,,https://spec.drom.ru/belovo/truck/truck-tractor/prodam-gruzovik-kamaz-6460-70873668.html,,drom - trucks.csv,6x4,2008,650000,6460,,,Белово,1038903.26612
,Truck,,KAMAZ,,,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnoe-mesto-83474682.html,,drom - trucks.csv,6x6,2017,2750000,43118 Сайгак,,,Миасс,3986932.6857
,Truck,,KAMAZ,,,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-66429851.html,,drom - trucks.csv,6x4,2018,3100000,65116,"TECHSPECKAM, ООО",,Пермь,4528664.34342
,Truck,,VOLVO,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-tjagach-volvo-fh-12-84639146.html,,drom - trucks.csv,4x2,2004,1000000,FH12,,,Владивосток,1466037.24689
,Truck,,MAZ,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/novyj-tjagach-maz-ressornyj-v-nalichii-oficialnyj-diler-maz-v-lizing-69680436.html,,drom - trucks.csv,6x4,2020,4625000,6430С9,"Транссервис официальный дилер МАЗ, JAC",,Хабаровск,3969782.29346
,Truck,,DAF,,,https://spec.drom.ru/barnaul/truck/truck-tractor/akcija-ot-dilera-daf-prodazha-kredit-lizing-42978820.html,,drom - trucks.csv,4x2,2010,2150000,XF 105,Грузовой Центр Медведь,,Барнаул,2350840.61795
,Truck,,MAN,,,https://spec.drom.ru/orenburg/truck/truck-tractor/tjagach-shacman-shakman-sx42586v324-6h4-77160200.html,,drom - trucks.csv,6x4,2019,5400000,,,,Оренбург,6304757.05268
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/aldan/truck/truck-tractor/prodam-freda-76994448.html,,drom - trucks.csv,6x4,2001,500000,Century,,,Алдан,1339364.8227
,Truck,,DAF,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/novyj-tjagach-daf-xf-106-80118131.html,,drom - trucks.csv,4x2,2020,9410080,XF106,ООО ПТК,,Владивосток,6527133.88616
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-batyr-kamaz-65225-6015-53-vezdehod-6h6-86708839.html,,drom - trucks.csv,6x6,2020,5380000,65225,,,Челябинск,5176003.54768
,Truck,,RENAULT,,,https://spec.drom.ru/verkhnyaya-pyshma/truck/truck-tractor/renault-premium-420-dci-85525281.html,,drom - trucks.csv,4x2,2003,750000,Premium,,,Верхняя Пышма,855814.84323
,Truck,,MAN,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-2011-god-man-tgh-80639072.html,,drom - trucks.csv,4x2,2011,1900000,TGX,GROSS AUTO,,Москва,2351973.58795
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-gruzovik-fredlajner-84474261.html,,drom - trucks.csv,4x2,2002,2200000,,,,Барнаул,1129083.60519
,Truck,,MAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-6430s9-520-010-68210605.html,,drom - trucks.csv,6x4,2020,4240000,,,,Челябинск,3969782.29346
,Truck,,MAZ,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-maz-6430s9-520-010-77652780.html,,drom - trucks.csv,6x4,2020,4500000,6430,РусБизнесАвто,,Новосибирск,3969782.29346
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-gruzovik-freightliner-83481994.html,,drom - trucks.csv,6x4,2003,1300000,Columbia,,,Новосибирск,1474550.51001
,Truck,,KAMAZ,,,https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s-probegom-93676-km-79243238.html,,drom - trucks.csv,4x2,2017,2690000,5490-S5,,,Владимир,3162823.57096
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-022-87-s5-tjagach-evro-5-neo-64568741.html,,drom - trucks.csv,4x2,2020,5190000,5490-NEO,"ООО ""КСА""",,Москва,4732394.12657
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-neo-86839065.html,,drom - trucks.csv,4x2,2017,2790000,5490-NEO,,,Москва,3162823.57096
,Truck,,VOLVO,,,https://spec.drom.ru/biisk/truck/truck-tractor/prodaetsja-volvo-fh-82501478.html,,drom - trucks.csv,4x2,2008,1800000,,,,Бийск,1970975.81121
,Truck,,DAF,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-daf-95xf-86602298.html,,drom - trucks.csv,4x2,2001,1100000,95XF,,,Красноярск,1349044.37846
,Truck,,MAZ,,,https://spec.drom.ru/bratsk/truck/truck-tractor/sedelnyj-tjagach-maz-6430-2008-g-v-84684267.html,,drom - trucks.csv,6x4,2008,799000,6430,,,Братск,502231.51772
,Truck,,DAF,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-xf105-460-2008-g-v-80232335.html,,drom - trucks.csv,4x2,2008,1800000,XF105,"ООО ""Глобал Трак Сейлс""",,Москва,2072236.60359
,Truck,,KAMAZ,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-65206-sedelnyj-tjagach-85177720.html,,drom - trucks.csv,6x4,2020,6100000,65206,,,Екатеринбург,5040171.35053
,Truck,,KAMAZ,,,https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-s-probegom-301018-km-83940055.html,,drom - trucks.csv,6x4,2012,900000,65116,,,Владимир,1509204.71652
,Truck,,KAMAZ,,,https://spec.drom.ru/chita/truck/truck-tractor/kamaz-54115-15-85138831.html,,drom - trucks.csv,6x4,2006,700000,54115,,,Чита,918211.75218
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-pod-kmu-86810415.html,,drom - trucks.csv,6x6,2010,2600000,43118,,,Набережные Челны,1642615.72044
,Truck,,MAN,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagachfoton-auman-est-a-1846-amt-86689419.html,,drom - trucks.csv,4x2,2017,3290000,,,,Москва,5045977.56932
,Truck,,SCANIA,,,https://spec.drom.ru/moskva/truck/truck-tractor/scania-r420-tjagach-4h2-2009-85737135.html,,drom - trucks.csv,4x2,2009,2300000,R420,,,Москва,2089071.39839
,Truck,,MAZ,,,https://spec.drom.ru/omsk/truck/truck-tractor/prodam-maz-6430b9-1420-010-78742312.html,,drom - trucks.csv,6x4,2013,1300000,6430В9-1420-010,,,Омск,1014481.1318
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-scepka-ref-100kub-23428594.html,,drom - trucks.csv,6x2,2000,1200000,Argosy,,,Биробиджан,1088501.16514
