Comment;Site;Benefit;Make;URL;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
Седельный тягач Камаз 5490 2015 г в   Перед продажей произведен осмотр ДВС и оборудования  все уровни жидкостей и масла в норме    Эксплуатация по Маршруту СПб Москва исключительно под тентованным полуприцепом   Вин номер читается ровно  легко   Достойный остаток резины порядка 30    Полностью в исправном состоянии  готов к работе Техническое описание     Год изготовления  2015   Изготовитель  Россия   Объем двигателя  куб см  11 967   Разрешенная максимальная масса  кг  18 600    Масса без нагрузки  кг  7 900   Экологический класс  ЕВРО 5   Мощность двигателя  л с  401   Тип КПП Автоматическая   Колесная формула  4х2   Тип подвески  спереди рессорная  сзади  полурессорная   Пробег  км  615 044 Дополнительная информация    Магнитола   Кондиционер   Спойлер   Автономный отопитель   Противотуманные фары   Солнцезащитный козырек   Тахограф   Люк   ABS   Межколесная блокировка   1 спальное место   2 топливных бака по 900л  Глобал Трак Сейлс   официальный дилер Mercedes Benz  MAN  KRONE  Schmitz  Kassbohrer  Fliegl  Wielton  Kogel  ТОНАР  ТверьСтройМаш  Zaslaw и других  Возможно приобретение техники в кредит лизинг   Мы являемся аккредитованной компанией в таких лизинговых  как Сбербанк Лизинг  МАН Финансовые услуги  МБФСР  Европлан  ВТБ Лизинг  Газпромбанк Лизинг  Сименс Финанс и других ;;;;;;;;;;;
Седельный тягач МАЗ 5440  ПТС оригинальный от 05 11 2015  один собственник с 01 2016  Отличное техническое состояние  Цена указана с НДС  возможна продажа в лизинг  Торг при осмотре;auto.ru;27;MAZ;https://auto.ru/artic/used/sale/maz/5440/16594648-4ad80bf2/;2015;MAH Центр Берëзовский;Truck;1212921;950000;130000;
Своевременное техническое обслуживание Отличное состояние   Готов к эксплуатации  Торг возможен при осмотре  Без ДТП  реальный пробег  Посреднические услуги не предлагать ;;;;;;;;;;;
Тягач в отличном состоянии 1 хозяин  коробка zf16 машину покупали в конце 2016 года  Пробег данный момент 400000 км  двигатель WP 10  420 л с  мочевина отключено  АКБ новый в Декабре 2019 г  покупали  Могу продать с прицепом  прицеп Кроне шторка 2007 г  ПРИЦЕП ОТДЕЛЬНО не продаю  Цена сцепки 2200 000 руб  торг Готов к эксплуатации  Торг возможен при осмотре ;auto.ru;18;MAZ;https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/;2016;;Truck;2015621;1700000;400000;
Седельный тягач Камаз 2016 года  Продажа за наличные  Тягач в отличном состоянии  ТО делалось регулярно  Тягач не имеет технических и юридических проблем  оригиналы документов на руках  Плюсы    своевременное техническое обслуживание    перед продажей проводилась полная диагностика   ходил без перегрузов   техника с полным НДС Техническое описание     Год изготовления  2016   Изготовитель  Россия   Объем двигателя  куб см  11 967    Разрешенная максимальная масса  кг  18 600     Масса без нагрузки  кг  7 900   Экологический класс  ЕВРО 5   Мощность двигателя  л с  401   Тип КПП  Механическая   Колесная формула  4х2   Тип подвески  Пневмо рессорная   Пробег  км  662 800 Дополнительная информация    Кондиционер   Магнитола   Инструментальный ящик   Солнцезащитный козырек   Автономный отопитель   Тахограф   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   1 спальное место   2 топливных бака  400 л   400 л   артикул 72134  Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Sсhmitz Cargobull  Fliegl  Kassbohrer  Grunwald  Kogel  MAN  Wielton  Zaslaw  ТверьСтройМаш  Возможно приобретение техники в кредит лизинг   Мы являемся аккредитованной компанией в таких лизинговых  как Европлан  ВТБ Лизинг  Вэб лизинг  Элемент лизинг  Балтийский Лизинг ;;;;;;;;;;;
Седельный тягач КАМАЗ 65206 Т5 2015 г в  В отличном состоянии  Место осмотра  г  Набережные Челны Код  2467238 Цена указана с НДС  M7truck   это сертифицированные грузовики  седельные тягачи  спецтехника и прицепная техника с пробегом  которым Вы можете доверять  Любая форма оплаты  нал безнал  Возможна продажа в кредит  лизинг  Более 25 партнеров  Сбербанк  ВТБ  Европлан  Сбербанк Лизинг  ВЭБ лизинг  Элемент лизинг и др  В наличии более 300 единиц седельных тягачей  грузовиков  самосвалов  спецтехники Scania  Volvo  DAF  Mercedes  MAN  MAZ  KAMAZ и прицепной техники  изотермы  рефрижераторы  тентованные  контейнеровозы Krone  Schmitz  Kogel и др  с минимальными пробегами после ТО  готовых к дальнейшей работе  Звоните  Подберем технику под любые транспортные задачи ;;;;;;;;;;;
Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно    снимем подробный видеообзор   выйдем в онлайн показ   проведем тест драйв  Подробности узнавайте по телефону __________ ЦЕНА С НДС Тягач с немецким двигателем Daimler OM 457LA мощностью 401 л с  Задний мост Daimler HL6  Автоматическая коробка ZF   На КАМАЗе установлено два топливных бака  400 400   датчик НАГРУЗКИ на ведущий мост  Высота ССУ   1 150 мм   Предпусковой подогреватель  Адверс  14ТС  Кондиционер  фен  подогрев сидений  электропривод люка  Тягач работал со шторным полуприцепом  Техника  продаваемая Глобал Трак Сейлс  проходит через полный комплекс предпродажной подготовки  Проводится диагностика ДВС  топливной системы  ходовой части  Производится чистка салона  а также устраняются посторонние запахи посредством обработки салона тягача технологией  Сухой туман  Техника готова к работе сразу после продажи  Техническое описание    Год изготовления  2015   Колёсная формула  4х2   Мощность двигателя  л с  401   Объем двигателя  куб см  11 967   Изготовитель  ПАО КАМАЗ   Разрешенная максимальная масса кг  18 600   Масса без нагрузки  кг  7 900   Грузоподъемность  кг  10 700   Экологический класс  ЕВРО 5   Тип КПП  Автоматическая    Пробег  км  425 578       Тип подвески  Пневмо рессорная Дополнительная информация     Два топливных бака   Инструментальный ящик   Спойлер   Противотуманные фары   Солнцезащитный козырек   Автономный отопитель   Кондиционер   Тахограф   Магнитола   Люк   ABS   Межколесная блокировка   Количество спальных мест  2   Количество баков  2 Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг ;;;;;;;;;;;
Маз 2018г в  в работе с апреля 2019  мотор wechai power 430л с возможна продажа сцепкой с самосвальным прицепом grunvald 34м3 цена за сцепку 4500000;auto.ru;26;MAZ;https://auto.ru/artic/used/sale/maz/6430/16427114-9436b223/;2018;;Truck;3162758;2500000;100000;Цена с НДС
Просьба САЛОНЫ и ПЕРЕКУПЩИКОВ не звонить   Выставлять машину на площадки не будем  прошу даже не предлагать   В продаже автомобиль с прицепом цистерной   Технические характеристики  Голова   MAN TGS 26 440  6 4 BLS  Год выпуска   2018г  Поставлен на учет 04 2019г  Двигатель 324 4 441  Прицеп   цистерна производство компании BONUM  Выпуск 2019г  Разрешенная масса 35000 кг  28 кубов  Отсеки 8 10 10  Рукава по 4 метра 2 шт  на каждую единицу  12 метров 1шт на каждую единицу   Дополнительное оборудование  Система Глонас  2 камеры  регистратор  запись на жёсткий диск 2 терабайт  Двухконтурная схема гидрофикации   гидравлический насос  масляный бак  Продажа комплектом   голова   прицеп  Продавец ООО на ОСНО  Документы будут выставлены с НДС   Схема продажи  1 вариант  Продажа по ДКП  Комплект   10 000 000 рублей с НДС   2 вариант  Переуступка лизингового договора  Комплект   2 000 000 с НДС   Автомобиль полностью готов к эксплуатации  Торг уместен ;auto.ru;199;MAN;https://auto.ru/artic/used/sale/man/tgs/16649190-55df2e55/;2018;;Truck;5993134;2000000;100000;
Своевременное техническое обслуживание  Не требует дополнительных вложений  Торг возможен при осмотре  Готов к эксплуатации  Цена указана с НДС ;;;;;;;;;;;
Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно    снимем подробный видеообзор   выйдем в онлайн показ   проведем тест драйв  Подробности узнавайте по телефону __________ ЦЕНА С НДС Тягач с немецким двигателем Daimler OM 457LA мощностью 401 л с  Задний мост Daimler HL6  Автоматическая коробка ZF   На КАМАЗе установлено два топливных бака  400 400   датчик НАГРУЗКИ на ведущий мост  Высота ССУ   1 150 мм   Предпусковой подогреватель  Адверс  14ТС  Кондиционер  фен  подогрев сидений  электропривод люка  Тягач работал со шторным полуприцепом  Техника  продаваемая Глобал Трак Сейлс  проходит через полный комплекс предпродажной подготовки  Проводится диагностика ДВС  топливной системы  ходовой части  Производится чистка салона  а также устраняются посторонние запахи посредством обработки салона тягача технологией  Сухой туман  Техника готова к работе сразу после продажи  Техническое описание    Год изготовления  2015   Колёсная формула  4х2   Мощность двигателя  л с  401   Объем двигателя  куб см  11 967   Изготовитель  ПАО КАМАЗ   Разрешенная максимальная масса кг  18 600   Масса без нагрузки  кг  7 900   Грузоподъемность  кг  10 700   Экологический класс  ЕВРО 5   Тип КПП  Механическая    Пробег  км  596 371     Дополнительная информация     Инструментальный ящик   Спойлер   Противотуманные фары   Солнцезащитный козырек   Автономный отопитель   Кондиционер   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   Электрорегулировка зеркал   Количество спальных мест  2   Количество баков  2 Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг ;auto.ru;27;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16570798-fe0b13de/;2015;Global Truck Sales Екатеринбург;Truck;1975310;1550000;596371;Цена с НДС
Колесная формула   6Х6   Модель двигателя   ЯМЗ 6585 10  Евро 4    Мощность двигателя   420 л с   Тип КПП   12JS200TA  механ  12 ти ступ     Кабина   большая с 2 спальными местами   Полная масса автопоезда   45000  Нагрузка на седло   17400  Высота ССУ  мм   1550   Подвеска   Задняя подвеска рессорная   Топливный бак  л   350   Шины   12 00R20   ABS   есть  ПЖД   есть  МКБ   есть   МОБ   есть   Выхлоп вверх   есть   Посреднические услуги не предлагать  Возможна продажа в кредит  Цена указана с НДС  Готов к эксплуатации ;auto.ru;76;MAZ;https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/;2016;;Truck;2749847;1554000;85000;
Компания  Форсаж  представляет вашему вниманию седельный тягач МАЗ 6430С9 2018 года  У тягача высокая кабина с двумя спальными местами   Приобрести технику можно в лизинг или в кредит  Цена на технику указана с НДС  Технические данные  Двигатель   ЯМЗ 650  DCi11 Renault Trucks  Рабочий объём   11 1 литр Мощность   420 л с  Экологический класс   Евро 5 Коробка передач   механическая 16 ступенчатая с делителем ZF Колёсная формула   6х4  Разрешенная максимальная масса   26 100 кг Масса без нагрузки   10 100 кг Грузоподъёмность   16 000 кг Подвеска   рессорная Тормоза   барабанные  Тягач оснащён гидравлическим оборудованием  Комплектация  Система безопасности ABS Система безопасности EBS  Сухой автономный отопитель салона  Предпусковой подогреватель Пневматическое сидение водителя и пассажира Обогрев зеркал Тахограф Рация Седельный тягач МАЗ 6430С9 полностью готов к новой работе  Звоните и приезжайте к нам на осмотр техники в компанию  Форсаж  ;auto.ru;28;MAZ;https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/;2018;Форсаж;Truck;3016089;2350000;183238;
Scania R400 2014г      цена указана с НДС 3 650 000   пробег 1 259 655 км   Швеция  400 л с   12 740 куб см    ЕВРО 4  коробка передач автоматическая Opticruise  2 спальных места  2 топливных бака  500 и 700   автономный отопитель  кондиционер  тахограф  магнитола  холодильник  люк  топливная система PDE  круиз контроль  Дополнительные фото по запросу    ПТС оригинал  продажа от собственника  один хозяин    Осмотр в городах Набережные Челны    Торг при осмотре  Готов к эксплуатации ;auto.ru;11;SCANIA;https://auto.ru/artic/used/sale/scania/r_1/16561358-6d0586b3/;2015;;Truck;4051607;3650000;1259931;
Грузовой тягач седельный P440 LA4x2HNA 2018 г в  находится в продаже на стоянке у официального дилера SCANIA  Тягач в отличном состоянии  техническое обслуживание проводилось своевременно  Тягач гидрофицирован под самосвальный полуприцеп    Посреднические услуги не предлагать  Цена указана с НДС  Готов к эксплуатации ;auto.ru;22;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/;2018;Скан-Юго-Восток;Truck;5626601;4600000;423500;
Седельный тягач КАМА              г  в исполнении  Белый Север   автономн  возд  отопитель  Планар 4Д   подогрев АКБ типа  Термокейс   электрообогрев  утепление капота     односкатная ошиновка  шины 425 85R21   нагрузка на ССУ   12 3тн   высота ССУ   1540мм   КПП   ZF9 рестайлинговая кабина со спальным местом  Рассмотрю обмен  Возможна продажа от юр лица с НДС;auto.ru;26;KAMAZ;https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/;2018;;Truck;4145908;3280000;55000;
Продаю платформу шторного полуприцепа 2018 года выпуска  коники  оси SAF на коробах  ПТС таможня оригинал юридически чист Горел тягач  пострадала передняя часть  Прошу не звонить тем  кто не определился  кому трудно приложить руки и хочет прицеп таких годов стоящий около 2млн за пол цены ничего не делая  Без торга  вопросы по делу  бyмarи можно отдельно;;;;;;;;;;;
Продается седельный тягач Scania G400  Год выпуска 2018г  Куплен новым у официального дилера  Колесная формула 4х2  Механическая КПП 12ти ступенчатая  с половинками   Автомобиль в отличном техническом состоянии  Юридически чист  Резина новая  Бак 700 литров  Пробег оригинальный  Кабина в заводской краске   Площадкам и стоянкам не беспокоить    ;auto.ru;17;SCANIA;https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/;2018;;Truck;6057734;5150000;520000;
Международная транспортно экспедиционная компания  в связи с обновлением парка  продаёт низкорамный шторный полуприцеп оборудованный двухъярусной системой SCB  усиленная надстройка  2015гв  Техника эксплуатируется на международных перевозках  Пробег реальный  Своевременное обслуживание и ремонт в Европе и в собственном сервисе  Всё исправно и работает  Прозрачная история  Оси SCHMITZ ROTOS  Общая длина 13 62  Внутренняя высота до 3000мм  Снаряженная масса 7554кг  Высота седла без груза с грузом  997 972  Шины 385 55 19 5  Не требует дополнительных вложений  Торг возможен при осмотре  Готов к эксплуатации  Цена указана с НДС  Возможна продажа в кредит  лизинг  Форма оплаты   любая  Осмотр по адресу  д Дурыкино  строение 02 3  пересечение Ленинградского шоссе и А107  ;;;;;;;;;;;
Бортовой полуприцеп Шаланда Тонар 2018г в отличном состоянии  Полуприцеп покупался новым  всё время в одних руках  Цена в том числе НДС  Подходит под лизинг  обременений никаких нет  готов сразу к продаже  Остаток резины примерно 60   По ходовой и тормозам всё в порядке  Можно сразу в работу  Рассмотрю варианты обмена ;;;;;;;;;;;
Основная причина продажи отсутствие водителей международников на МАЗ  а также с сокращением парка  Двигатель Рено  коробка ZF  Работает только на международных перевозках Европа РФ  в основном ЦФО  осмотр возможен в различных регионах по договоренности  СТОЯНКАМ  САЛОНАМ с предложением поставить на реализацию НЕ ЗВОНиТЬ    100  реальный пробег  Любые проверки  Покупался новым в 2016 году и обслуживается у дилера  Дополнительно установлено  баки 960 л  автономка Планар  GPS контроль  Полностью обслужен  в сентябре 2020 пройдено полное ТО  все недостатки устранены  новые АКБ и много по мелочам   Возможна и желательна продажа в сцепке  с полуприцепом KRONE  KOEGEL 2008 2012 г  тент  борт  п образное сдвижение  640000 950000  Цена указана только за тягач  Готов к эксплуатации  Посреднические услуги не предлагать ;auto.ru;17;MAZ;https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/;2016;;Truck;1984512;1695000;184763;
Продам Камаз 65116 в отличнейшем состоянии  Автомобиль приобретен у официального дилера 25 12 2016  эксплуатацию начал в марте 2017 Двигатель модель Cummins 6ISBe6 7 300  Евро 5  Объем 6 7 л   Дизель 298 л с  Коробка передач модель ZF9 Колесная формула 6х4 Груз ть   15 5 т   Полная м автопоезда   37850 кг   Нагр на седло   15т  Базовое шасси КАМАЗ 65116 Масса  Максимальный крутящий момент  Нм 1226 Размерность шин 11 00R22 5  установлены КАМА NF701 износ 30  Высота ССУ  мм   1340  Подвеска   рессорная МКБ  МОБ   есть  Топл бак  л   350  Пробег 92 345 км ABS  ПЖД  ТНВД   ТНВД BOSCH  система нейтрал ОГ AddBlue  рестайлинговая кабина  аэродинамический козырек тахограф российского стандарта с блоком СКЗИ  Установлено гидравлическое оборудование для подъема самосвального кузова полуприцепа  Возмежен обмен на легковой автомобиль Торг уместен  возможна оплата перечислением на расчетный счет  Своевременное техническое обслуживание  Посреднические услуги не предлагать   Не требует дополнительных вложений   Торг возможен при осмотре   Готов к эксплуатации  Автомобиль продается в формате аукциона  Указана минимальная цена ;auto.ru;12;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16545598-f8f3db99/;2016;;Truck;2074631;1839000;92345;
Продается ДАФ XF 106  растаможен как  машинокомплект  Всё в отличном состоянии ;;;;;;;;;;;
Отличное техническое состояние Полностью обслужен  вложений не требует Есть актуальная диагностика история всех заказ нарядов Пробег 700 т км Двигатель ОМ 457  объем 12л  Мощность 428 л с  Экологический класс Евро 5 Механическая КПП 2 топливных бака  Кондиционер Вебасто 2 спальных места Продажа от физ лица  без НДС  возможна безналичная оплата;;;;;;;;;;;
Седельный тягач МАN TGS 19 400 4x2 BLS WW  2016 года выпуска   стандарта Евро 4  двигатель D20  мощностью  400 л с   пробег 600 000км  гидрофицированый под работу с самосвальным полуприцепом  работал в основном в Московском и Тульском регионе  все регламентные работы проведены вовремя  в 2018г  менялась кабина первой комплектности у официалов  вложений ни каких не требует  резина КАМА 70  остатка  Торг возможен при осмотре ;;;;;;;;;;;
Код предложения  1602480 ФЛ МСК 17 Покупая автомобиль в Европлан   Вы получаете 100  гарантию юридической чистоты  профессиональный и индивидуальный подход  быстрое заключение договора  различные варианты оформления  Автомобиль приобретался у официального дилера и принадлежит компании Европлан  то есть не находится в кредите  залоге или розыске  Год выпуска  2017 Страна  РОССИЯ   ПТС  560962 Серия ПТС  16 ОР ПТС дата выдачи  25 04 2017 Кем выдан ПТС  ПАО  КАМАЗ  Номер двигателя  86054377 Модель двигателя  ISB6 7e4300 Номер кузова  КАБ  646000Н2455872 Номер шасси  XTC651164H1353882 Цвет  ЖЕЛТЫЙ RAL 1033 Тип двигателя  ДИЗЕЛЬ Производитель КАМАЗ Высота ССУ  мм 1255 1330 Двигатель модель 6ISBe4 300 Коробка передач модель ZF9 Колесная формула 6х4 Экологический класс Евро 4 Технически допустимая общая масса автомобиля  кг 22850 Распределение общей массы на переднюю ось  кг 5050 Распределение общей массы на задний мост  кг 17800 Базовое шасси КАМАЗ 65116 Масса  приходящаяся на опорно сцепное устройство  кг 15 5 Максимальный крутящий момент  Нм 1226 1200 1400  Размерность шин 11 00R22 5;auto.ru;54;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16636858-0d7814f6/;2017;Европлан Москва;Truck;2600127;1680000;212206;Цена с НДС
08783 КРК 18 Л Авто принадлежит лизинговой компании  Альфа лизинг  не находится в залоге или под арестом  Оформление напрямую от лизинговой компании  без участия 3х лиц  Продажа с полным НДС  Возможно оформление в лизинг ;auto.ru;28;MAZ;https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/;2018;Альфа-Лизинг Россия;Truck;3087716;2400000;151182;
Шторный полуприцеп Schmitz SCS DoubleDeck 2015г  Цена с НДС  возможна покупка в КРЕДИТ или ЛИЗИНГ  Стандарт TIR  работал по Европе  строго без перегрузов  Один владелец  гарантия юридической чистоты  Объем 105м3  регулируемая внутренняя высота  до 3 05м   Многоярусная погрузка  DoubleDeck   полный комплект доппель штоков  DoppelStock   Комплектация  корзина под запасное колесо  запасное колесо  лестница  инструментальный ящик  Состояние отличное  все растентовки работают  Остаток резины 60 70  ;auto.ru;10;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/;2015;ТТ777;Curtainsider;1485445;1347777;610000;Цена с НДС
comment;;;;;;;;;;;
Седельный тягач МАЗ 6425 6х6 2017 года выпуска  1 собственник  исправное техническое состояние  Цена указана с НДС  возможна продажа в лизинг ;;;;;;;;;;;
Седельный тягач Камаз 65206 Т5  2018 г в  179834 км  Евро 5  11967 куб см  428 л с  АКПП ZF  дизель  6х4  нагрузка на ССУ 16500 кг  высота ССУ 1300 мм  ABS  кабина большая  1 спальник  автономный отопитель  остаток резины   40   Выгодные условия по лизингу для ЮЛ и ИП ;auto.ru;30;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65206/16634680-66e3fe8b/;2018;Аскет-Авто;Truck;4502775;3450000;179834;
Конфигурация 4x2 2016 Мощность 420л с   КПП механика Пробег 807000 км Объем 11 000 см3 Собственный вес  по ПТС  7 007 кг  Полная масса  по ПТС  19 000 кг Экологичность Евро 5  тормоза дисковые  1спальное место  Резина Континенталь 40   1 топливный бак объемом 714 л  Автономный отопительWebasto  Подвеска рессора   воздух  Кондиционер  ABS  Горный тормоз  Круиз контроль  Магнитола CD  Усилитель руля  Блокировка дифференциала  Тахограф  Люк  Эл зеркала  Эл стеклоподъемники  Обогрев зеркал  Пневмосидение  Противотуманные фары  Солнцезащитный козырек ;auto.ru;34;VOLVO;https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/;2016;;Truck;4316747;3200000;825000;
ОТС   кабина макси тахограф  рация  музыка  фен сухой мокрый электро стеклоподъемники новая резина  глонасс  аппаратура ЯЗДА с момента покупки один водитель по сегодняшний день;auto.ru;42;KAMAZ;https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/;2017;;Truck;2949274;2070000;154000;
Продается ДАФ XF 106  растаможен как  машинокомплект  Всё в отличном состоянии ;;;;;;;;;;;
Код предложения  1602480 ФЛ МСК 17 Покупая автомобиль в Европлан   Вы получаете 100  гарантию юридической чистоты  профессиональный и индивидуальный подход  быстрое заключение договора  различные варианты оформления  Автомобиль приобретался у официального дилера и принадлежит компании Европлан  то есть не находится в кредите  залоге или розыске  Год выпуска  2017 Страна  РОССИЯ   ПТС  560962 Серия ПТС  16 ОР ПТС дата выдачи  25 04 2017 Кем выдан ПТС  ПАО  КАМАЗ  Номер двигателя  86054377 Модель двигателя  ISB6 7e4300 Номер кузова  КАБ  646000Н2455872 Номер шасси  XTC651164H1353882 Цвет  ЖЕЛТЫЙ RAL 1033 Тип двигателя  ДИЗЕЛЬ Производитель КАМАЗ Высота ССУ  мм 1255 1330 Двигатель модель 6ISBe4 300 Коробка передач модель ZF9 Колесная формула 6х4 Экологический класс Евро 4 Технически допустимая общая масса автомобиля  кг 22850 Распределение общей массы на переднюю ось  кг 5050 Распределение общей массы на задний мост  кг 17800 Базовое шасси КАМАЗ 65116 Масса  приходящаяся на опорно сцепное устройство  кг 15 5 Максимальный крутящий момент  Нм 1226 1200 1400  Размерность шин 11 00R22 5;auto.ru;54;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16636858-0d7814f6/;2017;Европлан Москва;Truck;2600127;1680000;212206;Цена с НДС
Маз 2018г в  в работе с апреля 2019  мотор wechai power 430л с возможна продажа сцепкой с самосвальным прицепом grunvald 34м3 цена за сцепку 4500000;auto.ru;26;MAZ;https://auto.ru/artic/used/sale/maz/6430/16427114-9436b223/;2018;;Truck;3162758;2500000;100000;Цена с НДС
Продам грузовой седельный тягач МАЗ 6430В9 1420 012  пробег 110 000 км  2017 года  11 000 куб  см   6 4  имеются дефекты по кабине  торг  ;auto.ru;143;MAZ;https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/;2017;;Truck;2677233;1100000;110000;
Отличное техническое состояние Полностью обслужен  вложений не требует Есть актуальная диагностика история всех заказ нарядов Пробег 700 т км Двигатель ОМ 457  объем 12л  Мощность 428 л с  Экологический класс Евро 5 Механическая КПП 2 топливных бака  Кондиционер Вебасто 2 спальных места Продажа от физ лица  без НДС  возможна безналичная оплата;;;;;;;;;;;
Седельный тягач КАМА              г  в исполнении  Белый Север   автономн  возд  отопитель  Планар 4Д   подогрев АКБ типа  Термокейс   электрообогрев  утепление капота     односкатная ошиновка  шины 425 85R21   нагрузка на ССУ   12 3тн   высота ССУ   1540мм   КПП   ZF9 рестайлинговая кабина со спальным местом  Рассмотрю обмен  Возможна продажа от юр лица с НДС;auto.ru;26;KAMAZ;https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/;2018;;Truck;4145908;3280000;55000;
Камаз 65116 А5 в отличном состоянии   всё заводское не капиталка без дтп   кпп ZF 9   Пжд   салонный обогреватель  двигатель Cummins   Форма оплаты любая с НДС  Торг ;auto.ru;23;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/;2018;;Truck;2905921;2350000;76000;Цена с НДС
Тягач в отличном состоянии 1 хозяин  коробка zf16 машину покупали в конце 2016 года  Пробег данный момент 400000 км  двигатель WP 10  420 л с  мочевина отключено  АКБ новый в Декабре 2019 г  покупали  Могу продать с прицепом  прицеп Кроне шторка 2007 г  ПРИЦЕП ОТДЕЛЬНО не продаю  Цена сцепки 2200 000 руб  торг Готов к эксплуатации  Торг возможен при осмотре ;auto.ru;18;MAZ;https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/;2016;;Truck;2015621;1700000;400000;
Продам Камаз 65116 в отличнейшем состоянии  Автомобиль приобретен у официального дилера 25 12 2016  эксплуатацию начал в марте 2017 Двигатель модель Cummins 6ISBe6 7 300  Евро 5  Объем 6 7 л   Дизель 298 л с  Коробка передач модель ZF9 Колесная формула 6х4 Груз ть   15 5 т   Полная м автопоезда   37850 кг   Нагр на седло   15т  Базовое шасси КАМАЗ 65116 Масса  Максимальный крутящий момент  Нм 1226 Размерность шин 11 00R22 5  установлены КАМА NF701 износ 30  Высота ССУ  мм   1340  Подвеска   рессорная МКБ  МОБ   есть  Топл бак  л   350  Пробег 92 345 км ABS  ПЖД  ТНВД   ТНВД BOSCH  система нейтрал ОГ AddBlue  рестайлинговая кабина  аэродинамический козырек тахограф российского стандарта с блоком СКЗИ  Установлено гидравлическое оборудование для подъема самосвального кузова полуприцепа  Возмежен обмен на легковой автомобиль Торг уместен  возможна оплата перечислением на расчетный счет  Своевременное техническое обслуживание  Посреднические услуги не предлагать   Не требует дополнительных вложений   Торг возможен при осмотре   Готов к эксплуатации  Автомобиль продается в формате аукциона  Указана минимальная цена ;auto.ru;12;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16545598-f8f3db99/;2016;;Truck;2074631;1839000;92345;
Седельный тягач Камаз 43118 46 в отличном состоянии  пробег реальный 30 тыс  км Год выпуска 2017  колесная формула 6х6  спальное место ДВС Камаз 740662 Евро 4  КПП ZF 9S1310 TO Шины с подкачкой 425 85R21 Высота ССУ 1530 Нагрузка на седельно сцепное устройство 12 тонн Топливные баки  л 210 350 Тахограф Вложений не требует  цена с НДС  возможен лизинг;auto.ru;17;KAMAZ;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/;2017;ООО УралСпецКран;Truck;3339612;2850000;30000;
Седельный тягач  МАЗ 6430В9 1420 010  2017 г в  200000 км  Евро 4  11122 куб см  410 л с  МКПП ZF16  дизель  6х4  нагрузка на ССУ 15900 кг  высота ССУ 1350 мм  ABS  кабина высокая  2 спальника  гидрофикация  остаток резины   30   Выгодные условия по лизингу для ЮЛ и ИП ;auto.ru;40;MAZ;https://auto.ru/artic/used/sale/maz/6430/16373108-8734c182/;2017;Аскет-Авто;Truck;2677233;1900000;200000;
