Тип ТС,Марка,Модель,Год выпуска,Цена поставщика,Регион склада,URL авто,Пробег,Тип КПП,Колесная формула,Мощность двигателя,Сидений,Спальных мест,Поставщик,Наша расчетная цена,Выгода,Рекомендация,Мин. аванс,Лизинговый платеж 0% / 48 мес.,Качество верификации,Верификация,Федеральный округ,Цена с НДС
Тягач,Mercedes-Benz,Actros,2015,3106000,,https://auto.ru/artic/used/sale/mercedes/actros_t/16344962-3d7335f6/,658000.0,MT,4x2,410.0,2.0,2.0,M7 TRUCK Санкт-Петербург,3110000,4000,,10,99000.0,1,ok,,
Тягач,КамАЗ,5490,2017,2400000,Набережные Челны,https://auto.ru/artic/used/sale/kamaz/5490/16358862-a04e5a5f/,450000.0,MT,4x2,401.0,2.0,1.0,,2400000,0,,10,77000.0,,,ПФО,
Рефрижератор,Schmitz Cargobull,SKO,2015,3290000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071044-beed4361/,600000.0,,,,,,,3290000,0,,10,105000.0,1,ok,ЦФО,
Тягач,КамАЗ,5490,2017,2400000,Санкт-Петербург,https://auto.ru/artic/used/sale/kamaz/5490/16287116-d41e6569/,273927.0,MT,4x2,401.0,2.0,1.0,Альфа-Лизинг Санкт-Петербург,2400000,0,,10,77000.0,,,СЗФО,
Шторный,Schmitz Cargobull,SCB,2017,1900000,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16596010-7a12c8cf/,160000.0,,,,,,,1900000,0,,10,61000.0,,,СЗФО,
Тягач,Scania,G-series,2015,4000000,Казань,https://auto.ru/artic/used/sale/scania/g/16498374-5876aad5/,844704.0,AT,4x2,324.0,2.0,2.0,,4000000,0,,10,128000.0,,,ПФО,
Шторный,Krone,Profi Liner,2017,1950000,Москва,https://auto.ru/trailer/used/sale/krone/profi_liner/16607486-024555bd/,30000.0,,,,,,M7 TRUCK Москва Юг,1950000,0,,10,62000.0,,ok,ЦФО,Цена с НДС
Тягач,КамАЗ,5490,2016,1899000,Нижний Новгород,https://auto.ru/artic/used/sale/kamaz/5490/15253452-6ddafb00/,269000.0,MT,4x2,401.0,2.0,1.0,,1890000,-9000,,10,,,,ПФО,
Тягач,КамАЗ,5490 NEO,2018,3300000,Новосибирск,https://auto.ru/artic/used/sale/kamaz/5490_neo/16605544-025655e1/,300000.0,AT,4x2,400.0,,,,3290000,-10000,,10,106000.0,,,СФО,
Шторный,Krone,SD,2017,1960000,Кимовск,https://auto.ru/trailer/used/sale/krone/sd/16522072-2190b1ec/,50.0,,,,,,Юнион КРОНЕ Кимовск,1950000,-10000,,10,63000.0,,,ЦФО,
Тягач,Scania,R-Series,2015,4099777,Москва,https://auto.ru/artic/used/sale/scania/r_1/16612412-e72e3c21/,720000.0,AT,4x2,440.0,2.0,2.0,ТТ777,4080000,-19777,,10,131000.0,,ok,ЦФО,Цена с НДС
Тягач,КамАЗ,5490,2015,2000000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/16587626-e50b3f3d/,341446.0,MT,4x2,401.0,2.0,2.0,Юнион КРОНЕ Кимовск,1980000,-20000,,10,,,,ЦФО,
Тягач,КамАЗ,5490,2016,1910000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/16456370-f3b3b01c/,255000.0,MT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,1890000,-20000,,10,,,,ЦФО,
Тягач,КамАЗ,5490,2016,1910000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/16456364-98524a6c/,255000.0,MT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,1890000,-20000,,10,,,,ЦФО,
Тягач,КамАЗ,5490,2016,1910000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/16456356-2d2f01ef/,244000.0,MT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,1890000,-20000,,10,,,,ЦФО,
Тягач,КамАЗ,5490,2016,1910000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/16456284-40aa5b5d/,240000.0,MT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,1890000,-20000,,10,,,,ЦФО,
Тягач,КамАЗ,5490,2016,1910000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/16437100-b9b2b255/,244408.0,MT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,1890000,-20000,,10,,,,ЦФО,
Шторный,Kögel,SN24,2018,1952288,Смоленск,https://auto.ru/trailer/used/sale/kogel/sn24/16611084-e25f4a67/,200000.0,,,,,,,1930000,-22288,,10,62000.0,,,ЦФО,
Тягач,КамАЗ,5490,2015,1605000,Нижний Новгород,https://auto.ru/artic/used/sale/kamaz/5490/16558696-e2ede6d4/,597392.0,MT,4x2,400.0,2.0,1.0,M7 TRUCK Нижний Новгород,1580000,-25000,,10,,,,ПФО,
Шторный,Krone,SD,2017,1980000,Кимовск,https://auto.ru/trailer/used/sale/krone/sd/16512564-912ff4a6/,20.0,,,,,,Юнион КРОНЕ Кимовск,1950000,-30000,,10,63000.0,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2016,3800000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16578066-bb2bc96f/,200000.0,,,,,,АГТ-Трейдинг,3770000,-30000,,10,122000.0,,,ЦФО,
Шторный,Krone,SD,2017,1950000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16474236-1a08c790/,150000.0,,,,,,Группа Милан,1920000,-30000,,10,62000.0,,,СЗФО,
Шторный,Krone,SD,2017,1980000,Кимовск,https://auto.ru/trailer/used/sale/krone/sd/16604902-b9e18531/,50.0,,,,,,Юнион КРОНЕ Кимовск,1950000,-30000,,10,63000.0,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2016,3800000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16596144-45257d2b/,135000.0,,,,,,АГТ-Трейдинг,3770000,-30000,,10,122000.0,,,ЦФО,
Шторный,Krone,SD,2017,1980000,Кимовск,https://auto.ru/trailer/used/sale/krone/sd/16604979-6d738a78/,50.0,,,,,,Юнион КРОНЕ Кимовск,1950000,-30000,,10,63000.0,,,ЦФО,
Шторный,Krone,SD,2017,1950000,Москва,https://auto.ru/trailer/used/sale/krone/sd/16305682-09e600d9/,270568.0,,,,,,АГТ-Трейдинг,1920000,-30000,,10,62000.0,,ok,ЦФО,Цена с НДС
Тягач,Scania,G-series,2017,6550000,Новосибирск,https://auto.ru/artic/used/sale/scania/g/16581796-f2a0448e/,430000.0,MT,6x4,400.0,2.0,2.0,СибТракСкан,6510000,-40000,,10,210000.0,,,СФО,
Шторный,Krone,SD,2017,1990000,Кимовск,https://auto.ru/trailer/used/sale/krone/sd/16522064-b2ba3dd9/,50.0,,,,,,Юнион КРОНЕ Кимовск,1950000,-40000,,10,64000.0,,,ЦФО,
Тягач,DAF,XF,2016,4000000,Вологда,https://auto.ru/artic/used/sale/daf/xf_series/16563010-818a0eb5/,570000.0,AT,,460.0,,,,3960000,-40000,,10,128000.0,,,СЗФО,
Тягач,МАЗ,5440,2018,2570000,,https://auto.ru/artic/used/sale/maz/5440/15533714-206bc330/,127600.0,MT,4x2,420.0,2.0,2.0,РБА-Урал Пермь,2530000,-40000,,10,82000.0,,ok,,Цена с НДС
Шторный,Krone,SD,2017,1990000,Кимовск,https://auto.ru/trailer/used/sale/krone/sd/16499438-b74d7264/,10.0,,,,,,Юнион КРОНЕ Кимовск,1950000,-40000,,10,64000.0,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2016,3799999,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16303556-f11d2478/,333333.0,,,,,,Вираж,3750000,-49999,,10,122000.0,,,СЗФО,
Рефрижератор,Schmitz Cargobull,SKO,2017,4300000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16595584-10821e88/,,,,,,,ClassTrucks,4250000,-50000,,10,138000.0,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2015,3290000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16409802-ef64f1e2/,500.0,,,,,,,3240000,-50000,,10,105000.0,,,ЦФО,
Тягач,КамАЗ,65206,2017,3200000,Рязань,https://auto.ru/artic/used/sale/kamaz/65206/16225988-0f051019/,30000.0,MT,6x4,420.0,2.0,1.0,,3150000,-50000,,10,102000.0,,,ЦФО,
Тягач,Scania,G-series,2015,4100000,Краснодар,https://auto.ru/artic/used/sale/scania/g/16612474-c9d7d826/,630000.0,AT,4x2,400.0,2.0,2.0,ООО Кубань-Скан,4050000,-50000,,10,131000.0,,ok,ЮФО,Цена с НДС
Тягач,КамАЗ,5490,2015,1800000,Нижний Новгород,https://auto.ru/artic/used/sale/kamaz/5490/16524656-778764f3/,510000.0,MT,,410.0,2.0,1.0,,1750000,-50000,,10,,,,ПФО,
Рефрижератор,Krone,SD,2017,4320000,Кимовск,https://auto.ru/trailer/used/sale/krone/sd/16582298-c84aafc1/,50.0,,,,,,Юнион КРОНЕ Кимовск,4270000,-50000,,10,138000.0,,,ЦФО,
Шторный,Schmitz Cargobull,S01,2016,1850000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562250-4f062318/,,,,,,,ГРУЗ СОЮЗ,1800000,-50000,,10,59000.0,,,ЦФО,
Шторный,Schmitz Cargobull,SCS,2017,1950000,Зеленоград,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16527434-7bdbb3de/,,,,,,,Global Truck Sales Москва Север,1900000,-50000,,10,62000.0,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2017,4300000,Екатеринбург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612088-bb0c2f84/,,,,,,,ClassTrucks,4250000,-50000,,10,138000.0,,,УФО,
Шторный,Schmitz Cargobull,S01,2016,1850000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16559446-6403c4d1/,,,,,,,ГРУЗ СОЮЗ,1800000,-50000,,10,59000.0,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2017,4300000,Екатеринбург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16589156-62d7e841/,,,,,,,ClassTrucks,4250000,-50000,,10,138000.0,,,УФО,
Рефрижератор,Schmitz Cargobull,SKO,2015,3349777,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16400818-d89276e8/,500000.0,,,,,,ТТ777,3290000,-59777,,10,107000.0,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2015,3349777,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16486840-196142ee/,500000.0,,,,,,ТТ777,3290000,-59777,,10,107000.0,,,ЦФО,
Рефрижератор,Kögel,S24,2018,4200000,Домодедово,https://auto.ru/trailer/used/sale/kogel/s24/16586478-6e72316d/,140000.0,,,,,,СТТ-АВТО,4140000,-60000,,10,134000.0,,ok,ЦФО,Цена с НДС
Шторный,Schmitz Cargobull,SCS,2017,1990000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16432330-5b54be6e/,97000.0,,,,,,Шмитц Каргобулл Руссланд,1930000,-60000,,10,64000.0,,,ЦФО,
Шторный,Krone,SDP 27,2016,1860000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sdp_27/16610522-f03b15d7/,70000.0,,,,,,АЛЬГА,1800000,-60000,,10,60000.0,,ok,СЗФО,Цена с НДС
Тягач,КамАЗ,5490,2016,1950000,Набережные Челны,https://auto.ru/artic/used/sale/kamaz/5490/16582334-81abb6bb/,478165.0,MT,4x2,401.0,2.0,1.0,BS-Truck,1890000,-60000,,10,,,,ПФО,
Тягач,Volvo,FM,2017,6350000,Домодедово,https://auto.ru/artic/used/sale/volvo/fm_tractor/16459138-01632ceb/,118020.0,MT,6x4,428.0,2.0,1.0,Технический Центр ИНФОРКОМ,6290000,-60000,,10,203000.0,,,ЦФО,
Рефрижератор,Kögel,S24,2018,4200000,Домодедово,https://auto.ru/trailer/used/sale/kogel/s24/16604810-200fa7c8/,176000.0,,,,,,СТТ-АВТО,4140000,-60000,,10,134000.0,,ok,ЦФО,Цена с НДС
Тягач,КамАЗ,5490,2015,1670000,Екатеринбург,https://auto.ru/artic/used/sale/kamaz/5490/16577562-ed085885/,655206.0,MT,4x2,401.0,2.0,1.0,Global Truck Sales Екатеринбург,1610000,-60000,,10,,,ok,УФО,Цена с НДС
Шторный,Schmitz Cargobull,SCS,2018,2045000,Тула,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16468462-bdd3f311/,,,,,,,,1980000,-65000,,10,65000.0,,,ЦФО,
Тягач,КамАЗ,5490,2015,1680000,Екатеринбург,https://auto.ru/artic/used/sale/kamaz/5490/16401974-45765f54/,608858.0,MT,4x2,401.0,2.0,1.0,Global Truck Sales Екатеринбург,1610000,-70000,,10,,,,УФО,
Тягач,Scania,P-series,2015,3950000,Домодедово,https://auto.ru/artic/used/sale/scania/p_1/16599038-55df0a9e/,304725.0,MT,4x2,440.0,2.0,1.0,"ООО""Трейд Моторс",3880000,-70000,,10,126000.0,,ok,ЦФО,Цена с НДС
Шторный,Krone,SD,2017,1980000,Кимовск,https://auto.ru/trailer/used/sale/krone/sd/16469208-f4725a30/,,,,,,,Юнион КРОНЕ Кимовск,1910000,-70000,,10,63000.0,,,ЦФО,
Тягач,МАЗ,5440,2016,1300000,Челябинск,https://auto.ru/artic/used/sale/maz/5440/16321298-b47beca0/,256000.0,MT,4x2,310.0,,,,1230000,-70000,Цена завышена - можно поторговаться,20,,,ok,УФО,Цена с НДС
Шторный,Krone,Profi Liner,2017,2000000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/profi_liner/16596116-261c0cbb/,100000.0,,,,,,M7 TRUCK Санкт-Петербург,1930000,-70000,,10,64000.0,,ok,СЗФО,Цена с НДС
Тягач,Scania,P-series,2015,3950000,Домодедово,https://auto.ru/artic/used/sale/scania/p_1/16599026-304f3e5f/,278655.0,MT,4x2,440.0,2.0,1.0,"ООО""Трейд Моторс",3880000,-70000,,10,126000.0,,ok,ЦФО,Цена с НДС
Рефрижератор,Schmitz Cargobull,SKO,2017,4320000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16595588-4317a5f5/,,,,,,,ClassTrucks,4250000,-70000,,10,138000.0,,,ЦФО,
Тягач,Scania,P-series,2015,3950000,Домодедово,https://auto.ru/artic/used/sale/scania/p_1/16599016-fac33512/,293967.0,MT,4x2,440.0,2.0,1.0,"ООО""Трейд Моторс",3880000,-70000,,10,126000.0,,ok,ЦФО,Цена с НДС
Тягач,Scania,P-series,2015,3950000,Домодедово,https://auto.ru/artic/used/sale/scania/p_1/15908870-5c84eb2d/,299038.0,MT,4x2,440.0,2.0,1.0,"ООО""Трейд Моторс",3880000,-70000,,10,126000.0,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2017,4320000,Екатеринбург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612086-f19cf687/,,,,,,,ClassTrucks,4250000,-70000,,10,138000.0,,,УФО,
Рефрижератор,Schmitz Cargobull,SKO,2017,4330000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16595586-f56e76e9/,,,,,,,ClassTrucks,4250000,-80000,,10,139000.0,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2018,4300000,Казань,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16504542-31388a12/,300000.0,,,,,,ЗилантМоторс,4220000,-80000,,10,138000.0,,ok,ПФО,Цена с НДС
Шторный,Krone,SD,2018,2100000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16520752-91877b28/,80500.0,,,,,,Группа Милан,2020000,-80000,,10,67000.0,,,СЗФО,
Шторный,Krone,Profi Liner,2018,2100000,Рязань,https://auto.ru/trailer/used/sale/krone/profi_liner/16353024-4cbb030f/,90000.0,,,,,,ООО Группа Авто,2020000,-80000,,10,67000.0,1,ok,ЦФО,Цена с НДС
Тягач,КамАЗ,5490,2017,2500000,Воронеж,https://auto.ru/artic/used/sale/kamaz/5490/16397230-c02906a3/,420000.0,MT,4x2,420.0,2.0,1.0,,2420000,-80000,,10,80000.0,,,ЦФО,
Шторный,Krone,SD,2017,2030000,Кимовск,https://auto.ru/trailer/used/sale/krone/sd/16604894-9ab24682/,50.0,,,,,,Юнион КРОНЕ Кимовск,1950000,-80000,,10,65000.0,,,ЦФО,
Рефрижератор,Krone,SD,2017,4200000,Каменск-Шахтинский,https://auto.ru/trailer/used/sale/krone/sd/16614282-a07df0c0/,,,,,,,Мега-Транзит,4110000,-90000,,10,134000.0,,ok,ЮФО,Цена с НДС
Рефрижератор,Schmitz Cargobull,SKO,2017,4340000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612098-bde782dc/,,,,,,,ClassTrucks,4250000,-90000,,10,139000.0,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2017,4340000,Тосно,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612090-e192a50a/,,,,,,,ClassTrucks,4250000,-90000,,10,139000.0,,,СЗФО,
Тягач,КамАЗ,5490,2018,2950000,Берёзовский,https://auto.ru/artic/used/sale/kamaz/5490/16574240-9d8edda5/,140000.0,MT,4x2,401.0,2.0,1.0,MAH Центр Берëзовский,2860000,-90000,,10,94000.0,,,,
Рефрижератор,Schmitz Cargobull,SKO,2017,4340000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16614204-f7008172/,,,,,,,ClassTrucks,4250000,-90000,,10,139000.0,,,ЦФО,
Шторный,Krone,SD,2016,1890000,Москва,https://auto.ru/trailer/used/sale/krone/sd/16585344-aae9c816/,50000.0,,,,,,,1800000,-90000,Цена завышена - можно поторговаться,20,60000.0,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2018,4450000,Красногорск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16568894-990d5750/,,,,,,,Альфа-Лизинг Москва,4360000,-90000,,10,142000.0,,,ЦФО,
Шторный,Krone,SDP 27,2018,2100000,Москва,https://auto.ru/trailer/used/sale/krone/sdp_27/16601614-b1f16a88/,,,,,,,,2010000,-90000,,10,67000.0,,,ЦФО,
Тягач,КамАЗ,5490 NEO,2018,3450000,Москва,https://auto.ru/artic/used/sale/kamaz/5490_neo/16574774-09de3cc1/,112337.0,AT,4x2,401.0,2.0,1.0,КАМЦЕНТР КамАЗ,3360000,-90000,,10,110000.0,,ok,ЦФО,Цена с НДС
Тягач,КамАЗ,5490 NEO,2018,3450000,Москва,https://auto.ru/artic/used/sale/kamaz/5490_neo/16563344-8d3c1b80/,102343.0,AT,4x2,401.0,2.0,1.0,КАМЦЕНТР КамАЗ,3360000,-90000,,10,110000.0,,ok,ЦФО,Цена с НДС
Шторный,Krone,SD,2016,1890000,Кимовск,https://auto.ru/trailer/used/sale/krone/sd/16583764-dafcf43e/,50.0,,,,,,Юнион КРОНЕ Кимовск,1800000,-90000,Цена завышена - можно поторговаться,20,60000.0,,,ЦФО,
Тягач,DAF,XF105,2017,4950000,Москва,https://auto.ru/artic/used/sale/daf/xf105/16557864-f5620541/,500000.0,MT,4x4,462.0,2.0,1.0,,4850000,-100000,,10,158000.0,,,ЦФО,
Шторный,Тонар,9746,2017,1200000,Ангарск,https://auto.ru/trailer/used/sale/tonar/9746/16455590-f5f30023/,300000.0,,,,,,,1100000,-100000,Цена завышена - можно поторговаться,20,38000.0,,ok,СФО,Цена с НДС
Тягач,MAN,33,2016,4500000,Пермь,https://auto.ru/artic/used/sale/man/33_1/16467522-3a7b486f/,500000.0,MT,6x4,440.0,2.0,1.0,,4400000,-100000,,10,144000.0,,,УФО,
Шторный,Krone,SD,2017,2030000,Москва,https://auto.ru/trailer/used/sale/krone/sd/16231900-b3860300/,100568.0,,,,,,АГТ-Трейдинг,1930000,-100000,Цена завышена - можно поторговаться,20,65000.0,1,ok,ЦФО,
Тягач,КамАЗ,5490 NEO,2017,2500000,Тольятти,https://auto.ru/artic/used/sale/kamaz/5490_neo/16577960-9da79b7d/,430000.0,MT,4x2,401.0,2.0,1.0,,2400000,-100000,,10,80000.0,,,ПФО,
Рефрижератор,Schmitz Cargobull,SKO,2017,4350000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612094-6d82947f/,,,,,,,ClassTrucks,4250000,-100000,,10,139000.0,,,ЦФО,
Шторный,Schmitz Cargobull,SCB,2018,2100000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16392194-d02cf13b/,55000.0,,,,,,АГТ-Трейдинг,2000000,-100000,Цена завышена - можно поторговаться,20,67000.0,,ok,ЦФО,Цена с НДС
Тягач,КамАЗ,5490,2017,2500000,Красноярск,https://auto.ru/artic/used/sale/kamaz/5490/16354736-c095f1ef/,221000.0,MT,4x2,401.0,2.0,1.0,,2400000,-100000,,10,80000.0,,,СФО,
Рефрижератор,Schmitz Cargobull,SKO,2015,3399777,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16482654-44dbfbb0/,500000.0,,,,,,ТТ777,3290000,-109777,,10,109000.0,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2015,3399999,Казань,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16601942-3caec3ca/,500000.0,,,,,,,3290000,-109999,,10,109000.0,,,ПФО,
Рефрижератор,Schmitz Cargobull,SKO,2017,4360000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612096-37c6bb4e/,,,,,,,ClassTrucks,4250000,-110000,,10,140000.0,,,ЦФО,
Тягач,DAF,XF105,2018,4990000,Котельники,https://auto.ru/artic/used/sale/daf/xf105/16614622-fd621834/,398342.0,MT,4x2,460.0,2.0,2.0,Форсаж,4880000,-110000,,10,160000.0,,,,
Тягач,MAN,TGS,2017,4500000,Воронеж,https://auto.ru/artic/used/sale/man/tgs/16410391-d75db2f8/,730000.0,MT,4x2,400.0,2.0,1.0,,4380000,-120000,,10,144000.0,,,ЦФО,
Тягач,Scania,G-series,2018,6250000,Москва,https://auto.ru/artic/used/sale/scania/g/16562340-712bea05/,245000.0,AT,4x2,440.0,2.0,2.0,БорнТракСервис,6130000,-120000,,10,200000.0,,ok,ЦФО,Цена с НДС
Тягач,MAN,TGS,2017,4500000,Калуга,https://auto.ru/artic/used/sale/man/tgs/16207884-fc4f1ac5/,406813.0,MT,4x2,400.0,2.0,1.0,,4380000,-120000,,10,144000.0,,,,
Тягач,КамАЗ,5490 NEO,2018,3485000,Набережные Челны,https://auto.ru/artic/used/sale/kamaz/5490_neo/16576716-8787ccba/,225821.0,AT,4x2,401.0,2.0,1.0,M7 TRUCK Набережные Челны,3360000,-125000,,10,112000.0,,,ПФО,
Тягач,КамАЗ,5490 NEO,2018,3485000,Авдон,https://auto.ru/artic/used/sale/kamaz/5490_neo/16542264-d2c8f5d1/,238667.0,AT,4x2,401.0,2.0,1.0,M7 TRUCK Уфа,3360000,-125000,,10,112000.0,,,ПФО,
Тягач,КамАЗ,5490 NEO,2018,3485000,Авдон,https://auto.ru/artic/used/sale/kamaz/5490_neo/16544303-55fc75e2/,190541.0,AT,4x2,401.0,2.0,1.0,M7 TRUCK Уфа,3360000,-125000,,10,112000.0,,,ПФО,
Тягач,КамАЗ,5490 NEO,2018,3485000,Авдон,https://auto.ru/artic/used/sale/kamaz/5490_neo/16600672-96547985/,229051.0,AT,4x2,401.0,2.0,1.0,M7 TRUCK Уфа,3360000,-125000,,10,112000.0,,,ПФО,
Шторный,Meusburger,,2015,1637000,Чёрная Грязь,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16555320-d62377e0/,200000.0,,,,,,M7 TRUCK Москва,1510000,-127000,Цена завышена - можно поторговаться,20,52000.0,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2018,4490000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611158-1527e718/,,,,,,,Global Truck Sales Москва Север,4360000,-130000,,10,144000.0,,ok,ЦФО,Цена с НДС
Рефрижератор,Schmitz Cargobull,SKO,2018,4490000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609026-d43b1230/,,,,,,,Global Truck Sales Москва Север,4360000,-130000,,10,144000.0,,,ЦФО,
Тягач,MAN,TGS,2016,4750000,Санкт-Петербург,https://auto.ru/artic/used/sale/man/tgs/16610506-990f31ae/,457000.0,AT,4x2,480.0,2.0,1.0,АЛЬГА,4620000,-130000,,10,152000.0,,ok,СЗФО,Цена с НДС
Рефрижератор,Schmitz Cargobull,SKO,2018,4300000,Казань,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404112-1ce36608/,200000.0,,,,,,ЗилантМоторс,4170000,-130000,,10,138000.0,,,ПФО,
Шторный,Kögel,S24,2018,2070000,Москва,https://auto.ru/trailer/used/sale/kogel/s24/16402182-0f479964/,145000.0,,,,,,БорнТракСервис,1940000,-130000,Цена завышена - можно поторговаться,20,66000.0,1,ok,ЦФО,
Тягач,МАЗ,5440,2017,1950000,Александров,https://auto.ru/artic/used/sale/maz/5440/16323440-30d08af6/,89000.0,MT,4x2,310.0,2.0,1.0,,1820000,-130000,Цена завышена - можно поторговаться,20,62000.0,,,ЦФО,
Тягач,КамАЗ,5490,2018,3000000,Череповец,https://auto.ru/artic/used/sale/kamaz/5490/16517598-fdb53696/,200000.0,MT,4x2,401.0,2.0,1.0,,2860000,-140000,,10,96000.0,,,СЗФО,
Тягач,МАЗ,5440,2015,1350000,Челябинск,https://auto.ru/artic/used/sale/maz/5440/16160912-6debd03d/,410000.0,MT,4x2,310.0,2.0,1.0,,1210000,-140000,Цена завышена - можно поторговаться,20,,,,УФО,
Шторный,Meusburger,,2015,1650000,Домодедово,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16583792-557e3c57/,,,,,,,СТТ-АВТО,1510000,-140000,Цена завышена - можно поторговаться,20,53000.0,,ok,ЦФО,Цена с НДС
Тягач,КамАЗ,65206,2015,2310000,Кимовск,https://auto.ru/artic/used/sale/kamaz/65206/16463066-82261e56/,295000.0,MT,6x4,428.0,2.0,1.0,Юнион КРОНЕ Кимовск,2170000,-140000,Цена завышена - можно поторговаться,20,,,,ЦФО,
Шторный,Meusburger,,2015,1650000,Чёрная Грязь,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16560518-5e24c2da/,200000.0,,,,,,M7 TRUCK Москва,1510000,-140000,Цена завышена - можно поторговаться,20,53000.0,,ok,ЦФО,Цена с НДС
Шторный,Meusburger,,2015,1650000,Зеленоград,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16528560-b44df8cc/,,,,,,,Global Truck Sales Москва Север,1510000,-140000,Цена завышена - можно поторговаться,20,53000.0,,ok,ЦФО,Цена с НДС
Тягач,Mercedes-Benz,Actros,2015,4290000,Барнаул,https://auto.ru/artic/used/sale/mercedes/actros_t/16531288-12c60d6a/,400000.0,AT,6x4,408.0,2.0,1.0,SAEM-truck,4150000,-140000,,10,137000.0,,ok,СФО,Цена с НДС
Рефрижератор,Krone,SD,2017,4250000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16411346-a7e62d29/,,,,,,,Группа Милан,4110000,-140000,,10,136000.0,,,СЗФО,
Тягач,КамАЗ,65206,2015,2315000,Кимовск,https://auto.ru/artic/used/sale/kamaz/65206/16463088-41817a56/,300000.0,MT,6x4,428.0,2.0,1.0,Юнион КРОНЕ Кимовск,2170000,-145000,Цена завышена - можно поторговаться,20,,,,ЦФО,
