Тип ТС,Марка,Модель,Год выпуска,Цена поставщика,Регион склада,URL авто,Пробег,Тип КПП,Колесная формула,Мощность двигателя,Сидений,Спальных мест,Поставщик,Наша расчетная цена,Выгода,Рекомендация,Мин. аванс,Лизинговый платеж 0% / 48 мес.,Федеральный округ,Цена с НДС,Comment,Качество верификации,Верификация
Тягач,Volvo,FM,2017,5250000,Шушары,https://auto.ru/artic/used/sale/volvo/fm_tractor/16673610-d09cf108/,544944.0,AT,4x2,410.0,2.0,1.0,VOLVO TRUCKS РОССИЯ в Санкт-Петербурге,5670000,420000,Горячая цена! Срочно брать!,0,168000.0,СЗФО,Цена с НДС,,,ok
Тягач,Volvo,FM,2017,5250000,Шушары,https://auto.ru/artic/used/sale/volvo/fm_tractor/16674438-8f712d66/,560751.0,AT,4x2,410.0,2.0,1.0,VOLVO TRUCKS РОССИЯ в Санкт-Петербурге,5670000,420000,Горячая цена! Срочно брать!,0,168000.0,СЗФО,Цена с НДС,,,ok
Тягач,Volvo,FM,2017,5250000,Новоалексеевское,https://auto.ru/artic/used/sale/volvo/fm_tractor/16677772-58c58d9c/,582556.0,AT,4x2,410.0,2.0,1.0,VOLVO TRUCKS РОССИЯ в Свердловской области,5670000,420000,Горячая цена! Срочно брать!,0,168000.0,УФО,Цена с НДС,,,ok
Тягач,Volvo,FM,2017,5250000,Шушары,https://auto.ru/artic/used/sale/volvo/fm_tractor/16679516-a82d2111/,575241.0,AT,4x2,410.0,2.0,1.0,VOLVO TRUCKS РОССИЯ в Санкт-Петербурге,5670000,420000,Горячая цена! Срочно брать!,0,168000.0,СЗФО,,,,
Тягач,МАЗ,,2018,3050000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-maz-6430s9-sedelnyj-tjagach-2018-g-v-88628467.html,,,6x4,,,,,3470000,420000,Горячая цена! Срочно брать!,0,98000.0,ЦФО,,,"0,40662",unclear
Тягач,Volvo,FM,2017,5250000,Москва,https://auto.ru/artic/used/sale/volvo/fm_tractor/16717062-b59ec52e/,560751.0,AT,4x2,410.0,2.0,1.0,VOLVO TRUCKS РОССИЯ,5670000,420000,Горячая цена! Срочно брать!,0,168000.0,ЦФО,Цена с НДС,,,ok
Тягач,МАЗ,5440,2016,1600000,Уфа,https://auto.ru/artic/used/sale/maz/5440/16364998-37668172/,571743.0,MT,4x2,430.0,2.0,2.0,,2020000,420000,Горячая цена! Срочно брать!,0,,ПФО,,,1,no_vat
Тягач,Volvo,FM,2017,5250000,Новоалексеевское,https://auto.ru/artic/used/sale/volvo/fm_tractor/16673572-9b300621/,565385.0,AT,4x2,410.0,2.0,1.0,VOLVO TRUCKS РОССИЯ в Свердловской области,5670000,420000,Горячая цена! Срочно брать!,0,168000.0,УФО,Цена с НДС,,,ok
Тягач,КамАЗ,65116,2015,1400000,Воронеж,https://auto.ru/artic/used/sale/kamaz/65116/16616990-bfa1c786/,330000.0,MT,6x4,298.0,2.0,1.0,,1810000,410000,Горячая цена! Срочно брать!,0,,ЦФО,,КамАЗ 65116 А4  2015 г в   330 тыс км   работа без перегруза по трассе  масловоз   по тахографу  платону  геолакации  один хозяин  добросовестный водитель  автошины   почти новые  ПТС в наличии  можно с НДС от организации  тогда  20  к цене,"0,40218",unclear
Тягач,КамАЗ,5490-NEO,2017,2760000,Пермь,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-2017-g-v-88466259.html,,,4x2,,,,,3160000,400000,Горячая цена! Срочно брать!,0,88000.0,УФО,,,"0,35535",unclear
Тягач,КамАЗ,5490-NEO,2017,2760000,Челябинск,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-2017-g-v-88466457.html,,,4x2,,,,,3160000,400000,Горячая цена! Срочно брать!,0,88000.0,УФО,,,"0,35535",unclear
Тягач,КамАЗ,5490-NEO,2017,2760000,Екатеринбург,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-2017-g-v-88466262.html,,,4x2,,,,Global Truck Sales,3160000,400000,Горячая цена! Срочно брать!,0,88000.0,УФО,,,"0,35535",unclear
Тягач,КамАЗ,65116,2017,2400000,Екатеринбург,https://auto.ru/artic/used/sale/kamaz/65116/16552188-4a77eb2f/,149000.0,MT,6x4,300.0,3.0,1.0,,2790000,390000,Горячая цена! Срочно брать!,0,77000.0,УФО,,Продам Камаз 65116 А4  в отличном состоянии  С прицепом или без  Машина полностью обслужена  проблем нет  Более подробно по телефону  Рассмотрю любой вид продажи  звоните  пишите  Торг конечно есть,"0,42781",unclear
Тягач,КамАЗ,6460,2017,2700000,Архангельск,https://auto.ru/artic/used/sale/kamaz/6460/16681190-442a89f6/,160000.0,MT,6x4,400.0,2.0,1.0,,3080000,380000,Горячая цена! Срочно брать!,0,86000.0,СЗФО,,Состояние отличное  один хозяин,"0,40126",unclear
Тягач,КамАЗ,,2017,3150000,Новокузнецк,https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodam-kamaz-88786804.html,,,6x4,,,,,3530000,380000,Горячая цена! Срочно брать!,0,101000.0,СФО,,,"0,36743",unclear
Тягач,МАЗ,5440,2016,1600000,Пенза,https://auto.ru/artic/used/sale/maz/5440/16044574-f22b8518/,350000.0,MT,4x2,410.0,2.0,2.0,,1980000,380000,Горячая цена! Срочно брать!,0,,ПФО,,В отличном состоянии   в одних руках  двигатель Рено  коробка ZF16  Обслуживался во время   ТО по регламенту  Масло в дв и кпп только синтетика   Пневмоподвеска  В комплектации есть сухой фен 4кв  производство г  Самара   Отдельно жидкостный подогреватель двигателя   подогрев топливного фильтра    противотуманки   2 бака 700л и 400 л  Датчик нагрузки на ось Маслоулавитель Антикоррозийная обработка ЕГР отключен Фары от калины  Резина примерно 70     Продаю в связи с обновлением парка авто   Не требует дополнительных вложений,"0,48906",unclear
Тягач,КамАЗ,5490,2015,1800000,Смоленск,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/,556778.0,AT,,401.0,2.0,2.0,,2180000,380000,Горячая цена! Срочно брать!,0,,ЦФО,,В собственности на Юр  лице,"0,39754",unclear
Тягач,MAN,TGS,2017,4750000,Новосибирск,https://auto.ru/artic/used/sale/man/tgs/16651892-7ac1e75e/,420000.0,MT,6x4,440.0,2.0,1.0,,5120000,370000,Горячая цена! Срочно брать!,0,152000.0,СФО,,,,
Тягач,MAN,33,2017,4750000,Москва,https://auto.ru/artic/used/sale/man/33_1/16697112-8e370fd8/,331000.0,MT,6x4,440.0,2.0,1.0,,5120000,370000,Горячая цена! Срочно брать!,0,152000.0,ЦФО,,,,
Тягач,КамАЗ,5490,2017,2200000,Набережные Челны,https://auto.ru/artic/used/sale/kamaz/5490/16652076-387c66df/,543333.0,MT,4x2,440.0,2.0,1.0,,2550000,350000,Горячая цена! Срочно брать!,0,70000.0,ПФО,,Продаю Камаз 5490  440 л с  2017 г в  куплена 2018г  автономка  пробег 543 тыс  км  Полностью обслужена  вложений никаких не требует  сел  поехал работать  Для осмотра предварительно звоните  цена 2 200 000р  торг,"0,36828",unclear
Тягач,МАЗ,,2016,2100000,Кодинск,https://spec.drom.ru/kodinsk/truck/truck-tractor/maz-85713686.html,,,6x6,,,,,2450000,350000,Горячая цена! Срочно брать!,0,,СФО,,,"0,33385",unclear
Тягач,Volvo,FH,2018,7800000,Ростов-на-Дону,https://auto.ru/artic/used/sale/volvo/fh_tractor/16670822-ec93cd03/,201000.0,MT,6x4,510.0,2.0,2.0,,8140000,340000,,10,250000.0,ЮФО,,,,
Тягач,Mercedes-Benz,Axor 1840,2017,4700000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-2017-g-88760546.html,,,4x2,,,,"ООО ""АГТ-Трейдинг""",5030000,330000,Горячая цена! Срочно брать!,0,150000.0,ЦФО,,,,
Тягач,МАЗ,5440,2016,1350000,Воронеж,https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/,297965.0,MT,4x2,400.0,2.0,1.0,,1670000,320000,Горячая цена! Срочно брать!,0,,ЦФО,,,"0,46553",unclear
Тягач,МАЗ,5440,2016,1700000,Набережные Челны,https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/,400000.0,MT,4x2,420.0,2.0,2.0,,2020000,320000,Горячая цена! Срочно брать!,0,,ПФО,,,1,unclear
Тягач,Mercedes-Benz,Actros,2016,4500000,Калуга,https://auto.ru/artic/used/sale/mercedes/actros_t/16585000-a45b2c0a/,110000.0,AT,6x4,408.0,2.0,1.0,,4810000,310000,Горячая цена! Срочно брать!,0,144000.0,,,,,
Тягач,Scania,P-series,2017,5480000,Москва и Московская область,https://auto.ru/artic/used/sale/scania/p_1/16694748-779bea70/,810000.0,MT,6x4,441.0,2.0,1.0,,5790000,310000,Горячая цена! Срочно брать!,0,175000.0,ЦФО,,,,
Тягач,МАЗ,6430,2016,1670000,Люберцы,https://auto.ru/artic/used/sale/maz/6430/16713957-e480f198/,143097.0,MT,4x2,410.0,2.0,2.0,PRO АВТО,1980000,310000,Горячая цена! Срочно брать!,0,,ЦФО,Цена с НДС,Техника с ГАРАНТИЕЙ  Резина  295 75 R22 5  средний остаток протектора  70  Подробную диагностику можете посмотреть на сайте  PRO АВТО   Напишите нам  и мы скинем ссылку на сайт  Компания  PRO АВТО    первая онлайн платформа по продаже проверенных тягачей и полуприцепов с пробегом  Занимаемся продажей проверенной коммерческой техники с пробегом  Предоставляем гарантию и возможность возврата или обмена  в течение 7 дней  Мы проводим профессиональный осмотр и подготовку техники перед продажей  Открыто и честно рассказываем о той технике  которую продаем  КАК МЫ ОСМАТРИВАЕМ ТЕХНИКУ В штате свои диагносты  которые осматривают технику так  как осмотрели бы вы сами  делают диагностику на лицензионное оборудование и все это снимают на видео  На основании полученных данных составляется оценкакаждого из параметров  КАК ПРИОБРЕСТИ У нас можно купить технику в кредит или лизинг  либо обменять свою технику по программе Trade IN  обменяй свой тягач на более свежий всего за 24 часа   Мы сотрудничаем с 26 лизинговыми компаниями и банками  Подберем для вас лучшие предложения на рынке  Звоните  Полная прозрачность по отношению к клиенту  Вы узнаете обо всех преимуществах и недостатках модели  Выбирая покупку техники в нашей компании  Вы можете быть спокойны за техническое состояние и юридическую чистоту грузовой техники  Технику можно осмотреть на площадке лично в рабочее время или на сайте компании  PRO АВТО,"0,45614",ok
Тягач,КамАЗ,65116,2017,2300000,Новосибирск,https://auto.ru/artic/used/sale/kamaz/65116/16164326-b1b30afc/,50000.0,MT,6x4,300.0,2.0,1.0,,2610000,310000,Горячая цена! Срочно брать!,0,74000.0,СФО,,Продается 3 седельный тягача  В эксплуатации два года  Пробеги   54000 км  104000 км  119000 км  ОТС  Возможна оплата по безналичному расчету с НДС  На все интересующие вопросы отвечу по телефону  Звонить в любое время  Своевременное техническое обслуживание  Готов к эксплуатации  Цена указана с НДС  Торг возможен при осмотре  Не требует дополнительных вложений  Оптовым покупателям   скидка,"0,38678",unclear
Шторный,Krone,Krone,2016,1500000,Гулькевичи,https://auto.ru/trailer/used/sale/krone/krone/16700018-746405da/,110000.0,,,,,,,1800000,300000,Горячая цена! Срочно брать!,0,48000.0,ЮФО,,Прицеп эксплуатировался в одних руках   пробег в районе 110000 км  резина стоит с завода  остаток 40 50    было незначительное ДТП в левую сторону был порван тент   тент восстановлен и без дырок  но желательно заменить левый бок   Тормоза дисковые   оси Саф  Продаём как с НДС 1 700  можно в лизинг   нал 1 550 подробнее по телефону  Торг на месте,"0,47423",unclear
Тягач,МАЗ,5440,2018,2350000,Самара,https://auto.ru/artic/used/sale/maz/5440/16711030-2b2ae458/,260000.0,,4x2,428.0,2.0,2.0,,2640000,290000,Горячая цена! Срочно брать!,0,75000.0,ПФО,,Своевременное техническое обслуживание  Не требует дополнительных вложений  резина новая на всех осях  виалон  возможна продажа с НДС  Прицеп не продается,"0,52044",unclear
Тягач,Scania,P440LA,2015,3950000,Домодедово,https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-sedelnyj-scania-p440la4x2hna-70272093.html,,,4x2,,,,"ООО ""Трейд Моторс""",4240000,290000,Горячая цена! Срочно брать!,0,126000.0,ЦФО,,,,
Тягач,КамАЗ,5490-S5,2016,1990000,Краснодар,https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-s5-2016-87748888.html,,,4x2,,,,,2280000,290000,Горячая цена! Срочно брать!,0,,ЮФО,,,"0,33385",unclear
Тягач,Scania,G400,2015,3950000,Новосибирск,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-g400-2015-g-v-77804960.html,,,4x2,,,,СИБТРАКСКАН,4240000,290000,Горячая цена! Срочно брать!,0,126000.0,СФО,,,,
Тягач,Mercedes-Benz,Axor,2015,3100000,Кимовск,https://auto.ru/artic/used/sale/mercedes/axor_t/16713467-17ec1007/,760000.0,AT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,3390000,290000,Горячая цена! Срочно брать!,0,99000.0,ЦФО,,,,
Тягач,MAN,TGS,2016,4300000,Каменск-Уральский,https://auto.ru/artic/used/sale/man/tgs/16680148-1a15cd9f/,1000000.0,MT,6x2,441.0,2.0,1.0,,4590000,290000,Горячая цена! Срочно брать!,0,138000.0,,,,,
Тягач,МАЗ,5440,2016,1695000,Брянск,https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/,186514.0,MT,4x2,412.0,2.0,2.0,,1980000,285000,Горячая цена! Срочно брать!,0,,ЦФО,,,1,unclear
Тягач,Mercedes-Benz,,2017,4750000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2017-goda-87664228.html,,,4x2,,,,"ООО ""Глобал Трак Сейлс""",5030000,280000,Горячая цена! Срочно брать!,0,152000.0,ЦФО,,,,
Тягач,Scania,P-series,2016,4200000,Москва,https://auto.ru/artic/used/sale/scania/p_1/16634898-85108fbe/,620000.0,MT,4x2,440.0,2.0,1.0,АвтоБан,4480000,280000,Горячая цена! Срочно брать!,0,134000.0,ЦФО,,,,
Тягач,IVECO,Trakker,2015,4000000,Братск,https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-sedelnyj-tjagach-iveco-trakker-amt-633910-12-882-kub-sm-75799695.html,,,6x6,,,,,4270000,270000,Горячая цена! Срочно брать!,0,,СФО,,,,
Тягач,IVECO,Trakker,2017,5500000,Комсомольск-на-Амуре,https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/sedelnyj-tjagach-lveko-traker-84032318.html,,,6x6,,,,,5760000,260000,,10,176000.0,,,,,
Тягач,Volvo,,2018,6450000,Екатеринбург,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-sedelnyj-volvo-fh-4x2-88579616.html,,,4x2,,,,"АО(Н) ""Вольво Восток""",6710000,260000,,10,206000.0,УФО,,,,
Тягач,КамАЗ,53504-46,2016,3000000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-46-73045762.html,,,6x6,,,,,3250000,250000,Горячая цена! Срочно брать!,0,,ПФО,,,,
Тягач,КамАЗ,,2016,3000000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-2016gv-73047166.html,,,6x6,,,,,3250000,250000,Горячая цена! Срочно брать!,0,,ПФО,,,,
Тягач,КамАЗ,5490,2015,1450000,Набережные Челны,https://auto.ru/artic/used/sale/kamaz/5490/16698900-335779df/,780113.0,MT,4x2,428.0,2.0,1.0,АТРАКС,1700000,250000,Горячая цена! Срочно брать!,0,,ПФО,,КАМАЗ 5490 Т5 В НАЛИЧИИ   С НДС  КРЕДИТ  НАЛИЧНЫЙ  БЕЗНАЛИЧНЫЙ РАСЧЕТ   ГРУЗОВОЙ ТЯГАЧ СЕДЕЛЬНЫЙ   2015 год   ПРОБЕГ 780 113 км   ДВИГАТЕЛЬ OM457LA  ДИЗЕЛЬНЫЙ  12 л  428 л с   ЕВРО 5   КПП МЕХАНИКА   КОЛЕСНАЯ ФОРМУЛА 4Х2   КАБИНА ДВУХМЕСТНАЯ  ОДНОСПАЛЬНАЯ С ЛЮКОМ   ТОРМОЗА ДИСКОВЫЕ   ABS  EBS  МКБ   ПОДВЕСКА ПНЕВМО  РЕССОРНАЯ   ТАХОГРАФ  АВТОНОМНЫЙ ОТОПИТЕЛЬ  КОНДИЦИОНЕР,"0,37375",unclear
Бортовой,Schmitz Cargobull,SPR,2015,949777,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16712529-ed5a9af9/,700000.0,,,,,,ТТ777,1180000,230223,Горячая цена! Срочно брать!,0,30000.0,ЦФО,Цена с НДС,Борт тент Schmitz SPR24 2015г Работал в Европе  своевременное ТО  строго без перегрузов  Один владелец  сборка Германия  гарантия юридической чистоты  Возможна продажа в КРЕДИТ или ЛИЗИНГ  Объем 105м3 Оси ROTOS  SAF   дисковые тормоза  Остаток резины 60   замена не нужна  Комплектация  корзина с запасным колесом  противооткатные упоры  инструментальный ящик  Состояние отличное  вложения не требуются,"0,28852",ok
Бортовой,Schmitz Cargobull,SPR,2015,949777,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16711412-8922e996/,700000.0,,,,,,ТТ777,1180000,230223,Горячая цена! Срочно брать!,0,30000.0,ЦФО,Цена с НДС,Борт тент Schmitz SPR24 2015г Работал в Европе  своевременное ТО  строго без перегрузов  Один владелец  сборка Германия  гарантия юридической чистоты  Возможна продажа в КРЕДИТ или ЛИЗИНГ  Объем 105м3 Оси ROTOS  SAF   дисковые тормоза  Остаток резины 60   замена не нужна  Комплектация  корзина с запасным колесом  противооткатные упоры  инструментальный ящик  Состояние отличное  вложения не требуются,"0,28852",ok
Тягач,МАЗ,6430В9,2015,1200000,Балашиха,https://spec.drom.ru/balashikha/truck/truck-tractor/scepka-tjagach-sedelnyj-maz-6430v9-i-polupricep-samosval-kassbohrer-dl-64390446.html,,,6x4,,,,,1420000,220000,Горячая цена! Срочно брать!,0,,ЦФО,,,"0,30859",unclear
Тягач,МАЗ,6430В9-1420-010,2015,1200000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-6430v9-1420-010-i-samosvalnyj-polupricep-kassbohrer-2014-g-62158007.html,,,6x4,,,,,1420000,220000,Горячая цена! Срочно брать!,0,,ЦФО,,,"0,30859",unclear
Тягач,КамАЗ,65116,2016,1859000,Кемерово,https://auto.ru/artic/used/sale/kamaz/65116/16545598-f8f3db99/,92345.0,MT,6x4,298.0,2.0,1.0,,2070000,211000,Горячая цена! Срочно брать!,0,,,,Продам Камаз 65116 в отличнейшем состоянии  Автомобиль приобретен у официального дилера 25 12 2016  эксплуатацию начал в марте 2017 Двигатель модель Cummins 6ISBe6 7 300  Евро 5  Объем 6 7 л   Дизель 298 л с  Коробка передач модель ZF9 Колесная формула 6х4 Груз ть   15 5 т   Полная м автопоезда   37850 кг   Нагр на седло   15т  Базовое шасси КАМАЗ 65116 Масса  Максимальный крутящий момент  Нм 1226 Размерность шин 11 00R22 5  установлены КАМА NF701 износ 30  Высота ССУ  мм   1340  Подвеска   рессорная МКБ  МОБ   есть  Топл бак  л   350  Пробег 92 345 км ABS  ПЖД  ТНВД   ТНВД BOSCH  система нейтрал ОГ AddBlue  рестайлинговая кабина  аэродинамический козырек тахограф российского стандарта с блоком СКЗИ  Установлено гидравлическое оборудование для подъема самосвального кузова полуприцепа  Возмежен обмен на легковой автомобиль Торг уместен  возможна оплата перечислением на расчетный счет  Своевременное техническое обслуживание  Посреднические услуги не предлагать   Не требует дополнительных вложений   Торг возможен при осмотре   Готов к эксплуатации  Автомобиль продается в формате аукциона  Указана минимальная цена,"0,41642",unclear
Тягач,КамАЗ,5490 NEO,2018,3150000,Иркутск,https://auto.ru/artic/used/sale/kamaz/5490_neo/16552436-469353c4/,330000.0,AT,4x2,401.0,2.0,1.0,,3360000,210000,Горячая цена! Срочно брать!,0,101000.0,СФО,,,,
Тягач,Volvo,,2018,6500000,Казань,https://spec.drom.ru/kazan/truck/truck-tractor/volvo-fh-460-2018-god-74315368.html,,,4x2,,,,,6710000,210000,,10,208000.0,ПФО,,,,
Рефрижератор,Kögel,S24,2018,3950000,Набережные Челны,https://auto.ru/trailer/used/sale/kogel/s24/16724170-d69e1a24/,450000.0,,,,,,M7 TRUCK Набережные Челны,4150000,200000,,10,126000.0,ПФО,,,,
Тягач,Mercedes-Benz,Actros,2016,3990000,Пермь,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1841-2016-g-v-88018933.html,,,4x2,,,,,4190000,200000,,10,128000.0,УФО,,,,
Тягач,Mercedes-Benz,Actros,2016,3990000,Челябинск,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1841-2016-g-v-88019403.html,,,4x2,,,,,4190000,200000,,10,128000.0,УФО,,,,
Тягач,Mercedes-Benz,Actros,2016,3990000,Пермь,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1841-2016-g-v-88038481.html,,,4x2,,,,,4190000,200000,,10,128000.0,УФО,,,,
Тягач,Mercedes-Benz,Actros,2016,3990000,Екатеринбург,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1841-2016-g-v-88038053.html,,,4x2,,,,Global Truck Sales,4190000,200000,,10,128000.0,УФО,,,,
Тягач,КамАЗ,5490,2017,2200000,Тюмень,https://auto.ru/artic/used/sale/kamaz/5490/16007617-21291eb1/,199137.0,MT,4x2,401.0,2.0,1.0,Альфа-Лизинг Россия,2400000,200000,Горячая цена! Срочно брать!,0,70000.0,СФО,,,,
Тягач,Mercedes-Benz,Actros,2016,3990000,Челябинск,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1841-2016-g-v-88038063.html,,,4x2,,,,,4190000,200000,,10,128000.0,УФО,,,,
Тягач,Mercedes-Benz,Actros,2016,3990000,Екатеринбург,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1841-2016-g-v-88018936.html,,,4x2,,,,Global Truck Sales,4190000,200000,,10,128000.0,УФО,,,,
Бортовой,Тонар,9746,2017,900000,Красноярск,https://auto.ru/trailer/used/sale/tonar/9746/16712657-489a72ab/,,,,,,,,1090000,190000,Горячая цена! Срочно брать!,0,29000.0,СФО,,Продам полуприцеп ТОНАР  состояние хорошее  в наличии 4шт Торг возможен при осмотре,"0,3094",unclear
Тягач,КамАЗ,44108,2017,3150000,,https://auto.ru/artic/used/sale/kamaz/44108/16705908-7d677c71/,15557.0,MT,6x6,300.0,2.0,1.0,ЕвропаТрак,3340000,190000,Горячая цена! Срочно брать!,0,101000.0,,,,,
Тягач,DAF,,2018,5890000,Санкт-Петербург,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-daf-2018-goda-88461724.html,,,4x2,,,,,6080000,190000,,10,188000.0,СЗФО,,,,
Тягач,Scania,R-Series,2015,3890000,Москва,https://auto.ru/artic/used/sale/scania/r_1/16005774-a559c449/,600000.0,AT,4x2,440.0,2.0,2.0,,4080000,190000,,10,124000.0,ЦФО,,,,
Тягач,Scania,G-series,2015,3699000,Барнаул,https://auto.ru/artic/used/sale/scania/g/16614096-f1591873/,743000.0,MT,4x2,400.0,2.0,2.0,,3880000,181000,,10,118000.0,СФО,,,,
Тягач,КамАЗ,65225,2019,4100000,Киров,https://auto.ru/artic/used/sale/kamaz/65225_t/16678972-94ca9d64/,67052.0,MT,6x6,400.0,,,Альфа-Лизинг Россия,4280000,180000,,10,131000.0,ЦФО,,,,
Рефрижератор,Kögel,S24,2018,4060000,Подольск,https://auto.ru/trailer/used/sale/kogel/s24/16463836-c7924692/,90000.0,,,,,,КомТоргТранс,4230000,170000,,10,130000.0,ЦФО,,,,
Шторный,Koluman,,2017,1590000,Люберцы,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16673872-3e6697e5/,199000.0,,,,,,ТРАК ПЛАТФОРМА,1760000,170000,Горячая цена! Срочно брать!,0,51000.0,ЦФО,,Шторный полуприцеп Koluman S  Шасси  Производство   Koluman Otomotiv Endustri A S  Мерсин Тарсус  Турция  Сварное шaсси изготовлено из стали ST52 3  высокопрочная    Тормозная система  двухконтурная системa Knorr Bremse  ЕBS 2S 2М представляет собой систему с электронным управлением и регулировкой тормозного давления с учетом нагрузки  антиблокиратором  ABS  и стабилизацией против опрокидывания  RSS   энергоaккумулятор с двойной мембраной  2 противооткaтных упорa   Год выпуска 2017  1 собственник  Объем  93 куб м  Тип осей  SAF  Интегрированная подвеска  короб    Все растентовки  пол ровный  рама без дефектов  тент целый  Ворота родные на 4 засова  ABS в рабочем состоянии  Корзина на 2 запасных колеса  коники  инструментальный ящик  Прицеп готов к работе   Цена указана с НДС  По вопросам приобретения звоните в отдел продаж компании  ТРАК ПЛАТФОРМА   Предлагаем срочный выкуп Вашего авто  быстрая реализация Вашего транспорта  Кредитование Лизинг  Любая форма оплаты,"0,38059",unclear
Тягач,КамАЗ,5490-T5,2015,1700000,Новосибирск,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-tjagach-kamaz-5490t5-88455978.html,,,4x2,,,,,1870000,170000,Горячая цена! Срочно брать!,0,,СФО,,,"0,3359",unclear
Тягач,КамАЗ,65206,2015,2000000,Котлас,https://auto.ru/artic/used/sale/kamaz/65206/16232186-77f65072/,402000.0,MT,6x4,428.0,2.0,1.0,,2170000,170000,Горячая цена! Срочно брать!,0,,СЗФО,,,1,unclear
Тягач,КамАЗ,5490-S5,2017,2990000,Владимир,https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s-probegom-61383-km-79142212.html,,,4x2,,,,,3160000,170000,Горячая цена! Срочно брать!,0,96000.0,ЦФО,,,,
Тягач,МАЗ,5440,2019,3200000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-53603.10-kpp-zf-pnevma-v-nalichii-to-v-podarok-maz-5440c5-67564070.html,,,4x2,,,,,3360000,160000,,10,102000.0,ЦФО,,,,
Рефрижератор,Kögel,S24,2018,4030000,Подольск,https://auto.ru/trailer/used/sale/kogel/s24/16460794-b6725f1a/,100000.0,,,,,,КомТоргТранс,4190000,160000,,10,129000.0,ЦФО,,,,
Тягач,MAN,TGS,2015,3700000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgs-18.400-4h2-bls-2015-g-v-88603101.html,,,4x2,,,,"ООО ""Трейд Моторс""",3850000,150000,,10,118000.0,ЦФО,,,,
Тягач,MAN,,2019,6150000,Воронеж,https://spec.drom.ru/voronezh/truck/truck-tractor/sedelnyj-tjagach-shacman-shakman-sx42584v324-kabina-h3000-81471243.html,,,6x4,,,,,6300000,150000,,10,197000.0,ЦФО,,,,
Тягач,МАЗ,,2018,3320000,Красноярск,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-6430s9-2018g-probeg-vsego-50000km-cena-s-nds-88606025.html,,,6x4,,,,,3470000,150000,,10,106000.0,СФО,,,,
Шторный,Kögel,S24,2018,1790000,Екатеринбург,https://auto.ru/trailer/used/sale/kogel/s24/16583184-2fd3742f/,200000.0,,,,,,Альфа-Лизинг Россия,1930000,140000,Горячая цена! Срочно брать!,0,57000.0,УФО,,,,
