Comment,Site,Benefit,Make,URL,Year,Supplier,VehicleType,Price 1,Price,Mileage,VATIncluded,Result,confidence
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Преимущества EST A  BJ4189  br  Новейший двигатель br  Двигатель ISG12 имеет большой крутящий момент при низких оборотах  его обьём 11 8 л  максимальная мощность 470 л с   максимальный крутящий момент 2 200 Нм  Имея самый распространенный рабочий объем двигателя среди современных европейских и американских грузовых автомобилей  мощностные характеристики ISG12 выше  br   br  Комфорт br  Кабина  оснащенная 4 х точечной пневматической подвеской  имеющая большое внутреннее пространство и удобный интерьер  более комфортна по сравнению с конкурентами этого же класса  Толщина слоя шумоизоляционного материала в 2 см обеспечивает максимальную защиту от внешних звуковых раздражителей  br   br  КПП ZF br  КПП c максимальным передаточным числом 16 69 и КПД 99 7   а также её точная калибровка для различных условий движения обеспечивают показатели топливной экономичности на 3 5  выше чем обычная КПП с ручным управлением  Интеллектуальная система управления коробкой TraXon обеспечивает сбор информации об условиях движения  адаптируется к ним  минимизирует количество переключений  Это позволяет снизить требования к водительскому мастерству  уменьшить расходы на подготовку персонала  br  КПП ZF третьего поколения TraXon имеет картер из алюминиевого сплава  Компактная  с коаксиальным механизмом выключения сцепления  она обеспечивает быстрое и мягкое переключение передач  br  Самые современные мировые технологии производства зубчатых колес позволяют достичь высокой несущей способности при сохранении плавности хода  Точность обработки и система смазки под давлением обеспечивают высокий ресурс коробки передач  Срок службы превышает 1 6 млн  километров  br  Легкость в обслуживании br  Кабина EST A имеет электрический механизм опрокидывания кабины на угол 70   Двигатель имеет рядную вертикальную компоновку цилиндров  Это обеспечивает легкость обслуживания агрегатов в моторном отсеке  br  При использовании специальных смазочных материалов срок замены масла в КПП достигает 240 000 км или каждые 2 года  br  При использовании топлива с содержанием серы менее 15 ppm  замена масла в двигателе производится с интервалом 90 000 км либо 2 000 мото часов  либо каждые 18 месяцев br  Количество деталей в двигателе ISG на 30  меньше чем у большинства аналогичных двигателей других производителей  что обеспечивает простоту разборки и сборки  а также сокращает время ремонта  br  Экономичность br  Произведенная из пластика клапанная крышка двигателя и масляный поддон наряду с использованием новейших материалов и инновационных производственных технологий позволило снизить вес двигателя на 300 кг  br  Современная система впрыска позволяет достичь наиболее полного сгорания топлива в цилиндрах  что снижает расход на 2 3 л на 100 км  br  В 70  своей мощностной характеристике двигатель обеспечивает удельный расход топлива на уровне менее 200 г кВт ч   p     div,drom.ru,16,MAN,https://spec.drom.ru/krasnodar/truck/truck-tractor/foton-auman-est-a-1844-65221213.html,2018,РосТехноресурс,Truck,5788912,4989000,,,unclear,0.49079
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Стоянка Екатеринбург br  Год выпуска 2018 br  Пробег 176 200 км br  Мощность двигателя  л с  328 br  Колесная формула 4х2 br  Экологический класс Евро 5 br  Двигатель модель ЯМЗ 53603 10 br  Коробка передач модель ZF 9S1310 ТО br  Число передач КП 9 br  Снаряженная масса  кг 7150 br  Максимальная скорость  км ч 90 br  Топливный бак  л 500 br  Тип кабины Большая  низкая с одним спальным местом br  Комплектация ПБС  ремни безопасности  огнетушитель  противооткатные упоры  br  Высота ССУ  мм 1150 br  Технически допустимая общая масса автомобиля  кг 17800 br  Технически допустимая масса автопоезда  кг 44000 br  Распределение общей массы на переднюю ось  кг 6300 br  Распределение общей массы на задний мост  кг 11500 br  Масса  приходящаяся на опорно сцепное устройство  кг 10500 br  Передаточное число моста 5 08 br  Размерность шин 315 70R22 5 br  Задняя подвеска тип Пневматическая  p     div,drom.ru,40,MAZ,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-4h2-maz-5440s5-8520-031-75620143.html,2018,,Truck,3085797,2200000,,,unclear,0.45272
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно  br    снимем подробный видеообзор br    выйдем в онлайн показ br    проведем тест драйв br   Подробности узнавайте по телефону br  __________ br   br  ЦЕНА С НДС br  Тягач с немецким двигателем Daimler OM 457LA мощностью 401 л с  Задний мост Daimler HL6  Автоматическая коробка ZF   br  На КАМАЗе установлено два топливных бака  400 400   датчик НАГРУЗКИ на ведущий мост  Высота ССУ   1 150 мм   br  Предпусковой подогреватель  Адверс  14ТС  Кондиционер  фен  подогрев сидений  электропривод люка  br  Тягач работал со шторным полуприцепом  br  Техника  продаваемая Глобал Трак Сейлс  проходит через полный комплекс предпродажной подготовки  Проводится диагностика ДВС  топливной системы  ходовой части  br  Производится чистка салона  а также устраняются посторонние запахи посредством обработки салона тягача технологией  Сухой туман  br  Техника готова к работе сразу после продажи  br   br  Техническое описание  br  Год изготовления  2015 br  Колёсная формула  4х2 br  Мощность двигателя  л с  401 br  Объем двигателя  куб см  11 967 br  Изготовитель  ПАО КАМАЗ br  Разрешенная максимальная масса кг  18 600 br  Масса без нагрузки  кг  7 900 br  Грузоподъемность  кг  10 700 br  Экологический класс  ЕВРО 5 br  Тип КПП  Автоматическая  br  Пробег  км  425 578 br  Тип подвески  Пневмо рессорная br   br  Дополнительная информация   br  Инструментальный ящик br  Спойлер br  Противотуманные фары br  Солнцезащитный козырек br  Автономный отопитель br  Кондиционер br  Люк br  Электростеклоподъёмники br  ABS br  Межколесная блокировка br  Количество спальных мест  2 br  Количество баков  2 br  br Смотреть все предложения компании здесь    noindex  a target  _blank  rel  nofollow  href  https   spec drom ru user GTSalesEkat   https   spec drom ru user GTSalesEkat   a   noindex  br   br  Глобал Трак Сейлс br   br  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг   p     div,drom.ru,17,KAMAZ,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85468761.html,2015,,Truck,1870492,1590000,,,unclear,0.34823
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    КАМАЗ 44108 тнвд ЯЗДА br  Двигатель КАМАЗ 740 260 л с  ЕВРО 2 br  Кпп камаз 154 br  Топливная аппаратура ЯЗДА br   br  Дополнительно установим  br  Сухой фен 4 кВт в кабине br  Кабина с высокой крышей макси под северный вариант  утепление   br  Сиденье пневмо КРАМЕР br  Механическая лебедка br  Музыка  рация  козырек  спойлер br   br  Смотрите наши объявления   gt   noindex  a target  _blank  rel  nofollow  href  https   spec drom ru user kamzavod   https   spec drom ru user kamzavod   a   noindex   p     div,drom.ru,73,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-tnvd-jazda-evro-2-69999043.html,2020,,Truck,5176003,2980000,,,unclear,0.41685
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    M7truck   это техника с пробегом  которым Вы можете доверять  Любая форма оплаты  нал безнал  br   br  Возможна продажа в кредит  лизинг  Более 25 партнеров  Сбербанк  ВТБ  Европлан  Сбербанк Лизинг  ВЭБ лизинг  Элемент лизинг и др  br   br  Место осмотра  г  Москва  p     div,drom.ru,20,KAMAZ,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-neo-86199431.html,2017,М7 ТРАК,Truck,3162823,2619000,,,unclear,0.39524
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Продам Камаз 65116 в отличнейшем состоянии  br   br  Автомобиль приобретен у официального дилера 25 12 2016  эксплуатацию начал в марте 2017 br  Двигатель модель Cummins 6ISBe6 7 300  Евро 5  br  Объем 6 7 л   Дизель 298 л с  br  Коробка передач модель ZF9 br  Колесная формула 6х4 br  Груз ть   15 5 т   br  Полная м автопоезда   37850 кг   br  Нагр на седло   15т  br  Базовое шасси КАМАЗ 65116 Масса  br  Максимальный крутящий момент  Нм 1226 br  Размерность шин 11 00R22 5  установлены КАМА NF701 износ 30  br  Высота ССУ  мм   1340  br  Подвеска   рессорная МКБ  МОБ   есть  br  Топл бак  л   350  br  Пробег 92 345 км br  ABS  br  ПЖД  br  ТНВД   ТНВД BOSCH  br  Система нейтрал ОГ AddBlue  br  Рестайлинговая кабина  аэродинамический козырек br  Тахограф российского стандарта  br  Установлено гидравлическое оборудование для подъема самосвального кузова полуприцепа  br  Возмежен обмен на легковой автомобиль br  Торг уместен  возможна оплата перечислением на расчетный счет br  Своевременное техническое обслуживание   br  Не требует дополнительных вложений  br  Готов к эксплуатации   p     div,drom.ru,44,KAMAZ,https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-65116-84847545.html,2016,,Truck,2662669,1840000,,,unclear,0.49287
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Грузовой автомобиль МАЗ 6425Х9 430 050  гос рег знак   У394ВВ138  Y3M6425X9G0000573  G0601055  СТС 3847211139  На ходу  Повышенный расход масла  компрессия ниже нормы  дымность  требуется капитальный ремонт или замена двигателя  КПП Передачи включаются с трудом  повышенный шум  не переключается на 3 передачи  Требуется замена  Ходовая часть при движении автомобиля на любом дорожном покрытии набирая обороты увеличивается гул карданных валов  скрип при торможении и люфт при повороте руля  br   br  находится br   br  Республика Бурятия  Северо Байкальский район  Ангоянское лесничество  Куморское участковое лесничество  квартал 11  br    br    br  ЭТО ИМУЩЕСТВО БАНКРОТОВ  br   br  РЕАЛИЗУЕТСЯ ТОЛЬКО ЧЕРЕЗ АУКЦИОН И В ТОМ СОСТАВЕ  В КОТОРОМ ОНО ПРЕДСТАВЛЕНО  br   br  Если Вас заинтересовало данное имущество поможем приобрести с максимальной выгодой для Вас  Покупка регистрируется официально договором от представителя государства  Данный объект продается уже ниже рыночной стоимости  Агентский договор  Договор Купли   Продажи  Вы становитесь собственником на прямую без посредников  На все вопросы отвечаем СТРОГО ПО ТЕЛЕФОНУ  СООБЩЕНИЯ НЕ ЧИТАЕМ  br   br  ПОЗВОНИТЕ И УЗНАЙТЕ  КАК ПРИОБРЕСТИ МАКСИМАЛЬНО ДЕШЕВО  br   br     p     div,drom.ru,156,MAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/v-burjatii-gruzovoj-avtomobil-maz-6425h9-430-050-gos-reg-znak-u394v-86364572.html,2016,,Truck,1485591,580000,,,unclear,0.34037
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Седельный тягач Камаз 65806 Т5 2017 г в br    Тягач проходил регулярное ТО  Имеется сервисная книжка  br    Остаток европейской резины порядка 30   br    Вин номер целый  читается легко br    КПП ZT 16 ступенчатая br    Стоимость указана с учетом НДС br  Рекомендации  br    Плановое ТО br   br  Техническое описание   br    Год изготовления  2017 br    Изготовитель  Россия br    Объем двигателя  куб см  11 967 br    Разрешенная максимальная масса  кг  33 500 br    Масса без нагрузки  кг  10 275 br    Экологический класс  ЕВРО 5 br    Мощность двигателя  л с  428 br    Тип КПП  Механическая br    Колесная формула  6х4 br    Тип подвески  рессорная br    Пробег  км  361 768 br   br  Дополнительная информация  br    Кондиционер br    Магнитола br    Инструментальный ящик 2 шт br    Солнцезащитный козырек br    Автономный отопитель 2 шт br    Тахограф br    Люк br    Рация br    Электростеклоподъёмники br    ABS br    Межколесная блокировка br    1 спальное место br    2 топливных бака  350 и 350  br   br   артикул 03985  br   br  Глобал Трак Сейлс   официальный дилер  br  Возможно приобретение техники в кредит лизинг   br  Мы являемся аккредитованной компанией в таких лизинговых  как Европлан  ВТБ Лизинг  Вэб лизинг  Элемент лизинг  Балтийский Лизинг   p     div,drom.ru,17,KAMAZ,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-2017-g-v-82917300.html,2017,,Truck,3530465,3000000,,,unclear,0.36743
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    КАМАЗ  44108 тягач военный   br  новый без пробега  br  ДВС КамАЗ 260 л с евро 2 br  ТНВД ЯЗДА простая  без электроники  br  КПП КамАЗ с делителем br  Кабина со спальным местом  br  Грузоподъемность 12 тонн br  Бронированные шланги  br  Подкачка всех колес  br  Все блокировки   МКБ МОБ  br  ВСЕ НА ЗАВОДСКИХ ПЛОМБАХ   p     div,drom.ru,84,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-72177895.html,2020,АВАНТАЖ,Truck,5176003,2800000,,,unclear,0.34473
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    КАМАЗ 54504 тягач вездеход ТНВД ЯЗДА br  Гарантия завода новый без пробега br  Двигатель КАМАЗ 300 л с    br  Коробка передач ZF9 br  кабина со спалкой  br   br  доставка в любой город России  br  Смотрите наши объявления   gt   noindex  a target  _blank  rel  nofollow  href  https   spec drom ru user kamzavod   https   spec drom ru user kamzavod   a   noindex  br   br  Смотрите обзор техники на канале в ютуб АВАНТАЖ КАМАЗ   p     div,drom.ru,37,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-vezdehod-tjagach-tnvd-jazda-6h6-58362287.html,2020,,Truck,5176003,3770000,,,unclear,0.33388
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Тягач оборудован под перевозку опасных грузов br  Гидрофикация br  Пробег 50 000км   p     div,drom.ru,59,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-83426743.html,2017,"ООО ""СпецТехника""",Truck,3986932,2500000,,,unclear,0.53061
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    камаз 43118 вездеход тягач br  НОВЫЙ БЕЗ ПРОБЕГА br  двигатель камаз 300 л с  тнвд язда без электроники  br  кпп  ZF 9 br  кабина с спальным местом  br  все блокировки  br  На данный камаз действует заводская гарантия 2 года либо 100 000 км пробега   p     div,drom.ru,41,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-vezdehod-72176662.html,2020,АВАНТАЖ,Truck,5176003,3670000,,,unclear,0.37421
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    ТЕХНИЧЕСКИЕ ХАРАКТЕРИСТИКИ br  Характеристики автомобиля br  Ошиновка односкатная br  Топливные баки  л 210 350 br  Защитный кожух топливного бака нет br  ССУ  седельно сцепное устройство  JOST или ORLANDI br  Высота ССУ при снаряженной массе  мм 1530 br  Высота ССУ при полной массе  мм 1450 br  Электро пневмовыводы на полуприцеп есть br  Гидрофикация нет br  Колесная база 3690 1320 br  Межколесная блокировка есть br  Межосевая блокировка есть br  Антиблокировочная система  АБС  WABCO или KNORR BREMSE br  Противобуксовочная система  ASR  нет br  Система курсовой устойчивости  ESP  нет br  Пневмоподвеска ведущих мостов с электронной системой управления  ECAS  нет br  1 ось мост КАМАЗ br  2 ось мост КАМАЗ br  3 ось мост КАМАЗ br  Передняя подвеска рессорная br  Задняя подвеска рессорная br  Предпусковой подогреватель есть br  Высота центра тяжести  мм 980 br  Дополнительно исп   СЕВЕР    gt   сигнал заднего хода  противотуманные фары  1 комплект   защитная сетка на приборы светотехники   коврики в салон  утепление АКБ типа  Термокейс   br  Весовые параметры  нагрузки br  Нагрузка на седельно сцепное устройство  кг 12200 br  Снаряженная масса  кг 9325 br    на передний мост 5305 br    на заднюю тележку 4020 br  Полная масса автомобиля  кг 21600 br    на передний мост 5900 br    на заднюю тележку 15700 br  Полная масса автопоезда  кг 38000 br  Двигатель br  Модель ДВС KAMAZ 740 705 300 br  Количество  расположение цилиндров 8  V образное br  Экологический класс ЕВРО 5 br  Топливо дизельное br  Максимальная мощность  лс 300 br  Максимальная мощность  кВт 221 br    при частоте вращения  об мин 1900 br  Максимальный крутящий момент  Нм 1275 br    при частоте вращения  об мин 1300 br  Рабочий объем  л 11 76 br  Степень сжатия 18 br  Коробка передач br  Модель КПП ZF 9S1310 TO br  Тип КП МКПП br  Количество передач вперед   9  назад   1 br  Максимальный крутящий момент  Нм 1300 br  Передаточные числа 9 48 0 75 br  Кабина br  Исполнение кабины Рестайлинг 1 br  Спальное место 1 спальное место br  Крыша высокая br  Опрокидывание кабины Гидросистема с ручным приводом br  Аэродинамический солнцезащитный козырек есть br  Проблесковые маячки на крыше кабины нет br  Заглушки на крыше кабины есть br  Сиденье водителя подрессоренное br  Среднее сиденье по заказ наряду br  Отопитель кабины есть br  Кондиционер нет br  Аудиоподготовка аудиосистема   2 аудиоколонки   антенна   преобраз br  Тахограф российского стандарта с блоком СКЗИ br  УВЭОС есть br  Дополнительно br  Система топливоподачи Common Rail br  Бак нейтрализующей жидкости есть br  Глушитель нейтрализатор Глушитель нейтрализатор чемоданного типа br  Направление выхлопа налево br  Сцепление ZF Sachs MFZ 430 br  Тормоза барабанные br  Колеса Дисковые колеса br  Шины 425 85R21 или 390 95R20 br  Автоматическая система накачки шин есть br  Рисунок протектора повышенной проходимости br  Задние крылья пластиковые br  Передаточное отношение главной передачи 6 53 br  Раздаточная коробка КАМАЗ 65111 br  КОМ нет br  Буксировочное устройство буксирная проушина br  ДЗК 3 br  ОСОБЕННОСТИ КОМПЛЕКТАЦИИ АВТОМОБИЛЯ br  МКБ  МОБ  дв  КАМАЗ 740 705 300  Е 5   ТНВД BOSCH  система нейтрализ  ОГ AdBlue   Common Rail  аэродин  козырек  тахограф российского стандарта с блоком СКЗИ  УВЭОС  исп   СЕВЕР   сигнал заднего хода  противотуманные фары  1 комплект   защитная сетка на приборы светотехники   коврики в салон  аудиосистема   2 аудиоколонки   антенна   преобразователь напряжения 24 12В  утепление АКБ типа  Термокейс   автономный воздушный отопитель Планар 4Д   p     div,drom.ru,26,KAMAZ,https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-53504-606030-50-sever-78022832.html,2019,,Truck,4978053,3943488,,,unclear,0.37486
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Новый тягач КАМАЗ 43118 br  ТЕХНИЧЕСКИЕ ХАРАКТЕРИСТИКИ  br  Колесная формула  6х6 br  Тип ошиновки  1 br  Грузоподъемность  т  нагрузка   седельно сцепное устройство   12 70 br  Мощность двигателя  л с   Номинальная  брутто   300 br  Максимальная полезная  нетто   300 br  Модель коробки передач  154 br  Передаточное отношение главной передачи  6 53 br  Спальное место  1 br  Шины  425 85R21 br  Бак  л  210 350  p     div,drom.ru,59,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-59899748.html,2020,,Truck,5176003,3250000,,,unclear,0.42098
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Седельный тягач Камаз 43118 46 в отличном состоянии  пробег реальный 30 тыс  км br   br  Год выпуска 2017  колесная формула 6х6  спальное место br   br  ДВС Камаз 740662 Евро 4  br   br  КПП ZF 9S1310 TO br   br  Шины с подкачкой 425 85R21 br   br  Высота ССУ 1530 br   br  Нагрузка на седельно сцепное устройство 12 тонн br   br  Топливные баки  л 210 350 br   br  Тахограф br   br  Вложений не требует  br   br  Возможен лизинг  br   br  Цена указана за наличный расчет  br  Стоимость по безналичному расчету 2 850 000 с НДС  Лизинг   p     div,drom.ru,45,KAMAZ,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-84312409.html,2017,,Truck,3986932,2749500,,,unclear,0.47274
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    оянка br  Москва br  Тип автомобиля br  Седельный тягач br  Марка br  MAN br  Модель br  TGX 18 400 br  Год выпуска br  2017 br  Пробег br  189800  p     div,drom.ru,10,MAN,https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.400-4h2-bls-tjagach-b-u-2017-g-189-800-km-85219211.html,2017,"ООО ""Спец техника""",Truck,5045977,4550000,,,unclear,0.45122
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Компания  Форсаж  представляет вашему вниманию седельный тягач КамАЗ 5490 S5 2015 года  У тягача средняя кабина с одним спальным местом   br   br  Этот тягач можно приобрести в кредит или лизинг  br   br  Цена на технику указана с НДС  br  Технические данные  br  Двигатель   OM451LA  рядный 6 цилиндровый br  Рабочий объём   11 9 литров br  Топливная система   Common rail br  Мощность   401 л с  br  Экологический класс   Евро 5 br  Коробка передач   роботизированная 12 ступенчатая  ZF br  Колёсная формула   4х2  br  Подвеска  спереди   рессорная  сзади   пневматическая br  Тормоза   дисковые спереди и сзади br   br  Весовые характеристики  br  Разрешенная максимальная масса   18 600 кг br  Масса без нагрузки   7 900 кг br  Грузоподъёмность   10 700 кг br   br  Высота ССУ   1150 мм br   br  Седельный тягач КамАЗ 5490 S5 2015 года полностью готов к новой работе  Звоните и приезжайте к нам на осмотр техники в компанию  Форсаж    p     div,drom.ru,16,KAMAZ,https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-5490-s5-2015-goda-86626450.html,2015,Форсаж,Truck,1870492,1600000,,,unclear,0.34823
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Точный адрес  623100   Русбизнесавто  в г  Екатеринбург  Свердловская обл   г  Первоуральск  Автодорога федерального значения Р 242 Пермь Екатеринбург  332 км  владение 1  строение 1 br   br   Техника в наличии и готова к работе  br   Доставка в любую точку России  br   br  Характеристики  br   br  Колёсная формула 4x2 br  Нагрузка на ССУ  кг 10500 br  Высота ССУ  мм 1150 br  Полная масса седельного тягача  кг 18450 br  Полная масса автопоезда  кг 44000 br  Модель двигателя ЯМЗ 653 10 br  Мощность двигателя  л с  420 br  Топливный бак  л 500 br  Max скорость  км ч 100 br  Пробег 127 600 км  p     div,drom.ru,20,MAZ,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-sedelnyj-maz-5440c9-b-u-2018-g-127600-km-85727253.html,2018,Русбизнесавто,Truck,3085797,2570000,,,unclear,0.47052
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Высота ССУ  мм   1490 1530 br  Двигатель производитель модель   740 705 300 br  Колесная формула   6х6 br  Комплектация   На базе шасси 43118 23027 50 br  Коробка передач  тип   КАМАЗ br  Максимальная скорость  км ч   не менее 90 км ч br  Максимальный крутящий момент  Нм   1275 br  Мощность двигателя  л с    300 br  на задний мост  кг   16000 br  на переднюю ось  кг   6500 br  Нагрузка на ССУ  кг   12 2 т  br  Передаточное число моста   6 53 br  Полная масса автомобиля  кг   22500 br  Производители   ООО  СПМ   Россия  br  Размерность шин   425 85R21 br  Снаряженная масса автомбиля  кг   10025 br  Тип задней подвески   рессорная br  Тип кабины   со спальным местом br  Топливный бак  л   210 350 br  Число передач КП   12 br  Экологический фактор  уровень евро    Евро  5 br   br  В наличии в г  Набережные Челны  p     div,drom.ru,36,KAMAZ,https://spec.drom.ru/surgut/truck/truck-tractor/kamaz-772701-sedelnyj-tjagach-84016614.html,2020,"ООО ""РБА-Урал""",Truck,5176003,3800000,,,unclear,0.33388
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    КамАЗ 44108 30 24 br  ДВС КамАЗ 740 55 300 л с br  КПП ZF 9 br  МКБ МОБ  br  Кабина рестайлинг br  Спальник br  Бак 210 350 л  p     div,drom.ru,48,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-68971347.html,2020,,Truck,5176003,3480000,,,unclear,0.38249
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Седельный тягач МАЗ 5440C5 8520 031 с пробегом 176000 км br  Колёсная формула 4х2 br  Технически допустимая масса автопоезда  кг 40000  br  Технически допустимая масса автомобиля  кг 17800  br  Распределение полной массы на переднюю ось  кг 6300 br  Распределение полной массы на заднюю ось  кг 11500  br  Масса  приходящаяся на опорно сцепное устройство  кг 10500  br  Масса снаряженного автомобиля  кг 7150  br  Модель двигателя ЯМЗ 53603 10 br  Эколог  норма Euro 5 br  Тип двигателя дизельный  br  Мощность двигателя  кВт  л с   328 br  Максимальный крутящий момент  Нм кгсм  1221  124  br  Модель коробки передач ZF 9S1310 ТО br  Тип коробки передач механическая  br  Число передач КП 9 br  Передаточное число ведущего моста 5 08 br  Подвеска задняя пневматическая 4 х баллонная br  Размер шин 315 70R22 5 br  Топливный бак  л 500  br  Максимальная скорость  км ч 100 br  Тип кабины большая 5440 br  Тормоза АБС br  Высота ССУ от уровня дороги  мм 1150 br  Дополнительное оборудование ПБС  ремни безопасности  огнетушитель  противооткатные упор  p     div,drom.ru,34,MAZ,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-5440c5-8520-031-s-probegom-176000-km-86292102.html,2018,,Truck,3085797,2300000,,,unclear,0.44818
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Двигатель КАМАЗ 740  300 л с   br  Common Rail  ТНВД BOSCH  br  Евро 4   без системы нейтрализации br  КПП 154  6х6  МКБ  МОБ br  Рестайлинговая кабина со спальным местом br  ПЖД 14 ТС  p     div,drom.ru,35,KAMAZ,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-na-shassi-43118-50-79907859.html,2020,,Truck,5176003,3820000,,,unclear,0.32934
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Колесная формула 6х6  МКБ  МОБ  br  Тип ошиновки однохскатная  br  Нагрузка на седельно сцепное устройство   12 200 кг br  Высота седла   1490 1530 мм br  Полная масса а м 21400 кг br  Нагрузка на заднюю тележку   15700 кг br  Нагрузка на передний мост   5700 кг br  Полная масса автопоезда   38 000 кг br  Полная масса полуприцепа   28900 кг br  Двигатель КАМАЗ 740 705 300  br  Рабочий объем 11 76 л  br  Коробка передач   ZF 9 br  ТНВД BOSCH  Common Rail  МКБ  МОБ  система нейтрализ  ОГ AdBlue   РК КАМАЗ 65111 br  бак 210 350 л   br  кабина 1 спальное место   br  шины 425 85R21   br  кабина рестайлинг  br  тахограф российского стандарта с блоком СКЗИ   br   br  Гарантия 24 месяца   100 000 км пробега   сервисное обслуживание а м на шасси КАМАЗ  br   br  Официальный дилер ПАО  КАМАЗ  в Амурской области   ООО  Авто Центр Самарагд  br   br  Без пробега  доставка ж д платформой  в наличии по адресу  г  Благовещенск  ул  Театральная 226 br  Схема форма приобретения а м  наличный безналичный расчет с НДС  кредит РСХБ  лизинг   МПТ   p     div,drom.ru,18,KAMAZ,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-2020g-lizing-minpromtorg-72309079.html,2020,ООО Авто Центр Самарагд,Truck,5176003,4354560,,,unclear,0.46099
