user,result,confidence,date,url
auto,no_vat,0.54884,2020-11-01 10:50:39.025229+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-30 10:48:53.410647+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-03 10:47:22.087324+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-04 10:49:06.273955+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-28 14:46:45.264561+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-01 10:48:29.226906+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-01 10:49:30.886721+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-28 10:52:51.098730+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-29 10:48:22.807452+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-05 10:48:52.411360+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-05 10:50:43.457379+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-30 10:50:42.654212+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-30 10:49:55.270323+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-04 10:49:52.435887+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-03 10:48:46.361930+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-04 10:48:20.984677+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-05 10:51:03.715015+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-03 10:49:32.295864+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-02 10:51:03.347586+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-31 10:47:52.932316+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-29 10:49:13.350329+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-03 10:48:06.793346+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-05 10:48:38.290798+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-05 10:47:50.661779+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-30 10:49:14.891631+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-04 10:50:11.418665+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-30 10:48:29.917377+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-01 10:48:45.337236+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-30 10:50:14.304886+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-05 10:49:11.211288+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-03 10:50:08.644638+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-05 10:48:06.068510+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-31 10:49:48.445648+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-05 10:47:26.813714+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-28 10:53:07.420372+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-02 10:49:51.449205+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-28 10:53:13.141429+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-31 10:49:28.663077+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-31 10:48:25.108956+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-04 10:50:59.778272+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-05 10:51:38.335914+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-31 10:48:59.701987+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-05 10:49:57.254055+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-04 10:50:26.733914+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-03 10:49:04.952988+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-05 10:48:11.452677+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-28 14:46:30.251971+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-01 10:48:04.980192+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-02 10:52:23.361071+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-04 10:47:41.624739+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-02 10:50:31.980866+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-05 10:50:12.676209+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-28 14:45:13.953964+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-04 10:48:05.486204+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-02 10:52:57.593095+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-31 10:47:58.358817+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-31 10:47:36.339357+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-03 10:49:51.304678+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-04 10:50:45.871018+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-02 10:52:04.002601+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-29 10:48:45.269335+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-28 10:53:41.031354+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-04 10:49:25.301974+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-28 10:52:25.794016+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-03 10:50:27.006435+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-04 10:48:52.143591+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-01 10:49:16.683035+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-02 10:50:15.763339+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-10-31 10:47:11.968820+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-02 10:51:36.090730+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-01 10:50:19.800376+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-01 10:49:51.132789+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.54884,2020-11-05 10:50:30.095052+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,unclear,0.44713,2020-11-05 10:48:43.888596+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/
auto,unclear,0.44713,2020-11-05 10:48:25.304389+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/
auto,unclear,0.44713,2020-11-05 10:49:34.713518+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/
auto,unclear,0.44713,2020-11-05 10:51:21.863203+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/
auto,unclear,0.44713,2020-11-05 10:48:47.254578+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/
auto,unclear,0.44713,2020-11-05 10:48:00.672510+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/
auto,unclear,0.44713,2020-11-05 10:50:02.028228+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/
auto,unclear,0.44713,2020-11-05 10:47:22.174762+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/
auto,unclear,0.44713,2020-11-05 10:49:17.261399+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/
auto,unclear,0.44713,2020-11-05 10:50:23.526578+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/
auto,unclear,0.44713,2020-11-05 10:49:52.913637+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/
auto,unclear,0.44713,2020-11-05 10:47:51.533169+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/
auto,unclear,0.44713,2020-11-05 10:50:44.823305+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/
auto,unclear,0.44713,2020-11-05 10:51:08.925072+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/
auto,unclear,0.39754,2020-11-05 10:47:36.869157+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/
auto,unclear,0.39754,2020-11-05 10:50:20.823198+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/
auto,unclear,0.39754,2020-11-05 10:49:01.834794+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/
auto,unclear,0.39754,2020-11-05 10:50:45.500291+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/
auto,unclear,0.39754,2020-11-05 10:48:22.753364+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/
auto,unclear,0.39754,2020-11-05 10:49:21.324571+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/
auto,unclear,0.39754,2020-11-05 10:50:04.722115+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/
auto,unclear,0.39754,2020-11-05 10:48:30.347454+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/
auto,unclear,0.39754,2020-11-05 10:48:08.981065+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/
auto,unclear,0.39754,2020-11-05 10:51:36.041524+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/
auto,unclear,0.39754,2020-11-05 10:49:54.725401+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/
auto,unclear,0.39754,2020-11-05 10:49:16.368041+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/
auto,unclear,0.39754,2020-11-05 10:47:33.472143+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/
auto,unclear,0.39754,2020-11-05 10:51:10.634569+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/
auto,unclear,0.57109,2020-10-30 10:49:27.774764+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.6421899999999999,2020-10-26 10:51:07.366593+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-02 10:50:31.076687+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-10-31 10:47:52.054251+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-10-30 10:50:23.906222+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-03 10:48:51.620970+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-05 10:48:05.147131+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-04 10:48:20.068535+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-05 10:49:36.050849+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-01 10:50:58.724675+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-05 10:48:39.629727+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-03 10:49:14.345039+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.60883,2020-10-28 10:54:01.440675+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-01 10:48:32.044439+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-04 10:49:11.406908+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-04 10:48:39.535460+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.60883,2020-10-28 10:53:42.463349+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-10-31 10:48:12.007920+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-05 10:50:16.329247+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-02 10:52:45.452602+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-10-31 10:47:39.528008+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-10-30 10:48:56.485446+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-02 10:50:50.758582+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.60883,2020-10-29 10:49:34.093517+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.60883,2020-10-28 14:45:55.436301+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-04 10:48:53.493842+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-01 10:50:29.363110+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-04 10:50:33.217008+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-01 10:48:44.442034+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-02 10:52:01.541049+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-05 10:49:20.400218+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-10-31 10:48:26.677562+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-03 10:48:33.790626+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-03 10:50:15.689173+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-05 10:48:57.542827+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-02 10:50:18.766952+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.60883,2020-10-29 10:49:59.747812+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-02 10:51:45.878532+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-04 10:49:50.132155+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-05 10:50:53.844624+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-02 10:52:13.403205+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-03 10:47:48.419491+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-03 10:50:12.666770+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-03 10:50:50.796738+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-01 10:50:17.394815+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.6421899999999999,2020-10-26 10:51:46.306844+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.6421899999999999,2020-10-26 10:51:22.980941+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-04 10:50:01.981787+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.60883,2020-10-29 10:48:58.934678+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-01 10:49:18.223575+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.60883,2020-10-29 10:48:38.849849+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.60883,2020-10-28 10:53:06.597011+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-04 10:51:17.004443+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-05 10:49:47.714861+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-10-30 10:49:08.727342+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-01 10:49:36.919469+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-02 10:51:04.920905+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-05 10:51:21.138184+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.60883,2020-10-28 10:52:53.669624+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.60883,2020-10-28 14:46:31.778738+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-03 10:49:41.708430+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-05 10:50:19.221817+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-10-31 10:49:09.497315+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-02 10:51:22.656476+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.60883,2020-10-29 10:49:14.912640+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-05 10:51:00.764395+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-05 10:48:25.534713+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.60883,2020-10-29 10:48:25.850896+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-10-30 10:50:00.220247+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-10-30 10:50:40.229591+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-10-31 10:48:45.294392+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-01 10:49:03.923985+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-04 10:51:10.143223+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-03 10:48:00.622251+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-10-31 10:49:38.499284+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-01 10:50:01.034269+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-10-30 10:49:42.143988+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-05 10:47:53.179765+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.60883,2020-10-28 14:45:42.319376+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.60883,2020-10-28 14:46:14.909242+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-03 10:49:29.888541+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-04 10:50:30.315749+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-02 10:52:42.560879+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-03 10:48:19.947773+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.60883,2020-10-28 10:53:25.968352+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-04 10:49:34.519121+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-11-04 10:48:07.977109+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.57109,2020-10-31 10:49:26.195164+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.60883,2020-10-28 14:46:50.977589+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.64774,2020-11-05 10:48:17.113766+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-02 10:50:24.903236+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-05 10:51:12.541497+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-01 10:48:55.825026+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-03 10:47:44.191623+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-05 10:50:08.809479+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-02 10:52:34.562738+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-05 10:47:59.075543+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-04 10:48:31.305280+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-01 10:50:50.810480+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-01 10:48:27.910792+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-04 10:48:13.894999+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-03 10:50:51.445852+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-04 10:51:27.616074+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-10-26 10:51:37.421962+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-10-26 10:50:32.776121+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
