result,user,date,confidence,url
ok,leshchenko,2020-04-11 17:14:04.043613+00:00,1.0,https://auto.ru/artic/used/sale/man/tgs/16218946-d6551d0b/
leasing,leshchenko,2020-04-11 17:15:05.078183+00:00,1.0,https://auto.ru/artic/used/sale/man/tgs/16235330-7f592185/
ok,leshchenko,2020-04-11 17:14:21.040552+00:00,1.0,https://auto.ru/artic/used/sale/man/tgs/16276864-3f69b62d/
ok,leshchenko,2020-04-11 17:13:18.892863+00:00,1.0,https://auto.ru/artic/used/sale/man/tgs/16317594-ce1b2384/
ok,leshchenko,2020-04-11 17:14:29.171041+00:00,1.0,https://auto.ru/artic/used/sale/man/tgs/16327564-e07e335f/
ok,leshchenko,2020-04-15 17:46:18.934000+00:00,1.0,https://auto.ru/artic/used/sale/man/tgs/16333348-ac30dd95/
unclear,leshchenko,2020-04-11 17:14:30.355273+00:00,1.0,https://auto.ru/artic/used/sale/man/tgs/16359794-d157e99d/
no_vat_ever,leshchenko,2020-04-11 17:14:23.960700+00:00,1.0,https://auto.ru/artic/used/sale/man/tgs/16360556-3c21460b/
ok,leshchenko,2020-04-11 17:14:31.834340+00:00,1.0,https://auto.ru/artic/used/sale/man/tgs/16367634-944ba73c/
ok,leshchenko,2020-04-11 17:13:38.134654+00:00,1.0,https://auto.ru/artic/used/sale/man/tgs/16389036-0da84e46/
unclear,leshchenko,2020-04-15 17:43:03.407000+00:00,1.0,https://auto.ru/artic/used/sale/man/tgs/16411544-0208385a/
ok,leshchenko,2020-05-18 16:17:56.572000+00:00,1.0,https://auto.ru/artic/used/sale/man/tgs/16430306-af395a69/
no_vat_ever,leshchenko,2020-05-27 15:28:16.961000+00:00,1.0,https://auto.ru/artic/used/sale/man/tgs/16454626-cc0e0421/
unclear,auto,2020-10-28 10:53:55.343720+00:00,0.40849,https://auto.ru/artic/used/sale/man/tgs/16569314-e2863cfc/
unclear,auto,2020-10-28 10:53:16.754430+00:00,0.40849,https://auto.ru/artic/used/sale/man/tgs/16569314-e2863cfc/
unclear,auto,2020-10-28 10:53:44.543756+00:00,0.40849,https://auto.ru/artic/used/sale/man/tgs/16569314-e2863cfc/
unclear,auto,2020-10-28 10:52:56.604555+00:00,0.40849,https://auto.ru/artic/used/sale/man/tgs/16569314-e2863cfc/
unclear,auto,2020-10-28 10:52:26.248144+00:00,0.40849,https://auto.ru/artic/used/sale/man/tgs/16569314-e2863cfc/
unclear,auto,2020-10-28 10:52:50.448494+00:00,0.40849,https://auto.ru/artic/used/sale/man/tgs/16569314-e2863cfc/
ok,leshchenko,2020-04-11 17:14:13.579702+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/15652196-ba99aa54/
ok,leshchenko,2020-04-11 17:13:47.243277+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16038638-9d21d812/
ok,leshchenko,2020-04-11 17:14:02.492913+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16179548-5d7bcb56/
ok,leshchenko,2020-04-11 17:14:06.275502+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16207946-8f781671/
ok,leshchenko,2020-04-15 17:43:50.303000+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16255396-ecf28447/
unclear,leshchenko,2020-04-15 17:31:28.774000+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16259858-d6174824/
unclear,leshchenko,2020-04-11 17:15:09.040653+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16281218-2e1134f5/
ok,leshchenko,2020-05-18 16:24:57.676000+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16286568-e9a9daab/
unclear,leshchenko,2020-04-11 17:15:07.425375+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16329126-403abe10/
unclear,leshchenko,2020-04-11 17:13:59.103349+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16329168-da089e98/
ok,leshchenko,2020-04-11 17:14:22.488178+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16337520-8e091b3b/
ok,leshchenko,2020-04-11 17:13:14.434958+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16340682-cace6fd6/
ok,leshchenko,2020-04-11 17:14:03.604157+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16349436-95c8c7de/
ok,leshchenko,2020-05-18 16:25:50.038000+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16350258-4d70dc65/
ok,leshchenko,2020-04-11 17:13:49.713748+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16351120-0b39f25b/
ok,leshchenko,2020-04-11 17:13:56.328641+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16353048-013666f6/
unclear,leshchenko,2020-04-11 17:14:29.610484+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16353836-2edb22cb/
ok,leshchenko,2020-04-18 12:20:51.765000+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16359784-ddf08fbd/
ok,leshchenko,2020-04-11 17:14:02.938032+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16364288-ad07a007/
ok,leshchenko,2020-04-11 17:14:34.830793+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16375890-16fb30c9/
no_vat,leshchenko,2020-04-11 17:13:43.565273+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16377410-632fe040/
ok,leshchenko,2020-04-11 17:13:39.146211+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16380674-3feb012f/
unclear,leshchenko,2020-04-11 17:14:20.823561+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16380776-bc4ce49a/
ok,leshchenko,2020-04-11 17:13:16.217259+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16384202-debaa665/
ok,leshchenko,2020-04-11 17:13:33.774784+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16393848-a5901b89/
unclear,leshchenko,2020-05-18 16:21:34.429000+00:00,1.0,https://auto.ru/artic/used/sale/man/tgx/16447908-a256801e/
unclear,auto,2020-10-28 10:53:08.457881+00:00,0.42912,https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/
unclear,auto,2020-10-28 10:52:41.490846+00:00,0.42912,https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/
unclear,auto,2020-10-28 10:53:39.545815+00:00,0.42912,https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/
unclear,auto,2020-10-28 10:53:29.777336+00:00,0.42912,https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/
unclear,leshchenko,2020-04-15 17:47:04.302000+00:00,1.0,https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/
unclear,auto,2020-10-28 10:52:28.609726+00:00,0.42912,https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/
unclear,auto,2020-10-28 10:53:51.140472+00:00,0.42912,https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/
no_vat,leshchenko,2020-04-11 17:14:46.117136+00:00,1.0,https://auto.ru/artic/used/sale/maz/5440/15765922-092c9f36/
unclear,leshchenko,2020-04-15 17:40:27.711000+00:00,1.0,https://auto.ru/artic/used/sale/maz/5440/16150588-a11bac0e/
no_vat,leshchenko,2020-04-15 17:49:26.555000+00:00,1.0,https://auto.ru/artic/used/sale/maz/5440/16210040-59c26edf/
unclear,leshchenko,2020-04-11 17:14:49.048636+00:00,1.0,https://auto.ru/artic/used/sale/maz/5440/16244540-f4d7a75d/
unclear,leshchenko,2020-05-18 16:21:10.211000+00:00,1.0,https://auto.ru/artic/used/sale/maz/5440/16302530-03d86f60/
unclear,leshchenko,2020-06-08 12:45:30.130000+00:00,1.0,https://auto.ru/artic/used/sale/maz/5440/16338672-5a977785/
unclear,auto,2020-10-28 10:53:45.800221+00:00,0.38536,https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/
unclear,leshchenko,2020-04-15 17:44:47.447000+00:00,1.0,https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/
unclear,auto,2020-10-28 10:53:12.443233+00:00,0.38536,https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/
unclear,auto,2020-10-28 10:52:36.829072+00:00,0.38536,https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/
unclear,auto,2020-10-28 10:52:54.512754+00:00,0.38536,https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/
unclear,auto,2020-10-28 10:52:26.470167+00:00,0.38536,https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/
unclear,auto,2020-10-28 10:53:54.290461+00:00,0.38536,https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/
no_vat,leshchenko,2020-04-15 17:37:55.182000+00:00,1.0,https://auto.ru/artic/used/sale/maz/5440/16364998-37668172/
unclear,auto,2020-10-28 10:52:41.909942+00:00,0.38635,https://auto.ru/artic/used/sale/maz/5440/16364998-37668172/
unclear,auto,2020-10-28 10:54:06.517524+00:00,0.38635,https://auto.ru/artic/used/sale/maz/5440/16364998-37668172/
unclear,auto,2020-10-28 10:53:19.559108+00:00,0.38635,https://auto.ru/artic/used/sale/maz/5440/16364998-37668172/
unclear,auto,2020-10-28 10:53:37.874188+00:00,0.38635,https://auto.ru/artic/used/sale/maz/5440/16364998-37668172/
unclear,auto,2020-10-28 10:53:04.081336+00:00,0.38635,https://auto.ru/artic/used/sale/maz/5440/16364998-37668172/
unclear,auto,2020-10-28 10:52:24.331531+00:00,0.38635,https://auto.ru/artic/used/sale/maz/5440/16364998-37668172/
no_vat,leshchenko,2020-04-11 17:13:38.914269+00:00,1.0,https://auto.ru/artic/used/sale/maz/5440/16366136-4a6225a5/
no_vat,auto,2020-10-28 10:53:47.735689+00:00,0.44421000000000005,https://auto.ru/artic/used/sale/maz/5440/16373928-7c7e6f5c/
no_vat,auto,2020-10-28 10:53:20.428508+00:00,0.44421000000000005,https://auto.ru/artic/used/sale/maz/5440/16373928-7c7e6f5c/
no_vat,auto,2020-10-28 10:52:47.221478+00:00,0.44421000000000005,https://auto.ru/artic/used/sale/maz/5440/16373928-7c7e6f5c/
no_vat,auto,2020-10-28 10:53:10.951668+00:00,0.44421000000000005,https://auto.ru/artic/used/sale/maz/5440/16373928-7c7e6f5c/
no_vat,auto,2020-10-28 10:52:35.143286+00:00,0.44421000000000005,https://auto.ru/artic/used/sale/maz/5440/16373928-7c7e6f5c/
no_vat,auto,2020-10-28 10:53:56.004043+00:00,0.44421000000000005,https://auto.ru/artic/used/sale/maz/5440/16373928-7c7e6f5c/
unclear,leshchenko,2020-04-11 17:15:05.310920+00:00,1.0,https://auto.ru/artic/used/sale/maz/5440/16373928-7c7e6f5c/
no_vat,leshchenko,2020-04-11 17:14:32.086409+00:00,1.0,https://auto.ru/artic/used/sale/maz/5440/16392426-01f5aca5/
unclear,leshchenko,2020-04-18 12:19:07.232000+00:00,1.0,https://auto.ru/artic/used/sale/maz/5440/16419500-43e7bb6d/
unclear,leshchenko,2020-08-05 11:43:55.292000+00:00,1.0,https://auto.ru/artic/used/sale/maz/5440/16534846-a93f86dd/
unclear,auto,2020-10-28 10:52:30.553820+00:00,0.46553,https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/
unclear,auto,2020-10-28 10:52:56.817710+00:00,0.46553,https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/
unclear,auto,2020-10-28 10:53:22.739320+00:00,0.46553,https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/
unclear,auto,2020-10-28 10:53:58.124464+00:00,0.46553,https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/
unclear,auto,2020-10-28 10:52:50.229443+00:00,0.46553,https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/
unclear,auto,2020-10-28 10:53:47.074542+00:00,0.46553,https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/
unclear,auto,2020-10-28 10:52:24.970697+00:00,0.43746999999999997,https://auto.ru/artic/used/sale/maz/5440/16588818-ae96710c/
unclear,auto,2020-10-28 10:52:46.987480+00:00,0.43746999999999997,https://auto.ru/artic/used/sale/maz/5440/16588818-ae96710c/
unclear,auto,2020-10-28 10:53:46.853522+00:00,0.43746999999999997,https://auto.ru/artic/used/sale/maz/5440/16588818-ae96710c/
unclear,auto,2020-10-28 10:53:25.344967+00:00,0.43746999999999997,https://auto.ru/artic/used/sale/maz/5440/16588818-ae96710c/
unclear,auto,2020-10-28 10:54:05.015054+00:00,0.43746999999999997,https://auto.ru/artic/used/sale/maz/5440/16588818-ae96710c/
unclear,auto,2020-10-28 10:53:03.020835+00:00,0.43746999999999997,https://auto.ru/artic/used/sale/maz/5440/16588818-ae96710c/
unclear,auto,2020-10-28 10:53:43.713567+00:00,0.40331,https://auto.ru/artic/used/sale/maz/5440/16594648-4ad80bf2/
unclear,auto,2020-10-28 10:53:14.637761+00:00,0.40331,https://auto.ru/artic/used/sale/maz/5440/16594648-4ad80bf2/
unclear,auto,2020-10-28 10:54:00.834458+00:00,0.40331,https://auto.ru/artic/used/sale/maz/5440/16594648-4ad80bf2/
unclear,auto,2020-10-28 10:53:09.697417+00:00,0.40331,https://auto.ru/artic/used/sale/maz/5440/16594648-4ad80bf2/
unclear,auto,2020-10-28 10:52:39.787248+00:00,0.40331,https://auto.ru/artic/used/sale/maz/5440/16594648-4ad80bf2/
unclear,auto,2020-10-28 10:52:30.337743+00:00,0.40331,https://auto.ru/artic/used/sale/maz/5440/16594648-4ad80bf2/
unclear,auto,2020-10-28 10:52:48.267817+00:00,0.41176,https://auto.ru/artic/used/sale/maz/5440/16626496-da6dafd5/
unclear,auto,2020-10-28 10:52:30.980110+00:00,0.41176,https://auto.ru/artic/used/sale/maz/5440/16626496-da6dafd5/
unclear,auto,2020-10-28 10:53:02.386598+00:00,0.41176,https://auto.ru/artic/used/sale/maz/5440/16626496-da6dafd5/
unclear,auto,2020-10-28 10:53:18.935924+00:00,0.41176,https://auto.ru/artic/used/sale/maz/5440/16626496-da6dafd5/
unclear,auto,2020-10-28 10:53:31.741783+00:00,0.41176,https://auto.ru/artic/used/sale/maz/5440/16626496-da6dafd5/
unclear,auto,2020-10-28 10:54:02.471269+00:00,0.41176,https://auto.ru/artic/used/sale/maz/5440/16626496-da6dafd5/
unclear,auto,2020-10-28 10:53:55.139652+00:00,0.54825,https://auto.ru/artic/used/sale/maz/5440/16629926-9ee30601/
unclear,auto,2020-10-28 10:53:27.004902+00:00,0.54825,https://auto.ru/artic/used/sale/maz/5440/16629926-9ee30601/
unclear,auto,2020-10-28 10:53:40.175059+00:00,0.54825,https://auto.ru/artic/used/sale/maz/5440/16629926-9ee30601/
unclear,auto,2020-10-28 10:52:20.405204+00:00,0.54825,https://auto.ru/artic/used/sale/maz/5440/16629926-9ee30601/
unclear,auto,2020-10-28 10:53:06.178787+00:00,0.54825,https://auto.ru/artic/used/sale/maz/5440/16629926-9ee30601/
unclear,auto,2020-10-28 10:52:37.668446+00:00,0.54825,https://auto.ru/artic/used/sale/maz/5440/16629926-9ee30601/
unclear,auto,2020-10-28 10:53:37.454038+00:00,0.49385,https://auto.ru/artic/used/sale/maz/5440/16631746-6f6d1d03/
unclear,auto,2020-10-28 10:53:49.226381+00:00,0.49385,https://auto.ru/artic/used/sale/maz/5440/16631746-6f6d1d03/
unclear,auto,2020-10-28 10:52:52.819454+00:00,0.49385,https://auto.ru/artic/used/sale/maz/5440/16631746-6f6d1d03/
unclear,auto,2020-10-28 10:53:20.639672+00:00,0.49385,https://auto.ru/artic/used/sale/maz/5440/16631746-6f6d1d03/
unclear,auto,2020-10-28 10:52:28.820995+00:00,0.49385,https://auto.ru/artic/used/sale/maz/5440/16631746-6f6d1d03/
unclear,auto,2020-10-28 10:52:55.771226+00:00,0.49385,https://auto.ru/artic/used/sale/maz/5440/16631746-6f6d1d03/
ok,auto,2020-10-28 10:53:43.918587+00:00,0.35131,https://auto.ru/artic/used/sale/maz/5440/16636788-005fcf32/
ok,auto,2020-10-28 10:53:57.094250+00:00,0.35131,https://auto.ru/artic/used/sale/maz/5440/16636788-005fcf32/
ok,auto,2020-10-28 10:52:35.561669+00:00,0.35131,https://auto.ru/artic/used/sale/maz/5440/16636788-005fcf32/
ok,auto,2020-10-28 10:52:53.247486+00:00,0.35131,https://auto.ru/artic/used/sale/maz/5440/16636788-005fcf32/
ok,auto,2020-10-28 10:53:20.855737+00:00,0.35131,https://auto.ru/artic/used/sale/maz/5440/16636788-005fcf32/
ok,auto,2020-10-28 10:52:54.094659+00:00,0.35131,https://auto.ru/artic/used/sale/maz/5440/16636788-005fcf32/
unclear,auto,2020-10-28 10:52:21.946506+00:00,0.40037,https://auto.ru/artic/used/sale/maz/6425/15710421-78943c0c/
unclear,auto,2020-10-28 10:53:49.868537+00:00,0.40037,https://auto.ru/artic/used/sale/maz/6425/15710421-78943c0c/
unclear,auto,2020-10-28 10:52:39.369208+00:00,0.40037,https://auto.ru/artic/used/sale/maz/6425/15710421-78943c0c/
unclear,auto,2020-10-28 10:53:07.828565+00:00,0.40037,https://auto.ru/artic/used/sale/maz/6425/15710421-78943c0c/
unclear,auto,2020-10-28 10:53:36.389650+00:00,0.40037,https://auto.ru/artic/used/sale/maz/6425/15710421-78943c0c/
unclear,auto,2020-10-28 10:53:24.464266+00:00,0.40037,https://auto.ru/artic/used/sale/maz/6425/15710421-78943c0c/
no_vat,leshchenko,2020-04-11 17:14:02.270509+00:00,1.0,https://auto.ru/artic/used/sale/maz/6425/15884016-39d12182/
unclear,auto,2020-10-28 10:53:03.668062+00:00,0.44521000000000005,https://auto.ru/artic/used/sale/maz/6425/16193546-45106604/
unclear,auto,2020-10-28 10:52:44.457285+00:00,0.44521000000000005,https://auto.ru/artic/used/sale/maz/6425/16193546-45106604/
unclear,auto,2020-10-28 10:54:03.561522+00:00,0.44521000000000005,https://auto.ru/artic/used/sale/maz/6425/16193546-45106604/
unclear,leshchenko,2020-05-18 16:21:13.217000+00:00,1.0,https://auto.ru/artic/used/sale/maz/6425/16193546-45106604/
unclear,auto,2020-10-28 10:53:21.262841+00:00,0.44521000000000005,https://auto.ru/artic/used/sale/maz/6425/16193546-45106604/
unclear,auto,2020-10-28 10:53:35.541421+00:00,0.44521000000000005,https://auto.ru/artic/used/sale/maz/6425/16193546-45106604/
unclear,auto,2020-10-28 10:52:27.767530+00:00,0.44521000000000005,https://auto.ru/artic/used/sale/maz/6425/16193546-45106604/
unclear,leshchenko,2020-04-11 17:14:24.381986+00:00,1.0,https://auto.ru/artic/used/sale/maz/6425/16218422-081de945/
ok,leshchenko,2020-04-11 17:15:03.286390+00:00,1.0,https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/
unclear,auto,2020-10-28 10:53:32.587424+00:00,0.67952,https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/
unclear,auto,2020-10-28 10:52:22.170524+00:00,0.67952,https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/
unclear,auto,2020-10-25 10:50:50.914154+00:00,0.67952,https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/
unclear,auto,2020-10-26 10:50:31.214815+00:00,0.67952,https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/
unclear,auto,2020-10-25 10:50:33.229314+00:00,0.67952,https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/
unclear,auto,2020-10-26 10:50:53.591105+00:00,0.67952,https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/
unclear,auto,2020-10-26 10:51:43.018133+00:00,0.67952,https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/
unclear,auto,2020-10-28 10:53:22.950335+00:00,0.67952,https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/
unclear,auto,2020-10-28 10:52:41.703091+00:00,0.67952,https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/
unclear,auto,2020-10-28 10:52:57.014726+00:00,0.67952,https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/
unclear,auto,2020-10-26 10:51:11.230613+00:00,0.67952,https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/
unclear,auto,2020-10-28 10:53:50.704970+00:00,0.67952,https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/
unclear,auto,2020-10-25 10:50:10.610692+00:00,0.67952,https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/
ok,leshchenko,2020-04-11 17:13:49.287795+00:00,1.0,https://auto.ru/artic/used/sale/maz/6425/16405524-9cef02dc/
ok,leshchenko,2020-04-15 17:03:03.835000+00:00,1.0,https://auto.ru/artic/used/sale/maz/6425/16416981-bac16dbc/
unclear,auto,2020-10-28 10:53:53.670258+00:00,0.5158699999999999,https://auto.ru/artic/used/sale/maz/6425/16564712-f5233b77/
unclear,auto,2020-10-28 10:52:53.023471+00:00,0.5158699999999999,https://auto.ru/artic/used/sale/maz/6425/16564712-f5233b77/
unclear,auto,2020-10-28 10:53:34.271789+00:00,0.5158699999999999,https://auto.ru/artic/used/sale/maz/6425/16564712-f5233b77/
unclear,auto,2020-10-28 10:52:22.375606+00:00,0.5158699999999999,https://auto.ru/artic/used/sale/maz/6425/16564712-f5233b77/
unclear,auto,2020-10-28 10:53:03.242920+00:00,0.5158699999999999,https://auto.ru/artic/used/sale/maz/6425/16564712-f5233b77/
unclear,auto,2020-10-28 10:53:19.351010+00:00,0.5158699999999999,https://auto.ru/artic/used/sale/maz/6425/16564712-f5233b77/
unclear,auto,2020-10-28 10:52:59.852290+00:00,0.6373,https://auto.ru/artic/used/sale/maz/6425/16639496-296c1e30/
unclear,auto,2020-10-28 10:53:22.525261+00:00,0.6373,https://auto.ru/artic/used/sale/maz/6425/16639496-296c1e30/
unclear,auto,2020-10-26 10:51:14.655529+00:00,0.6373,https://auto.ru/artic/used/sale/maz/6425/16639496-296c1e30/
unclear,auto,2020-10-28 10:52:39.147118+00:00,0.6373,https://auto.ru/artic/used/sale/maz/6425/16639496-296c1e30/
unclear,auto,2020-10-26 10:50:50.712660+00:00,0.6373,https://auto.ru/artic/used/sale/maz/6425/16639496-296c1e30/
unclear,auto,2020-10-28 10:54:01.637888+00:00,0.6373,https://auto.ru/artic/used/sale/maz/6425/16639496-296c1e30/
unclear,auto,2020-10-26 10:51:42.580039+00:00,0.6373,https://auto.ru/artic/used/sale/maz/6425/16639496-296c1e30/
unclear,auto,2020-10-28 10:53:35.751441+00:00,0.6373,https://auto.ru/artic/used/sale/maz/6425/16639496-296c1e30/
ok,leshchenko,2020-04-11 17:14:59.508078+00:00,1.0,https://auto.ru/artic/used/sale/maz/6430/15756797-5d388691/
ok,leshchenko,2020-04-15 17:42:17.805000+00:00,1.0,https://auto.ru/artic/used/sale/maz/6430/16353284-386a8dd4/
unclear,auto,2020-10-28 10:52:31.406195+00:00,0.47107,https://auto.ru/artic/used/sale/maz/6430/16373108-8734c182/
unclear,auto,2020-10-28 10:52:37.463390+00:00,0.47107,https://auto.ru/artic/used/sale/maz/6430/16373108-8734c182/
unclear,auto,2020-10-28 10:54:02.715287+00:00,0.47107,https://auto.ru/artic/used/sale/maz/6430/16373108-8734c182/
unclear,auto,2020-10-28 10:53:15.063900+00:00,0.47107,https://auto.ru/artic/used/sale/maz/6430/16373108-8734c182/
unclear,auto,2020-10-28 10:53:38.931499+00:00,0.47107,https://auto.ru/artic/used/sale/maz/6430/16373108-8734c182/
unclear,auto,2020-10-28 10:53:08.256860+00:00,0.47107,https://auto.ru/artic/used/sale/maz/6430/16373108-8734c182/
ok,leshchenko,2020-05-27 15:31:49.177000+00:00,1.0,https://auto.ru/artic/used/sale/maz/6430/16373108-8734c182/
ok,leshchenko,2020-04-18 12:19:31.397000+00:00,1.0,https://auto.ru/artic/used/sale/maz/6430/16418656-4cc679c4/
unclear,auto,2020-10-26 10:50:58.694768+00:00,0.63873,https://auto.ru/artic/used/sale/maz/6430/16427114-9436b223/
unclear,auto,2020-10-28 10:53:14.421741+00:00,0.63873,https://auto.ru/artic/used/sale/maz/6430/16427114-9436b223/
unclear,auto,2020-10-28 10:53:08.659082+00:00,0.63873,https://auto.ru/artic/used/sale/maz/6430/16427114-9436b223/
unclear,auto,2020-10-28 10:53:52.002636+00:00,0.63873,https://auto.ru/artic/used/sale/maz/6430/16427114-9436b223/
unclear,auto,2020-10-26 10:51:25.237444+00:00,0.63873,https://auto.ru/artic/used/sale/maz/6430/16427114-9436b223/
unclear,auto,2020-10-26 10:50:36.651348+00:00,0.63873,https://auto.ru/artic/used/sale/maz/6430/16427114-9436b223/
unclear,leshchenko,2020-05-18 16:18:28.110000+00:00,1.0,https://auto.ru/artic/used/sale/maz/6430/16427114-9436b223/
unclear,auto,2020-10-28 10:52:26.698179+00:00,0.63873,https://auto.ru/artic/used/sale/maz/6430/16427114-9436b223/
unclear,auto,2020-10-28 10:52:46.153771+00:00,0.63873,https://auto.ru/artic/used/sale/maz/6430/16427114-9436b223/
unclear,auto,2020-10-26 10:51:32.961778+00:00,0.63873,https://auto.ru/artic/used/sale/maz/6430/16427114-9436b223/
unclear,auto,2020-10-28 10:53:37.246978+00:00,0.63873,https://auto.ru/artic/used/sale/maz/6430/16427114-9436b223/
unclear,auto,2020-10-28 10:53:21.485053+00:00,0.61695,https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/
unclear,auto,2020-10-28 10:52:35.767685+00:00,0.61695,https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/
unclear,auto,2020-10-28 10:53:43.086456+00:00,0.61695,https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/
unclear,auto,2020-10-28 10:52:57.870920+00:00,0.61695,https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/
unclear,auto,2020-10-28 10:52:46.551919+00:00,0.61695,https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/
unclear,auto,2020-10-28 10:53:57.299297+00:00,0.61695,https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/
unclear,auto,2020-10-28 10:52:53.458510+00:00,0.62433,https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/
unclear,auto,2020-10-28 10:52:34.718212+00:00,0.62433,https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/
unclear,auto,2020-10-26 10:51:07.114573+00:00,0.62433,https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/
unclear,auto,2020-10-28 10:53:34.690987+00:00,0.62433,https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/
unclear,auto,2020-10-26 10:50:45.571663+00:00,0.62433,https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/
unclear,auto,2020-10-28 10:53:09.083224+00:00,0.62433,https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/
unclear,auto,2020-10-28 10:53:18.686782+00:00,0.62433,https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/
unclear,auto,2020-10-26 10:51:38.316265+00:00,0.62433,https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/
unclear,auto,2020-10-28 10:54:02.044953+00:00,0.62433,https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/
unclear,auto,2020-10-26 10:51:25.696668+00:00,0.62433,https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/
unclear,auto,2020-10-28 10:53:54.719618+00:00,0.5531,https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/
unclear,auto,2020-10-28 10:52:19.769095+00:00,0.5531,https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/
unclear,auto,2020-10-28 10:52:42.967850+00:00,0.5531,https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/
