Make;Model;URL;Price;VATIncluded;Year;Mileage;Location;Supplier;VehicleType
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16565284-d8f1d0dc/;800000;;2008;800000;Кострома;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635282-fcf7dca5/;5200000;;2019;55000;Махачкала;;Refrigerator
WIELTON;NS;https://auto.ru/trailer/used/sale/wielton/ns/16383058-c7587cd5/;1090000;;2012;400000;Москва;АГТ-Трейдинг;Platform
KOGEL;SV24;https://auto.ru/trailer/used/sale/kogel/sv24/16568544-60c202b7/;4300000;Цена с НДС;2018;150000;Краснодар;ЮгТрейлер;Refrigerator
KRONE;SDC 27;https://auto.ru/trailer/used/sale/krone/sdc_27/16459854-4b10d64b/;1080000;;2005;350000;Ибреси;;Refrigerator
KRONE;Coil Liner;https://auto.ru/trailer/used/sale/krone/coil_liner/16377964-f9035e2d/;2700000;;2012;;Пятигорск;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16573984-f0569e5a/;2630000;Цена с НДС;2012;200000;Чёрная Грязь;M7 TRUCK Москва;Refrigerator
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16559446-6403c4d1/;1850000;;2016;;Москва;ГРУЗ СОЮЗ;Curtainsider
KRONE;Coil Liner;https://auto.ru/trailer/used/sale/krone/coil_liner/16622568-0dd18c32/;920000;Цена с НДС;2008;300000;Чёрная Грязь;M7 TRUCK Москва;Curtainsider
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16635476-e5571e1e/;550000;;2005;1000000;Москва и Московская область;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16619614-1d3ab843/;4750000;;2018;;Тосно;ClassTrucks;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16503196-8e1aa3a3/;3900000;;2018;150000;Москва;Mercedes-Benz Financial Services Rus;Refrigerator
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16619156-ebcec73f/;750000;;2007;900000;Брянск;;Curtainsider
KRONE;Krone;https://auto.ru/trailer/used/sale/krone/krone/16627722-fc6e3fa9/;4030000;;2016;;Москва;ClassTrucks;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16533568-20531dd6/;820000;;2008;100;Курск;;Platform
KRONE;Krone;https://auto.ru/trailer/used/sale/krone/krone/16617780-ee0582e7/;790000;;2006;;Кострома;;Platform
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16566258-d39b767d/;550000;;2007;;Старый Оскол;;Platform
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16021824-9e4a50ce/;1000000;;2008;800000;Кострома;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16486840-196142ee/;3399777;;2015;500000;Москва;ТТ777;Refrigerator
KRONE;Krone;https://auto.ru/trailer/used/sale/krone/krone/16525968-cc744c4b/;650000;;2005;;Киров;;Platform
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16307578-0eee1f3c/;1400000;;2012;45000;Воронеж;;Curtainsider
KOGEL;SV24;https://auto.ru/trailer/used/sale/kogel/sv24/16616980-8b8843cd/;1399000;;2008;200000;Москва;Лаки Логистик;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16338506-face4b78/;750000;;2007;880000;Бийск;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16552674-aa7bba3d/;2450000;Цена с НДС;2018;71000;Москва;Группа ГРАССМАНН и ЛОМТЕВ;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16634662-e8397bae/;620000;;2004;900000;Нижний Новгород;;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16511044-e509ed5f/;2500000;;2009;;Муром;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587252-7093554c/;980000;;2002;;Иркутск;;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16604979-6d738a78/;1980000;;2017;50;Кимовск;Юнион КРОНЕ Кимовск;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16554126-272870a1/;700000;;2006;1000000;Новониколаевский;M7 TRUCK Казань;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16628008-49afe8c3/;3300000;Цена с НДС;2013;;Москва;Global Truck Sales Москва Север;Refrigerator
KRONE;Mega Liner;https://auto.ru/trailer/used/sale/krone/mega_liner/16476142-ac95fe90/;650000;;2009;500000;Москва;SGM-GROUP;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16621006-08405677/;2250000;;2010;999999;Саранск;;Refrigerator
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16206504-3ca1c23c/;600000;;2007;500000;Новосибирск;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16215520-d586638c/;1450000;;2007;;Пермский край;Совкомбанк-Лизинг Москва;Refrigerator
SCHMITZ CARGOBULL;SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16535582-abaa5526/;630000;;2008;;Москва;ГРУЗ СОЮЗ;Curtainsider
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16622610-24284739/;700000;;2007;;Москва;ГРУЗ СОЮЗ;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16614204-f7008172/;4380000;;2017;;Москва;ClassTrucks;Refrigerator
KRONE;Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/15779398-875a8527/;1320000;;2011;;Ульяновск;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16627724-4e17b5e8/;4720000;;2018;;Москва;ClassTrucks;Refrigerator
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16586176-c60826e4/;950000;;2008;;Москва;GROSS AUTO;Curtainsider
TONAR;9746;https://auto.ru/trailer/used/sale/tonar/9746/16455590-f5f30023/;1200000;Цена с НДС;2017;300000;Ангарск;;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16628064-8f28fd7d/;1250000;;2013;;Набережные Челны;BS-Truck;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16620230-f450cd27/;650000;;2006;350000;Москва;;Curtainsider
KOGEL;S24;https://auto.ru/trailer/used/sale/kogel/s24/16460794-b6725f1a/;3900000;;2018;100000;Подольск;КомТоргТранс;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630682-eded2024/;4370000;;2017;;Москва;ClassTrucks;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16571104-d6674fdc/;500000;;2012;;Новосибирск;Авторынок МАКСКАР;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456218-1249e552/;2300000;;2010;;Кимовск;Юнион КРОНЕ Кимовск;Refrigerator
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/15463611-8537fab0/;450000;;2003;900000;Псков;;Platform
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16585540-700f0e4e/;2190000;;2017;;Москва;СГМ - ГРУПП;Curtainsider
TONAR;9746;https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/;850000;;2018;100000;Санкт-Петербург;;Platform
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16636834-fff6ad13/;450000;;2007;;Назарово;;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16630654-db1f644d/;550000;;2006;700000;Серебряные Пруды;;Curtainsider
KRONE;Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16619274-c9580d67/;4600000;Цена с НДС;2017;200000;Рязань;ООО Группа Авто;Refrigerator
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16468462-bdd3f311/;2250000;;2018;;Тула;;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16559810-a8d69fd1/;690000;;2006;890000;Вязьма;;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16594922-45848f3c/;400000;;2007;;Москва;ГРУЗ СОЮЗ;Platform
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16417313-fa1ffe33/;550000;;2004;500000;Калуга;;Platform
KAESSBOHRER;Multimodel;https://auto.ru/trailer/used/sale/kaessbohrer/multimodel/16630472-546d051e/;1850000;;2017;369000;Новосибирск;Авторынок МАКСКАР;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15854272-44cd3be5/;550000;;2001;500000;Брянск;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16463420-aba8fc13/;1950000;;2008;;Кимовск;Юнион КРОНЕ Кимовск;Refrigerator
KRONE;Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16615294-b2d56ce4/;1330000;;2012;700;Красноярск;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16594762-d65e7627/;1210000;;2012;;Донецк;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16625702-c5bc714d/;4700000;Цена с НДС;2018;154000;Санкт-Петербург;Группа Милан;Refrigerator
KRONE;SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/15593410-2e146e2c/;1200000;;2004;900000;Брянск;;Refrigerator
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16409788-12595380/;1390000;;2015;500;Москва;;Curtainsider
KRONE;Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16384118-d7de078c/;498000;;2003;;Васильево;;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/new/sale/kogel/sn24/15872751-be19c676/;2746809;;2018;;Краснодар;ЮгТрейлер;Platform
WIELTON;NS;https://auto.ru/trailer/used/sale/wielton/ns/16620996-19dc8811/;1100000;;2011;400000;Белгород;;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15655718-670a91ca/;2000000;;2016;223506;Москва;АГТ-Трейдинг;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404112-1ce36608/;4300000;;2018;200000;Казань;ЗилантМоторс;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16351530-a4367882/;1950000;;2016;232838;Санкт-Петербург;Восток;Curtainsider
KRONE;Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16527224-d4da335f/;1170000;;2012;200000;Чёрная Грязь;M7 TRUCK Москва;Platform
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16482712-668f67a4/;430000;;2001;;Ковернино;;Platform
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16636338-f102992f/;4760000;Цена с НДС;2019;130000;Санкт-Петербург;Группа Милан;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16615320-85a2ce06/;3500000;;2015;500;Ачинск;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456208-e7a2ef46/;2300000;;2010;;Кимовск;Юнион КРОНЕ Кимовск;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16632908-66f518c9/;1130000;;2011;;Санкт-Петербург;;Curtainsider
KRONE;Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16619534-4abb9ec0/;2549000;;2011;200000;Москва;M7 TRUCK Москва Юг;Refrigerator
KOGEL;S24;https://auto.ru/trailer/used/sale/kogel/s24/16636900-33146c73/;1460000;;2014;;Екатеринбург;Global Truck Sales Екатеринбург;Curtainsider
SCHMITZ CARGOBULL;SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16446858-f78f3804/;2380000;;2019;20000;Красногорск;Вест Групп;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16625866-53f59370/;4700000;Цена с НДС;2018;147000;Санкт-Петербург;Группа Милан;Refrigerator
KRONE;SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16458264-84cde50b/;1150000;;2003;;Нижний Новгород;;Refrigerator
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16620490-dca5442c/;450000;;2000;;Челябинская область;;Curtainsider
KRONE;Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16576334-af155f87/;1140000;;2012;300000;Чёрная Грязь;M7 TRUCK Москва;Platform
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16569604-6aeccc50/;1930000;Цена с НДС;2017;160000;Дубровки;Триера Трак;Curtainsider
TONAR;9746;https://auto.ru/trailer/used/sale/tonar/9746/16210260-9e092aee/;699000;;2012;;Москва;Трак-Сток;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16487032-f3bc9614/;660000;;2007;;Зеленоград;Global Truck Sales Москва Север;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612096-37c6bb4e/;4360000;;2017;;Москва;ClassTrucks;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16413802-13b895d6/;450000;;2003;;Рязань;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16618104-5701ebbe/;890000;;2011;300000;Казань;;Curtainsider
KOGEL;S24;https://auto.ru/trailer/used/sale/kogel/s24/16586478-6e72316d/;4200000;Цена с НДС;2018;140000;Домодедово;СТТ-АВТО;Refrigerator
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16478046-37ca5b32/;2838370;;2019;170000;Смоленск;ГРИН ЛАЙН;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16543748-e0a35205/;1700000;Цена с НДС;2015;577000;Солнечногорск;ТРАНСАЛЬЯНС Москва;Platform
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16607398-9da2d2f9/;2050000;Цена с НДС;2016;475000;Солнечногорск;ТРАНСАЛЬЯНС Москва;Curtainsider
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16616604-b9bbe369/;820000;;2008;450000;Москва;;Curtainsider
MEUSBURGER;;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16555320-d62377e0/;1637000;;2015;200000;Чёрная Грязь;M7 TRUCK Москва;Curtainsider
SCHMITZ CARGOBULL;SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16616640-2810b268/;785000;;2008;555555;Санкт-Петербург;;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16248256-8b88d618/;800000;;2008;100;Ангарск;;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16580130-af1b43dd/;750000;;2008;200000;Люберцы;ТРАК ПЛАТФОРМА;Curtainsider
SCHMITZ CARGOBULL;SCS Mega;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617696-2f74cf40/;1397777;;2015;600000;Москва;ТТ777;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16592248-6618440c/;2990000;;2011;856775;Москва;АГТ-Трейдинг;Refrigerator
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16589852-ab254cf0/;550000;;2000;;Ставрополь;;Curtainsider
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16542212-c51316b6/;580000;;2006;;Набережные Челны;M7 TRUCK Набережные Челны;Curtainsider
KOGEL;SW24;https://auto.ru/trailer/used/sale/kogel/sw24/10060502-3a2b4507/;310000;;2011;;Москва;Трак-Сток;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16364168-0fe818ae/;1150000;;2004;500000;Тульская область;;Refrigerator
SCHMITZ CARGOBULL;SW 24;https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16397610-9361d079/;1200000;;2013;500000;Миасс;;Platform
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16584794-9680c663/;599000;;2008;850000;Котельники;Форсаж;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15991916-4125d209/;3100000;;2011;;Челябинск;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612090-e192a50a/;4380000;;2017;;Тосно;ClassTrucks;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570604-4940f865/;5493618;Цена с НДС;2019;250000;Смоленск;ГРИН ЛАЙН;Refrigerator
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16610534-b66726fe/;1840000;Цена с НДС;2015;86000;Санкт-Петербург;АЛЬГА;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583296-bd81adad/;3700000;;2015;420000;Москва;Транзит-Дон Москва;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16622350-7562909d/;750000;;2005;870000;Дубровки;Триера Трак;Curtainsider
SCHMITZ CARGOBULL;SW 24;https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16626112-70c95b57/;1900000;;2016;;Старая Станица;;Curtainsider
TONAR;9746;https://auto.ru/trailer/used/sale/tonar/9746/16625742-99f20849/;870000;;2015;99000;Люберцы;ТРАК ПЛАТФОРМА;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16634764-d2e3b301/;800000;;2011;98000;Люберцы;Транспортная компания РОЗ-ГРУЗ;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16604820-ccd06233/;1800000;;2005;1000000;Брянск;;Refrigerator
KAESSBOHRER;Kassbohrer;https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16609467-26652462/;1230000;;2012;300000;Москва;EL TRUCKS;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16297152-bda8dc7d/;1150000;;2013;840000;Брянск;;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16451420-cbf7165b/;3190000;;2015;600000;Москва;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441622-44028747/;4500000;;2018;400000;Смоленск;"ООО ""РЕД СТАР"" МАЗ Смоленск";Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404736-91339da7/;3190000;;2015;600000;Москва;;Refrigerator
KRONE;SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16434370-843d8073/;1550000;;2005;800000;Кострома;;Refrigerator
KOGEL;S24;https://auto.ru/trailer/used/sale/kogel/s24/16344520-11a1d056/;850000;;2007;650264;Москва;АГТ-Трейдинг;Platform
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16626676-e781c3c7/;785000;;2007;200000;Чёрная Грязь;M7 TRUCK Москва;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16523668-2a9d790b/;1990000;;2007;;Сочи;;Refrigerator
TONAR;9746;https://auto.ru/trailer/used/sale/tonar/9746/16546344-bca7c1d4/;600000;;2012;300000;Москва;;Platform
SCHMITZ CARGOBULL;SW 24;https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/15646832-111596df/;850000;;2000;;Екатеринбург;;Refrigerator
KRONE;Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/15630656-dc79afff/;4500000;Цена с НДС;2017;;Томск;;Refrigerator
SCHMITZ CARGOBULL;SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16628758-1f384756/;2300000;;2018;130000;Москва;АГТ-Трейдинг;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16600950-0aeecf59/;1505000;Цена с НДС;2008;;Москва;ГРУЗ СОЮЗ;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16442020-e732b079/;2599000;;2012;500000;Химки;;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16513456-d38b2c1e/;900000;;2009;;Красноярск;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16601942-3caec3ca/;3399999;;2015;500000;Казань;;Refrigerator
KOGEL;S24;https://auto.ru/trailer/used/sale/kogel/s24/16592106-ef72bf6d/;4150000;Цена с НДС;2018;;Санкт-Петербург;Global Truck Sales Санкт-Петербург;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16271388-e3cb2db1/;1350000;;2011;779784;Екатеринбург;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16504542-31388a12/;4300000;Цена с НДС;2018;300000;Казань;ЗилантМоторс;Refrigerator
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16611252-ce53d17b/;1100000;;2008;;Белгород;;Curtainsider
SCHMITZ CARGOBULL;SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16634864-8d0d7de7/;2200000;Цена с НДС;2017;180000;Дубровки;Триера Трак;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16560162-59f8af4e/;4650000;Цена с НДС;2017;170000;Домодедово;СТТ-АВТО;Refrigerator
KOGEL;SV24;https://auto.ru/trailer/used/sale/kogel/sv24/16620380-5bdb8ec5/;1399000;;2007;;Москва;;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16614852-76107438/;800000;;2008;500000;Казань;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16634734-19951b48/;5699629;Цена с НДС;2018;230000;Москва;Шмитц Каргобулл Руссланд;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16535510-a76ee8f7/;1250000;;2003;550000;Москва;;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16178640-63510916/;1100000;;2011;350000;Екатеринбург;;Curtainsider
TONAR;9746;https://auto.ru/trailer/used/sale/tonar/9746/16553002-0d88d27d/;450000;;2006;299000;Люберцы;ТРАК ПЛАТФОРМА;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16411346-a7e62d29/;4450000;;2017;;Санкт-Петербург;Группа Милан;Refrigerator
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562890-3f491047/;620000;;2006;;Первомайский;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16321786-0237fd0d/;1300000;;2013;;Тольятти;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16622498-063987a2/;850000;Цена с НДС;2007;780000;Дубровки;Триера Трак;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16514058-e5054791/;2700000;;2008;520000;Москва;АГТ-Трейдинг;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16590394-ccb4ed58/;3990000;;2018;;Москва;Global Truck Sales Москва Север;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16629368-bd8bd592/;1200000;;2002;1000000;Тюмень;;Refrigerator
MEUSBURGER;;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16528560-b44df8cc/;1650000;Цена с НДС;2015;;Зеленоград;Global Truck Sales Москва Север;Curtainsider
KOGEL;S24;https://auto.ru/trailer/used/sale/kogel/s24/16463836-c7924692/;3900000;;2018;90000;Подольск;КомТоргТранс;Refrigerator
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16579266-4936aef9/;2700000;;2019;120000;Брянск;;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16509394-16f3ef59/;650000;;2006;;Москва;Трак-Сток;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16628376-c7c6f132/;3800000;Цена с НДС;2017;280000;Набережные Челны;АТРАКС;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16570420-0414f2f8/;1330000;Цена с НДС;2011;450000;Дубровки;Триера Трак;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16226288-65d51679/;3500000;;2015;;Москва;Шмитц Каргобулл Руссланд;Refrigerator
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16557712-e7b7c7bd/;770000;;2008;299000;Люберцы;ТРАК ПЛАТФОРМА;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16539828-4b8662dd/;990000;;2011;;Москва;ГРУЗ СОЮЗ;Curtainsider
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16005796-3667d5f5/;1450000;;2015;600000;Москва;;Curtainsider
KRONE;Mega Liner;https://auto.ru/trailer/used/sale/krone/mega_liner/16607376-4949cfdb/;1800000;Цена с НДС;2017;333000;Солнечногорск;ТРАНСАЛЬЯНС Москва;Platform
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16622558-323effcb/;700000;;2007;;Екатеринбург;Global Truck Sales Екатеринбург;Curtainsider
KOGEL;S24;https://auto.ru/trailer/used/sale/kogel/s24/16625472-9d17b57f/;4300000;Цена с НДС;2018;130000;Домодедово;СТТ-АВТО;Refrigerator
SCHMITZ CARGOBULL;SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16604588-4ccbccbf/;555000;;2007;;Ярославль;КОМПАНИЯ АВТОМОБИЛИЯ;Platform
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16612060-454e93e0/;775000;;2007;;Гатчина;;Curtainsider
