Model;URL;Year;Price;Mileage;VehicleType;Make;Supplier;VATIncluded;Location
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16730044-1d0d7ea9/;2002;600000;1800000;Platform;KRONE;;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16725870-dd168263/;2008;800000;299000;Curtainsider;SCHMITZ CARGOBULL;ТРАК ПЛАТФОРМА;;Люберцы
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16739970-aa2fdf4e/;2005;575000;;Curtainsider;KRONE;;;Барнаул
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16732836-3156c110/;2002;1100000;1800000;Refrigerator;SCHMITZ CARGOBULL;ТахографТракСервис;;Волгоград
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16730712-097bba2d/;2010;990000;365000;Curtainsider;SCHMITZ CARGOBULL;ЦКТ;;Санкт-Петербург
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16739120-29fe724a/;2012;1290000;450000;Curtainsider;SCHMITZ CARGOBULL;;;Красноярск
SD;https://auto.ru/trailer/used/sale/krone/sd/16717190-fab18973/;2007;699000;;Curtainsider;KRONE;;;Нижний Новгород
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16730012-a01a3abe/;2017;2287000;450000;Curtainsider;MEUSBURGER;M7 TRUCK Уфа;;Авдон
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16719866-d61a6340/;2013;1350000;500000;Platform;KRONE;;;Красноярск
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16738314-564e47f0/;2013;1450000;;Curtainsider;SCHMITZ CARGOBULL;;;Химки
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16722042-b7b39644/;2017;2040000;;Curtainsider;SCHMITZ CARGOBULL;;;Тула
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16700170-a8716413/;2014;1900000;550000;Curtainsider;KOGEL;;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16744232-1e7d8f40/;2003;500000;;Platform;SCHMITZ CARGOBULL;;;Новосибирск
SD;https://auto.ru/trailer/used/sale/krone/sd/16688080-b9e4c5ed/;2016;1950000;;Curtainsider;KRONE;;;Симферополь
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16705006-d7921f57/;2007;960000;;Curtainsider;SCHMITZ CARGOBULL;PRO АВТО;;Люберцы
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16687348-9d5cc749/;2011;2600000;;Refrigerator;SCHMITZ CARGOBULL;Global Truck Sales Санкт-Петербург;;Санкт-Петербург
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16291858-8dcb9f2a/;2003;750000;;Refrigerator;KRONE;;;Нижний Новгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635282-fcf7dca5/;2019;5200000;55000;Refrigerator;SCHMITZ CARGOBULL;;;Махачкала
NS;https://auto.ru/trailer/used/sale/wielton/ns/16383058-c7587cd5/;2012;1090000;400000;Platform;WIELTON;АГТ-Трейдинг;;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16724164-9acfa586/;2015;1450000;800000;Curtainsider;SCHMITZ CARGOBULL;M7 TRUCK Набережные Челны;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16739654-96ce7d76/;2007;1790000;700000;Refrigerator;SCHMITZ CARGOBULL;Трак-Сток;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16689702-d3419a11/;2007;750000;1000000;Curtainsider;SCHMITZ CARGOBULL;;;Себеж
Krone;https://auto.ru/trailer/used/sale/krone/krone/16706214-cbf81e11/;2014;1700000;550000;Curtainsider;KRONE;Транзит-Дон Москва;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16725980-bbf63255/;2011;950000;299000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;;Люберцы
SD;https://auto.ru/trailer/used/sale/krone/sd/16713983-b05eb044/;2011;1290000;580000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16735190-e80ce404/;2017;4580000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16741384-7c635138/;2017;2287000;450000;Curtainsider;MEUSBURGER;M7 TRUCK Набережные Челны;;
SD;https://auto.ru/trailer/used/sale/krone/sd/16669757-a9f9553e/;2013;1550000;590000;Curtainsider;KRONE;;;Вязьма
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16717610-a3ddaf32/;2013;2700000;700000;Refrigerator;SCHMITZ CARGOBULL;CargoLine group;;Ольша
SD;https://auto.ru/trailer/used/sale/krone/sd/16221538-dc0b9051/;2011;1150000;;Curtainsider;KRONE;;;Сухой Лог
SD;https://auto.ru/trailer/used/sale/krone/sd/16552674-aa7bba3d/;2018;2600000;81000;Curtainsider;KRONE;Группа ГРАССМАНН и ЛОМТЕВ;Цена с НДС;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16669398-31eeb253/;2015;1595000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Уфа;;Авдон
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679394-0e122349/;2015;1595000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Набережные Челны;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16634662-e8397bae/;2004;620000;900000;Platform;SCHMITZ CARGOBULL;;;Нижний Новгород
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16554126-272870a1/;2006;660000;1000000;Curtainsider;SCHMITZ CARGOBULL;M7 TRUCK Казань;;
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16730140-c06a2f48/;2014;1750000;;Curtainsider;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;Цена с НДС;Москва
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16639294-87a0eeac/;2008;940000;;Curtainsider;KRONE;Транзит-Дон Гипермаркет;;Ростов-на-Дону
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16722692-123f85d0/;2014;3300000;630000;Refrigerator;SCHMITZ CARGOBULL;;;Саратов
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16668874-0554fac9/;2012;1140000;300000;Platform;KRONE;M7 TRUCK Москва;;Чёрная Грязь
S24;https://auto.ru/trailer/used/sale/kogel/s24/16666662-77e9eab9/;2018;4150000;;Refrigerator;KOGEL;Глобал Трак Сейлс Москва;Цена с НДС;Москва
Krone;https://auto.ru/trailer/used/sale/krone/krone/16465832-2b253c54/;2006;1250000;;Refrigerator;KRONE;;;Красноярск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16743270-93e25474/;2007;2500000;800000;Refrigerator;SCHMITZ CARGOBULL;;;Михайловка
Krone;https://auto.ru/trailer/used/sale/krone/krone/16654420-13d010b6/;2008;940000;650000;Curtainsider;KRONE;Транзит-Дон Гипермаркет;;Ростов-на-Дону
Kassbohrer;https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16718280-c569f35f/;2019;2350000;9000;Platform;KAESSBOHRER;;;Набережные Челны
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16206504-3ca1c23c/;2007;600000;500000;Curtainsider;KRONE;;;Новосибирск
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16535582-abaa5526/;2008;630000;;Curtainsider;SCHMITZ CARGOBULL;ГРУЗ СОЮЗ;;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16666454-15c2d53c/;2015;1595000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Уфа;;Авдон
S24;https://auto.ru/trailer/used/sale/kogel/s24/16693920-60e91c70/;2008;860000;;Curtainsider;KOGEL;;;Великие Луки
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16687930-ec5d2b50/;2016;1900000;400000;Curtainsider;SCHMITZ CARGOBULL;ГК Автологистика спецтехника;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16729728-1b224eab/;2017;4710000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Тосно
9746;https://auto.ru/trailer/used/sale/tonar/9746/16455590-f5f30023/;2017;1200000;300000;Curtainsider;TONAR;;Цена с НДС;Ангарск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16673618-54a096a1/;2009;700000;;Platform;KOGEL;;;Новый Уренгой
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16719894-2ea4fb9e/;2014;3480000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Красноярск
S24;https://auto.ru/trailer/used/sale/kogel/s24/16460794-b6725f1a/;2018;4030000;100000;Refrigerator;KOGEL;КомТоргТранс;;Подольск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16740534-e1a7ae6e/;2003;1450000;;Refrigerator;SCHMITZ CARGOBULL;;;Шадринск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16737042-8497afa0/;2014;3224585;700000;Refrigerator;SCHMITZ CARGOBULL;;;Смоленск
Coil Liner;https://auto.ru/trailer/used/sale/krone/coil_liner/16719872-56f19ed6/;2007;1720000;500;Refrigerator;KRONE;;;Красноярск
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16707344-6f47ca80/;2020;3249200;2000;Curtainsider;SCHMITZ CARGOBULL;M7 TRUCK Москва;;Чёрная Грязь
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16261304-d3040968/;2013;950000;300000;Platform;KOGEL;ФОРСАЖ;;Брянск
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16714349-71032f00/;2015;1450000;850000;Curtainsider;SCHMITZ CARGOBULL;;;Набережные Челны
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16714745-a3fb726f/;2018;2300000;123000;Curtainsider;KRONE;Группа Милан;;Санкт-Петербург
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/15996136-e5d6175f/;2012;1000000;600000;Curtainsider;KOGEL;;;Екатеринбург
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16619274-c9580d67/;2017;4600000;200000;Refrigerator;KRONE;ООО Группа Авто;Цена с НДС;Рязань
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16738134-48df6223/;2017;2040000;;Curtainsider;SCHMITZ CARGOBULL;;;Тула
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16718148-104fca98/;2007;870000;;Curtainsider;SCHMITZ CARGOBULL;PRO АВТО;;Люберцы
9746;https://auto.ru/trailer/used/sale/tonar/9746/16696902-cb1896c8/;2018;1950000;50000;Curtainsider;TONAR;M7 TRUCK Санкт-Петербург;;Санкт-Петербург
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16694866-f18884b8/;2018;2300000;200000;Curtainsider;KRONE;Группа Милан;;Санкт-Петербург
Multimodel;https://auto.ru/trailer/used/sale/kaessbohrer/multimodel/16630472-546d051e/;2017;1850000;288000;Curtainsider;KAESSBOHRER;Авторынок МАКСКАР;;Новосибирск
SD;https://auto.ru/trailer/used/sale/krone/sd/16714405-c5972bb0/;2008;919000;700000;Curtainsider;KRONE;;;Нижегородская область
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16705938-adac397d/;2018;2250000;200000;Curtainsider;KRONE;Группа Милан;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15854272-44cd3be5/;2001;550000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Брянск
9746;https://auto.ru/trailer/used/sale/tonar/9746/16712657-489a72ab/;2017;900000;;Platform;TONAR;;;Красноярск
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16698610-79b6c88b/;2018;2150000;;Curtainsider;SCHMITZ CARGOBULL;;;Тула
9746;https://auto.ru/trailer/used/sale/tonar/9746/16732144-20bafa97/;2007;400000;500000;Platform;TONAR;;;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16717604-30c38b4e/;2011;2950000;660000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16739794-bf8ba494/;2017;4580000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16685264-542e1d9d/;2007;700000;100000;Platform;KRONE;;;Красноярск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16737488-7a0f1c1f/;2012;1480000;700000;Curtainsider;KRONE;M7 TRUCK Набережные Челны;;Набережные Челны
SD;https://auto.ru/trailer/used/sale/krone/sd/16730182-0771f976/;2007;840000;;Curtainsider;KRONE;;;Липецк
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404112-1ce36608/;2018;4500000;200000;Refrigerator;SCHMITZ CARGOBULL;ЗилантМоторс;;Казань
SD;https://auto.ru/trailer/used/sale/krone/sd/16690514-458176d0/;2017;2270000;100000;Curtainsider;KRONE;M7 TRUCK Москва;;Чёрная Грязь
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16733878-828a358b/;2007;750000;;Platform;SCHMITZ CARGOBULL;;;Санкт-Петербург
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16527224-d4da335f/;2012;1170000;200000;Platform;KRONE;M7 TRUCK Москва;;Чёрная Грязь
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16690576-52969d1a/;2016;1850000;;Curtainsider;SCHMITZ CARGOBULL;;;Набережные Челны
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16482712-668f67a4/;2001;430000;;Platform;KRONE;;;Ковернино
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16664183-9ad2e0cd/;2008;940000;;Curtainsider;KRONE;Транзит-Дон Гипермаркет;;Ростов-на-Дону
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16714955-add81516/;2017;3901000;450000;Refrigerator;SCHMITZ CARGOBULL;M7 TRUCK Набережные Челны;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16327524-43c1fc39/;2018;5527860;;Refrigerator;SCHMITZ CARGOBULL;АЙС КУБ;Цена с НДС;Солнечногорск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16736178-9453e03d/;2018;2400000;120000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;;Дубровки
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16683980-076c7400/;2008;940000;;Curtainsider;KRONE;Транзит-Дон Краснодар;;Краснодар
SD;https://auto.ru/trailer/used/sale/krone/sd/16727838-0a0b7863/;2018;2400000;120000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
NS;https://auto.ru/trailer/used/sale/wielton/ns/16738394-2ff73e31/;2007;960000;640000;Curtainsider;WIELTON;;;Липецк
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16619534-4abb9ec0/;2011;1915000;200000;Refrigerator;KRONE;M7 TRUCK Москва Юг;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16704726-40bd45a2/;2011;1270000;760000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16446858-f78f3804/;2019;2600000;50000;Curtainsider;SCHMITZ CARGOBULL;Вест Групп;Цена с НДС;Красногорск
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16726516-9e273642/;2015;1490000;;Platform;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16717538-0a3a1832/;2018;2420000;120000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16740246-15634af1/;2011;1230000;;Curtainsider;KOGEL;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16728516-4ec379de/;2006;760000;399000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;;Люберцы
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16677732-eacf9a10/;2015;1595000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Москва Юг;;Москва
9746;https://auto.ru/trailer/used/sale/tonar/9746/16648180-da5ca14b/;2005;400000;300000;Platform;TONAR;;;Самара
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16655060-c1ed5e9f/;2017;4500000;120000;Refrigerator;SCHMITZ CARGOBULL;Мега-Транзит;Цена с НДС;Каменск-Шахтинский
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16743354-78aa9543/;2017;4690000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16599264-2f5be383/;2015;3590000;500000;Refrigerator;SCHMITZ CARGOBULL;КОМДОРАВТО;;Мытищи
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16646906-b9e020e8/;2006;1300000;100;Refrigerator;KRONE;"ООО ""Трак""";;Екатеринбург
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16559484-43f8526d/;2013;1400000;500000;Curtainsider;SCHMITZ CARGOBULL;Компания АВТОТРАК Москва;;Москва
9746;https://auto.ru/trailer/used/sale/tonar/9746/16710144-a6952377/;2011;1250000;;Refrigerator;TONAR;;;Меленки
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16732864-e7fa3b93/;2011;1550000;522032;Curtainsider;SCHMITZ CARGOBULL;;;Богданович
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16739132-8d6aa7af/;2012;1290000;700000;Curtainsider;KRONE;;;Красноярск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16660690-9c3b1598/;2011;890000;299000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;;Люберцы
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16689258-89f62f5d/;2013;1349000;;Curtainsider;SCHMITZ CARGOBULL;PRO АВТО;;Люберцы
S24;https://auto.ru/trailer/used/sale/kogel/s24/16740370-95e7fbb4/;2018;3950000;100000;Refrigerator;KOGEL;M7 TRUCK Нижний Новгород;;Нижний Новгород
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16543748-e0a35205/;2015;1700000;577000;Platform;KOGEL;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16608438-35dcbf59/;2008;770000;1000000;Curtainsider;SCHMITZ CARGOBULL;;;Астрахань
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16729512-954e63eb/;2005;670000;1000000;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16555320-d62377e0/;2015;1593000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Москва;;Чёрная Грязь
;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16673872-3e6697e5/;2017;1590000;199000;Curtainsider;KOLUMAN;ТРАК ПЛАТФОРМА;;Люберцы
FL;https://auto.ru/trailer/used/sale/kaessbohrer/fl/16727862-5be18c0b/;2018;4052000;50000;Refrigerator;KAESSBOHRER;M7 TRUCK Нижний Новгород;;Нижний Новгород
STI;https://auto.ru/trailer/used/sale/schmitz_cargobull/sti/16707060-f0209845/;2013;1349000;;Curtainsider;SCHMITZ CARGOBULL;PRO АВТО;;Люберцы
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16248256-8b88d618/;2008;800000;100;Curtainsider;SCHMITZ CARGOBULL;;;Ангарск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16735172-4d8a4a15/;2012;1450000;100000;Curtainsider;KOGEL;СибТракСкан;Цена с НДС;Новосибирск
;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16730732-f80f71a1/;2018;1730000;;Curtainsider;KOLUMAN;BS-Truck;Цена с НДС;Набережные Челны
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16649470-3ae7c0d0/;2016;1950000;;Curtainsider;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16666232-7e585b5a/;2016;2370000;;Curtainsider;KRONE;BS-Truck;Цена с НДС;Набережные Челны
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16724998-25b7c198/;2003;449000;;Platform;KRONE;;;Санкт-Петербург
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16714819-30e32930/;2011;1260000;500000;Curtainsider;KRONE;;;Челябинск
SD;https://auto.ru/trailer/used/sale/krone/sd/16704392-5a9c8d51/;2017;2430000;160000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16077742-5980fc29/;2005;890000;580000;Curtainsider;KOGEL;;;Тверь
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16663416-a0e11200/;2007;770000;839834;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16698604-31d5127a/;2018;2300000;;Curtainsider;SCHMITZ CARGOBULL;;;Тула
SW 24;https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16397610-9361d079/;2013;1200000;500000;Platform;SCHMITZ CARGOBULL;;;Миасс
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16666628-53586356/;2015;1595000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Уфа;;
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16714803-09d99a33/;2007;850000;;Curtainsider;KRONE;;;Фурманов
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16741626-6b94dc04/;2008;1690000;;Refrigerator;SCHMITZ CARGOBULL;BS-Truck;;Набережные Челны
S24;https://auto.ru/trailer/used/sale/kogel/s24/16728428-7330b665/;2018;2350000;27000;Platform;KOGEL;;;Новочебоксарск
S24;https://auto.ru/trailer/used/sale/kogel/s24/16643778-1babfcc2/;2016;1650000;600000;Curtainsider;KOGEL;TELS Group;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583296-bd81adad/;2015;3700000;420000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Москва;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16699000-c6eddc35/;2018;4200000;200000;Refrigerator;SCHMITZ CARGOBULL;АТРАКС;Цена с НДС;Набережные Челны
Krone;https://auto.ru/trailer/used/sale/krone/krone/16735886-529d6c10/;2004;670000;;Curtainsider;KRONE;;;Осташков
SD;https://auto.ru/trailer/used/sale/krone/sd/16735806-0eadd50a/;2011;1999999;700000;Refrigerator;KRONE;;;Ижевск
9746;https://auto.ru/trailer/used/sale/tonar/9746/16625742-99f20849/;2015;870000;99000;Curtainsider;TONAR;ТРАК ПЛАТФОРМА;;Люберцы
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16723206-470ac904/;2019;4950000;88000;Refrigerator;KRONE;;;Калининград
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16698001-3ac7e2c1/;2018;4485000;350000;Refrigerator;SCHMITZ CARGOBULL;M7 TRUCK Казань;;
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16678754-98ef20ae/;2005;450000;;Platform;SCHMITZ CARGOBULL;Реалист Банк;;Зеленоград
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441622-44028747/;2018;4500000;400000;Refrigerator;SCHMITZ CARGOBULL;"ООО ""РЕД СТАР"" МАЗ Смоленск";Цена с НДС;Смоленск
S24;https://auto.ru/trailer/used/sale/kogel/s24/16344520-11a1d056/;2007;850000;650264;Platform;KOGEL;АГТ-Трейдинг;;Москва
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16434370-843d8073/;2005;1550000;800000;Refrigerator;KRONE;;;Кострома
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16680698-66d6a462/;2015;1595000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Набережные Челны;;
9746;https://auto.ru/trailer/used/sale/tonar/9746/16546344-bca7c1d4/;2012;620000;300000;Platform;TONAR;;;Москва
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16729666-593a3ff3/;2009;899000;550000;Curtainsider;SCHMITZ CARGOBULL;ГРУЗОВИК-24;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16736504-9d030382/;2012;1250000;;Curtainsider;KOGEL;Транзит-Дон Краснодар;Цена с НДС;Краснодар
SD;https://auto.ru/trailer/used/sale/krone/sd/16704798-59dd118f/;2012;1280000;620000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SD;https://auto.ru/trailer/used/sale/krone/sd/16513456-d38b2c1e/;2009;900000;;Curtainsider;KRONE;;;Красноярск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16729504-ee6902d6/;2005;670000;1000000;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16710510-da37f200/;2011;2350000;;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Краснодар;Цена с НДС;Краснодар
SD;https://auto.ru/trailer/used/sale/krone/sd/16271388-e3cb2db1/;2011;1350000;843000;Curtainsider;KRONE;;;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16504542-31388a12/;2018;4500000;300000;Refrigerator;SCHMITZ CARGOBULL;ЗилантМоторс;Цена с НДС;Казань
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16717026-87048b3e/;2017;2250000;162000;Curtainsider;KRONE;АГТ-Трейдинг;Цена с НДС;Москва
9746;https://auto.ru/trailer/used/sale/tonar/9746/16714461-32299fcb/;2015;1050000;;Curtainsider;TONAR;Global Truck Sales Санкт-Петербург;;Санкт-Петербург
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16360588-863c4500/;2004;650000;600000;Curtainsider;SCHMITZ CARGOBULL;;;Воронеж
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16704708-9acbbf5e/;2018;2350000;150000;Curtainsider;SCHMITZ CARGOBULL;Вираж;Цена с НДС;Санкт-Петербург
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16686632-507e7161/;2015;1595000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Уфа;;Авдон
Kassbohrer;https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16741268-aeb4a8a8/;2018;2760000;120000;Curtainsider;KAESSBOHRER;Триера Трак;Цена с НДС;Дубровки
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16741550-fa7f1e45/;2018;2355000;;Curtainsider;KRONE;M7 TRUCK Казань;;Новониколаевский
