Model;URL;Year;Price;Mileage;VehicleType;Make;Supplier;VATIncluded;Location
SD;https://auto.ru/trailer/used/sale/krone/sd/16178640-63510916/;2011;1100000;350000;Curtainsider;KRONE;;;Екатеринбург
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16640534-a1e12afa/;2018;2349236;200000;Curtainsider;SCHMITZ CARGOBULL;;;Смоленск
9746;https://auto.ru/trailer/used/sale/tonar/9746/16553002-0d88d27d/;2006;450000;299000;Curtainsider;TONAR;ТРАК ПЛАТФОРМА;;Люберцы
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16640566-1c2aea11/;2010;1120000;;Platform;SCHMITZ CARGOBULL;Global Truck Sales Москва Север;;Москва
Maxima XS Domestic;https://auto.ru/trailer/used/sale/kaessbohrer/msxima_xs_domestic/16635394-caddba30/;2014;1300000;280000;Platform;KAESSBOHRER;;;Тула
SD;https://auto.ru/trailer/used/sale/krone/sd/16411346-a7e62d29/;2017;4450000;;Refrigerator;KRONE;Группа Милан;;Санкт-Петербург
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562890-3f491047/;2006;620000;;Curtainsider;SCHMITZ CARGOBULL;;;Первомайский
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16380806-16c1db82/;2017;2300000;550000;Platform;KRONE;TELS Group;;Хоругвино
SD;https://auto.ru/trailer/used/sale/krone/sd/16321786-0237fd0d/;2013;1300000;;Curtainsider;KRONE;;;Тольятти
SD;https://auto.ru/trailer/used/sale/krone/sd/16622498-063987a2/;2007;850000;780000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16514058-e5054791/;2008;2700000;520000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16590394-ccb4ed58/;2018;3990000;;Refrigerator;KRONE;Global Truck Sales Москва Север;;Москва
Krone;https://auto.ru/trailer/used/sale/krone/krone/16645572-df8362ea/;2006;580000;350000;Curtainsider;KRONE;;;Екатеринбург
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16528560-b44df8cc/;2015;1650000;;Curtainsider;MEUSBURGER;Global Truck Sales Москва Север;Цена с НДС;Зеленоград
S24;https://auto.ru/trailer/used/sale/kogel/s24/16463836-c7924692/;2018;4060000;90000;Refrigerator;KOGEL;КомТоргТранс;;Подольск
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16579266-4936aef9/;2019;2700000;120000;Curtainsider;SCHMITZ CARGOBULL;;;Брянск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16509394-16f3ef59/;2006;650000;;Curtainsider;SCHMITZ CARGOBULL;Трак-Сток;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16628376-c7c6f132/;2017;3800000;280000;Refrigerator;SCHMITZ CARGOBULL;АТРАКС;Цена с НДС;Набережные Челны
SD;https://auto.ru/trailer/used/sale/krone/sd/16570420-0414f2f8/;2011;1330000;450000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16226288-65d51679/;2015;3500000;;Refrigerator;SCHMITZ CARGOBULL;Шмитц Каргобулл Руссланд;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16557712-e7b7c7bd/;2008;770000;299000;Curtainsider;KRONE;ТРАК ПЛАТФОРМА;;Люберцы
SCS Mega;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/;2015;1350000;700000;Curtainsider;SCHMITZ CARGOBULL;VEGA;Цена с НДС;Дурыкино
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16639270-d902c621/;2008;940000;;Curtainsider;KRONE;Транзит-Дон Москва;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16539828-4b8662dd/;2011;990000;;Curtainsider;KRONE;ГРУЗ СОЮЗ;;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16005796-3667d5f5/;2015;1450000;600000;Curtainsider;SCHMITZ CARGOBULL;;;Москва
Mega Liner;https://auto.ru/trailer/used/sale/krone/mega_liner/16607376-4949cfdb/;2017;1800000;333000;Platform;KRONE;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16622558-323effcb/;2007;700000;;Curtainsider;KRONE;Global Truck Sales Екатеринбург;;Екатеринбург
S24;https://auto.ru/trailer/used/sale/kogel/s24/16625472-9d17b57f/;2018;4300000;130000;Refrigerator;KOGEL;СТТ-АВТО;Цена с НДС;Домодедово
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16644434-82ccebb9/;2017;4340000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Екатеринбург
SD;https://auto.ru/trailer/used/sale/krone/sd/16617340-2f3d68eb/;2017;4450000;;Refrigerator;KRONE;"ООО ""Трак""";Цена с НДС;Екатеринбург
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16629828-059d9ab7/;2012;1250000;;Curtainsider;SCHMITZ CARGOBULL;;;Санкт-Петербург
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16600246-2ba212e9/;2008;745000;;Curtainsider;SCHMITZ CARGOBULL;ГРУЗ СОЮЗ;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16406458-5cf4de89/;2017;4500000;300000;Refrigerator;SCHMITZ CARGOBULL;;;Тюмень
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16629826-a6ae5a48/;2011;1290000;650000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
SD;https://auto.ru/trailer/used/sale/krone/sd/16563390-07b7af13/;2008;1650000;;Refrigerator;KRONE;GROSS AUTO;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612094-6d82947f/;2017;4310000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16591636-ced5b8e0/;2008;930000;600000;Curtainsider;KRONE;;;Саратов
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16636334-19440f8b/;2003;1150000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Брянск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645536-65b357b7/;2016;4350000;230000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
Mega Liner;https://auto.ru/trailer/used/sale/krone/mega_liner/15498663-14f37bca/;2017;2100000;46000;Curtainsider;KRONE;Группа ГРАССМАНН и ЛОМТЕВ;Цена с НДС;Москва
Krone;https://auto.ru/trailer/used/sale/krone/krone/16303736-9365b598/;2014;3250000;500000;Refrigerator;KRONE;;;Чебоксары
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16629530-38c25d73/;2015;1399777;600000;Curtainsider;SCHMITZ CARGOBULL;ТТ777;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16644382-a36f009f/;2005;700000;928077;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16408762-91d0af15/;2015;3550000;300000;Refrigerator;SCHMITZ CARGOBULL;ООО Группа Авто;;Рязань
SKI;https://auto.ru/trailer/used/sale/schmitz_cargobull/ski/16521132-9128aa2c/;2011;820000;;Platform;SCHMITZ CARGOBULL;;;Домодедово
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16576096-2de6a1ec/;2019;5782733;200000;Refrigerator;SCHMITZ CARGOBULL;"ООО ""РЕД СТАР"" МАЗ Смоленск";Цена с НДС;Смоленск
Mega Liner;https://auto.ru/trailer/used/sale/krone/mega_liner/16085300-0204f1c8/;2009;650000;500000;Curtainsider;KRONE;СГМ - ГРУПП;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16643064-5e6486ac/;2007;750000;600000;Curtainsider;KRONE;;;Воронеж
SD;https://auto.ru/trailer/used/sale/krone/sd/16503124-7ac05522/;2012;1190000;;Curtainsider;KRONE;Global Truck Sales Москва Север;;Зеленоград
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16626792-c3b6f901/;2015;1730000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Санкт-Петербург;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431050-21c2518d/;2017;4608116;;Refrigerator;SCHMITZ CARGOBULL;СГМ - ГРУПП;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16635754-2aa5e376/;2017;2230000;180000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16416263-4215c819/;2019;2700000;100000;Curtainsider;SCHMITZ CARGOBULL;"ООО ""РЕД СТАР"" МАЗ Смоленск";Цена с НДС;Смоленск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639994-dbe85166/;2017;4300000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16585934-aed6f919/;2012;1250000;;Curtainsider;KOGEL;СибТракСкан;;Новосибирск
S24;https://auto.ru/trailer/used/sale/kogel/s24/16380816-a8bf5dc4/;2015;1700000;550000;Platform;KOGEL;TELS Group;;Хоругвино
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16552860-8e7a0753/;2008;630000;750000;Platform;KOGEL;;;Смоленск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16378232-c85db502/;2005;850000;700000;Curtainsider;KRONE;;;Краснодар
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16621454-18684b88/;2008;599000;;Platform;SCHMITZ CARGOBULL;Форсаж;;Котельники
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16628338-8c9eaf7b/;2011;800000;900000;Platform;KOGEL;;;Брянск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/10207332-7394c2cf/;2010;2125000;552179;Refrigerator;SCHMITZ CARGOBULL;РосТрансАвто Брянск;Цена с НДС;Брянск
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16611866-007282d7/;2018;2350000;;Curtainsider;MEUSBURGER;BS-Truck;Цена с НДС;Набережные Челны
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562250-4f062318/;2016;1850000;;Curtainsider;SCHMITZ CARGOBULL;ГРУЗ СОЮЗ;;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16646042-161a7e4a/;2016;1910000;;Curtainsider;SCHMITZ CARGOBULL;Global Truck Sales Екатеринбург;Цена с НДС;Екатеринбург
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16557838-f0db6150/;2013;2790000;160000;Refrigerator;KRONE;Триера Трак;Цена с НДС;Дубровки
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16628138-e3974b09/;2011;1100000;;Curtainsider;SCHMITZ CARGOBULL;;;Самара
SW 24;https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16620656-7db0e0ba/;2007;680000;100;Curtainsider;SCHMITZ CARGOBULL;;;Курск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16640548-fbe45990/;2002;450000;;Curtainsider;SCHMITZ CARGOBULL;;;Рязань
SD;https://auto.ru/trailer/used/sale/krone/sd/16561426-26a20880/;2007;779000;;Curtainsider;KRONE;GROSS AUTO;Цена с НДС;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16560518-5e24c2da/;2015;1650000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Москва;Цена с НДС;Чёрная Грязь
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15841946-243c4e6f/;2003;850000;650000;Curtainsider;SCHMITZ CARGOBULL;;;Тула
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570668-f5d37153/;2017;4580000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16634672-c9691f60/;2018;5222531;169100;Refrigerator;SCHMITZ CARGOBULL;Шмитц Каргобулл Руссланд;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16183110-9aeabaa2/;2008;920000;;Platform;KRONE;Восток;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16636728-7d4c5a2b/;2006;2300000;560000;Refrigerator;SCHMITZ CARGOBULL;СТТ-АВТО;;Домодедово
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16569886-5544a867/;2013;1330000;200000;Curtainsider;SCHMITZ CARGOBULL;M7 TRUCK Казань;Цена с НДС;Новониколаевский
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16576060-0e7b7c36/;2017;2180000;;Curtainsider;SCHMITZ CARGOBULL;СГМ - ГРУПП;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16640100-4dfc0fba/;2017;4360000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16611880-75e9ca13/;2017;4450000;200000;Refrigerator;KRONE;Группа Милан;;Санкт-Петербург
SCB24;https://auto.ru/trailer/used/sale/kogel/scb24/16586668-882179dd/;2008;1400000;26626;Refrigerator;KOGEL;PRO АВТО;;Люберцы
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16641094-035e74b1/;2014;1430000;;Curtainsider;KOGEL;;;Челябинск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16395352-b07fd93c/;2006;680000;399000;Curtainsider;KRONE;ТРАК ПЛАТФОРМА;;Люберцы
SD;https://auto.ru/trailer/used/sale/krone/sd/16478792-aa2a7ae0/;2005;750000;850000;Curtainsider;KRONE;Триера Трак;;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16414804-0844934b/;2017;4150000;420000;Refrigerator;SCHMITZ CARGOBULL;ГРИН ЛАЙН;;Смоленск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16604086-be2b234e/;2003;850000;80000;Platform;KRONE;;;Ставропольский край
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16594388-cabc480e/;2007;670000;500000;Curtainsider;SCHMITZ CARGOBULL;;;Орёл
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16613970-d78d96d1/;2000;400000;;Platform;SCHMITZ CARGOBULL;;;Смоленск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16488954-acecefb4/;2010;2200000;;Refrigerator;SCHMITZ CARGOBULL;;;Брянск
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16619248-387b07ab/;2013;1350000;500;Platform;KRONE;;;Красноярск
SD;https://auto.ru/trailer/used/sale/krone/sd/16622500-ee369c89/;2012;1350000;;Curtainsider;KRONE;Global Truck Sales Москва Север;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16639914-79b31710/;2011;2250000;;Refrigerator;KRONE;Global Truck Sales Москва Север;Цена с НДС;Москва
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16640246-11f6c39b/;2014;850000;500000;Platform;SCHMITZ CARGOBULL;;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16525068-bda8a40d/;2011;2000000;800000;Refrigerator;KRONE;;;Сергиев Посад
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16345158-115ad916/;2012;1200000;500000;Curtainsider;SCHMITZ CARGOBULL;Компания АВТОТРАК Москва;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16466492-6451103f/;2011;1250000;750000;Curtainsider;KRONE;Триера Трак;;Дубровки
S24;https://auto.ru/trailer/used/sale/kogel/s24/16645226-b8222f09/;2008;610000;100000;Curtainsider;KOGEL;Совкомбанк-Лизинг Москва;Цена с НДС;Барнаул
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/15724557-4d0b4e9e/;2003;1195000;;Refrigerator;KRONE;;;Санкт-Петербург
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16608998-47a97cfb/;2007;620000;;Curtainsider;SCHMITZ CARGOBULL;;;Нижний Новгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071044-beed4361/;2015;3290000;600000;Refrigerator;SCHMITZ CARGOBULL;;;Москва
Krone;https://auto.ru/trailer/used/sale/krone/krone/16469116-fa36c8cd/;2004;1350000;;Refrigerator;KRONE;;;Оренбург
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16317096-1988ab36/;2012;999000;;Curtainsider;KOGEL;GROSS AUTO;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16643692-eda280d3/;2010;1950000;;Refrigerator;KRONE;;;Вологда
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635622-f0672443/;2014;3950000;215000;Refrigerator;SCHMITZ CARGOBULL;;;Псков
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16581364-4742936a/;2011;2500000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Киров
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16305118-17ddee6b/;2007;1730000;10000;Refrigerator;SCHMITZ CARGOBULL;Global Truck Sales Санкт-Петербург;;Санкт-Петербург
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16605127-c7f64506/;2012;1010000;;Curtainsider;KOGEL;ГРУЗ СОЮЗ;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16636326-bdb06c24/;2019;4760000;140000;Refrigerator;KRONE;Группа Милан;Цена с НДС;Санкт-Петербург
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16630334-67817cdd/;2010;2300000;;Refrigerator;KRONE;АЙС КУБ;;Солнечногорск
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16540390-9f67a8f2/;2002;600000;;Platform;SCHMITZ CARGOBULL;;;Самара
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16569552-afe862b1/;2006;780000;;Platform;KRONE;;;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587546-4ddcb636/;2008;1730000;1400000;Refrigerator;SCHMITZ CARGOBULL;;;Жуковский
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16636082-282e7470/;2004;1500000;500000;Refrigerator;KRONE;;;Новосибирск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16644286-4780dfd9/;2006;1350000;;Refrigerator;SCHMITZ CARGOBULL;;;Чита
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16620396-9a8cb832/;2012;1530000;;Platform;SCHMITZ CARGOBULL;;;Омск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630688-7f6eb7a2/;2017;4580000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16369458-10ec8a78/;2012;1340000;;Curtainsider;SCHMITZ CARGOBULL;;;Пенза
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16504532-43f00624/;2005;1100000;;Refrigerator;SCHMITZ CARGOBULL;"ООО ""Трак""";;Екатеринбург
SNC024;https://auto.ru/trailer/used/sale/kogel/snc024/16640320-2179978c/;2004;600000;1000000;Curtainsider;KOGEL;;;Екатеринбург
SW 24;https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16195556-e076cda0/;2001;1100000;;Refrigerator;SCHMITZ CARGOBULL;;;Улан-Удэ
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16028928-449d62de/;2011;2350000;510000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Гипермаркет;;Ростов-на-Дону
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16536874-d48afa94/;2011;1100000;300000;Curtainsider;SCHMITZ CARGOBULL;;;Махачкала
SD;https://auto.ru/trailer/used/sale/krone/sd/16622388-79d914ae/;2011;1250000;680000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16643794-42d370c6/;2017;1870000;;Curtainsider;SCHMITZ CARGOBULL;BS-Truck;Цена с НДС;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635866-a4c53034/;2011;2350000;650000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Гипермаркет;Цена с НДС;Ростов-на-Дону
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16607486-024555bd/;2017;1950000;30000;Curtainsider;KRONE;M7 TRUCK Москва Юг;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16503118-c2f3d529/;2012;1190000;;Curtainsider;KRONE;Global Truck Sales Москва Север;;Зеленоград
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16159418-a88ac15a/;2002;1250000;1000;Refrigerator;SCHMITZ CARGOBULL;;;Ачинск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16600600-e578c757/;2011;930000;;Platform;KOGEL;PRO АВТО;Цена с НДС;Люберцы
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16644432-3202022e/;2017;4340000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Екатеринбург
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16380794-6e59af16/;2014;1700000;600000;Platform;SCHMITZ CARGOBULL;TELS Group;;Хоругвино
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16371080-12c32ecc/;2007;510000;100;Curtainsider;KOGEL;;;Тверь
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16432862-8c086b54/;2007;750000;;Curtainsider;KRONE;;;Магнитогорск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635646-196074fd/;2017;4250000;235000;Refrigerator;SCHMITZ CARGOBULL;;;Псков
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16060084-4c193020/;2005;599000;500000;Curtainsider;KRONE;РУСАВТО Iveco Рязань;;Рязань
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16485238-fb810866/;2015;1700000;140000;Curtainsider;KOGEL;ТРАНСАЛЬЯНС Москва;;Солнечногорск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16573394-403fad54/;2008;745000;860000;Curtainsider;KRONE;;;Коркино
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16128964-57d52bff/;2017;2200000;163000;Curtainsider;SCHMITZ CARGOBULL;Группа ГРАССМАНН и ЛОМТЕВ;;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16625264-a5232451/;2011;1200000;400000;Curtainsider;SCHMITZ CARGOBULL;;;Нижний Новгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611064-103d22e3/;2008;1950000;50;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16612284-6ecca034/;2007;1000000;;Platform;KOGEL;;;Самара
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16495656-27bae3b6/;2007;800000;;Curtainsider;KOGEL;;;Липецк
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456144-ea095d52/;2010;2320000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16579476-4176a102/;2010;2250000;;Refrigerator;SCHMITZ CARGOBULL;;;Орёл
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630690-0a43df92/;2017;4360000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16590902-86517f55/;2005;505000;500000;Platform;KRONE;;;Сухой Лог
SD;https://auto.ru/trailer/used/sale/krone/sd/16536284-05b5e426/;2008;680000;;Curtainsider;KRONE;ГРУЗ СОЮЗ;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16476374-62eb145a/;2011;2550000;800000;Refrigerator;SCHMITZ CARGOBULL;Монополия;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456220-cb35a3b1/;2010;2140000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16265426-a678f61e/;2001;450000;658415;Platform;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639062-7b041e65/;2017;4320000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
NS;https://auto.ru/trailer/used/sale/wielton/ns/16625318-a6ffe596/;2008;690000;299000;Platform;WIELTON;ТРАК ПЛАТФОРМА;;Люберцы
SD;https://auto.ru/trailer/used/sale/krone/sd/16622478-ce951150/;2012;1350000;680000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SNC024;https://auto.ru/trailer/used/sale/kogel/snc024/16621140-dccf9cfc/;2000;450000;;Curtainsider;KOGEL;;;Грязи
Krone;https://auto.ru/trailer/used/sale/krone/krone/16618874-f0f8a546/;2012;1220000;380;Curtainsider;KRONE;;;Владимир
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16578694-ccd01c98/;2007;2000000;;Refrigerator;SCHMITZ CARGOBULL;СибТракСкан;;Новосибирск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611158-1527e718/;2018;4490000;;Refrigerator;SCHMITZ CARGOBULL;Global Truck Sales Москва Север;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16644310-4aa7c777/;2007;626000;600000;Curtainsider;KRONE;;;Ижевск
SD;https://auto.ru/trailer/used/sale/krone/sd/16640250-167603ae/;2006;850000;;Curtainsider;KRONE;Global Truck Sales Москва Север;Цена с НДС;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16632396-fccef6ba/;2007;645000;450000;Curtainsider;KOGEL;;;Липецк
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16558136-4b57ff13/;2008;1330000;760000;Platform;SCHMITZ CARGOBULL;;;Воронеж
SDC 27;https://auto.ru/trailer/used/sale/krone/sdc_27/16628542-cdcb4a94/;2003;250000;;Platform;KRONE;;;Екатеринбург
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16554342-f2b7483d/;2008;820000;875000;Curtainsider;SCHMITZ CARGOBULL;;;Вязьма
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16591740-01c89546/;2016;1750000;260000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16617774-0797e3fb/;2005;750000;1000000;Platform;SCHMITZ CARGOBULL;;;Омск
