Model;URL;Year;Price;Mileage;VehicleType;Make;Supplier;VATIncluded;Location
Coil Liner;https://auto.ru/trailer/used/sale/krone/coil_liner/16676706-4680f7de/;2007;1720000;600000;Refrigerator;KRONE;;;Красноярск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16680714-9f43ac10/;2010;1250000;650000;Curtainsider;SCHMITZ CARGOBULL;;;Донецк
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16533568-20531dd6/;2008;830000;100;Platform;KOGEL;;;Курск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16566258-d39b767d/;2007;505000;;Platform;KRONE;;;Старый Оскол
SD;https://auto.ru/trailer/used/sale/krone/sd/16669757-a9f9553e/;2013;1550000;590000;Curtainsider;KRONE;;;Вязьма
Krone;https://auto.ru/trailer/used/sale/krone/krone/16525968-cc744c4b/;2005;650000;;Platform;KRONE;;;Киров
SD;https://auto.ru/trailer/used/sale/krone/sd/16670732-712b93dd/;2014;1700000;520000;Curtainsider;KRONE;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
SD;https://auto.ru/trailer/used/sale/krone/sd/16307578-0eee1f3c/;2012;1400000;45000;Curtainsider;KRONE;;;Воронеж
SV24;https://auto.ru/trailer/used/sale/kogel/sv24/16616980-8b8843cd/;2008;1330000;200000;Refrigerator;KOGEL;Лаки Логистик;Цена с НДС;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16647880-9bfe5264/;2006;500000;;Platform;KOGEL;Трак-Сток;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16552674-aa7bba3d/;2018;2600000;71000;Curtainsider;KRONE;Группа ГРАССМАНН и ЛОМТЕВ;Цена с НДС;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16669398-31eeb253/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Уфа;;Авдон
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679394-0e122349/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Набережные Челны;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16634662-e8397bae/;2004;620000;900000;Platform;SCHMITZ CARGOBULL;;;Нижний Новгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16653818-4cb2768c/;2018;4820000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16511044-e509ed5f/;2009;2500000;;Refrigerator;SCHMITZ CARGOBULL;;;Муром
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16659438-c4d374f9/;2007;600000;;Curtainsider;SCHMITZ CARGOBULL;;;Чистополь
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16554126-272870a1/;2006;660000;1000000;Curtainsider;SCHMITZ CARGOBULL;M7 TRUCK Казань;;Новониколаевский
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16639294-87a0eeac/;2008;940000;;Curtainsider;KRONE;Транзит-Дон Гипермаркет;Цена с НДС;Ростов-на-Дону
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16668874-0554fac9/;2012;1140000;300000;Platform;KRONE;M7 TRUCK Москва;;Чёрная Грязь
S24;https://auto.ru/trailer/used/sale/kogel/s24/16666662-77e9eab9/;2018;4150000;;Refrigerator;KOGEL;Глобал Трак Сейлс Москва;Цена с НДС;Москва
Krone;https://auto.ru/trailer/used/sale/krone/krone/16465832-2b253c54/;2006;1250000;;Refrigerator;KRONE;;;Красноярск
Krone;https://auto.ru/trailer/used/sale/krone/krone/16654420-13d010b6/;2008;940000;650000;Curtainsider;KRONE;Транзит-Дон Гипермаркет;Цена с НДС;Ростов-на-Дону
SD;https://auto.ru/trailer/used/sale/krone/sd/16621006-08405677/;2010;2180000;999999;Refrigerator;KRONE;;;Саранск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16206504-3ca1c23c/;2007;600000;500000;Curtainsider;KRONE;;;Новосибирск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16215520-d586638c/;2007;1450000;;Refrigerator;SCHMITZ CARGOBULL;Совкомбанк-Лизинг Москва;Цена с НДС;Пермский край
SD;https://auto.ru/trailer/used/sale/krone/sd/16660934-f5eab96b/;2011;2380000;;Refrigerator;KRONE;Глобал Трак Сейлс Москва;;Москва
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16535582-abaa5526/;2008;630000;;Curtainsider;SCHMITZ CARGOBULL;ГРУЗ СОЮЗ;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16622610-24284739/;2007;700000;;Curtainsider;KRONE;ГРУЗ СОЮЗ;;Москва
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/15779398-875a8527/;2011;1320000;;Curtainsider;KRONE;;;Ульяновск
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16666454-15c2d53c/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Уфа;;Авдон
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16627724-4e17b5e8/;2018;4980000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16586176-c60826e4/;2008;950000;;Curtainsider;SCHMITZ CARGOBULL;GROSS AUTO;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16673618-54a096a1/;2009;750000;;Platform;KOGEL;;Цена с НДС;Новый Уренгой
9746;https://auto.ru/trailer/used/sale/tonar/9746/16455590-f5f30023/;2017;1200000;300000;Curtainsider;TONAR;;Цена с НДС;Ангарск
SD;https://auto.ru/trailer/used/sale/krone/sd/16656654-74de8da0/;2012;1290000;;Curtainsider;KRONE;;;Ермолино
S24;https://auto.ru/trailer/used/sale/kogel/s24/16460794-b6725f1a/;2018;4030000;100000;Refrigerator;KOGEL;КомТоргТранс;;Подольск
Kassbohrer;https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16637408-3dc7e641/;2019;2150000;60000;Platform;KAESSBOHRER;ЕвроТрак Mercedes-Benz Пермь;Цена с НДС;Пермь
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456218-1249e552/;2010;2300000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16681552-71cd2d4f/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Казань;;Новониколаевский
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/15463611-8537fab0/;2003;450000;900000;Platform;KRONE;;;Псков
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16662900-fb7646f5/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Уфа;;Авдон
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16668878-445cf9f7/;2006;1850000;;Refrigerator;SCHMITZ CARGOBULL;;;Вёшенская
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16619274-c9580d67/;2017;4600000;200000;Refrigerator;KRONE;ООО Группа Авто;Цена с НДС;Рязань
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16468462-bdd3f311/;2018;2300000;;Curtainsider;SCHMITZ CARGOBULL;;;Тула
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16594922-45848f3c/;2007;400000;;Platform;KOGEL;ГРУЗ СОЮЗ;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16681892-dee8083b/;2006;699999;300000;Curtainsider;SCHMITZ CARGOBULL;;;Санкт-Петербург
Multimodel;https://auto.ru/trailer/used/sale/kaessbohrer/multimodel/16630472-546d051e/;2017;1850000;369000;Curtainsider;KAESSBOHRER;Авторынок МАКСКАР;;Новосибирск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15854272-44cd3be5/;2001;550000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Брянск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16463420-aba8fc13/;2008;1950000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SD;https://auto.ru/trailer/used/sale/krone/sd/16672268-b259b821/;2012;1250000;;Curtainsider;KRONE;ГРУЗ СОЮЗ;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16625702-c5bc714d/;2018;4700000;154000;Refrigerator;KRONE;Группа Милан;Цена с НДС;Санкт-Петербург
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16409788-12595380/;2015;1390000;500;Curtainsider;SCHMITZ CARGOBULL;;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16671450-0c8c62ff/;2017;1880000;;Curtainsider;KRONE;;;Железногорск
NS;https://auto.ru/trailer/used/sale/wielton/ns/16620996-19dc8811/;2011;1100000;400000;Curtainsider;WIELTON;;;Белгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16667008-651ca2df/;2017;4710000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15655718-670a91ca/;2016;2000000;223506;Curtainsider;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16670782-0697e310/;2012;1470000;200000;Curtainsider;KRONE;M7 TRUCK Москва;;Чёрная Грязь
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404112-1ce36608/;2018;4500000;200000;Refrigerator;SCHMITZ CARGOBULL;ЗилантМоторс;;Казань
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16527224-d4da335f/;2012;1170000;200000;Platform;KRONE;M7 TRUCK Москва;;Чёрная Грязь
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16482712-668f67a4/;2001;430000;;Platform;KRONE;;;Ковернино
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16647562-0b8271ec/;2014;1700000;540000;Curtainsider;SCHMITZ CARGOBULL;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
SD;https://auto.ru/trailer/used/sale/krone/sd/16636338-f102992f/;2019;4660000;130000;Refrigerator;KRONE;Группа Милан;Цена с НДС;Санкт-Петербург
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16664183-9ad2e0cd/;2008;940000;;Curtainsider;KRONE;Транзит-Дон Гипермаркет;;Ростов-на-Дону
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456208-e7a2ef46/;2010;2300000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16619534-4abb9ec0/;2011;2349000;200000;Refrigerator;KRONE;M7 TRUCK Москва Юг;;Москва
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16446858-f78f3804/;2019;2450000;50000;Curtainsider;SCHMITZ CARGOBULL;Вест Групп;;Красногорск
SD;https://auto.ru/trailer/used/sale/krone/sd/16625866-53f59370/;2018;4700000;147000;Refrigerator;KRONE;Группа Милан;Цена с НДС;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16678888-45fd4876/;2018;2450000;197500;Curtainsider;KRONE;;;Санкт-Петербург
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16646248-2b2294ef/;2011;2580000;;Refrigerator;SCHMITZ CARGOBULL;ГРУЗ СОЮЗ;;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679386-83963754/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Набережные Челны;;Набережные Челны
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16677732-eacf9a10/;2015;1730000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Москва Юг;;Москва
9746;https://auto.ru/trailer/used/sale/tonar/9746/16648180-da5ca14b/;2005;400000;300000;Platform;TONAR;;;Самара
SD;https://auto.ru/trailer/used/sale/krone/sd/16569604-6aeccc50/;2017;1930000;160000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16487032-f3bc9614/;2007;660000;;Curtainsider;KOGEL;Глобал Трак Сейлс Москва;;Зеленоград
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16655060-c1ed5e9f/;2017;4450000;120000;Refrigerator;SCHMITZ CARGOBULL;Мега-Транзит;Цена с НДС;Каменск-Шахтинский
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16639530-395ee5ee/;2005;700000;;Curtainsider;SCHMITZ CARGOBULL;;;Петрозаводск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16413802-13b895d6/;2003;450000;;Curtainsider;KOGEL;;;Рязань
SD;https://auto.ru/trailer/used/sale/krone/sd/16618104-5701ebbe/;2011;840000;300000;Curtainsider;KRONE;;;Казань
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16559484-43f8526d/;2013;1400000;500000;Curtainsider;SCHMITZ CARGOBULL;Компания АВТОТРАК Москва;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16660690-9c3b1598/;2011;930000;299000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;;Люберцы
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16478046-37ca5b32/;2019;2650000;170000;Curtainsider;SCHMITZ CARGOBULL;ГРИН ЛАЙН;;Смоленск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16647060-0376a560/;2010;2750000;444444;Refrigerator;SCHMITZ CARGOBULL;Вираж;;Санкт-Петербург
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16543748-e0a35205/;2015;1700000;577000;Platform;KOGEL;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16608438-35dcbf59/;2008;770000;1000000;Curtainsider;SCHMITZ CARGOBULL;;;Астрахань
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16607398-9da2d2f9/;2016;2050000;475000;Curtainsider;SCHMITZ CARGOBULL;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16555320-d62377e0/;2015;1593000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Москва;;Чёрная Грязь
;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16673872-3e6697e5/;2017;1650000;199000;Curtainsider;KOLUMAN;ТРАК ПЛАТФОРМА;Цена с НДС;Люберцы
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16248256-8b88d618/;2008;800000;100;Curtainsider;SCHMITZ CARGOBULL;;;Ангарск
SCS Mega;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617696-2f74cf40/;2015;1397777;600000;Curtainsider;SCHMITZ CARGOBULL;ТТ777;Цена с НДС;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16649470-3ae7c0d0/;2016;1910000;;Curtainsider;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16666232-7e585b5a/;2016;2370000;;Curtainsider;KRONE;BS-Truck;Цена с НДС;Набережные Челны
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16589852-ab254cf0/;2000;550000;;Curtainsider;KRONE;;;Ставрополь
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16542212-c51316b6/;2006;580000;;Curtainsider;KRONE;M7 TRUCK Набережные Челны;;Набережные Челны
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16663416-a0e11200/;2007;770000;839834;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
SW 24;https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16397610-9361d079/;2013;1200000;500000;Platform;SCHMITZ CARGOBULL;;;Миасс
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16666628-53586356/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Уфа;;
SD;https://auto.ru/trailer/used/sale/krone/sd/16584794-9680c663/;2008;500000;850000;Platform;KRONE;Форсаж;;Котельники
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570604-4940f865/;2019;5401746;250000;Refrigerator;SCHMITZ CARGOBULL;ГРИН ЛАЙН;Цена с НДС;Смоленск
S24;https://auto.ru/trailer/used/sale/kogel/s24/16643778-1babfcc2/;2016;1750000;600000;Curtainsider;KOGEL;TELS Group;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583296-bd81adad/;2015;3700000;420000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Москва;;Москва
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16487482-1c7c8590/;2002;950000;444444;Refrigerator;KRONE;;;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16622350-7562909d/;2005;750000;870000;Curtainsider;KRONE;Триера Трак;;Дубровки
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16673094-6771be80/;2003;520000;650000;Platform;KRONE;;;Сергиев Посад
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16679568-91970b80/;2006;680000;200000;Platform;KRONE;M7 TRUCK Санкт-Петербург;;Санкт-Петербург
9746;https://auto.ru/trailer/used/sale/tonar/9746/16625742-99f20849/;2015;870000;99000;Curtainsider;TONAR;ТРАК ПЛАТФОРМА;;Люберцы
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16652594-f54c94fb/;2018;2470000;;Curtainsider;SCHMITZ CARGOBULL;;;Тула
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16664077-6e455b8d/;2003;1130000;25000;Curtainsider;KRONE;;;Пермь
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16658000-8db8b19e/;2016;1750000;260000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
SD;https://auto.ru/trailer/used/sale/krone/sd/16652190-d779f044/;2018;2430000;145000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16678754-98ef20ae/;2005;450000;;Platform;SCHMITZ CARGOBULL;Реалист Банк;;Зеленоград
SD;https://auto.ru/trailer/used/sale/krone/sd/16297152-bda8dc7d/;2013;1150000;840000;Platform;KRONE;;;Брянск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16451420-cbf7165b/;2015;3190000;600000;Refrigerator;SCHMITZ CARGOBULL;;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16658290-893fcf65/;2017;4490000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441622-44028747/;2018;4500000;400000;Refrigerator;SCHMITZ CARGOBULL;"ООО ""РЕД СТАР"" МАЗ Смоленск";;Смоленск
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16434370-843d8073/;2005;1550000;800000;Refrigerator;KRONE;;;Кострома
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404736-91339da7/;2015;3190000;600000;Refrigerator;SCHMITZ CARGOBULL;;;Москва
S24;https://auto.ru/trailer/used/sale/kogel/s24/16682418-2e993ca1/;2008;770000;399000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;;Люберцы
S24;https://auto.ru/trailer/used/sale/kogel/s24/16344520-11a1d056/;2007;850000;650264;Platform;KOGEL;АГТ-Трейдинг;;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16680698-66d6a462/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Набережные Челны;;Набережные Челны
9746;https://auto.ru/trailer/used/sale/tonar/9746/16546344-bca7c1d4/;2012;620000;300000;Platform;TONAR;;;Москва
SW 24;https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/15646832-111596df/;2000;800000;;Refrigerator;SCHMITZ CARGOBULL;;;Екатеринбург
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16600950-0aeecf59/;2008;1200000;;Refrigerator;KOGEL;ГРУЗ СОЮЗ;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16671090-1f74d77e/;2018;4100000;250000;Refrigerator;SCHMITZ CARGOBULL;АТРАКС;Цена с НДС;Набережные Челны
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16628758-1f384756/;2018;2300000;130000;Curtainsider;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16513456-d38b2c1e/;2009;900000;;Curtainsider;KRONE;;;Красноярск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16601942-3caec3ca/;2015;3399999;500000;Refrigerator;SCHMITZ CARGOBULL;;;Казань
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16680982-e6d3d491/;2014;3200000;50000;Refrigerator;SCHMITZ CARGOBULL;;;Зеленоград
SD;https://auto.ru/trailer/used/sale/krone/sd/16271388-e3cb2db1/;2011;1350000;779784;Curtainsider;KRONE;;;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16504542-31388a12/;2018;4500000;300000;Refrigerator;SCHMITZ CARGOBULL;ЗилантМоторс;Цена с НДС;Казань
SD;https://auto.ru/trailer/used/sale/krone/sd/16682164-7c784b77/;2013;2690000;;Refrigerator;KRONE;Global Truck Sales Екатеринбург;Цена с НДС;Екатеринбург
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16634864-8d0d7de7/;2017;2200000;180000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16560162-59f8af4e/;2017;4650000;170000;Refrigerator;SCHMITZ CARGOBULL;СТТ-АВТО;Цена с НДС;Домодедово
SV24;https://auto.ru/trailer/used/sale/kogel/sv24/16620380-5bdb8ec5/;2007;1380000;;Refrigerator;KOGEL;;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16614852-76107438/;2008;800000;500000;Curtainsider;KRONE;;;Казань
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16380852-754b3e8e/;2014;1700000;550000;Platform;KRONE;TELS Group;;Хоругвино
SD;https://auto.ru/trailer/used/sale/krone/sd/16178640-63510916/;2011;1100000;350000;Curtainsider;KRONE;;;Екатеринбург
9746;https://auto.ru/trailer/used/sale/tonar/9746/16553002-0d88d27d/;2006;450000;299000;Curtainsider;TONAR;ТРАК ПЛАТФОРМА;;Люберцы
Maxima XS Domestic;https://auto.ru/trailer/used/sale/kaessbohrer/msxima_xs_domestic/16635394-caddba30/;2014;1300000;280000;Platform;KAESSBOHRER;;;Тула
SD;https://auto.ru/trailer/used/sale/krone/sd/16411346-a7e62d29/;2017;4450000;;Refrigerator;KRONE;Группа Милан;;Санкт-Петербург
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562890-3f491047/;2006;620000;;Curtainsider;SCHMITZ CARGOBULL;;;Первомайский
SD;https://auto.ru/trailer/used/sale/krone/sd/16321786-0237fd0d/;2013;1300000;;Curtainsider;KRONE;;;Тольятти
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16655088-0ed1a529/;2008;1590000;;Refrigerator;KRONE;Трак-Сток;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16622498-063987a2/;2007;850000;780000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SD;https://auto.ru/trailer/used/sale/krone/sd/16676918-e10ea5f7/;2008;670000;500000;Platform;KRONE;;;Можайск
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16657820-e611c0fa/;2015;1850000;;Curtainsider;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16590394-ccb4ed58/;2018;3990000;;Refrigerator;KRONE;Глобал Трак Сейлс Москва;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16629368-bd8bd592/;2002;1100000;1000000;Refrigerator;SCHMITZ CARGOBULL;;;Тюмень
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16674710-0a174823/;2007;830000;900000;Curtainsider;SCHMITZ CARGOBULL;M7 TRUCK Набережные Челны;;Набережные Челны
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16528560-b44df8cc/;2015;1577000;;Curtainsider;MEUSBURGER;Глобал Трак Сейлс Москва;;Зеленоград
S24;https://auto.ru/trailer/used/sale/kogel/s24/16463836-c7924692/;2018;4060000;90000;Refrigerator;KOGEL;КомТоргТранс;;Подольск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16675168-5d3c90b0/;2008;750000;500000;Curtainsider;SCHMITZ CARGOBULL;;;Красноярск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16671084-1ca25ea7/;2008;1000050;;Curtainsider;SCHMITZ CARGOBULL;;;Старый Оскол
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16579266-4936aef9/;2019;2700000;120000;Curtainsider;SCHMITZ CARGOBULL;;;Брянск
SD;https://auto.ru/trailer/used/sale/krone/sd/16644696-e8ef4ad2/;2017;2300000;365000;Curtainsider;KRONE;;;Москва и Московская область
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16509394-16f3ef59/;2006;650000;;Curtainsider;SCHMITZ CARGOBULL;Трак-Сток;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16663336-8342dc80/;2008;950000;300000;Platform;KRONE;;;Чита
SD;https://auto.ru/trailer/used/sale/krone/sd/16570420-0414f2f8/;2011;1330000;450000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16557712-e7b7c7bd/;2008;770000;299000;Curtainsider;KRONE;ТРАК ПЛАТФОРМА;;Люберцы
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16647906-8093f93e/;2015;1349777;670000;Curtainsider;SCHMITZ CARGOBULL;ТТ777;Цена с НДС;Москва
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16639270-d902c621/;2008;940000;;Curtainsider;KRONE;Транзит-Дон Москва;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16539828-4b8662dd/;2011;990000;;Curtainsider;KRONE;ГРУЗ СОЮЗ;;Москва
Krone;https://auto.ru/trailer/used/sale/krone/krone/16654490-1e2dfd44/;2007;700000;;Curtainsider;KRONE;;;Санкт-Петербург
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16005796-3667d5f5/;2015;1450000;600000;Curtainsider;SCHMITZ CARGOBULL;;;Москва
Mega Liner;https://auto.ru/trailer/used/sale/krone/mega_liner/16607376-4949cfdb/;2017;1800000;333000;Platform;KRONE;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
