URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-kamaz-65225-6h6-81024811.html,"КамАЗ 65225, 2007",1 000 000,Красноярск,6x6,
https://spec.drom.ru/podolsk/truck/truck-tractor/iveco-stralis-2017g-tjagach-4h2-posle-dtp-88412389.html,"Iveco Stralis, 2017",2 689 000,Подольск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-iveco-trakker-at-720-85559060.html,"Iveco Trakker, 2008",2 990 000,Красноярск,6x6,
https://spec.drom.ru/strezhevoi/truck/truck-tractor/kamaz-6460-87316833.html,"КамАЗ 6460, 2005",670 000,Стрежевой,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65116-a4-2017-88410801.html,"КамАЗ 65116-А4, 2017",1 400 000,Красноярск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-54115-88410744.html,"КамАЗ 54115, 2004",580 000,Новосибирск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodaetsja-88409867.html,"МАЗ 642508-233, 2008",1 200 000,Екатеринбург,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.400-lls-u-88408584.html,"MAN TGX 18.400, 2018",6 090 000,Москва,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-batyr-44108-s-rospuskom-78517863.html,"КамАЗ 44108, 2013",2 590 000,Красноярск,6x6,
https://spec.drom.ru/pskov/truck/truck-tractor/prodam-daf-105-88453629.html,"DAF, 2012",3 500 000,Псков,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-v-scepke-man-tgs-33.440-6x4-vvs-ww-85408881.html,"MAN TGS 33.440, 2013",3 300 000,Красноярск,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-88448719.html,"MAN 3 FXLE ARTIK, 1998",585 000,Благовещенск,,
https://spec.drom.ru/luchegorsk/truck/truck-tractor/prodam-volvo-vnl670-88447720.html,"Volvo VNL 670, 2003",1 800 000,Лучегорск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjagach-sedelnyj-freightliner-century-88447418.html,"Freightliner Century, 2000",1 299 000,Хабаровск,6x4,John27rus
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scania-g400-avtomat-2014-v-nalichii-85643086.html,"Scania G400, 2014",3 500 000,Красноярск,4x2,
https://spec.drom.ru/artem/truck/truck-tractor/kamaz-5410-s-polupricepom-88446492.html,"КамАЗ 5410, 1993",550 000,Артем,,ООО ГРАНДЛОДЖИСТИК
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430-6h4-84940561.html,"МАЗ 6430, 2017",1 850 000,Москва,6x4,"ООО ""МАН Трак энд Бас РУС"""
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-scepu-scania-p420-la6x2-refrizherator-schmitz-scb-s3b-88441144.html,"Scania P420, 2011",3 500 000,Благовещенск,6x2,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-kamaz-batyr-88150999.html,"КамАЗ 54112, 2013",1 300 000,Лесосибирск,8x6,
https://spec.drom.ru/achinsk/truck/truck-tractor/prodaetsja-man-tga-88139908.html,"MAN TGA, 2007",2 250 000,Ачинск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430-88122922.html,"МАЗ 6430, 2012",1 000 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scepka-mercedes-benz-axor-1840-polupricep-88131206.html,"Mercedes-Benz Axor 1840, 2002",1 700 000,Красноярск,4x2,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-scepka-sedelnyj-tjagach-maz-6422a5-320-polupricep-szap-93282-v-88128129.html,"МАЗ 6422А5-320, 2010",1 550 000,Лесосибирск,6x4,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-kamaz-tjagach-batyr-87702625.html,"КамАЗ 44108-010-10, 2008",880 000,Лесосибирск,6x6,
https://spec.drom.ru/sharypovo/truck/truck-tractor/prodam-frejtlajner-kolambija-2004g-88039174.html,"Freightliner Columbia, 2004",1 470 000,Шарыпово,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-scepku-iveco-stralis-bort-p-p-88023528.html,"Iveco Stralis, 2008",1 250 000,Красноярск,4x2,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-kamaz-2001g-87932594.html,"КамАЗ54115, 2001",650 000,Лесосибирск,6x4,
https://spec.drom.ru/minusinsk/truck/truck-tractor/prodam-maz-6312v9-87984245.html,"МАЗ 6312В9, 2013",2 250 000,Минусинск,,
https://spec.drom.ru/barnaul/truck/truck-tractor/mercedes-benz-actros-6x4-2015-s-nds-v-barnaule-88747779.html,"Mercedes-Benz Actros, 2015",4 970 000,Барнаул,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-2015g-c-nds-v-barnaule-87624266.html,"Volvo, 2015",4 990 000,Барнаул,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/scania-p440-6x4-2014-s-nds-v-barnaule-88247954.html,"Scania P440, 2014",4 970 000,Барнаул,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86572277.html,"Scania P360, 2015",3 550 000,Барнаул,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86608792.html,"Scania P360, 2015",3 490 000,Барнаул,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p340-s-nds-v-barnaule-87470021.html,"Scania P340, 2012",2 695 000,Барнаул,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-sedelnyj-tegach-hovo-a-7-85254542.html,"Howo A7, 2012",1 500 000,Томск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/renault-premium-4h2-2013-s-nds-idealnoe-sostojanie-v-barnaule-87158993.html,"Renault Premium, 2013",2 470 000,Барнаул,4x2,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodaetsja-ural-6370-s-tralom-88468835.html,"Урал 6370, 2015",7 000 000,Нижневартовск,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-5490-b-u-88466325.html,"КамАЗ 5490, 2015",1 850 000,Москва,4x2,Autobau
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-2017-g-v-88466457.html,"КамАЗ 5490-NEO, 2017",2 760 000,Челябинск,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-2017-g-v-88466259.html,"КамАЗ 5490-NEO, 2017",2 760 000,Пермь,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-2017-g-v-88466262.html,"КамАЗ 5490-NEO, 2017",2 760 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/strezhevoi/truck/truck-tractor/prodam-tatra-815-sedelnyj-tjagach-88465471.html,"Tatra T815, 1987",3 500 000,Стрежевой,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-tjagach-reno-premium-88464736.html,"Renault Premium, 2011",1 800 000,Челябинск,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-sidelnyj-tjagach-maz-64229-88463604.html,"МАЗ64229, 1997",350 000,Чита,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/kamaz-54115-15-88407012.html,"КамАЗ 54115, 2006",750 000,Томск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-iveco-88397270.html,"Iveco, 2005",390 000,Хабаровск,4x2,
https://spec.drom.ru/kazan/truck/truck-tractor/scania-r400-88406105.html,"Scania R400, 2017",5 750 000,Казань,4x2,М7 ТРАК
https://spec.drom.ru/kazan/truck/truck-tractor/scania-r400-2017-88406079.html,"Scania R400, 2017",5 700 000,Казань,4x2,М7 ТРАК
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-freightliner-cst-120-88404494.html,"Freightliner FLC, 2003",900 000,Улан-Удэ,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/kamaz-88334515.html,"КамАЗ, 1993",440 000,Благовещенск,6x4,
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/prodaju-tjagach-man-tga-88403512.html,"MAN TGA, 2003",1 350 000,Нижний Новгород,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-scania-g380-2011-g-v-88403266.html,"Scania G380, 2011",2 200 000,Пермь,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-scania-g380-2011-g-v-88403125.html,"Scania G380, 2011",2 200 000,Челябинск,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-scania-g380-2011-g-v-88403143.html,"Scania G380, 2011",2 200 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-freightliner-columbia-cl120-88440327.html,"Freightliner Columbia, 2004",1 900 000,Омск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-freightliner-2002-fredlajner-88441091.html,"Freightliner Columbia, 2002",600 000,Екатеринбург,6x4,
https://spec.drom.ru/kansk/truck/truck-tractor/tjagach-maz-54323-1999g-72986409.html,"МАЗ 54323, 1999",475 000,Канск,4x2,
https://spec.drom.ru/stavropol/truck/truck-tractor/tjagach-maz-643029-88440342.html,"МАЗ, 2017",1 990 000,Ставрополь,6x4,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/sedelnyj-tjagach-maz-6430-88440112.html,"МАЗ 6430, 2017",1 990 000,Ростов-на-Дону,6x4,
https://spec.drom.ru/rubtsovsk/truck/truck-tractor/prodaetsja-man-87128564.html,"MAN F2000, 1999",1 600 000,Рубцовск,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh-12-88439521.html,"Volvo FH12, 1999",1 200 000,Владивосток,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-643029-1420-012-88437940.html,"МАЗ 6430, 2017",1 990 000,Краснодар,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-maz-643029-1420-012-88437935.html,"МАЗ 6430, 2017",1 990 000,Новосибирск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-87956135.html,"Volvo, 2004",1 400 000,Красноярск,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-87921781.html,"КамАЗ, 2004",495 000,Красноярск,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sidelnyj-tegach-shanxi-87917214.html,"Shaanxi Shacman, 2012",1 300 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-freightliner-87909736.html,"Freightliner Columbia, 2003",1 250 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-scania-g380-87876001.html,"Scania G380, 2011",2 120 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65116-a4-2017-87864320.html,"КамАЗ, 2017",1 500 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-volvo-87861494.html,"Volvo F12, 2002",3 290 000,Красноярск,6x6,
https://spec.drom.ru/achinsk/truck/truck-tractor/prodam-maz-87831946.html,"МАЗ 5440, 2012",995 000,Ачинск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-87808218.html,"МАЗ 643019-1420-012, 2015",1 850 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-man-33.430-6x4-87808086.html,"MAN TGA 33.430, 2008",2 500 000,Красноярск,6x4,
https://spec.drom.ru/krasnokamensk/truck/truck-tractor/prodaetsja-gruzovoj-sidelnyj-tjagach-maz-6430-88398991.html,"МАЗ 6430, 2007",1 050 000,Краснокаменск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-volvo-vnl670-88352723.html,"Volvo 670, 2004",1 900 000,Барнаул,6x4,
https://spec.drom.ru/krasnodar/truck/truck-tractor/prodam-man-14.272-multiref-88387667.html,"MAN 14.272, 1995",1 150 000,Краснодар,,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-maz-88399431.html,"МАЗ 5440А9-1320-030, 2011",1 250 000,Миасс,4x2,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodam-scepku-maz-88398760.html,"МАЗ, 2006",750 000,Нижневартовск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.400-4x2-bls-88399356.html,"MAN TGX 18.400, 2011",2 680 000,Челябинск,4x2,
https://spec.drom.ru/lensk/truck/truck-tractor/prodam-volvo-2004g-v-s-pricepom-88398538.html,"Volvo VNL 670, 2004",1 150 000,Ленск,6x4,
https://spec.drom.ru/kuznetsk/truck/truck-tractor/renault-premium-380.19-t-88396819.html,"Renault Premium, 2007",1 385 000,Кузнецк,4x2,
https://spec.drom.ru/svobodnyi/truck/truck-tractor/prodam-ili-obmenjaju-freightliner-columbia-s-pricepom-85059089.html,"Freightliner Columbia, 2005",2 499 998,Свободный,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-kamaz-5490-akpp-88437340.html,"КамАЗ, 2019",4 500 000,Екатеринбург,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/volvo-fh-truck-6x4-2012-88436358.html,"Volvo, 2012",4 500 000,Екатеринбург,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/skanija-r-420-mehanika-2005-god-88436573.html,"Scania, 2005",1 099 000,Челябинск,4x2,
https://spec.drom.ru/tyumen/truck/truck-tractor/kamaz-65116-32-na-metane-88436699.html,"КамАЗ 65116-32, 2016",1 900 000,Тюмень,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/hovo-a-7-88435724.html,"Howo A7, 2012",2 000 000,Красноярск,6x4,
https://spec.drom.ru/arsenev/truck/truck-tractor/prodam-volvo-fn-12-tjagach-88434519.html,"Volvo FH12, 2004",1 700 000,Арсеньев,4x2,
https://spec.drom.ru/mariinsk/truck/truck-tractor/scania-124l-88433095.html,"Scania, 2004",500 000,Мариинск,4x2,
https://spec.drom.ru/biisk/truck/truck-tractor/prodam-daf-88433457.html,"DAF, 2008",1 900 000,Бийск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-skanija-88433114.html,"Scania P340CA, 2007",1 300 000,Красноярск,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-kamaz-5490-t5-2017g-v-88432150.html,"КамАЗ 5490, 2017",3 300 000,Чита,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaju-scepku-mercedes-benz-axor-1840-87784586.html,"Mercedes-Benz Axor 1840, 2002",1 700 000,Красноярск,4x2,
https://spec.drom.ru/minusinsk/truck/truck-tractor/kenvort-t-2000-87779928.html,"Kenworth T2000, 2005",1 700 000,Минусинск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sidelnyj-tjagach-87778170.html,"МАЗ, 2015",1 550 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-maz-87778035.html,"МАЗ, 2017",2 425 000,Красноярск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volvo-fmx-6x4-87764364.html,"Volvo FMX13, 2011",3 600 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-kamaz-87759618.html,"КамАЗ, 1989",450 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-vovlo-fh-13-87759106.html,"Volvo FH13, 2012",3 300 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-man-87757930.html,"MAN, 2000",950 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-volva-vnl-780-87748338.html,"Volvo VNL 780, 2003",1 600 000,Красноярск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-gruzovoj-tjagach-sedelnyj-85529531.html,"Hyundai HD500, 2010",900 000,Новосибирск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-65806-87435520.html,"КамАЗ, 2018",4 600 000,Новосибирск,6x4,
https://spec.drom.ru/nadym/truck/truck-tractor/scania-r400la-4x2-hna-84427226.html,"Scania R400LA, 2014",3 350 000,Надым,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodaetsja-gruzovik-daewoo-novus-88936703.html,"Daewoo Novus, 2010",2 400 000,Хабаровск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/prodaju-tjagach-maz-5440a8-360-031-83228481.html,"МАЗ 5440А8-360-031, 2008",430 000,Набережные Челны,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjagach-mersedes-actros-3346-as-88940399.html,"Mercedes-Benz Actros, 2018",7 300 000,Хабаровск,6x6,ООО ЛК Сименс Финанс
https://spec.drom.ru/simferopol/truck/truck-tractor/kamaz-65206-kamaz-65806-sedelnyj-tjagach-72925595.html,"КАМАЗ 65206 седельный тягач, 2016",3 395 000,Симферополь,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/tjagach-scania-p114-tonar-95231-75643257.html,"Scania P114, 2006",3 100 000,Барнаул,6x4,Автоцентр БОЛЬШОЙ
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-maz-5440-2013-6650-dizel-87829355.html,"МАЗ 5440, 2013",499 000,Челябинск,4x2,
https://spec.drom.ru/simferopol/truck/truck-tractor/kamaz-65206-sedelnyj-tjagach-72925716.html,"КАМАЗ 65206 седельный тягач, 2017",4 490 000,Симферополь,6x4,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodam-hino-profia-86854497.html,"Hino Profia, 1997",600 000,Комсомольск-на-Амуре,4x2,
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/kamaz-53504-306030-50-tjagach-evro5-belyj-sever-75016887.html,"Седельный тягач 6х6 КамАЗ 53504, 2019",4 040 000,Нижний Новгород,6x6,Русбизнесавто
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/sedelnyj-tjagach-43118-s-kmu-kanglim-1256-75689129.html,"Седельный тягач 43118 с КМУ KANGLIM 1256, 2019",6 350 000,Нижний Новгород,6x6,Русбизнесавто
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/kamaz-5490-022-87-s5-tjagach-evro-5-neo-76454511.html,"КАМАЗ 5490-022-87(S5) тягач Евро 5 ( NEO), 2019",5 440 000,Нижний Новгород,4x2,Русбизнесавто
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/tjagach-4h2-maz-544028-520-031-weichai-ssu-1150-83359053.html,"МАЗ 544028-520-031, 2019",3 490 000,Нижний Новгород,4x2,Русбизнесавто
https://spec.drom.ru/irkutsk/truck/truck-tractor/kamaz-54115-15-s-polupricepom-85138902.html,"КамАЗ 54115, 2007",800 000,Иркутск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/maz-54323032-80691674.html,"МАЗ 54323-032, 2000",550 000,Екатеринбург,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh12-500-82025628.html,"Volvo FH12, 2003",2 550 000,Владивосток,6x4,«Влад Евро Сервис»
https://spec.drom.ru/stavropol/truck/truck-tractor/maz-6430c9-b-u-s-nds-87704522.html,"МАЗ, 2018",3 399 000,Ставрополь,6x4,
https://spec.drom.ru/stavropol/truck/truck-tractor/tjagach-sedelnyj-kamaz-65116-a5-b-u-s-nds-87701634.html,"КамАЗ 65116, 2019",3 095 000,Ставрополь,6x4,
https://spec.drom.ru/usole-sibirskoe/truck/truck-tractor/prodaetsja-tjagach-faw-77597763.html,"FAW CA4250P66K24T1A1E4, 2013",4 400 000,Усолье-Сибирское,6x4,
https://spec.drom.ru/usole-sibirskoe/truck/truck-tractor/kamaz-v-razbor-jamz-238-87951635.html,"КамАЗ, 1994",100 000,Усолье-Сибирское,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-642208-81055194.html,"МАЗ 642208, 2004",1 000 000,Красноярск,6x4,
https://spec.drom.ru/velikii-novgorod/truck/truck-tractor/renault-premium-420-cdi-76772983.html,"Renault Premium, 2002",790 000,Великий Новгород,4x2,
https://spec.drom.ru/velikii-novgorod/truck/truck-tractor/volvo-fm12-80228955.html,"Volvo FM12, 2005",1 250 000,Великий Новгород,4x2,
https://spec.drom.ru/velikii-novgorod/truck/truck-tractor/man-s-shalandoj-84843711.html,"MAN, 1999",650 000,Великий Новгород,4x2,
https://spec.drom.ru/velikii-novgorod/truck/truck-tractor/scania-r560-sedelnyj-tjagach-s-manipuljatorom-kmu-gidrofikaciej-85736027.html,"Scania R560, 2010",7 500 000,Великий Новгород,6x4,
https://spec.drom.ru/velikii-novgorod/truck/truck-tractor/sedelnyj-tjagach-maz-642290-86409146.html,"МАЗ, 2004",370 000,Великий Новгород,6x4,
https://spec.drom.ru/velikii-novgorod/truck/truck-tractor/scania-p114-ga4x2na-340-87492659.html,"Scania P114, 2004",800 000,Великий Новгород,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-2014-g-v-88290685.html,"Scania, 2014",4 450 000,Москва,6x4,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/nazarovo/truck/truck-tractor/kamaz-5410-88939803.html,"КамАЗ 5410, 1991",410 000,Назарово,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-2012-g-v-88327188.html,"Scania, 2012",4 500 000,Москва,6x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/scepka-mercedes-actros-i-pricep-koegel-85860970.html,"Mercedes-Benz Actros, 1998",1 300 000,Ростов-на-Дону,4x2,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/mersedes-benz-actros-83832656.html,"Mercedes-Benz Actros, 1998",1 399 000,Ростов-на-Дону,4x2,
https://spec.drom.ru/polysaevo/truck/truck-tractor/kamaz-tjagach-88938188.html,"КамАЗ 65116, 2011",1 100 000,Полысаево,6x4,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/scepka-mercedes-actros-pricep-acko-85860615.html,"Mercedes-Benz Actros, 2002",1 380 000,Ростов-на-Дону,4x2,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/mersedes-benz-actros-1843-83918627.html,"Mercedes-Benz Actros, 1999",1 399 000,Ростов-на-Дону,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-2012-goda-88321341.html,"MAN, 2012",3 750 000,Москва,6x4,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-xf95-2002-g-v-74959066.html,"DAF XF95, 2002",870 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-magnum-460-dxt-2008-g-v-78554525.html,"Renault Magnum, 2008",1 990 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-2012-goda-85120167.html,"Volvo, 2012",2 630 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-2007-goda-84624032.html,"Volvo, 2007",1 750 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86065372.html,"Mercedes-Benz, 2014",2 450 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86229193.html,"Mercedes-Benz, 2014",2 450 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86251269.html,"Mercedes-Benz, 2014",2 490 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-65116-84847545.html,"КамАЗ 65116, 2016",1 859 000,Кемерово,6x4,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-v-otlichnom-stostojanii-86644734.html,"КамАЗ, 2017",2 250 000,Кемерово,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-v-otlichnom-sostojanii-87000369.html,"КамАЗ 5490-S5, 2018",2 800 000,Кемерово,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-3541000-87970576.html,"КамАЗ, 1996",410 000,Новосибирск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-88066372.html,"КамАЗ 65116, 2008",750 000,Новосибирск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86064062.html,"Mercedes-Benz, 2014",2 350 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2012-g-v-86226938.html,"Mercedes-Benz, 2012",1 690 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-2013-g-v-86475232.html,"Renault, 2013",3 300 000,Москва,6x4,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-2003-goda-86810587.html,"Scania, 2003",650 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-iveco-2012-g-v-87205893.html,"Iveco, 2012",1 550 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-iveco-2012-g-v-87206969.html,"Iveco, 2012",1 700 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-2013-goda-87456414.html,"Renault, 2013",3 300 000,Москва,6x4,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2013-g-v-87459842.html,"Mercedes-Benz, 2013",1 890 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
