URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-541120-tjagach-sedelnyj-s-pricepom-86895308.html,"КамАЗ 541120, 1997",650 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-86888969.html,"КамАЗ, 1982",285 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-sedelnyj-maz-543203-2122-dvigatel-jamz-236-be-12-86866797.html,"МАЗ 543203-2122, 2004",,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-642208-86872195.html,"МАЗ 642208, 2004",650 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-86827458.html,"Hyundai HD450, 2007",500 000,Красноярск,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/howo-a7-86820945.html,"Howo A7, 2012",1 500 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-1997-86818560.html,"КамАЗ, 1997",300 000,Красноярск,6x4,
https://spec.drom.ru/kazan/truck/truck-tractor/scania-r440-2018-87074772.html,"Scania R440, 2018",6 783 000,Казань,4x2,М7 ТРАК
https://spec.drom.ru/kansk/truck/truck-tractor/sedelnyj-tjagach-6h6-maz-642508-2005g-73615187.html,"МАЗ 642508, 2005",1 050 000,Канск,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-scania-p400-6h4-v-novosibirske-87072621.html,"Scania P400, 2012",3 500 000,Новосибирск,6x4,СИБТРАКСКАН
https://spec.drom.ru/moskva/truck/truck-tractor/renault-premium-380.19-t-87072312.html,"Renault Premium, 2011",1 700 000,Москва,4x2,М7 ТРАК
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-magistralnyj-tjagach-ural-86962793.html,"Урал 63674, 2006",490 000,Новосибирск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-neo-87071923.html,"КамАЗ 5490-NEO, 2018",3 450 000,Москва,4x2,М7 ТРАК
https://spec.drom.ru/moskva/truck/truck-tractor/scania-r440-87071645.html,"Scania R440, 2017",6 508 000,Москва,4x2,М7 ТРАК
https://spec.drom.ru/aleisk/truck/truck-tractor/prodam-maz-5440-87070982.html,"МАЗ 5440, 2008",730 000,Алейск,4x2,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-scepka-maz-6430-87070307.html,"МАЗ 6430, 2013",1 600 000,Якутск,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-87069813.html,"Mercedes-Benz Axor 1840 LS, 2014",2 550 000,Пермь,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-87069720.html,"Mercedes-Benz Axor 1840 LS, 2014",2 550 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-87069706.html,"Mercedes-Benz Axor 1840 LS, 2014",2 550 000,Челябинск,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/skanija-tjagach-87159588.html,"Scania P360, 2013",2 050 000,Люберцы,4x2,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/kamaz-44108-10-scepka-nefaz-93341-87158659.html,"КамАЗ 44108, 2010",990 000,Нижневартовск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/freightliner-87158658.html,"Freightliner, 1999",650 000,Красноярск,,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-iveco-eurotech-87154177.html,"Iveco Eurotech, 1994",600 000,Новосибирск,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-daf-87153686.html,"DAF, 2005",1 450 000,Барнаул,4x2,
https://spec.drom.ru/rubtsovsk/truck/truck-tractor/prodaetsja-man-87128564.html,"MAN F2000, 1999",1 750 000,Рубцовск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-mersedes-aktros-v-otlichnom-sostojanii-87150176.html,"Mercedes-Benz Actros, 1998",1 380 000,Иркутск,4x2,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-87149428.html,"HOWO Sinotruk, 2007",750 000,Усть-Кут,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-man-tgs-33.440-87146737.html,"MAN, 2013",3 100,Новосибирск,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-tjagach-iveco-stralis-v-tomske-87137572.html,"Iveco Stralis, 2007",1 200 000,Томск,6x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scania-r500-ca-86918764.html,"Scania R500CA, 2011",4 100 000,Красноярск,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodam-volvu-vnl-87144518.html,"Volvo VNL 670, 2003",650 000,Якутск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-scania-r440-2014g-cena-s-nds-86725520.html,"Scania R440, 2014",3 620 000,Красноярск,4x2,
https://spec.drom.ru/minusinsk/truck/truck-tractor/prodaetsja-gruzovik-man-f2000-v-minusinske-86719738.html,"MAN F2000, 1999",1 100 000,Минусинск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-volvo-s-pricepom-86716111.html,"Volvo FH13, 2017",10 600 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-6460-86684616.html,"КамАЗ 6460, 2007",850 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-shanxi-shakman-sx4255nt324-shassi-6h4-dvigatel-vejchaj-83231419.html,"Shaanxi Shacman SX4255NT324, 2011",1 390 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-scania-p340-86680880.html,"Scania P340, 2006",1 630 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/daf-tjagach-80644331.html,"DAF XF95, 1990",590 000,Красноярск,4x2,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-maz-6430-po-razdelnosti-i-v-komplekte-s-telegoj-86629722.html,"МАЗ 6430, 2013",2 100 000,Лесосибирск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-643008-s-polupricepom-86628738.html,"МАЗ 643008, 2005",1 350 000,Красноярск,6x4,
https://spec.drom.ru/minusinsk/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-scania-r114la-85868306.html,"Scania, 2001",1 620 000,Минусинск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-s-apricepom-86611275.html,"IVEKOSTRALISAT440S43T/P RR, 2004",2 000 000,Красноярск,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-daf-95xf-86602298.html,"DAF 95XF, 2001",1 100 000,Красноярск,4x2,
https://spec.drom.ru/cheremkhovo/truck/truck-tractor/prodam-maz-87048981.html,"МАЗ, 2007",950 000,Черемхово,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-26.400-6h4-bls-ww-tjagach-b-u-2013-g-692473-km-87068324.html,"MAN TGS, 2013",3 340 000,Москва,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-87068092.html,"КамАЗ 5490-S5, 2016",1 490 000,Пермь,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-87068001.html,"Mercedes-Benz, 2014",2 450 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-87067832.html,"КамАЗ 5490-S5, 2016",1 490 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-87067831.html,"КамАЗ 5490-S5, 2016",1 490 000,Челябинск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-87067647.html,"Mercedes-Benz, 2014",2 590 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-87067227.html,"Mercedes-Benz Axor 1840 LS, 2014",2 550 000,Челябинск,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-87067116.html,"Mercedes-Benz Axor 1840 LS, 2014",2 550 000,Пермь,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-87066843.html,"Mercedes-Benz Axor 1840 LS, 2014",2 550 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/ufa/truck/truck-tractor/piterbilt-obmen-87064432.html,"Peterbilt 387, 2003",1 500 000,Уфа,6x4,
https://spec.drom.ru/abakan/truck/truck-tractor/prodam-fredlajner-centuri-87063466.html,"Freightliner Century, 2003",555 000,Абакан,6x4,
https://spec.drom.ru/bolshoi-kamen/truck/truck-tractor/tjagach-s-polupricepom-87143952.html,"КамАЗ 5410, 1980",550 000,Большой Камень,6x4,
https://spec.drom.ru/voronezh/truck/truck-tractor/man-tga-87142658.html,"MAN TGA, 2003",1 300 000,Воронеж,4x2,
https://spec.drom.ru/yalutorovsk/truck/truck-tractor/prodaetsja-hovo-87141075.html,"Howo, 2007",500 000,Ялуторовск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-maz-6430a8-360-010-87140955.html,"МАЗ 6430А8-360-010, 2010",1 200 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/man-tga-scepka-87140131.html,"MAN TGA 18.410, 2004",1 700,Красноярск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-maz-509-a-s-polupricepom-12-m-87139142.html,"МАЗ 509А, 1991",200 000,Новосибирск,4x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-2012-goda-87138518.html,"Renault, 2012",2 900 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scepka-daf-xf-105-52467055.html,"DAF XF105, 2007",3 800 000,Красноярск,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-renault-2012-goda-87135435.html,"Renault, 2012",1 500 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-renault-2012-goda-87135137.html,"Renault, 2012",1 500 000,Санкт-Петербург,4x2,
https://spec.drom.ru/vologda/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-642208-220-050-2011-g-v-87135058.html,"МАЗ 642208-220-050, 2011",450 000,Вологда,6x4,
https://spec.drom.ru/vologda/truck/truck-tractor/prodam-tjagach-sedelnyj-maz-6430a8-370-020-87134855.html,"МАЗ 6430А8-370-020, 2011",450 000,Вологда,6x4,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/kamaz-87132742.html,"КамАЗ, 2006",420 000,Нижневартовск,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-642208-86592690.html,"МАЗ 642208, 2003",550 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-643019-1420-012-dvigatel-mercedes-86576273.html,"МАЗ 643019-1420-012, 2017",3 200 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6422-86542440.html,"МАЗ 6422, 2006",500 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-fredlajner-86516242.html,"Freightliner Century, 2003",2 200 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-kenworth-t800-84275399.html,"Kenworth T800, 2008",1 500 000,Красноярск,6x4,
https://spec.drom.ru/kodinsk/truck/truck-tractor/zil-130-tjagach-73848647.html,"ЗИЛ 130, 1985",150 000,Кодинск,4x2,
https://spec.drom.ru/achinsk/truck/truck-tractor/prodam-scepku-daf105-i-p-p-kegel-86497618.html,"DAF XF105, 2010",2 650 000,Ачинск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-fredlajner-86428648.html,"Freightliner Century, 2004",1 200 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-fredlajner-86403367.html,"Freightliner Century, 2004",1 700 000,Красноярск,8x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-scepku-reno-renault-86336063.html,"Renault, 1990",450 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sidelnyj-tjagach-freightliner-century-86379548.html,"Freightliner Century, 1999",1 100 000,Красноярск,6x4,
https://spec.drom.ru/kansk/truck/truck-tractor/prodam-nissan-dizel-sedelnyj-tjagach-86340868.html,"Nissan, 1984",500 000,Канск,6x4,
https://spec.drom.ru/kemerovo/truck/truck-tractor/reno-magnum-prodam-87073063.html,"Renault Magnum, 2001",1 000 000,Кемерово,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-19.440-4x2-87099597.html,"MAN TGS 19.440, 2012",2 350 000,Москва,4x2,"ООО""КОМДОРАВТО"""
https://spec.drom.ru/tyumen/truck/truck-tractor/man-87128644.html,"MAN, 1992",150 000,Тюмень,,
https://spec.drom.ru/chernogorsk/truck/truck-tractor/prodam-skaniju-2007-87093235.html,"Scania, 2007",1 950 000,Черногорск,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/prodaetsja-scania-s-pricepom-87127618.html,"Scania R142, 1985",550 000,Санкт-Петербург,,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-scania-p340-la4x2hna-87126945.html,"Scania P340, 2011",1 690 000,Люберцы,4x2,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodam-sedelnyj-tjagach-skanija-g440-87123588.html,"Scania, 2015",5 000 000,Усть-Илимск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-freightliner-century-87123209.html,"Freightliner Century, 1998",1 650 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-mercedes-benz-actros-33-46-as-87121630.html,"Mercedes-Benz Actros, 2018",8 800 000,Красноярск,6x6,РусТрансТоргСервис (РТТС)
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaju-daf-cf85-87106182.html,"DAF CF85, 2008",1 150 000,Барнаул,4x2,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/174405-87113873.html,"174405, 2012",1 400 000,Ростов-на-Дону,4x2,
https://spec.drom.ru/maikop/truck/truck-tractor/tjagach-daf-174405-87113809.html,"DAF, 2012",1 000 000,Майкоп,4x2,
https://spec.drom.ru/samara/truck/truck-tractor/tjagach-sidelnyj-174405-daf-xf-87112885.html,"DAF, 2012",1 110 000,Самара,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaetsja-gruzovik-man-87111721.html,"MAN, 1998",2 000 000,Краснодар,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodam-kamaz-dvs-jamz-tjagach-85129066.html,"КамАЗ, 2000",480 000,Екатеринбург,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-renault-premium-440.26-t-6h4-87111003.html,"Renault Premium, 2011",2 850 000,Набережные Челны,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-volvo-vnl670-87110382.html,"Volvo VNL 670, 1999",1 800 000,Иркутск,6x4,
https://spec.drom.ru/tulun/truck/truck-tractor/prodaetsja-sedelnyj-tegach-maz-87106916.html,"МАЗ 642208-230, 2006",350 000,Тулун,6x4,
https://spec.drom.ru/bryansk/truck/truck-tractor/scania-r-380la-2006-gv-87107613.html,"Scania R380LA, 2006",1 800 000,Брянск,4x2,
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/volvo-fh42-tb-s-pricepom-87096685.html,"Volvo FH 42 TB, 2006",3 250 000,Петропавловск-Камчатский,4x2,
https://spec.drom.ru/usole-sibirskoe/truck/truck-tractor/prodam-sedelnyj-tjagach-hino-v-usolje-sibirskom-87107465.html,"Hino, 1997",399 000,Усолье-Сибирское,6x4,
https://spec.drom.ru/minusinsk/truck/truck-tractor/prodaetsja-maz-5423-63855218.html,"МАЗ 5423, 1988",300 000,Минусинск,,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-scania-r440-2013-god-skanija-87105453.html,"Scania R, 2013",3 599 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/lyubertsy/truck/truck-tractor/scania-p340-la4x2hna-god-2011-bez-nds-87105326.html,"Scania P340, 2011",1 690 000,Люберцы,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-man-tjagach-6h4-87868160.html,"MAN, 2008",2 100 000,Красноярск,6x4,
https://spec.drom.ru/krasnokamensk/truck/truck-tractor/prodam-daf-xf-95-86848573.html,"DAF XF95, 2002",1 300 000,Краснокаменск,4x2,
https://spec.drom.ru/bakhchysaray/truck/truck-tractor/maz-54323-83712480.html,"МАЗ 54323, 1998",200 000,Бахчисарай,4x2,
https://spec.drom.ru/zelenograd/truck/truck-tractor/man-tgs-33.480-2011-mehanika-84819778.html,"MAN TGS 33.480, 2011",1 990 000,Зеленоград,6x4,
https://spec.drom.ru/zelenograd/truck/truck-tractor/daf-xf105-460-superspacecab-2012-god-mehanika-86406450.html,"DAF XF105, 2012",2 690 000,Зеленоград,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-sidelnyj-tjagach-87867265.html,"MAN TGS 33.440, 2019",8 500 000,Иркутск,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/freightliner-columbia-cl120064st-god-vypuska-2004-bez-nds-86403279.html,"Freightliner Columbia, 2004",690 000,Люберцы,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/iveco-stralis-at440s35t-god-2008-cena-s-nds-86407271.html,"Iveco Stralis, 2008",880 000,Люберцы,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-faw-ca4250-j6p-6h4-euro-v-76256918.html,"FAW, 2019",,Челябинск,6x4,
https://spec.drom.ru/tyumen/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-83870114.html,"МАЗ 6430А9, 2010",1 100 000,Тюмень,6x4,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodaetsja-tjagach-skanija-r-380-73630442.html,"Scania R380, 2007",2 599 000,Кемерово,4x2,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-poljarnik-snegobolotohod-vezdehod-87866590.html,"Урал, 2010",,Миасс,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/man-tga-18-360-sedelnyj-tjagach-80469693.html,"MAN TGA, 2006",1 250 000,Красноярск,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-daf-xf-105-410-35171248.html,"DAF XF 105, 2013",3 750 000,Владивосток,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-daf-fx-105-460-32041967.html,"DAF XF 105, 2007",2 550 000,Владивосток,4x2,
https://spec.drom.ru/miass/truck/truck-tractor/prodaetsja-ural-55571-usilennoe-shassi-87879276.html,"Урал 55571, 2000",1 500 000,Миасс,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-2010-g-v-87866372.html,"DAF, 2010",2 100 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volvo-fh-12-84021137.html,"Volvo FH12, 1998",850 000,Красноярск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-man-tga-19.390-87008693.html,"MAN TGA 19.390, 2008",1 050 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/tulun/truck/truck-tractor/prodam-man-tga-84624305.html,"MAN, 2003",850 000,Тулун,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/65116-a4-87864320.html,"КамАЗ, 2017",1 600 000,Красноярск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-man-tga-87865310.html,"MAN TGA 18.480, 2003",,Новосибирск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/prodam-tjagach-iveco-trakker-amt-6-6-84295003.html,"Iveco Trakker, 2012",3 600 000,Москва,6x6,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-tjagach-skanija-113m-79059889.html,"Scania, 1989",750 000,Барнаул,4x2,
https://spec.drom.ru/sevastopol/truck/truck-tractor/prodam-man-komandor-obmen-torg-82317292.html,"MAN, 1998",699 998,Севастополь,4x2,
https://spec.drom.ru/cheremkhovo/truck/truck-tractor/prodam-kamaz-6460-79570285.html,"КамАЗ 6460, 2012",1 500 000,Черемхово,6x4,
https://spec.drom.ru/lesozavodsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-68796762.html,"MAN, 2007",1 700 000,Лесозаводск,4x2,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-freightliner-argosy-68797722.html,"Freightliner Argosy, 2000",1 650 000,Уссурийск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-65105292.html,"КамАЗ 65116, 2011",850 000,Москва,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/renault-magnum-78349345.html,"Renault Magnum, 2007",1 950 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/renault-magnum-krone-sdp-27-69922029.html,"Renault Magnum, 2007",2 599 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-volvo-f12-1991-79930039.html,"Volvo F12, 1991",600 000,Красноярск,4x2,
https://spec.drom.ru/abakan/truck/truck-tractor/prodam-volvo-fh12-tjagach-2010-god-77866112.html,"Volvo FH12, 2010",1 999 000,Абакан,4x2,АТП - Абаканская Торговая Площадка
https://spec.drom.ru/kamyshlov/truck/truck-tractor/prodam-sedelnyj-tjagach-internacional-9800-s-polupricepom-78092304.html,"International 9800, 1998",1 150 000,Камышлов,6x4,
https://spec.drom.ru/kurgan/truck/truck-tractor/razbiraem-kamaz-54112-po-uzlam-i-agregatam-70774945.html,"КамАЗ 54112, 1996",195 000,Курган,6x4,
https://spec.drom.ru/kurgan/truck/truck-tractor/prodam-kamaz-44108-86719241.html,"КамАЗ 44108, 2008",700 000,Курган,6x6,
https://spec.drom.ru/noyabrsk/truck/truck-tractor/maz-6430v9-2014g-6-4-68054427.html,"МАЗ 6430В9, 2014",1 450 000,Ноябрьск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-tjagach-54523478.html,"КамАЗ 6460, 2007",750 000,Владивосток,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaju-volvo-fm-trak-4h2-85842645.html,"Volvo FM TRUCK 4х2, 2006",1 097 000,Барнаул,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kraz-6443-6h6-71382529.html,"Краз 6443, 2006",850 000,Красноярск,6x6,
https://spec.drom.ru/aldan/truck/truck-tractor/prodam-shaanxi-53578285.html,"Shaanxi Shacman F3000, 2012",990 000,Алдан,6x4,
https://spec.drom.ru/aldan/truck/truck-tractor/prodam-kenworth-c500b-6x6-81340140.html,"Kenworth, 2002",4 000 000,Алдан,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6422a5-320-65105352.html,"МАЗ 6422А5-320, 2011",570 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyq-tjagach-maz-543203-68125320.html,"МАЗ 543203, 2007",330 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tga-26.410-84657123.html,"MAN TGA, 2006",1 480 000,Москва,6x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fh13-440-85414014.html,"Volvo FH13, 2013",3 150 000,Москва,6x2,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-6460-65105424.html,"КамАЗ 6460, 2012",780 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-62-69577739.html,"КамАЗ 65116, 2010",750 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6422a5-320-75528038.html,"МАЗ 6422А5-320, 2011",560 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.410-84655633.html,"DAF XF105, 2006",1 850 000,Москва,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-mazaja-telega-v-podarok-koni-vpisany-rezina-90-racija-na-hodu-83417720.html,"МАЗ, 2001",700 000,Иркутск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-shacman-6x4-sx4258nv324-f3000-76012672.html,"Shaanxi Shacman F3000, 2019",,Челябинск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/freightliner-fld-120-scepka-87830339.html,"Freightliner FLD SD, 1999",1 500 000,Иркутск,6x4,
https://spec.drom.ru/birobidzhan/truck/truck-tractor/sedelnyj-tjagach-volvo-fsh12-6-2-70160379.html,"Volvo, 2005",1 880 000,Биробиджан,6x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/man-f2000-komandor-85111981.html,"MAN F2000, 1997",700 000,Екатеринбург,4x2,
https://spec.drom.ru/tolyatti/truck/truck-tractor/tjagach-volvo-fm-volvo-2006g-v-na-5-let-86813259.html,"Volvo FM, 2006",1 270 000,Тольятти,4x2,Автосалон Магистраль
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-g440-2014-g-v-v-novosibirske-87877367.html,"Scania G440, 2014",3 750 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/prodaetsja-freightliner-columbia-83212796.html,"Freightliner Columbia, 2003",1 200 000,Южно-Сахалинск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-spalnoe-mesto-sedelnik-spalnik-75733768.html,"КамАЗ 65225, 2011",2 350 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-6h6-spalnoe-mesto-spalnik-vehdehod-75733656.html,"КамАЗ 65221, 2011",2 550 000,Набережные Челны,6x6,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-volvo-fh13-73309456.html,"Volvo FH13, 2010",2 800 000,Уссурийск,4x2,
