URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-kamaz-86572291.html,"КамАЗ, 1986",300 000,Томск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-scepka-volvo-vnl-780-86571776.html,"Volvo VNL 780, 2003",3 700 000,Иркутск,6x4,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/daf-105xf-86570703.html,"DAF XF105, 2013",3 050 000,Ростов-на-Дону,4x2,
https://spec.drom.ru/kyzyl/truck/truck-tractor/prodam-kamaz-tjagach-86569546.html,"КамАЗ365116, 2006",800 000,Кызыл,6x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scepku-daf-xf105-i-ref-shmitc-2010g-cena-za-scepku-86446926.html,"DAF XF105, 2008",4 300 000,Новосибирск,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-scepku-86554853.html,"Volvo VNL 670, 2003",1 700 000,Омск,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/prodam-sedelnyj-tjagach-man-tgs-2012-g-v-86554859.html,"MAN TGS, 2012",2 900 000,Санкт-Петербург,6x4,
https://spec.drom.ru/kansk/truck/truck-tractor/prodam-maz-509-s-pricepom-odaz-85181534.html,"МАЗ 509, 1983",350 000,Канск,4x4,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-scpku-86553869.html,"МАЗ 54329-020, 2002",600 000,Кемерово,4x2,
https://spec.drom.ru/cheremkhovo/truck/truck-tractor/prodaetsja-skanija-86553926.html,"ScaniaR420, 2008",1 700 000,Черемхово,4x2,
https://spec.drom.ru/sevastopol/truck/truck-tractor/prodam-mersedes-aktros-2000-g-v-86553919.html,"Mercedes-Benz Actros, 2000",2 350 000,Севастополь,,
https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-man-86442736.html,"MAN, 2002",589 000,Москва,4x2,
https://spec.drom.ru/belovo/truck/truck-tractor/prodam-tjagach-dong-fend-dfl-4251a-86442554.html,"Fendt, 2006",1 250 000,Белово,4x2,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-54323-86437032.html,"МАЗ 54323, 1999",500 000,Ростов-на-Дону,4x2,
https://spec.drom.ru/bratsk/truck/truck-tractor/sedelnyj-tjagach-86433752.html,"Shaanxi Shacman F2000, 2008",300 000,Братск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-86440091.html,"Foton Auman, 2017",3 439 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-renault-premium-420.19-t-2001-god-86438225.html,"Renault Premium, 2001",540 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-maz-642290-86437757.html,"МАЗ, 2004",350 000,Санкт-Петербург,6x4,
https://spec.drom.ru/balashikha/truck/truck-tractor/prodaetsja-tjagach-86437051.html,"КамАЗ 65115-N3, 2012",992 250,Балашиха,6x4,
https://spec.drom.ru/nazarovo/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-man-tgs-86090550.html,"MAN TGS 19.400, 2014",2 700 000,Назарово,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/iveco-stralis-at440s45t-prr-86436360.html,"Iveco Stralis, 2012",1 890 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/iveco-stralis-at440s45t-prr-86436149.html,"Iveco Stralis, 2012",1 890 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-iveco-stralis-at440s35t-86435788.html,"Iveco Stralis, 2008",1 020 000,Москва,4x2,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodaetsja-gruzovik-freightliner-century-86434626.html,"Freightliner Century, 1999",550 000,Усть-Кут,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-85944899.html,"МАЗ 544008, 2008",680 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-howo-85939297.html,"Howo, 2007",550 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-probeg-121902-km-85936864.html,"МАЗ 6430В9-1420, 2017",1 800 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-probeg-130212-85936330.html,"МАЗ 6430В9, 2017",1 600 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-volvo-tjagach-85922647.html,"Volvo FH13, 2014",3 150 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scania-114-85919914.html,"Scania, 2003",900 000,Красноярск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/ural-44202-5311-74-next-85916576.html,"Урал Next 44202, 2018",3 915 000,Красноярск,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-mercedes-actros-6x4-85913189.html,"Mercedes-Benz Actros, 2012",3 700 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-64229-85903273.html,"МАЗ, 1997",220 000,Красноярск,,
https://spec.drom.ru/achinsk/truck/truck-tractor/prodaetsja-tjagach-freightliner-columbia-85794352.html,"Freightliner Columbia, 2004",1 550 000,Ачинск,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/freightliner-columbia-85871576.html,"Freightliner Columbia, 2000",1 050 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-35410-85851612.html,"КамАЗ 35410, 1988",365 000,Красноярск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaju-maz-5440a9-86477662.html,"МАЗ 5440А9, 2011",780 000,Челябинск,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodaetsja-tjagach-volvo-fh12-86477795.html,"Volvo FH12, 1997",900 000,Кемерово,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/actros-2545ls-sedelnyj-tjagach-2018g-v-86477605.html,"Actros 2545LS, 2018",7 520 000,Санкт-Петербург,6x2,
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-86477340.html,"MAN TGA 18.410, 2004",1 500 000,Омск,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/maz-6430a9-6x4-god-vypuska-2010-bez-nds-86477533.html,"МАЗ 6430А9, 2010",650 000,Люберцы,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-2013-g-v-86475232.html,"Renault, 2013",3 300 000,Москва,6x4,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/kolomna/truck/truck-tractor/freightliner-argosy-scmitz-s01-86473659.html,"Freightliner Argosy, 1999",1 700 000,Коломна,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/maz-5432-86473233.html,"МАЗ 5432, 2008",750 000,Москва,4x2,
https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-man-tgs-sedelnyj-tjagach-86472931.html,"MAN TGS, 2012",1 950 000,Тюмень,4x2,
https://spec.drom.ru/aldan/truck/truck-tractor/prodam-sedelnyj-tjagach-howo-a7-86472988.html,"Howo, 2012",,Алдан,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/maz-5440-2013-g-86472650.html,"МАЗ 5440, 2013",710 000,Люберцы,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/peterbilt-386-86470787.html,"Peterbilt 386, 2008",2 650 000,Омск,6x4,
https://spec.drom.ru/cheremkhovo/truck/truck-tractor/prodaetsja-skanija-86553800.html,"Scania G380, 2008",1 500 000,Черемхово,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-maz-64229-v-scepke-86476529.html,"МАЗ 64229, 2003",770 000,Новосибирск,6x4,
https://spec.drom.ru/ryazan/truck/truck-tractor/tjagach-86553301.html,"МАЗ 5440С9, 2018",2 570 000,Рязань,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-kamaz-65116-v-tomske-86551561.html,"КамАЗ 65116, 2010",980 000,Томск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6422a5-320-86551950.html,"МАЗ 6422А5-320, 2008",520 000,Москва,6x4,
https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-maz-5440-86550591.html,"МАЗ 5440, 2007",410 000,Краснодар,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/man-tga-86548571.html,"MAN TGA, 2001",1 150 000,Новосибирск,4x2,
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/sedelnyj-tjagach-86550185.html,"Mercedes-Benz Actros 1836, 2012",1 700 000,Нижний Новгород,4x2,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodam-skanija-s-pricepom-86549171.html,"Scania, 2011",3 700 000,Горно-Алтайск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-6h4-400-l-s-2012-god-86549434.html,"Volvo, 2012",3 950 000,Москва,6x4,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-gruzovik-scania-p400-86548160.html,"Scania P400, 2012",3 500 000,Иркутск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-iveco-stralis-at440s35t-86434604.html,"Iveco Stralis, 2008",1 020 000,Москва,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/kamaz-54112-86397508.html,"КамАЗ 54112, 2006",390 000,Чита,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-gw3-international-9800-86434248.html,"International 9800, 2009",990 000,Москва,6x4,
https://spec.drom.ru/anzhero-sudzhensk/truck/truck-tractor/prodam-sedelnyj-tjagach-85269784.html,"КамАЗ 5410, 1983",290 000,Анжеро-Судженск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-hyundai-hd500-86434089.html,"Hyundai HD500, 2012",640 000,Москва,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-iveco-trakker-at-720-85559060.html,"Iveco Trakker, 2008",3 200 000,Красноярск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-fredlajner-86428648.html,"Freightliner Century, 2004",980 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-fredlajner-86403367.html,"Freightliner Century, 2004",1 700 000,Красноярск,8x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-scepku-reno-renault-86336063.html,"Renault, 1990",450 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sidelnyj-tjagach-freightliner-century-86379548.html,"Freightliner Century, 1999",1 100 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scania-g400-85802691.html,"Scania G400, 2013",2 800 000,Красноярск,4x2,
https://spec.drom.ru/kansk/truck/truck-tractor/prodam-nissan-dizel-sedelnyj-tjagach-86340868.html,"Nissan, 1984",500 000,Канск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-peterbil-t3876-85844302.html,"Peterbilt 387, 2003",2 200 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-maz-s-prakticheski-s-novym-dvs-85806066.html,"МАЗ 5440, 2010",875 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-iveko-85773499.html,"Iveco, 2008",4 200 000,Красноярск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-inter-9700-85766507.html,"International 9700, 1997",500 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scania-p400-85760431.html,"Scania P400, 2017",5 680 000,Красноярск,4x2,ГРИФФИН
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-tjagach-85753820.html,"КамАЗ 5410, 1988",240 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/iveko-iveco-85743297.html,"Iveco, 2003",1 850 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-avtopoezd-85734447.html,"МАЗ 642208-026, 2005",900 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-daf-xf-105.460-2014g-cena-s-nds-85714727.html,"DAF XF105, 2014",3 400 000,Красноярск,4x2,
https://spec.drom.ru/kodinsk/truck/truck-tractor/maz-85713686.html,"МАЗ, 2016",2 100 000,Кодинск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-daf-xf-85684520.html,"DAF XF105, 2015",4 200 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz_man-85676452.html,"МАЗ-МАН, 2006",3 000 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-volvo-amerikanec-82630160.html,"Volvo VNM 200, 2004",850 000,Красноярск,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-maz-643019-1420-010-god-2014-cena-s-nds-86470949.html,"МАЗ 643019-1420-010, 2014",1 950 000,Люберцы,6x4,
https://spec.drom.ru/kondrovo/truck/truck-tractor/prodaetsja-scepka-man-tga-konstruktor-2012-g-v-p-p-krone-50-2008-g-v-86470252.html,"MAN TGA 18.430, 2012",1 500 000,Кондрово,4x2,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/hino-85723554.html,"Hino, 1992",1 390 000,Уссурийск,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-2015-goda-86467413.html,"КамАЗ, 2015",1 690 000,Санкт-Петербург,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnye-tjagachi-mercedes-benz-actros-1841ls-86465806.html,"Mercedes-Benz Actros, 2012",2 190 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagachi-volvo-fm-86465660.html,"Volvo, 2012",1 900 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-4x2-bls-86465468.html,"MAN TGX 18.400, 2018",4 850 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-gw3-international-9800-86465298.html,"International 9800, 2009",990 000,Люберцы,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-freightliner-columbia-cl120064st-86465084.html,"Freightliner Columbia, 2004",690 000,Люберцы,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnye-tjagachi-mercedes-benz-actros-1841-ls-86464943.html,"Mercedes-Benz Actros, 2010",2 100 000,Люберцы,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2012-g-v-86464949.html,"Mercedes-Benz, 2012",1 650 000,Санкт-Петербург,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/sedelnyj-tjagach-maz-54329-020-86545445.html,"МАЗ 54329-020, 2002",300 000,Омск,,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2012-g-v-86545921.html,"Mercedes-Benz, 2012",1 600 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/maz-6422a5-320-86545089.html,"МАЗ 6422А5-320, 2012",3 000 000,Нижний Новгород,6x4,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/prodaetsja-fura-mersedes-86544887.html,"Mercedes-Benz, 2002",900 000,Ростов-на-Дону,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/mercedes-benz-actros-1845-79828978.html,"Mercedes-Benz Actros, 2019",8 650 000,Красноярск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86542808.html,"Mercedes-Benz, 2014",2 450 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6422-86542440.html,"МАЗ 6422, 2006",500 000,Красноярск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2012-g-v-86542036.html,"Mercedes-Benz, 2012",1 650 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65206-t-5-86540148.html,"КамАЗ 65206, 2017",3 200 000,Набережные Челны,6x4,
https://spec.drom.ru/kazan/truck/truck-tractor/kamaz-5490-s5-86538498.html,"КамАЗ 5490-S5, 2017",1 480 000,Казань,4x2,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-86524938.html,"МАЗ, 2011",700 000,Нягань,6x2,
https://spec.drom.ru/bratsk/truck/truck-tractor/vezdehod-tjagach-maz-86535549.html,"МАЗ 6425X9-433-000, 2016",2 500 000,Братск,6x6,
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-86528520.html,"КамАЗ, 1987",400 000,Петропавловск-Камчатский,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-freightliner-c-pricepom-85668228.html,"Freightliner Columbia, 2002",1 350 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volva-vnl-83762686.html,"Volvo, 1999",1 250 000,Красноярск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/maz-6430-86527085.html,"МАЗ 6430, 2007",800 000,Екатеринбург,6x4,
https://spec.drom.ru/biisk/truck/truck-tractor/prodam-tjagach-volvo-86526718.html,"Volvo, 1996",1 400 000,Бийск,,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/skanija-420-86525791.html,"Scania G420, 2011",2 500 000,Новосибирск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/skanija-s-pricepom-86525256.html,"Scania P340, 2011",2 400 000,Новосибирск,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/actros-2042ls-sedelnyj-tjagach-2019g-v-86524496.html,"Actros 2042LS, 2019",7 950 000,Санкт-Петербург,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-kamaz-54115-2007g-86523477.html,"КамАЗ 54115-010-15, 2007",360 000,Иркутск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fm13-2011-god-6h4-tjagach-volvo-fm-86523330.html,"Volvo FM, 2011",3 000 000,Москва,6x4,GROSS AUTO
https://spec.drom.ru/rubtsovsk/truck/truck-tractor/sedelnyj-tjagach-skanija-86523132.html,"Scania, 1999",1 500 000,Рубцовск,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-scepku-86522568.html,"Freightliner FLD SD, 1995",1 650 000,Хабаровск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-scepka-skanija-s-polupricepom-86522431.html,"Scania R420, 1998",1 800 000,Барнаул,4x2,
https://spec.drom.ru/severobaikalsk/truck/truck-tractor/prodam-scepku-hino-profija-1996-86477370.html,"Hino Profia, 1996",1 800 000,Северобайкальск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86522008.html,"Mercedes-Benz, 2014",2 490 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-volvo-s-polupricepom-85930882.html,"Volvo FH12, 1999",3 000 000,Улан-Удэ,4x2,
https://spec.drom.ru/ufa/truck/truck-tractor/sedelnyj-tjagach-man-tga-18.4804-x2bls-86519425.html,"MAN TGA, 2008",1 300 000,Уфа,4x2,
https://spec.drom.ru/ust-kut/truck/truck-tractor/tjagach-kamaz-65225-87264891.html,"КамАЗ 65225, 2011",1 300 000,Усть-Кут,6x6,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-scepku-freightlainer-century-80909134.html,"Freightliner Century, 1999",2 250 000,Уссурийск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-tjagach-scania-p400-81065675.html,"Scania P400, 2013",3 600 000,Новосибирск,6x4,
https://spec.drom.ru/syktyvkar/truck/truck-tractor/maz-643028-2019-g-v-87269907.html,"МАЗ-643028, 2019",250 000,Сыктывкар,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-tjagach-volvo-73416895.html,"Volvo VNL 670, 2005",1 350 000,Барнаул,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-volvo-fh12-77483677.html,"Volvo FH12, 2000",1 000 000,Барнаул,4x2,
https://spec.drom.ru/syktyvkar/truck/truck-tractor/maz-6430e9-2019-g-v-87269679.html,"МАЗ-6430Е9, 2019",250 000,Сыктывкар,6x4,
https://spec.drom.ru/petrovsk-zabaikalskii/truck/truck-tractor/kamaz-6460-s-polupricepom-85792736.html,"КамАЗ 6460, 2005",1 400 000,Петровск-Забайкальский,6x4,
https://spec.drom.ru/tulun/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-75225097.html,"Камаз 54105, 1988",199 000,Тулун,,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/kenvort-t-2000-80713306.html,"Kenworth T2000, 2004",1 850 000,Хабаровск,6x4,
https://spec.drom.ru/zheleznogorsk-ilimskii/truck/truck-tractor/kamaz-61243281.html,"КамАЗ 55111, 1990",300 000,Железногорск-Илимский,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-scania-p-114-la4x2la-340-87268934.html,"Scania P114, 2007",850 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/sevastopol/truck/truck-tractor/prodam-man-komandor-obmen-torg-82317292.html,"MAN, 1998",699 998,Севастополь,4x2,
https://spec.drom.ru/penza/truck/truck-tractor/prodam-iveko-tjagach-430-l-s-otlichnoe-sostojanie-torg-87268249.html,"Iveco Stralis, 2005",1 250 000,Пенза,4x2,
https://spec.drom.ru/surgut/truck/truck-tractor/sedelnyj-tjagach-ural-44202-3511-82-6x6-85835321.html,"Урал 44202-3511-82, 2015",1 450 000,Сургут,6x6,
https://spec.drom.ru/omsk/truck/truck-tractor/prodae-83442863.html,"Kenworth T2000, 2004",1 250 000,Омск,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-tjagach-i-cisterna-79495511.html,"Peterbilt 387, 2004",2 250 000,Омск,6x4,
https://spec.drom.ru/rubtsovsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-iveko-67698431.html,"Iveco, 2000",800 000,Рубцовск,4x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-gruzovik-85287426.html,"Freightliner Century, 1999",1 600 000,Улан-Удэ,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-skanija-73411751.html,"Scania R143, 1995",1 100 000,Красноярск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/mercedes-benz-axor-chereau-86287069.html,"Mercedes-Benz Axor, 2012",3 000 000,Челябинск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-kamaz-65225-6h6-87267321.html,"КамАЗ 65225, 2011",1 300 000,Иркутск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-5440-78644210.html,"МАЗ 5440, 2008",757 000,Красноярск,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-tatra-t815-290n9t-83760457.html,"Tatra, 2012",5 490 000,Екатеринбург,8x8,TATRA-URAL
https://spec.drom.ru/kiselevsk/truck/truck-tractor/prodam-man-tga-18410-85952390.html,"MAN TGA 18.410, 2003",1 200 000,Киселевск,4x2,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/sedelnyj-tjagach-82187998.html,"КамАЗ6460, 2007",480 000,Южно-Сахалинск,,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/man-tga-18.350-4x2-bls-s-polupricepom-schmitz-spr24-83688570.html,"MAN TGA 18.390, 2007",1 780 000,Екатеринбург,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-volvo-fh12-71882950.html,"Volvo FH12, 1993",1 500 000,Благовещенск,4x2,"ООО ""АвтоТехЛидер"""
https://spec.drom.ru/zelenograd/truck/truck-tractor/man-tgs-33.480-2011-mehanika-84819778.html,"MAN TGS 33.480, 2011",1 990 000,Зеленоград,6x4,
https://spec.drom.ru/zelenograd/truck/truck-tractor/man-tga-26.530-mehanika-2006-god-85222984.html,"MAN TGA, 2006",2 800 000,Зеленоград,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-543205-75757166.html,"МАЗ 543205, 2004",500 000,Красноярск,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-mebelnyj-tjagach-renault-magnum-480-dx-87265648.html,"Renault Magnum, 2005",800 000,Владивосток,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-kamaz-5320-85151633.html,"КамАЗ 5320, 1991",700 000,Иркутск,6x4,
https://spec.drom.ru/kirov/truck/truck-tractor/prodaetsja-man-tgs-33.480-79476553.html,"MAN TGS 33.480, 2012",3 700 000,Киров,6x4,
https://spec.drom.ru/ulyanovsk/truck/truck-tractor/prodam-tjagach-zil-441510-62710254.html,"ЗИЛ 441510, 1990",120 000,Ульяновск,6x2,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodam-scepku-howo-a7-2012g-koreatrailer-2008g-87264645.html,"Howo A7, 2012",3 300 000,Якутск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-tjagach-fredlajner-72395909.html,"Freightliner Century, 1999",750 000,Иркутск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-72652951.html,"КамАЗ 65116, 2016",2 175 000,Набережные Челны,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/maz-643019-1420-021-87264035.html,"МАЗ 643019-1420-021, 2017",3 150 000,Набережные Челны,6x4,
https://spec.drom.ru/iskitim/truck/truck-tractor/prodam-scepku-fredliner-argosy-86074255.html,"Freightliner Argosy, 1999",1 610 000,Искитим,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-tjagach-75061487.html,"МАЗ 544018-1320-031, 2012",1 250 000,Новосибирск,4x2,
https://spec.drom.ru/krasnokamensk/truck/truck-tractor/sedelnyj-tjagach-69191228.html,"Renault Magnum, 2001",950 000,Краснокаменск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-tjagach-78571285.html,"Freightliner CL120064ST, 2004",1 000 000,Челябинск,6x4,
https://spec.drom.ru/achinsk/truck/truck-tractor/prodaetsja-peterbilt-85232924.html,"Peterbilt 387, 2003",1 100 000,Ачинск,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-maz-54329-mozhno-po-zapchastjam-84493419.html,"МАЗ 54329, 2002",1 000,Томск,4x2,
