URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaetsja-maz-89608470.html,"МАЗ, 2014",4 300 000,Краснодар,,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-man-tgs-89608076.html,"MAN TGS, 2012",2 900 000,Барнаул,6x2,
https://spec.drom.ru/omsk/truck/truck-tractor/tjagach-maz-s-polupricepom-89608205.html,"МАЗ 5432А5-323, 2008",320 000,Омск,,
https://spec.drom.ru/podolsk/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-520-021-89607492.html,"МАЗ 6430С9-520-021, 2020",4 700 000,Подольск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-foton-auman-est-a-1846-mt-evro-5-68658470.html,"Foton Auman BJ4189, 2019",5 700 000,Владивосток,4x2,ДВ Автоцентр
https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-81468621.html,"Volvo, 2006",2 100 000,Новосибирск,4x2,Еврофура
https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaetsja-reno-premu-89489273.html,"Renault Premium, 2003",1 850 000,Краснодар,6x2,
https://spec.drom.ru/kyzyl/truck/truck-tractor/srochno-prodam-kamaz-5410-89487098.html,"КамАЗ 5410, 1990",300 000,Кызыл,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-scepku-maz-2012gv-89486755.html,"МАЗ, 2012",2 000 000,Иркутск,6x4,
https://spec.drom.ru/partizansk/truck/truck-tractor/prodam-fld-88790433.html,"Freightliner FLD SD, 1994",580 000,Партизанск,6x4,
https://spec.drom.ru/habarovskij-r-n/truck/truck-tractor/tjagach-89438908.html,"Freightliner Classic, 2003",3 200 000,Хабаровский район,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-man-tgx-18.440-89480879.html,"MAN TGX, 2016",7 100 000,Новосибирск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-maz-86703323.html,"МАЗ 544018-1320-031, 2011",900 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volvo-vnl-82784700.html,"Volvo, 2004",2 449 992,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-53504-batyr-89474653.html,"КамАЗ 53504, 2013",1 000 000,Красноярск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-scania-s-samosvalnym-polupricepom-grunwald-50-m3-85383671.html,"Scania P440, 2017",9 000 000,Красноярск,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/tjagach-dongfeng-dfl4251a-68285459.html,"Dongfeng, 2010",1 500 000,Пермь,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-maz-89528753.html,"МАЗ 643028-520-012, 2019",3 462 000,Иркутск,,
https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-maz-6430c9-520-012-89529893.html,"МАЗ 6430С9-520-012, 2018",2 358 000,Иркутск,,
https://spec.drom.ru/magadan/truck/truck-tractor/prodam-maz-sedlo-6h6-89555664.html,"МАЗ, 2012",2 700 000,Магадан,6x6,
https://spec.drom.ru/simferopol/truck/truck-tractor/tjagach-reno-magnum-2004-89552998.html,"Renault Magnum, 2004",950 000,Симферополь,4x2,
https://spec.drom.ru/bataisk/truck/truck-tractor/prodaju-iveco-eurotech-89552481.html,"Iveco Eurotech, 1997",650 000,Батайск,4x2,
https://spec.drom.ru/feodosiya/truck/truck-tractor/prodam-gruzovoj-tjagach-sedelnyj-89551406.html,"Renault Magnum, 2003",1 550 000,Феодосия,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-maz-6430b9-1420-010-prostor-sedelnyj-tjagach-89550778.html,"МАЗ 6430В9-1420-010, 2013",1 390 000,Новосибирск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-scania-p114-2007-g-v-v-nalichii-89550995.html,"Scania P114, 2007",1 150 000,Новосибирск,4x2,"ООО ""Авторынок МаксКар"""
https://spec.drom.ru/tyumen/truck/truck-tractor/prodam-tjagach-volvo-89550918.html,"Volvo, 1993",800 000,Тюмень,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-kamaz-scepku-5410-89540989.html,"КамАЗ 5410, 1989",370 000,Омск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-volvo-fh-13.460-4x2-89514143.html,"Volvo, 2018",6 550 000,Екатеринбург,4x2,"АО(Н) ""Вольво Восток"""
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volvo-fh-13-89512669.html,"Volvo FH13, 2011",6 500 000,Красноярск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-19.400-tjagach-2011-god-89513719.html,"MAN TGS 19.400, 2011",2 200 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/perm/truck/truck-tractor/man-tga-33.480-89513131.html,"MAN TGA, 2010",1 700 000,Пермь,6x4,
https://spec.drom.ru/krasnodar/truck/truck-tractor/international-9800-6x4-89510887.html,"International 9800, 1998",299 995,Краснодар,6x4,
https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaetsja-tjagach-man-26.413-s-polupricepom-89513112.html,"MAN TGA 26.413, 2002",2 850 000,Краснодар,4x2,
https://spec.drom.ru/arkhangelsk/truck/truck-tractor/v-prodazhe-tjagach-scania-p400sa6x4hsz-2014-god-89512760.html,"Scania P400CA6X4HSZ, 2014",4 250 000,Архангельск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2018-g-v-89512770.html,"КамАЗ 5490-NEO, 2018",3 365 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.390-2012-g-v-89510885.html,"MAN TGS 19.390, 2012",2 000 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.390-2012-g-v-89606989.html,"MAN TGS 19.390, 2012",2 100 000,Челябинск,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.390-2012-g-v-89606868.html,"MAN TGS 19.390, 2012",2 100 000,Пермь,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.390-2012-g-v-89606857.html,"MAN TGS 19.390, 2012",2 100 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/belovo/truck/truck-tractor/fredlajner-fld-89606046.html,"Freightliner FLD SD, 2003",350 000,Белово,4x2,
https://spec.drom.ru/yugorsk/truck/truck-tractor/skanija-89606485.html,"Scania, 1995",650 000,Югорск,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/man-26.430-89604850.html,"MAN TGA 26.440, 2012",1 100 000,Краснодар,6x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-tjagach-89604635.html,"MAN TGS 33.440, 2013",4 500 000,Иркутск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-scania-89603645.html,"Scania P400GA, 1997",1 200 000,Красноярск,4x2,
https://spec.drom.ru/novorossiisk/truck/truck-tractor/prodajutsja-sedelnye-tjagachi-89598019.html,"Mercedes-Benz Axor 1840, 2012",1 550 000,Новороссийск,4x2,
https://spec.drom.ru/kurgan/truck/truck-tractor/prodaju-daf-xf105-89602719.html,"DAF XF105, 2008",1 550 000,Курган,,
https://spec.drom.ru/kodinsk/truck/truck-tractor/prodam-kamaz-6460-89456161.html,"КамАЗ 6460, 2015",1 800 000,Кодинск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-scania-p340-89452134.html,"Scania P340, 2010",2 050 000,Красноярск,4x2,
https://spec.drom.ru/sharypovo/truck/truck-tractor/prodaetsja-tjagajach-scania-g400la-bez-pricepa-89448456.html,"Scania G400LA, 2012",3 150 000,Шарыпово,4x2,
https://spec.drom.ru/sharypovo/truck/truck-tractor/prodaetsja-scania-g-400-s-pricepom-89447437.html,"Scania G400LA, 2012",4 150 000,Шарыпово,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-international-89385825.html,"International, 2002",1 350 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-643019-1420-012-89353723.html,"МАЗ 643019-1420-012, 2017",2 950 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-iter-posle-dtp-89353067.html,"International Prostar, 2009",700 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz364-81096464.html,"МАЗ 642205-220, 2007",420 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-3346-as-6h6-456-l-s-89268609.html,"Mercedes-Benz Actros, 2018",8 650 000,Красноярск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-3346-as-6h6-456-l-s-89267717.html,"Mercedes-Benz Actros, 2018",8 800 000,Красноярск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-89266278.html,"MAN TGX 18.400, 2020",7 900 000,Красноярск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/mersedes-aktros-2014-evro-6-89550752.html,"Mercedes-Benz Actros, 2014",4 650 000,Москва,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-89550049.html,"КамАЗ 5490-NEO, 2018",3 650 000,Краснодар,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.480-2019-goda-89549155.html,"MAN TGX 18.480, 2019",6 800 000,Челябинск,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/mercedes-benz-actros-89548042.html,"Mercedes-Benz Actros, 2016",4 900 000,Екатеринбург,4x2,БС-Трак
https://spec.drom.ru/strezhevoi/truck/truck-tractor/prodam-sedelnyj-tjagach-89545692.html,"КамАЗ 65116, 2008",700 000,Стрежевой,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-r440la4x2meb-2015-g-v-89545326.html,"Scania, 2015",4 600 000,Москва,4x2,"ООО ""Трейд Моторс"""
https://spec.drom.ru/novosibirsk/truck/truck-tractor/man-tgh-89544501.html,"MAN TGX 26.440, 2018",6 800 000,Новосибирск,6x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-89543775.html,"MAN TGX 18.440, 2018",5 800 000,Новосибирск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/kamaz-89543964.html,"КамАЗ, 2007",1 500 000,Иркутск,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/mercedes-benz-axor-1836-ls-god-vypuska-2012-cena-s-nds-89543896.html,"Mercedes-Benz Axor 1836, 2012",1 370 000,Люберцы,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-kraz-6510-s-tralom-u-4005-89510208.html,"Краз 6510, 1994",470 000,Томск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/scania-scepka-skanija-p340-2008g-89509562.html,"Scania P340, 2008",1 500 000,Набережные Челны,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-kraz-64431-89507591.html,"Краз 64431, 2006",499 000,Томск,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgx-18.400-4x2-bls-89509649.html,"MAN TGX 18.400, 2018",5 560 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgx-18.400-4x2-bls-89509337.html,"MAN TGX 18.400, 2018",5 540 000,Санкт-Петербург,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sidelnyj-tjagach-pod-vosstanovlenie-89507963.html,"Freightliner FLD SD, 1999",450 000,Владивосток,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/maz-5440-scepka-89508561.html,"МАЗ 5440А8-320-031, 2008",1 150 000,Екатеринбург,4x2,
https://spec.drom.ru/surgut/truck/truck-tractor/prodazha-kamaz-44108-89507855.html,"КамАЗ 44108, 2013",1 800 000,Сургут,6x6,
https://spec.drom.ru/neryungri/truck/truck-tractor/howo-a5-89496056.html,"Howo A5, 2007",1 300 000,Нерюнгри,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-5440b9-89502040.html,"МАЗ 5440В9-1420-031, 2013",980 000,Челябинск,4x2,
https://spec.drom.ru/kuibyshev/truck/truck-tractor/prodaetsja-freightliner-century-2003-g-v-hts-89601593.html,"Freightliner Century, 2003",800 000,Куйбышев,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-volvo-vnl-670-89601636.html,"Volvo VNL 670, 2003",1 500 000,Иркутск,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/freightliner-century-89600270.html,"Freightliner Century, 2003",1 650 000,Благовещенск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430-b9-6h4-89599634.html,"МАЗ 6430, 2017",1 945 000,Москва,6x4,"ООО ""МАН Трак энд Бас РУС"""
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-tjagach-maz-5440a5330-31-89598454.html,"МАЗ 5440, 2012",680 000,Челябинск,4x2,
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/prodam-sedelnyj-tjagach-scania-89598072.html,"Scania P114GA, 2006",550 000,Нижний Новгород,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-2018-g-v-89598220.html,"КамАЗ 5490-NEO, 2018",3 190 000,Пермь,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-2018-g-v-89597817.html,"КамАЗ 5490-NEO, 2018",3 190 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2018-g-v-89597828.html,"КамАЗ 5490-NEO, 2018",3 190 000,Челябинск,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-89596630.html,"КамАЗ 5490-S5, 2015",1 490 000,Пермь,4x2,
https://spec.drom.ru/nakhodka/truck/truck-tractor/prodam-scania-84623296.html,"Scania, 2017",9 000 000,Находка,6x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-gruzovoj-tjagach-89245458.html,"Renault Magnum, 1991",750 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-74993084.html,"Renault Premium, 2000",750 000,Красноярск,4x2,
https://spec.drom.ru/kansk/truck/truck-tractor/prodam-maz-tjagach-89223823.html,"МАЗ 643019-1420-021, 2017",3 200 000,Канск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-freightliner-century-89208993.html,"Freightliner Century, 2005",1 300 000,Красноярск,6x4,
https://spec.drom.ru/borodino/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-54329-89203178.html,"МАЗ 54329, 1996",330 000,Бородино,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-man-tgx-480-89206160.html,"MAN TGX 18.480, 2018",5 950 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-man-tgx-440-89204598.html,"MAN TGX 18.440, 2017",5 400 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-scania-p440-89199813.html,"Scania P440, 2017",6 200 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-64229-1995-g-89158875.html,"МАЗ 64229, 1995",430 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-novyj-mercedes-benz-3348-s-6x4-89157727.html,"Mercedes-Benz 3348 S 6x4, 2020",11 100 000,Красноярск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-022-87-sedelnyj-tjagach-evro-5-v-nalichii-novye-speccena-2020-67483938.html,"КамАЗ 5490, 2020",4 650 000,Москва,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-sedelnyj-tjagach-84822434.html,"МАЗ, 2011",1 100 000,Красноярск,6x4,
https://spec.drom.ru/artem/truck/truck-tractor/prodaetsja-frenchliner-2001-89541639.html,"9400, 2001",780 000,Артем,6x4,
https://spec.drom.ru/krasnodar/truck/truck-tractor/ural-44202-011-10-89540837.html,"Урал 44202, 2000",1 200 000,Краснодар,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/mercedes-benz-actros-1844-2016-g-v-89540735.html,"Mercedes-Benz Actros, 2016",5 050 000,Набережные Челны,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-5490-89540240.html,"КамАЗ 5490, 2016",1 873 000,Челябинск,4x2,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-kamaz-2001g-87932594.html,"КамАЗ54115, 2001",650 000,Лесосибирск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-4x2-bls-2017-89538015.html,"MAN TGS 19.400, 2017",4 950 000,Москва,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-scania-r114-4h2-89535186.html,"Scania R114, 2007",1 250 000,Красноярск,4x2,"ООО ""ЕС АВТО"""
https://spec.drom.ru/belokurikha/truck/truck-tractor/prodam-kamaz-89532213.html,"КамАЗ, 1980",450 000,Белокуриха,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/tjagach-scania-g500a6x6hz-v-nalichii-v-g-habarovsk-89498731.html,"Тягач Scania 6х6, 2020",12 275 000,Хабаровск,6x6,"ООО ""ДВ Скан"" - официальный дилер SCANIA"
https://spec.drom.ru/sevastopol/truck/truck-tractor/prodam-man-89496322.html,"MAN, 1998",520 000,Севастополь,,
https://spec.drom.ru/ishim/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-skania-89495290.html,"Scania, 1992",400 000,Ишим,4x2,
https://spec.drom.ru/vidnoe/truck/truck-tractor/tjagach-fav-tjagach-faw-faw-j6-fav-j6-89494978.html,"FAW CA4250P66K24T1A1E4, 2012",1 060 000,Видное,6x4,
https://spec.drom.ru/kuibyshev/truck/truck-tractor/kenvort-t2000-89491690.html,"Kenworth, 2002",1 250 000,Куйбышев,6x4,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-sedelnyj-tjagach-man-89438234.html,"MAN, 1998",750 000,Кемерово,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-volvo-vnl-78256950.html,"Volvo, 2003",2 250 000,Иркутск,6x4,
https://spec.drom.ru/volgograd/truck/truck-tractor/volvo-vnl670-89492986.html,"Volvo VNL 670, 2003",1 600 000,Волгоград,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/man-tga-89492452.html,"MAN, 2001",1 150 000,Новосибирск,6x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-sedelnyj-tjagach-xc4258a-89490828.html,"XC4258A, 2006",350 000,Иркутск,6x4,
https://spec.drom.ru/kogalym/truck/truck-tractor/prodam-kamaz-44108-24-polupricep-bortovoj-89596093.html,"КамАЗ 44108, 2011",1 800 000,Когалым,6x6,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-89596205.html,"КамАЗ 5490-S5, 2015",1 490 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-89596202.html,"КамАЗ 5490-S5, 2015",1 490 000,Челябинск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-vnl-670-2004-g-v-89587944.html,"Volvo VNL 670, 2004",1 390 000,Новосибирск,6x4,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-scepku-89586820.html,"Volvo FM9, 2006",2 000 000,Кемерово,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/tjagach-sedelnyj-shacman-sx4258dv325-f3000-6h6-89581545.html,"Shaanxi Shacman, 2019",5 100 000,Хабаровск,6x6,Балтийский лизинг
https://spec.drom.ru/nakhodka/truck/truck-tractor/prodam-frieghtliner-columbia-75811980.html,"Freightliner Columbia, 2002",2 100 000,Находка,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-freightliner-c120-89429092.html,"Freightliner, 1999",600 000,Усть-Кут,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/mercedes-benz-actros-6x4-2016-s-nds-v-barnaule-89254677.html,"Mercedes-Benz Actros, 2016",5 490 000,Барнаул,6x4,SAEM-TRUCK
https://spec.drom.ru/barnaul/truck/truck-tractor/scania-p440-6x4-2015-s-nds-v-barnaule-88456810.html,"Scania P440, 2015",5 250 000,Барнаул,6x4,SAEM-TRUCK
https://spec.drom.ru/barnaul/truck/truck-tractor/mercedes-benz-actros-6x4-2015-s-nds-v-barnaule-88747779.html,"Mercedes-Benz Actros, 2015",4 970 000,Барнаул,6x4,SAEM-TRUCK
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-85884895.html,"MAN TGA 18.390, 2005",1 350 000,Барнаул,4x2,SAEM-TRUCK
https://spec.drom.ru/asino/truck/truck-tractor/prodam-kamaz-65116-90269602.html,"КамАЗ 65116, 2007",750 000,Асино,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-daf-105.460-superspace-2010-g-v-70905962.html,"DAF XF105, 2010",2 500 000,Новосибирск,,СИБТРАКСКАН
https://spec.drom.ru/barnaul/truck/truck-tractor/scania-p440-6x4-2014-s-nds-v-barnaule-88247954.html,"Scania P440, 2014",4 970 000,Барнаул,6x4,SAEM-TRUCK
https://spec.drom.ru/barnaul/truck/truck-tractor/mercedes-benz-axor-2015g-s-nds-idealnoe-sostojanie-v-barnaule-89324989.html,"Mercedes-Benz Axor, 2015",3 150 000,Барнаул,4x2,SAEM-TRUCK
https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-2013g-c-nds-v-barnaule-88748360.html,"Volvo, 2013",2 870 000,Барнаул,4x2,SAEM-TRUCK
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-54112-89114054.html,"КамАЗ 54112, 1993",250 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-volvo-fh-89112704.html,"Volvo, 2016",5 800 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-scania-89109972.html,"Scania, 1990",570 000,Красноярск,4x2,
https://spec.drom.ru/kodinsk/truck/truck-tractor/prodam-maz-642208-026-89084597.html,"МАЗ 642208, 2005",700 000,Кодинск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-544008-030-021-89081702.html,"МАЗ 544008-030-021, 2006",410 000,Красноярск,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-maz-89029946.html,"МАЗ, 2018",2 500 000,Красноярск,4x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-s-kmu-75718076.html,"КамАЗ 43118 Сайгак, 2020",6 360 000,Набережные Челны,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-volvo-fm-truck-6x4-88983320.html,"Volvo, 2011",3 000 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/renault-t-series-88982529.html,"Renault, 2017",5 750 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-maz-2018-88974550.html,"МАЗ, 2018",2 000 000,Красноярск,4x4,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-990010-87-sedelnyj-tjagach-evro-5-v-nalichii-67535433.html,"КамАЗ 5490, 2019",4 290 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-sedelnyj-tjagach-b-u-2018-g-104560km-lizing-kredit-67535675.html,"КамАЗ 5490, 2018",3 170 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-mercedes-om457la-kpp-zf-pnevma-v-nalichii-maz-5440e8-67563522.html,"МАЗ 5440, 2020",4 850 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-53603.10-kpp-zf-pnevma-v-nalichii-to-v-podarok-maz-5440c5-67564028.html,"МАЗ 5440, 2020",3 400 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-weichai-kpp-zf-pnevma-v-nalichii-to-v-podarok-maz-544028-67564274.html,"МАЗ 5440, 2019",3 450 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-53603.10-kpp-zf-pnevma-v-nalichii-to-v-podarok-maz-5440c5-67564070.html,"МАЗ 5440, 2019",3 200 000,Москва,4x2,
https://spec.drom.ru/ulyanovsk/truck/truck-tractor/mercedes-benz-axor-1835ls-2011-90278125.html,"Mercedes-Benz Axor 1835 LS, 2011",1 050 000,Ульяновск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-scania-p-61497347.html,"Scania P, 2011",3 150 000,Москва,6x4,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-2017-god-6h4-89038534.html,"Volvo, 2017",6 400 000,Москва,6x4,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2019-g-45-516-km-85910861.html,"КамАЗ 5490-S5, 2019",3 970 000,Москва,4x2,TruckMag
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.400-4x2-lls-u-2018-g-v-310-410-km-88329534.html,"MAN TGX 18.400, 2018",6 040 000,Москва,4x2,TruckMag
https://spec.drom.ru/khabarovsk/truck/truck-tractor/faw-ca4250p66k24t1a1es-sedelnyj-tjagach-2018g-89027962.html,"FAW, 2018",4 850 000,Хабаровск,6x4,"АО ""ЛК ""Европлан"""
https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p340-s-nds-v-barnaule-87470021.html,"Scania P340, 2012",2 695 000,Барнаул,4x2,SAEM-TRUCK
https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgs-4x2-2012-g-s-nds-idealnoe-sostojanie-v-barnaule-90052727.html,"MAN TGS, 2012",2 590 000,Барнаул,4x2,SAEM-TRUCK
https://spec.drom.ru/barnaul/truck/truck-tractor/renault-premium-4h2-2013-s-nds-idealnoe-sostojanie-v-barnaule-87158993.html,"Renault Premium, 2013",2 470 000,Барнаул,4x2,SAEM-TRUCK
