URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/miass/truck/truck-tractor/ural-4320-43202-44202-sedelnyj-tjagach-so-spalnym-mestom-6h6-71757696.html,Урал 4320,1 550 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-4320-43202-44202-74913503.html,Урал 4320,1 500 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-84312409.html,"КамАЗ 43118 Сайгак, 2017",2 749 500,Миасс,6x6,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodam-ili-pomenjaju-sortimentovoz-foton-74317263.html,"Foton, 2008",720 000,Усть-Илимск,6x4,
https://spec.drom.ru/angarsk/truck/truck-tractor/srochno-prodam-scepka-kraz-6444-cena-na-neskolko-dnej-79125735.html,"Краз 6444, 1993",360 000,Ангарск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-scepku-gruzovoj-tjagach-sedelnyj-80356626.html,"DAF XF105, 2007",2 455 000,Иркутск,4x2,
https://spec.drom.ru/ishim/truck/truck-tractor/prodaetsja-gruzovik-maz-642208-20-86104045.html,"МАЗ 642208, 2001",750 000,Ишим,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodaetsja-kamaz-s-polupricepom-85430837.html,"КамАЗ 65116, 2007",1 550 000,Чита,6x4,
https://spec.drom.ru/gubkinskii/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-83333577.html,"Mercedes-Benz Actros 3331K, 2001",1 800 000,Губкинский,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-daf-105-v-rabochem-sostojanii-srochno-83373130.html,"DAF XF105.410, 2007",1 550 000,Красноярск,4x2,
https://spec.drom.ru/gubkinskii/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-44108-2009g-s-polupricepom-83332599.html,"КамАЗ 44108-010-10, 2009",1 550 000,Губкинский,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-83364424.html,"МАЗ, 2007",550 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-scania-r620-83917060.html,"Scania R620, 2014",5 800 000,Красноярск,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaju-kamaz-86076420.html,"КамАЗ, 1991",465 000,Улан-Удэ,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaju-kamaz-s-polupricepom-86075474.html,КамАЗ,450 000,Улан-Удэ,,
https://spec.drom.ru/tobolsk/truck/truck-tractor/skanija-r480-85319342.html,"Scania R480, 2008",1 900 000,Тобольск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-tjagach-78571285.html,"Freightliner CL120064ST, 2004",1 000 000,Челябинск,6x4,
https://spec.drom.ru/cheremkhovo/truck/truck-tractor/prodam-kamaz-54115-43495410.html,"Камаз 54115, 2007",800 000,Черемхово,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/maz-5440-a9-dvs-reno-411-l-s-kpp-zf-79305016.html,"МАЗ 5440А9, 2011",1 550 000,Екатеринбург,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-man-tgs-19.400-2012-g-v-s-nds-v-novosibirske-85548474.html,"MAN TGS 19.400, 2012",2 500 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/ust-kut/truck/truck-tractor/maz-642208-022-77684359.html,"МАЗ 642208-022, 2000",700 000,Усть-Кут,6x4,
https://spec.drom.ru/emanzhelinsk/truck/truck-tractor/skanija-scepka-72517362.html,"Scania, 2011",1 600 000,Еманжелинск,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-86959532.html,"Volvo VNL 670, 2011",2 500 000,Владивосток,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/kamaz-65225-2009g-bez-dvizhka-kpp-i-rkpp-35305783.html,"КамАЗ 65225, 2009",380 000,Иркутск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-t5-68244379.html,"КамАЗ 65806-002-68, 2020",6 834 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-s-kmu-dongyang-ss1926-ural-44202-82e5-71212972.html,"Dongyang SS1926, 2020",6 441 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65225-68582236.html,"КамАЗ 65225, 2020",5 390 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ural-44202-60e5-so-spalnym-mestom-76609342.html,"Урал 44202, 2020",,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ural-44202-72e5-76609362.html,"Урал 44202, 2020",,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ural-beskapotnyj-44202-82e5-76609386.html,"Урал 44202, 2020",,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ural-beskapotnyj-542362-74e5-76609429.html,"Урал 542362, 2020",,Челябинск,8x8,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ural-4320-s-kmu-76609472.html,"Урал 4320, 2020",,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ural-63704k-0111e5-76609720.html,"Урал, 2020",,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6020-48-a5-76916330.html,"КамАЗ 65116, 2020",3 900 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s5-68244201.html,"КамАЗ 5490-S5, 2020",5 550 900,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-s-kmu-it-180-ural-4320-60-71212756.html,"Урал 4320, 2020",5 928 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-012-68-t5-68244353.html,"КамАЗ 65206-T5, 2020",6 353 900,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-s-kmu-it-150-71211207.html,"Камаз 43118-50, 2019",5 633 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-s-kmu-im-150-71212232.html,"Камаз 43118-50, 2020",5 190 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ural-next-44202-74e5-so-spalnym-mestom-76607939.html,"Урал 44202, 2020",,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ural-44202-60e5-76609315.html,"Урал 44202, 2020",,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ural-4320-s-kmu-76808991.html,"Урал 4320, 2020",,Челябинск,6x6,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-tjagach-freightliner-columbia-v-scepke-s-polupricepom-samosval-77437780.html,"Freightliner Columbia, 2003",2 500 000,Владивосток,6x4,
https://spec.drom.ru/tyumen/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-83870114.html,"МАЗ 6430А9, 2010",1 100 000,Тюмень,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-tjagach-foton-auman-82368735.html,"Foton Auman, 2006",850 000,Иркутск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-ma3-6430a9-2012g-85479017.html,"МАЗ 6430А9-320-010, 2012",720 000,Екатеринбург,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/volvo-scepka-80044323.html,"Volvo VNL 670, 2001",1 850 000,Чита,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh12-420-4x2-84434333.html,"Volvo FH12, 2001",1 300 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh12-420-4x2-84847862.html,"Volvo FH12, 2003",1 400 000,Санкт-Петербург,4x2,
https://spec.drom.ru/abakan/truck/truck-tractor/prodam-maz-tjagach-86959188.html,"МАЗ, 2000",600 000,Абакан,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-sedelnyj-kamaz-442621-2003-g-v-86959230.html,"КамАЗ, 2003",1 450 000,Екатеринбург,6x6,
https://spec.drom.ru/kansk/truck/truck-tractor/freighliner-century-85329542.html,"Freightliner Century, 2002",1 300 000,Канск,6x4,
https://spec.drom.ru/strezhevoi/truck/truck-tractor/sedelnyj-tjagach-86097137.html,"Камаз 44108, 2010",1 050 000,Стрежевой,6x6,
https://spec.drom.ru/kemerovo/truck/truck-tractor/tjagach-sedelnyj-freightliner-cl120064st-80340356.html,"Freightliner CL120064ST, 2003",1 280 000,Кемерово,,ГК САЛК
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-sedelnyj-man-tgx-2-edinicy-80806588.html,"MAN, 2018",4 550 000,Новосибирск,,ГК САЛК
https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaetsja-man-tga-76497715.html,"MAN TGA, 2000",935 000,Краснодар,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/maz-544018-85563413.html,"МАЗ 544018, 2013",710 000,Люберцы,,
https://spec.drom.ru/krasnodar/truck/truck-tractor/man-tga-26.413-77756030.html,"MAN TGA 26.413, 2002",1 350 000,Краснодар,6x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/maz-6422-84493392.html,"МАЗ 6422, 2011",530 000,Люберцы,6x4,
https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaetsja-mah-tga-70527073.html,"MAN TGA 18.410, 2001",1 280 000,Краснодар,4x2,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodaetsja-kamaz-44108-24-2011-g-v-s-tralom-tsp-94163-2011-g-v-80903294.html,"КамАЗ 44108-24, 2011",2 527 000,Нижневартовск,6x6,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodaetsja-scepka-kamaz-44108-24-2012-g-v-s-p-p-tsp-94171-2011-g-v-82555403.html,"КамАЗ 44108, 2012",2 565 000,Нижневартовск,6x6,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-iveco-eurostar-83710189.html,"Iveco, 1997",200 000,Владивосток,4x2,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodaetsja-kamaz-6520-i-polupricep-sortimentovoz-kzpt-938503-77717449.html,"КамАЗ 6520, 2007",630 000,Усть-Илимск,6x4,
https://spec.drom.ru/taganrog/truck/truck-tractor/sedelnyj-tjagach-man-tss-33-410-6x6-bbsww-v-hmao-g-surgute-86954055.html,"Седельный тягач MAN TSS 33, В ХМАО г. Сургуте год, 2008",1 795 770,Таганрог,6x6,Торг-Банкрот
https://spec.drom.ru/nefteyugansk/truck/truck-tractor/prodaetsja-ural-44202-3511-85361804.html,"Урал 44202-3511-82, 2015",1 650 000,Нефтеюганск,6x6,
https://spec.drom.ru/perm/truck/truck-tractor/kamaz-4310-polupricep-65684026.html,"КамАЗ 4310, 1987",750 000,Пермь,6x6,
https://spec.drom.ru/perm/truck/truck-tractor/prodaetsja-tjagach-maz-5440a9-86953288.html,МАЗ 5440А9,745 000,Пермь,4x2,
https://spec.drom.ru/lobnya/truck/truck-tractor/prodaetsja-mercedes-benz-actros-1844ls-v-scepke-86953962.html,"Mercedes-Benz Actros, 2007",1 850 000,Лобня,,
https://spec.drom.ru/taganrog/truck/truck-tractor/sedelnyj-tjagach-ma3-64229-v-g-barnaule-86953916.html,"Седельный тягач МАЗ 64229, В г. Барнауле год, 2000",168 480,Таганрог,6x4,Торг-Банкрот
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-man-tga-460-84012407.html,"MAN TGA, 2001",500 000,Барнаул,4x2,
https://spec.drom.ru/svobodnyi/truck/truck-tractor/tjagach-86953084.html,"МАЗ 5440А5, 2011",900 000,Свободный,4x2,
https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-maz-6430-83691840.html,"МАЗ 6430, 2013",1 200 000,Уфа,6x4,
https://spec.drom.ru/ufa/truck/truck-tractor/sedelnyj-tjagach-volvo-fh12-84255212.html,"Volvo FH12, 2004",1 590 000,Уфа,4x2,
https://spec.drom.ru/novokuznetsk/truck/truck-tractor/maz-86089266.html,"МАЗ, 2011",1 400 000,Новокузнецк,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-5440c5-8520-031-68210527.html,"МАЗ, 2020",3 440 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6010-48-d5-71311408.html,"КамАЗ 65116, 2020",3 900 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-642524-551-051-polnyj-privod-82879170.html,"МАЗ, 2020",,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-53-s-kmu-76709122.html,"КамАЗ 65225, 2020",,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-5440c9-520-031-68210553.html,"МАЗ, 2020",3 830 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-53504-iz-shassi-43118-kpp-zf9-68580260.html,"КамАЗ 43118 Сайгак, 2020",4 065 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnye-tjagachi-ural-s-kmu-71212335.html,"Седельный тягач с КМУ ИТ-150, 2020",5 345 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-5490-023-87-s5-73247058.html,"КамАЗ 5490-S5, 2018",4 900 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-rf-79908642.html,"КамАЗ 43118-RF, 2017",3 875 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-53504-6910-50-76916153.html,"КамАЗ 53504-50, 2020",4 065 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6010-48-a5-76916207.html,"КамАЗ 65116, 2020",3 900 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-5490-022-87-s5-73247003.html,"NEO, 2020",5 550 900,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-6430s9-520-012-68210642.html,"МАЗ, 2020",4 350 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ural-44202-3511-82e5-v-nalichii-68243010.html,"Урал 44202, 2020",3 640 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ural-44202-3511-82e5-74728708.html,"Урал 44202, 2020",3 650 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-5490-892-87-s5-neo-gazodizelnyj-74961277.html,"КамАЗ 5490-S5, 2020",5 500 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-7010-48-a5-76916270.html,"КамАЗ 65116, 2020",3 900 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ural-44202-0311-60e5-dvs-jamz-65674-v-obraznyj-68242976.html,"Урал 44202, 2020",,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-023-87-s5-68244263.html,"КамАЗ 5490-NEO, 2020",5 648 900,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-990010-87-s5-68244282.html,"КамАЗ 5490-S5, 2020",5 550 900,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-s-kmu-it-180-ural-44202-82e5-71212835.html,"Урал 44202, 2020",6 314 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-s-kmu-if-300s-71213160.html,"Инман ИФ 300, 2020",6 950 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-6020-53-76949319.html,"КамАЗ 65221-53, 2020",5 840 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-6141-53-76949573.html,"КамАЗ 65225, 2020",5 450 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-53504-6030-50-76916050.html,"КамАЗ 53504-50, 2020",4 065 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65221-6020-53-76944761.html,"КамАЗ 65221-53, 2020",5 840 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-na-shassi-43118-50-79907859.html,"КамАЗ 43118-46, 2020",3 820 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-s-kmu-dongjang-ss1956-79908731.html,"КамАЗ 43118 Сайгак, 2020",6 650 000,Челябинск,6x6,
https://spec.drom.ru/rubtsovsk/truck/truck-tractor/prodam-scepku-man-f2000-schmitz-ref-79513595.html,"MAN F2000, 1998",1 000 000,Рубцовск,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1844ls-megaspace-86951866.html,"Mercedes-Benz Actros, 2014",3 650 000,Люберцы,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/nissan-diesel-sedelnyj-tjagach-v10-19l-56842250.html,"Nissan Diesel, 1994",600 000,Екатеринбург,4x2,
https://spec.drom.ru/kuibyshev/truck/truck-tractor/prodam-kamaz-54115-86951484.html,"КамАЗ 54115, 2007",850 000,Куйбышев,6x4,
https://spec.drom.ru/yevpatoriya/truck/truck-tractor/prodaetsja-gruzovik-mersedes-benc-axor-1840-ls-86951856.html,"Mercedes-Benz Axor, 2006",3 800 000,Евпатория,4x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-scepku-kamaz-5410-85442465.html,"КамАЗ 5410, 1989",450 000,Улан-Удэ,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/freightliner-fld-83166747.html,"Freightliner FLB, 1999",1 600 000,Владивосток,6x4,"КОННЫЙ МАГАЗИН ""ФАВОРИТ"""
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodaetsja-kenvort-t2000-s-refrezhiratorom-kontejnerovozom-i-bez-67545715.html,"Kenworth T2000, 2002",1 490 000,Лесосибирск,6x4,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-scepku-kontejnerovoz-82852058.html,"Kenworth т2000, 2002",2 490 000,Лесосибирск,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/renault-premium-86090023.html,"Renault Premium, 2002",460 000,Усть-Кут,4x2,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodaetsja-scepka-kamaz-44108-24-2012-g-v-s-tralom-tsp-94163-2008-g-82515582.html,"КамАЗ 44108-24, 2012",2 660 000,Нижневартовск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/daf-95-ati-400-76078070.html,"DAF, 1996",750 000,Красноярск,4x2,
https://spec.drom.ru/yurga/truck/truck-tractor/skanija-g400-85537774.html,"Scania G400, 2013",2 900 000,Юрга,4x2,
https://spec.drom.ru/magadan/truck/truck-tractor/prodaetsja-kamaz-86958320.html,"КамАЗ 44108, 2016",4 000 000,Магадан,6x6,
https://spec.drom.ru/magadan/truck/truck-tractor/prodaetsja-volvo-fmx-500-86958557.html,"Volvo, 2016",7 500 000,Магадан,6x6,
https://spec.drom.ru/taganrog/truck/truck-tractor/sedelnyj-tjagach-scania-p400-ca6x4hsa-v-g-izhevske-86958572.html,"Седельный тягач Scania P400, В г. Ижевске год, 2014",2 141 000,Таганрог,6x4,Торг-Банкрот
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-tjagach-sedelnyj-6x6-i-6x4-85202692.html,"Mercedes-Benz Actros, 2017",7 000 000,Иркутск,6x6,
https://spec.drom.ru/usole-sibirskoe/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-46469075.html,"МАЗ 64229, 1994",200 000,Усолье-Сибирское,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-volvo-6h6-2018g-83113870.html,"Volvo FMX13, 2018",10 200 000,Владивосток,6x6,ИП Пышкин Денис Витальевич
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-freda-v-scepke-s-ref-83804644.html,"Freightliner Columbia, 2002",2 200 000,Улан-Удэ,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-82609126.html,"КамАЗ 53504, 2020",3 850 000,Пермь,6x6,ТехСпецКам
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-v-scepke-s-ref-80351560.html,"Volvo, 2002",2 200 000,Улан-Удэ,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/man-tgh-18.400-75803601.html,"MAN TGX 18.400, 2011",2 200 000,Красноярск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tga-scepka-1250000-84002064.html,"MAN TGA 18.410, 2003",1 250 000,Челябинск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-kamaz-642600-sajgak-80179871.html,"КамАЗ, 2000",719 000,Красноярск,6x6,
https://spec.drom.ru/ishim/truck/truck-tractor/man-f2000-scepka-80914596.html,"MAN F2000, 1999",750 000,Ишим,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-maz-54329-020-85646396.html,"МАЗ 54329-020, 2002",600 000,Томск,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnye-tjagachi-tjazhelovozy-ural-85044049.html,"Урал 63704, 2011",2 600 000,Благовещенск,,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-man-f2000-85194232.html,"MAN F2000, 1998",1 150 000,Барнаул,4x2,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.360-akpp-86956540.html,"MAN TGX, 2011",1 990 000,Ростов-на-Дону,4x2,
https://spec.drom.ru/nevyansk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-fmx-6x4-86956312.html,"Volvo, 2016",7 200 000,Невьянск,6x4,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/sedelnyj-tjagach-mersedes-bens-actros-2548-ls-6-2-85586372.html,"Mercedes-Benz Actros, 2015",4 700 000,Ростов-на-Дону,6x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-scania-4x2-73308712.html,"Scania G440LA, 2013",4 000 000,Красноярск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-iveco-stralis-86956205.html,"Iveco Stralis, 2003",900 000,Новосибирск,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-daf-xf-105.460-84287894.html,"DAF XF105, 2008",2 200 000,Краснодар,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh-12-vozmozhen-obmen-na-nissan-patrol-23932259.html,"Volvo FH, 2006",2 350 000,Иркутск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-iveco-stralis-at440s42-86098193.html,"Iveco Stralis, 2013",1 650 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-022-87-s5-neo-74030382.html,"КамАЗ 5490-NEO, 2019",4 700 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-74030494.html,"КамАЗ 65806-002-68, 2019",6 235 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-74275190.html,"КамАЗ 5490-014-87, 2019",4 635 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65206-002-68-70511134.html,"КамАЗ 65206-T5, 2020",5 846 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-002-68-73469209.html,"КамАЗ 65206-T5, 2019",6 095 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-77784066.html,"КамАЗ 65116, 2020",3 730 000,Москва,6x4,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodam-tjagach-kamaz-s-pricepom-77839452.html,"КамАЗ 5410, 1980",250 000,Комсомольск-на-Амуре,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/tgx-18.400-86097267.html,"MAN TGX 18.400, 2020",7 800 000,Москва,4x2,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/tjagach-mitsubisi-fuso-84483818.html,"Mitsubishi Fuso, 1990",2 500 000,Ростов-на-Дону,4x4,
https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-tjagach-faw-j6-420-84442240.html,"FAW J6, 2012",1 200 000,Тюмень,6x4,
https://spec.drom.ru/taganrog/truck/truck-tractor/sedelnyj-tjagach-man-tss-33-410-6x6-bbsww-v-hmao-g-surgute-86955829.html,"Седельный тягач MAN TSS 33 410 6x6, В г. Сургуте год, 2008",1 795 770,Таганрог,6x6,Торг-Банкрот
https://spec.drom.ru/taganrog/truck/truck-tractor/sedelnyj-tjagach-man-tss-33-410-6x6-bbsww-v-hmao-g-surgute-86955778.html,"Седельный тягач MAN TSS 33 6x6, В г. Сургуте год, 2008",1 795 770,Таганрог,6x6,Торг-Банкрот
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-012-68-74197076.html,"КамАЗ 65206-T5, 2020",6 163 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-6h4-s-kmu-dy1956-74670855.html,"КамАЗ 65206, 2020",8 800 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-6h4-s-kmu-dy1956-77563797.html,"КамАЗ 65206, 2020",8 800 000,Москва,6x4,
https://spec.drom.ru/neryungri/truck/truck-tractor/freightliner-cascadia-2009-75250125.html,"Freightliner Cascadia, 2009",3 000 000,Нерюнгри,6x2,
https://spec.drom.ru/taganrog/truck/truck-tractor/sedelnyj-tjagach-man-tga-33.410-6x6-bbsww-v-hmao-g-surgute-86955657.html,"Седельный тягач MAN TGA 6X6, В ХМАО г. Сургуте год, 2008",1 795 770,Таганрог,6x6,Торг-Банкрот
