URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/aldan/truck/truck-tractor/prodam-tjagach-86830373.html,"Shaanxi Shacman F3000, 2012",1 350 000,Алдан,6x4,
https://spec.drom.ru/novoaltaisk/truck/truck-tractor/prodam-sedelnyj-tjagach-mersedes-bens-axor-79884272.html,"Mercedes Benz Axor 1843, 2002",1 200 000,Новоалтайск,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-6522-6h6-20-t-spalnik-86831866.html,КамАЗ 65221,2 350 000,Набережные Челны,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-mercedes-3346-s-86640578.html,"Mercedes-Benz Actros 3346 s, 2017",5 400 000,Красноярск,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodazha-tjagocha-80562442.html,"Freightliner, 2003",900 000,Омск,,
https://spec.drom.ru/magadan/truck/truck-tractor/isuzu-exz52k-sedelnyj-tjagach-84793162.html,"Isuzu, 2017",4 990 000,Магадан,6x4,"АО ""ЛК ""Европлан"""
https://spec.drom.ru/biisk/truck/truck-tractor/renault-premium-450dxi-72738877.html,"Renault Premium, 2008",1 400 000,Бийск,4x2,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-maz-6430-67248217.html,"МАЗ 6430, 2008",1 200 000,Братск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-5490-022-87-s5-tjagach-evro-5-neo-84864802.html,"КамАЗ 5490-NEO, 2020",5 120 000,Челябинск,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-peterbilt-387-2009-g-v-79673663.html,"Peterbilt 387, 2009",2 080 000,Санкт-Петербург,6x4,
https://spec.drom.ru/angarsk/truck/truck-tractor/fredlajner-sedelnyj-tjagach-benzovoz-85858493.html,"Freightliner, 2004",1 450 000,Ангарск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-tjagach-man-germanic-chistyj-72474431.html,"MAN TGS 26.440, 2012",3 500 000,Иркутск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-kenworth-t-800-86269682.html,"Kenworth T800, 2004",1 800 000,Владивосток,6x4,Артемовский Бетонный Завод
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjagach-freightliner-columbia-85925547.html,"Freightliner Columbia, 2004",1 350 000,Хабаровск,6x4,Грузоперевозки27
https://spec.drom.ru/tolyatti/truck/truck-tractor/tjagach-mersedes-2011g-v-na-5-l-81905982.html,"Mercedes-Benz, 2011",1 390 000,Тольятти,4x2,Автосалон Магистраль
https://spec.drom.ru/sayanogorsk/truck/truck-tractor/volvo-scepka-65246781.html,"Volvo, 2002",1 999 999,Саяногорск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-sidelnyj-renault-premium-lander-78225080.html,"Renault Premium Lander, 2013",3 300 000,Иркутск,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-5410-77393289.html,"КамАЗ 5410, 1992",345 000,Усть-Кут,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-hovo-76337885.html,"Howo, 2012",1 250 000,Благовещенск,6x4,
https://spec.drom.ru/vladikavkaz/truck/truck-tractor/prodaetsja-tjagach-86792438.html,Mercedes-Benz,1 100 000,Владикавказ,,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodajutsja-sotrimentovozy-iveko-treker-380-i-420-s-pricepom-i-bez-nih-82710169.html,"Iveco, 2011",3 500 000,Усть-Илимск,6x6,
https://spec.drom.ru/omsk/truck/truck-tractor/sedelnyj-tjagach-maz-643028-520-012-86831470.html,"МАЗ, 2020",4 380 000,Омск,6x4,РусБизнесАвто
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-33.480-6h4-79431695.html,"MAN TGS 33.440, 2020",11 600 000,Челябинск,6x4,
https://spec.drom.ru/ufa/truck/truck-tractor/sedelnyj-tjagach-scania-g360-84513893.html,"Scania, 2013",2 700 000,Уфа,4x2,
https://spec.drom.ru/ufa/truck/truck-tractor/sedelnyj-tjagach-scania-p400-84514046.html,"Scania P400, 2013",3 850 000,Уфа,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-fm12-380-4x2-2002-g-v-v-novosibirske-83043709.html,"Volvo FM11, 2002",1 150 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-skanija-83361381.html,"Scania, 2007",1 950 000,Иркутск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-80355342.html,"КамАЗ 6460, 2010",2 100 000,Набережные Челны,6x4,Kama Discount
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sajgak-80434710.html,"КамАЗ 43118 Сайгак, 2016",2 500 000,Набережные Челны,6x6,Kama Discount
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodam-tjagach-sedelnyj-mercedes-benz-1844-actros-85645433.html,"Mercedes-Benz Actros 1843, 2003",262 000,Екатеринбург,4x2,
https://spec.drom.ru/nikolaevsk-na-amure/truck/truck-tractor/tjagach-man-6x6-79156230.html,"MAN TGS 33.480, 2017",6 500 000,Николаевск-на-Амуре,6x6,ООО ЛК Сименс Финанс
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-86835315.html,"КамАЗ 55111, 1992",535 000,Усть-Кут,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-scepka-volvo-fm9-2007-p-pricep-krone-2008-86834351.html,"Volvo FM9, 2007",2 200 000,Барнаул,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-gruzovoj-tjagach-s-pricepom-86834757.html,"Iveco Stralis, 2005",1 200 000,Владивосток,4x4,
https://spec.drom.ru/yurga/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-5440a5-70699881.html,"МАЗ 5440А5, 2011",999 999,Юрга,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/sedelnyj-tjagach-maz-643028-520-012-86831141.html,"МАЗ, 2020",4 380 000,Томск,,РусБизнесАвто
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-freightliner-columbia-2003-g-76824989.html,"Freightliner Columbia, 2003",1 490 000,Красноярск,6x4,
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/freightliner-2-korejskie-telegi-ploshadki-2-20-1-40-86830886.html,"Freightliner Century, 2000",2 000 000,Петропавловск-Камчатский,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-g400-6x4-2017-g-v-v-novosibirske-85635563.html,"Scania G400, 2017",6 400 000,Новосибирск,6x4,СИБТРАКСКАН
https://spec.drom.ru/tomsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-86830728.html,"КамАЗ 65116, 2020",3 750 000,Томск,6x4,РусБизнесАвто
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-maz-85122496.html,"МАЗ, 2011",950 000,Иркутск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-kamaz-65116-s-tralom-2012-g-v-86833901.html,"КамАЗ 65116-N3, 2011",2 200 000,Иркутск,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-sedelnyj-tegach-hovo-a-7-85254542.html,"Howo A7, 2012",1 500 000,Томск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodazha-novogo-tjagacha-iveco-stralis-hi-way-480-l-s-akpp-28359183.html,"Iveco Stralis HI-WAY, 2020",8 590 159,Новосибирск,4x2,"ООО ""Восток Трансавто"""
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-daf-105-85591122.html,"DAF, 2008",1 690 000,Челябинск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-6430v9-78696367.html,"МАЗ 6430В9, 2016",1 900 000,Красноярск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-33.440-6x4-bbs-ww-77013319.html,"MAN TGS 33.440, 2014",3 150 000,Челябинск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sedelnyj-tjagach-kamaz-44108-43118-4310-80027864.html,"КамАЗ 53504, 2020",3 956 000,Набережные Челны,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/ural-4320-43202-sedelnyj-tjagach-6h6-73648069.html,Урал,1 500 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/ural-4320-sedelnyj-tjagach-6h6-78652656.html,Урал 4320,1 500 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/ural-4320-43202-44202-sedelnyj-tjagach-so-spalnym-mestom-spalnik-78652675.html,Урал 4320,1 550 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83416596.html,"КамАЗ 43118 Сайгак, 2017",2 750 000,Миасс,6x6,
https://spec.drom.ru/aldan/truck/truck-tractor/prodam-tjagach-shansiman-79325492.html,"Shaanxi Shacman, 2012",1 100 000,Алдан,6x4,
https://spec.drom.ru/magadan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-tatra-813-85073521.html,"Tatra 813, 1982",700 000,Магадан,8x8,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-kamaz-5320-5410-81445830.html,"КамАЗ 5410, 1988",250 000,Омск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/magistralnyj-tjagach-na-metane-as440s46t-p-cng-84997443.html,"AS440S46T/P CNG, 2020",11 450 000,Новосибирск,4x2,"ООО ""Восток Трансавто"""
https://spec.drom.ru/tobolsk/truck/truck-tractor/daf-95-2006goda-83860073.html,"DAF 95, 2006",1 500 000,Тобольск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-544028-520-031-tjagach-4h2-53165160.html,"МАЗ-544028-520-031, 2018",3 400 000,Челябинск,4x2,"ООО ""МИРвтотехники"""
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-643029-520-012-tjagach-6h4-usilennaja-podveska-53165607.html,"МАЗ 643029-520-012, 2018",4 220 000,Челябинск,6x4,"ООО ""МИРвтотехники"""
https://spec.drom.ru/surgut/truck/truck-tractor/scania-p114ga4xna340-83096388.html,"Scania, 2011",1 350 000,Сургут,4x2,"ПАО ""Сургутнефтегаз"""
https://spec.drom.ru/minusinsk/truck/truck-tractor/prodat-maz-6430-a9-78641259.html,"МАЗ 6430, 2010",1 150 000,Минусинск,6x4,
https://spec.drom.ru/berdsk/truck/truck-tractor/prodaetsja-gruzovik-maz-544008-s-polupricepom-tonar-16m-80981671.html,"МАЗ 544008, 2005",659 998,Бердск,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-6h6-spalnoe-mesto-spalnik-vehdehod-69970550.html,КамАЗ 65221-43,2 550 000,Набережные Челны,6x6,
https://spec.drom.ru/kiselevsk/truck/truck-tractor/prodam-maz-scepku-85229216.html,"МАЗ 64229, 2000",680 000,Киселевск,6x4,
https://spec.drom.ru/aldan/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-6430e9-85518299.html,"МАЗ, 2018",5 000 000,Алдан,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.400-83429364.html,"MAN TGX 18.400, 2018",6 200 000,Барнаул,4x2,«АлтАвто»
https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.440-4-2-73742732.html,"MAN TGX 18.440, 2011",2 400 000,Барнаул,4x2,«АлтАвто»
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-spalnoe-mesto-sedelnik-spalnik-shassi-69970917.html,КамАЗ 65225,2 350 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-6h6-20-t-25-tonn-kabina-so-spalnym-mestom-73684590.html,"КамАЗ 65225, 2014",2 850 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-spalnik-kamaz-65225-65221-6h6-20t-25t-81886250.html,КамАЗ 65225,2 850 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-spalnik-kamaz-65225-65221-6h6-20t-25t-82817305.html,"КамАЗ 65225, 2015",2 849 990,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-6h6-spalnik-20-t-83507151.html,КамАЗ 65221,2 650 000,Набережные Челны,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-6h6-man-tgs-33.480-l-18467685.html,"MAN TGS 33.480 6X6 BBS-WW, 2020",11 829 552,Новосибирск,6x6,ООО СТЦ МАН
https://spec.drom.ru/berdsk/truck/truck-tractor/prodaetsja-gruzovik-man-tga-19.430-c-polupricepom-80982148.html,"MAN TGA 19.430, 2008",1 300 000,Бердск,4x2,
https://spec.drom.ru/berdsk/truck/truck-tractor/prodaetsja-gruzovik-maz-544008-s-polupricepom-tonar-80983106.html,"МАЗ 544008-060-031, 2007",850 000,Бердск,,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-man-85495654.html,"MAN, 2002",1 150 000,Новосибирск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-scania-p440-6h4-v-novosibirske-81312787.html,"Scania P440, 2017",6 500 000,Новосибирск,6x4,СИБТРАКСКАН
https://spec.drom.ru/khabarovsk/truck/truck-tractor/tjagach-78814460.html,"Freightliner Argosy, 2003",1 400 000,Хабаровск,6x4,
https://spec.drom.ru/krasnoarmeiskii-r-n/truck/truck-tractor/prodaetsja-tjagach-volvo-75769684.html,"Volvo, 2012",1 750 000,Красноармейский район,,
https://spec.drom.ru/berdsk/truck/truck-tractor/prodaetsja-gruzovik-kamaz-55111-s-polupricepom-80979662.html,"КамАЗ 55111, 1990",250 000,Бердск,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-batyr-6h6-83147920.html,"4108, 2010",1 670 000,Красноярск,6x6,
https://spec.drom.ru/berdsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5410-86827808.html,"КамАЗ 5410, 1992",155 000,Бердск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/mitsubishi-fuso-71561935.html,"Mitsubishi Fuso, 2001",500 000,Владивосток,4x2,
https://spec.drom.ru/berdsk/truck/truck-tractor/prodaetsja-tjagach-s-poluprcepam-samosval-skanija-85217519.html,"Scania P400, 2014",5 500 000,Бердск,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-kamaz-s-poluprecepom-vezdehod-44108-86208828.html,"КамАЗ 44108, 2008",750 000,Усть-Кут,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-86827458.html,"Hyundai HD450, 2007",500 000,Красноярск,,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-kamaz-scepku-polupricep-83515541.html,"КамАЗ 5410, 1991",550 000,Лесосибирск,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-kamaz-65116-v-tomske-83732776.html,"КамАЗ 65116, 2008",400 000,Томск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-dva-maza-83884482.html,"МАЗ 6731, 2018",3 200 000,Хабаровск,6x6,
https://spec.drom.ru/angarsk/truck/truck-tractor/sedelnyj-tjagach-68036058.html,"Volvo VNL 780, 2007",2 250 000,Ангарск,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-volvo-85930882.html,"Volvo FH12, 1999",3 000 000,Улан-Удэ,4x2,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-kamaz-6460-73-84120936.html,"КамАЗ 6460-73, 2015",1 700 000,Братск,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-kamaz6460-66001621.html,"КамАЗ 6460-73, 2013",1 200 000,Братск,6x4,
https://spec.drom.ru/magadan/truck/truck-tractor/prodaetsja-kenworth-t800-83418536.html,"Kenworth T800, 2011",2 400 000,Магадан,6x4,
https://spec.drom.ru/kansk/truck/truck-tractor/prodaetsja-kamaz-5320-sidelnyj-tjagach-s-manipuljatorom-58721346.html,"КамАЗ 5320, 1981",890 000,Канск,6x4,
https://spec.drom.ru/angarsk/truck/truck-tractor/prodam-scepku-75762186.html,"Daewoo Ultra Novus, 2009",1 900 000,Ангарск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-54112-s-polupricepom-12.5-metrov-18987906.html,"КамАЗ 54112, 1997",600 000,Новосибирск,6x4,
https://spec.drom.ru/artem/truck/truck-tractor/prodam-avtomobil-man-erf-s-polupricepom-lecitreiler-73814122.html,"MAN ERF, 2005",2 700 000,Артем,6x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-scepku-hovo-pricep-maz-80560495.html,"Howo, 2012",1 300 000,Улан-Удэ,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-samyj-luchshij-tjagach-kenworth-t660-75344593.html,"Kenworth T660, 2009",4 700 000,Владивосток,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjagach-sedelnyj-freightliner-century-79597327.html,"Freightliner Century, 2001",850 000,Хабаровск,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-scepku-76084851.html,"DAF XF105, 2008",3 700 000,Чита,4x2,
https://spec.drom.ru/arsenev/truck/truck-tractor/prodam-daf-83711509.html,"DAF, 2008",2 550 000,Арсеньев,4x2,
https://spec.drom.ru/tommot/truck/truck-tractor/prodam-sedelnyj-tjagach-freightliner-columbia-80602671.html,"Freightliner Columbia, 2004",1 700 000,Томмот,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-daewoo-ultra-novus-82288476.html,"Daewoo Ultra Novus, 2009",2 100 000,Хабаровск,6x4,
https://spec.drom.ru/pyatigorsk/truck/truck-tractor/kamaz-5410-sedelnyj-tjagach-66179215.html,"КамАЗ 5410, 1989",190 000,Пятигорск,6x4,
https://spec.drom.ru/artem/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-5410-34348694.html,"КамАЗ, 2005",600 000,Артем,6x4,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-tjagach-skanija-85406578.html,"Scania P380, 2004",1 700 000,Комсомольск-на-Амуре,6x4,
https://spec.drom.ru/yevpatoriya/truck/truck-tractor/renault-magnum-81394386.html,"Renault Magnum, 1998",1 200 000,Евпатория,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-scania-114-g-6h4-2005-g-v-79513682.html,"Scania G, 2005",1 650 000,Санкт-Петербург,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/scania-p-440-2016-g-86823045.html,"Scania P440, 2016",4 200 000,Москва,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/maz-5440-81254754.html,"МАЗ 5440, 2013",850 000,Набережные Челны,4x2,
https://spec.drom.ru/tuapse/truck/truck-tractor/prodaetsja-tjagach-skanija-mozhno-v-scepke-39483302.html,"Scania, 2004",1 800 000,Туапсе,4x2,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/sedelnyj-tjagach-dongfeng-84459107.html,"Dongfeng, 2008",1 650 000,Усть-Илимск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-80646686.html,"MAN TGX 18.440, 2020",7 250 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-bls-ww-3200-mm-kolesnaja-baza-80994224.html,"MAN TGS 26.440, 2019",7 650 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-bls-ww-sborka-germanija-80994309.html,"MAN TGS 26.440, 2020",8 370 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-bls-germanija-83361750.html,"MAN TGS 26.440, 2020",8 370 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-33.440-bbs-ww-germanija-83618183.html,"MAN TGX, 2020",8 640 000,Челябинск,,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-26.440-bls-xlx-germanija-83618198.html,"MAN TGX 26.440, 2020",10 437 840,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.400-bls-83618216.html,"MAN TGX 18.400, 2020",7 100 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-33.480-bbs-ww-83618224.html,"MAN TGS 33.480, 2020",11 870 300,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-proizvodstvo-germanija-2020-85893221.html,"MAN TGX 18.440, 2020",7 950 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6425h9-433-000-75872450.html,"МАЗ 6425X9-433-000, 2020",4 040 000,Челябинск,,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430s9-520-020-75872467.html,"МАЗ, 2019",4 495 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-6430s9-520-012-75872480.html,"маз 6430С9-520-012, 2020",4 520 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-643028-520-020-75872510.html,"МАЗ, 2020",4 020 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-643028-520-012-75872521.html,"МАЗ, 2020",4 100 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-26.440-bls-xlx-79748562.html,"MAN TGX 26.440, 2020",10 987 200,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/cedelnyj-tjagach-5490-014-87-75843092.html,"5490-014-87, 2020",4 460 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-023-87-75843174.html,"Седельный тягач 5490-023-87, 2019",4 628 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-5490-892-87-75843194.html,"5490-892-87, 2020",4 700 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.440-s-kabinoj-xxl-75843446.html,"MAN TGX 18.440, 2018",7 500 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-5440s9-520-031-75872535.html,"МАЗ, 2020",3 750 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65225-tjagach-sedelnyj-trehosnyj-polnoprivodnyj-dvuskat-80138702.html,"КамАЗ 65225, 2020",5 050 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-bls-ww-sborka-germanija-80646840.html,"MAN TGS 26.440, 2020",8 400 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-6x4-bls-3200-80824307.html,"MAN TGS 26.440, 2020",8 450 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-bls-ww-sborka-germanija-80994365.html,"MAN TGS 26.440, 2019",7 900 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-bls-ww-81142010.html,"MAN TGS 26.440, 2018",6 900 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-bls-ww-83149493.html,"MAN TGS 26.440, 2020",8 400 000,Челябинск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/man-tga-18.480-tjagach-70299078.html,"MAN TGA 18.480, 2007",1 150 000,Красноярск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/lizing-ljuboj-kommercheskoj-tehniki-kamaz-5490-t-5-2016-4x2-76079307.html,"КамАЗ 5490, 2020",4 650 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65806-002-68-t5-tjagach-sedelnyj-76079338.html,"КамАЗ 65806-002-68, 2019",5 850 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.480-6x6-bbs-ww-2019-g-v-78779262.html,"MAN TGS 33.480, 2019",11 870 300,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-kamaz-65806-002-68-t5-tjagach-sedelnyj-79749027.html,"КамАЗ 65806-002-68, 2016",3 240 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-proizvodstvo-germanija-2020-80078767.html,"MAN TGX 18.440, 2020",7 250 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-33.480-bbs-ww-germanija-79748609.html,"MAN TGS 33.480, 2019",9 900 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-33.440-bbs-ww-germanija-84267935.html,"MAN TGX, 2020",8 640 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.440-4x2-bls-84320295.html,"MAN TGX 18.440, 2020",7 150 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.480-bbs-ww-84320370.html,"MAN TGS 33.480, 2020",11 870 300,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-2018-g-v-nalichie-84320454.html,"MAN TGS 26.440, 2020",6 900 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.480-bbs-ww-80646782.html,"MAN TGS 33.480, 2020",11 100 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.420-4x2-bls-80994396.html,"MAN TGX 18.440, 2017",5 150 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-proizvodstvo-germanija-2020-81408600.html,"MAN TGX 18.440, 2020",7 923 500,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/seldelnyj-tjagach-man-tgx-18.440-83149130.html,"MAN TGX 18.440, 2018",7 599 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-bls-germanija-83149534.html,"MAN TGS 26.440, 2020",8 370 000,Челябинск,6x4,
