price,vat_included,year,mileage,location,url,make,name,supplier,gear,hp,formula,cab
825000,,2004,1433311,Ярославль,https://auto.ru/artic/used/sale/renault/premium_tractor/16666514-6dc26ffd/,RENAULT,Renault Premium,КОМПАНИЯ АВТОМОБИЛИЯ,механическая,412,4x2,2-х местная с 1 спальным
900000,,2003,1300000,Волгоград,https://auto.ru/artic/used/sale/international/9000/16723490-decf2309/,INTERNATIONAL,International 9000 Series,,автоматическая,370,6x4,2-х местная с 2 спальными
2500000,,2003,575000,Челябинск,https://auto.ru/artic/used/sale/daf/xf95/16378182-5f721651/,DAF,DAF 95XF,,механическая,530,6x4,2-х местная с 2 спальными
2200000,,2004,850000,Астрахань,https://auto.ru/artic/used/sale/man/tga_1/15950916-d1934322/,MAN,MAN TGA,,механическая,460,4x2,2-х местная с 2 спальными
1270000,,2001,200000,Балашиха,https://auto.ru/artic/used/sale/mercedes/actros_t/16723328-3821a05c/,MERCEDES,Mercedes-Benz Actros,,автоматическая,394,4x2,2-х местная с 2 спальными
1100000,,2004,1470000,Оренбург,https://auto.ru/artic/used/sale/freightliner/fld/16617150-235bd8b8/,FREIGHTLINER,Freightliner FLD,,механическая,435,4x2,2-х местная с 1 спальным
550000,,2003,1300000,Омутнинск,https://auto.ru/artic/used/sale/freightliner/fld/16600774-18674159/,FREIGHTLINER,Freightliner FLD,,механическая,375,4x2,2-х местная с 1 спальным
1415799,,2001,600000,Смоленск,https://auto.ru/artic/used/sale/man/tga_1/16337644-a255e949/,MAN,MAN TGA,,,410,4x2,2-х местная с 2 спальными
870000,,2002,1800000,Зеленоград,https://auto.ru/artic/used/sale/daf/xf95/16316724-54319c34/,DAF,DAF 95XF,Глобал Трак Сейлс Москва,механическая,381,4x2,2-х местная с 2 спальными
200000,,2001,150000,Тольятти,https://auto.ru/artic/used/sale/maz/5432/16376114-3d0d0e77/,MAZ,МАЗ 5432,,механическая,330,4x2,2-х местная с 1 спальным
2200000,,2002,1380000,Тимашевск,https://auto.ru/artic/used/sale/daf/xf95/16225392-6159bf1d/,DAF,DAF 95XF,,механическая,381,4x2,2-х местная с 2 спальными
2600000,,2003,2000000,Месягутово,https://auto.ru/artic/used/sale/volvo/fh_tractor/16325214-cf9079e2/,VOLVO,Volvo FH,,механическая,420,4x2,2-х местная с 2 спальными
1999000,,2003,1261635,Барнаул,https://auto.ru/artic/used/sale/daf/95_s/16658472-e174f061/,DAF,DAF 95,,автоматическая,480,4x2,2-х местная с 2 спальными
420000,,2001,200000,Целина,https://auto.ru/artic/used/sale/maz/5432/16375390-dd615bfa/,MAZ,МАЗ 5432,,механическая,399,4x2,2-х местная с 2 спальными
2000000,,2001,750000,Ростов-на-Дону,https://auto.ru/artic/used/sale/daf/cf_series_1/16300096-53bce486/,DAF,DAF CF-series,,механическая,381,4x2,2-х местная с 1 спальным
800000,,2003,1300000,Ростов-на-Дону,https://auto.ru/artic/used/sale/international/9000/16252250-a75d04d2/,INTERNATIONAL,International 9000 Series,,механическая,435,6x4,2-х местная с 2 спальными
1190000,,2004,1200000,Курск,https://auto.ru/artic/used/sale/freightliner/columbia/16322772-290901bf/,FREIGHTLINER,Freightliner Columbia,,механическая,430,6x4,2-х местная с 2 спальными
1100000,,2004,1200000,Екатеринбург,https://auto.ru/artic/used/sale/kenworth/t2000_1/16716181-ecf775e6/,KENWORTH,Kenworth T2000,,механическая,435,6x4,
370000,,2003,270000,Ростов-на-Дону,https://auto.ru/artic/used/sale/maz/5432/16251288-7091b05e/,MAZ,МАЗ 5432,,механическая,230,4x2,2-х местная с 1 спальным
1500000,,2002,1100000,Богородск,https://auto.ru/artic/used/sale/renault/magnum_ae/16024268-5ce62c94/,RENAULT,Renault Magnum,,механическая,440,4x2,2-х местная с 1 спальным
1600000,,2002,1700000,Вельск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16712715-3d1cf633/,VOLVO,Volvo FH,,автоматическая,420,4x2,2-х местная с 2 спальными
1350000,,2004,1000000,Воронеж,https://auto.ru/artic/used/sale/daf/xf95/15992210-da42d6dd/,DAF,DAF 95XF,,механическая,428,4x2,2-х местная с 2 спальными
800000,,2003,950000,Армавир,https://auto.ru/artic/used/sale/international/9000/16449502-8f6ab0db/,INTERNATIONAL,International 9000 Series,,механическая,425,6x4,2-х местная с 2 спальными
1145000,,2004,1100000,Волгоград,https://auto.ru/artic/used/sale/kenworth/t_600/16557660-2320270d/,KENWORTH,Kenworth T600,,механическая,390,6x2,2-х местная с 2 спальными
250000,,2002,250000,Ростов-на-Дону,https://auto.ru/artic/used/sale/maz/5432/15919116-098138a4/,MAZ,МАЗ 5432,,механическая,330,4x2,2-х местная с 2 спальными
1570000,,2011,942998,Люберцы,https://auto.ru/artic/used/sale/mercedes/axor_t/16716926-d7d4ddf4/,MERCEDES,Mercedes-Benz Axor,ТРАК ПЛАТФОРМА,механическая,400,4x2,2-х местная с 1 спальным
2570000,Цена с НДС,2012,1098532,Набережные Челны,https://auto.ru/artic/used/sale/mercedes/actros_t/16716932-d302bf49/,MERCEDES,Mercedes-Benz Actros,BS-Truck,автоматическая,408,4x2,2-х местная с 2 спальными
3990000,Цена с НДС,2014,625000,Москва,https://auto.ru/artic/used/sale/scania/r_1/16703846-6a3e5cbd/,SCANIA,Scania R-Series,БорнТракСервис,механическая,440,4x2,2-х местная с 2 спальными
670000,,2013,293937,Люберцы,https://auto.ru/artic/used/sale/maz/5440/16616790-0331031b/,MAZ,МАЗ 5440,ТРАК ПЛАТФОРМА,механическая,310,4x2,2-х местная с 1 спальным
3225000,,2013,837808,Москва,https://auto.ru/artic/used/sale/daf/xf105/16706116-13ea24af/,DAF,DAF XF105,ГРУЗ СОЮЗ,автоматическая,460,4x2,2-х местная с 2 спальными
1750000,,2012,784663,Люберцы,https://auto.ru/artic/used/sale/volvo/fm_tractor/16701486-5077a7aa/,VOLVO,Volvo FM,ТРАК ПЛАТФОРМА,механическая,400,4x2,2-х местная с 2 спальными
3560000,,2013,629306,Люберцы,https://auto.ru/artic/used/sale/volvo/fm_tractor/16701344-96ba7f79/,VOLVO,Volvo FM,ТРАК ПЛАТФОРМА,механическая,469,6x4,2-х местная с 2 спальными
4970000,Цена с НДС,2014,475000,Барнаул,https://auto.ru/artic/used/sale/scania/p_1/16696652-73dff0ef/,SCANIA,Scania P-series,SAEM-truck,механическая,440,6x4,2-х местная с 1 спальным
2470000,Цена с НДС,2013,515000,Барнаул,https://auto.ru/artic/used/sale/renault/premium_tractor/16650444-7cd94056/,RENAULT,Renault Premium,SAEM-truck,,440,4x2,2-х местная с 2 спальными
2690000,Цена с НДС,2012,550000,Барнаул,https://auto.ru/artic/used/sale/scania/p_1/16662806-895af999/,SCANIA,Scania P-series,SAEM-truck,механическая,340,4x2,2-х местная с 1 спальным
3600000,Цена с НДС,2014,685670,Екатеринбург,https://auto.ru/artic/used/sale/man/tgx/16697528-a133168a/,MAN,MAN TGX,Уралтраксервис,автоматическая,440,4x2,2-х местная с 1 спальным
2000000,,2012,1000000,Екатеринбург,https://auto.ru/artic/used/sale/mercedes/axor_t/16725222-a652e24c/,MERCEDES,Mercedes-Benz Axor,,,360,4x2,2-х местная с 1 спальным
1850000,Цена с НДС,2010,1200,Новосибирск,https://auto.ru/artic/used/sale/scania/p_1/16662210-fc57ebd8/,SCANIA,Scania P-series,СибТракСкан,механическая,340,4x2,
2070000,,2010,1033845,Люберцы,https://auto.ru/artic/used/sale/daf/xf105/16715585-54bfd514/,DAF,DAF XF105,ТРАК ПЛАТФОРМА,автоматическая,460,4x2,2-х местная с 2 спальными
1870000,Цена с НДС,2009,800000,Барнаул,https://auto.ru/artic/used/sale/man/tga_1/16612036-60ae4d30/,MAN,MAN TGA,SAEM-truck,механическая,390,4x2,2-х местная с 1 спальным
1500000,Цена с НДС,2012,1146580,Люберцы,https://auto.ru/artic/used/sale/mercedes/axor_t/16714901-e5be6e38/,MERCEDES,Mercedes-Benz Axor,PRO АВТО,механическая,360,4x2,2-х местная с 1 спальным
2890000,,2011,502997,Москва,https://auto.ru/artic/used/sale/man/tgx/16714915-11e80388/,MAN,MAN TGX,ГРУЗ СОЮЗ,механическая,400,4x2,2-х местная с 2 спальными
3100000,,2014,934018,Люберцы,https://auto.ru/artic/used/sale/scania/r_1/16698362-b80ee478/,SCANIA,Scania R-Series,ТРАК ПЛАТФОРМА,механическая,441,4x2,2-х местная с 2 спальными
2900000,Цена с НДС,2012,1067000,Долгопрудный,https://auto.ru/artic/used/sale/daf/xf105/16714583-87129833/,DAF,DAF XF105,VH DAF,механическая,460,4x2,2-х местная с 2 спальными
1519777,,2012,1117877,Москва,https://auto.ru/artic/used/sale/mercedes/axor_t/16706904-25928ae9/,MERCEDES,Mercedes-Benz Axor,ТТ777,механическая,360,4x2,2-х местная с 1 спальным
1629777,Цена с НДС,2010,1220000,Москва,https://auto.ru/artic/used/sale/scania/p_1/16706688-e4aba338/,SCANIA,Scania P-series,ТТ777,механическая,360,4x2,2-х местная с 1 спальным
2750000,,2012,1210000,Мокшино,https://auto.ru/artic/used/sale/volvo/fh_tractor/16688738-52b74ff7/,VOLVO,Volvo FH,Best-truck,механическая,400,4x2,2-х местная с 1 спальным
1550000,,2011,1106810,Люберцы,https://auto.ru/artic/used/sale/volvo/fm_tractor/16262204-06f0eb37/,VOLVO,Volvo FM,ТРАК ПЛАТФОРМА,механическая,400,4x2,2-х местная с 2 спальными
1900000,,2012,507571,Люберцы,https://auto.ru/artic/used/sale/man/tgs/16135886-763c7b1b/,MAN,MAN TGS,ТРАК ПЛАТФОРМА,механическая,441,4x2,2-х местная с 2 спальными
1070000,,2011,890000,Люберцы,https://auto.ru/artic/used/sale/man/tga_1/16485324-7c72f3d7/,MAN,MAN TGA,ТРАК ПЛАТФОРМА,механическая,430,4x2,2-х местная с 2 спальными
1570000,,2011,747737,Люберцы,https://auto.ru/artic/used/sale/volvo/fm_tractor/16280998-0ca2f773/,VOLVO,Volvo FM,ТРАК ПЛАТФОРМА,механическая,400,4x2,2-х местная с 2 спальными
1399777,,2011,970000,Москва,https://auto.ru/artic/used/sale/mercedes/axor_t/16713839-9f92d20b/,MERCEDES,Mercedes-Benz Axor,ТТ777,механическая,360,4x2,2-х местная с 1 спальным
1970000,,2011,767500,Санкт-Петербург,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16724646-4c9ae86c/,IVECO,IVECO Stralis,,механическая,420,белый,2-х местная с 1 спальным
4500000,,2013,686917,Набережные Челны,https://auto.ru/artic/used/sale/mercedes/actros_t/16713553-0737ecfb/,MERCEDES,Mercedes-Benz Actros,BS-Truck,автоматическая,449,4x2,2-х местная с 2 спальными
2750000,,2013,800000,Кимовск,https://auto.ru/artic/used/sale/mercedes/axor_t/16713459-1858339f/,MERCEDES,Mercedes-Benz Axor,Юнион КРОНЕ Кимовск,механическая,428,4x2,2-х местная с 1 спальным
1930000,Цена с НДС,2011,1059904,Подольск,https://auto.ru/artic/used/sale/man/tgs/16713443-cbe516b9/,MAN,MAN TGS,КомТоргТранс,механическая,400,4x2,2-х местная с 2 спальными
1750000,Цена с НДС,2012,862604,,https://auto.ru/artic/used/sale/mercedes/axor_t/16645176-a424ab0c/,MERCEDES,Mercedes-Benz Axor,BS-Truck,механическая,354,4x2,2-х местная с 1 спальным
6720000,Цена с НДС,2014,608856,Набережные Челны,https://auto.ru/artic/used/sale/volvo/fh_tractor/16666418-e001e026/,VOLVO,Volvo FH,BS-Truck,автоматическая,469,4x2,2-х местная с 2 спальными
2350000,,2012,802774,Набережные Челны,https://auto.ru/artic/used/sale/volvo/fm_tractor/16474262-837ffb20/,VOLVO,Volvo FM,BS-Truck,автоматическая,400,4x2,2-х местная с 2 спальными
1400000,Цена с НДС,2014,965000,Набережные Челны,https://auto.ru/artic/used/sale/kamaz/5490/16654356-0557d2a7/,KAMAZ,КамАЗ 5490,BS-Truck,механическая,428,4x2,2-х местная с 2 спальными
4250000,,2013,731239,Набережные Челны,https://auto.ru/artic/used/sale/mercedes/actros_t/16686702-20f7b141/,MERCEDES,Mercedes-Benz Actros,BS-Truck,автоматическая,408,4x2,2-х местная с 2 спальными
3600000,Цена с НДС,2014,500000,Санкт-Петербург,https://auto.ru/artic/used/sale/scania/p_1/16574720-d606380b/,SCANIA,Scania P-series,ЗТ Север,механическая,440,6x4,2-х местная без спального
6300000,,2018,372942,,https://auto.ru/artic/used/sale/volvo/fh_tractor/16646744-ae2ad172/,VOLVO,Volvo FH,BS-Truck,механическая,469,4x2,2-х местная с 2 спальными
2790000,,2016,248668,Москва,https://auto.ru/artic/used/sale/kamaz/65806/16645048-2ae0358d/,KAMAZ,КамАЗ 65806,ГРУЗ СОЮЗ,механическая,430,6x4,2-х местная с 1 спальным
6000000,Цена с НДС,2018,248000,Каменск-Шахтинский,https://auto.ru/artic/used/sale/daf/xf105/16716958-51afd9ca/,DAF,DAF XF105,Мега-Транзит,механическая,460,4x2,2-х местная с 2 спальными
3499000,,2018,94000,Ростов-на-Дону,https://auto.ru/artic/used/sale/kamaz/5490_neo/16716918-f46e036e/,KAMAZ,КамАЗ 5490 NEO,ООО Кварта-Трейд,механическая,401,4x2,2-х местная с 1 спальным
6150000,Цена с НДС,2018,161794,Шушары,https://auto.ru/artic/used/sale/renault/t_series/16716643-8fa3178e/,RENAULT,Renault T-Series,VOLVO TRUCKS РОССИЯ в Санкт-Петербурге,автоматическая,460,4x2,2-х местная с 2 спальными
2350000,,2008,25000,Красноярск,https://auto.ru/artic/used/sale/freightliner/columbia/16319790-04fd4fca/,FREIGHTLINER,Freightliner Columbia,,механическая,455,6x4,2-х местная с 2 спальными
5250000,Цена с НДС,2015,475000,Барнаул,https://auto.ru/artic/used/sale/scania/p_1/16716463-3051a87a/,SCANIA,Scania P-series,SAEM-truck,механическая,440,6x4,2-х местная с 1 спальным
4990000,Цена с НДС,2015,530000,Барнаул,https://auto.ru/artic/used/sale/volvo/fm_tractor/16669358-66a27b0c/,VOLVO,Volvo FM,SAEM-truck,механическая,441,6x4,2-х местная с 1 спальным
4700000,,2019,110000,,https://auto.ru/artic/used/sale/kamaz/65116/16718092-12f2b3e7/,KAMAZ,КамАЗ 65116,РариТЭК Авто Групп,механическая,300,6x4,2-х местная с 1 спальным
2000000,,2017,85420,Москва,https://auto.ru/artic/used/sale/maz/5440/16627808-5a00331c/,MAZ,МАЗ 5440,,механическая,310,4x2,2-х местная с 1 спальным
2800000,,2006,1200000,Мурманск,https://auto.ru/artic/used/sale/daf/xf95/16478096-e703a853/,DAF,DAF 95XF,,механическая,480,6x2,2-х местная с 2 спальными
1720000,,2007,1880000,Москва,https://auto.ru/artic/used/sale/daf/xf105/16534392-9b85034a/,DAF,DAF XF105,SGM-GROUP,механическая,460,4x2,2-х местная с 2 спальными
1250000,,2006,306954,Москва,https://auto.ru/artic/used/sale/mercedes/axor_t/16682344-2fb3458a/,MERCEDES,Mercedes-Benz Axor,Трак-Сток,механическая,353,4x2,2-х местная с 1 спальным
2350000,,2006,950000,Саратов,https://auto.ru/artic/used/sale/man/tga_1/16711857-73da42f8/,MAN,MAN TGA,,механическая,390,4x2,2-х местная с 2 спальными
3750000,,2008,1460000,Саратов,https://auto.ru/artic/used/sale/scania/r_1/16672870-30f2f781/,SCANIA,Scania R-Series,,механическая,420,4x2,2-х местная с 2 спальными
4750000,,2015,760000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16709678-a6137b6e/,VOLVO,Volvo FH,,автоматическая,460,4x2,2-х местная с 2 спальными
4690000,,2015,770000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16709682-feef8f3e/,VOLVO,Volvo FH,,автоматическая,460,4x2,2-х местная с 2 спальными
4690000,,2015,760000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16724462-cda3915f/,VOLVO,Volvo FH,,автоматическая,460,4x2,2-х местная с 2 спальными
2000000,,2016,143512,Набережные Челны,https://auto.ru/artic/used/sale/kamaz/65116/16695324-1facef7b/,KAMAZ,КамАЗ 65116,BS-Truck,механическая,300,6x4,2-х местная с 1 спальным
2400000,,2007,1392541,Красный Бор,https://auto.ru/artic/used/sale/scania/r_1/16661770-8be346cc/,SCANIA,Scania R-Series,Техцентр СОТРАНС Mercedes-Benz Санкт-Петербург,механическая,420,6x2,2-х местная с 2 спальными
2100000,,2008,965000,Санкт-Петербург,https://auto.ru/artic/used/sale/scania/r_1/16654120-90332536/,SCANIA,Scania R-Series,Вираж,механическая,380,4x2,2-х местная с 2 спальными
1500000,,2008,1220000,Екатеринбург,https://auto.ru/artic/used/sale/volvo/fm_tractor/16676378-627c9a4a/,VOLVO,Volvo FM,,механическая,380,4x2,2-х местная с 1 спальным
1650000,,2008,472774,Москва,https://auto.ru/artic/used/sale/man/tga_1/16682408-b18ef6ff/,MAN,MAN TGA,АГТ-Трейдинг,механическая,480,4x2,2-х местная с 1 спальным
5100000,,2016,670000,Ольша,https://auto.ru/artic/used/sale/volvo/fh_tractor/16717718-548a9da0/,VOLVO,Volvo FH,CargoLine group,автоматическая,460,4x2,2-х местная с 2 спальными
6750000,Цена с НДС,2018,354166,Самара,https://auto.ru/artic/used/sale/scania/r_1/16717356-9f68c425/,SCANIA,Scania R-Series,Русбизнесавто-Самара,механическая,400,4x2,2-х местная с 2 спальными
5850000,Цена с НДС,2017,350000,Мытищи,https://auto.ru/artic/used/sale/man/tgx/16280894-0aecb94b/,MAN,MAN TGX,КОМДОРАВТО,автоматическая,500,4x2,2-х местная с 2 спальными
2160000,,2015,198978,Москва,https://auto.ru/artic/used/sale/kamaz/6460/16691092-f5811d1b/,KAMAZ,КамАЗ 6460,ГРУЗ СОЮЗ,механическая,400,6x4,2-х местная с 2 спальными
3790000,Цена с НДС,2018,190000,Москва,https://auto.ru/artic/used/sale/kamaz/65206/16705676-0f6c2147/,KAMAZ,КамАЗ 65206,EL TRUCKS,механическая,428,6x4,2-х местная с 1 спальным
1400000,,2007,450000,Нижний Новгород,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16723636-99324e2d/,IVECO,IVECO Stralis,,механическая,352,4x2,2-х местная с 1 спальным
360000,,2006,200000,Мытищи,https://auto.ru/artic/used/sale/maz/5432/16708146-32667779/,MAZ,МАЗ 5432,,механическая,250,4x2,2-х местная с 2 спальными
1730000,,2007,1360131,Москва,https://auto.ru/artic/used/sale/scania/r_1/16643650-a9838cd4/,SCANIA,Scania R-Series,ГРУЗ СОЮЗ,механическая,420,4x2,2-х местная с 1 спальным
340000,,2007,360000,Саранск,https://auto.ru/artic/used/sale/maz/5432/16133838-4cd2daee/,MAZ,МАЗ 5432,,механическая,250,4x2,2-х местная с 1 спальным
4490000,Цена с НДС,2019,35000,Москва,https://auto.ru/artic/used/sale/kamaz/5490_neo/16698051-61777162/,KAMAZ,КамАЗ 5490 NEO,EL TRUCKS,механическая,401,4x2,2-х местная с 1 спальным
3990000,Цена с НДС,2017,280000,Москва,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16705890-1d8c0591/,IVECO,IVECO Stralis,EL TRUCKS,механическая,420,4x2,2-х местная с 1 спальным
4700000,,2015,745000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16600052-60668ab0/,MERCEDES,Mercedes-Benz Actros,Транзит-Дон Москва,полуавтоматическая,480,4x2,2-х местная с 2 спальными
2250000,Цена с НДС,2017,34500,Пермь,https://auto.ru/artic/used/sale/kamaz/53504/16714659-b597d550/,KAMAZ,КамАЗ 53504,Альфа-Лизинг Россия,механическая,300,6x6,
1700000,,2007,912000,Троицк,https://auto.ru/artic/used/sale/renault/premium_tractor/16492020-fc8904a8/,RENAULT,Renault Premium,,механическая,450,4x2,2-х местная с 1 спальным
2000000,,2009,819026,Воронеж,https://auto.ru/artic/used/sale/man/tgs/16657806-dc9480de/,MAN,MAN TGS,,автоматическая,480,4x2,2-х местная с 1 спальным
1420000,,2005,765000,Челябинск,https://auto.ru/artic/used/sale/renault/premium_tractor/15656560-99f101b2/,RENAULT,Renault Premium,,механическая,370,4x2,2-х местная с 2 спальными
1500000,,2007,600,Тюмень,https://auto.ru/artic/used/sale/maz/6430/16235660-fdc3ca66/,MAZ,МАЗ 6430,,механическая,400,6x4,2-х местная с 2 спальными
1100000,,2008,1350000,Казань,https://auto.ru/artic/used/sale/man/tga_1/16475348-a3e6f5c0/,MAN,MAN TGA,,механическая,480,4x2,2-х местная с 1 спальным
1670000,Цена с НДС,2016,122175,Люберцы,https://auto.ru/artic/used/sale/maz/6430/16714631-205187fb/,MAZ,МАЗ 6430,PRO АВТО,механическая,410,6x4,2-х местная с 2 спальными
4299777,Цена с НДС,2015,630000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16711589-78b7b3a8/,MERCEDES,Mercedes-Benz Actros,ТТ777,автоматическая,440,4x2,2-х местная с 2 спальными
1670000,Цена с НДС,2016,143097,Люберцы,https://auto.ru/artic/used/sale/maz/6430/16713957-e480f198/,MAZ,МАЗ 6430,PRO АВТО,механическая,410,4x2,2-х местная с 2 спальными
1670000,Цена с НДС,2015,156003,Люберцы,https://auto.ru/artic/used/sale/maz/6430/16713913-2287c36b/,MAZ,МАЗ 6430,PRO АВТО,механическая,411,4x2,2-х местная с 2 спальными
370000,,2006,180000,Тольятти,https://auto.ru/artic/used/sale/maz/5433/16209896-b432a2f5/,MAZ,МАЗ 5433,,механическая,230,4x2,2-х местная с 1 спальным
2150000,,2007,433000,Санкт-Петербург,https://auto.ru/artic/used/sale/renault/kerax_tractor/15216264-c16d9488/,RENAULT,Renault Kerax,Вираж,механическая,437,6x4,2-х местная с 1 спальным
1700000,,2009,1000000,Барнаул,https://auto.ru/artic/used/sale/renault/premium_tractor/16390330-c869e7f4/,RENAULT,Renault Premium,,механическая,460,4x2,
800000,,2008,1219318,Мытищи,https://auto.ru/artic/used/sale/man/tga_1/16487278-f7b38942/,MAN,MAN TGA,ББС ГРУПП,механическая,390,4x2,2-х местная с 1 спальным
1990000,,2008,1100000,Михнево,https://auto.ru/artic/used/sale/mercedes/actros_t/16680872-a590397f/,MERCEDES,Mercedes-Benz Actros,AVTOKOMMERZ-TRUCKS,автоматическая,435,4x2,2-х местная с 2 спальными
6150000,Цена с НДС,2018,161794,Новоалексеевское,https://auto.ru/artic/used/sale/renault/t_series/16713497-69951767/,RENAULT,Renault T-Series,VOLVO TRUCKS РОССИЯ в Свердловской области,автоматическая,460,4x2,2-х местная с 2 спальными
3100000,,2015,760000,Кимовск,https://auto.ru/artic/used/sale/mercedes/axor_t/16713467-17ec1007/,MERCEDES,Mercedes-Benz Axor,Юнион КРОНЕ Кимовск,автоматическая,401,4x2,2-х местная с 1 спальным
3880000,,2015,600000,Кимовск,https://auto.ru/artic/used/sale/man/tgs/16713477-2c124391/,MAN,MAN TGS,Юнион КРОНЕ Кимовск,автоматическая,400,4x2,2-х местная с 2 спальными
6970000,,2018,166388,Набережные Челны,https://auto.ru/artic/used/sale/mercedes/actros_t/16674638-c9ba8fdb/,MERCEDES,Mercedes-Benz Actros,BS-Truck,автоматическая,435,4x2,2-х местная с 2 спальными
2750000,,2009,1460000,Самара,https://auto.ru/artic/used/sale/mercedes/actros_t/15809002-a198dcff/,MERCEDES,Mercedes-Benz Actros,,автоматическая,435,4x2,2-х местная с 2 спальными
1300000,,2008,1350000,Елец,https://auto.ru/artic/used/sale/renault/premium_tractor/16677412-4158e80e/,RENAULT,Renault Premium,,механическая,440,4x2,2-х местная с 2 спальными
999000,,2008,1059972,Москва,https://auto.ru/artic/used/sale/man/tga_1/16387636-ddedd44b/,MAN,MAN TGA,M7 TRUCK Москва Юг,механическая,390,4x2,2-х местная с 1 спальным
4200000,,2008,1200000,Киров,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16597694-5f8f0558/,VOLVO,Volvo VNL,,автоматическая,435,6x2,2-х местная с 2 спальными
5400000,Цена с НДС,2016,531290,Набережные Челны,https://auto.ru/artic/used/sale/mercedes/actros_t/16690298-c4934838/,MERCEDES,Mercedes-Benz Actros,BS-Truck,автоматическая,435,4x2,2-х местная с 2 спальными
4800000,Цена с НДС,2016,842836,Набережные Челны,https://auto.ru/artic/used/sale/mercedes/actros_t/16673526-c05b7ec2/,MERCEDES,Mercedes-Benz Actros,BS-Truck,автоматическая,435,4x2,2-х местная с 2 спальными
6970000,,2018,233322,Набережные Челны,https://auto.ru/artic/used/sale/mercedes/actros_t/16683924-c32f5b90/,MERCEDES,Mercedes-Benz Actros,BS-Truck,автоматическая,435,4x2,2-х местная с 2 спальными
4050000,Цена с НДС,2017,40000,Подольск,https://auto.ru/artic/used/sale/maz/5440/16713289-21b60a3c/,MAZ,МАЗ 5440,Автоцентр ТЕХИНКОМ Подольск,механическая,435,4x2,2-х местная с 2 спальными
6245000,,2017,381811,Киров,https://auto.ru/artic/used/sale/volvo/fh_tractor/16724516-02309d33/,VOLVO,Volvo FH,,автоматическая,460,4x2,2-х местная с 2 спальными
1550000,,2005,1500000,Дорогобуж,https://auto.ru/artic/used/sale/daf/xf95/16717546-8baeb008/,DAF,DAF 95XF,,механическая,428,4x2,
2500000,,2009,195000,Губкинский,https://auto.ru/artic/used/sale/maz/6425/16504714-8d08407d/,MAZ,МАЗ 6425,,механическая,330,6x6,2-х местная с 1 спальным
850000,,2005,97000,Великий Новгород,https://auto.ru/artic/used/sale/maz/6422/16600200-d498e9b3/,MAZ,МАЗ 6422,,механическая,390,6x4,2-х местная с 1 спальным
1250000,,2008,1025000,Казань,https://auto.ru/artic/used/sale/daf/cf_series_1/16451948-e027e943/,DAF,DAF CF-series,,механическая,360,4x2,2-х местная с 1 спальным
1725000,,2008,670000,Богородск,https://auto.ru/artic/used/sale/mercedes/actros_t/10623360-ef90ddb2/,MERCEDES,Mercedes-Benz Actros,,полуавтоматическая,360,6x4,2-х местная с 1 спальным
1250000,,2016,418000,Ульяновск,https://auto.ru/artic/used/sale/maz/5440/16724820-5920327a/,MAZ,МАЗ 5440,,механическая,410,4x2,2-х местная с 2 спальными
6450000,Цена с НДС,2018,425466,Москва,https://auto.ru/artic/used/sale/renault/t_series/16713013-c31bcad2/,RENAULT,Renault T-Series,VOLVO TRUCKS РОССИЯ,автоматическая,520,4x2,2-х местная с 2 спальными
1470000,,2009,1119000,Санкт-Петербург,https://auto.ru/artic/used/sale/daf/xf105/16048370-dde0a3d1/,DAF,DAF XF105,Global Truck Sales Санкт-Петербург,автоматическая,460,4x2,2-х местная с 1 спальным
1760000,,2006,580000,Волгоград,https://auto.ru/artic/used/sale/man/tga_1/16245878-32f6f8cf/,MAN,MAN TGA,,автоматическая,390,4x2,2-х местная с 2 спальными
700000,,2007,340000,Братск,https://auto.ru/artic/used/sale/howo/6x4t/16697236-254a6769/,HOWO,Howo 6X4,,механическая,410,6x4,2-х местная с 2 спальными
1380000,,2007,1271010,Екатеринбург,https://auto.ru/artic/used/sale/scania/p_1/16688736-4d8a34cb/,SCANIA,Scania P-series,Global Truck Sales Екатеринбург,механическая,340,4x2,2-х местная с 1 спальным
1250000,,2003,1670000,Сызрань,https://auto.ru/artic/used/sale/scania/l/16152848-920d0eb9/,SCANIA,Scania 4-Series,,механическая,470,4x2,2-х местная с 1 спальным
1250000,,2004,1400000,Вязьма,https://auto.ru/artic/used/sale/daf/xf95/16444232-e97a44e7/,DAF,DAF 95XF,,механическая,428,4x2,2-х местная с 2 спальными
1200000,,2002,1500000,Москва и Московская область,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16117556-310fb493/,VOLVO,Volvo VNL,,механическая,370,6x4,2-х местная с 1 спальным
1050000,,2003,1500000,Нижний Новгород,https://auto.ru/artic/used/sale/freightliner/columbia/16598242-03136b26/,FREIGHTLINER,Freightliner Columbia,,механическая,430,6x4,2-х местная с 2 спальными
