Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
1120000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16467562-74dcd9bf/;MT;autoru - trucks.csv;4x2;2008;1250000;Premium;;1;Чебоксары
671000;Truck;428;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16239722-f00bb3ff/;AT;autoru - trucks.csv;4x2;2010;3000000;Axor;;2;Каневская
500000;Truck;411;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16335222-ea2a27b1/;MT;autoru - trucks.csv;6x4;2012;1400000;6430;;2;Красноярск
300000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/6422/16615352-5562836a/;MT;autoru - trucks.csv;6x4;2003;210000;6422;;1;Санкт-Петербург
410000;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16566288-b01baefc/;MT;autoru - trucks.csv;6x2;2018;7130000;XF105;;2;Санкт-Петербург
1026000;Truck;354;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16496888-1cbe7afe/;MT;autoru - trucks.csv;4x2;2012;1590000;Axor;МБ тракс СПб;1;Санкт-Петербург
888888;Truck;451;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16513780-04d8e556/;AT;autoru - trucks.csv;4x2;2009;1650000;Premium;;1;Волгоград
1000410;Truck;450;RENAULT;;;https://auto.ru/artic/used/sale/renault/premium_tractor/16566898-69b05ebd/;MT;autoru - trucks.csv;4x2;2009;1400000;Premium;;;Белгород
764000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15986876-f0ae9779/;MT;autoru - trucks.csv;6x4;2012;2450000;Premium;Вираж;1;Санкт-Петербург
1000000;Truck;430;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16615772-56f0d2f4/;MT;autoru - trucks.csv;4x2;2011;1450000;Premium;;1;Санкт-Петербург
254000;Truck;411;MAZ;;3;https://auto.ru/artic/used/sale/maz/5440/16272812-5b15c2d7/;MT;autoru - trucks.csv;4x2;2013;1200000;5440;;1;Ростов-на-Дону
200000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/6422/16476462-08565983/;MT;autoru - trucks.csv;6x6;2012;1300000;6422;;2;Зеленогорск
690000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16602840-a59750f8/;MT;autoru - trucks.csv;4x2;2014;3700000;XF105;;2;Брянск
481000;Truck;428;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65206/16430872-6231247f/;;autoru - trucks.csv;6x4;2016;2800000;65206;;1;Новогуровский
700000;Truck;408;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16439128-c3f79400/;MT;autoru - trucks.csv;4x2;2012;2600000;XF105;;2;Чебоксары
630000;Truck;469;VOLVO;Цена с НДС;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16582256-33399c39/;MT;autoru - trucks.csv;6x4;2013;3800000;FM;M7 TRUCK Москва Юг;2;Москва
462900;Truck;400;MAN;Цена с НДС;2;https://auto.ru/artic/used/sale/man/tgx/16549924-f06a056c/;AT;autoru - trucks.csv;4x2;2016;4400000;TGX;Роллингер Логистика ООО;2;Ногинск
900000;Truck;465;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/15978112-39cb19e6/;MT;autoru - trucks.csv;6x4;2003;2000000;VNL;;2;Хабаровск
1310321;Truck;412;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16366314-cd838bc9/;MT;autoru - trucks.csv;4x2;2005;850000;Premium;GROSS AUTO;2;Москва
1226000;Truck;510;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16509004-4a3e2e88/;MT;autoru - trucks.csv;4x2;2010;2400000;XF105;;2;Первоуральск
966597;Truck;400;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/p_1/16607270-b91cc19c/;MT;autoru - trucks.csv;6x4;2012;2700000;P-series;;1;Полысаево
1465000;Truck;420;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16331556-8f243017/;MT;autoru - trucks.csv;4x2;2000;1650000;FH;;2;Тула
1000000;Truck;451;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16358590-1e98eba7/;MT;autoru - trucks.csv;4x2;2012;2700000;Stralis;;2;Златоуст
871258;Truck;460;MAN;;2;https://auto.ru/artic/used/sale/man/19_1/15455961-c1a6a915/;MT;autoru - trucks.csv;4x2;2000;690000;19;;2;Опочка
518000;Truck;400;MAN;Цена с НДС;2;https://auto.ru/artic/used/sale/man/tgs/15763130-48890d79/;MT;autoru - trucks.csv;4x2;2013;2290000;TGS;БорнТракСервис;1;Москва
1000000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/18_1/16239028-ac688029/;AT;autoru - trucks.csv;4x2;2011;3000000;18;;1;Боровск
1027136;Truck;420;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16384706-a1178e26/;MT;autoru - trucks.csv;4x2;2013;1950000;Stralis;"ООО""Трейд Моторс";1;Домодедово
800000;Truck;500;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16591970-19eebe39/;AT;autoru - trucks.csv;4x2;2016;6950000;R-Series;;2;Брянск
1100000;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16591280-9c99135e/;AT;autoru - trucks.csv;4x2;2013;2800000;G-series;;2;Казань
89500;Truck;428;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65206/16060596-ca62b356/;MT;autoru - trucks.csv;6x4;2017;4299999;65206;;1;Ярославль
95000;Truck;298;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16494740-dd0bd2d3/;MT;autoru - trucks.csv;6x4;2015;1600000;65116;;1;Набережные Челны
450000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16352800-6b6fed16/;MT;autoru - trucks.csv;4x2;2004;300000;5432;;2;Орск
1350000;Truck;428;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16102644-bf167396/;MT;autoru - trucks.csv;;2005;1100000;CF-series;;2;Кемерово
720000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16288950-a87f5428/;;autoru - trucks.csv;4x2;2008;1700000;Premium;;2;Омск
1100000;Truck;420;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/15969886-2f3471e8/;MT;autoru - trucks.csv;4x2;2005;1650000;FH;;1;Миасс
700000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/15934270-22f76417/;MT;autoru - trucks.csv;6x4;2007;1550000;P-series;;1;Сочи
10000;Truck;360;KAMAZ;;;https://auto.ru/artic/used/sale/kamaz/6460/16597230-443ea718/;;autoru - trucks.csv;6x4;2010;950000;6460;;;Сыктывкар
538000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/15825130-36ea660a/;MT;autoru - trucks.csv;6x4;2011;3550000;TGS;Вираж;1;Санкт-Петербург
160000;Truck;400;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/6460/15859404-28a2b145/;MT;autoru - trucks.csv;6x4;2014;1300000;6460;;1;Архангельск
700000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16550246-618e3d59/;MT;autoru - trucks.csv;4x2;2008;700000;5432;;1;Ядрин
1100000;Truck;480;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/15572884-ba32194e/;MT;autoru - trucks.csv;6x2;2005;1650000;95XF;;2;Санкт-Петербург
1091000;Truck;440;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16603186-91d8af44/;AT;autoru - trucks.csv;4x2;2009;2350000;G-series;;2;Челябинск
850000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16291962-e7cdbe09/;MT;autoru - trucks.csv;4x2;2014;3400000;XF105;;2;Воронеж
600000;Truck;410;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16356300-6fe6073d/;AT;autoru - trucks.csv;4x2;2003;1000000;TGA;;2;Колышлей
1312000;Truck;400;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16531854-749d98c0/;AT;autoru - trucks.csv;4x2;2001;980000;Actros;;1;Ижевск
1210;Truck;420;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16574162-b19db0ba/;MT;autoru - trucks.csv;4x2;2002;1200000;CF-series;;2;Смоленская область
427973;Truck;460;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16537358-56a324d5/;AT;autoru - trucks.csv;4x2;2017;5710000;FH;ClassTrucks;;Москва
750000;Truck;400;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16146366-6a52de0a/;MT;autoru - trucks.csv;4x2;2011;1800000;Axor;;1;Москва
50000;Truck;440;MAN;Цена с НДС;2;https://auto.ru/artic/used/sale/man/tgs/16600466-44959822/;MT;autoru - trucks.csv;6x4;2018;7440000;TGS;MAH Центр Берëзовский;1;Берёзовский
1010000;Truck;360;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16586260-2ea87166/;MT;autoru - trucks.csv;4x2;2011;1550000;Axor;ЗТ Север;1;Санкт-Петербург
630000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16558426-19a0ff6f/;MT;autoru - trucks.csv;4x2;2011;650000;5440;;2;Березники
584826;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16579244-b1f6e08d/;MT;autoru - trucks.csv;4x2;2008;1050000;Stralis;ТРАК ПЛАТФОРМА;2;Люберцы
1446000;Truck;435;MERCEDES;;3;https://auto.ru/artic/used/sale/mercedes/actros_t/15972350-6c8a1e52/;AT;autoru - trucks.csv;4x2;2009;1900000;Actros;;1;Омск
1320000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16361038-fdcbc332/;MT;autoru - trucks.csv;4x2;2011;1950000;Premium;;2;Воронеж
1000000;Truck;420;RENAULT;;;https://auto.ru/artic/used/sale/renault/premium_tractor/16362620-1efd6838/;MT;autoru - trucks.csv;6x4;2001;1550000;Premium;;;Ждановский
1000000;Truck;420;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16434094-1a3add0d/;MT;autoru - trucks.csv;6x2;2003;1250000;TGA;;2;Белгород
21547;Truck;298;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16295228-0cbd4eac/;MT;autoru - trucks.csv;6x4;2014;999000;65116;Трак-Сток;1;Москва
50000;Truck;300;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/53504/16197468-9b4e128c/;MT;autoru - trucks.csv;6x6;2015;1950000;53504;;1;Усть-Кут
1150;Truck;280;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16598684-d4b4e840/;MT;autoru - trucks.csv;6x4;2012;950000;65116;;1;Челябинск
860000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16454116-62b30b03/;MT;autoru - trucks.csv;4x2;2010;1580000;Premium;;2;Рудня
458141;Truck;260;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/44108/16556968-c3416949/;MT;autoru - trucks.csv;6x6;2013;1650000;44108;;1;Самара
478165;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16582334-81abb6bb/;MT;autoru - trucks.csv;4x2;2016;1950000;5490;BS-Truck;1;Набережные Челны
890000;Truck;360;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16574486-37411122/;AT;autoru - trucks.csv;4x2;2010;1600000;TGS;;1;Белгород
195000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/6425/16504714-8d08407d/;MT;autoru - trucks.csv;6x6;2009;2500000;6425;;1;Губкинский
475000;Truck;400;MAN;Цена с НДС;2;https://auto.ru/artic/used/sale/man/tgs/16552366-d2927c8f/;MT;autoru - trucks.csv;4x2;2013;2470000;TGS;SAEM-truck;1;Барнаул
372730;Truck;412;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16311836-23c5e4e3/;MT;autoru - trucks.csv;6x4;2014;3150000;6430;;2;Малышева
1300000;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/95_s/16098570-24a016e0/;MT;autoru - trucks.csv;4x2;2007;1470000;95;;2;Кирово-Чепецк
635624;Truck;420;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16591226-94d38d7c/;MT;autoru - trucks.csv;4x2;2011;1300000;Stralis;;1;Окуловка
901000;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16540444-760e1af8/;MT;autoru - trucks.csv;4x2;2008;2300000;R-Series;;2;Пятигорск
510000;Truck;410;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16524656-778764f3/;MT;autoru - trucks.csv;;2015;1800000;5490;;1;Нижний Новгород
1000000;Truck;420;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16566736-7df1cede/;MT;autoru - trucks.csv;4x2;2000;1200000;FH;;2;Галич
1600000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16353738-dc6425bb/;MT;autoru - trucks.csv;4x2;2007;880000;Premium;;1;Екатеринбург
250000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16347256-60038874/;MT;autoru - trucks.csv;4x2;2006;250000;5432;;2;Иваново
950000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16595828-4d763ad5/;MT;autoru - trucks.csv;4x2;2011;1899777;TGS;ТТ777;2;Москва
454584;Truck;469;VOLVO;Цена с НДС;2;https://auto.ru/artic/used/sale/volvo/fmx_/16509048-d4c7e53b/;MT;autoru - trucks.csv;6x4;2013;5170000;FMX;Global Truck Sales Москва Север;2;Зеленоград
1000000;Truck;340;SCANIA;;;https://auto.ru/artic/used/sale/scania/l/16541188-e9dc1f31/;;autoru - trucks.csv;4x2;2006;925000;4-Series;;;Ростов-на-Дону
800000;Truck;420;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16462468-00b378c1/;MT;autoru - trucks.csv;4x2;2000;1100000;FH;;2;Казань
396038;Truck;439;RENAULT;;2;https://auto.ru/artic/used/sale/renault/t_series/16567078-ee98a4f5/;MT;autoru - trucks.csv;4x2;2014;3390000;T-Series;BS-Truck;2;Набережные Челны
220000;Truck;440;MAN;;;https://auto.ru/artic/used/sale/man/tgs/16557116-7082dcb7/;MT;autoru - trucks.csv;6x4;2012;3900000;TGS;;;Ростов-на-Дону
1300000;Truck;379;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16096552-02bbb629/;;autoru - trucks.csv;;2000;800000;Century Class;;2;Невьянск
1300000;Truck;380;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16168264-219641dc/;MT;autoru - trucks.csv;6x4;2002;999000;VNL;;2;Краснодар
630000;Truck;400;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/g/16612474-c9d7d826/;AT;autoru - trucks.csv;4x2;2015;4100000;G-series;ООО Кубань-Скан;2;Краснодар
946372;Truck;449;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16610952-988ce011/;AT;autoru - trucks.csv;4x2;2015;2900000;Actros;;2;Химки
1227815;Truck;379;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16600018-8f274799/;MT;autoru - trucks.csv;4x2;2011;2000000;G-series;M7 TRUCK Набережные Челны;2;Набережные Челны
300000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/6422/16561596-88ad65af/;MT;autoru - trucks.csv;6x4;2008;400000;6422;;2;Тверь
1500000;Truck;450;FREIGHTLINER;;;https://auto.ru/artic/used/sale/freightliner/century_class/16311172-fbd85583/;MT;autoru - trucks.csv;;2002;1000000;Century Class;;;Енисейск
1000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16589420-6f0db0c2/;MT;autoru - trucks.csv;;2000;230000;5432;;2;Нижний Новгород
568000;Truck;380;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16562862-fa20b06a/;MT;autoru - trucks.csv;4x2;2012;850000;5440;;2;Набережные Челны
750000;Truck;430;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16148412-1187eb1a/;AT;autoru - trucks.csv;4x2;2001;1150000;Actros;;2;Унеча
980000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16310564-6a41aa6b/;AT;autoru - trucks.csv;4x2;2001;950000;4-Series;;2;Смоленск
568000;Truck;434;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16383812-d34917e8/;MT;autoru - trucks.csv;4x2;2011;800000;5440;;2;Цемдолина
178000;Truck;360;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/6460/16403252-775ea264/;MT;autoru - trucks.csv;6x4;2007;1100000;6460;;1;Енисейск
1300000;Truck;420;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16590696-e9ada35d/;MT;autoru - trucks.csv;4x2;2002;1250000;FH;;2;Санкт-Петербург
1200000;Truck;415;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/15763008-245dba60/;MT;autoru - trucks.csv;4x2;2004;1450000;VNL;;1;Железногорск
530000;Truck;480;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/15726845-e4c8ff96/;AT;autoru - trucks.csv;4x2;2008;2150000;R-Series;;2;Тобольск
730000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16410391-d75db2f8/;MT;autoru - trucks.csv;4x2;2017;4500000;TGS;;1;Воронеж
286000;Truck;280;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16280886-ea5cddc4/;MT;autoru - trucks.csv;;2008;900000;65116;;1;Староминская
923000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16456958-ab60733e/;MT;autoru - trucks.csv;4x2;2008;1370000;TGA;;1;Вязьма
950;Truck;460;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16422528-2e7dbe96/;MT;autoru - trucks.csv;4x2;2011;3250000;FH;;2;Улан-Удэ
815000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16571332-585c9c2f/;MT;autoru - trucks.csv;4x2;2014;2300000;TGS;;1;Щелково
762000;Truck;435;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16412182-19417cbc/;AT;autoru - trucks.csv;4x2;2014;2895000;Actros;;2;Москва
1000000;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/15474019-8d758529/;MT;autoru - trucks.csv;4x2;2004;2800000;95XF;;2;Красноярск
1100000;Truck;380;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16582646-cc3ae096/;MT;autoru - trucks.csv;4x2;2007;1600000;FM;;2;Краснодар
780000;Truck;440;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16363012-4ad00b11/;MT;autoru - trucks.csv;6x4;2012;3100000;P-series;;1;Черкесск
230000;Truck;400;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/15920208-6797c5d9/;MT;autoru - trucks.csv;4x2;2015;2000000;5490;Юнион КРОНЕ Кимовск;1;Кимовск
1139804;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16155742-d1fa0a91/;MT;autoru - trucks.csv;4x2;2008;1996399;XF105;;2;Калининград
1150000;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/95_s/15788688-4a892c96/;MT;autoru - trucks.csv;4x2;2002;2100000;95;;2;Воронеж
1500000;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16584682-da63d6b0/;MT;autoru - trucks.csv;4x2;2012;2280000;XF105;;2;Тольятти
1265880;Truck;381;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/15561362-0d130d39/;MT;autoru - trucks.csv;4x2;2006;870000;R-Series;ТРАК ПЛАТФОРМА;2;Люберцы
560000;Truck;328;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16368440-1433e4cb/;MT;autoru - trucks.csv;4x2;2012;750000;5440;;2;Саранск
650000;Truck;250;MAZ;;;https://auto.ru/artic/used/sale/maz/5432/16401634-da6f1153/;MT;autoru - trucks.csv;4x2;2007;260000;5432;;;Рязань
67000;Truck;411;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/15951220-b90e5804/;MT;autoru - trucks.csv;6x4;2012;1550000;6430;;2;Воскресенск
595575;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16596168-0f293727/;MT;autoru - trucks.csv;4x2;2014;3800000;FH;АГТ-Трейдинг;2;Москва
856327;Truck;420;IVECO;Цена с НДС;;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16571214-beddfca2/;MT;autoru - trucks.csv;4x2;2012;1300000;Stralis;M7 TRUCK Нижний Новгород;;Нижний Новгород
950000;Truck;381;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16202758-5dc8fb2b/;MT;autoru - trucks.csv;6x4;2008;1800000;P-series;РУСАВТО Iveco Рязань;1;Рязань
220000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fmx_/16600462-9ebb5c83/;MT;autoru - trucks.csv;6x4;2011;6200000;FMX;;2;Усть-Кут
640000;Truck;380;IVECO;;2;https://auto.ru/artic/used/sale/iveco/trakker_tractor/16511978-55f9ca19/;MT;autoru - trucks.csv;6x4;2007;1350000;Trakker;;1;Санкт-Петербург
898290;Truck;400;VOLVO;Цена с НДС;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16262792-a0be6256/;MT;autoru - trucks.csv;4x2;2011;1750000;FM;ТРАК ПЛАТФОРМА;1;Люберцы
1170000;Truck;480;MAN;;;https://auto.ru/artic/used/sale/man/tgs/16585054-efd73657/;AT;autoru - trucks.csv;4x2;2008;2700000;TGS;;;Барнаул
840000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16523440-f57c5d58/;MT;autoru - trucks.csv;4x2;2005;875000;Premium;;2;Москва
400000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16531586-919af72b/;MT;autoru - trucks.csv;4x2;2004;1500000;4-Series;;2;Екатеринбург
400000;Truck;420;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/;MT;autoru - trucks.csv;4x2;2016;1700000;5440;;2;Набережные Челны
1000000;Truck;280;MAZ;;;https://auto.ru/artic/used/sale/maz/5432/16280872-ec98b381/;MT;autoru - trucks.csv;;2004;360000;5432;;;Челябинск
400000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/15944452-f0e5badc/;MT;autoru - trucks.csv;6x2;2006;500000;5432;;2;Сузун
630822;Truck;408;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/15703441-95801437/;MT;autoru - trucks.csv;4x2;2012;2680000;XF105;АГТ-Трейдинг;2;Москва
10000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/6422/16303102-3129b8bb/;MT;autoru - trucks.csv;6x4;2002;950000;6422;;1;Красноярск
700000;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16110366-1ad76626/;AT;autoru - trucks.csv;4x2;2003;1600000;Stralis;;1;Волгодонск
525000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16604496-3736ac07/;MT;autoru - trucks.csv;6x4;2011;790000;6430;;2;Воронеж
1500000;Truck;460;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16529216-bfbb275c/;MT;autoru - trucks.csv;4x2;2004;2200000;FH;;2;Ирбит
949000;Truck;440;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/g/16594910-13f81206/;MT;autoru - trucks.csv;6x4;2015;3600000;G-series;Ферронордик Машины;2;Химки
1933323;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16493924-c1d3f773/;MT;autoru - trucks.csv;4x2;2003;2500000;95XF;;2;Красноярск
101978;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16453446-98a8cff2/;MT;autoru - trucks.csv;4x2;2007;1300000;FM;PRO АВТО;1;Люберцы
425;Truck;411;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16604822-4688a1d3/;MT;autoru - trucks.csv;4x2;2011;750000;5440;;2;Москва
1127610;Truck;401;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16112428-42e7cda5/;MT;autoru - trucks.csv;4x2;2012;1960000;Axor;Global Truck Sales Москва Север;1;Зеленоград
1450000;Truck;450;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15892922-d0569a7c/;AT;autoru - trucks.csv;4x2;2009;1300000;Premium;;1;Тюмень
890000;Truck;408;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16199286-2630ac01/;MT;autoru - trucks.csv;4x2;2008;2500000;CF-series;;1;Первоуральск
1275716;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16517782-4799bcaf/;MT;autoru - trucks.csv;4x2;2012;2630000;FH;Global Truck Sales Москва Север;2;Зеленоград
369000;Truck;408;MERCEDES;;;https://auto.ru/artic/used/sale/mercedes/actros_t/16583312-ad9998bb/;AT;autoru - trucks.csv;4x2;2011;2350000;Actros;ЕвропаТрак;;Балашиха
1225000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16313362-8b488fe3/;AT;autoru - trucks.csv;4x2;2003;700000;Premium;;1;Красноярск
873513;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16471342-7e9002e1/;MT;autoru - trucks.csv;4x2;2012;1760000;Premium;PRO АВТО;2;Люберцы
850000;Truck;360;MAN;;2;https://auto.ru/artic/used/sale/man/f_2000_t/15848968-a7dc4521/;MT;autoru - trucks.csv;;2000;700000;F 2000;;2;Волгоград
937770;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16534446-d9193a37/;MT;autoru - trucks.csv;4x2;2007;1800000;FH;Global Truck Sales Москва Север;2;Зеленоград
920000;Truck;350;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16451140-25ad7eee/;MT;autoru - trucks.csv;4x2;2008;1700000;TGA;;1;Дзержинск
890000;Truck;420;IVECO;Цена с НДС;2;https://auto.ru/artic/used/sale/iveco/eurotech/16319452-c131869d/;MT;autoru - trucks.csv;4x2;2000;850000;EuroTech;;2;Новосибирск
870000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16262430-3085f2df/;MT;autoru - trucks.csv;4x2;2007;1200000;TGA;СибТракСкан;1;
80000;Truck;360;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/6460/16439158-d8638c9a/;MT;autoru - trucks.csv;6x4;2010;2100000;6460;Автосалон на Мензелинском тракте;0;Набережные Челны
803766;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16186582-4bfb66d8/;MT;autoru - trucks.csv;6x4;2011;2890000;TGS;;1;Рыбинск
