Model;URL;Year;Price;Mileage;VehicleType;Make;Supplier;VATIncluded;Location
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16611084-e25f4a67/;2018;1952288;200000;Curtainsider;KOGEL;;;Смоленск
SDC 27;https://auto.ru/trailer/used/sale/krone/sdc_27/16459854-4b10d64b/;2005;1080000;350000;Refrigerator;KRONE;;;Ибреси
Coil Liner;https://auto.ru/trailer/used/sale/krone/coil_liner/16377964-f9035e2d/;2012;2700000;;Refrigerator;KRONE;;;Пятигорск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16573984-f0569e5a/;2012;2630000;200000;Refrigerator;SCHMITZ CARGOBULL;M7 TRUCK Москва;Цена с НДС;Чёрная Грязь
SD;https://auto.ru/trailer/used/sale/krone/sd/16522072-2190b1ec/;2017;1960000;50;Curtainsider;KRONE;Юнион КРОНЕ Кимовск;;Кимовск
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16612130-c9d47349/;2018;2350000;;Curtainsider;MEUSBURGER;BS-Truck;Цена с НДС;Набережные Челны
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16559446-6403c4d1/;2016;1850000;;Curtainsider;SCHMITZ CARGOBULL;ГРУЗ СОЮЗ;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16549248-bfaac3ee/;2010;2170000;;Refrigerator;SCHMITZ CARGOBULL;Global Truck Sales Екатеринбург;;Екатеринбург
SD;https://auto.ru/trailer/used/sale/krone/sd/16503196-8e1aa3a3/;2018;3900000;150000;Refrigerator;KRONE;Mercedes-Benz Financial Services Rus;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16595586-f56e76e9/;2017;4330000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16533568-20531dd6/;2008;820000;100;Platform;KOGEL;;;Курск
SKO;https://auto.ru/trailer/new/sale/schmitz_cargobull/sko/16135206-f247b4b8/;2017;3890000;;Refrigerator;SCHMITZ CARGOBULL;Камион;Цена с НДС;
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16529836-ee067db2/;2014;1420000;;Curtainsider;SCHMITZ CARGOBULL;BS-Truck;;Набережные Челны
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16566258-d39b767d/;2007;600000;;Platform;KRONE;;;Старый Оскол
SD;https://auto.ru/trailer/used/sale/krone/sd/16021824-9e4a50ce/;2008;1000000;800000;Refrigerator;KRONE;;;Кострома
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16486840-196142ee/;2015;3349777;500000;Refrigerator;SCHMITZ CARGOBULL;ТТ777;;Москва
Krone;https://auto.ru/trailer/used/sale/krone/krone/16525968-cc744c4b/;2005;650000;;Platform;KRONE;;;Киров
SD;https://auto.ru/trailer/used/sale/krone/sd/16307578-0eee1f3c/;2012;1400000;45000;Curtainsider;KRONE;;;Воронеж
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16338506-face4b78/;2007;750000;880000;Curtainsider;KOGEL;;;Бийск
SD;https://auto.ru/trailer/used/sale/krone/sd/16552674-aa7bba3d/;2018;2450000;71000;Curtainsider;KRONE;Группа ГРАССМАНН и ЛОМТЕВ;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16511044-e509ed5f/;2009;2500000;;Refrigerator;SCHMITZ CARGOBULL;;;Муром
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587252-7093554c/;2002;980000;;Refrigerator;SCHMITZ CARGOBULL;;;Иркутск
SD;https://auto.ru/trailer/used/sale/krone/sd/16604979-6d738a78/;2017;1980000;50;Curtainsider;KRONE;Юнион КРОНЕ Кимовск;;Кимовск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16554126-272870a1/;2006;700000;1000000;Curtainsider;SCHMITZ CARGOBULL;M7 TRUCK Казань;;Новониколаевский
Mega Liner;https://auto.ru/trailer/used/sale/krone/mega_liner/16476142-ac95fe90/;2009;650000;500000;Curtainsider;KRONE;SGM-GROUP;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16206504-3ca1c23c/;2007;600000;500000;Curtainsider;KRONE;;;Новосибирск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16215520-d586638c/;2007;1450000;;Refrigerator;SCHMITZ CARGOBULL;Совкомбанк-Лизинг Москва;;Пермский край
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16535582-abaa5526/;2008;630000;;Curtainsider;SCHMITZ CARGOBULL;ГРУЗ СОЮЗ;;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16432330-5b54be6e/;2017;1990000;97000;Curtainsider;SCHMITZ CARGOBULL;Шмитц Каргобулл Руссланд;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16614204-f7008172/;2017;4340000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/15779398-875a8527/;2011;1320000;;Curtainsider;KRONE;;;Ульяновск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16586176-c60826e4/;2008;850000;;Curtainsider;SCHMITZ CARGOBULL;GROSS AUTO;Цена с НДС;Москва
9746;https://auto.ru/trailer/used/sale/tonar/9746/16455590-f5f30023/;2017;1200000;300000;Curtainsider;TONAR;;Цена с НДС;Ангарск
NW;https://auto.ru/trailer/used/sale/wielton/nw/16387060-c8720fb8/;2011;900000;;Platform;WIELTON;;;Челябинск
S24;https://auto.ru/trailer/used/sale/kogel/s24/16460794-b6725f1a/;2018;3900000;100000;Refrigerator;KOGEL;КомТоргТранс;;Подольск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16470240-43b24143/;2016;1500000;400000;Curtainsider;SCHMITZ CARGOBULL;Роллингер Логистика ООО;Цена с НДС;Ногинск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15713433-faacb85e/;2014;3250000;300000;Refrigerator;SCHMITZ CARGOBULL;Вираж;;Санкт-Петербург
SP 24;https://auto.ru/trailer/used/sale/kogel/sp_24/16593418-023494f6/;2012;1099000;450236;Curtainsider;KOGEL;;;Набережные Челны
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16571104-d6674fdc/;2012;500000;;Platform;KOGEL;Авторынок МАКСКАР;;Новосибирск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456218-1249e552/;2010;2300000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16595588-4317a5f5/;2017;4320000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/15463611-8537fab0/;2003;450000;900000;Platform;KRONE;;;Псков
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16585540-700f0e4e/;2017;2190000;;Curtainsider;SCHMITZ CARGOBULL;СГМ - ГРУПП;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612086-f19cf687/;2017;4320000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Екатеринбург
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16468462-bdd3f311/;2018;2045000;;Curtainsider;SCHMITZ CARGOBULL;;;Тула
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16559810-a8d69fd1/;2006;690000;890000;Curtainsider;KOGEL;;;Вязьма
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16594922-45848f3c/;2007;450000;;Platform;KOGEL;ГРУЗ СОЮЗ;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16463420-aba8fc13/;2008;1950000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15854272-44cd3be5/;2001;550000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Брянск
SD;https://auto.ru/trailer/used/sale/krone/sd/16594762-d65e7627/;2012;1210000;;Curtainsider;KRONE;;;Донецк
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16615294-b2d56ce4/;2012;1330000;700;Curtainsider;KRONE;;;Красноярск
SD;https://auto.ru/trailer/used/sale/krone/sd/16494028-e77274b2/;2011;2199000;;Refrigerator;KRONE;Трак-Сток;Цена с НДС;Москва
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/15593410-2e146e2c/;2004;1200000;900000;Refrigerator;KRONE;;;Брянск
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16409788-12595380/;2015;1390000;500;Curtainsider;SCHMITZ CARGOBULL;;;Москва
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16384118-d7de078c/;2003;500000;;Refrigerator;KRONE;;;Васильево
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15655718-670a91ca/;2016;2000000;223506;Curtainsider;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16498438-85c9d4fe/;2006;679000;;Curtainsider;SCHMITZ CARGOBULL;;;Нижние Серги
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404112-1ce36608/;2018;4300000;200000;Refrigerator;SCHMITZ CARGOBULL;ЗилантМоторс;;Казань
SD;https://auto.ru/trailer/used/sale/krone/sd/16351530-a4367882/;2016;1950000;232838;Curtainsider;KRONE;Восток;;Санкт-Петербург
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16527224-d4da335f/;2012;1170000;200000;Platform;KRONE;M7 TRUCK Москва;;Чёрная Грязь
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16482712-668f67a4/;2001;430000;;Platform;KRONE;;;Ковернино
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16615320-85a2ce06/;2015;3500000;500;Refrigerator;SCHMITZ CARGOBULL;;;Ачинск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16512732-3b37c8a4/;2007;750000;;Curtainsider;KRONE;;;Кострома
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16609972-3ca2ab51/;2006;950000;913130;Curtainsider;KRONE;;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456208-e7a2ef46/;2010;2300000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16135170-20d0130f/;2007;720000;1000000;Curtainsider;SCHMITZ CARGOBULL;;;Воронеж
SD;https://auto.ru/trailer/used/sale/krone/sd/16602914-be3993d5/;2007;870000;400000;Curtainsider;KRONE;;;Пенза
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16446858-f78f3804/;2019;2380000;20000;Curtainsider;SCHMITZ CARGOBULL;Вест Групп;;Красногорск
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16458264-84cde50b/;2003;1150000;;Refrigerator;KRONE;;;Нижний Новгород
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16576334-af155f87/;2012;1140000;300000;Platform;KRONE;M7 TRUCK Москва;;Чёрная Грязь
9746;https://auto.ru/trailer/used/sale/tonar/9746/16210260-9e092aee/;2012;699000;;Curtainsider;TONAR;Трак-Сток;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16487032-f3bc9614/;2007;680000;;Curtainsider;KOGEL;Global Truck Sales Москва Север;;Зеленоград
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612096-37c6bb4e/;2017;4360000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16413802-13b895d6/;2003;450000;;Curtainsider;KOGEL;;;Рязань
SD;https://auto.ru/trailer/used/sale/krone/sd/16545882-216cf580/;2017;1900000;;Curtainsider;KRONE;Global Truck Sales Екатеринбург;;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16599264-2f5be383/;2017;4390000;300000;Refrigerator;SCHMITZ CARGOBULL;КОМДОРАВТО;Цена с НДС;Мытищи
S24;https://auto.ru/trailer/used/sale/kogel/s24/16586478-6e72316d/;2018;4200000;140000;Refrigerator;KOGEL;СТТ-АВТО;Цена с НДС;Домодедово
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16478046-37ca5b32/;2019;2838915;170000;Curtainsider;SCHMITZ CARGOBULL;ГРИН ЛАЙН;;Смоленск
SP 24;https://auto.ru/trailer/used/sale/kogel/sp_24/16522448-35262c85/;2005;400000;100000;Curtainsider;KOGEL;;;Санкт-Петербург
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16608438-35dcbf59/;2008;750000;1000000;Curtainsider;SCHMITZ CARGOBULL;;;Астрахань
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16612500-570abd27/;2000;390000;893565;Platform;SCHMITZ CARGOBULL;;;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16555320-d62377e0/;2015;1637000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Москва;;Чёрная Грязь
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16146910-f400c63e/;2006;550000;;Curtainsider;SCHMITZ CARGOBULL;GROSS AUTO;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16595572-e573a1eb/;2016;4000000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Тосно
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16580130-af1b43dd/;2008;750000;200000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;;Люберцы
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16248256-8b88d618/;2008;800000;100;Curtainsider;SCHMITZ CARGOBULL;;;Ангарск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16592248-6618440c/;2011;2990000;856775;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16589852-ab254cf0/;2000;550000;;Curtainsider;KRONE;;;Ставрополь
SW24;https://auto.ru/trailer/used/sale/kogel/sw24/10060502-3a2b4507/;2011;310000;;Refrigerator;KOGEL;Трак-Сток;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16542212-c51316b6/;2006;580000;;Curtainsider;KRONE;M7 TRUCK Набережные Челны;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16364168-0fe818ae/;2004;1350000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Тульская область
SW 24;https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16397610-9361d079/;2013;1200000;500000;Platform;SCHMITZ CARGOBULL;;;Миасс
9523;https://auto.ru/trailer/used/sale/tonar/9523/16404182-bb30b6b8/;2000;220000;100000;Platform;TONAR;;;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16584794-9680c663/;2008;620000;850000;Platform;KRONE;Форсаж;;Котельники
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15991916-4125d209/;2011;3100000;;Refrigerator;SCHMITZ CARGOBULL;;;Челябинск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612090-e192a50a/;2017;4340000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Тосно
SD;https://auto.ru/trailer/used/sale/krone/sd/16153462-c49f5ea0/;2018;1980000;70000;Curtainsider;KRONE;;;Владимир
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570604-4940f865/;2019;5494674;250000;Refrigerator;SCHMITZ CARGOBULL;ГРИН ЛАЙН;Цена с НДС;Смоленск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16610534-b66726fe/;2015;1840000;86000;Curtainsider;KRONE;АЛЬГА;Цена с НДС;Санкт-Петербург
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16590378-cc6fe0dd/;2008;850000;;Curtainsider;KOGEL;;;Орёл
NS;https://auto.ru/trailer/used/sale/wielton/ns/16510062-ff635abf/;2005;650000;;Curtainsider;WIELTON;;;Губкин
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16487482-1c7c8590/;2002;1150000;444444;Refrigerator;KRONE;;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16604820-ccd06233/;2005;1800000;1000000;Refrigerator;SCHMITZ CARGOBULL;;;Брянск
Kassbohrer;https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16609467-26652462/;2012;1230000;300000;Curtainsider;KAESSBOHRER;EL TRUCKS;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16297152-bda8dc7d/;2013;1150000;840000;Platform;KRONE;;;Брянск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441622-44028747/;2018;4500000;400000;Refrigerator;SCHMITZ CARGOBULL;"ООО ""РЕД СТАР"" МАЗ Смоленск";;Смоленск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404736-91339da7/;2015;3190000;600000;Refrigerator;SCHMITZ CARGOBULL;;;Москва
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16434370-843d8073/;2005;1550000;800000;Refrigerator;KRONE;;;Кострома
S24;https://auto.ru/trailer/used/sale/kogel/s24/16344520-11a1d056/;2007;850000;650264;Platform;KOGEL;АГТ-Трейдинг;;Москва
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16392194-d02cf13b/;2018;2100000;55000;Curtainsider;SCHMITZ CARGOBULL;АГТ-Трейдинг;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609148-6730eaed/;2010;1900000;500000;Refrigerator;SCHMITZ CARGOBULL;Лидер-групп;Цена с НДС;Москва
SW 24;https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/15646832-111596df/;2000;850000;;Refrigerator;SCHMITZ CARGOBULL;;;Екатеринбург
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/15630656-dc79afff/;2017;4500000;;Refrigerator;KRONE;;Цена с НДС;Томск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16600950-0aeecf59/;2008;1505000;;Refrigerator;KOGEL;ГРУЗ СОЮЗ;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16513456-d38b2c1e/;2009;900000;;Curtainsider;KRONE;;;Красноярск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16601942-3caec3ca/;2015;3399999;500000;Refrigerator;SCHMITZ CARGOBULL;;;Казань
S24;https://auto.ru/trailer/used/sale/kogel/s24/16592106-ef72bf6d/;2018;4150000;;Refrigerator;KOGEL;Global Truck Sales Санкт-Петербург;Цена с НДС;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16271388-e3cb2db1/;2011;1350000;779784;Curtainsider;KRONE;;;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16504542-31388a12/;2018;4300000;300000;Refrigerator;SCHMITZ CARGOBULL;ЗилантМоторс;Цена с НДС;Казань
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16611252-ce53d17b/;2008;1100000;;Curtainsider;SCHMITZ CARGOBULL;;;Белгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16560162-59f8af4e/;2017;4650000;170000;Refrigerator;SCHMITZ CARGOBULL;СТТ-АВТО;Цена с НДС;Домодедово
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/15974566-488b5de2/;2000;550000;400000;Curtainsider;SCHMITZ CARGOBULL;;;Ижевск
SD;https://auto.ru/trailer/used/sale/krone/sd/16614852-76107438/;2008;850000;500000;Curtainsider;KRONE;;;Казань
SD;https://auto.ru/trailer/used/sale/krone/sd/16178640-63510916/;2011;1100000;350000;Curtainsider;KRONE;;;Екатеринбург
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16589450-10909722/;2014;1550000;100;Curtainsider;SCHMITZ CARGOBULL;;;Воронеж
9746;https://auto.ru/trailer/used/sale/tonar/9746/16553002-0d88d27d/;2006;450000;299000;Curtainsider;TONAR;ТРАК ПЛАТФОРМА;;Люберцы
SD;https://auto.ru/trailer/used/sale/krone/sd/16582168-b60d69f8/;2011;900000;200000;Curtainsider;KRONE;ТРАК ПЛАТФОРМА;Цена с НДС;Люберцы
SD;https://auto.ru/trailer/used/sale/krone/sd/16411346-a7e62d29/;2017;4250000;;Refrigerator;KRONE;Группа Милан;;Санкт-Петербург
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562890-3f491047/;2006;620000;;Curtainsider;SCHMITZ CARGOBULL;;;Первомайский
9746;https://auto.ru/trailer/used/sale/tonar/9746/16610674-389ab42d/;2018;1490000;120000;Curtainsider;TONAR;;;Липецк
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16596010-7a12c8cf/;2017;1900000;160000;Curtainsider;SCHMITZ CARGOBULL;;;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16321786-0237fd0d/;2013;1300000;;Curtainsider;KRONE;;;Тольятти
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16514058-e5054791/;2008;2700000;520000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16590394-ccb4ed58/;2018;3990000;;Refrigerator;KRONE;Global Truck Sales Москва Север;;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16528560-b44df8cc/;2015;1650000;;Curtainsider;MEUSBURGER;Global Truck Sales Москва Север;Цена с НДС;Зеленоград
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16609821-9c458a9f/;2001;470000;360000;Platform;KOGEL;;;Урюпинск
S24;https://auto.ru/trailer/used/sale/kogel/s24/16463836-c7924692/;2018;3900000;90000;Refrigerator;KOGEL;КомТоргТранс;;Подольск
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16579266-4936aef9/;2019;2700000;120000;Curtainsider;SCHMITZ CARGOBULL;;;Брянск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16509394-16f3ef59/;2006;650000;;Curtainsider;SCHMITZ CARGOBULL;Трак-Сток;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16226288-65d51679/;2015;3500000;;Refrigerator;SCHMITZ CARGOBULL;Шмитц Каргобулл Руссланд;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16557712-e7b7c7bd/;2008;770000;299000;Curtainsider;KRONE;ТРАК ПЛАТФОРМА;;Люберцы
SCS Mega;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/;2015;1380000;700000;Curtainsider;SCHMITZ CARGOBULL;VEGA;Цена с НДС;Дурыкино
SD;https://auto.ru/trailer/used/sale/krone/sd/16539828-4b8662dd/;2011;990000;;Curtainsider;KRONE;ГРУЗ СОЮЗ;;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16005796-3667d5f5/;2015;1450000;600000;Curtainsider;SCHMITZ CARGOBULL;;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16615270-2856c342/;2011;2690000;;Refrigerator;SCHMITZ CARGOBULL;;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612088-bb0c2f84/;2017;4300000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Екатеринбург
SD;https://auto.ru/trailer/used/sale/krone/sd/16550990-c4a19e00/;2017;2100000;200000;Curtainsider;KRONE;ООО Группа Авто;;Рязань
SD;https://auto.ru/trailer/used/sale/krone/sd/10681823-475ffe4d/;2019;5170000;100000;Refrigerator;KRONE;Бест Транс;;Ольша
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16589156-62d7e841/;2017;4300000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Екатеринбург
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16604588-4ccbccbf/;2007;580000;;Platform;SCHMITZ CARGOBULL;КОМПАНИЯ АВТОМОБИЛИЯ;;Ярославль
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16612060-454e93e0/;2007;775000;;Curtainsider;SCHMITZ CARGOBULL;;;Гатчина
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16600246-2ba212e9/;2008;745000;;Curtainsider;SCHMITZ CARGOBULL;ГРУЗ СОЮЗ;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16406458-5cf4de89/;2017;4500000;300000;Refrigerator;SCHMITZ CARGOBULL;;;Тюмень
SD;https://auto.ru/trailer/used/sale/krone/sd/16563390-07b7af13/;2008;1650000;;Refrigerator;KRONE;GROSS AUTO;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612094-6d82947f/;2017;4350000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16591636-ced5b8e0/;2008;930000;600000;Curtainsider;KRONE;;;Саратов
SD;https://auto.ru/trailer/used/sale/krone/sd/16513802-ecfe6748/;2007;700000;850000;Curtainsider;KRONE;;;Великий Новгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16435398-c61a20d1/;2007;1395000;;Refrigerator;SCHMITZ CARGOBULL;;;Омск
Mega Liner;https://auto.ru/trailer/used/sale/krone/mega_liner/15498663-14f37bca/;2017;2100000;46000;Curtainsider;KRONE;Группа ГРАССМАНН и ЛОМТЕВ;Цена с НДС;Москва
Krone;https://auto.ru/trailer/used/sale/krone/krone/16303736-9365b598/;2014;3250000;500000;Refrigerator;KRONE;;;Чебоксары
Krone;https://auto.ru/trailer/used/sale/krone/krone/16555258-33e34877/;2014;3000000;;Refrigerator;KRONE;;;Москва и Московская область
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16543868-44fa17f1/;2006;750000;600000;Curtainsider;KRONE;;;Санкт-Петербург
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16603136-3734e2c6/;2008;890000;;Curtainsider;SCHMITZ CARGOBULL;BS-Truck;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16408762-91d0af15/;2015;3550000;300000;Refrigerator;SCHMITZ CARGOBULL;ООО Группа Авто;;Рязань
Mega Liner;https://auto.ru/trailer/used/sale/krone/mega_liner/16085300-0204f1c8/;2009;650000;500000;Curtainsider;KRONE;СГМ - ГРУПП;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16576096-2de6a1ec/;2019;5860986;200000;Refrigerator;SCHMITZ CARGOBULL;"ООО ""РЕД СТАР"" МАЗ Смоленск";Цена с НДС;Смоленск
SD;https://auto.ru/trailer/used/sale/krone/sd/16503124-7ac05522/;2012;1190000;;Curtainsider;KRONE;Global Truck Sales Москва Север;;Зеленоград
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431050-21c2518d/;2017;4670473;;Refrigerator;SCHMITZ CARGOBULL;СГМ - ГРУПП;;Москва
