Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
drom.ru;74;KAMAZ;https://spec.drom.ru/khabarovsk/truck/truck-tractor/scepka-kamaz-tjagach-6460-bortovoj-pricep-77441633.html;2018;;Truck;4528664;2600000;;
drom.ru;155;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75336132.html;2019;;Truck;4978053;1950000;;
drom.ru;39;SCANIA;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-skanija-g400-la6x2-avtomat-2017g-86931386.html;2017;;Truck;6977309;5000000;;
drom.ru;28;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-53504-prodaju-v-lizing-78183718.html;2020;;Truck;5176003;4040000;;
drom.ru;64;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-novyj-evro-2-69734791.html;2020;АВАНТАЖ;Truck;5176003;3150000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-2017-g-v-88466457.html;2017;;Truck;3162823;2760000;;
drom.ru;33;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/kamaz-65116-7010-48-tjagach-6h4-ssu-1300-ressornaja-podveska-85065359.html;2020;КАМАЗПЕРМЬ;Truck;5040171;3770000;;
drom.ru;18;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-rs-75009814.html;2019;;Truck;4978053;4198000;;
drom.ru;38;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-70491012.html;2020;;Truck;5176003;3750000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2018-g-v-89426842.html;2018;"ООО ""Глобал Трак Сейлс""";Truck;4206160;3380000;;
drom.ru;41;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-krysha-maxi-novyj-63281705.html;2020;АВАНТАЖ;Truck;5176003;3650000;;
drom.ru;12;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-man-tgx-18.400-s-probegom-189800-km-2017-g-v-85890561.html;2017;;Truck;5045977;4490000;;
drom.ru;18;KAMAZ;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-2020g-lizing-minpromtorg-72309079.html;2020;ООО Авто Центр Самарагд;Truck;5176003;4354560;;
drom.ru;31;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/kamaz-65116-7020-48-tjagach-6h4-ssu-1200-pnevmaticheskaja-podveska-85064094.html;2020;КАМАЗПЕРМЬ;Truck;5040171;3833000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2018-g-v-89426259.html;2018;"ООО ""Глобал Трак Сейлс""";Truck;4206160;3380000;;
drom.ru;51;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-dvs-280-l-s-53265109.html;2020;АВАНТАЖ;Truck;5040171;3320000;;
drom.ru;17;MAZ;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-5440-86326583.html;2018;;Truck;3085797;2630000;;
drom.ru;14;SCANIA;https://spec.drom.ru/moskva/truck/truck-tractor/scania-p-440-2016-g-86823045.html;2016;;Truck;4800481;4200000;;
drom.ru;33;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-sedelnyj-tjagach-76048148.html;2020;;Truck;5040171;3780000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/magadan/truck/truck-tractor/kamaz-65116-7020-48-tjagach-6h4-ssu-1200-pnevmaticheskaja-podveska-85064099.html;2020;КАМАЗДРОМ;Truck;5040171;3833000;;
drom.ru;30;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-72671995.html;2020;;Truck;5176003;3975000;;
drom.ru;20;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-5490-neo-89431753.html;2017;;Truck;3162823;2620000;;
drom.ru;65;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-72177895.html;2020;АВАНТАЖ;Truck;5176003;3120000;;
drom.ru;25;MAZ;https://spec.drom.ru/ust-kut/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6425h9-89178551.html;2017;;Truck;3137510;2500000;;
drom.ru;32;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-66224-65225-43118-89068212.html;2020;АВАНТАЖ;Truck;5176003;3900000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-2017-g-v-88466259.html;2017;;Truck;3162823;2760000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-69369696.html;2020;;Truck;5176003;4000000;;
drom.ru;56;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-6020-46-tjagach-vezdehod-58362111.html;2020;;Truck;5176003;3317000;;
drom.ru;18;KAMAZ;https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/kamaz-65225-53-tjagach-sedelnyj-2018-goda-probeg-45-tys-km-87977256.html;2018;"АО ""ЛК ""Европлан""";Truck;4757150;4020000;;
drom.ru;48;KAMAZ;https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-84432808.html;2018;Балтийский лизинг;Truck;4206160;2830000;;
drom.ru;21;KAMAZ;https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-kamaz-65206-t5-6h4-2017-g-v-88278628.html;2017;;Truck;3530465;2894000;;
drom.ru;58;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-86151419.html;2017;;Truck;3162823;1990000;;
drom.ru;25;KAMAZ;https://spec.drom.ru/omsk/truck/truck-tractor/tjagach-53504-6030-50-75627437.html;2020;РусБизнесАвто;Truck;5176003;4140000;;
drom.ru;46;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-maz-89029946.html;2018;;Truck;3660830;2500000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-novyj-53700720.html;2020;АВАНТАЖ;Truck;5176003;4150000;;
drom.ru;19;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-88412043.html;2017;;Truck;3162823;2649999;;
drom.ru;25;KAMAZ;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-2018-g-v-89339866.html;2018;;Truck;4206160;3350000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/magadan/truck/truck-tractor/tjagach-polnoprivodnyj-kamaz-53504-50-sever-80039587.html;2020;КАМАЗДРОМ;Truck;5176003;4060000;;
drom.ru;14;MERCEDES;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-axor-1840-2018-god-mersedes-askor-89403025.html;2018;GROSS AUTO;Truck;5818176;5100000;;
drom.ru;55;KAMAZ;https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-89187521.html;2018;Балтийский лизинг;Truck;4206160;2700000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-vezdehod-6-6-65225-84041364.html;2017;;Truck;3986932;3200000;;
drom.ru;120;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-a4-83365277.html;2017;Автопаркс;Truck;3530465;1600000;;
drom.ru;76;VOLVO;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/volvo-fh-460-88951871.html;2017;;Truck;5744029;3250000;;
drom.ru;70;MERCEDES;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mercedes-actros-89306679.html;2018;"ООО ""Грандинвест""";Truck;5984240;3500000;;
drom.ru;48;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-68971347.html;2020;;Truck;5176003;3480000;;
drom.ru;10;KAMAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-5490-neo-s5-2018g-v-87632499.html;2018;;Truck;4206160;3800000;;
drom.ru;54;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-vezdehod-evro-2-78119935.html;2020;АВАНТАЖ;Truck;5176003;3350000;;
drom.ru;12;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-kamaz-2018-g-v-cng-metan-v-novosibirske-89212117.html;2018;СИБТРАКСКАН;Truck;4206160;3750000;;
drom.ru;47;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-68609434.html;2020;;Truck;5176003;3500000;;
drom.ru;15;MAZ;https://spec.drom.ru/perm/truck/truck-tractor/maz5440-dvs-mersedes-89385674.html;2017;;Truck;2156450;1870000;;
drom.ru;22;MAZ;https://spec.drom.ru/ust-kut/truck/truck-tractor/prodaetsja-maz-72131747.html;2016;;Truck;2453298;2000000;;
drom.ru;47;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/novyj-kamaz-53504-sedelnyj-tjagach-78496563.html;2020;;Truck;5176003;3520000;;
drom.ru;152;KAMAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65116-a4-2017-88410801.html;2017;;Truck;3530465;1400000;;
drom.ru;30;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-tjagach-73937120.html;2020;АВАНТАЖ;Truck;5176003;3980000;;
drom.ru;53;KAMAZ;https://spec.drom.ru/ust-kut/truck/truck-tractor/kamaz-sedelnyj-tjagach-6h6-300-l-s-g-ust-kut-84704480.html;2017;;Truck;3986932;2600000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-vezdehod-kamaz-43118-76234350.html;2019;;Truck;4978053;3698000;;
drom.ru;30;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sedelnyj-tjagach-kamaz-44108-43118-4310-80027864.html;2020;;Truck;5176003;3956000;;
drom.ru;39;KAMAZ;https://spec.drom.ru/orenburg/truck/truck-tractor/kamaz-tjagach-65116-6010-48-d5-77159840.html;2020;;Truck;5040171;3620000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sedelnyj-tjagach-68118595.html;2020;;Truck;5176003;4000000;;
drom.ru;16;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-s-probegom-85756103.html;2018;;Truck;4206160;3620000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-5490-s5-2017g-89229403.html;2017;;Truck;3162823;2450000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/beloyarskii/truck/truck-tractor/polnoprivodnyj-sedelnyj-tjagach-kamaz-53504-6h6-85294098.html;2020;;Truck;5176003;4050000;;
drom.ru;33;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65116-7010-48-tjagach-6h4-ssu-1300-ressornaja-podveska-85065356.html;2020;КАМАЗЦЕНТР;Truck;5040171;3770000;;
drom.ru;90;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-dvs-280-kpp-zf9-75360221.html;2020;;Truck;5040171;2650000;;
drom.ru;41;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-vezdehod-s-dvs-cummins-340-61135257.html;2020;;Truck;5176003;3650000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-65116-7010-48-87061839.html;2020;;Truck;5040171;3750000;;
drom.ru;69;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-vezdehod-6h6-75244195.html;2020;;Truck;5176003;3050000;;
drom.ru;37;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-vezdehod-tjagach-tnvd-jazda-6h6-58362287.html;2020;;Truck;5176003;3770000;;
drom.ru;54;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-tjagach-novyj-evro-2-84538241.html;2020;;Truck;5176003;3350000;;
drom.ru;34;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-5440c5-8520-031-s-probegom-176000-km-86292102.html;2018;;Truck;3085797;2300000;;
drom.ru;28;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-2-edinicy-polnoprivodnyj-sedelnyj-tjagach-kamaz-53504-6h6-69700144.html;2020;КАМАЗЦЕНТР-КУРГАН;Truck;5176003;4022800;;
drom.ru;24;KAMAZ;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-vezdehod-6-6-65225-84041150.html;2017;;Truck;3986932;3200000;;
drom.ru;12;KAMAZ;https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodam-kamaz-88786804.html;2017;;Truck;3530465;3150000;;
drom.ru;61;KAMAZ;https://spec.drom.ru/belovo/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s5-86655613.html;2018;Балтийский лизинг;Truck;4206160;2600000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65116-64558491.html;2020;"Компания ""Сим-авто""";Truck;5040171;3740000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-kamaz-44108-kamaz-53504-75706649.html;2019;;Truck;4978053;3850000;;
drom.ru;62;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-vezdehod-novyj-46166818.html;2020;АВАНТАЖ;Truck;5040171;3100000;;
drom.ru;78;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-tnvd-jazda-evro-2-68009097.html;2020;;Truck;5040171;2820000;;
drom.ru;38;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-vezdehod-6h6-67701980.html;2020;АВАНТАЖ;Truck;5176003;3750000;;
drom.ru;83;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-maz-2018-88974550.html;2018;;Truck;3660830;2000000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/syktyvkar/truck/truck-tractor/kamaz-5490-89155250.html;2017;;Truck;3162823;2450000;;
drom.ru;71;KAMAZ;https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-89402600.html;2018;Балтийский лизинг;Truck;4206160;2450000;;
drom.ru;37;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5460-novyj-bez-probega-80158084.html;2020;;Truck;5040171;3670000;;
drom.ru;52;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-evro-3-tnvd-jazda-68009066.html;2020;;Truck;5176003;3390000;;
drom.ru;66;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-6h6-vezdehod-75362147.html;2019;;Truck;4978053;2989000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/beloyarskii/truck/truck-tractor/tjagach-kamaz-53504-iz-shassi-43118-kpp-zf9-87210949.html;2020;;Truck;5176003;4060000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-44108-58066550.html;2020;TECHSPECKAM, ООО;Truck;5176003;3850000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-68210870.html;2020;;Truck;5176003;3950000;;
drom.ru;15;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-kamaz-2019-g-v-v-novosibirske-87194644.html;2019;СИБТРАКСКАН;Truck;4487301;3900000;;
drom.ru;40;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-67564164.html;2018;;Truck;3085797;2190000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-7010-48-tjagach-evro-5-71756019.html;2020;Autobau;Truck;5040171;3830000;;
drom.ru;18;KAMAZ;https://spec.drom.ru/ufa/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-t5-88969467.html;2017;;Truck;3530465;2990000;;
drom.ru;33;KAMAZ;https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/kamaz-65116-7010-48-tjagach-6h4-ssu-1300-ressornaja-podveska-76843358.html;2020;КАМАЗ и ПРИЦЕП;Truck;5040171;3770000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/beloyarskii/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-2020g-lizing-minpromtorg-86073251.html;2020;;Truck;5176003;4050000;;
drom.ru;35;KAMAZ;https://spec.drom.ru/tyumen/truck/truck-tractor/kamaz-65225-72978267.html;2018;;Truck;4757150;3500000;;
drom.ru;42;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-novyj-53544157.html;2020;АВАНТАЖ;Truck;5176003;3620001;;
drom.ru;38;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-72424599.html;2020;АВАНТАЖ;Truck;5176003;3750000;;
drom.ru;85;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-tjagach-vezdehod-75457458.html;2020;АВАНТАЖ;Truck;5176003;2790000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/zheleznogorsk-ilimskii/truck/truck-tractor/prodaetsja-gruzovik-kamaz-65806-89373676.html;2018;;Truck;4528664;3550000;;
drom.ru;33;MAZ;https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/sedelnyj-tjagach-maz-6430-88440112.html;2017;;Truck;2521811;1890000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-novyj-bez-probega-80159509.html;2020;;Truck;5040171;3750000;;
drom.ru;22;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65115-sedelnyj-tjagach-73501368.html;2020;;Truck;5040171;4103000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-53504-6030-87062563.html;2020;;Truck;5176003;4070000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-68215175.html;2020;;Truck;5176003;3950000;;
drom.ru;70;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-evro-2-61133409.html;2020;АВАНТАЖ;Truck;5040171;2950000;;
drom.ru;38;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-68125846.html;2020;ООО «ТФК «КАМСКИЙ ЗАВОД»;Truck;5040171;3644000;;
drom.ru;25;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-2018-g-v-89339443.html;2018;"ООО ""Глобал Трак Сейлс""";Truck;4207439;3350000;;
drom.ru;30;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-sedelnyj-tjagach-68113986.html;2020;;Truck;5040171;3850000;;
drom.ru;41;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-6460-73-73565970.html;2017;;Truck;3530465;2500000;;
drom.ru;28;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-magistralnyj-kamaz-65116-76393161.html;2019;;Truck;4800498;3750000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/vezdehod-tjagach-53504-kamaz-6h6-zavodskoj-76330577.html;2019;;Truck;4978053;3708000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-88630829.html;2020;ООО «ТФК «КАМСКИЙ ЗАВОД»;Truck;5176003;4050000;;
drom.ru;23;KAMAZ;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-43357449.html;2020;Байкал-АвтоТрак-Сервис;Truck;5176003;4200000;;
drom.ru;43;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-evro-2-novyj-bez-probega-80986024.html;2020;;Truck;5176003;3600000;;
drom.ru;26;MAZ;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-643029-1420-012-88437940.html;2017;;Truck;2521811;1990000;;
drom.ru;55;KAMAZ;https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-89187868.html;2018;Балтийский лизинг;Truck;4206160;2700000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-82609126.html;2020;ТехСпецКам;Truck;5176003;3950000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-2017-g-v-88466262.html;2017;Global Truck Sales;Truck;3162823;2760000;;
auto.ru;37;MAZ;https://auto.ru/artic/used/sale/maz/6430/16714631-205187fb/;2016;PRO АВТО;Truck;2293607;1670000;122175;Цена с НДС
auto.ru;25;MAZ;https://auto.ru/artic/used/sale/maz/5440/16737462-96611099/;2017;;Truck;1815437;1450000;260338;
auto.ru;12;VOLVO;https://auto.ru/artic/used/sale/volvo/fm_tractor/16684800-b957eb97/;2019;;Truck;6167966;5500000;280000;
auto.ru;23;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/;2018;;Truck;2905921;2350000;76000;Цена с НДС
auto.ru;12;MAZ;https://auto.ru/artic/used/sale/maz/5440/16711030-2b2ae458/;2018;;Truck;2637240;2350000;260000;
auto.ru;10;DAF;https://auto.ru/artic/used/sale/daf/cf_series_1/16677152-d3ab492c/;2017;Terra Truck DAF Санкт-Петербург;Truck;5625247;5100000;510000;Цена с НДС
auto.ru;28;MAZ;https://auto.ru/artic/used/sale/maz/5440/16373928-7c7e6f5c/;2016;;Truck;2018200;1570000;530000;
auto.ru;10;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16717072-615e020b/;2016;АГТ-Трейдинг;Truck;5266722;4750000;692037;
auto.ru;139;MAZ;https://auto.ru/artic/used/sale/maz/6425/16704148-3fbcde4c/;2016;;Truck;2755889;1150000;127000;
auto.ru;47;KAMAZ;https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/;2017;;Truck;2949274;2000000;154000;
auto.ru;13;VOLVO;https://auto.ru/artic/used/sale/volvo/fm_tractor/16584904-e7a75ac3/;2016;;Truck;6248642;5500000;312000;
auto.ru;13;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16164326-b1b30afc/;2017;;Truck;2608694;2300000;50000;
auto.ru;27;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16741900-d5683daa/;2017;;Truck;5240486;4100000;530000;
auto.ru;36;MAZ;https://auto.ru/artic/used/sale/maz/5440/16636788-005fcf32/;2016;;Truck;1701073;1250000;415000;
auto.ru;14;SCANIA;https://auto.ru/artic/used/sale/scania/r_1/16642178-fd3b445d/;2018;;Truck;9986492;8700000;307000;
auto.ru;18;MAZ;https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/;2016;;Truck;2015621;1700000;400000;
auto.ru;30;MAZ;https://auto.ru/artic/used/sale/maz/6430/16696384-ed392552/;2017;;Truck;2747748;2100000;300000;
auto.ru;28;MAZ;https://auto.ru/artic/used/sale/maz/6430/16668856-295a1553/;2017;;Truck;2707557;2100000;75000;
auto.ru;19;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/;2019;Европлан Краснодар;Truck;3468080;2895000;21000;
auto.ru;98;MAZ;https://auto.ru/artic/used/sale/maz/5440/16664568-53ded79d/;2016;;Truck;1981829;1000000;385000;
auto.ru;11;KAMAZ;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16336712-a51c9cd3/;2019;;Truck;4198835;3770000;950;
auto.ru;76;MAZ;https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/;2016;;Truck;2749847;1554000;85000;
auto.ru;20;SCANIA;https://auto.ru/artic/used/sale/scania/g/16741910-a02caf09/;2017;;Truck;5292007;4400000;640000;
auto.ru;28;MAZ;https://auto.ru/artic/used/sale/maz/6425/16193546-45106604/;2016;;Truck;2753617;2150000;80000;
auto.ru;20;MAZ;https://auto.ru/artic/used/sale/maz/5440/16724820-5920327a/;2016;;Truck;1982423;1650000;418000;
auto.ru;49;KAMAZ;https://auto.ru/artic/used/sale/kamaz/44108/16654344-565521ec/;2017;;Truck;3597142;2400000;110000;
auto.ru;28;KAMAZ;https://auto.ru/artic/used/sale/kamaz/53504/16714659-b597d550/;2017;Альфа-Лизинг Россия;Truck;2894012;2250000;34500;Цена с НДС
auto.ru;14;KAMAZ;https://auto.ru/artic/used/sale/kamaz/6460/16681190-442a89f6/;2017;;Truck;3078624;2700000;160000;
auto.ru;32;IVECO;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/;2018;;Truck;6481064;4900000;109000;
auto.ru;10;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16575762-3d5e28fe/;2017;БорнТракСервис;Truck;5349539;4850000;285000;Цена с НДС
auto.ru;16;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16552188-4a77eb2f/;2017;;Truck;2788085;2400000;149000;
auto.ru;139;MAZ;https://auto.ru/artic/used/sale/maz/6425/16692352-1c9ea7a6/;2016;;Truck;2755889;1150000;126000;
auto.ru;19;KAMAZ;https://auto.ru/artic/used/sale/kamaz/53504/16665330-462dc314/;2017;Совкомбанк-Лизинг Москва;Truck;3223550;2700000;63000;
auto.ru;18;MAZ;https://auto.ru/artic/used/sale/maz/6430/16713957-e480f198/;2016;PRO АВТО;Truck;1982423;1670000;143097;Цена с НДС
auto.ru;19;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16741948-8d2daf54/;2018;;Truck;5976746;5000000;388500;
auto.ru;73;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16681590-6da2ee6a/;2017;;Truck;2600127;1500000;258500;
auto.ru;45;MAZ;https://auto.ru/artic/used/sale/maz/6430/16704878-75dd3d82/;2017;;Truck;2747748;1890000;95000;
