Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
auto.ru;10;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16596990-f0a5c525/;2017;БорнТракСервис;Truck;5349539;4850000;310000;Цена с НДС
auto.ru;28;MAZ;https://auto.ru/artic/used/sale/maz/5440/16590818-95cb67b7/;2016;;Truck;2050336;1590000;210000;
auto.ru;11;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16545598-f8f3db99/;2016;;Truck;2074631;1859000;92345;
auto.ru;16;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65225_t/16504178-ea77b599/;2017;;Truck;3957504;3400000;80000;
auto.ru;10;VOLVO;https://auto.ru/artic/used/sale/volvo/fh_tractor/16662302-3a5ef59d/;2018;;Truck;8118154;7350000;760000;
auto.ru;26;MAZ;https://auto.ru/artic/used/sale/maz/5440/16364998-37668172/;2016;;Truck;2018200;1600000;571743;
auto.ru;22;MAN;https://auto.ru/artic/used/sale/man/tgs/16692962-a46d6ba3/;2016;;Truck;5626263;4600000;400000;
auto.ru;50;MAZ;https://auto.ru/artic/used/sale/maz/6430/16662376-98f77462/;2016;;Truck;2327122;1550000;86726;
auto.ru;11;MAZ;https://auto.ru/artic/used/sale/maz/5440/16594648-4ad80bf2/;2015;MAH Центр Берëзовский;Truck;1212921;1090000;130000;
auto.ru;19;MAZ;https://auto.ru/artic/used/sale/maz/6430/16679610-42d2ba58/;2017;ГРУЗ СОЮЗ;Truck;2747748;2300000;265737;
auto.ru;52;SCANIA;https://auto.ru/artic/used/sale/scania/g/16711286-4ea9185b/;2017;АвтоБан;Truck;7620724;5000000;700000;Цена с НДС
auto.ru;17;MAZ;https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/;2016;;Truck;1984512;1695000;186514;
auto.ru;187;MAZ;https://auto.ru/artic/used/sale/maz/6425/16697124-4c82f6eb/;2017;;Truck;3307760;1150000;105000;
auto.ru;43;MAZ;https://auto.ru/artic/used/sale/maz/5440/16588818-ae96710c/;2017;;Truck;1884481;1310000;190000;
auto.ru;199;MAN;https://auto.ru/artic/used/sale/man/tgs/16649190-55df2e55/;2018;;Truck;5993134;2000000;100000;
auto.ru;17;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16698900-335779df/;2015;АТРАКС;Truck;1697560;1450000;780113;
auto.ru;52;MAZ;https://auto.ru/artic/used/sale/maz/5440/16631746-6f6d1d03/;2016;;Truck;1982423;1300000;500000;
