Model,URL,Year,Price,Mileage,VehicleType,Make,Supplier,VATIncluded,Location,Price,confidence
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16680634-4fabe02e/,2011,950000,199000,Curtainsider,KOGEL,ТРАК ПЛАТФОРМА,Цена с НДС,Люберцы,1004368.83872,269033.29665
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16649548-484a62ad/,2012,2570000,,Refrigerator,SCHMITZ CARGOBULL,Глобал Трак Сейлс Москва,Цена с НДС,Москва,2235668.62037,812253.49478
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16655944-2100519f/,2012,1330000,700,Curtainsider,KRONE,,,Красноярск,1137390.32405,260477.50117
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16153648-9d15e589/,2005,700000,,Platform,KRONE,,,Брянск,653476.51275,172294.87103
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609865-1804456f/,2010,3100000,640000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,2119502.68153,444775.4983
SD,https://auto.ru/trailer/used/sale/krone/sd/16582298-c84aafc1/,2017,4320000,50,Refrigerator,KRONE,Юнион КРОНЕ Кимовск,,Кимовск,4265251.23116,534435.72056
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612100-d0dd848d/,2018,4990000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4363655.38375,674691.25613
SD,https://auto.ru/trailer/used/sale/krone/sd/16674686-cec760a4/,2011,2600000,,Refrigerator,KRONE,Глобал Трак Сейлс Москва,Цена с НДС,Москва,2047975.37757,728309.54239
SD,https://auto.ru/trailer/used/sale/krone/sd/16665994-f055d016/,2012,2450000,200000,Refrigerator,KRONE,,,Москва,2116042.0379,949155.40819
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16522360-e85108ef/,2001,450000,,Platform,KOGEL,,,Ростов-на-Дону,532277.67672,178409.40142
S24,https://auto.ru/trailer/used/sale/kogel/s24/16590468-70fc7637/,2018,4050000,,Refrigerator,KOGEL,Глобал Трак Сейлс Москва,,Москва,4291709.06088,675690.93861
SD,https://auto.ru/trailer/used/sale/krone/sd/16552836-b49f8fbe/,2005,780000,780000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,656286.85608,174179.96491
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16575410-f1bd8515/,2017,4510000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Тосно,4245168.68554,603268.58292
SD,https://auto.ru/trailer/used/sale/krone/sd/16678548-06e29769/,2011,1330000,625000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,1098509.33644,242920.90955
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16291858-8dcb9f2a/,2003,750000,,Refrigerator,KRONE,,,Нижний Новгород,990347.79903,619172.21406
SD,https://auto.ru/trailer/used/sale/krone/sd/16369152-f2edb0dd/,2011,1820000,900000,Refrigerator,KRONE,,,Белгород,2035051.17259,620668.0187
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16662420-13528d3d/,2019,2850000,123000,Platform,KRONE,,,Нижний Новгород,1985929.29955,269626.67484
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635282-fcf7dca5/,2019,5200000,55000,Refrigerator,SCHMITZ CARGOBULL,,,Махачкала,4437449.29149,889177.43269
NS,https://auto.ru/trailer/used/sale/wielton/ns/16383058-c7587cd5/,2012,1090000,400000,Platform,WIELTON,АГТ-Трейдинг,,Москва,968760.88013,270897.18463
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16678512-508073b9/,2008,990000,680000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,737717.69008,194014.43964
Coil Liner,https://auto.ru/trailer/used/sale/krone/coil_liner/16377964-f9035e2d/,2012,2700000,,Refrigerator,KRONE,,,Пятигорск,2144175.37357,947664.3851
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16676762-c8c622c1/,2015,1500000,600000,Curtainsider,SCHMITZ CARGOBULL,,,Серебряные Пруды,1485445.25953,231607.1133
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16675012-1c9fc204/,2005,260000,,Platform,SCHMITZ CARGOBULL,,,Альметьевск,654956.94095,172889.69635
Coil Liner,https://auto.ru/trailer/used/sale/krone/coil_liner/16676706-4680f7de/,2007,1720000,600000,Refrigerator,KRONE,,,Красноярск,1615736.78303,469973.0203
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16680714-9f43ac10/,2010,1250000,650000,Curtainsider,SCHMITZ CARGOBULL,,,Донецк,833449.04552,365190.78992
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16533568-20531dd6/,2008,830000,100,Platform,KOGEL,,,Курск,737330.91047,199290.44823
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16566258-d39b767d/,2007,505000,,Platform,KRONE,,,Старый Оскол,706903.42736,189786.94981
SD,https://auto.ru/trailer/used/sale/krone/sd/16669757-a9f9553e/,2013,1550000,590000,Curtainsider,KRONE,,,Вязьма,1170945.06902,250287.09389
Krone,https://auto.ru/trailer/used/sale/krone/krone/16525968-cc744c4b/,2005,650000,,Platform,KRONE,,,Киров,653476.51275,172294.87103
SD,https://auto.ru/trailer/used/sale/krone/sd/16670732-712b93dd/,2014,1700000,520000,Curtainsider,KRONE,ТРАНСАЛЬЯНС Москва,Цена с НДС,Солнечногорск,1438643.11929,252490.08362
SD,https://auto.ru/trailer/used/sale/krone/sd/16307578-0eee1f3c/,2012,1400000,45000,Curtainsider,KRONE,,,Воронеж,1150628.15189,263345.27308
SV24,https://auto.ru/trailer/used/sale/kogel/sv24/16616980-8b8843cd/,2008,1330000,200000,Refrigerator,KOGEL,Лаки Логистик,Цена с НДС,Москва,1156837.91154,638527.8254
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16647880-9bfe5264/,2006,500000,,Platform,KOGEL,Трак-Сток,,Москва,691860.75331,177509.88849
SD,https://auto.ru/trailer/used/sale/krone/sd/16552674-aa7bba3d/,2018,2600000,71000,Curtainsider,KRONE,Группа ГРАССМАНН и ЛОМТЕВ,Цена с НДС,Москва,2022207.0206,266290.71319
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16669398-31eeb253/,2015,1730000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Уфа,,Авдон,1485445.25953,231607.1133
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679394-0e122349/,2015,1730000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Набережные Челны,,Набережные Челны,1485445.25953,231607.1133
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16634662-e8397bae/,2004,620000,900000,Platform,SCHMITZ CARGOBULL,,,Нижний Новгород,526681.67813,176316.55388
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16653818-4cb2768c/,2018,4820000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4363655.38375,674691.25613
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16511044-e509ed5f/,2009,2500000,,Refrigerator,SCHMITZ CARGOBULL,,,Муром,1983392.12152,610403.815
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16659438-c4d374f9/,2007,600000,,Curtainsider,SCHMITZ CARGOBULL,,,Чистополь,719476.31689,183536.38435
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16554126-272870a1/,2006,660000,1000000,Curtainsider,SCHMITZ CARGOBULL,M7 TRUCK Казань,,Новониколаевский,690761.89336,174611.81595
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16639294-87a0eeac/,2008,940000,,Curtainsider,KRONE,Транзит-Дон Гипермаркет,Цена с НДС,Ростов-на-Дону,738016.54386,188427.52053
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16668874-0554fac9/,2012,1140000,300000,Platform,KRONE,M7 TRUCK Москва,,Чёрная Грязь,992544.41253,280376.72372
S24,https://auto.ru/trailer/used/sale/kogel/s24/16666662-77e9eab9/,2018,4150000,,Refrigerator,KOGEL,Глобал Трак Сейлс Москва,Цена с НДС,Москва,4291709.06088,675690.93861
Krone,https://auto.ru/trailer/used/sale/krone/krone/16465832-2b253c54/,2006,1250000,,Refrigerator,KRONE,,,Красноярск,1538590.73793,595067.97016
Krone,https://auto.ru/trailer/used/sale/krone/krone/16654420-13d010b6/,2008,940000,650000,Curtainsider,KRONE,Транзит-Дон Гипермаркет,Цена с НДС,Ростов-на-Дону,732834.58147,189441.31982
SD,https://auto.ru/trailer/used/sale/krone/sd/16621006-08405677/,2010,2180000,999999,Refrigerator,KRONE,,,Саранск,2112428.88885,501558.75127
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16206504-3ca1c23c/,2007,600000,500000,Curtainsider,KRONE,,,Новосибирск,714593.35882,183553.33377
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16215520-d586638c/,2007,1450000,,Refrigerator,SCHMITZ CARGOBULL,Совкомбанк-Лизинг Москва,Цена с НДС,Пермский край,1755120.90366,370812.17028
SD,https://auto.ru/trailer/used/sale/krone/sd/16660934-f5eab96b/,2011,2380000,,Refrigerator,KRONE,Глобал Трак Сейлс Москва,,Москва,2047975.37757,728309.54239
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16535582-abaa5526/,2008,630000,,Curtainsider,SCHMITZ CARGOBULL,ГРУЗ СОЮЗ,,Москва,742398.15738,191393.11811
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16622610-24284739/,2007,700000,,Curtainsider,KRONE,ГРУЗ СОЮЗ,,Москва,715094.70338,180570.78678
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/15779398-875a8527/,2011,1320000,,Curtainsider,KRONE,,,Ульяновск,1094041.22527,247004.20339
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16666454-15c2d53c/,2015,1730000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Уфа,,Авдон,1485445.25953,231607.1133
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16627724-4e17b5e8/,2018,4980000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4363655.38375,674691.25613
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16586176-c60826e4/,2008,950000,,Curtainsider,SCHMITZ CARGOBULL,GROSS AUTO,,Москва,742398.15738,191393.11811
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16673618-54a096a1/,2009,750000,,Platform,KOGEL,,Цена с НДС,Новый Уренгой,829144.25177,251274.58176
9746,https://auto.ru/trailer/used/sale/tonar/9746/16455590-f5f30023/,2017,1200000,300000,Curtainsider,TONAR,,Цена с НДС,Ангарск,1097640.2366,680494.54872
SD,https://auto.ru/trailer/used/sale/krone/sd/16656654-74de8da0/,2012,1290000,,Curtainsider,KRONE,,,Ермолино,1090932.31355,248413.2828
S24,https://auto.ru/trailer/used/sale/kogel/s24/16460794-b6725f1a/,2018,4030000,100000,Refrigerator,KOGEL,КомТоргТранс,,Подольск,4193788.18338,686913.99782
Kassbohrer,https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16637408-3dc7e641/,2019,2150000,60000,Platform,KAESSBOHRER,ЕвроТрак Mercedes-Benz Пермь,Цена с НДС,Пермь,1873905.34449,337834.77628
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456218-1249e552/,2010,2300000,,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,,Кимовск,2069540.99296,682543.48709
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16681552-71cd2d4f/,2015,1730000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Казань,,Новониколаевский,1485445.25953,231607.1133
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/15463611-8537fab0/,2003,450000,900000,Platform,KRONE,,,Псков,523201.20037,177629.02091
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16662900-fb7646f5/,2015,1730000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Уфа,,Авдон,1485445.25953,231607.1133
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16668878-445cf9f7/,2006,1850000,,Refrigerator,SCHMITZ CARGOBULL,,,Вёшенская,1758000.90366,369288.98076
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16619274-c9580d67/,2017,4600000,200000,Refrigerator,KRONE,ООО Группа Авто,Цена с НДС,Рязань,3865545.42352,383503.78955
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16468462-bdd3f311/,2018,2300000,,Curtainsider,SCHMITZ CARGOBULL,,,Тула,1978331.58978,278172.14021
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16594922-45848f3c/,2007,400000,,Platform,KOGEL,ГРУЗ СОЮЗ,,Москва,706903.42736,189786.94981
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16681892-dee8083b/,2006,699999,300000,Curtainsider,SCHMITZ CARGOBULL,,,Санкт-Петербург,700265.26046,177638.94448
Multimodel,https://auto.ru/trailer/used/sale/kaessbohrer/multimodel/16630472-546d051e/,2017,1850000,369000,Curtainsider,KAESSBOHRER,Авторынок МАКСКАР,,Новосибирск,1815467.84119,296404.87797
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15854272-44cd3be5/,2001,550000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Брянск,930828.10693,647348.66
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16463420-aba8fc13/,2008,1950000,,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,,Кимовск,1799690.02936,446100.28874
SD,https://auto.ru/trailer/used/sale/krone/sd/16672268-b259b821/,2012,1250000,,Curtainsider,KRONE,ГРУЗ СОЮЗ,Цена с НДС,Москва,1090932.31355,248413.2828
SD,https://auto.ru/trailer/used/sale/krone/sd/16625702-c5bc714d/,2018,4700000,154000,Refrigerator,KRONE,Группа Милан,Цена с НДС,Санкт-Петербург,4140342.87978,445560.47982
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16409788-12595380/,2015,1390000,500,Curtainsider,SCHMITZ CARGOBULL,,,Москва,1507582.10229,230513.32888
SD,https://auto.ru/trailer/used/sale/krone/sd/16671450-0c8c62ff/,2017,1880000,,Curtainsider,KRONE,,,Железногорск,1913726.76572,229243.35572
NS,https://auto.ru/trailer/used/sale/wielton/ns/16620996-19dc8811/,2011,1100000,400000,Curtainsider,WIELTON,,,Белгород,1079434.71374,249335.0508
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16667008-651ca2df/,2017,4710000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15655718-670a91ca/,2016,2000000,223506,Curtainsider,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,1804850.6993,195017.49125
SD,https://auto.ru/trailer/used/sale/krone/sd/16670782-0697e310/,2012,1470000,200000,Curtainsider,KRONE,M7 TRUCK Москва,,Чёрная Грязь,999909.72217,342854.27642
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404112-1ce36608/,2018,4500000,200000,Refrigerator,SCHMITZ CARGOBULL,ЗилантМоторс,,Казань,4174042.07805,466772.92721
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16527224-d4da335f/,2012,1170000,200000,Platform,KRONE,M7 TRUCK Москва,,Чёрная Грязь,984423.55232,276389.29679
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16482712-668f67a4/,2001,430000,,Platform,KRONE,,,Ковернино,532277.67672,178409.40142
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16647562-0b8271ec/,2014,1700000,540000,Curtainsider,SCHMITZ CARGOBULL,ТРАНСАЛЬЯНС Москва,Цена с НДС,Солнечногорск,1426602.99541,249551.06251
SD,https://auto.ru/trailer/used/sale/krone/sd/16636338-f102992f/,2019,4660000,130000,Refrigerator,KRONE,Группа Милан,Цена с НДС,Санкт-Петербург,4181729.54645,481853.74751
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16664183-9ad2e0cd/,2008,940000,,Curtainsider,KRONE,Транзит-Дон Гипермаркет,,Ростов-на-Дону,738016.54386,188427.52053
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456208-e7a2ef46/,2010,2300000,,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,,Кимовск,2069540.99296,682543.48709
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16619534-4abb9ec0/,2011,2349000,200000,Refrigerator,KRONE,M7 TRUCK Москва Юг,,Москва,1890331.44106,763224.75651
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16446858-f78f3804/,2019,2450000,50000,Curtainsider,SCHMITZ CARGOBULL,Вест Групп,,Красногорск,1998011.50543,281304.41659
SD,https://auto.ru/trailer/used/sale/krone/sd/16625866-53f59370/,2018,4700000,147000,Refrigerator,KRONE,Группа Милан,Цена с НДС,Санкт-Петербург,4140342.87978,445560.47982
SD,https://auto.ru/trailer/used/sale/krone/sd/16678888-45fd4876/,2018,2450000,197500,Curtainsider,KRONE,,,Санкт-Петербург,2006299.23966,260555.59094
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16646248-2b2294ef/,2011,2580000,,Refrigerator,SCHMITZ CARGOBULL,ГРУЗ СОЮЗ,,Москва,2055168.8119,733144.32792
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679386-83963754/,2015,1730000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Набережные Челны,,Набережные Челны,1485445.25953,231607.1133
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16677732-eacf9a10/,2015,1730000,200000,Curtainsider,MEUSBURGER,M7 TRUCK Москва Юг,,Москва,1507582.10229,230513.32888
9746,https://auto.ru/trailer/used/sale/tonar/9746/16648180-da5ca14b/,2005,400000,300000,Platform,TONAR,,,Самара,613805.82606,208408.31279
SD,https://auto.ru/trailer/used/sale/krone/sd/16569604-6aeccc50/,2017,1930000,160000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,1923131.42556,219253.37516
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16487032-f3bc9614/,2007,660000,,Curtainsider,KOGEL,Глобал Трак Сейлс Москва,,Зеленоград,715094.70338,180570.78678
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16655060-c1ed5e9f/,2017,4450000,120000,Refrigerator,SCHMITZ CARGOBULL,Мега-Транзит,Цена с НДС,Каменск-Шахтинский,3856763.00252,381315.86144
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16639530-395ee5ee/,2005,700000,,Curtainsider,SCHMITZ CARGOBULL,,,Петрозаводск,656557.53163,171301.58242
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16413802-13b895d6/,2003,450000,,Curtainsider,KOGEL,,,Рязань,532277.67672,178409.40142
SD,https://auto.ru/trailer/used/sale/krone/sd/16618104-5701ebbe/,2011,840000,300000,Curtainsider,KRONE,,,Казань,1083775.26465,250498.03205
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16559484-43f8526d/,2013,1400000,500000,Curtainsider,SCHMITZ CARGOBULL,Компания АВТОТРАК Москва,,Москва,1171238.34742,253177.69435
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16660690-9c3b1598/,2011,930000,299000,Curtainsider,KOGEL,ТРАК ПЛАТФОРМА,,Люберцы,1036027.61659,263244.99685
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16478046-37ca5b32/,2019,2650000,170000,Curtainsider,SCHMITZ CARGOBULL,ГРИН ЛАЙН,,Смоленск,1971762.97958,290079.29727
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16647060-0376a560/,2010,2750000,444444,Refrigerator,SCHMITZ CARGOBULL,Вираж,,Санкт-Петербург,2088305.45887,505414.44252
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16543748-e0a35205/,2015,1700000,577000,Platform,KOGEL,ТРАНСАЛЬЯНС Москва,Цена с НДС,Солнечногорск,1184879.16685,309995.87366
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16608438-35dcbf59/,2008,770000,1000000,Curtainsider,SCHMITZ CARGOBULL,,,Астрахань,733732.18755,194922.86792
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16607398-9da2d2f9/,2016,2050000,475000,Curtainsider,SCHMITZ CARGOBULL,ТРАНСАЛЬЯНС Москва,Цена с НДС,Солнечногорск,1777942.72943,202770.83257
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16555320-d62377e0/,2015,1593000,200000,Curtainsider,MEUSBURGER,M7 TRUCK Москва,,Чёрная Грязь,1507582.10229,230513.32888
,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16673872-3e6697e5/,2017,1650000,199000,Curtainsider,KOLUMAN,ТРАК ПЛАТФОРМА,Цена с НДС,Люберцы,1763133.7869,284290.46847
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16248256-8b88d618/,2008,800000,100,Curtainsider,SCHMITZ CARGOBULL,,,Ангарск,749133.37301,192879.7702
SCS Mega,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617696-2f74cf40/,2015,1397777,600000,Curtainsider,SCHMITZ CARGOBULL,ТТ777,Цена с НДС,Москва,1485445.25953,231607.1133
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16649470-3ae7c0d0/,2016,1910000,,Curtainsider,SCHMITZ CARGOBULL,Глобал Трак Сейлс Москва,Цена с НДС,Москва,1801417.99047,200281.44712
SD,https://auto.ru/trailer/used/sale/krone/sd/16666232-7e585b5a/,2016,2370000,,Curtainsider,KRONE,BS-Truck,Цена с НДС,Набережные Челны,1802479.19582,197861.72335
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16589852-ab254cf0/,2000,550000,,Curtainsider,KRONE,,,Ставрополь,532277.67672,178409.40142
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16542212-c51316b6/,2006,580000,,Curtainsider,KRONE,M7 TRUCK Набережные Челны,,Набережные Челны,695114.8625,174266.90301
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16663416-a0e11200/,2007,770000,839834,Curtainsider,SCHMITZ CARGOBULL,ООО ИТЕКО Россия,Цена с НДС,Нижний Новгород,713281.7704,186770.18837
SW 24,https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16397610-9361d079/,2013,1200000,500000,Platform,SCHMITZ CARGOBULL,,,Миасс,979006.24173,295234.9548
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16666628-53586356/,2015,1730000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Уфа,,,1485445.25953,231607.1133
SD,https://auto.ru/trailer/used/sale/krone/sd/16584794-9680c663/,2008,500000,850000,Platform,KRONE,Форсаж,,Котельники,719248.74451,199280.92957
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570604-4940f865/,2019,5401746,250000,Refrigerator,SCHMITZ CARGOBULL,ГРИН ЛАЙН,Цена с НДС,Смоленск,4206260.11361,494652.9583
S24,https://auto.ru/trailer/used/sale/kogel/s24/16643778-1babfcc2/,2016,1750000,600000,Curtainsider,KOGEL,TELS Group,,Москва,1776887.31125,202663.67636
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583296-bd81adad/,2015,3700000,420000,Refrigerator,SCHMITZ CARGOBULL,Транзит-Дон Москва,,Москва,3287811.71004,300401.67969
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16487482-1c7c8590/,2002,950000,444444,Refrigerator,KRONE,,,Санкт-Петербург,912065.08411,650102.90646
SD,https://auto.ru/trailer/used/sale/krone/sd/16622350-7562909d/,2005,750000,870000,Curtainsider,KRONE,Триера Трак,,Дубровки,648630.00055,173008.24248
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16673094-6771be80/,2003,520000,650000,Platform,KRONE,,,Сергиев Посад,530343.61306,178212.68291
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16679568-91970b80/,2006,680000,200000,Platform,KRONE,M7 TRUCK Санкт-Петербург,,Санкт-Петербург,695530.72305,180287.10464
9746,https://auto.ru/trailer/used/sale/tonar/9746/16625742-99f20849/,2015,870000,99000,Curtainsider,TONAR,ТРАК ПЛАТФОРМА,,Люберцы,774478.6288,562161.14876
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16652594-f54c94fb/,2018,2470000,,Curtainsider,SCHMITZ CARGOBULL,,,Тула,1978331.58978,278172.14021
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16664077-6e455b8d/,2003,1130000,25000,Curtainsider,KRONE,,,Пермь,546310.81659,203592.35862
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16658000-8db8b19e/,2016,1750000,260000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,1800975.55411,192574.82527
SD,https://auto.ru/trailer/used/sale/krone/sd/16652190-d779f044/,2018,2430000,145000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,2017232.66487,263138.62956
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16678754-98ef20ae/,2005,450000,,Platform,SCHMITZ CARGOBULL,Реалист Банк,,Зеленоград,654956.94095,172889.69635
SD,https://auto.ru/trailer/used/sale/krone/sd/16297152-bda8dc7d/,2013,1150000,840000,Platform,KRONE,,,Брянск,1046501.36587,304957.34646
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16451420-cbf7165b/,2015,3190000,600000,Refrigerator,SCHMITZ CARGOBULL,,,Москва,3287811.71004,300401.67969
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16658290-893fcf65/,2017,4490000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Екатеринбург,4245168.68554,603268.58292
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441622-44028747/,2018,4500000,400000,Refrigerator,SCHMITZ CARGOBULL,"ООО ""РЕД СТАР"" МАЗ Смоленск",,Смоленск,4210133.63894,487550.75331
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16434370-843d8073/,2005,1550000,800000,Refrigerator,KRONE,,,Кострома,1453584.40003,631867.61496
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404736-91339da7/,2015,3190000,600000,Refrigerator,SCHMITZ CARGOBULL,,,Москва,3287811.71004,300401.67969
S24,https://auto.ru/trailer/used/sale/kogel/s24/16682418-2e993ca1/,2008,770000,399000,Curtainsider,KOGEL,ТРАК ПЛАТФОРМА,,Люберцы,737163.25318,190571.04795
S24,https://auto.ru/trailer/used/sale/kogel/s24/16344520-11a1d056/,2007,850000,650264,Platform,KOGEL,АГТ-Трейдинг,,Москва,703598.49526,192070.10452
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16680698-66d6a462/,2015,1730000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Набережные Челны,,Набережные Челны,1485445.25953,231607.1133
