Model,URL,Year,Price,Mileage,VehicleType,Make,Supplier,VATIncluded,Location,Price,confidence
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16742452-72c1ad04/,2018,2450000,120000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,1995732.99715,280414.65752
SDC 27,https://auto.ru/trailer/used/sale/krone/sdc_27/16709702-91a3a207/,2007,780000,100,Curtainsider,KRONE,,,Курск,722668.96361,183401.34441
,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16715337-b820a3b8/,2017,1550000,,Curtainsider,KOLUMAN,Транспортная компания РОЗ-ГРУЗ,Цена с НДС,Люберцы,1790448.01258,295731.57535
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16567492-30b52e92/,2003,400000,,Curtainsider,SCHMITZ CARGOBULL,,,Екатеринбург,532277.67672,178409.40142
S24,https://auto.ru/trailer/used/sale/kogel/s24/16695328-f9bf99e9/,2018,2250000,130000,Curtainsider,KOGEL,АГТ-Трейдинг,,Москва,1966172.04729,279823.48336
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16742306-52c7bc89/,2016,3890000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Москва,3636178.00496,180363.32869
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16735188-aafc5c0e/,2017,4580000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16742316-52f6e980/,2012,1285000,,Curtainsider,KOGEL,Глобал Трак Сейлс Москва,Цена с НДС,Москва,1057898.7006,241123.30999
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16733632-7f7766b7/,2003,540000,,Platform,SCHMITZ CARGOBULL,,,Екатеринбург,532277.67672,178409.40142
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16724172-0c784446/,2017,3901000,450000,Refrigerator,SCHMITZ CARGOBULL,M7 TRUCK Набережные Челны,,Набережные Челны,3914255.35494,409246.04983
SW 24,https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16733352-4d6c3f8e/,2017,2150000,25000,Curtainsider,SCHMITZ CARGOBULL,,,Красноярск,1943314.28482,237862.10996
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16690474-ca506e44/,2011,2950000,444444,Refrigerator,SCHMITZ CARGOBULL,Вираж,,Санкт-Петербург,2015799.96483,619542.11181
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16729868-2f088fba/,2004,780000,,Curtainsider,SCHMITZ CARGOBULL,,,Череповец,535758.15449,177096.93438
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16714489-b078ebf7/,2015,4199777,600000,Refrigerator,SCHMITZ CARGOBULL,ТТ777,,Москва,3287811.71004,300401.67969
SD,https://auto.ru/trailer/used/sale/krone/sd/16671216-f2f21e7c/,2017,2178000,50000,Curtainsider,KRONE,M7 TRUCK Москва,,Чёрная Грязь,1940598.26055,234103.77676
SD,https://auto.ru/trailer/used/sale/krone/sd/16628084-a3726d84/,2012,1170000,,Curtainsider,KRONE,Global Truck Sales Екатеринбург,,Екатеринбург,1090932.31355,248413.2828
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16742200-c90caf76/,2017,4420000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Екатеринбург,4245168.68554,603268.58292
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16526042-94e93a06/,2006,650000,,Curtainsider,SCHMITZ CARGOBULL,,,Дюртюли,696595.29071,174861.72834
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16669545-a9b12f0f/,2003,770000,,Curtainsider,SCHMITZ CARGOBULL,Global Truck Sales Екатеринбург,,Екатеринбург,532277.67672,178409.40142
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16715449-f8ed94bc/,2005,729000,,Curtainsider,KRONE,КОМПАНИЯ АВТОМОБИЛИЯ,,Ярославль,655077.10342,170706.7571
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16730044-1d0d7ea9/,2002,600000,1800000,Platform,KRONE,,,Москва,523201.20037,177629.02091
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16725870-dd168263/,2008,800000,299000,Curtainsider,SCHMITZ CARGOBULL,ТРАК ПЛАТФОРМА,,Люберцы,742582.85239,193462.09542
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16739970-aa2fdf4e/,2005,575000,,Curtainsider,KRONE,,,Барнаул,655077.10342,170706.7571
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16732836-3156c110/,2002,1100000,1800000,Refrigerator,SCHMITZ CARGOBULL,ТахографТракСервис,,Волгоград,949291.9867,644841.95729
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16730712-097bba2d/,2010,990000,365000,Curtainsider,SCHMITZ CARGOBULL,ЦКТ,,Санкт-Петербург,898816.11769,312866.50244
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16739120-29fe724a/,2012,1290000,450000,Curtainsider,SCHMITZ CARGOBULL,,,Красноярск,1085233.52091,257666.82707
SD,https://auto.ru/trailer/used/sale/krone/sd/16717190-fab18973/,2007,699000,,Curtainsider,KRONE,,,Нижний Новгород,715094.70338,180570.78678
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16730012-a01a3abe/,2017,2287000,450000,Curtainsider,MEUSBURGER,M7 TRUCK Уфа,,Авдон,1871075.01596,247113.5579
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16719866-d61a6340/,2013,1350000,500000,Platform,KRONE,,,Красноярск,1046501.36587,304957.34646
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16738314-564e47f0/,2013,1450000,,Curtainsider,SCHMITZ CARGOBULL,,,Химки,1166723.82026,256277.85929
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16722042-b7b39644/,2017,2040000,,Curtainsider,SCHMITZ CARGOBULL,,,Тула,1904357.10333,224543.54337
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16700170-a8716413/,2014,1900000,550000,Curtainsider,KOGEL,,,Москва,1426602.99541,249551.06251
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16744232-1e7d8f40/,2003,500000,,Platform,SCHMITZ CARGOBULL,,,Новосибирск,532277.67672,178409.40142
SD,https://auto.ru/trailer/used/sale/krone/sd/16688080-b9e4c5ed/,2016,1950000,,Curtainsider,KRONE,,,Симферополь,1802479.19582,197861.72335
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16705006-d7921f57/,2007,960000,,Curtainsider,SCHMITZ CARGOBULL,PRO АВТО,,Люберцы,719476.31689,183536.38435
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16687348-9d5cc749/,2011,2600000,,Refrigerator,SCHMITZ CARGOBULL,Global Truck Sales Санкт-Петербург,,Санкт-Петербург,2055168.8119,733144.32792
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16291858-8dcb9f2a/,2003,750000,,Refrigerator,KRONE,,,Нижний Новгород,990347.79903,619172.21406
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635282-fcf7dca5/,2019,5200000,55000,Refrigerator,SCHMITZ CARGOBULL,,,Махачкала,4437449.29149,889177.43269
NS,https://auto.ru/trailer/used/sale/wielton/ns/16383058-c7587cd5/,2012,1090000,400000,Platform,WIELTON,АГТ-Трейдинг,,Москва,968760.88013,270897.18463
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16724164-9acfa586/,2015,1450000,800000,Curtainsider,SCHMITZ CARGOBULL,M7 TRUCK Набережные Челны,,Набережные Челны,1485445.25953,231607.1133
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16739654-96ce7d76/,2007,1790000,700000,Refrigerator,SCHMITZ CARGOBULL,Трак-Сток,,Москва,1743148.53257,324490.53721
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16689702-d3419a11/,2007,750000,1000000,Curtainsider,SCHMITZ CARGOBULL,,,Себеж,713281.7704,186770.18837
Krone,https://auto.ru/trailer/used/sale/krone/krone/16706214-cbf81e11/,2014,1700000,550000,Curtainsider,KRONE,Транзит-Дон Москва,,Москва,1438643.11929,252490.08362
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16725980-bbf63255/,2011,950000,299000,Curtainsider,KOGEL,ТРАК ПЛАТФОРМА,,Люберцы,1036027.61659,263244.99685
SD,https://auto.ru/trailer/used/sale/krone/sd/16713983-b05eb044/,2011,1290000,580000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,1098509.33644,242920.90955
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16735190-e80ce404/,2017,4580000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16741384-7c635138/,2017,2287000,450000,Curtainsider,MEUSBURGER,M7 TRUCK Набережные Челны,,,1871075.01596,247113.5579
SD,https://auto.ru/trailer/used/sale/krone/sd/16669757-a9f9553e/,2013,1550000,590000,Curtainsider,KRONE,,,Вязьма,1170945.06902,250287.09389
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16717610-a3ddaf32/,2013,2700000,700000,Refrigerator,SCHMITZ CARGOBULL,CargoLine group,,Ольша,2802954.3784,315587.14886
SD,https://auto.ru/trailer/used/sale/krone/sd/16221538-dc0b9051/,2011,1150000,,Curtainsider,KRONE,,,Сухой Лог,1094041.22527,247004.20339
SD,https://auto.ru/trailer/used/sale/krone/sd/16552674-aa7bba3d/,2018,2600000,81000,Curtainsider,KRONE,Группа ГРАССМАНН и ЛОМТЕВ,Цена с НДС,Москва,2020956.52286,262635.67166
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16669398-31eeb253/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Уфа,,Авдон,1485445.25953,231607.1133
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679394-0e122349/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Набережные Челны,,Набережные Челны,1485445.25953,231607.1133
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16634662-e8397bae/,2004,620000,900000,Platform,SCHMITZ CARGOBULL,,,Нижний Новгород,526681.67813,176316.55388
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16554126-272870a1/,2006,660000,1000000,Curtainsider,SCHMITZ CARGOBULL,M7 TRUCK Казань,,,690761.89336,174611.81595
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16730140-c06a2f48/,2014,1750000,,Curtainsider,SCHMITZ CARGOBULL,Глобал Трак Сейлс Москва,Цена с НДС,Москва,1426938.82476,250666.85541
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16639294-87a0eeac/,2008,940000,,Curtainsider,KRONE,Транзит-Дон Гипермаркет,,Ростов-на-Дону,738016.54386,188427.52053
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16722692-123f85d0/,2014,3300000,630000,Refrigerator,SCHMITZ CARGOBULL,,,Саратов,3259631.42814,337957.53305
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16668874-0554fac9/,2012,1140000,300000,Platform,KRONE,M7 TRUCK Москва,,Чёрная Грязь,992544.41253,280376.72372
S24,https://auto.ru/trailer/used/sale/kogel/s24/16666662-77e9eab9/,2018,4150000,,Refrigerator,KOGEL,Глобал Трак Сейлс Москва,Цена с НДС,Москва,4291709.06088,675690.93861
Krone,https://auto.ru/trailer/used/sale/krone/krone/16465832-2b253c54/,2006,1250000,,Refrigerator,KRONE,,,Красноярск,1538590.73793,595067.97016
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16743270-93e25474/,2007,2500000,800000,Refrigerator,SCHMITZ CARGOBULL,,,Михайловка,1740901.97077,327169.62516
Krone,https://auto.ru/trailer/used/sale/krone/krone/16654420-13d010b6/,2008,940000,650000,Curtainsider,KRONE,Транзит-Дон Гипермаркет,,Ростов-на-Дону,732834.58147,189441.31982
Kassbohrer,https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16718280-c569f35f/,2019,2350000,9000,Platform,KAESSBOHRER,,,Набережные Челны,1895754.80619,345049.79622
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16206504-3ca1c23c/,2007,600000,500000,Curtainsider,KRONE,,,Новосибирск,714593.35882,183553.33377
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16535582-abaa5526/,2008,630000,,Curtainsider,SCHMITZ CARGOBULL,ГРУЗ СОЮЗ,,Москва,742398.15738,191393.11811
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16666454-15c2d53c/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Уфа,,Авдон,1485445.25953,231607.1133
S24,https://auto.ru/trailer/used/sale/kogel/s24/16693920-60e91c70/,2008,860000,,Curtainsider,KOGEL,,,Великие Луки,738016.54386,188427.52053
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16687930-ec5d2b50/,2016,1900000,400000,Curtainsider,SCHMITZ CARGOBULL,ГК Автологистика спецтехника,Цена с НДС,Москва,1782680.14789,200230.30595
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16729728-1b224eab/,2017,4710000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Тосно,4245168.68554,603268.58292
9746,https://auto.ru/trailer/used/sale/tonar/9746/16455590-f5f30023/,2017,1200000,300000,Curtainsider,TONAR,,Цена с НДС,Ангарск,1097640.2366,680494.54872
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16673618-54a096a1/,2009,700000,,Platform,KOGEL,,,Новый Уренгой,829144.25177,251274.58176
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16719894-2ea4fb9e/,2014,3480000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Красноярск,3266060.7274,338680.21777
S24,https://auto.ru/trailer/used/sale/kogel/s24/16460794-b6725f1a/,2018,4030000,100000,Refrigerator,KOGEL,КомТоргТранс,,Подольск,4193788.18338,686913.99782
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16740534-e1a7ae6e/,2003,1450000,,Refrigerator,SCHMITZ CARGOBULL,,,Шадринск,1011411.50743,617853.55626
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16737042-8497afa0/,2014,3224585,700000,Refrigerator,SCHMITZ CARGOBULL,,,Смоленск,3187444.43912,337577.48128
Coil Liner,https://auto.ru/trailer/used/sale/krone/coil_liner/16719872-56f19ed6/,2007,1720000,500,Refrigerator,KRONE,,,Красноярск,1439955.96884,478888.79262
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16707344-6f47ca80/,2020,3249200,2000,Curtainsider,SCHMITZ CARGOBULL,M7 TRUCK Москва,,Чёрная Грязь,2009147.10648,289743.27412
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16261304-d3040968/,2013,950000,300000,Platform,KOGEL,ФОРСАЖ,,Брянск,958661.85061,274001.04808
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16714349-71032f00/,2015,1450000,850000,Curtainsider,SCHMITZ CARGOBULL,,,Набережные Челны,1485445.25953,231607.1133
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16714745-a3fb726f/,2018,2300000,123000,Curtainsider,KRONE,Группа Милан,,Санкт-Петербург,2020956.52286,262635.67166
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/15996136-e5d6175f/,2012,1000000,600000,Curtainsider,KOGEL,,,Екатеринбург,1059832.51978,238825.60498
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16619274-c9580d67/,2017,4600000,200000,Refrigerator,KRONE,ООО Группа Авто,Цена с НДС,Рязань,3865545.42352,383503.78955
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16738134-48df6223/,2017,2040000,,Curtainsider,SCHMITZ CARGOBULL,,,Тула,1904357.10333,224543.54337
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16718148-104fca98/,2007,870000,,Curtainsider,SCHMITZ CARGOBULL,PRO АВТО,,Люберцы,719476.31689,183536.38435
9746,https://auto.ru/trailer/used/sale/tonar/9746/16696902-cb1896c8/,2018,1950000,50000,Curtainsider,TONAR,M7 TRUCK Санкт-Петербург,,Санкт-Петербург,1140134.96268,688458.91353
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16694866-f18884b8/,2018,2300000,200000,Curtainsider,KRONE,Группа Милан,,Санкт-Петербург,2006299.23966,260555.59094
Multimodel,https://auto.ru/trailer/used/sale/kaessbohrer/multimodel/16630472-546d051e/,2017,1850000,288000,Curtainsider,KAESSBOHRER,Авторынок МАКСКАР,,Новосибирск,1831016.32805,294945.21799
SD,https://auto.ru/trailer/used/sale/krone/sd/16714405-c5972bb0/,2008,919000,700000,Curtainsider,KRONE,,,Нижегородская область,729502.9372,189812.47588
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16705938-adac397d/,2018,2250000,200000,Curtainsider,KRONE,Группа Милан,,Санкт-Петербург,2006299.23966,260555.59094
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15854272-44cd3be5/,2001,550000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Брянск,930828.10693,647348.66
9746,https://auto.ru/trailer/used/sale/tonar/9746/16712657-489a72ab/,2017,900000,,Platform,TONAR,,,Красноярск,1088744.68637,685957.15822
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16698610-79b6c88b/,2018,2150000,,Curtainsider,SCHMITZ CARGOBULL,,,Тула,1978331.58978,278172.14021
9746,https://auto.ru/trailer/used/sale/tonar/9746/16732144-20bafa97/,2007,400000,500000,Platform,TONAR,,,Екатеринбург,635632.72553,254111.4992
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16717604-30c38b4e/,2011,2950000,660000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,2084797.18749,567411.84614
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16739794-bf8ba494/,2017,4580000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
SD,https://auto.ru/trailer/used/sale/krone/sd/16685264-542e1d9d/,2007,700000,100000,Platform,KRONE,,,Красноярск,709281.70249,192423.26499
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16737488-7a0f1c1f/,2012,1480000,700000,Curtainsider,KRONE,M7 TRUCK Набережные Челны,,Набережные Челны,1074390.90082,248636.21817
SD,https://auto.ru/trailer/used/sale/krone/sd/16730182-0771f976/,2007,840000,,Curtainsider,KRONE,,,Липецк,715094.70338,180570.78678
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404112-1ce36608/,2018,4500000,200000,Refrigerator,SCHMITZ CARGOBULL,ЗилантМоторс,,Казань,4174042.07805,466772.92721
SD,https://auto.ru/trailer/used/sale/krone/sd/16690514-458176d0/,2017,2270000,100000,Curtainsider,KRONE,M7 TRUCK Москва,,Чёрная Грязь,1930110.59467,217383.43832
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16733878-828a358b/,2007,750000,,Platform,SCHMITZ CARGOBULL,,,Санкт-Петербург,709784.49346,191494.51888
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16527224-d4da335f/,2012,1170000,200000,Platform,KRONE,M7 TRUCK Москва,,Чёрная Грязь,984423.55232,276389.29679
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16690576-52969d1a/,2016,1850000,,Curtainsider,SCHMITZ CARGOBULL,,,Набережные Челны,1801417.99047,200281.44712
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16482712-668f67a4/,2001,430000,,Platform,KRONE,,,Ковернино,532277.67672,178409.40142
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16664183-9ad2e0cd/,2008,940000,,Curtainsider,KRONE,Транзит-Дон Гипермаркет,,Ростов-на-Дону,738016.54386,188427.52053
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16714955-add81516/,2017,3901000,450000,Refrigerator,SCHMITZ CARGOBULL,M7 TRUCK Набережные Челны,,Набережные Челны,3914255.35494,409246.04983
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16327524-43c1fc39/,2018,5527860,,Refrigerator,SCHMITZ CARGOBULL,АЙС КУБ,Цена с НДС,Солнечногорск,4363655.38375,674691.25613
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16736178-9453e03d/,2018,2400000,120000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,,Дубровки,1995732.99715,280414.65752
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16683980-076c7400/,2008,940000,,Curtainsider,KRONE,Транзит-Дон Краснодар,,Краснодар,738016.54386,188427.52053
SD,https://auto.ru/trailer/used/sale/krone/sd/16727838-0a0b7863/,2018,2400000,120000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,2020956.52286,262635.67166
NS,https://auto.ru/trailer/used/sale/wielton/ns/16738394-2ff73e31/,2007,960000,640000,Curtainsider,WIELTON,,,Липецк,711789.77129,182853.94149
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16619534-4abb9ec0/,2011,1915000,200000,Refrigerator,KRONE,M7 TRUCK Москва Юг,,Москва,1890331.44106,763224.75651
SD,https://auto.ru/trailer/used/sale/krone/sd/16704726-40bd45a2/,2011,1270000,760000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,1078919.61173,247389.19779
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16446858-f78f3804/,2019,2600000,50000,Curtainsider,SCHMITZ CARGOBULL,Вест Групп,Цена с НДС,Красногорск,1998011.50543,281304.41659
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16726516-9e273642/,2015,1490000,,Platform,SCHMITZ CARGOBULL,Глобал Трак Сейлс Москва,Цена с НДС,Москва,1206500.76727,309519.51059
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16717538-0a3a1832/,2018,2420000,120000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,1995732.99715,280414.65752
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16740246-15634af1/,2011,1230000,,Curtainsider,KOGEL,Глобал Трак Сейлс Москва,Цена с НДС,Москва,1061026.30759,236639.11933
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16728516-4ec379de/,2006,760000,399000,Curtainsider,KOGEL,ТРАК ПЛАТФОРМА,,Люберцы,698784.83225,177044.11916
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16677732-eacf9a10/,2015,1595000,200000,Curtainsider,MEUSBURGER,M7 TRUCK Москва Юг,,Москва,1507582.10229,230513.32888
9746,https://auto.ru/trailer/used/sale/tonar/9746/16648180-da5ca14b/,2005,400000,300000,Platform,TONAR,,,Самара,613805.82606,208408.31279
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16655060-c1ed5e9f/,2017,4500000,120000,Refrigerator,SCHMITZ CARGOBULL,Мега-Транзит,Цена с НДС,Каменск-Шахтинский,3856763.00252,381315.86144
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16743354-78aa9543/,2017,4690000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16599264-2f5be383/,2015,3590000,500000,Refrigerator,SCHMITZ CARGOBULL,КОМДОРАВТО,,Мытищи,3287811.71004,300401.67969
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16646906-b9e020e8/,2006,1300000,100,Refrigerator,KRONE,"ООО ""Трак""",,Екатеринбург,1283624.70962,650813.17286
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16559484-43f8526d/,2013,1400000,500000,Curtainsider,SCHMITZ CARGOBULL,Компания АВТОТРАК Москва,,Москва,1171238.34742,253177.69435
9746,https://auto.ru/trailer/used/sale/tonar/9746/16710144-a6952377/,2011,1250000,,Refrigerator,TONAR,,,Меленки,1995975.96377,725719.93205
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16732864-e7fa3b93/,2011,1550000,522032,Curtainsider,SCHMITZ CARGOBULL,,,Богданович,1095700.6682,248016.53406
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16739132-8d6aa7af/,2012,1290000,700000,Curtainsider,KRONE,,,Красноярск,1074390.90082,248636.21817
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16660690-9c3b1598/,2011,890000,299000,Curtainsider,KOGEL,ТРАК ПЛАТФОРМА,,Люберцы,1036027.61659,263244.99685
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16689258-89f62f5d/,2013,1349000,,Curtainsider,SCHMITZ CARGOBULL,PRO АВТО,,Люберцы,1166723.82026,256277.85929
S24,https://auto.ru/trailer/used/sale/kogel/s24/16740370-95e7fbb4/,2018,3950000,100000,Refrigerator,KOGEL,M7 TRUCK Нижний Новгород,,Нижний Новгород,4193788.18338,686913.99782
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16543748-e0a35205/,2015,1700000,577000,Platform,KOGEL,ТРАНСАЛЬЯНС Москва,Цена с НДС,Солнечногорск,1184879.16685,309995.87366
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16608438-35dcbf59/,2008,770000,1000000,Curtainsider,SCHMITZ CARGOBULL,,,Астрахань,733732.18755,194922.86792
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16729512-954e63eb/,2005,670000,1000000,Curtainsider,SCHMITZ CARGOBULL,ООО ИТЕКО Россия,Цена с НДС,Нижний Новгород,647233.76209,173534.2553
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16555320-d62377e0/,2015,1593000,200000,Curtainsider,MEUSBURGER,M7 TRUCK Москва,,Чёрная Грязь,1507582.10229,230513.32888
,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16673872-3e6697e5/,2017,1590000,199000,Curtainsider,KOLUMAN,ТРАК ПЛАТФОРМА,,Люберцы,1763133.7869,284290.46847
FL,https://auto.ru/trailer/used/sale/kaessbohrer/fl/16727862-5be18c0b/,2018,4052000,50000,Refrigerator,KAESSBOHRER,M7 TRUCK Нижний Новгород,,Нижний Новгород,4355871.11468,662326.87005
STI,https://auto.ru/trailer/used/sale/schmitz_cargobull/sti/16707060-f0209845/,2013,1349000,,Curtainsider,SCHMITZ CARGOBULL,PRO АВТО,,Люберцы,1166723.82026,256277.85929
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16248256-8b88d618/,2008,800000,100,Curtainsider,SCHMITZ CARGOBULL,,,Ангарск,749133.37301,192879.7702
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16735172-4d8a4a15/,2012,1450000,100000,Curtainsider,KOGEL,СибТракСкан,Цена с НДС,Новосибирск,1105552.06282,249276.79725
,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16730732-f80f71a1/,2018,1730000,,Curtainsider,KOLUMAN,BS-Truck,Цена с НДС,Набережные Челны,1865823.16922,368292.5483
