Model,URL,Year,Price,Mileage,VehicleType,Make,Supplier,VATIncluded,Location,Price,confidence
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16276792-b36f2809/,2003,1050000,,Curtainsider,SCHMITZ CARGOBULL,СпецТранс Карго,,Зеленоград,532277.67672,178409.40142
SD,https://auto.ru/trailer/used/sale/krone/sd/16477414-f95ba486/,2019,5200000,59000,Refrigerator,KRONE,,,Калининград,4666735.8057,1324102.80639
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609146-9162965d/,2010,1990000,,Refrigerator,SCHMITZ CARGOBULL,Global Truck Sales Екатеринбург,Цена с НДС,Екатеринбург,2069540.99296,682543.48709
Maxima,https://auto.ru/trailer/used/sale/kaessbohrer/maxima/16609210-37134c88/,2015,1680000,100000,Curtainsider,KAESSBOHRER,ООО Кубань-Скан,,Краснодар,1507582.10229,230513.32888
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16607430-0ce16ce3/,2006,629000,200000,Platform,SCHMITZ CARGOBULL,M7 TRUCK Москва,,Чёрная Грязь,697011.15126,180881.92996
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16153648-9d15e589/,2005,700000,,Platform,KRONE,,,Брянск,653476.51275,172294.87103
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609865-1804456f/,2010,3100000,640000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,2119502.68153,444775.4983
SD,https://auto.ru/trailer/used/sale/krone/sd/16582298-c84aafc1/,2017,4320000,50,Refrigerator,KRONE,Юнион КРОНЕ Кимовск,,Кимовск,4265251.23116,534435.72056
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16610938-298edb0a/,2015,1730000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Набережные Челны,,Набережные Челны,1485445.25953,231607.1133
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612100-d0dd848d/,2018,4760000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4363655.38375,674691.25613
S24,https://auto.ru/trailer/used/sale/kogel/s24/16590468-70fc7637/,2018,4050000,,Refrigerator,KOGEL,Global Truck Sales Москва Север,,Москва,4291709.06088,675690.93861
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16587594-48c27394/,2007,730000,,Curtainsider,SCHMITZ CARGOBULL,,,Фрязино,719476.31689,183536.38435
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16330078-e27de43b/,2004,1250000,430000,Refrigerator,SCHMITZ CARGOBULL,СТТ-АВТО,,Домодедово,1486171.24445,395220.97119
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16575410-f1bd8515/,2017,4590000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Тосно,4245168.68554,603268.58292
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15882195-ad3fef4b/,2006,1880000,638163,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,1734470.99551,337488.90367
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16291858-8dcb9f2a/,2003,750000,,Refrigerator,KRONE,,,Нижний Новгород,990347.79903,619172.21406
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16568636-8b95a281/,2017,1900000,90000,Curtainsider,KRONE,M7 TRUCK Нижний Новгород,,Нижний Новгород,1930110.59467,217383.43832
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16148134-d61c8238/,2012,900000,300000,Curtainsider,SCHMITZ CARGOBULL,,,Бор,1069651.55645,261097.54325
SD,https://auto.ru/trailer/used/sale/krone/sd/16369152-f2edb0dd/,2011,1820000,900000,Refrigerator,KRONE,,,Белгород,2035051.17259,620668.0187
SD,https://auto.ru/trailer/used/sale/krone/sd/16565284-d8f1d0dc/,2008,800000,800000,Curtainsider,KRONE,,,Кострома,727440.02053,190064.76654
NS,https://auto.ru/trailer/used/sale/wielton/ns/16383058-c7587cd5/,2012,1090000,400000,Platform,WIELTON,АГТ-Трейдинг,,Москва,968760.88013,270897.18463
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16402938-6681767e/,2014,920000,700000,Platform,SCHMITZ CARGOBULL,,,Красноярск,881591.60963,338281.45157
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16611084-e25f4a67/,2018,1952288,200000,Curtainsider,KOGEL,,,Смоленск,1933982.89023,290459.06197
SDC 27,https://auto.ru/trailer/used/sale/krone/sdc_27/16459854-4b10d64b/,2005,1080000,350000,Refrigerator,KRONE,,,Ибреси,1350319.90997,749720.00753
Coil Liner,https://auto.ru/trailer/used/sale/krone/coil_liner/16377964-f9035e2d/,2012,2700000,,Refrigerator,KRONE,,,Пятигорск,2144175.37357,947664.3851
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16573984-f0569e5a/,2012,2630000,200000,Refrigerator,SCHMITZ CARGOBULL,M7 TRUCK Москва,Цена с НДС,Чёрная Грязь,2207567.40386,769288.62539
SD,https://auto.ru/trailer/used/sale/krone/sd/16522072-2190b1ec/,2017,1960000,50,Curtainsider,KRONE,Юнион КРОНЕ Кимовск,,Кимовск,1949485.2228,237945.60817
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16612130-c9d47349/,2018,2350000,,Curtainsider,MEUSBURGER,BS-Truck,Цена с НДС,Набережные Челны,1968253.68302,274349.61396
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16559446-6403c4d1/,2016,1850000,,Curtainsider,SCHMITZ CARGOBULL,ГРУЗ СОЮЗ,,Москва,1801417.99047,200281.44712
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16549248-bfaac3ee/,2010,2170000,,Refrigerator,SCHMITZ CARGOBULL,Global Truck Sales Екатеринбург,,Екатеринбург,2069540.99296,682543.48709
SD,https://auto.ru/trailer/used/sale/krone/sd/16503196-8e1aa3a3/,2018,3900000,150000,Refrigerator,KRONE,Mercedes-Benz Financial Services Rus,,Москва,4140342.87978,445560.47982
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16595586-f56e76e9/,2017,4330000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16533568-20531dd6/,2008,820000,100,Platform,KOGEL,,,Курск,737330.91047,199290.44823
SKO,https://auto.ru/trailer/new/sale/schmitz_cargobull/sko/16135206-f247b4b8/,2017,3890000,,Refrigerator,SCHMITZ CARGOBULL,Камион,Цена с НДС,,4245168.68554,603268.58292
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16529836-ee067db2/,2014,1420000,,Curtainsider,SCHMITZ CARGOBULL,BS-Truck,,Набережные Челны,1426938.82476,250666.85541
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16566258-d39b767d/,2007,600000,,Platform,KRONE,,,Старый Оскол,706903.42736,189786.94981
SD,https://auto.ru/trailer/used/sale/krone/sd/16021824-9e4a50ce/,2008,1000000,800000,Refrigerator,KRONE,,,Кострома,1630113.97125,461403.64738
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16486840-196142ee/,2015,3349777,500000,Refrigerator,SCHMITZ CARGOBULL,ТТ777,,Москва,3287811.71004,300401.67969
Krone,https://auto.ru/trailer/used/sale/krone/krone/16525968-cc744c4b/,2005,650000,,Platform,KRONE,,,Киров,653476.51275,172294.87103
SD,https://auto.ru/trailer/used/sale/krone/sd/16307578-0eee1f3c/,2012,1400000,45000,Curtainsider,KRONE,,,Воронеж,1150628.15189,263345.27308
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16338506-face4b78/,2007,750000,880000,Curtainsider,KOGEL,,,Бийск,706989.60338,181912.087
SD,https://auto.ru/trailer/used/sale/krone/sd/16552674-aa7bba3d/,2018,2450000,71000,Curtainsider,KRONE,Группа ГРАССМАНН и ЛОМТЕВ,Цена с НДС,Москва,2022207.0206,266290.71319
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16511044-e509ed5f/,2009,2500000,,Refrigerator,SCHMITZ CARGOBULL,,,Муром,1983392.12152,610403.815
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587252-7093554c/,2002,980000,,Refrigerator,SCHMITZ CARGOBULL,,,Иркутск,926687.12875,622918.04566
SD,https://auto.ru/trailer/used/sale/krone/sd/16604979-6d738a78/,2017,1980000,50,Curtainsider,KRONE,Юнион КРОНЕ Кимовск,,Кимовск,1949485.2228,237945.60817
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16554126-272870a1/,2006,700000,1000000,Curtainsider,SCHMITZ CARGOBULL,M7 TRUCK Казань,,Новониколаевский,690761.89336,174611.81595
Mega Liner,https://auto.ru/trailer/used/sale/krone/mega_liner/16476142-ac95fe90/,2009,650000,500000,Curtainsider,KRONE,SGM-GROUP,,Москва,826282.83585,269988.07009
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16206504-3ca1c23c/,2007,600000,500000,Curtainsider,KRONE,,,Новосибирск,714593.35882,183553.33377
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16215520-d586638c/,2007,1450000,,Refrigerator,SCHMITZ CARGOBULL,Совкомбанк-Лизинг Москва,,Пермский край,1755120.90366,370812.17028
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16535582-abaa5526/,2008,630000,,Curtainsider,SCHMITZ CARGOBULL,ГРУЗ СОЮЗ,,Москва,742398.15738,191393.11811
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16432330-5b54be6e/,2017,1990000,97000,Curtainsider,SCHMITZ CARGOBULL,Шмитц Каргобулл Руссланд,,Москва,1925810.6619,226896.44742
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16614204-f7008172/,2017,4340000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/15779398-875a8527/,2011,1320000,,Curtainsider,KRONE,,,Ульяновск,1094041.22527,247004.20339
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16586176-c60826e4/,2008,850000,,Curtainsider,SCHMITZ CARGOBULL,GROSS AUTO,Цена с НДС,Москва,742398.15738,191393.11811
9746,https://auto.ru/trailer/used/sale/tonar/9746/16455590-f5f30023/,2017,1200000,300000,Curtainsider,TONAR,,Цена с НДС,Ангарск,1097640.2366,680494.54872
NW,https://auto.ru/trailer/used/sale/wielton/nw/16387060-c8720fb8/,2011,900000,,Platform,WIELTON,,,Челябинск,939753.05325,295469.02209
S24,https://auto.ru/trailer/used/sale/kogel/s24/16460794-b6725f1a/,2018,3900000,100000,Refrigerator,KOGEL,КомТоргТранс,,Подольск,4193788.18338,686913.99782
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16470240-43b24143/,2016,1500000,400000,Curtainsider,SCHMITZ CARGOBULL,Роллингер Логистика ООО,Цена с НДС,Ногинск,1782680.14789,200230.30595
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15713433-faacb85e/,2014,3250000,300000,Refrigerator,SCHMITZ CARGOBULL,Вираж,,Санкт-Петербург,3266060.7274,338680.21777
SP 24,https://auto.ru/trailer/used/sale/kogel/sp_24/16593418-023494f6/,2012,1099000,450236,Curtainsider,KOGEL,,,Набережные Челны,1056371.9229,241822.0822
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16571104-d6674fdc/,2012,500000,,Platform,KOGEL,Авторынок МАКСКАР,,Новосибирск,957399.35132,257776.00318
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456218-1249e552/,2010,2300000,,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,,Кимовск,2069540.99296,682543.48709
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16595588-4317a5f5/,2017,4320000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/15463611-8537fab0/,2003,450000,900000,Platform,KRONE,,,Псков,523201.20037,177629.02091
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16585540-700f0e4e/,2017,2190000,,Curtainsider,SCHMITZ CARGOBULL,СГМ - ГРУПП,,Москва,1904357.10333,224543.54337
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612086-f19cf687/,2017,4320000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Екатеринбург,4245168.68554,603268.58292
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16468462-bdd3f311/,2018,2045000,,Curtainsider,SCHMITZ CARGOBULL,,,Тула,1978331.58978,278172.14021
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16559810-a8d69fd1/,2006,690000,890000,Curtainsider,KOGEL,,,Вязьма,689281.46515,174016.99063
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16594922-45848f3c/,2007,450000,,Platform,KOGEL,ГРУЗ СОЮЗ,,Москва,706903.42736,189786.94981
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16463420-aba8fc13/,2008,1950000,,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,,Кимовск,1799690.02936,446100.28874
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15854272-44cd3be5/,2001,550000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Брянск,930828.10693,647348.66
SD,https://auto.ru/trailer/used/sale/krone/sd/16594762-d65e7627/,2012,1210000,,Curtainsider,KRONE,,,Донецк,1090932.31355,248413.2828
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16615294-b2d56ce4/,2012,1330000,700,Curtainsider,KRONE,,,Красноярск,1137390.32405,260477.50117
SD,https://auto.ru/trailer/used/sale/krone/sd/16494028-e77274b2/,2011,2199000,,Refrigerator,KRONE,Трак-Сток,Цена с НДС,Москва,2047975.37757,728309.54239
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/15593410-2e146e2c/,2004,1200000,900000,Refrigerator,KRONE,,,Брянск,1252584.4474,654327.385
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16409788-12595380/,2015,1390000,500,Curtainsider,SCHMITZ CARGOBULL,,,Москва,1507582.10229,230513.32888
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16384118-d7de078c/,2003,500000,,Refrigerator,KRONE,,,Васильево,990347.79903,619172.21406
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15655718-670a91ca/,2016,2000000,223506,Curtainsider,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,1804850.6993,195017.49125
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16498438-85c9d4fe/,2006,679000,,Curtainsider,SCHMITZ CARGOBULL,,,Нижние Серги,696595.29071,174861.72834
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404112-1ce36608/,2018,4300000,200000,Refrigerator,SCHMITZ CARGOBULL,ЗилантМоторс,,Казань,4174042.07805,466772.92721
SD,https://auto.ru/trailer/used/sale/krone/sd/16351530-a4367882/,2016,1950000,232838,Curtainsider,KRONE,Восток,,Санкт-Петербург,1803896.51568,191495.46418
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16527224-d4da335f/,2012,1170000,200000,Platform,KRONE,M7 TRUCK Москва,,Чёрная Грязь,984423.55232,276389.29679
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16482712-668f67a4/,2001,430000,,Platform,KRONE,,,Ковернино,532277.67672,178409.40142
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16615320-85a2ce06/,2015,3500000,500,Refrigerator,SCHMITZ CARGOBULL,,,Ачинск,3239216.85365,293398.99744
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16512732-3b37c8a4/,2007,750000,,Curtainsider,KRONE,,,Кострома,715094.70338,180570.78678
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16609972-3ca2ab51/,2006,950000,913130,Curtainsider,KRONE,,,Санкт-Петербург,689281.46515,174016.99063
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456208-e7a2ef46/,2010,2300000,,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,,Кимовск,2069540.99296,682543.48709
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16135170-20d0130f/,2007,720000,1000000,Curtainsider,SCHMITZ CARGOBULL,,,Воронеж,713281.7704,186770.18837
SD,https://auto.ru/trailer/used/sale/krone/sd/16602914-be3993d5/,2007,870000,400000,Curtainsider,KRONE,,,Пенза,716118.44299,183983.66963
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16446858-f78f3804/,2019,2380000,20000,Curtainsider,SCHMITZ CARGOBULL,Вест Групп,,Красногорск,2012607.34204,289220.85665
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16458264-84cde50b/,2003,1150000,,Refrigerator,KRONE,,,Нижний Новгород,990347.79903,619172.21406
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16576334-af155f87/,2012,1140000,300000,Platform,KRONE,M7 TRUCK Москва,,Чёрная Грязь,992544.41253,280376.72372
9746,https://auto.ru/trailer/used/sale/tonar/9746/16210260-9e092aee/,2012,699000,,Curtainsider,TONAR,Трак-Сток,,Москва,927822.03253,352234.36161
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16487032-f3bc9614/,2007,680000,,Curtainsider,KOGEL,Global Truck Sales Москва Север,,Зеленоград,715094.70338,180570.78678
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612096-37c6bb4e/,2017,4360000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16413802-13b895d6/,2003,450000,,Curtainsider,KOGEL,,,Рязань,532277.67672,178409.40142
SD,https://auto.ru/trailer/used/sale/krone/sd/16545882-216cf580/,2017,1900000,,Curtainsider,KRONE,Global Truck Sales Екатеринбург,,Екатеринбург,1913726.76572,229243.35572
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16599264-2f5be383/,2017,4390000,300000,Refrigerator,SCHMITZ CARGOBULL,КОМДОРАВТО,Цена с НДС,Мытищи,3925000.8305,415585.8415
S24,https://auto.ru/trailer/used/sale/kogel/s24/16586478-6e72316d/,2018,4200000,140000,Refrigerator,KOGEL,СТТ-АВТО,Цена с НДС,Домодедово,4141348.62867,446343.35148
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16478046-37ca5b32/,2019,2838915,170000,Curtainsider,SCHMITZ CARGOBULL,ГРИН ЛАЙН,,Смоленск,1971762.97958,290079.29727
SP 24,https://auto.ru/trailer/used/sale/kogel/sp_24/16522448-35262c85/,2005,400000,100000,Curtainsider,KOGEL,,,Санкт-Петербург,657012.34808,173311.79975
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16608438-35dcbf59/,2008,750000,1000000,Curtainsider,SCHMITZ CARGOBULL,,,Астрахань,733732.18755,194922.86792
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16612500-570abd27/,2000,390000,893565,Platform,SCHMITZ CARGOBULL,,,Москва,526077.86703,177697.83342
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16555320-d62377e0/,2015,1637000,200000,Curtainsider,MEUSBURGER,M7 TRUCK Москва,,Чёрная Грязь,1507582.10229,230513.32888
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16146910-f400c63e/,2006,550000,,Curtainsider,SCHMITZ CARGOBULL,GROSS AUTO,,Москва,696595.29071,174861.72834
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16595572-e573a1eb/,2016,4000000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Тосно,3753416.49991,371956.62365
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16580130-af1b43dd/,2008,750000,200000,Curtainsider,KOGEL,ТРАК ПЛАТФОРМА,,Люберцы,740326.20139,189880.04276
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16248256-8b88d618/,2008,800000,100,Curtainsider,SCHMITZ CARGOBULL,,,Ангарск,749133.37301,192879.7702
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16592248-6618440c/,2011,2990000,856775,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,2082509.601,573035.96503
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16589852-ab254cf0/,2000,550000,,Curtainsider,KRONE,,,Ставрополь,532277.67672,178409.40142
SW24,https://auto.ru/trailer/used/sale/kogel/sw24/10060502-3a2b4507/,2011,310000,,Refrigerator,KOGEL,Трак-Сток,,Москва,1298394.41455,1156299.71195
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16542212-c51316b6/,2006,580000,,Curtainsider,KRONE,M7 TRUCK Набережные Челны,,Набережные Челны,695114.8625,174266.90301
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16364168-0fe818ae/,2004,1350000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Тульская область,1499181.43351,406938.98591
SW 24,https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16397610-9361d079/,2013,1200000,500000,Platform,SCHMITZ CARGOBULL,,,Миасс,979006.24173,295234.9548
9523,https://auto.ru/trailer/used/sale/tonar/9523/16404182-bb30b6b8/,2000,220000,100000,Platform,TONAR,,,Санкт-Петербург,526197.12629,180413.83849
SD,https://auto.ru/trailer/used/sale/krone/sd/16584794-9680c663/,2008,620000,850000,Platform,KRONE,Форсаж,,Котельники,719248.74451,199280.92957
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15991916-4125d209/,2011,3100000,,Refrigerator,SCHMITZ CARGOBULL,,,Челябинск,2055168.8119,733144.32792
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612090-e192a50a/,2017,4340000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Тосно,4245168.68554,603268.58292
SD,https://auto.ru/trailer/used/sale/krone/sd/16153462-c49f5ea0/,2018,1980000,70000,Curtainsider,KRONE,,,Владимир,2022207.0206,266290.71319
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570604-4940f865/,2019,5494674,250000,Refrigerator,SCHMITZ CARGOBULL,ГРИН ЛАЙН,Цена с НДС,Смоленск,4206260.11361,494652.9583
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16610534-b66726fe/,2015,1840000,86000,Curtainsider,KRONE,АЛЬГА,Цена с НДС,Санкт-Петербург,1550052.17007,239800.46584
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16590378-cc6fe0dd/,2008,850000,,Curtainsider,KOGEL,,,Орёл,738016.54386,188427.52053
NS,https://auto.ru/trailer/used/sale/wielton/ns/16510062-ff635abf/,2005,650000,,Curtainsider,WIELTON,,,Губкин,655077.10342,170706.7571
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16487482-1c7c8590/,2002,1150000,444444,Refrigerator,KRONE,,,Санкт-Петербург,912065.08411,650102.90646
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16604820-ccd06233/,2005,1800000,1000000,Refrigerator,SCHMITZ CARGOBULL,,,Брянск,1664528.85861,388175.69905
Kassbohrer,https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16609467-26652462/,2012,1230000,300000,Curtainsider,KAESSBOHRER,EL TRUCKS,,Москва,1062823.81185,257262.01581
SD,https://auto.ru/trailer/used/sale/krone/sd/16297152-bda8dc7d/,2013,1150000,840000,Platform,KRONE,,,Брянск,1046501.36587,304957.34646
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441622-44028747/,2018,4500000,400000,Refrigerator,SCHMITZ CARGOBULL,"ООО ""РЕД СТАР"" МАЗ Смоленск",,Смоленск,4210133.63894,487550.75331
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404736-91339da7/,2015,3190000,600000,Refrigerator,SCHMITZ CARGOBULL,,,Москва,3287811.71004,300401.67969
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16434370-843d8073/,2005,1550000,800000,Refrigerator,KRONE,,,Кострома,1453584.40003,631867.61496
S24,https://auto.ru/trailer/used/sale/kogel/s24/16344520-11a1d056/,2007,850000,650264,Platform,KOGEL,АГТ-Трейдинг,,Москва,703598.49526,192070.10452
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16392194-d02cf13b/,2018,2100000,55000,Curtainsider,SCHMITZ CARGOBULL,АГТ-Трейдинг,Цена с НДС,Москва,1998011.50543,281304.41659
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609148-6730eaed/,2010,1900000,500000,Refrigerator,SCHMITZ CARGOBULL,Лидер-групп,Цена с НДС,Москва,2055579.77554,470002.29001
SW 24,https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/15646832-111596df/,2000,850000,,Refrigerator,SCHMITZ CARGOBULL,,,Екатеринбург,932664.90653,620511.31376
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/15630656-dc79afff/,2017,4500000,,Refrigerator,KRONE,,Цена с НДС,Томск,4108154.49188,641551.64248
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16600950-0aeecf59/,2008,1505000,,Refrigerator,KOGEL,ГРУЗ СОЮЗ,Цена с НДС,Москва,1190793.41204,644305.85428
SD,https://auto.ru/trailer/used/sale/krone/sd/16513456-d38b2c1e/,2009,900000,,Curtainsider,KRONE,,,Красноярск,841912.76268,235938.25782
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16601942-3caec3ca/,2015,3399999,500000,Refrigerator,SCHMITZ CARGOBULL,,,Казань,3287811.71004,300401.67969
S24,https://auto.ru/trailer/used/sale/kogel/s24/16592106-ef72bf6d/,2018,4150000,,Refrigerator,KOGEL,Global Truck Sales Санкт-Петербург,Цена с НДС,Санкт-Петербург,4291709.06088,675690.93861
SD,https://auto.ru/trailer/used/sale/krone/sd/16271388-e3cb2db1/,2011,1350000,779784,Curtainsider,KRONE,,,Екатеринбург,1078919.61173,247389.19779
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16504542-31388a12/,2018,4300000,300000,Refrigerator,SCHMITZ CARGOBULL,ЗилантМоторс,Цена с НДС,Казань,4215500.82116,489665.89661
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16611252-ce53d17b/,2008,1100000,,Curtainsider,SCHMITZ CARGOBULL,,,Белгород,742398.15738,191393.11811
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16560162-59f8af4e/,2017,4650000,170000,Refrigerator,SCHMITZ CARGOBULL,СТТ-АВТО,Цена с НДС,Домодедово,3856763.00252,381315.86144
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/15974566-488b5de2/,2000,550000,400000,Curtainsider,SCHMITZ CARGOBULL,,,Ижевск,530343.61306,178212.68291
SD,https://auto.ru/trailer/used/sale/krone/sd/16614852-76107438/,2008,850000,500000,Curtainsider,KRONE,,,Казань,735638.169,190140.7121
SD,https://auto.ru/trailer/used/sale/krone/sd/16178640-63510916/,2011,1100000,350000,Curtainsider,KRONE,,,Екатеринбург,1088125.56879,247920.60886
